Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2525,,Discrete Input,45050_0_1,BITS,0.001,47,,4,3
Stress Var 2526,stress_tag_2526,Holding Register,45052,U64_B,0.001,6,°C,RW,0
Stress Var 2527,,Input Register,45054,U64_B,1/10,76,°C,1,-1
Stress Var 2528,stress_tag_2528,Input Register,45056_0_1,BITS,1,77,°C,4,-3
Stress Var 2529,,Discrete Input,45058,IPV6,1,47,W,RW,-2
Stress Var 2530,stress_tag_2530,Discrete Input,45060_0_1,BITS,1,77,V,,-2
Stress Var 2531,,Input Register,45062_0_1,BITS,0.001,98,W,Write,-2
Stress Var 2532,stress_tag_2532,Holding Register,45064_0_1,BITS,0.1,82,,Write,2
Stress Var 2533,,Input Register,45066,float32 swap,1/10,56,%,1,3
Stress Var 2534,stress_tag_2534,Input Register,45068,float32 swap,0.1,100,V,Write,0
Stress Var 2535,,Discrete Input,"45,070",IPV6,1/10,15,,1,-1
Stress Var 2536,stress_tag_2536,Input Register,45072,IP,1/10,16,W,R,-3
Stress Var 2537,,Input Register,45074_0_1,BITS,0.1,30,,RW,-2
Stress Var 2538,stress_tag_2538,Holding Register,45076,float32 swap,1,79,°C,R,0
Stress Var 2539,,Input Register,45078,I32_WB,0.001,69,V,Write,-2
Stress Var 2540,stress_tag_2540,Holding Register,0xb018,U64_B,1,60,,,-1
Stress Var 2541,,Coil,45082,IPV6,1,9,V,RW,3
Stress Var 2542,stress_tag_2542,Holding Register,45084_0_1,BITS,1/10,26,,4,3
Stress Var 2543,,Discrete Input,45086,F32,0.1,45,V,RW,-2
Stress Var 2544,stress_tag_2544,Input Register,45088,STR20,1/10,20,V,4,-3
Stress Var 2545,,Coil,45090,unsigned int 16,0.001,97,W,4,1
Stress Var 2546,stress_tag_2546,Coil,45092,U16,0.1,4,W,Write,-2
Stress Var 2547,,Input Register,45094,U64_B,0.1,48,V,Write,-1
Stress Var 2548,stress_tag_2548,Input Register,45096,MAC,0.1,9,W,R,-1
Stress Var 2549,,Coil,45098_0_1,BITS,0.1,64,A,4,1
Stress Var 2550,stress_tag_2550,Discrete Input,0xb02c,IPV6,1/10,58,W,4,2
Stress Var 2551,,Discrete Input,45102,U16,0.1,48,V,Write,1
Stress Var 2552,stress_tag_2552,Coil,45104,F32,0.1,52,A,,-3
Stress Var 2553,,Discrete Input,45106,float32 swap,0.001,50,°C,R,1
Stress Var 2554,stress_tag_2554,Discrete Input,45108,I32_WB,1,12,V,Write,-3
Stress Var 2555,,Coil,45110,F32,1/10,2,°C,1,-2
Stress Var 2556,stress_tag_2556,Holding Register,45112,MAC,0.001,94,V,Write,3
Stress Var 2557,,Holding Register,45114,F32,0.1,70,V,RW,-1
Stress Var 2558,stress_tag_2558,Holding Register,45116,IPV6,0.001,78,W,,-1
Stress Var 2559,,Discrete Input,45118,MAC,0.1,11,A,4,-3
Stress Var 2560,stress_tag_2560,Input Register,0xb040,U16,0.1,21,V,R,-1
Stress Var 2561,,Coil,45122,IP,1,0,V,RW,1
Stress Var 2562,stress_tag_2562,Discrete Input,45124,I32_WB,1,54,,,-1
Stress Var 2563,,Input Register,45126,I32_WB,1/10,89,°C,RW,0
Stress Var 2564,stress_tag_2564,Discrete Input,45128,float32 swap,0.1,94,V,1,-2
Stress Var 2565,,Input Register,"45,130",MAC,1,3,A,Write,3
Stress Var 2566,stress_tag_2566,Holding Register,45132,I32_WB,0.1,4,°C,,-1
Stress Var 2567,,Input Register,45134,IP,0.1,40,,RW,-2
Stress Var 2568,stress_tag_2568,Holding Register,45136,float32 swap,0.1,47,A,Write,-1
Stress Var 2569,,Coil,45138,IPV6,1/10,43,V,R,-3
Stress Var 2570,stress_tag_2570,Coil,0xb054,MAC,1/10,84,V,R,0
Stress Var 2571,,Holding Register,45142,U16,0.001,82,%,Write,2
Stress Var 2572,stress_tag_2572,Holding Register,45144,STR20,1/10,49,A,RW,1
Stress Var 2573,,Holding Register,45146,U16,1/10,100,,4,2
Stress Var 2574,stress_tag_2574,Input Register,45148_0_1,BITS,1,20,V,4,3
Stress Var 2575,,Coil,45150,MAC,1,72,,Write,3
Stress Var 2576,stress_tag_2576,Holding Register,45152,U16,0.001,0,°C,1,0
Stress Var 2577,,Holding Register,45154,IP,1/10,24,°C,4,2
Stress Var 2578,stress_tag_2578,Coil,45156,IP,1,41,W,1,-2
Stress Var 2579,,Input Register,45158,float32 swap,0.1,61,V,4,-1
Stress Var 2580,stress_tag_2580,Discrete Input,0xb068,F32,0.001,84,W,4,2
Stress Var 2581,,Discrete Input,45162,STR20,1/10,96,°C,RW,-3
Stress Var 2582,stress_tag_2582,Holding Register,45164,U64_B,1/10,24,W,Write,-1
Stress Var 2583,,Coil,45166,I32_WB,0.001,34,A,4,-1
Stress Var 2584,stress_tag_2584,Discrete Input,45168,IP,0.1,16,V,RW,0
Stress Var 2585,,Input Register,45170,float32 swap,1,13,°C,RW,2
Stress Var 2586,stress_tag_2586,Coil,45172_0_1,BITS,1/10,75,%,,3
Stress Var 2587,,Holding Register,45174,unsigned int 16,1/10,5,A,4,-3
Stress Var 2588,stress_tag_2588,Holding Register,45176,F32,1,66,%,1,-3
Stress Var 2589,,Holding Register,45178,IPV6,0.001,74,A,Write,-1
Stress Var 2590,stress_tag_2590,Holding Register,0xb07c,MAC,1,37,V,RW,0
Stress Var 2591,,Coil,45182,IP,0.1,53,%,,-1
Stress Var 2592,stress_tag_2592,Discrete Input,45184,U64_B,0.001,3,,1,0
Stress Var 2593,,Holding Register,45186,IPV6,1/10,34,%,Write,-1
Stress Var 2594,stress_tag_2594,Discrete Input,45188,IP,1,93,°C,4,1
Stress Var 2595,,Coil,"45,190",U16,0.001,14,,RW,-2
Stress Var 2596,stress_tag_2596,Input Register,45192_0_1,BITS,0.001,97,°C,1,0
Stress Var 2597,,Discrete Input,45194,U64_B,0.001,2,V,1,-3
Stress Var 2598,stress_tag_2598,Discrete Input,45196,STR20,1/10,22,%,1,1
Stress Var 2599,,Coil,45198,I32_WB,0.1,94,,RW,-3
Stress Var 2600,stress_tag_2600,Holding Register,0xb090,U64_B,0.1,1,A,,0
Stress Var 2601,,Holding Register,45202,float32 swap,1,10,°C,,0
Stress Var 2602,stress_tag_2602,Holding Register,45204,F32,0.001,30,V,RW,2
Stress Var 2603,,Input Register,45206,float32 swap,0.001,3,%,1,2
Stress Var 2604,stress_tag_2604,Coil,45208,F32,1/10,93,%,4,-2
Stress Var 2605,,Coil,45210,I32_WB,0.1,76,°C,1,-2
Stress Var 2606,stress_tag_2606,Holding Register,45212,U64_B,0.1,43,A,Write,1
Stress Var 2607,,Discrete Input,45214,STR20,1/10,73,W,,-1
Stress Var 2608,stress_tag_2608,Input Register,45216,U64_B,0.1,85,A,R,-1
Stress Var 2609,,Coil,45218,IP,0.001,27,°C,4,2
Stress Var 2610,stress_tag_2610,Coil,0xb0a4,float32 swap,1/10,67,V,,-2
Stress Var 2611,,Holding Register,45222,STR20,1,43,V,1,3
Stress Var 2612,stress_tag_2612,Input Register,45224,STR20,1,25,,1,-3
Stress Var 2613,,Coil,45226,U16,1/10,91,V,RW,0
Stress Var 2614,stress_tag_2614,Discrete Input,45228,float32 swap,0.001,23,A,RW,3
Stress Var 2615,,Coil,45230,IP,0.1,39,A,Write,0
Stress Var 2616,stress_tag_2616,Discrete Input,45232,I32_WB,0.001,90,,Write,-1
Stress Var 2617,,Coil,45234,MAC,1/10,55,%,1,-3
Stress Var 2618,stress_tag_2618,Holding Register,45236,F32,0.1,13,V,RW,0
Stress Var 2619,,Input Register,45238,IPV6,0.001,80,W,RW,-2
Stress Var 2620,stress_tag_2620,Holding Register,0xb0b8,float32 swap,0.001,98,W,R,1
Stress Var 2621,,Discrete Input,45242_0_1,BITS,0.001,47,V,Write,-2
Stress Var 2622,stress_tag_2622,Discrete Input,45244,IPV6,0.001,19,°C,4,2
Stress Var 2623,,Discrete Input,45246,MAC,1,73,W,1,3
Stress Var 2624,stress_tag_2624,Holding Register,45248,F32,0.001,49,A,RW,-1
Stress Var 2625,,Input Register,"45,250",float32 swap,0.1,16,A,4,3
Stress Var 2626,stress_tag_2626,Holding Register,45252,F32,1,63,°C,Write,1
Stress Var 2627,,Input Register,45254,IPV6,0.001,47,%,R,-3
Stress Var 2628,stress_tag_2628,Coil,45256,unsigned int 16,0.001,100,°C,Write,-1
Stress Var 2629,,Input Register,45258,U16,1/10,37,°C,4,2
Stress Var 2630,stress_tag_2630,Coil,0xb0cc,STR20,0.1,75,°C,4,-3
Stress Var 2631,,Input Register,45262,IP,0.001,70,,,0
Stress Var 2632,stress_tag_2632,Coil,45264,IPV6,1/10,96,W,,1
Stress Var 2633,,Discrete Input,45266,U64_B,1/10,47,W,RW,-1
Stress Var 2634,stress_tag_2634,Holding Register,45268,float32 swap,1/10,4,,Write,2
Stress Var 2635,,Holding Register,45270,unsigned int 16,0.001,27,A,4,-1
Stress Var 2636,stress_tag_2636,Input Register,45272,I32_WB,1,51,,4,-3
Stress Var 2637,,Coil,45274,MAC,0.001,77,,R,-1
Stress Var 2638,stress_tag_2638,Holding Register,45276,I32_WB,0.001,27,W,,-2
Stress Var 2639,,Holding Register,45278,F32,0.1,5,V,,2
Stress Var 2640,stress_tag_2640,Holding Register,0xb0e0,IP,0.1,17,,4,2
Stress Var 2641,,Input Register,45282,U16,0.1,93,V,,-3
Stress Var 2642,stress_tag_2642,Coil,45284,STR20,1/10,10,%,Write,1
Stress Var 2643,,Discrete Input,45286,unsigned int 16,0.001,67,A,4,-1
Stress Var 2644,stress_tag_2644,Input Register,45288,STR20,1/10,50,%,,3
Stress Var 2645,,Holding Register,45290,unsigned int 16,1/10,55,V,RW,1
Stress Var 2646,stress_tag_2646,Coil,45292,IPV6,1/10,63,A,R,1
Stress Var 2647,,Input Register,45294,I32_WB,1,48,,4,2
Stress Var 2648,stress_tag_2648,Coil,45296,float32 swap,0.1,35,°C,,3
Stress Var 2649,,Discrete Input,45298,U16,1,80,V,Write,1
Stress Var 2650,stress_tag_2650,Input Register,0xb0f4,unsigned int 16,1,36,%,RW,1
Stress Var 2651,,Input Register,45302,I32_WB,1,63,A,1,-3
Stress Var 2652,stress_tag_2652,Holding Register,45304_0_1,BITS,1/10,27,V,4,0
Stress Var 2653,,Input Register,45306,F32,0.001,73,V,,-2
Stress Var 2654,stress_tag_2654,Holding Register,45308,F32,1,97,V,RW,0
Stress Var 2655,,Input Register,"45,310",IP,0.001,74,A,R,-2
Stress Var 2656,stress_tag_2656,Holding Register,45312,float32 swap,0.1,61,A,Write,0
Stress Var 2657,,Input Register,45314,U16,0.1,83,%,RW,3
Stress Var 2658,stress_tag_2658,Input Register,45316,I32_WB,0.1,97,A,,-3
Stress Var 2659,,Holding Register,45318,IPV6,1/10,63,,4,3
Stress Var 2660,stress_tag_2660,Coil,0xb108,STR20,1/10,17,V,RW,2
Stress Var 2661,,Discrete Input,45322,IPV6,1,15,,1,3
Stress Var 2662,stress_tag_2662,Input Register,45324_0_1,BITS,1/10,49,V,RW,-1
Stress Var 2663,,Coil,45326,MAC,0.001,43,%,R,1
Stress Var 2664,stress_tag_2664,Discrete Input,45328,IP,1/10,13,°C,RW,2
Stress Var 2665,,Input Register,45330,F32,0.1,71,°C,,-1
Stress Var 2666,stress_tag_2666,Coil,45332,I32_WB,1/10,67,%,,2
Stress Var 2667,,Holding Register,45334,I32_WB,0.001,95,W,Write,0
Stress Var 2668,stress_tag_2668,Discrete Input,45336,IP,0.1,43,,RW,-2
Stress Var 2669,,Discrete Input,45338,I32_WB,0.1,83,,RW,1
Stress Var 2670,stress_tag_2670,Input Register,0xb11c,IPV6,1,65,V,R,2
Stress Var 2671,,Holding Register,45342,U16,1/10,94,W,Write,2
Stress Var 2672,stress_tag_2672,Input Register,45344,unsigned int 16,0.001,68,%,1,3
Stress Var 2673,,Discrete Input,45346,IPV6,0.001,9,,R,-3
Stress Var 2674,stress_tag_2674,Input Register,45348,I32_WB,1/10,49,°C,,-3
Stress Var 2675,,Coil,45350,MAC,0.001,46,%,RW,-3
Stress Var 2676,stress_tag_2676,Coil,45352,IP,1,90,A,1,1
Stress Var 2677,,Discrete Input,45354,U64_B,1/10,14,W,R,-3
Stress Var 2678,stress_tag_2678,Input Register,45356,IPV6,1/10,78,%,R,-2
Stress Var 2679,,Discrete Input,45358,U16,0.001,68,,RW,3
Stress Var 2680,stress_tag_2680,Holding Register,0xb130,float32 swap,1/10,82,A,1,3
Stress Var 2681,,Discrete Input,45362_0_1,BITS,1/10,36,,Write,0
Stress Var 2682,stress_tag_2682,Holding Register,45364,MAC,1/10,7,V,RW,2
Stress Var 2683,,Discrete Input,45366_0_1,BITS,0.1,84,A,R,1
Stress Var 2684,stress_tag_2684,Input Register,45368,MAC,0.001,69,,4,-2
Stress Var 2685,,Coil,"45,370",float32 swap,0.1,21,%,RW,-2
Stress Var 2686,stress_tag_2686,Holding Register,45372,IP,1,54,V,4,1
Stress Var 2687,,Coil,45374,U16,0.1,34,W,4,1
Stress Var 2688,stress_tag_2688,Discrete Input,45376,F32,1/10,17,,,0
Stress Var 2689,,Coil,45378,STR20,1,100,%,Write,1
Stress Var 2690,stress_tag_2690,Input Register,0xb144,STR20,1/10,98,°C,1,0
Stress Var 2691,,Coil,45382,F32,0.001,97,A,1,1
Stress Var 2692,stress_tag_2692,Input Register,45384,U16,1/10,92,%,R,-1
Stress Var 2693,,Input Register,45386,IP,1,58,A,4,0
Stress Var 2694,stress_tag_2694,Holding Register,45388,STR20,0.001,45,V,1,0
Stress Var 2695,,Coil,45390,IP,0.1,93,A,,-3
Stress Var 2696,stress_tag_2696,Discrete Input,45392,MAC,0.001,75,W,,0
Stress Var 2697,,Discrete Input,45394,U64_B,0.001,15,%,4,-1
Stress Var 2698,stress_tag_2698,Holding Register,45396,STR20,0.1,80,V,R,-1
Stress Var 2699,,Coil,45398,I32_WB,1,41,A,Write,-2
Stress Var 2700,stress_tag_2700,Coil,0xb158,IP,1/10,99,,1,-3
Stress Var 2701,,Input Register,45402,IP,1/10,21,%,4,-3
Stress Var 2702,stress_tag_2702,Holding Register,45404,float32 swap,1/10,11,%,Write,2
Stress Var 2703,,Holding Register,45406,I32_WB,1,5,%,,-2
Stress Var 2704,stress_tag_2704,Discrete Input,45408,IPV6,0.1,76,%,4,1
Stress Var 2705,,Holding Register,45410,F32,0.001,85,,RW,1
Stress Var 2706,stress_tag_2706,Coil,45412,U16,1/10,35,W,R,1
Stress Var 2707,,Input Register,45414,unsigned int 16,1/10,16,A,R,-2
Stress Var 2708,stress_tag_2708,Discrete Input,45416,F32,1/10,78,W,4,1
Stress Var 2709,,Holding Register,45418_0_1,BITS,1,10,V,R,-1
Stress Var 2710,stress_tag_2710,Discrete Input,0xb16c,U64_B,1/10,6,°C,,3
Stress Var 2711,,Discrete Input,45422,U64_B,0.001,17,%,RW,-2
Stress Var 2712,stress_tag_2712,Input Register,45424,float32 swap,0.001,100,°C,R,0
Stress Var 2713,,Coil,45426_0_1,BITS,0.1,90,,,3
Stress Var 2714,stress_tag_2714,Coil,45428,I32_WB,0.001,46,%,1,3
Stress Var 2715,,Coil,"45,430",IPV6,0.1,48,V,R,3
Stress Var 2716,stress_tag_2716,Coil,45432,IPV6,1,55,,1,1
Stress Var 2717,,Coil,45434,IP,1/10,40,%,R,-1
Stress Var 2718,stress_tag_2718,Input Register,45436,U64_B,0.001,71,,R,3
Stress Var 2719,,Holding Register,45438,STR20,1,94,A,Write,-3
Stress Var 2720,stress_tag_2720,Holding Register,0xb180,MAC,1,60,A,1,-3
Stress Var 2721,,Holding Register,45442,U64_B,1/10,65,A,1,3
Stress Var 2722,stress_tag_2722,Discrete Input,45444,unsigned int 16,0.1,76,,R,-2
Stress Var 2723,,Holding Register,45446,IP,0.001,46,%,RW,-1
Stress Var 2724,stress_tag_2724,Discrete Input,45448,STR20,1/10,14,V,1,0
Stress Var 2725,,Holding Register,45450,U16,0.1,17,V,RW,-3
Stress Var 2726,stress_tag_2726,Discrete Input,45452,unsigned int 16,1/10,31,W,,-1
Stress Var 2727,,Discrete Input,45454,IPV6,0.1,95,A,Write,3
Stress Var 2728,stress_tag_2728,Holding Register,45456,IPV6,0.001,40,W,Write,0
Stress Var 2729,,Coil,45458,float32 swap,1,37,W,Write,-2
Stress Var 2730,stress_tag_2730,Discrete Input,45460_0_1,BITS,1,68,%,4,1
Stress Var 2731,,Coil,45462,float32 swap,1/10,44,°C,1,2
Stress Var 2732,stress_tag_2732,Input Register,45464,unsigned int 16,0.001,9,,Write,0
Stress Var 2733,,Holding Register,45466_0_1,BITS,0.1,86,V,R,-1
Stress Var 2734,stress_tag_2734,Discrete Input,45468,F32,0.1,1,A,,-3
Stress Var 2735,,Input Register,45470,U64_B,1,85,V,RW,2
Stress Var 2736,stress_tag_2736,Input Register,45472,I32_WB,1/10,77,W,1,0
Stress Var 2737,,Input Register,45474_0_1,BITS,0.1,96,W,R,3
Stress Var 2738,stress_tag_2738,Discrete Input,45476,I32_WB,1/10,2,%,Write,-3
Stress Var 2739,,Coil,45478,unsigned int 16,0.1,64,A,1,-3
Stress Var 2740,stress_tag_2740,Discrete Input,0xb1a8,unsigned int 16,1,72,°C,R,-3
Stress Var 2741,,Coil,45482,U64_B,1/10,51,V,1,1
Stress Var 2742,stress_tag_2742,Discrete Input,45484,F32,1/10,24,V,,0
Stress Var 2743,,Coil,45486,U16,0.001,61,%,Write,1
Stress Var 2744,stress_tag_2744,Discrete Input,45488,IP,1/10,76,°C,RW,-3
Stress Var 2745,,Holding Register,"45,490",MAC,1,8,,,1
Stress Var 2746,stress_tag_2746,Holding Register,45492_0_1,BITS,0.001,2,V,Write,1
Stress Var 2747,,Input Register,45494,U16,1,20,V,,-3
Stress Var 2748,stress_tag_2748,Input Register,45496,I32_WB,0.1,60,%,1,3
Stress Var 2749,,Discrete Input,45498,I32_WB,0.001,59,%,4,0
Stress Var 2750,stress_tag_2750,Holding Register,0xb1bc,IPV6,0.1,57,W,1,1
Stress Var 2751,,Coil,45502,U64_B,0.1,41,V,R,-2
Stress Var 2752,stress_tag_2752,Input Register,45504,F32,1/10,6,°C,4,-3
Stress Var 2753,,Input Register,45506,IP,0.1,40,A,RW,-3
Stress Var 2754,stress_tag_2754,Coil,45508,MAC,1/10,50,%,R,3
Stress Var 2755,,Coil,45510,U16,1/10,9,,1,-3
Stress Var 2756,stress_tag_2756,Discrete Input,45512,unsigned int 16,1,84,A,,3
Stress Var 2757,,Discrete Input,45514,IPV6,0.001,70,W,1,2
Stress Var 2758,stress_tag_2758,Holding Register,45516,unsigned int 16,1,42,°C,Write,-3
Stress Var 2759,,Coil,45518_0_1,BITS,0.1,10,A,1,-2
Stress Var 2760,stress_tag_2760,Discrete Input,0xb1d0,U16,0.1,23,,4,-3
Stress Var 2761,,Discrete Input,45522_0_1,BITS,1,47,,,2
Stress Var 2762,stress_tag_2762,Discrete Input,45524,U16,0.001,58,°C,Write,-1
Stress Var 2763,,Coil,45526,IPV6,1/10,34,°C,R,2
Stress Var 2764,stress_tag_2764,Holding Register,45528,I32_WB,1,66,,4,-1
Stress Var 2765,,Coil,45530,IPV6,0.001,73,°C,4,0
Stress Var 2766,stress_tag_2766,Discrete Input,45532,IPV6,1,24,%,RW,3
Stress Var 2767,,Discrete Input,45534,MAC,1/10,9,%,4,2
Stress Var 2768,stress_tag_2768,Discrete Input,45536_0_1,BITS,0.001,32,%,R,-1
Stress Var 2769,,Coil,45538,IP,1/10,2,W,1,3
Stress Var 2770,stress_tag_2770,Coil,0xb1e4,IP,0.1,80,V,R,2
Stress Var 2771,,Holding Register,45542,U16,1,85,,Write,2
Stress Var 2772,stress_tag_2772,Holding Register,45544,MAC,0.1,87,V,Write,-3
Stress Var 2773,,Coil,45546,IP,1/10,12,A,4,1
Stress Var 2774,stress_tag_2774,Discrete Input,45548,U64_B,1/10,9,%,Write,-3
Stress Var 2775,,Coil,"45,550",U64_B,0.1,64,°C,,2
Stress Var 2776,stress_tag_2776,Holding Register,45552,MAC,1,32,,4,0
Stress Var 2777,,Input Register,45554,float32 swap,1/10,77,V,,1
Stress Var 2778,stress_tag_2778,Holding Register,45556,I32_WB,0.001,33,°C,Write,-2
Stress Var 2779,,Discrete Input,45558,U16,0.001,88,%,Write,0
Stress Var 2780,stress_tag_2780,Coil,0xb1f8,I32_WB,0.001,43,W,R,-3
Stress Var 2781,,Coil,45562,I32_WB,1,13,%,1,-2
Stress Var 2782,stress_tag_2782,Holding Register,45564,U16,1/10,92,,R,2
Stress Var 2783,,Input Register,45566,I32_WB,0.001,88,A,4,3
Stress Var 2784,stress_tag_2784,Input Register,45568_0_1,BITS,1/10,13,W,1,-2
Stress Var 2785,,Discrete Input,45570,F32,1,65,%,1,0
Stress Var 2786,stress_tag_2786,Holding Register,45572,float32 swap,1,77,A,RW,-3
Stress Var 2787,,Input Register,45574,STR20,0.1,40,,RW,3
Stress Var 2788,stress_tag_2788,Coil,45576_0_1,BITS,0.1,46,A,Write,3
Stress Var 2789,,Discrete Input,45578,MAC,1/10,4,A,Write,3
Stress Var 2790,stress_tag_2790,Input Register,0xb20c,IPV6,0.1,10,A,R,-2
Stress Var 2791,,Input Register,45582,U16,0.001,26,,Write,-2
Stress Var 2792,stress_tag_2792,Coil,45584,U64_B,1,42,W,R,2
Stress Var 2793,,Holding Register,45586,unsigned int 16,1,99,V,RW,1
Stress Var 2794,stress_tag_2794,Discrete Input,45588,IP,0.1,37,%,Write,-1
Stress Var 2795,,Holding Register,45590,unsigned int 16,0.001,23,V,,0
Stress Var 2796,stress_tag_2796,Coil,45592,IPV6,0.001,100,,Write,-3
Stress Var 2797,,Coil,45594,MAC,1,91,W,4,-3
Stress Var 2798,stress_tag_2798,Input Register,45596,F32,1,2,,1,0
Stress Var 2799,,Coil,45598,MAC,0.001,23,%,,-3
Stress Var 2800,stress_tag_2800,Coil,0xb220,IP,0.1,6,,RW,-3
Stress Var 2801,,Discrete Input,45602,MAC,1,68,°C,R,3
Stress Var 2802,stress_tag_2802,Holding Register,45604,IPV6,0.1,67,°C,RW,-1
Stress Var 2803,,Coil,45606,U64_B,0.001,31,%,4,1
Stress Var 2804,stress_tag_2804,Discrete Input,45608,F32,0.001,67,V,Write,1
Stress Var 2805,,Coil,"45,610",I32_WB,0.1,16,A,RW,3
Stress Var 2806,stress_tag_2806,Discrete Input,45612,I32_WB,0.1,47,°C,4,-3
Stress Var 2807,,Coil,45614,STR20,1,84,W,Write,-1
Stress Var 2808,stress_tag_2808,Discrete Input,45616,U64_B,1,80,%,4,-3
Stress Var 2809,,Input Register,45618_0_1,BITS,1,8,%,4,0
Stress Var 2810,stress_tag_2810,Discrete Input,0xb234,IP,0.1,10,,,1
Stress Var 2811,,Coil,45622,F32,1/10,37,,Write,1
Stress Var 2812,stress_tag_2812,Discrete Input,45624,float32 swap,0.1,71,V,Write,-1
Stress Var 2813,,Discrete Input,45626,U64_B,1,41,V,,1
Stress Var 2814,stress_tag_2814,Discrete Input,45628,IP,0.001,45,°C,4,2
Stress Var 2815,,Discrete Input,45630,unsigned int 16,1,19,°C,Write,-1
Stress Var 2816,stress_tag_2816,Coil,45632_0_1,BITS,0.1,63,V,1,-3
Stress Var 2817,,Coil,45634,IPV6,0.1,79,,1,-1
Stress Var 2818,stress_tag_2818,Coil,45636,IP,1,54,A,,2
Stress Var 2819,,Holding Register,45638,MAC,0.001,61,%,4,1
Stress Var 2820,stress_tag_2820,Holding Register,0xb248,U16,0.001,62,V,,-2
Stress Var 2821,,Input Register,45642,unsigned int 16,0.001,46,W,,-3
Stress Var 2822,stress_tag_2822,Discrete Input,45644,STR20,1/10,56,,RW,2
Stress Var 2823,,Holding Register,45646,F32,1,50,V,RW,2
Stress Var 2824,stress_tag_2824,Coil,45648,STR20,1/10,79,A,RW,2
Stress Var 2825,,Discrete Input,45650,float32 swap,1/10,18,A,Write,2
Stress Var 2826,stress_tag_2826,Input Register,45652,IPV6,1/10,13,°C,RW,1
Stress Var 2827,,Coil,45654_0_1,BITS,1,23,°C,1,-1
Stress Var 2828,stress_tag_2828,Holding Register,45656,U16,0.001,25,%,RW,1
Stress Var 2829,,Coil,45658,float32 swap,0.001,54,V,RW,-2
Stress Var 2830,stress_tag_2830,Input Register,0xb25c,IPV6,0.001,42,A,,0
Stress Var 2831,,Discrete Input,45662,float32 swap,0.1,8,A,4,0
Stress Var 2832,stress_tag_2832,Holding Register,45664,I32_WB,0.001,48,V,Write,0
Stress Var 2833,,Discrete Input,45666,unsigned int 16,0.001,62,,,0
Stress Var 2834,stress_tag_2834,Holding Register,45668,MAC,0.1,5,W,R,-3
Stress Var 2835,,Holding Register,"45,670",F32,0.1,98,W,,0
Stress Var 2836,stress_tag_2836,Discrete Input,45672,U16,0.1,21,W,4,1
Stress Var 2837,,Input Register,45674_0_1,BITS,1,49,°C,,-2
Stress Var 2838,stress_tag_2838,Discrete Input,45676,unsigned int 16,1,7,,Write,3
Stress Var 2839,,Holding Register,45678,U16,0.1,32,A,,0
Stress Var 2840,stress_tag_2840,Holding Register,0xb270,float32 swap,1/10,88,,RW,-2
Stress Var 2841,,Input Register,45682,STR20,0.1,47,,Write,3
Stress Var 2842,stress_tag_2842,Coil,45684_0_1,BITS,0.1,41,W,R,2
Stress Var 2843,,Discrete Input,45686,F32,0.1,25,V,Write,3
Stress Var 2844,stress_tag_2844,Coil,45688,float32 swap,0.1,61,°C,,2
Stress Var 2845,,Coil,45690,IPV6,1,85,°C,,-2
Stress Var 2846,stress_tag_2846,Coil,45692_0_1,BITS,1/10,97,W,RW,-2
Stress Var 2847,,Coil,45694,IP,0.1,96,%,Write,-1
Stress Var 2848,stress_tag_2848,Coil,45696,float32 swap,0.1,28,V,4,2
Stress Var 2849,,Coil,45698,STR20,0.001,24,%,1,-3
Stress Var 2850,stress_tag_2850,Input Register,0xb284,IPV6,0.001,81,V,,-1
Stress Var 2851,,Coil,45702,unsigned int 16,0.001,91,,1,0
Stress Var 2852,stress_tag_2852,Holding Register,45704,MAC,1/10,30,V,RW,-1
Stress Var 2853,,Holding Register,45706,STR20,1,16,%,RW,-3
Stress Var 2854,stress_tag_2854,Discrete Input,45708,float32 swap,0.001,83,A,Write,1
Stress Var 2855,,Discrete Input,45710,float32 swap,0.1,69,A,4,0
Stress Var 2856,stress_tag_2856,Coil,45712,unsigned int 16,0.1,12,°C,4,2
Stress Var 2857,,Discrete Input,45714_0_1,BITS,1/10,40,,,-3
Stress Var 2858,stress_tag_2858,Input Register,45716,MAC,1/10,60,,RW,1
Stress Var 2859,,Discrete Input,45718,IP,1,24,%,Write,-1
Stress Var 2860,stress_tag_2860,Holding Register,0xb298,U16,1/10,90,W,,-2
Stress Var 2861,,Coil,45722,F32,1/10,90,,RW,1
Stress Var 2862,stress_tag_2862,Discrete Input,45724,I32_WB,0.001,69,°C,1,-2
Stress Var 2863,,Discrete Input,45726,unsigned int 16,1/10,85,,4,3
Stress Var 2864,stress_tag_2864,Holding Register,45728,I32_WB,1,35,,Write,-2
Stress Var 2865,,Discrete Input,"45,730",F32,0.001,14,V,Write,-3
Stress Var 2866,stress_tag_2866,Input Register,45732,float32 swap,0.001,52,W,4,0
Stress Var 2867,,Holding Register,45734,U64_B,1/10,51,W,1,-1
Stress Var 2868,stress_tag_2868,Holding Register,45736,U64_B,1,92,%,RW,-3
Stress Var 2869,,Holding Register,45738,F32,0.1,83,A,1,-1
Stress Var 2870,stress_tag_2870,Discrete Input,0xb2ac,I32_WB,1,61,°C,RW,2
Stress Var 2871,,Coil,45742_0_1,BITS,1/10,75,%,,3
Stress Var 2872,stress_tag_2872,Holding Register,45744_0_1,BITS,1/10,2,%,1,0
