Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2827,,Holding Register,45654,F32,1/10,45,,4,3
Stress Var 2828,stress_tag_2828,Coil,45656,MAC,0.001,95,°C,,-3
Stress Var 2829,,Input Register,45658,U16,1/10,100,%,RW,-3
Stress Var 2830,stress_tag_2830,Coil,0xb25c,float32 swap,1,4,W,1,-3
Stress Var 2831,,Discrete Input,45662,MAC,1,23,V,1,-2
Stress Var 2832,stress_tag_2832,Holding Register,45664_0_1,BITS,0.1,24,%,Write,1
Stress Var 2833,,Input Register,45666,F32,0.1,43,%,,-1
Stress Var 2834,stress_tag_2834,Coil,45668,float32 swap,0.1,6,V,4,1
Stress Var 2835,,Coil,"45,670",STR20,0.001,87,A,RW,2
Stress Var 2836,stress_tag_2836,Input Register,45672,I32_WB,0.1,30,%,1,-1
Stress Var 2837,,Input Register,45674,unsigned int 16,0.001,67,°C,Write,-2
Stress Var 2838,stress_tag_2838,Input Register,45676,STR20,1,39,W,RW,-1
Stress Var 2839,,Coil,45678_0_1,BITS,1/10,6,W,4,3
Stress Var 2840,stress_tag_2840,Discrete Input,0xb270,F32,1,41,,Write,2
Stress Var 2841,,Input Register,45682,IPV6,1,73,,,2
Stress Var 2842,stress_tag_2842,Holding Register,45684,F32,0.001,76,V,Write,-1
Stress Var 2843,,Holding Register,45686,F32,0.001,45,V,4,0
Stress Var 2844,stress_tag_2844,Discrete Input,45688_0_1,BITS,1,63,°C,Write,-1
Stress Var 2845,,Discrete Input,45690,F32,1,30,V,1,1
Stress Var 2846,stress_tag_2846,Input Register,45692,I32_WB,0.001,86,W,R,-2
Stress Var 2847,,Holding Register,45694_0_1,BITS,1/10,43,W,,-3
Stress Var 2848,stress_tag_2848,Input Register,45696,F32,0.001,65,,RW,3
Stress Var 2849,,Input Register,45698,I32_WB,1,21,V,RW,0
Stress Var 2850,stress_tag_2850,Input Register,0xb284,unsigned int 16,0.1,73,,R,-1
Stress Var 2851,,Holding Register,45702,I32_WB,0.1,45,V,R,-3
Stress Var 2852,stress_tag_2852,Holding Register,45704,F32,1,12,,1,1
Stress Var 2853,,Holding Register,45706,IP,0.1,49,%,Write,-3
Stress Var 2854,stress_tag_2854,Discrete Input,45708,U64_B,0.1,15,W,R,0
Stress Var 2855,,Discrete Input,45710,float32 swap,0.001,95,V,Write,3
Stress Var 2856,stress_tag_2856,Coil,45712,MAC,0.1,30,°C,RW,-1
Stress Var 2857,,Coil,45714,STR20,1,18,°C,4,2
Stress Var 2858,stress_tag_2858,Discrete Input,45716,I32_WB,0.001,68,,1,-1
Stress Var 2859,,Holding Register,45718,float32 swap,0.001,77,°C,,2
Stress Var 2860,stress_tag_2860,Holding Register,0xb298,MAC,0.001,43,,4,3
Stress Var 2861,,Coil,45722,F32,1,29,V,,-1
Stress Var 2862,stress_tag_2862,Discrete Input,45724,I32_WB,0.1,90,%,,0
Stress Var 2863,,Input Register,45726,IPV6,1,74,,4,2
Stress Var 2864,stress_tag_2864,Input Register,45728,U16,1,2,V,,3
Stress Var 2865,,Holding Register,"45,730",STR20,0.1,16,%,1,-2
Stress Var 2866,stress_tag_2866,Holding Register,45732,IP,0.1,40,V,4,-2
Stress Var 2867,,Holding Register,45734_0_1,BITS,0.1,42,,R,-3
Stress Var 2868,stress_tag_2868,Holding Register,45736,U64_B,1/10,33,A,4,-1
Stress Var 2869,,Discrete Input,45738,IP,0.001,97,%,1,0
Stress Var 2870,stress_tag_2870,Discrete Input,0xb2ac,IP,1/10,53,A,R,-3
Stress Var 2871,,Coil,45742,F32,1/10,45,W,1,-3
Stress Var 2872,stress_tag_2872,Input Register,45744,IP,0.1,36,W,,-1
Stress Var 2873,,Discrete Input,45746_0_1,BITS,1,32,V,1,-1
Stress Var 2874,stress_tag_2874,Holding Register,45748,U16,1/10,24,W,RW,2
Stress Var 2875,,Discrete Input,45750,U64_B,0.1,66,%,,0
Stress Var 2876,stress_tag_2876,Holding Register,45752_0_1,BITS,0.001,57,V,RW,-3
Stress Var 2877,,Coil,45754,IP,0.001,10,V,4,1
Stress Var 2878,stress_tag_2878,Discrete Input,45756,F32,0.001,35,%,RW,-3
Stress Var 2879,,Holding Register,45758,unsigned int 16,1,69,W,RW,0
Stress Var 2880,stress_tag_2880,Discrete Input,0xb2c0,IP,0.1,31,%,1,1
Stress Var 2881,,Input Register,45762,unsigned int 16,0.1,83,,Write,-1
Stress Var 2882,stress_tag_2882,Input Register,45764,unsigned int 16,0.001,0,W,R,2
Stress Var 2883,,Holding Register,45766,I32_WB,0.1,2,V,,3
Stress Var 2884,stress_tag_2884,Discrete Input,45768,IP,0.001,91,W,RW,0
Stress Var 2885,,Discrete Input,45770,U16,1,19,%,,-1
Stress Var 2886,stress_tag_2886,Holding Register,45772,U16,0.001,77,,Write,2
Stress Var 2887,,Coil,45774,float32 swap,1/10,8,A,,3
Stress Var 2888,stress_tag_2888,Discrete Input,45776,MAC,1/10,37,V,R,3
Stress Var 2889,,Coil,45778,STR20,1,81,°C,1,0
Stress Var 2890,stress_tag_2890,Coil,0xb2d4,IP,0.001,65,,RW,3
Stress Var 2891,,Coil,45782,U64_B,1,47,A,R,2
Stress Var 2892,stress_tag_2892,Holding Register,45784,U16,0.1,16,°C,,-3
Stress Var 2893,,Coil,45786,F32,0.001,92,W,,1
Stress Var 2894,stress_tag_2894,Coil,45788_0_1,BITS,0.001,66,°C,1,1
Stress Var 2895,,Input Register,"45,790",I32_WB,0.001,97,,Write,-1
Stress Var 2896,stress_tag_2896,Discrete Input,45792,IP,1,52,A,,-1
Stress Var 2897,,Coil,45794,I32_WB,1,24,W,4,0
Stress Var 2898,stress_tag_2898,Coil,45796,STR20,1,49,A,Write,-3
Stress Var 2899,,Discrete Input,45798,unsigned int 16,1/10,83,°C,,1
Stress Var 2900,stress_tag_2900,Discrete Input,45800_0_1,BITS,0.1,29,W,,-1
Stress Var 2901,,Coil,45802,MAC,1,66,W,4,1
Stress Var 2902,stress_tag_2902,Input Register,45804,MAC,0.1,87,%,1,-3
Stress Var 2903,,Coil,45806,IPV6,0.1,89,V,1,0
Stress Var 2904,stress_tag_2904,Holding Register,45808,MAC,0.1,15,,4,-3
Stress Var 2905,,Input Register,45810,U64_B,1,6,,RW,-1
Stress Var 2906,stress_tag_2906,Holding Register,45812,MAC,1,71,,RW,-3
Stress Var 2907,,Holding Register,45814,I32_WB,0.1,50,V,,-2
Stress Var 2908,stress_tag_2908,Input Register,45816,STR20,0.1,13,°C,Write,-3
Stress Var 2909,,Discrete Input,45818,float32 swap,0.1,16,V,,2
Stress Var 2910,stress_tag_2910,Holding Register,0xb2fc,U16,1,50,%,,-3
Stress Var 2911,,Input Register,45822_0_1,BITS,1,86,°C,Write,3
Stress Var 2912,stress_tag_2912,Discrete Input,45824,unsigned int 16,1,73,V,Write,1
Stress Var 2913,,Input Register,45826,I32_WB,1,14,V,1,3
Stress Var 2914,stress_tag_2914,Holding Register,45828,unsigned int 16,1,38,%,1,0
Stress Var 2915,,Holding Register,45830,STR20,1,4,V,,-1
Stress Var 2916,stress_tag_2916,Input Register,45832,I32_WB,1/10,62,%,Write,-1
Stress Var 2917,,Discrete Input,45834,IP,1/10,41,W,1,3
Stress Var 2918,stress_tag_2918,Discrete Input,45836,I32_WB,1/10,56,,R,-1
Stress Var 2919,,Coil,45838,U64_B,1/10,69,W,R,-2
Stress Var 2920,stress_tag_2920,Holding Register,45840_0_1,BITS,1,12,W,1,2
Stress Var 2921,,Discrete Input,45842,U64_B,1/10,27,A,4,3
Stress Var 2922,stress_tag_2922,Input Register,45844,MAC,0.1,37,W,RW,-2
Stress Var 2923,,Discrete Input,45846,U64_B,1/10,13,,R,-2
Stress Var 2924,stress_tag_2924,Coil,45848,MAC,0.001,91,%,,0
Stress Var 2925,,Coil,"45,850",float32 swap,0.001,57,%,RW,-2
Stress Var 2926,stress_tag_2926,Discrete Input,45852,F32,1/10,64,W,R,3
Stress Var 2927,,Holding Register,45854,float32 swap,1/10,21,,1,2
Stress Var 2928,stress_tag_2928,Coil,45856,U16,0.1,40,°C,RW,-2
Stress Var 2929,,Holding Register,45858,U16,0.1,71,A,RW,3
Stress Var 2930,stress_tag_2930,Discrete Input,0xb324,float32 swap,1,83,%,RW,1
Stress Var 2931,,Input Register,45862,I32_WB,1/10,0,W,,-1
Stress Var 2932,stress_tag_2932,Discrete Input,45864,MAC,1,38,W,Write,2
Stress Var 2933,,Discrete Input,45866,U64_B,0.1,26,A,RW,0
Stress Var 2934,stress_tag_2934,Holding Register,45868,float32 swap,0.1,39,W,Write,1
Stress Var 2935,,Discrete Input,45870_0_1,BITS,0.1,35,,1,0
Stress Var 2936,stress_tag_2936,Holding Register,45872,U64_B,1,23,W,Write,-2
Stress Var 2937,,Holding Register,45874,U16,0.1,75,%,RW,-3
Stress Var 2938,stress_tag_2938,Discrete Input,45876_0_1,BITS,0.001,23,V,R,0
Stress Var 2939,,Holding Register,45878,float32 swap,1,19,%,4,3
Stress Var 2940,stress_tag_2940,Coil,0xb338,F32,0.1,64,%,R,3
Stress Var 2941,,Holding Register,45882,U16,1/10,46,,4,1
Stress Var 2942,stress_tag_2942,Input Register,45884,unsigned int 16,0.001,59,A,4,0
Stress Var 2943,,Input Register,45886,IPV6,0.1,20,V,Write,3
Stress Var 2944,stress_tag_2944,Coil,45888_0_1,BITS,1,32,%,4,-1
Stress Var 2945,,Holding Register,45890,STR20,1,22,,Write,3
Stress Var 2946,stress_tag_2946,Input Register,45892,MAC,1,8,V,R,2
Stress Var 2947,,Holding Register,45894,MAC,0.1,46,V,1,-1
Stress Var 2948,stress_tag_2948,Coil,45896,I32_WB,1/10,65,A,,2
Stress Var 2949,,Coil,45898,F32,1/10,30,V,Write,2
Stress Var 2950,stress_tag_2950,Discrete Input,0xb34c,STR20,0.1,81,W,1,-3
Stress Var 2951,,Coil,45902,MAC,1,47,,1,1
Stress Var 2952,stress_tag_2952,Discrete Input,45904,unsigned int 16,1/10,71,°C,Write,3
Stress Var 2953,,Holding Register,45906,STR20,0.001,77,V,R,2
Stress Var 2954,stress_tag_2954,Holding Register,45908,IPV6,1,62,V,R,3
Stress Var 2955,,Discrete Input,"45,910",float32 swap,0.1,44,,4,-1
Stress Var 2956,stress_tag_2956,Holding Register,45912_0_1,BITS,1,34,%,,0
Stress Var 2957,,Input Register,45914,float32 swap,1,51,,4,-2
Stress Var 2958,stress_tag_2958,Holding Register,45916,IP,1/10,42,,RW,1
Stress Var 2959,,Input Register,45918,U16,1/10,72,%,4,3
Stress Var 2960,stress_tag_2960,Discrete Input,0xb360,float32 swap,0.1,59,%,Write,1
Stress Var 2961,,Input Register,45922,MAC,1/10,55,A,Write,-1
Stress Var 2962,stress_tag_2962,Holding Register,45924,float32 swap,1/10,58,,1,1
Stress Var 2963,,Discrete Input,45926,IPV6,0.1,10,%,RW,3
Stress Var 2964,stress_tag_2964,Holding Register,45928,F32,0.001,78,V,Write,-3
Stress Var 2965,,Discrete Input,45930,I32_WB,1/10,84,%,Write,0
Stress Var 2966,stress_tag_2966,Coil,45932,STR20,1,35,W,,-3
Stress Var 2967,,Discrete Input,45934_0_1,BITS,0.001,69,%,R,1
Stress Var 2968,stress_tag_2968,Holding Register,45936_0_1,BITS,1/10,21,°C,4,2
Stress Var 2969,,Coil,45938,IPV6,1,42,A,R,3
Stress Var 2970,stress_tag_2970,Holding Register,45940_0_1,BITS,0.1,84,°C,,-3
Stress Var 2971,,Discrete Input,45942_0_1,BITS,0.1,63,%,,-2
Stress Var 2972,stress_tag_2972,Coil,45944,IPV6,1,78,°C,1,3
Stress Var 2973,,Holding Register,45946_0_1,BITS,0.001,10,V,4,1
Stress Var 2974,stress_tag_2974,Holding Register,45948,unsigned int 16,0.001,76,°C,Write,1
Stress Var 2975,,Holding Register,45950,I32_WB,1,87,V,RW,2
Stress Var 2976,stress_tag_2976,Coil,45952,STR20,0.1,67,V,Write,0
Stress Var 2977,,Coil,45954,I32_WB,1/10,86,%,R,-1
Stress Var 2978,stress_tag_2978,Discrete Input,45956,F32,0.001,58,W,RW,-2
Stress Var 2979,,Input Register,45958,IP,0.001,42,V,R,-2
Stress Var 2980,stress_tag_2980,Holding Register,0xb388,U64_B,0.1,61,°C,1,-2
Stress Var 2981,,Input Register,45962,STR20,0.1,66,,,1
Stress Var 2982,stress_tag_2982,Coil,45964,U64_B,0.1,37,,1,2
Stress Var 2983,,Discrete Input,45966_0_1,BITS,1,84,A,4,0
Stress Var 2984,stress_tag_2984,Holding Register,45968,F32,1,38,A,4,-3
Stress Var 2985,,Coil,"45,970",float32 swap,0.1,27,,1,2
Stress Var 2986,stress_tag_2986,Holding Register,45972,IP,0.1,66,,,1
Stress Var 2987,,Discrete Input,45974,I32_WB,1/10,29,V,,-2
Stress Var 2988,stress_tag_2988,Coil,45976,I32_WB,1/10,29,A,4,3
Stress Var 2989,,Discrete Input,45978,float32 swap,1/10,51,W,,2
Stress Var 2990,stress_tag_2990,Coil,0xb39c,I32_WB,1,35,W,4,-1
Stress Var 2991,,Coil,45982_0_1,BITS,1/10,19,°C,,0
Stress Var 2992,stress_tag_2992,Coil,45984,U16,1,54,W,Write,3
Stress Var 2993,,Discrete Input,45986,unsigned int 16,1,18,W,4,2
Stress Var 2994,stress_tag_2994,Input Register,45988,STR20,1,80,A,Write,-2
Stress Var 2995,,Coil,45990,unsigned int 16,1/10,49,%,,3
Stress Var 2996,stress_tag_2996,Discrete Input,45992,MAC,1,50,%,4,-1
Stress Var 2997,,Coil,45994,IPV6,0.1,23,,4,2
Stress Var 2998,stress_tag_2998,Coil,45996,I32_WB,0.001,10,,RW,-2
Stress Var 2999,,Coil,45998,IPV6,0.001,74,V,1,-3
Stress Var 3000,stress_tag_3000,Input Register,0xb3b0,IPV6,0.1,2,V,1,-1
Stress Var 3001,,Input Register,46002,IPV6,0.1,32,,,1
Stress Var 3002,stress_tag_3002,Coil,46004,STR20,0.001,87,V,1,3
Stress Var 3003,,Coil,46006,IPV6,0.1,30,A,Write,2
Stress Var 3004,stress_tag_3004,Coil,46008,U64_B,1/10,71,%,RW,-3
Stress Var 3005,,Input Register,46010,IP,1/10,0,A,RW,-1
Stress Var 3006,stress_tag_3006,Discrete Input,46012,IPV6,0.001,25,A,Write,1
Stress Var 3007,,Coil,46014,I32_WB,0.1,17,,R,-1
Stress Var 3008,stress_tag_3008,Input Register,46016,IP,0.1,58,V,RW,-2
Stress Var 3009,,Holding Register,46018,IP,0.1,49,°C,RW,-2
Stress Var 3010,stress_tag_3010,Coil,0xb3c4,U16,0.1,6,A,RW,2
Stress Var 3011,,Holding Register,46022,U64_B,1/10,68,W,1,-3
Stress Var 3012,stress_tag_3012,Discrete Input,46024,U16,0.1,70,V,R,-1
Stress Var 3013,,Coil,46026,I32_WB,1,38,V,R,1
Stress Var 3014,stress_tag_3014,Input Register,46028,U64_B,0.1,96,A,4,-3
Stress Var 3015,,Input Register,"46,030",STR20,0.001,78,%,RW,-2
Stress Var 3016,stress_tag_3016,Discrete Input,46032_0_1,BITS,1,11,W,,-3
Stress Var 3017,,Holding Register,46034,U16,0.1,94,V,RW,-1
Stress Var 3018,stress_tag_3018,Discrete Input,46036,unsigned int 16,1,21,%,R,-2
Stress Var 3019,,Coil,46038,IP,0.001,29,W,RW,-1
Stress Var 3020,stress_tag_3020,Coil,0xb3d8,unsigned int 16,1,31,,,-1
Stress Var 3021,,Coil,46042,STR20,1/10,33,W,R,2
Stress Var 3022,stress_tag_3022,Discrete Input,46044,MAC,0.001,31,°C,4,1
Stress Var 3023,,Discrete Input,46046_0_1,BITS,0.1,93,A,Write,3
Stress Var 3024,stress_tag_3024,Holding Register,46048,unsigned int 16,0.1,36,A,R,3
Stress Var 3025,,Input Register,46050,U16,0.001,96,%,,-1
Stress Var 3026,stress_tag_3026,Holding Register,46052,IP,0.001,40,V,,2
Stress Var 3027,,Coil,46054,unsigned int 16,0.1,68,V,,-3
Stress Var 3028,stress_tag_3028,Input Register,46056,U16,0.001,18,%,Write,3
Stress Var 3029,,Input Register,46058_0_1,BITS,0.1,97,A,Write,1
Stress Var 3030,stress_tag_3030,Coil,0xb3ec,I32_WB,0.001,11,°C,Write,1
Stress Var 3031,,Coil,46062,I32_WB,1/10,83,A,1,-2
Stress Var 3032,stress_tag_3032,Coil,46064,IP,1/10,29,V,,-3
Stress Var 3033,,Coil,46066,IPV6,0.1,43,V,Write,1
Stress Var 3034,stress_tag_3034,Discrete Input,46068,I32_WB,1/10,3,A,RW,2
Stress Var 3035,,Discrete Input,46070,STR20,0.1,92,V,4,3
Stress Var 3036,stress_tag_3036,Coil,46072,F32,0.001,74,,R,-1
Stress Var 3037,,Discrete Input,46074,MAC,0.1,96,A,RW,2
Stress Var 3038,stress_tag_3038,Coil,46076,I32_WB,1,93,%,Write,-3
Stress Var 3039,,Holding Register,46078,F32,1,86,°C,,1
Stress Var 3040,stress_tag_3040,Holding Register,0xb400,U16,1,35,A,1,1
Stress Var 3041,,Holding Register,46082,STR20,0.001,38,A,RW,2
Stress Var 3042,stress_tag_3042,Coil,46084,float32 swap,0.1,42,A,R,2
Stress Var 3043,,Holding Register,46086,STR20,0.1,10,°C,4,-3
Stress Var 3044,stress_tag_3044,Coil,46088,U64_B,1/10,8,%,R,0
Stress Var 3045,,Coil,"46,090",IP,1/10,93,V,4,-2
Stress Var 3046,stress_tag_3046,Discrete Input,46092_0_1,BITS,1,37,W,4,0
Stress Var 3047,,Coil,46094,IPV6,1/10,86,A,Write,-2
Stress Var 3048,stress_tag_3048,Input Register,46096,U16,1,67,V,1,-2
Stress Var 3049,,Input Register,46098,MAC,0.001,1,W,R,-1
Stress Var 3050,stress_tag_3050,Discrete Input,0xb414,F32,1/10,80,A,RW,0
Stress Var 3051,,Coil,46102,float32 swap,1,91,%,,0
Stress Var 3052,stress_tag_3052,Input Register,46104,unsigned int 16,0.001,78,V,Write,-3
Stress Var 3053,,Input Register,46106,STR20,0.1,45,A,R,-1
Stress Var 3054,stress_tag_3054,Holding Register,46108,MAC,1/10,66,°C,4,-3
Stress Var 3055,,Discrete Input,46110,unsigned int 16,1/10,87,A,,2
Stress Var 3056,stress_tag_3056,Coil,46112,float32 swap,0.001,75,°C,4,2
Stress Var 3057,,Coil,46114,unsigned int 16,1,73,V,R,-2
Stress Var 3058,stress_tag_3058,Coil,46116_0_1,BITS,1,85,,R,-3
Stress Var 3059,,Input Register,46118,IPV6,0.1,33,V,Write,3
Stress Var 3060,stress_tag_3060,Input Register,0xb428,U64_B,1/10,80,A,Write,-1
Stress Var 3061,,Coil,46122,U16,1,66,W,1,-2
Stress Var 3062,stress_tag_3062,Discrete Input,46124,U16,1,56,%,R,3
Stress Var 3063,,Coil,46126,unsigned int 16,0.001,29,W,1,-3
Stress Var 3064,stress_tag_3064,Holding Register,46128,F32,0.001,86,%,RW,3
Stress Var 3065,,Input Register,46130_0_1,BITS,0.001,0,W,4,1
Stress Var 3066,stress_tag_3066,Holding Register,46132,F32,0.1,72,°C,RW,0
Stress Var 3067,,Discrete Input,46134,U64_B,1/10,32,°C,RW,3
Stress Var 3068,stress_tag_3068,Discrete Input,46136,U16,0.001,65,%,Write,-1
Stress Var 3069,,Coil,46138,MAC,0.001,45,V,Write,-2
Stress Var 3070,stress_tag_3070,Discrete Input,0xb43c,unsigned int 16,0.001,79,°C,R,1
Stress Var 3071,,Coil,46142,unsigned int 16,1,84,%,Write,2
Stress Var 3072,stress_tag_3072,Coil,46144,U16,0.001,4,%,,2
Stress Var 3073,,Input Register,46146,F32,1,89,A,,-2
Stress Var 3074,stress_tag_3074,Input Register,46148,MAC,0.001,46,A,,-3
Stress Var 3075,,Input Register,46150_0_1,BITS,1,22,°C,Write,3
Stress Var 3076,stress_tag_3076,Holding Register,46152,float32 swap,0.1,59,W,1,-2
Stress Var 3077,,Input Register,46154,U16,0.1,82,W,RW,1
Stress Var 3078,stress_tag_3078,Discrete Input,46156_0_1,BITS,0.1,22,W,Write,3
Stress Var 3079,,Holding Register,46158,I32_WB,0.1,20,,R,-2
Stress Var 3080,stress_tag_3080,Discrete Input,0xb450,MAC,0.1,56,V,1,-3
Stress Var 3081,,Discrete Input,46162,IP,1,26,V,1,3
Stress Var 3082,stress_tag_3082,Input Register,46164,IP,1/10,57,,R,-1
Stress Var 3083,,Discrete Input,46166,STR20,1,89,%,Write,2
Stress Var 3084,stress_tag_3084,Discrete Input,46168,U64_B,0.1,72,%,Write,-1
Stress Var 3085,,Input Register,46170,MAC,0.1,32,W,4,2
Stress Var 3086,stress_tag_3086,Input Register,46172,IP,1,1,W,1,-1
Stress Var 3087,,Coil,46174,I32_WB,0.1,7,A,R,-2
Stress Var 3088,stress_tag_3088,Coil,46176,IP,0.1,2,W,4,-3
Stress Var 3089,,Input Register,46178,float32 swap,1/10,50,V,,-2
Stress Var 3090,stress_tag_3090,Holding Register,0xb464,float32 swap,1/10,54,%,4,-1
Stress Var 3091,,Coil,46182_0_1,BITS,1,91,W,RW,0
Stress Var 3092,stress_tag_3092,Coil,46184,IPV6,1/10,15,,R,-2
Stress Var 3093,,Input Register,46186,MAC,0.001,74,%,RW,2
Stress Var 3094,stress_tag_3094,Input Register,46188,IP,1,51,A,1,3
Stress Var 3095,,Holding Register,46190,I32_WB,1,94,W,R,-2
Stress Var 3096,stress_tag_3096,Holding Register,46192,float32 swap,1/10,97,,Write,-2
Stress Var 3097,,Discrete Input,46194,MAC,1/10,60,,,0
Stress Var 3098,stress_tag_3098,Discrete Input,46196,F32,0.1,75,%,1,3
Stress Var 3099,,Discrete Input,46198,U16,0.1,19,W,,-2
Stress Var 3100,stress_tag_3100,Holding Register,0xb478,IPV6,1,56,,1,0
Stress Var 3101,,Input Register,46202,IPV6,1,5,,R,0
Stress Var 3102,stress_tag_3102,Input Register,46204,MAC,1,96,W,,0
Stress Var 3103,,Input Register,46206,I32_WB,1/10,74,°C,RW,2
Stress Var 3104,stress_tag_3104,Coil,46208,U64_B,0.1,19,,RW,-3
Stress Var 3105,,Coil,"46,210",MAC,0.1,55,V,Write,-1
Stress Var 3106,stress_tag_3106,Coil,46212,IPV6,1/10,6,,4,-1
Stress Var 3107,,Holding Register,46214,F32,0.001,57,A,4,1
Stress Var 3108,stress_tag_3108,Input Register,46216,unsigned int 16,1,45,W,,0
Stress Var 3109,,Input Register,46218,U16,0.1,94,V,RW,3
Stress Var 3110,stress_tag_3110,Input Register,0xb48c,U16,0.001,26,°C,,2
Stress Var 3111,,Holding Register,46222,I32_WB,0.001,9,A,Write,-3
Stress Var 3112,stress_tag_3112,Discrete Input,46224,float32 swap,1/10,87,A,1,-2
Stress Var 3113,,Holding Register,46226,U64_B,0.001,6,A,Write,2
Stress Var 3114,stress_tag_3114,Discrete Input,46228,U64_B,0.1,38,A,1,2
Stress Var 3115,,Input Register,46230,MAC,1/10,20,W,1,0
Stress Var 3116,stress_tag_3116,Discrete Input,46232,unsigned int 16,1/10,47,°C,4,2
Stress Var 3117,,Coil,46234,unsigned int 16,1,54,A,4,1
Stress Var 3118,stress_tag_3118,Input Register,46236,float32 swap,0.1,58,W,RW,-1
Stress Var 3119,,Holding Register,46238,float32 swap,1,86,%,R,2
Stress Var 3120,stress_tag_3120,Coil,0xb4a0,MAC,0.1,20,°C,4,-1
Stress Var 3121,,Input Register,46242,I32_WB,0.001,55,A,RW,-3
Stress Var 3122,stress_tag_3122,Input Register,46244,I32_WB,1/10,45,A,RW,-3
Stress Var 3123,,Coil,46246_0_1,BITS,0.001,84,V,R,0
Stress Var 3124,stress_tag_3124,Holding Register,46248,F32,0.1,90,A,Write,-1
Stress Var 3125,,Discrete Input,46250,U16,0.1,28,°C,R,-1
Stress Var 3126,stress_tag_3126,Discrete Input,46252,IPV6,0.001,23,A,1,-2
Stress Var 3127,,Coil,46254,I32_WB,1,42,V,1,3
Stress Var 3128,stress_tag_3128,Input Register,46256,STR20,1,46,°C,Write,3
Stress Var 3129,,Holding Register,46258,IPV6,0.001,70,A,RW,-1
Stress Var 3130,stress_tag_3130,Holding Register,0xb4b4,STR20,1,7,A,4,-1
Stress Var 3131,,Holding Register,46262,MAC,1/10,63,V,Write,2
Stress Var 3132,stress_tag_3132,Holding Register,46264,float32 swap,0.001,22,V,4,-2
Stress Var 3133,,Holding Register,46266,unsigned int 16,0.1,74,W,1,-2
Stress Var 3134,stress_tag_3134,Coil,46268,IP,0.001,10,,1,-2
Stress Var 3135,,Discrete Input,"46,270",unsigned int 16,1/10,12,V,4,2
Stress Var 3136,stress_tag_3136,Discrete Input,46272,F32,0.001,34,V,Write,-3
Stress Var 3137,,Holding Register,46274,U64_B,1/10,49,A,RW,-1
Stress Var 3138,stress_tag_3138,Holding Register,46276,IP,1,11,W,1,-2
Stress Var 3139,,Input Register,46278,I32_WB,0.001,59,V,Write,3
Stress Var 3140,stress_tag_3140,Input Register,0xb4c8,IPV6,0.1,57,°C,RW,-1
Stress Var 3141,,Discrete Input,46282_0_1,BITS,0.001,42,A,4,-1
Stress Var 3142,stress_tag_3142,Coil,46284,IP,0.1,0,A,RW,-3
Stress Var 3143,,Input Register,46286,F32,1/10,12,°C,,-2
Stress Var 3144,stress_tag_3144,Coil,46288,float32 swap,1/10,23,%,RW,0
Stress Var 3145,,Discrete Input,46290,unsigned int 16,1,73,%,1,1
Stress Var 3146,stress_tag_3146,Coil,46292,I32_WB,0.001,77,V,4,0
Stress Var 3147,,Input Register,46294,unsigned int 16,1/10,69,%,,3
Stress Var 3148,stress_tag_3148,Input Register,46296,STR20,1,54,°C,,1
Stress Var 3149,,Coil,46298,U16,1,81,W,1,-3
Stress Var 3150,stress_tag_3150,Coil,0xb4dc,U16,1/10,34,°C,RW,0
Stress Var 3151,,Input Register,46302,MAC,1,19,,,3
Stress Var 3152,stress_tag_3152,Input Register,46304,IP,0.1,57,A,R,-1
Stress Var 3153,,Input Register,46306,U16,0.1,41,W,4,3
Stress Var 3154,stress_tag_3154,Discrete Input,46308,IPV6,1,69,A,Write,3
Stress Var 3155,,Holding Register,46310,STR20,0.001,82,%,R,-2
Stress Var 3156,stress_tag_3156,Coil,46312,IPV6,0.1,94,W,RW,3
Stress Var 3157,,Coil,46314_0_1,BITS,1,14,,RW,1
Stress Var 3158,stress_tag_3158,Input Register,46316_0_1,BITS,0.001,19,%,R,3
Stress Var 3159,,Input Register,46318,IPV6,1,42,V,RW,-1
Stress Var 3160,stress_tag_3160,Coil,0xb4f0,U16,0.1,54,W,Write,-3
Stress Var 3161,,Holding Register,46322,MAC,1/10,30,%,R,0
Stress Var 3162,stress_tag_3162,Discrete Input,46324,U16,1,48,°C,1,0
Stress Var 3163,,Coil,46326,I32_WB,1,81,V,RW,0
Stress Var 3164,stress_tag_3164,Discrete Input,46328,MAC,1/10,84,A,RW,-3
Stress Var 3165,,Holding Register,"46,330",F32,0.001,61,A,R,2
Stress Var 3166,stress_tag_3166,Discrete Input,46332,U16,1/10,36,°C,4,2
Stress Var 3167,,Input Register,46334,U16,0.1,14,A,4,0
Stress Var 3168,stress_tag_3168,Holding Register,46336,F32,1/10,65,°C,1,3
Stress Var 3169,,Holding Register,46338,unsigned int 16,1,68,V,Write,0
Stress Var 3170,stress_tag_3170,Coil,46340_0_1,BITS,0.1,66,,RW,3
Stress Var 3171,,Discrete Input,46342,MAC,1,20,V,R,1
Stress Var 3172,stress_tag_3172,Holding Register,46344_0_1,BITS,0.1,3,V,R,-1
Stress Var 3173,,Coil,46346,I32_WB,1/10,2,W,Write,3
Stress Var 3174,stress_tag_3174,Discrete Input,46348,MAC,1/10,67,W,,-2
Stress Var 3175,,Discrete Input,46350,I32_WB,1/10,39,,Write,-1
