Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2153,,Holding Register,44306,IP,1,30,,4,3
Stress Var 2154,stress_tag_2154,Coil,44308,U64_B,0.1,38,V,Write,3
Stress Var 2155,,Input Register,44310,U16,1/10,71,%,R,-2
Stress Var 2156,stress_tag_2156,Discrete Input,44312,I32_WB,0.001,79,°C,Write,1
Stress Var 2157,,Coil,44314,F32,0.1,27,A,RW,3
Stress Var 2158,stress_tag_2158,Holding Register,44316_0_1,BITS,1,12,A,R,-1
Stress Var 2159,,Holding Register,44318_0_1,BITS,0.001,8,%,4,2
Stress Var 2160,stress_tag_2160,Input Register,0xad20,U64_B,0.001,85,A,Write,-1
Stress Var 2161,,Coil,44322,IP,1/10,74,°C,RW,-1
Stress Var 2162,stress_tag_2162,Coil,44324,unsigned int 16,1/10,93,V,1,-2
Stress Var 2163,,Coil,44326,U64_B,0.001,66,%,R,2
Stress Var 2164,stress_tag_2164,Input Register,44328_0_1,BITS,0.001,12,°C,,3
Stress Var 2165,,Coil,44330_0_1,BITS,1/10,38,,Write,-3
Stress Var 2166,stress_tag_2166,Holding Register,44332,MAC,0.1,52,,4,-2
Stress Var 2167,,Coil,44334,U64_B,1,82,°C,,0
Stress Var 2168,stress_tag_2168,Input Register,44336,float32 swap,1/10,22,%,,-1
Stress Var 2169,,Discrete Input,44338,STR20,0.001,71,W,1,-3
Stress Var 2170,stress_tag_2170,Holding Register,0xad34,STR20,0.001,55,A,,-3
Stress Var 2171,,Holding Register,44342,float32 swap,1/10,33,V,4,1
Stress Var 2172,stress_tag_2172,Discrete Input,44344,unsigned int 16,1/10,9,°C,1,1
Stress Var 2173,,Holding Register,44346,unsigned int 16,0.001,12,W,Write,-3
Stress Var 2174,stress_tag_2174,Holding Register,44348,IPV6,0.1,73,V,,-1
Stress Var 2175,,Input Register,"44,350",IP,1/10,92,%,R,2
Stress Var 2176,stress_tag_2176,Input Register,44352,IP,1/10,68,°C,Write,-1
Stress Var 2177,,Input Register,44354,STR20,0.001,13,W,RW,-2
Stress Var 2178,stress_tag_2178,Discrete Input,44356,IP,1,41,,4,-3
Stress Var 2179,,Discrete Input,44358,STR20,1/10,69,W,Write,-3
Stress Var 2180,stress_tag_2180,Discrete Input,0xad48,IP,0.001,26,,,-1
Stress Var 2181,,Holding Register,44362,STR20,0.1,55,°C,Write,-1
Stress Var 2182,stress_tag_2182,Coil,44364,U16,0.001,28,,1,1
Stress Var 2183,,Discrete Input,44366,U16,0.001,41,°C,,-2
Stress Var 2184,stress_tag_2184,Holding Register,44368,MAC,1/10,16,W,1,-3
Stress Var 2185,,Holding Register,44370,MAC,0.001,58,,Write,-1
Stress Var 2186,stress_tag_2186,Holding Register,44372,U16,0.001,5,,R,0
Stress Var 2187,,Input Register,44374,I32_WB,0.001,95,W,1,-2
Stress Var 2188,stress_tag_2188,Coil,44376,MAC,0.1,49,V,RW,-3
Stress Var 2189,,Holding Register,44378,unsigned int 16,1/10,81,%,4,-3
Stress Var 2190,stress_tag_2190,Coil,0xad5c,U16,0.001,39,°C,1,1
Stress Var 2191,,Discrete Input,44382,U16,1/10,30,,4,3
Stress Var 2192,stress_tag_2192,Holding Register,44384,IPV6,0.001,34,,Write,-1
Stress Var 2193,,Coil,44386,IPV6,0.1,31,°C,RW,-1
Stress Var 2194,stress_tag_2194,Input Register,44388,unsigned int 16,0.001,30,%,RW,-2
Stress Var 2195,,Discrete Input,44390_0_1,BITS,1/10,25,V,,-3
Stress Var 2196,stress_tag_2196,Holding Register,44392,unsigned int 16,1,84,%,RW,-2
Stress Var 2197,,Discrete Input,44394,U16,0.001,67,°C,4,2
Stress Var 2198,stress_tag_2198,Discrete Input,44396,F32,0.1,8,V,RW,1
Stress Var 2199,,Input Register,44398,IPV6,0.1,27,%,,3
Stress Var 2200,stress_tag_2200,Coil,0xad70,F32,1,46,%,Write,2
Stress Var 2201,,Input Register,44402,U64_B,0.001,24,°C,4,-3
Stress Var 2202,stress_tag_2202,Input Register,44404,unsigned int 16,0.1,67,%,4,0
Stress Var 2203,,Coil,44406,STR20,0.1,39,°C,,2
Stress Var 2204,stress_tag_2204,Holding Register,44408,I32_WB,0.001,90,A,Write,-2
Stress Var 2205,,Holding Register,"44,410",U16,0.1,7,,R,-3
Stress Var 2206,stress_tag_2206,Holding Register,44412,IP,1/10,77,,4,1
Stress Var 2207,,Coil,44414,STR20,0.001,24,°C,RW,0
Stress Var 2208,stress_tag_2208,Discrete Input,44416,STR20,0.1,80,W,Write,3
Stress Var 2209,,Input Register,44418,MAC,1,62,A,4,-2
Stress Var 2210,stress_tag_2210,Input Register,0xad84,U16,1/10,47,V,R,-3
Stress Var 2211,,Holding Register,44422,U64_B,1/10,79,%,Write,-1
Stress Var 2212,stress_tag_2212,Coil,44424,unsigned int 16,1,58,W,RW,-2
Stress Var 2213,,Discrete Input,44426,I32_WB,1,13,,R,-2
Stress Var 2214,stress_tag_2214,Holding Register,44428_0_1,BITS,1/10,84,A,4,2
Stress Var 2215,,Coil,44430,U64_B,1,95,°C,RW,0
Stress Var 2216,stress_tag_2216,Discrete Input,44432_0_1,BITS,0.001,67,°C,,-2
Stress Var 2217,,Input Register,44434,STR20,0.1,37,,4,2
Stress Var 2218,stress_tag_2218,Holding Register,44436_0_1,BITS,0.001,74,A,1,2
Stress Var 2219,,Discrete Input,44438_0_1,BITS,0.001,90,%,RW,0
Stress Var 2220,stress_tag_2220,Discrete Input,0xad98,unsigned int 16,0.1,77,W,4,-3
Stress Var 2221,,Holding Register,44442,IPV6,0.001,74,W,,-2
Stress Var 2222,stress_tag_2222,Holding Register,44444,MAC,0.1,80,V,Write,1
Stress Var 2223,,Coil,44446,IP,1,99,A,Write,-3
Stress Var 2224,stress_tag_2224,Discrete Input,44448,IP,1/10,21,%,R,-2
Stress Var 2225,,Holding Register,44450,float32 swap,0.1,77,V,1,2
Stress Var 2226,stress_tag_2226,Input Register,44452,unsigned int 16,1,64,A,RW,-3
Stress Var 2227,,Holding Register,44454,I32_WB,0.1,1,°C,Write,3
Stress Var 2228,stress_tag_2228,Input Register,44456,MAC,1/10,77,W,,-2
Stress Var 2229,,Coil,44458,STR20,1/10,97,A,Write,2
Stress Var 2230,stress_tag_2230,Discrete Input,0xadac,MAC,1/10,37,°C,R,-3
Stress Var 2231,,Input Register,44462,IP,0.1,56,V,R,1
Stress Var 2232,stress_tag_2232,Input Register,44464,U16,1,35,A,4,2
Stress Var 2233,,Input Register,44466,float32 swap,0.001,20,W,1,-2
Stress Var 2234,stress_tag_2234,Holding Register,44468,IPV6,0.1,39,A,1,3
Stress Var 2235,,Input Register,"44,470",I32_WB,1,37,W,4,2
Stress Var 2236,stress_tag_2236,Input Register,44472,float32 swap,1/10,93,V,,1
Stress Var 2237,,Coil,44474,U64_B,1/10,41,,1,-2
Stress Var 2238,stress_tag_2238,Input Register,44476,U16,1,31,A,R,-3
Stress Var 2239,,Coil,44478,IP,0.001,15,V,1,-2
Stress Var 2240,stress_tag_2240,Input Register,0xadc0,STR20,0.001,76,W,4,2
Stress Var 2241,,Discrete Input,44482,IPV6,0.001,81,,4,-1
Stress Var 2242,stress_tag_2242,Discrete Input,44484,I32_WB,1,50,°C,1,2
Stress Var 2243,,Holding Register,44486,MAC,1/10,42,°C,,1
Stress Var 2244,stress_tag_2244,Coil,44488,unsigned int 16,1/10,59,W,4,1
Stress Var 2245,,Holding Register,44490_0_1,BITS,0.001,49,W,R,1
Stress Var 2246,stress_tag_2246,Coil,44492,MAC,0.001,72,,4,2
Stress Var 2247,,Holding Register,44494,U16,0.001,64,°C,RW,2
Stress Var 2248,stress_tag_2248,Input Register,44496,U64_B,0.1,34,,,3
Stress Var 2249,,Holding Register,44498,unsigned int 16,1,57,%,RW,3
Stress Var 2250,stress_tag_2250,Holding Register,0xadd4,U64_B,0.1,41,W,1,2
Stress Var 2251,,Discrete Input,44502,U64_B,0.001,56,%,RW,-2
Stress Var 2252,stress_tag_2252,Input Register,44504,U64_B,0.001,0,,RW,2
Stress Var 2253,,Holding Register,44506,U64_B,1,38,A,R,1
Stress Var 2254,stress_tag_2254,Coil,44508,U16,1,11,%,1,2
Stress Var 2255,,Coil,44510,float32 swap,0.001,73,%,1,1
Stress Var 2256,stress_tag_2256,Input Register,44512,I32_WB,1/10,0,%,1,2
Stress Var 2257,,Input Register,44514,F32,0.001,12,W,4,2
Stress Var 2258,stress_tag_2258,Input Register,44516,STR20,1,49,A,,-2
Stress Var 2259,,Coil,44518,I32_WB,0.1,40,W,4,-1
Stress Var 2260,stress_tag_2260,Discrete Input,0xade8,IP,0.1,41,%,RW,0
Stress Var 2261,,Holding Register,44522_0_1,BITS,0.1,63,W,RW,2
Stress Var 2262,stress_tag_2262,Discrete Input,44524,I32_WB,0.1,70,A,Write,-3
Stress Var 2263,,Input Register,44526,MAC,0.001,9,,R,3
Stress Var 2264,stress_tag_2264,Holding Register,44528_0_1,BITS,1/10,6,V,RW,0
Stress Var 2265,,Input Register,"44,530",U16,0.1,93,,RW,1
Stress Var 2266,stress_tag_2266,Holding Register,44532,MAC,1,44,%,4,-1
Stress Var 2267,,Coil,44534,I32_WB,1,4,%,,0
Stress Var 2268,stress_tag_2268,Discrete Input,44536,unsigned int 16,0.001,5,°C,RW,-2
Stress Var 2269,,Input Register,44538,IP,0.001,57,%,Write,-2
Stress Var 2270,stress_tag_2270,Holding Register,0xadfc,MAC,1/10,97,V,R,3
Stress Var 2271,,Discrete Input,44542,F32,0.001,1,V,4,2
Stress Var 2272,stress_tag_2272,Holding Register,44544,U16,1,55,%,RW,-1
Stress Var 2273,,Coil,44546,F32,1,8,A,R,-1
Stress Var 2274,stress_tag_2274,Coil,44548,U16,1,68,A,RW,0
Stress Var 2275,,Input Register,44550,F32,1/10,17,%,RW,-3
Stress Var 2276,stress_tag_2276,Holding Register,44552,unsigned int 16,1,32,°C,4,-1
Stress Var 2277,,Discrete Input,44554,U16,0.001,55,A,4,0
Stress Var 2278,stress_tag_2278,Coil,44556,F32,1,32,%,,3
Stress Var 2279,,Input Register,44558,IPV6,1/10,67,W,R,1
Stress Var 2280,stress_tag_2280,Coil,0xae10,unsigned int 16,0.1,69,%,RW,2
Stress Var 2281,,Input Register,44562,F32,1/10,29,%,R,-3
Stress Var 2282,stress_tag_2282,Coil,44564,IPV6,0.001,28,V,Write,0
Stress Var 2283,,Discrete Input,44566,unsigned int 16,1/10,15,W,RW,2
Stress Var 2284,stress_tag_2284,Coil,44568,unsigned int 16,1,93,°C,Write,3
Stress Var 2285,,Input Register,44570,STR20,1,22,V,RW,-3
Stress Var 2286,stress_tag_2286,Holding Register,44572_0_1,BITS,0.001,71,A,4,1
Stress Var 2287,,Discrete Input,44574,U64_B,0.1,20,W,4,-1
Stress Var 2288,stress_tag_2288,Coil,44576,IP,0.001,21,W,,3
Stress Var 2289,,Holding Register,44578,U16,0.001,78,A,Write,-3
Stress Var 2290,stress_tag_2290,Input Register,0xae24,STR20,1/10,21,A,1,-1
Stress Var 2291,,Holding Register,44582,IPV6,1/10,18,%,Write,-2
Stress Var 2292,stress_tag_2292,Coil,44584,STR20,0.1,95,%,Write,-1
Stress Var 2293,,Input Register,44586_0_1,BITS,1/10,85,V,1,2
Stress Var 2294,stress_tag_2294,Coil,44588,IP,0.1,100,W,RW,-3
Stress Var 2295,,Discrete Input,"44,590",IPV6,1/10,12,°C,4,0
Stress Var 2296,stress_tag_2296,Coil,44592,U64_B,0.1,87,W,1,1
Stress Var 2297,,Discrete Input,44594,float32 swap,1/10,74,A,Write,-2
Stress Var 2298,stress_tag_2298,Input Register,44596,STR20,1/10,72,,,0
Stress Var 2299,,Discrete Input,44598,unsigned int 16,0.1,54,%,4,0
Stress Var 2300,stress_tag_2300,Coil,0xae38,STR20,0.001,14,A,Write,3
Stress Var 2301,,Discrete Input,44602,U16,1/10,17,,Write,-1
Stress Var 2302,stress_tag_2302,Input Register,44604,unsigned int 16,1/10,98,V,,-1
Stress Var 2303,,Discrete Input,44606,IP,1,62,%,1,1
Stress Var 2304,stress_tag_2304,Discrete Input,44608,unsigned int 16,0.001,93,W,4,0
Stress Var 2305,,Holding Register,44610,F32,0.1,90,W,RW,3
Stress Var 2306,stress_tag_2306,Coil,44612,F32,0.001,52,°C,R,3
Stress Var 2307,,Holding Register,44614_0_1,BITS,0.1,84,,4,-3
Stress Var 2308,stress_tag_2308,Holding Register,44616,I32_WB,0.001,80,V,4,-1
Stress Var 2309,,Input Register,44618_0_1,BITS,1/10,70,V,1,1
Stress Var 2310,stress_tag_2310,Input Register,0xae4c,IPV6,1,68,%,4,0
Stress Var 2311,,Holding Register,44622,unsigned int 16,0.001,73,,R,3
Stress Var 2312,stress_tag_2312,Holding Register,44624,STR20,1,1,°C,R,3
Stress Var 2313,,Input Register,44626,MAC,0.001,25,W,Write,1
Stress Var 2314,stress_tag_2314,Coil,44628,float32 swap,0.1,57,,1,0
Stress Var 2315,,Holding Register,44630,U16,0.1,75,%,4,3
Stress Var 2316,stress_tag_2316,Input Register,44632,unsigned int 16,1/10,39,W,,3
Stress Var 2317,,Holding Register,44634,F32,1/10,94,°C,RW,1
Stress Var 2318,stress_tag_2318,Holding Register,44636,float32 swap,1/10,77,W,R,-2
Stress Var 2319,,Coil,44638,U64_B,0.001,38,°C,R,3
Stress Var 2320,stress_tag_2320,Input Register,0xae60,U64_B,1,58,%,,0
Stress Var 2321,,Coil,44642,I32_WB,0.1,37,V,Write,-1
Stress Var 2322,stress_tag_2322,Holding Register,44644,U64_B,1,30,,RW,3
Stress Var 2323,,Input Register,44646,MAC,1/10,58,°C,4,-2
Stress Var 2324,stress_tag_2324,Coil,44648,U64_B,0.001,61,%,1,-3
Stress Var 2325,,Coil,44650_0_1,BITS,0.001,47,V,R,0
Stress Var 2326,stress_tag_2326,Input Register,44652,F32,0.1,76,°C,,-2
Stress Var 2327,,Discrete Input,44654,F32,0.001,43,,1,3
Stress Var 2328,stress_tag_2328,Coil,44656_0_1,BITS,1,74,W,4,1
Stress Var 2329,,Coil,44658,unsigned int 16,0.1,5,A,1,1
Stress Var 2330,stress_tag_2330,Discrete Input,0xae74,U16,0.001,79,°C,1,1
Stress Var 2331,,Coil,44662,F32,0.001,18,V,RW,2
Stress Var 2332,stress_tag_2332,Coil,44664,U16,1,2,V,Write,1
Stress Var 2333,,Holding Register,44666,I32_WB,1/10,90,,Write,0
Stress Var 2334,stress_tag_2334,Discrete Input,44668,U16,0.001,29,,RW,1
Stress Var 2335,,Discrete Input,44670,IP,1/10,1,A,1,-2
Stress Var 2336,stress_tag_2336,Coil,44672,U16,1/10,43,A,Write,-1
Stress Var 2337,,Holding Register,44674,F32,0.001,64,A,1,0
Stress Var 2338,stress_tag_2338,Discrete Input,44676,float32 swap,0.001,31,,Write,0
Stress Var 2339,,Coil,44678,U64_B,0.1,73,A,,3
Stress Var 2340,stress_tag_2340,Discrete Input,0xae88,MAC,1,55,,Write,-3
Stress Var 2341,,Input Register,44682,unsigned int 16,1,17,°C,RW,-3
Stress Var 2342,stress_tag_2342,Input Register,44684,unsigned int 16,1,70,°C,RW,0
Stress Var 2343,,Input Register,44686,MAC,1,52,°C,R,0
Stress Var 2344,stress_tag_2344,Discrete Input,44688_0_1,BITS,0.001,52,,,3
Stress Var 2345,,Holding Register,44690,F32,0.001,34,V,4,-3
Stress Var 2346,stress_tag_2346,Holding Register,44692,U16,0.001,56,A,4,0
Stress Var 2347,,Holding Register,44694,MAC,1,44,°C,4,-1
Stress Var 2348,stress_tag_2348,Input Register,44696_0_1,BITS,1,36,V,Write,-1
Stress Var 2349,,Discrete Input,44698,I32_WB,1/10,82,°C,Write,-3
Stress Var 2350,stress_tag_2350,Coil,0xae9c,STR20,0.001,28,°C,1,-3
Stress Var 2351,,Discrete Input,44702,IPV6,1,75,A,1,-3
Stress Var 2352,stress_tag_2352,Discrete Input,44704,STR20,0.001,90,W,RW,-3
Stress Var 2353,,Coil,44706,unsigned int 16,1/10,50,A,1,3
Stress Var 2354,stress_tag_2354,Discrete Input,44708,STR20,1,16,W,,3
Stress Var 2355,,Coil,"44,710",I32_WB,1/10,73,%,4,2
Stress Var 2356,stress_tag_2356,Coil,44712,I32_WB,1/10,49,A,R,-1
Stress Var 2357,,Discrete Input,44714,U64_B,0.001,26,A,R,-1
Stress Var 2358,stress_tag_2358,Discrete Input,44716,IP,0.1,23,%,RW,-3
Stress Var 2359,,Coil,44718,U64_B,1,32,%,R,1
Stress Var 2360,stress_tag_2360,Holding Register,0xaeb0,U64_B,1,36,,,2
Stress Var 2361,,Input Register,44722,U64_B,1,100,°C,Write,3
Stress Var 2362,stress_tag_2362,Holding Register,44724,MAC,1,27,%,R,3
Stress Var 2363,,Discrete Input,44726,MAC,1,18,W,Write,0
Stress Var 2364,stress_tag_2364,Holding Register,44728,unsigned int 16,1/10,9,A,RW,1
Stress Var 2365,,Discrete Input,44730_0_1,BITS,1/10,70,V,4,2
Stress Var 2366,stress_tag_2366,Input Register,44732,unsigned int 16,0.1,45,,R,3
Stress Var 2367,,Input Register,44734_0_1,BITS,1,19,V,Write,-3
Stress Var 2368,stress_tag_2368,Coil,44736,U64_B,0.1,55,%,,1
Stress Var 2369,,Discrete Input,44738,I32_WB,1/10,1,A,Write,-3
Stress Var 2370,stress_tag_2370,Coil,44740_0_1,BITS,0.001,97,°C,Write,2
Stress Var 2371,,Holding Register,44742,U64_B,0.1,97,V,1,2
Stress Var 2372,stress_tag_2372,Holding Register,44744,MAC,0.1,49,W,4,-1
Stress Var 2373,,Coil,44746,IPV6,1/10,5,W,4,1
Stress Var 2374,stress_tag_2374,Coil,44748,MAC,0.001,27,°C,,0
Stress Var 2375,,Coil,44750,U64_B,1,3,W,1,2
Stress Var 2376,stress_tag_2376,Discrete Input,44752_0_1,BITS,0.001,0,V,,3
Stress Var 2377,,Input Register,44754,U16,1/10,11,A,,-3
Stress Var 2378,stress_tag_2378,Coil,44756,U64_B,0.1,98,°C,R,-1
Stress Var 2379,,Coil,44758_0_1,BITS,0.1,66,%,1,1
Stress Var 2380,stress_tag_2380,Input Register,0xaed8,F32,1,11,A,Write,2
Stress Var 2381,,Coil,44762,MAC,0.001,84,A,RW,0
Stress Var 2382,stress_tag_2382,Input Register,44764,U64_B,0.001,3,A,R,-1
Stress Var 2383,,Coil,44766,unsigned int 16,1/10,65,V,,3
Stress Var 2384,stress_tag_2384,Discrete Input,44768,U64_B,1,15,,R,0
Stress Var 2385,,Input Register,"44,770",U16,1,79,V,Write,3
Stress Var 2386,stress_tag_2386,Holding Register,44772,IP,0.001,86,V,R,0
Stress Var 2387,,Holding Register,44774,IP,0.1,42,W,RW,-3
Stress Var 2388,stress_tag_2388,Discrete Input,44776,I32_WB,0.001,97,,1,0
Stress Var 2389,,Coil,44778,U16,0.001,98,°C,RW,0
Stress Var 2390,stress_tag_2390,Input Register,0xaeec,U64_B,0.001,8,,4,2
Stress Var 2391,,Discrete Input,44782,STR20,0.001,5,%,R,1
Stress Var 2392,stress_tag_2392,Discrete Input,44784,MAC,1,74,°C,RW,0
Stress Var 2393,,Holding Register,44786,F32,0.001,60,A,,-2
Stress Var 2394,stress_tag_2394,Holding Register,44788,unsigned int 16,0.1,23,W,RW,-2
Stress Var 2395,,Input Register,44790,I32_WB,1,87,W,4,-2
Stress Var 2396,stress_tag_2396,Discrete Input,44792,STR20,1,98,°C,RW,2
Stress Var 2397,,Holding Register,44794,STR20,0.001,75,V,Write,3
Stress Var 2398,stress_tag_2398,Input Register,44796_0_1,BITS,0.1,28,°C,RW,-1
Stress Var 2399,,Discrete Input,44798,IP,1/10,96,W,R,-1
Stress Var 2400,stress_tag_2400,Coil,0xaf00,IPV6,1,45,°C,4,1
Stress Var 2401,,Coil,44802,MAC,0.001,2,V,RW,3
Stress Var 2402,stress_tag_2402,Holding Register,44804,MAC,0.1,3,%,Write,0
Stress Var 2403,,Discrete Input,44806,unsigned int 16,0.1,48,W,,-1
Stress Var 2404,stress_tag_2404,Input Register,44808,MAC,0.001,12,°C,4,-3
Stress Var 2405,,Input Register,44810_0_1,BITS,1,51,,R,0
Stress Var 2406,stress_tag_2406,Holding Register,44812_0_1,BITS,1,80,°C,RW,-1
Stress Var 2407,,Input Register,44814,unsigned int 16,0.001,89,W,R,-3
Stress Var 2408,stress_tag_2408,Holding Register,44816,I32_WB,1/10,31,°C,,2
Stress Var 2409,,Input Register,44818,STR20,1,83,,1,2
Stress Var 2410,stress_tag_2410,Input Register,0xaf14,U64_B,0.1,34,%,,-2
Stress Var 2411,,Input Register,44822,F32,1/10,45,V,R,3
Stress Var 2412,stress_tag_2412,Input Register,44824,MAC,1/10,38,V,Write,2
Stress Var 2413,,Discrete Input,44826,I32_WB,0.1,72,,R,1
Stress Var 2414,stress_tag_2414,Coil,44828,STR20,1,98,V,R,3
Stress Var 2415,,Coil,"44,830",U16,1,74,%,1,2
Stress Var 2416,stress_tag_2416,Input Register,44832,F32,0.1,12,V,R,2
Stress Var 2417,,Holding Register,44834,IP,1,6,°C,RW,0
Stress Var 2418,stress_tag_2418,Coil,44836,U16,0.1,4,A,Write,0
Stress Var 2419,,Coil,44838,I32_WB,0.001,88,%,R,1
Stress Var 2420,stress_tag_2420,Discrete Input,0xaf28,IP,1/10,91,°C,R,2
Stress Var 2421,,Input Register,44842_0_1,BITS,0.001,12,,R,2
Stress Var 2422,stress_tag_2422,Coil,44844,IP,0.1,13,°C,R,-1
Stress Var 2423,,Holding Register,44846,U64_B,0.1,37,,Write,-3
Stress Var 2424,stress_tag_2424,Discrete Input,44848,U16,1/10,96,%,1,1
Stress Var 2425,,Discrete Input,44850,float32 swap,1,32,°C,1,-1
Stress Var 2426,stress_tag_2426,Input Register,44852,unsigned int 16,0.1,51,V,R,-1
Stress Var 2427,,Coil,44854,STR20,1/10,4,V,4,-3
Stress Var 2428,stress_tag_2428,Holding Register,44856,STR20,0.001,79,V,1,3
Stress Var 2429,,Discrete Input,44858,U16,1,92,A,Write,-1
Stress Var 2430,stress_tag_2430,Discrete Input,0xaf3c,IP,1/10,71,V,,1
Stress Var 2431,,Discrete Input,44862,U16,0.001,42,W,1,-1
Stress Var 2432,stress_tag_2432,Discrete Input,44864,IPV6,0.001,44,°C,,-2
Stress Var 2433,,Discrete Input,44866,U16,1,7,,1,-3
Stress Var 2434,stress_tag_2434,Coil,44868,U64_B,0.001,35,°C,Write,1
Stress Var 2435,,Coil,44870,U64_B,1,21,V,Write,-1
Stress Var 2436,stress_tag_2436,Coil,44872,MAC,1/10,21,%,RW,-3
Stress Var 2437,,Holding Register,44874,F32,0.001,15,V,1,-2
Stress Var 2438,stress_tag_2438,Input Register,44876,MAC,0.001,31,%,1,0
Stress Var 2439,,Input Register,44878,float32 swap,0.001,96,V,4,-2
Stress Var 2440,stress_tag_2440,Input Register,0xaf50,unsigned int 16,1/10,57,V,RW,0
Stress Var 2441,,Holding Register,44882,unsigned int 16,1,41,°C,RW,0
Stress Var 2442,stress_tag_2442,Holding Register,44884,U16,1,74,W,,-2
Stress Var 2443,,Input Register,44886,IPV6,0.1,84,W,R,3
Stress Var 2444,stress_tag_2444,Holding Register,44888,STR20,0.1,62,,R,2
Stress Var 2445,,Discrete Input,"44,890",unsigned int 16,1/10,13,V,R,3
Stress Var 2446,stress_tag_2446,Coil,44892,IP,1,46,%,1,2
Stress Var 2447,,Discrete Input,44894,U16,1,62,W,Write,-3
Stress Var 2448,stress_tag_2448,Holding Register,44896,IPV6,1,20,%,4,-1
Stress Var 2449,,Holding Register,44898,IP,1/10,7,V,,0
Stress Var 2450,stress_tag_2450,Discrete Input,0xaf64,IPV6,0.001,74,V,1,-3
Stress Var 2451,,Discrete Input,44902,I32_WB,1/10,91,W,RW,3
Stress Var 2452,stress_tag_2452,Input Register,44904,U16,1,27,V,,2
Stress Var 2453,,Coil,44906,U64_B,0.001,74,,4,-1
Stress Var 2454,stress_tag_2454,Input Register,44908,U16,0.1,55,%,4,3
Stress Var 2455,,Input Register,44910_0_1,BITS,1,26,%,RW,0
Stress Var 2456,stress_tag_2456,Input Register,44912,MAC,0.001,99,%,Write,1
Stress Var 2457,,Discrete Input,44914,STR20,0.1,81,W,R,-1
Stress Var 2458,stress_tag_2458,Input Register,44916,IP,0.1,17,,4,-3
Stress Var 2459,,Discrete Input,44918,F32,1,98,°C,R,-2
Stress Var 2460,stress_tag_2460,Holding Register,0xaf78,IP,0.1,62,°C,RW,-3
Stress Var 2461,,Coil,44922,float32 swap,0.1,17,W,,-1
Stress Var 2462,stress_tag_2462,Input Register,44924,F32,0.1,12,%,1,1
Stress Var 2463,,Coil,44926,float32 swap,1,19,W,R,-3
Stress Var 2464,stress_tag_2464,Coil,44928,STR20,1/10,0,W,Write,1
Stress Var 2465,,Coil,44930,U16,0.001,94,V,Write,3
Stress Var 2466,stress_tag_2466,Discrete Input,44932,U64_B,1,13,V,,1
Stress Var 2467,,Discrete Input,44934,U16,0.1,99,°C,Write,3
Stress Var 2468,stress_tag_2468,Input Register,44936,IP,0.001,72,W,R,-1
Stress Var 2469,,Input Register,44938,MAC,1,14,,Write,-1
Stress Var 2470,stress_tag_2470,Input Register,0xaf8c,MAC,1,25,%,1,1
Stress Var 2471,,Holding Register,44942,unsigned int 16,0.1,85,W,,3
Stress Var 2472,stress_tag_2472,Discrete Input,44944,IP,0.001,24,,4,2
Stress Var 2473,,Discrete Input,44946,STR20,1,48,°C,1,2
Stress Var 2474,stress_tag_2474,Discrete Input,44948,F32,1,87,%,1,1
Stress Var 2475,,Discrete Input,"44,950",U64_B,0.001,53,°C,1,2
Stress Var 2476,stress_tag_2476,Discrete Input,44952,I32_WB,1/10,56,,4,2
Stress Var 2477,,Discrete Input,44954,U16,1/10,15,,R,-1
Stress Var 2478,stress_tag_2478,Coil,44956,STR20,1,71,%,4,2
Stress Var 2479,,Input Register,44958,U64_B,0.001,67,V,R,-1
Stress Var 2480,stress_tag_2480,Holding Register,0xafa0,unsigned int 16,1,32,A,,3
Stress Var 2481,,Input Register,44962,F32,1/10,84,V,R,-2
Stress Var 2482,stress_tag_2482,Coil,44964,float32 swap,0.1,53,A,1,2
Stress Var 2483,,Input Register,44966_0_1,BITS,0.001,13,%,4,-2
Stress Var 2484,stress_tag_2484,Input Register,44968,U64_B,0.1,21,,Write,3
Stress Var 2485,,Input Register,44970,float32 swap,0.001,56,°C,RW,1
Stress Var 2486,stress_tag_2486,Discrete Input,44972,MAC,1/10,86,A,Write,0
Stress Var 2487,,Discrete Input,44974,MAC,1,100,W,4,-3
Stress Var 2488,stress_tag_2488,Discrete Input,44976,MAC,1/10,85,V,Write,1
Stress Var 2489,,Input Register,44978_0_1,BITS,1/10,48,,R,1
Stress Var 2490,stress_tag_2490,Coil,0xafb4,MAC,0.001,4,%,1,1
Stress Var 2491,,Input Register,44982,MAC,0.1,82,W,,-2
Stress Var 2492,stress_tag_2492,Input Register,44984,unsigned int 16,1,74,W,1,2
Stress Var 2493,,Discrete Input,44986,MAC,1/10,48,,1,1
Stress Var 2494,stress_tag_2494,Holding Register,44988,IPV6,1,1,°C,Write,1
Stress Var 2495,,Coil,44990,float32 swap,1/10,91,,,0
Stress Var 2496,stress_tag_2496,Input Register,44992,IPV6,0.001,19,°C,1,2
Stress Var 2497,,Coil,44994,STR20,0.001,19,W,RW,-2
Stress Var 2498,stress_tag_2498,Discrete Input,44996,MAC,1/10,18,V,4,2
Stress Var 2499,,Discrete Input,44998_0_1,BITS,1,34,,4,1
Stress Var 2500,stress_tag_2500,Holding Register,45000_0_1,BITS,0.001,38,W,R,-2
Stress Var 2501,,Discrete Input,45002,U64_B,1,91,,4,-3
