Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2369,,Input Register,44738,unsigned int 16,1/10,91,%,1,-1
Stress Var 2370,stress_tag_2370,Holding Register,0xaec4,F32,1,40,W,,2
Stress Var 2371,,Coil,44742,float32 swap,1,16,W,Write,3
Stress Var 2372,stress_tag_2372,Coil,44744,STR20,1/10,61,,R,-3
Stress Var 2373,,Discrete Input,44746,IP,0.1,29,°C,R,1
Stress Var 2374,stress_tag_2374,Holding Register,44748,IP,1,40,A,,2
Stress Var 2375,,Holding Register,44750,U16,1/10,61,W,4,0
Stress Var 2376,stress_tag_2376,Discrete Input,44752,I32_WB,0.001,0,V,R,-1
Stress Var 2377,,Discrete Input,44754,STR20,1,3,°C,R,3
Stress Var 2378,stress_tag_2378,Input Register,44756,float32 swap,0.001,74,W,1,3
Stress Var 2379,,Input Register,44758,IPV6,1,48,°C,RW,-3
Stress Var 2380,stress_tag_2380,Holding Register,0xaed8,U16,0.1,92,%,RW,0
Stress Var 2381,,Discrete Input,44762,STR20,1/10,98,W,R,-1
Stress Var 2382,stress_tag_2382,Holding Register,44764,I32_WB,0.1,42,A,Write,-2
Stress Var 2383,,Input Register,44766,MAC,0.1,71,°C,,-1
Stress Var 2384,stress_tag_2384,Coil,44768,IPV6,1,7,V,,0
Stress Var 2385,,Input Register,"44,770",IP,1,74,A,R,1
Stress Var 2386,stress_tag_2386,Holding Register,44772,F32,1/10,95,°C,R,-2
Stress Var 2387,,Coil,44774,IP,1/10,53,%,R,-2
Stress Var 2388,stress_tag_2388,Input Register,44776,IP,1/10,11,°C,RW,1
Stress Var 2389,,Holding Register,44778,I32_WB,1,54,V,R,3
Stress Var 2390,stress_tag_2390,Input Register,0xaeec,U16,1/10,13,%,Write,-1
Stress Var 2391,,Holding Register,44782,STR20,0.1,96,°C,4,-2
Stress Var 2392,stress_tag_2392,Coil,44784,MAC,1/10,68,%,Write,-2
Stress Var 2393,,Holding Register,44786,I32_WB,0.001,0,V,Write,2
Stress Var 2394,stress_tag_2394,Input Register,44788,I32_WB,0.1,45,%,,-3
Stress Var 2395,,Holding Register,44790,float32 swap,0.1,16,A,R,-1
Stress Var 2396,stress_tag_2396,Input Register,44792,float32 swap,0.1,30,A,4,-2
Stress Var 2397,,Input Register,44794,IP,0.1,12,W,,1
Stress Var 2398,stress_tag_2398,Discrete Input,44796,U16,0.001,65,,R,3
Stress Var 2399,,Holding Register,44798,F32,0.001,66,°C,R,1
Stress Var 2400,stress_tag_2400,Holding Register,0xaf00,unsigned int 16,1/10,45,A,4,-1
Stress Var 2401,,Discrete Input,44802,unsigned int 16,0.1,70,V,1,2
Stress Var 2402,stress_tag_2402,Input Register,44804,U64_B,0.1,10,W,Write,3
Stress Var 2403,,Input Register,44806,U64_B,1,77,°C,,2
Stress Var 2404,stress_tag_2404,Coil,44808,unsigned int 16,0.1,73,,4,1
Stress Var 2405,,Discrete Input,44810,IPV6,1/10,87,,Write,0
Stress Var 2406,stress_tag_2406,Discrete Input,44812,MAC,1,67,V,Write,-3
Stress Var 2407,,Input Register,44814,U16,1,55,%,RW,3
Stress Var 2408,stress_tag_2408,Coil,44816,unsigned int 16,1/10,84,,1,-3
Stress Var 2409,,Holding Register,44818,MAC,1/10,92,°C,1,-3
Stress Var 2410,stress_tag_2410,Discrete Input,0xaf14,MAC,0.001,70,°C,R,-3
Stress Var 2411,,Coil,44822,STR20,1/10,59,A,,-3
Stress Var 2412,stress_tag_2412,Discrete Input,44824,IPV6,1,18,A,R,2
Stress Var 2413,,Discrete Input,44826,IPV6,1/10,30,%,,3
Stress Var 2414,stress_tag_2414,Holding Register,44828,IPV6,1,0,°C,R,0
Stress Var 2415,,Holding Register,"44,830",IPV6,1/10,90,,,3
Stress Var 2416,stress_tag_2416,Holding Register,44832,MAC,1,82,%,4,1
Stress Var 2417,,Holding Register,44834,IPV6,0.001,48,°C,,1
Stress Var 2418,stress_tag_2418,Input Register,44836,STR20,0.1,50,,1,-3
Stress Var 2419,,Discrete Input,44838,U16,1,82,A,R,-1
Stress Var 2420,stress_tag_2420,Holding Register,0xaf28,I32_WB,1,68,W,1,2
Stress Var 2421,,Holding Register,44842,IPV6,0.001,78,W,R,-1
Stress Var 2422,stress_tag_2422,Input Register,44844,I32_WB,0.001,87,%,R,-3
Stress Var 2423,,Discrete Input,44846,STR20,1/10,35,A,Write,3
Stress Var 2424,stress_tag_2424,Holding Register,44848,IP,0.1,72,,4,-3
Stress Var 2425,,Coil,44850,IP,0.1,92,V,R,2
Stress Var 2426,stress_tag_2426,Holding Register,44852,MAC,0.1,53,°C,R,1
Stress Var 2427,,Holding Register,44854,IP,0.1,98,,1,1
Stress Var 2428,stress_tag_2428,Coil,44856,STR20,1,61,A,4,-1
Stress Var 2429,,Holding Register,44858,STR20,0.001,84,%,1,2
Stress Var 2430,stress_tag_2430,Discrete Input,0xaf3c,U64_B,0.1,45,W,RW,0
Stress Var 2431,,Holding Register,44862,U16,1/10,34,V,R,2
Stress Var 2432,stress_tag_2432,Input Register,44864,float32 swap,0.001,60,°C,,-1
Stress Var 2433,,Coil,44866,MAC,0.001,38,°C,,2
Stress Var 2434,stress_tag_2434,Holding Register,44868,IP,0.001,34,,Write,3
Stress Var 2435,,Input Register,44870,float32 swap,1,4,A,1,3
Stress Var 2436,stress_tag_2436,Coil,44872,unsigned int 16,1/10,40,%,RW,-3
Stress Var 2437,,Input Register,44874,IPV6,0.1,6,V,4,-1
Stress Var 2438,stress_tag_2438,Discrete Input,44876,MAC,0.001,33,,RW,2
Stress Var 2439,,Holding Register,44878,unsigned int 16,1/10,58,,4,3
Stress Var 2440,stress_tag_2440,Discrete Input,0xaf50,STR20,0.1,16,%,Write,3
Stress Var 2441,,Holding Register,44882,F32,0.001,61,°C,R,0
Stress Var 2442,stress_tag_2442,Holding Register,44884,STR20,1,19,V,Write,1
Stress Var 2443,,Input Register,44886,IPV6,0.1,49,°C,4,0
Stress Var 2444,stress_tag_2444,Coil,44888,U16,1/10,35,%,4,0
Stress Var 2445,,Discrete Input,"44,890",MAC,0.001,67,,1,-3
Stress Var 2446,stress_tag_2446,Discrete Input,44892,IPV6,0.1,18,,Write,0
Stress Var 2447,,Discrete Input,44894,MAC,1,88,%,1,2
Stress Var 2448,stress_tag_2448,Discrete Input,44896,unsigned int 16,0.001,9,V,R,3
Stress Var 2449,,Holding Register,44898,F32,0.1,99,%,R,2
Stress Var 2450,stress_tag_2450,Discrete Input,0xaf64,STR20,0.001,69,°C,RW,3
Stress Var 2451,,Holding Register,44902,I32_WB,0.1,20,°C,Write,1
Stress Var 2452,stress_tag_2452,Input Register,44904,IP,0.001,14,°C,RW,2
Stress Var 2453,,Holding Register,44906,IPV6,1/10,15,V,R,-1
Stress Var 2454,stress_tag_2454,Holding Register,44908,I32_WB,0.001,67,W,4,1
Stress Var 2455,,Holding Register,44910,I32_WB,1,1,°C,,2
Stress Var 2456,stress_tag_2456,Discrete Input,44912,U64_B,1/10,47,%,RW,-3
Stress Var 2457,,Input Register,44914,IP,1,62,W,1,3
Stress Var 2458,stress_tag_2458,Holding Register,44916,F32,0.1,84,V,4,0
Stress Var 2459,,Holding Register,44918,U64_B,0.001,75,A,Write,1
Stress Var 2460,stress_tag_2460,Discrete Input,0xaf78,I32_WB,1,99,°C,R,2
Stress Var 2461,,Input Register,44922_0_1,BITS,0.001,99,,,3
Stress Var 2462,stress_tag_2462,Coil,44924,U64_B,0.001,20,A,R,3
Stress Var 2463,,Holding Register,44926,IP,0.1,1,,4,2
Stress Var 2464,stress_tag_2464,Input Register,44928,unsigned int 16,0.001,58,,RW,-1
Stress Var 2465,,Coil,44930,I32_WB,0.001,4,%,4,-1
Stress Var 2466,stress_tag_2466,Discrete Input,44932,F32,0.001,31,W,1,-2
Stress Var 2467,,Discrete Input,44934,MAC,0.001,8,,1,-1
Stress Var 2468,stress_tag_2468,Holding Register,44936,unsigned int 16,1/10,73,%,,2
Stress Var 2469,,Holding Register,44938,float32 swap,1/10,37,A,RW,0
Stress Var 2470,stress_tag_2470,Discrete Input,0xaf8c,unsigned int 16,1,42,W,,-1
Stress Var 2471,,Discrete Input,44942,F32,1/10,31,W,RW,-3
Stress Var 2472,stress_tag_2472,Discrete Input,44944,IP,0.1,12,%,4,-2
Stress Var 2473,,Coil,44946,MAC,0.001,67,%,Write,1
Stress Var 2474,stress_tag_2474,Discrete Input,44948_0_1,BITS,1/10,28,W,RW,0
Stress Var 2475,,Input Register,"44,950",U64_B,1,33,W,4,3
Stress Var 2476,stress_tag_2476,Holding Register,44952,STR20,1,19,V,R,1
Stress Var 2477,,Coil,44954,U64_B,1,95,V,Write,1
Stress Var 2478,stress_tag_2478,Coil,44956_0_1,BITS,1,11,V,1,-2
Stress Var 2479,,Holding Register,44958,STR20,0.001,34,V,R,1
Stress Var 2480,stress_tag_2480,Holding Register,0xafa0,IP,1,63,A,1,-1
Stress Var 2481,,Discrete Input,44962,IP,0.1,99,W,RW,2
Stress Var 2482,stress_tag_2482,Holding Register,44964,U16,1/10,75,,Write,-3
Stress Var 2483,,Discrete Input,44966,IPV6,0.1,41,A,Write,-2
Stress Var 2484,stress_tag_2484,Coil,44968,STR20,0.001,67,,RW,1
Stress Var 2485,,Input Register,44970,I32_WB,0.1,50,W,1,-1
Stress Var 2486,stress_tag_2486,Input Register,44972,I32_WB,1/10,96,%,R,1
Stress Var 2487,,Input Register,44974,IP,1,81,°C,1,0
Stress Var 2488,stress_tag_2488,Input Register,44976_0_1,BITS,1/10,41,W,Write,-3
Stress Var 2489,,Coil,44978,U16,1/10,18,W,RW,1
Stress Var 2490,stress_tag_2490,Discrete Input,0xafb4,IPV6,1/10,11,°C,1,-1
Stress Var 2491,,Input Register,44982,U64_B,0.1,63,W,1,3
Stress Var 2492,stress_tag_2492,Input Register,44984,unsigned int 16,0.1,50,W,RW,2
Stress Var 2493,,Holding Register,44986,STR20,1/10,8,°C,Write,0
Stress Var 2494,stress_tag_2494,Coil,44988,STR20,0.1,46,,1,-1
Stress Var 2495,,Discrete Input,44990_0_1,BITS,0.001,2,°C,Write,2
Stress Var 2496,stress_tag_2496,Input Register,44992,MAC,0.001,57,°C,Write,2
Stress Var 2497,,Holding Register,44994,STR20,1,0,%,1,-1
Stress Var 2498,stress_tag_2498,Coil,44996,unsigned int 16,1,94,W,4,0
Stress Var 2499,,Discrete Input,44998,IPV6,0.001,56,V,R,-1
Stress Var 2500,stress_tag_2500,Coil,0xafc8,unsigned int 16,1,9,W,,-2
Stress Var 2501,,Discrete Input,45002,F32,0.1,64,V,,-1
Stress Var 2502,stress_tag_2502,Holding Register,45004,MAC,0.001,1,,4,-2
Stress Var 2503,,Input Register,45006,float32 swap,0.001,6,,R,3
Stress Var 2504,stress_tag_2504,Coil,45008,U64_B,1,7,W,Write,3
Stress Var 2505,,Holding Register,"45,010",MAC,1/10,63,A,Write,2
Stress Var 2506,stress_tag_2506,Holding Register,45012,MAC,0.001,62,A,,-2
Stress Var 2507,,Coil,45014,IP,1/10,21,%,Write,1
Stress Var 2508,stress_tag_2508,Coil,45016,IP,0.1,23,W,4,2
Stress Var 2509,,Discrete Input,45018,IP,0.1,96,W,R,3
Stress Var 2510,stress_tag_2510,Discrete Input,0xafdc,IPV6,0.001,3,%,RW,2
Stress Var 2511,,Coil,45022,IP,0.001,34,°C,Write,1
Stress Var 2512,stress_tag_2512,Input Register,45024,MAC,0.1,90,A,R,-3
Stress Var 2513,,Input Register,45026,U16,1/10,39,W,R,3
Stress Var 2514,stress_tag_2514,Holding Register,45028,I32_WB,0.1,49,%,,-2
Stress Var 2515,,Input Register,45030,STR20,0.1,34,°C,1,-1
Stress Var 2516,stress_tag_2516,Coil,45032,F32,0.001,56,°C,R,-2
Stress Var 2517,,Holding Register,45034,IP,0.1,84,V,,0
Stress Var 2518,stress_tag_2518,Input Register,45036,U16,1/10,40,A,RW,1
Stress Var 2519,,Input Register,45038,STR20,1/10,38,°C,1,3
Stress Var 2520,stress_tag_2520,Coil,0xaff0,U64_B,1,87,W,,0
Stress Var 2521,,Discrete Input,45042,unsigned int 16,0.1,19,,RW,1
Stress Var 2522,stress_tag_2522,Input Register,45044,unsigned int 16,1,62,%,R,-3
Stress Var 2523,,Discrete Input,45046,IP,1/10,92,W,R,-2
Stress Var 2524,stress_tag_2524,Coil,45048,U64_B,1/10,100,,R,0
Stress Var 2525,,Holding Register,45050_0_1,BITS,0.001,12,,4,3
Stress Var 2526,stress_tag_2526,Discrete Input,45052,STR20,1/10,0,%,4,3
Stress Var 2527,,Holding Register,45054,STR20,0.001,13,V,1,-3
Stress Var 2528,stress_tag_2528,Discrete Input,45056,F32,1/10,27,°C,R,3
Stress Var 2529,,Discrete Input,45058_0_1,BITS,0.1,63,A,,3
Stress Var 2530,stress_tag_2530,Input Register,45060_0_1,BITS,0.001,29,W,Write,-1
Stress Var 2531,,Coil,45062,I32_WB,1/10,36,V,RW,-3
Stress Var 2532,stress_tag_2532,Discrete Input,45064_0_1,BITS,1,91,V,4,0
Stress Var 2533,,Input Register,45066,F32,0.001,85,A,,0
Stress Var 2534,stress_tag_2534,Discrete Input,45068,STR20,0.1,23,V,4,3
Stress Var 2535,,Discrete Input,"45,070",F32,1,20,V,1,-1
Stress Var 2536,stress_tag_2536,Input Register,45072,STR20,1,2,V,1,0
Stress Var 2537,,Holding Register,45074,U64_B,1,65,%,Write,1
Stress Var 2538,stress_tag_2538,Discrete Input,45076,float32 swap,0.001,100,%,Write,1
Stress Var 2539,,Input Register,45078,U16,0.001,69,,Write,0
Stress Var 2540,stress_tag_2540,Coil,0xb018,IP,0.001,67,A,RW,1
Stress Var 2541,,Input Register,45082,float32 swap,1/10,89,,R,2
Stress Var 2542,stress_tag_2542,Coil,45084,F32,1,86,%,4,-1
Stress Var 2543,,Input Register,45086,unsigned int 16,1,13,%,,-1
Stress Var 2544,stress_tag_2544,Holding Register,45088,unsigned int 16,1/10,69,W,RW,-3
Stress Var 2545,,Holding Register,45090,I32_WB,0.001,100,°C,,3
Stress Var 2546,stress_tag_2546,Holding Register,45092,I32_WB,1,56,°C,R,3
Stress Var 2547,,Holding Register,45094,unsigned int 16,1,40,V,RW,-2
Stress Var 2548,stress_tag_2548,Input Register,45096,unsigned int 16,1/10,46,A,Write,-1
Stress Var 2549,,Coil,45098,U16,1/10,13,V,4,-2
Stress Var 2550,stress_tag_2550,Discrete Input,0xb02c,STR20,0.1,73,°C,R,-3
Stress Var 2551,,Input Register,45102,F32,1/10,34,V,4,1
Stress Var 2552,stress_tag_2552,Input Register,45104,U64_B,0.1,92,A,,2
Stress Var 2553,,Input Register,45106,float32 swap,0.001,11,V,,3
Stress Var 2554,stress_tag_2554,Input Register,45108,float32 swap,0.001,35,,,-3
Stress Var 2555,,Discrete Input,45110,unsigned int 16,0.001,73,V,RW,3
Stress Var 2556,stress_tag_2556,Input Register,45112,U64_B,0.1,28,A,Write,2
Stress Var 2557,,Holding Register,45114,I32_WB,1/10,82,A,4,-1
Stress Var 2558,stress_tag_2558,Discrete Input,45116,STR20,0.001,32,V,RW,-1
Stress Var 2559,,Coil,45118_0_1,BITS,1,19,V,4,-1
Stress Var 2560,stress_tag_2560,Holding Register,0xb040,IP,1,13,,Write,-3
Stress Var 2561,,Discrete Input,45122,STR20,1/10,62,%,Write,-2
Stress Var 2562,stress_tag_2562,Input Register,45124,F32,1,4,V,1,-2
Stress Var 2563,,Input Register,45126,MAC,1,15,W,1,-2
Stress Var 2564,stress_tag_2564,Coil,45128,MAC,0.1,1,°C,R,1
Stress Var 2565,,Holding Register,"45,130",float32 swap,0.001,73,W,RW,3
Stress Var 2566,stress_tag_2566,Input Register,45132,F32,1/10,84,,Write,-1
Stress Var 2567,,Coil,45134,F32,1/10,86,%,,1
Stress Var 2568,stress_tag_2568,Input Register,45136,U16,1,45,°C,Write,-2
Stress Var 2569,,Coil,45138,MAC,0.1,95,V,,3
Stress Var 2570,stress_tag_2570,Coil,0xb054,MAC,1/10,98,V,4,-2
Stress Var 2571,,Holding Register,45142,U64_B,0.001,90,A,R,1
Stress Var 2572,stress_tag_2572,Discrete Input,45144,unsigned int 16,1,84,A,R,3
Stress Var 2573,,Coil,45146,unsigned int 16,0.1,68,W,RW,-3
Stress Var 2574,stress_tag_2574,Holding Register,45148,F32,0.001,100,A,1,1
Stress Var 2575,,Input Register,45150,unsigned int 16,0.001,55,A,4,2
Stress Var 2576,stress_tag_2576,Discrete Input,45152,MAC,0.1,82,%,,2
Stress Var 2577,,Input Register,45154,IP,0.1,34,A,4,3
Stress Var 2578,stress_tag_2578,Input Register,45156,U64_B,1/10,52,V,RW,-3
Stress Var 2579,,Coil,45158,IP,0.1,23,V,4,-1
Stress Var 2580,stress_tag_2580,Coil,0xb068,MAC,0.001,86,V,Write,-1
Stress Var 2581,,Coil,45162,U16,0.001,14,,1,0
Stress Var 2582,stress_tag_2582,Discrete Input,45164,U64_B,0.001,65,W,Write,-2
Stress Var 2583,,Coil,45166,unsigned int 16,1/10,44,A,1,-2
Stress Var 2584,stress_tag_2584,Coil,45168,U16,1/10,100,W,Write,2
Stress Var 2585,,Input Register,45170,F32,0.1,56,A,R,-2
Stress Var 2586,stress_tag_2586,Holding Register,45172,float32 swap,1,100,V,4,0
Stress Var 2587,,Input Register,45174,float32 swap,0.1,33,°C,4,-2
Stress Var 2588,stress_tag_2588,Input Register,45176,MAC,0.1,13,V,R,3
Stress Var 2589,,Holding Register,45178,float32 swap,0.1,57,,,1
Stress Var 2590,stress_tag_2590,Coil,0xb07c,I32_WB,1/10,1,%,1,-2
Stress Var 2591,,Holding Register,45182,F32,1/10,52,V,Write,-2
Stress Var 2592,stress_tag_2592,Holding Register,45184,unsigned int 16,0.001,45,W,RW,2
Stress Var 2593,,Holding Register,45186,I32_WB,0.1,9,V,R,2
Stress Var 2594,stress_tag_2594,Holding Register,45188_0_1,BITS,1/10,71,A,R,2
Stress Var 2595,,Holding Register,"45,190",float32 swap,1/10,89,,4,3
Stress Var 2596,stress_tag_2596,Holding Register,45192,U64_B,0.1,28,°C,,-2
Stress Var 2597,,Coil,45194,IP,1,32,V,Write,-3
Stress Var 2598,stress_tag_2598,Discrete Input,45196,STR20,1,52,,R,-3
Stress Var 2599,,Holding Register,45198,float32 swap,0.001,20,°C,Write,-2
Stress Var 2600,stress_tag_2600,Coil,0xb090,unsigned int 16,0.1,16,V,,3
Stress Var 2601,,Coil,45202,float32 swap,1,54,W,Write,1
Stress Var 2602,stress_tag_2602,Input Register,45204,IP,0.1,18,°C,Write,-1
Stress Var 2603,,Discrete Input,45206_0_1,BITS,1/10,70,V,1,-3
Stress Var 2604,stress_tag_2604,Holding Register,45208,U64_B,0.001,55,°C,Write,2
Stress Var 2605,,Holding Register,45210_0_1,BITS,1,43,W,1,-2
Stress Var 2606,stress_tag_2606,Discrete Input,45212,IPV6,1/10,61,,4,-1
Stress Var 2607,,Holding Register,45214,unsigned int 16,0.001,27,%,1,-2
Stress Var 2608,stress_tag_2608,Discrete Input,45216,STR20,0.1,12,W,RW,-2
Stress Var 2609,,Discrete Input,45218_0_1,BITS,0.001,30,W,4,1
Stress Var 2610,stress_tag_2610,Coil,0xb0a4,float32 swap,1/10,97,V,4,-2
Stress Var 2611,,Holding Register,45222,F32,0.001,60,W,,0
Stress Var 2612,stress_tag_2612,Holding Register,45224,U64_B,1/10,97,,4,-1
Stress Var 2613,,Holding Register,45226_0_1,BITS,1,80,°C,R,0
Stress Var 2614,stress_tag_2614,Coil,45228,unsigned int 16,0.001,85,%,RW,3
Stress Var 2615,,Input Register,45230,STR20,1/10,47,°C,RW,-3
Stress Var 2616,stress_tag_2616,Holding Register,45232,U16,0.1,79,%,,-1
Stress Var 2617,,Coil,45234,IP,0.001,20,,,-2
Stress Var 2618,stress_tag_2618,Holding Register,45236,STR20,0.001,25,W,4,2
Stress Var 2619,,Holding Register,45238,IPV6,0.1,53,%,4,-3
Stress Var 2620,stress_tag_2620,Discrete Input,0xb0b8,IPV6,0.1,9,A,,-2
Stress Var 2621,,Discrete Input,45242,IPV6,1,6,V,RW,-2
Stress Var 2622,stress_tag_2622,Holding Register,45244,F32,1/10,43,V,1,-1
Stress Var 2623,,Discrete Input,45246,unsigned int 16,1/10,36,%,1,-1
Stress Var 2624,stress_tag_2624,Input Register,45248,float32 swap,0.001,74,%,R,-1
Stress Var 2625,,Discrete Input,45250_0_1,BITS,0.1,63,°C,4,-1
Stress Var 2626,stress_tag_2626,Holding Register,45252,unsigned int 16,0.1,94,V,,2
Stress Var 2627,,Discrete Input,45254,I32_WB,0.001,47,W,,3
Stress Var 2628,stress_tag_2628,Input Register,45256,I32_WB,0.1,30,,,0
Stress Var 2629,,Coil,45258_0_1,BITS,1,63,°C,,1
Stress Var 2630,stress_tag_2630,Coil,0xb0cc,IPV6,1/10,62,A,RW,3
Stress Var 2631,,Coil,45262,unsigned int 16,0.001,26,W,4,-3
Stress Var 2632,stress_tag_2632,Coil,45264_0_1,BITS,1,94,,,-2
Stress Var 2633,,Discrete Input,45266,MAC,0.1,35,°C,4,-2
Stress Var 2634,stress_tag_2634,Discrete Input,45268,I32_WB,0.001,94,A,,1
Stress Var 2635,,Input Register,45270,float32 swap,1/10,81,°C,,0
Stress Var 2636,stress_tag_2636,Discrete Input,45272,U64_B,1/10,13,°C,4,-1
Stress Var 2637,,Discrete Input,45274,IPV6,1,38,°C,Write,-2
Stress Var 2638,stress_tag_2638,Coil,45276,I32_WB,0.1,52,W,,-3
Stress Var 2639,,Coil,45278,MAC,1/10,6,,Write,0
Stress Var 2640,stress_tag_2640,Coil,0xb0e0,IPV6,0.001,45,,R,-1
Stress Var 2641,,Input Register,45282,F32,0.001,99,%,RW,0
Stress Var 2642,stress_tag_2642,Discrete Input,45284,float32 swap,0.1,59,W,1,2
Stress Var 2643,,Input Register,45286,U64_B,0.1,22,V,RW,2
Stress Var 2644,stress_tag_2644,Discrete Input,45288_0_1,BITS,1/10,89,°C,Write,-1
Stress Var 2645,,Input Register,45290,STR20,0.001,44,W,RW,2
Stress Var 2646,stress_tag_2646,Holding Register,45292,IP,1,51,W,RW,0
Stress Var 2647,,Discrete Input,45294,unsigned int 16,0.1,96,°C,RW,-3
Stress Var 2648,stress_tag_2648,Input Register,45296_0_1,BITS,1/10,68,W,4,-2
Stress Var 2649,,Coil,45298,MAC,0.1,97,A,1,-1
Stress Var 2650,stress_tag_2650,Discrete Input,0xb0f4,unsigned int 16,0.001,19,%,Write,3
Stress Var 2651,,Discrete Input,45302,U64_B,0.1,23,°C,,-2
Stress Var 2652,stress_tag_2652,Discrete Input,45304,MAC,1/10,44,W,,2
Stress Var 2653,,Coil,45306,float32 swap,0.1,70,A,,-1
Stress Var 2654,stress_tag_2654,Discrete Input,45308,MAC,1/10,22,%,,-1
Stress Var 2655,,Holding Register,"45,310",float32 swap,1/10,29,W,Write,0
Stress Var 2656,stress_tag_2656,Coil,45312,float32 swap,0.1,71,W,1,0
Stress Var 2657,,Coil,45314,F32,0.1,97,W,,-3
Stress Var 2658,stress_tag_2658,Discrete Input,45316,float32 swap,1/10,36,W,4,3
Stress Var 2659,,Discrete Input,45318,STR20,1/10,26,V,4,1
Stress Var 2660,stress_tag_2660,Coil,0xb108,U64_B,1,39,W,,1
Stress Var 2661,,Holding Register,45322,float32 swap,1/10,53,A,,3
Stress Var 2662,stress_tag_2662,Holding Register,45324_0_1,BITS,1/10,17,W,Write,-1
Stress Var 2663,,Coil,45326,unsigned int 16,1/10,37,A,4,-1
Stress Var 2664,stress_tag_2664,Coil,45328,F32,0.1,100,,Write,1
Stress Var 2665,,Discrete Input,45330,F32,1,98,%,R,-1
Stress Var 2666,stress_tag_2666,Holding Register,45332,float32 swap,0.001,52,V,1,3
Stress Var 2667,,Holding Register,45334,U16,1/10,52,A,,-1
Stress Var 2668,stress_tag_2668,Discrete Input,45336,STR20,1,33,W,4,-1
Stress Var 2669,,Coil,45338,U16,1/10,61,A,,0
Stress Var 2670,stress_tag_2670,Input Register,0xb11c,IP,0.001,71,A,R,3
Stress Var 2671,,Discrete Input,45342,float32 swap,1,89,%,4,-1
Stress Var 2672,stress_tag_2672,Holding Register,45344,STR20,1/10,42,A,1,-3
Stress Var 2673,,Discrete Input,45346,unsigned int 16,0.001,46,°C,R,-1
Stress Var 2674,stress_tag_2674,Discrete Input,45348,MAC,0.001,21,V,Write,-1
Stress Var 2675,,Coil,45350,U16,1/10,37,°C,,-2
Stress Var 2676,stress_tag_2676,Discrete Input,45352,U16,1/10,60,,4,2
Stress Var 2677,,Input Register,45354,IPV6,0.1,20,A,4,3
Stress Var 2678,stress_tag_2678,Discrete Input,45356,U16,0.001,44,V,,2
Stress Var 2679,,Holding Register,45358,IPV6,0.1,53,%,R,-1
Stress Var 2680,stress_tag_2680,Holding Register,0xb130,float32 swap,0.1,14,V,,3
Stress Var 2681,,Coil,45362,F32,1/10,9,°C,RW,3
Stress Var 2682,stress_tag_2682,Input Register,45364,U64_B,0.1,17,W,Write,3
Stress Var 2683,,Input Register,45366,U16,1/10,37,A,RW,2
Stress Var 2684,stress_tag_2684,Holding Register,45368,MAC,0.001,8,V,R,0
Stress Var 2685,,Coil,"45,370",float32 swap,1,15,°C,RW,-3
Stress Var 2686,stress_tag_2686,Holding Register,45372,unsigned int 16,1,48,%,,3
Stress Var 2687,,Holding Register,45374,IPV6,1/10,39,A,Write,2
Stress Var 2688,stress_tag_2688,Input Register,45376,U16,0.001,13,%,Write,3
Stress Var 2689,,Coil,45378,STR20,1,100,%,,1
Stress Var 2690,stress_tag_2690,Coil,45380_0_1,BITS,0.1,82,,R,1
Stress Var 2691,,Discrete Input,45382,U16,0.1,77,%,,3
Stress Var 2692,stress_tag_2692,Coil,45384,F32,1,18,W,,-1
Stress Var 2693,,Coil,45386,I32_WB,0.1,12,°C,4,-3
Stress Var 2694,stress_tag_2694,Input Register,45388,IPV6,0.001,9,V,R,0
Stress Var 2695,,Discrete Input,45390,IPV6,0.1,58,°C,R,-1
Stress Var 2696,stress_tag_2696,Discrete Input,45392,I32_WB,0.001,90,°C,R,2
Stress Var 2697,,Holding Register,45394,IPV6,1/10,66,,Write,1
Stress Var 2698,stress_tag_2698,Input Register,45396,STR20,1,61,W,RW,0
Stress Var 2699,,Input Register,45398,STR20,0.1,30,V,,1
Stress Var 2700,stress_tag_2700,Input Register,0xb158,IPV6,0.001,68,,Write,-2
Stress Var 2701,,Coil,45402,float32 swap,1,43,%,,0
Stress Var 2702,stress_tag_2702,Discrete Input,45404,F32,0.001,72,°C,1,-2
Stress Var 2703,,Discrete Input,45406,IP,0.001,85,,4,-1
Stress Var 2704,stress_tag_2704,Coil,45408,float32 swap,1/10,91,W,Write,0
Stress Var 2705,,Discrete Input,45410,MAC,1,90,%,RW,-3
Stress Var 2706,stress_tag_2706,Discrete Input,45412,U16,0.1,53,°C,R,1
Stress Var 2707,,Holding Register,45414,I32_WB,0.001,44,V,Write,-2
Stress Var 2708,stress_tag_2708,Discrete Input,45416,I32_WB,1/10,60,A,RW,1
Stress Var 2709,,Holding Register,45418_0_1,BITS,0.001,8,°C,,0
Stress Var 2710,stress_tag_2710,Coil,0xb16c,U16,0.1,71,A,Write,2
Stress Var 2711,,Input Register,45422,F32,0.001,57,W,RW,1
Stress Var 2712,stress_tag_2712,Input Register,45424,U16,0.001,52,,R,2
Stress Var 2713,,Discrete Input,45426,U64_B,0.1,47,V,RW,-2
Stress Var 2714,stress_tag_2714,Coil,45428,F32,1/10,75,,1,0
Stress Var 2715,,Discrete Input,"45,430",U64_B,0.001,15,V,4,-3
Stress Var 2716,stress_tag_2716,Discrete Input,45432,U16,1,47,W,R,-2
