Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2698,stress_tag_2698,Discrete Input,45396,float32 swap,1/10,48,°C,Write,3
Stress Var 2699,,Discrete Input,45398,STR20,0.001,26,W,,3
Stress Var 2700,stress_tag_2700,Coil,0xb158,STR20,1,22,°C,RW,3
Stress Var 2701,,Coil,45402,IPV6,1/10,23,%,RW,-2
Stress Var 2702,stress_tag_2702,Coil,45404,F32,1/10,18,%,1,2
Stress Var 2703,,Coil,45406,STR20,1,99,,1,2
Stress Var 2704,stress_tag_2704,Holding Register,45408,float32 swap,1/10,61,%,R,-3
Stress Var 2705,,Coil,45410,MAC,0.1,90,,4,3
Stress Var 2706,stress_tag_2706,Input Register,45412,unsigned int 16,0.1,80,°C,RW,0
Stress Var 2707,,Input Register,45414,U16,0.1,76,°C,Write,3
Stress Var 2708,stress_tag_2708,Input Register,45416,U16,1,75,A,Write,1
Stress Var 2709,,Coil,45418,MAC,1,17,,,1
Stress Var 2710,stress_tag_2710,Coil,0xb16c,U64_B,1,99,V,,-2
Stress Var 2711,,Coil,45422,MAC,0.1,82,W,RW,0
Stress Var 2712,stress_tag_2712,Holding Register,45424_0_1,BITS,1,26,%,4,-3
Stress Var 2713,,Holding Register,45426,unsigned int 16,0.1,49,W,Write,-2
Stress Var 2714,stress_tag_2714,Discrete Input,45428,MAC,0.1,50,°C,,0
Stress Var 2715,,Input Register,"45,430",U16,1,84,V,,-1
Stress Var 2716,stress_tag_2716,Coil,45432,unsigned int 16,1,6,,4,2
Stress Var 2717,,Coil,45434,STR20,1/10,69,,RW,0
Stress Var 2718,stress_tag_2718,Discrete Input,45436,IPV6,1,90,W,RW,-3
Stress Var 2719,,Coil,45438,F32,1,91,,4,-3
Stress Var 2720,stress_tag_2720,Holding Register,0xb180,unsigned int 16,1/10,21,W,,3
Stress Var 2721,,Discrete Input,45442,MAC,0.1,99,,RW,-1
Stress Var 2722,stress_tag_2722,Coil,45444,MAC,0.1,82,,Write,0
Stress Var 2723,,Discrete Input,45446,I32_WB,1/10,64,V,4,3
Stress Var 2724,stress_tag_2724,Discrete Input,45448,I32_WB,1/10,39,V,Write,-2
Stress Var 2725,,Input Register,45450,MAC,0.001,87,W,R,-3
Stress Var 2726,stress_tag_2726,Coil,45452,float32 swap,0.1,93,,Write,1
Stress Var 2727,,Holding Register,45454,F32,1/10,32,,4,3
Stress Var 2728,stress_tag_2728,Discrete Input,45456,unsigned int 16,1/10,43,,1,2
Stress Var 2729,,Holding Register,45458,F32,0.1,46,A,R,-3
Stress Var 2730,stress_tag_2730,Input Register,0xb194,unsigned int 16,0.1,15,W,4,2
Stress Var 2731,,Coil,45462,I32_WB,0.1,2,°C,Write,-2
Stress Var 2732,stress_tag_2732,Coil,45464,I32_WB,1,57,V,R,-2
Stress Var 2733,,Discrete Input,45466,U16,1,48,,RW,2
Stress Var 2734,stress_tag_2734,Discrete Input,45468_0_1,BITS,0.001,19,V,R,0
Stress Var 2735,,Holding Register,45470,unsigned int 16,1/10,38,V,,-1
Stress Var 2736,stress_tag_2736,Holding Register,45472,float32 swap,0.1,63,%,1,1
Stress Var 2737,,Coil,45474,IPV6,0.1,41,V,,-1
Stress Var 2738,stress_tag_2738,Holding Register,45476,MAC,1,37,A,,-1
Stress Var 2739,,Input Register,45478,IP,0.1,66,A,4,1
Stress Var 2740,stress_tag_2740,Holding Register,0xb1a8,STR20,1/10,100,,R,-3
Stress Var 2741,,Coil,45482,U64_B,1,4,W,1,2
Stress Var 2742,stress_tag_2742,Input Register,45484,float32 swap,0.1,76,A,1,-3
Stress Var 2743,,Input Register,45486,unsigned int 16,0.001,23,W,Write,-1
Stress Var 2744,stress_tag_2744,Holding Register,45488,U16,0.1,12,A,1,2
Stress Var 2745,,Coil,"45,490",STR20,1/10,89,W,1,0
Stress Var 2746,stress_tag_2746,Coil,45492,float32 swap,1/10,17,°C,RW,3
Stress Var 2747,,Coil,45494,U16,1,43,V,,3
Stress Var 2748,stress_tag_2748,Input Register,45496,float32 swap,1,98,%,1,-3
Stress Var 2749,,Coil,45498,IP,1,68,W,RW,0
Stress Var 2750,stress_tag_2750,Holding Register,0xb1bc,MAC,0.1,75,%,,-2
Stress Var 2751,,Coil,45502,IP,1/10,48,W,4,1
Stress Var 2752,stress_tag_2752,Holding Register,45504,IP,0.001,27,W,4,3
Stress Var 2753,,Discrete Input,45506,IPV6,1/10,24,%,RW,2
Stress Var 2754,stress_tag_2754,Input Register,45508,F32,0.001,12,,4,1
Stress Var 2755,,Holding Register,45510,MAC,1,88,A,1,1
Stress Var 2756,stress_tag_2756,Coil,45512_0_1,BITS,1/10,53,V,R,2
Stress Var 2757,,Coil,45514,U16,1,34,A,R,2
Stress Var 2758,stress_tag_2758,Coil,45516,float32 swap,0.001,71,°C,R,-2
Stress Var 2759,,Coil,45518,IPV6,0.1,41,°C,Write,3
Stress Var 2760,stress_tag_2760,Coil,0xb1d0,U16,1,7,V,RW,0
Stress Var 2761,,Holding Register,45522,IP,1/10,9,A,RW,2
Stress Var 2762,stress_tag_2762,Holding Register,45524,MAC,0.001,66,%,Write,3
Stress Var 2763,,Discrete Input,45526_0_1,BITS,1,46,°C,4,2
Stress Var 2764,stress_tag_2764,Input Register,45528,F32,1,76,W,RW,1
Stress Var 2765,,Coil,45530,I32_WB,1/10,96,°C,,3
Stress Var 2766,stress_tag_2766,Coil,45532,MAC,0.1,92,,RW,-3
Stress Var 2767,,Input Register,45534,float32 swap,0.001,78,°C,R,2
Stress Var 2768,stress_tag_2768,Input Register,45536,F32,0.001,40,%,R,-2
Stress Var 2769,,Coil,45538,IP,1/10,9,,R,-2
Stress Var 2770,stress_tag_2770,Input Register,0xb1e4,MAC,1/10,19,°C,4,-3
Stress Var 2771,,Coil,45542,float32 swap,0.1,17,°C,4,-2
Stress Var 2772,stress_tag_2772,Coil,45544,IPV6,0.001,86,°C,RW,1
Stress Var 2773,,Discrete Input,45546,U16,0.1,20,W,1,3
Stress Var 2774,stress_tag_2774,Holding Register,45548,U16,0.1,42,W,RW,2
Stress Var 2775,,Holding Register,"45,550",MAC,0.1,37,V,,-3
Stress Var 2776,stress_tag_2776,Discrete Input,45552,U64_B,1,41,,1,3
Stress Var 2777,,Holding Register,45554,U16,1,38,A,Write,-3
Stress Var 2778,stress_tag_2778,Coil,45556,U16,1,88,%,Write,-3
Stress Var 2779,,Holding Register,45558,U16,0.001,95,V,R,0
Stress Var 2780,stress_tag_2780,Discrete Input,0xb1f8,IP,0.1,30,W,R,2
Stress Var 2781,,Coil,45562,STR20,0.1,11,°C,1,-3
Stress Var 2782,stress_tag_2782,Discrete Input,45564,float32 swap,0.1,39,%,Write,3
Stress Var 2783,,Coil,45566,MAC,1/10,69,°C,1,1
Stress Var 2784,stress_tag_2784,Discrete Input,45568,IP,1/10,47,%,Write,1
Stress Var 2785,,Discrete Input,45570,IP,0.1,99,V,1,2
Stress Var 2786,stress_tag_2786,Discrete Input,45572,U64_B,1,19,V,1,-2
Stress Var 2787,,Holding Register,45574,F32,1/10,90,A,1,-1
Stress Var 2788,stress_tag_2788,Input Register,45576,STR20,0.1,60,A,RW,2
Stress Var 2789,,Discrete Input,45578,MAC,1,43,A,,-2
Stress Var 2790,stress_tag_2790,Holding Register,0xb20c,U64_B,1,92,V,R,0
Stress Var 2791,,Discrete Input,45582,float32 swap,0.001,53,%,1,2
Stress Var 2792,stress_tag_2792,Discrete Input,45584,STR20,0.001,77,A,4,3
Stress Var 2793,,Coil,45586,unsigned int 16,1,74,V,4,-2
Stress Var 2794,stress_tag_2794,Discrete Input,45588,unsigned int 16,0.1,53,%,1,-3
Stress Var 2795,,Holding Register,45590,U16,0.1,40,W,1,-1
Stress Var 2796,stress_tag_2796,Input Register,45592,unsigned int 16,0.001,73,%,4,0
Stress Var 2797,,Holding Register,45594,MAC,0.001,81,W,RW,2
Stress Var 2798,stress_tag_2798,Holding Register,45596,float32 swap,0.001,75,%,1,1
Stress Var 2799,,Holding Register,45598_0_1,BITS,0.001,94,%,RW,-3
Stress Var 2800,stress_tag_2800,Coil,0xb220,I32_WB,0.1,71,A,RW,2
Stress Var 2801,,Coil,45602,IPV6,0.1,88,%,R,2
Stress Var 2802,stress_tag_2802,Discrete Input,45604,MAC,0.001,23,W,R,-3
Stress Var 2803,,Coil,45606,unsigned int 16,1/10,46,V,4,0
Stress Var 2804,stress_tag_2804,Coil,45608_0_1,BITS,1/10,21,,RW,-2
Stress Var 2805,,Input Register,"45,610",IPV6,0.001,51,V,1,3
Stress Var 2806,stress_tag_2806,Holding Register,45612,IP,0.001,18,,,2
Stress Var 2807,,Holding Register,45614,STR20,0.001,37,A,1,-1
Stress Var 2808,stress_tag_2808,Discrete Input,45616,F32,0.1,80,V,R,0
Stress Var 2809,,Input Register,45618,float32 swap,0.001,36,A,1,-1
Stress Var 2810,stress_tag_2810,Input Register,0xb234,STR20,0.001,52,V,RW,-1
Stress Var 2811,,Holding Register,45622,float32 swap,1/10,40,%,R,-2
Stress Var 2812,stress_tag_2812,Input Register,45624,IP,1,17,A,4,-3
Stress Var 2813,,Discrete Input,45626,F32,1/10,72,°C,4,-3
Stress Var 2814,stress_tag_2814,Holding Register,45628,I32_WB,1/10,38,A,4,2
Stress Var 2815,,Coil,45630,IPV6,0.001,100,°C,1,-3
Stress Var 2816,stress_tag_2816,Input Register,45632,unsigned int 16,0.001,20,,4,-3
Stress Var 2817,,Discrete Input,45634,MAC,1/10,99,,,3
Stress Var 2818,stress_tag_2818,Discrete Input,45636,float32 swap,1,86,W,R,-3
Stress Var 2819,,Holding Register,45638,IPV6,0.1,86,A,Write,3
Stress Var 2820,stress_tag_2820,Discrete Input,0xb248,MAC,0.1,61,W,1,1
Stress Var 2821,,Discrete Input,45642,U64_B,0.1,22,°C,1,-1
Stress Var 2822,stress_tag_2822,Discrete Input,45644,STR20,0.001,16,°C,,1
Stress Var 2823,,Holding Register,45646,U64_B,0.1,20,°C,RW,-3
Stress Var 2824,stress_tag_2824,Holding Register,45648,unsigned int 16,1/10,28,°C,1,-3
Stress Var 2825,,Holding Register,45650,unsigned int 16,0.001,69,A,,-3
Stress Var 2826,stress_tag_2826,Input Register,45652,U16,1,11,W,R,-2
Stress Var 2827,,Coil,45654,unsigned int 16,0.001,8,A,R,2
Stress Var 2828,stress_tag_2828,Input Register,45656,U64_B,0.001,46,A,4,-3
Stress Var 2829,,Holding Register,45658,float32 swap,0.001,3,%,4,0
Stress Var 2830,stress_tag_2830,Coil,0xb25c,I32_WB,1/10,74,°C,,1
Stress Var 2831,,Discrete Input,45662,F32,1,26,°C,4,0
Stress Var 2832,stress_tag_2832,Input Register,45664,U16,1/10,89,°C,R,-3
Stress Var 2833,,Discrete Input,45666,IPV6,0.001,85,V,Write,2
Stress Var 2834,stress_tag_2834,Input Register,45668,I32_WB,0.001,64,V,1,-2
Stress Var 2835,,Input Register,"45,670",float32 swap,1/10,30,°C,R,1
Stress Var 2836,stress_tag_2836,Coil,45672,float32 swap,1/10,40,°C,1,3
Stress Var 2837,,Coil,45674,MAC,1/10,60,,R,-1
Stress Var 2838,stress_tag_2838,Input Register,45676_0_1,BITS,1,94,,1,3
Stress Var 2839,,Holding Register,45678,F32,0.001,98,A,4,1
Stress Var 2840,stress_tag_2840,Holding Register,0xb270,MAC,0.001,36,,4,-2
Stress Var 2841,,Input Register,45682,IP,1/10,51,V,RW,-2
Stress Var 2842,stress_tag_2842,Holding Register,45684,STR20,0.1,9,V,Write,2
Stress Var 2843,,Holding Register,45686,MAC,1/10,95,W,4,3
Stress Var 2844,stress_tag_2844,Coil,45688,IP,0.1,0,W,,-2
Stress Var 2845,,Holding Register,45690,I32_WB,0.1,67,°C,Write,0
Stress Var 2846,stress_tag_2846,Coil,45692,unsigned int 16,1/10,69,°C,1,3
Stress Var 2847,,Discrete Input,45694,F32,1,17,W,Write,-3
Stress Var 2848,stress_tag_2848,Coil,45696_0_1,BITS,1/10,99,,RW,2
Stress Var 2849,,Discrete Input,45698,float32 swap,0.1,66,V,R,0
Stress Var 2850,stress_tag_2850,Holding Register,0xb284,float32 swap,1/10,100,,RW,-2
Stress Var 2851,,Holding Register,45702,U16,1,81,A,Write,-1
Stress Var 2852,stress_tag_2852,Coil,45704,STR20,0.1,1,°C,1,-3
Stress Var 2853,,Coil,45706,U16,0.001,100,%,,0
Stress Var 2854,stress_tag_2854,Holding Register,45708,unsigned int 16,0.1,85,,RW,-2
Stress Var 2855,,Input Register,45710,unsigned int 16,0.001,86,A,,1
Stress Var 2856,stress_tag_2856,Input Register,45712,IPV6,0.1,49,,Write,0
Stress Var 2857,,Discrete Input,45714,F32,1,57,%,1,0
Stress Var 2858,stress_tag_2858,Coil,45716,I32_WB,0.001,91,W,,0
Stress Var 2859,,Coil,45718,unsigned int 16,1/10,57,°C,1,-2
Stress Var 2860,stress_tag_2860,Input Register,0xb298,STR20,0.1,64,%,Write,-2
Stress Var 2861,,Discrete Input,45722,U16,0.001,86,,Write,2
Stress Var 2862,stress_tag_2862,Holding Register,45724,MAC,0.1,0,W,4,0
Stress Var 2863,,Holding Register,45726,IP,1,9,W,1,-1
Stress Var 2864,stress_tag_2864,Input Register,45728_0_1,BITS,1/10,88,A,4,-2
Stress Var 2865,,Input Register,"45,730",float32 swap,0.1,85,W,Write,0
Stress Var 2866,stress_tag_2866,Discrete Input,45732,unsigned int 16,1/10,5,%,R,2
Stress Var 2867,,Discrete Input,45734,STR20,1,17,A,,0
Stress Var 2868,stress_tag_2868,Discrete Input,45736,STR20,0.001,37,W,1,-2
Stress Var 2869,,Input Register,45738,float32 swap,1/10,86,A,1,-3
Stress Var 2870,stress_tag_2870,Discrete Input,0xb2ac,F32,0.001,9,%,4,1
Stress Var 2871,,Holding Register,45742_0_1,BITS,1/10,53,%,RW,-1
Stress Var 2872,stress_tag_2872,Input Register,45744,IP,1,85,%,4,0
Stress Var 2873,,Discrete Input,45746,F32,1/10,90,W,,2
Stress Var 2874,stress_tag_2874,Holding Register,45748,U16,0.001,71,A,,1
Stress Var 2875,,Holding Register,45750,F32,1,91,°C,Write,0
Stress Var 2876,stress_tag_2876,Holding Register,45752,I32_WB,1/10,69,A,4,-1
Stress Var 2877,,Coil,45754,float32 swap,1,56,°C,4,-2
Stress Var 2878,stress_tag_2878,Input Register,45756,float32 swap,1/10,6,V,1,2
Stress Var 2879,,Discrete Input,45758,U64_B,1/10,42,%,Write,2
Stress Var 2880,stress_tag_2880,Holding Register,0xb2c0,I32_WB,1/10,11,%,4,-2
Stress Var 2881,,Discrete Input,45762_0_1,BITS,0.001,7,°C,4,0
Stress Var 2882,stress_tag_2882,Holding Register,45764,U16,1/10,7,W,RW,2
Stress Var 2883,,Coil,45766,MAC,0.001,51,%,Write,3
Stress Var 2884,stress_tag_2884,Coil,45768,unsigned int 16,0.001,26,°C,4,1
Stress Var 2885,,Coil,45770,STR20,1/10,98,A,4,-3
Stress Var 2886,stress_tag_2886,Holding Register,45772,U64_B,1,31,°C,,-1
Stress Var 2887,,Holding Register,45774,unsigned int 16,0.001,33,V,1,2
Stress Var 2888,stress_tag_2888,Holding Register,45776,U64_B,1,27,W,Write,-1
Stress Var 2889,,Coil,45778_0_1,BITS,0.1,6,V,Write,2
Stress Var 2890,stress_tag_2890,Discrete Input,0xb2d4,I32_WB,0.1,60,°C,4,1
Stress Var 2891,,Holding Register,45782,IP,0.001,47,%,4,3
Stress Var 2892,stress_tag_2892,Input Register,45784,MAC,0.001,70,A,R,0
Stress Var 2893,,Coil,45786,IPV6,1/10,71,°C,,0
Stress Var 2894,stress_tag_2894,Discrete Input,45788,I32_WB,1/10,78,V,RW,-3
Stress Var 2895,,Holding Register,"45,790",U16,1/10,70,V,,2
Stress Var 2896,stress_tag_2896,Input Register,45792,MAC,1,50,W,Write,-1
Stress Var 2897,,Input Register,45794,unsigned int 16,1/10,49,A,,-2
Stress Var 2898,stress_tag_2898,Coil,45796,F32,1,27,%,Write,-1
Stress Var 2899,,Holding Register,45798_0_1,BITS,1,51,%,4,1
Stress Var 2900,stress_tag_2900,Discrete Input,45800_0_1,BITS,0.001,72,°C,Write,-3
Stress Var 2901,,Input Register,45802,STR20,0.1,92,W,Write,3
Stress Var 2902,stress_tag_2902,Coil,45804,U64_B,0.001,97,,RW,2
Stress Var 2903,,Discrete Input,45806,STR20,0.001,35,%,Write,0
Stress Var 2904,stress_tag_2904,Input Register,45808,I32_WB,0.001,78,V,R,1
Stress Var 2905,,Holding Register,45810,U16,0.1,92,W,R,-3
Stress Var 2906,stress_tag_2906,Discrete Input,45812,float32 swap,1,99,,,-3
Stress Var 2907,,Coil,45814,float32 swap,0.001,43,°C,,1
Stress Var 2908,stress_tag_2908,Holding Register,45816,STR20,1,32,%,,0
Stress Var 2909,,Holding Register,45818_0_1,BITS,1,53,V,4,-1
Stress Var 2910,stress_tag_2910,Coil,0xb2fc,U64_B,0.001,18,%,RW,3
Stress Var 2911,,Coil,45822,U64_B,0.001,54,,4,2
Stress Var 2912,stress_tag_2912,Holding Register,45824,float32 swap,0.001,33,V,1,-1
Stress Var 2913,,Input Register,45826,U64_B,1/10,92,V,R,3
Stress Var 2914,stress_tag_2914,Discrete Input,45828,IPV6,0.001,91,°C,,0
Stress Var 2915,,Input Register,45830,float32 swap,0.1,82,%,,-1
Stress Var 2916,stress_tag_2916,Discrete Input,45832,U64_B,0.1,86,%,,-3
Stress Var 2917,,Input Register,45834,STR20,1,73,W,Write,1
Stress Var 2918,stress_tag_2918,Discrete Input,45836,U16,0.001,64,V,RW,-3
Stress Var 2919,,Holding Register,45838,MAC,0.1,67,%,Write,-2
Stress Var 2920,stress_tag_2920,Coil,0xb310,IPV6,0.001,39,,Write,-1
Stress Var 2921,,Coil,45842,I32_WB,1,55,°C,Write,1
Stress Var 2922,stress_tag_2922,Discrete Input,45844,U64_B,1,28,,R,2
Stress Var 2923,,Input Register,45846,STR20,1,6,%,,-2
Stress Var 2924,stress_tag_2924,Discrete Input,45848,unsigned int 16,1/10,65,°C,R,1
Stress Var 2925,,Coil,"45,850",IP,1,68,V,RW,-2
Stress Var 2926,stress_tag_2926,Holding Register,45852_0_1,BITS,0.1,37,,Write,1
Stress Var 2927,,Coil,45854,U64_B,1/10,74,,4,-3
Stress Var 2928,stress_tag_2928,Discrete Input,45856_0_1,BITS,1,28,%,4,3
Stress Var 2929,,Input Register,45858,U16,0.1,16,,Write,3
Stress Var 2930,stress_tag_2930,Input Register,0xb324,unsigned int 16,0.001,99,W,1,0
Stress Var 2931,,Input Register,45862,MAC,0.1,47,V,R,3
Stress Var 2932,stress_tag_2932,Discrete Input,45864,IP,0.1,75,W,,-2
Stress Var 2933,,Coil,45866,U64_B,0.001,76,A,RW,-2
Stress Var 2934,stress_tag_2934,Discrete Input,45868,STR20,1,2,A,RW,-2
Stress Var 2935,,Discrete Input,45870,IP,1/10,73,V,4,3
Stress Var 2936,stress_tag_2936,Coil,45872,unsigned int 16,1,68,,R,3
Stress Var 2937,,Holding Register,45874,MAC,1,58,%,1,2
Stress Var 2938,stress_tag_2938,Holding Register,45876,unsigned int 16,1,55,°C,R,3
Stress Var 2939,,Coil,45878,U64_B,0.001,47,%,,-2
Stress Var 2940,stress_tag_2940,Input Register,0xb338,U64_B,1,61,A,1,-3
Stress Var 2941,,Holding Register,45882,IPV6,0.1,11,A,Write,-2
Stress Var 2942,stress_tag_2942,Input Register,45884,IPV6,0.1,24,°C,1,3
Stress Var 2943,,Discrete Input,45886,unsigned int 16,1/10,51,A,Write,-2
Stress Var 2944,stress_tag_2944,Holding Register,45888,F32,1,19,V,4,-2
Stress Var 2945,,Coil,45890,U64_B,1/10,86,V,1,-1
Stress Var 2946,stress_tag_2946,Input Register,45892,F32,0.1,5,W,,-3
Stress Var 2947,,Coil,45894,IP,0.1,53,V,RW,-2
Stress Var 2948,stress_tag_2948,Discrete Input,45896,IPV6,0.001,63,%,,0
Stress Var 2949,,Coil,45898,I32_WB,1,20,V,4,-3
Stress Var 2950,stress_tag_2950,Coil,0xb34c,IPV6,1/10,44,A,1,1
Stress Var 2951,,Coil,45902,I32_WB,0.1,13,A,4,2
Stress Var 2952,stress_tag_2952,Discrete Input,45904,IP,0.1,34,A,4,-1
Stress Var 2953,,Input Register,45906,I32_WB,1/10,7,V,,-1
Stress Var 2954,stress_tag_2954,Coil,45908,MAC,0.1,74,,Write,3
Stress Var 2955,,Discrete Input,"45,910",I32_WB,1/10,48,,4,3
Stress Var 2956,stress_tag_2956,Discrete Input,45912,U64_B,0.001,75,W,R,0
Stress Var 2957,,Coil,45914,unsigned int 16,1,37,V,Write,-3
Stress Var 2958,stress_tag_2958,Input Register,45916,IP,0.001,43,V,RW,2
Stress Var 2959,,Holding Register,45918,F32,0.1,49,V,4,3
Stress Var 2960,stress_tag_2960,Discrete Input,0xb360,U16,1/10,65,%,R,2
Stress Var 2961,,Input Register,45922,IP,1/10,10,°C,,3
Stress Var 2962,stress_tag_2962,Discrete Input,45924,IP,0.001,46,W,1,-3
Stress Var 2963,,Holding Register,45926_0_1,BITS,0.001,78,W,1,-2
Stress Var 2964,stress_tag_2964,Coil,45928,IP,0.1,25,A,Write,-2
Stress Var 2965,,Discrete Input,45930_0_1,BITS,0.001,25,,,0
Stress Var 2966,stress_tag_2966,Holding Register,45932,MAC,1/10,54,%,Write,-3
Stress Var 2967,,Input Register,45934,STR20,0.1,81,W,4,-1
Stress Var 2968,stress_tag_2968,Holding Register,45936,IPV6,1,92,W,4,-3
Stress Var 2969,,Coil,45938,F32,0.1,68,%,,0
Stress Var 2970,stress_tag_2970,Holding Register,0xb374,IPV6,1,14,°C,,1
Stress Var 2971,,Coil,45942,IP,0.1,88,,R,2
Stress Var 2972,stress_tag_2972,Discrete Input,45944,MAC,0.001,55,A,Write,0
Stress Var 2973,,Input Register,45946_0_1,BITS,0.001,98,W,1,2
Stress Var 2974,stress_tag_2974,Holding Register,45948,STR20,1/10,15,%,Write,1
Stress Var 2975,,Input Register,45950,STR20,0.1,79,°C,1,1
Stress Var 2976,stress_tag_2976,Discrete Input,45952,STR20,0.001,64,W,Write,3
Stress Var 2977,,Coil,45954,MAC,0.1,19,%,4,0
Stress Var 2978,stress_tag_2978,Input Register,45956,I32_WB,0.001,62,V,1,3
Stress Var 2979,,Holding Register,45958,F32,0.1,33,,1,-2
Stress Var 2980,stress_tag_2980,Input Register,0xb388,STR20,1,50,,,-3
Stress Var 2981,,Input Register,45962,unsigned int 16,1,46,W,R,1
Stress Var 2982,stress_tag_2982,Coil,45964,IPV6,1,67,,4,-1
Stress Var 2983,,Holding Register,45966,STR20,1,43,,,2
Stress Var 2984,stress_tag_2984,Holding Register,45968,unsigned int 16,1/10,48,°C,R,3
Stress Var 2985,,Coil,45970_0_1,BITS,0.1,60,,1,0
Stress Var 2986,stress_tag_2986,Coil,45972_0_1,BITS,0.1,37,%,Write,-3
Stress Var 2987,,Coil,45974,IP,0.001,28,V,RW,2
Stress Var 2988,stress_tag_2988,Holding Register,45976,IPV6,0.1,45,V,,-2
Stress Var 2989,,Holding Register,45978_0_1,BITS,0.1,24,W,1,-2
Stress Var 2990,stress_tag_2990,Discrete Input,0xb39c,float32 swap,0.001,72,,R,1
Stress Var 2991,,Input Register,45982_0_1,BITS,0.001,89,V,,-2
Stress Var 2992,stress_tag_2992,Coil,45984,STR20,0.1,28,,RW,3
Stress Var 2993,,Holding Register,45986,STR20,1,77,%,R,3
Stress Var 2994,stress_tag_2994,Discrete Input,45988,IP,1/10,28,,4,-2
Stress Var 2995,,Discrete Input,45990,IPV6,1/10,39,°C,,-2
Stress Var 2996,stress_tag_2996,Coil,45992,STR20,1/10,69,V,Write,0
Stress Var 2997,,Coil,45994,float32 swap,0.1,26,%,Write,0
Stress Var 2998,stress_tag_2998,Coil,45996,IP,1/10,35,A,1,-1
Stress Var 2999,,Input Register,45998,unsigned int 16,1,34,%,Write,3
Stress Var 3000,stress_tag_3000,Input Register,0xb3b0,U64_B,1/10,91,W,1,0
Stress Var 3001,,Coil,46002,F32,1,97,°C,1,-2
Stress Var 3002,stress_tag_3002,Coil,46004_0_1,BITS,0.1,24,W,RW,-2
Stress Var 3003,,Input Register,46006,float32 swap,0.001,18,%,,-3
Stress Var 3004,stress_tag_3004,Discrete Input,46008,F32,1/10,32,,,2
Stress Var 3005,,Input Register,46010,IP,0.001,27,V,R,3
Stress Var 3006,stress_tag_3006,Holding Register,46012,F32,0.001,3,A,4,1
Stress Var 3007,,Discrete Input,46014,MAC,0.1,42,A,4,-1
Stress Var 3008,stress_tag_3008,Holding Register,46016,U16,1/10,92,°C,R,0
Stress Var 3009,,Coil,46018_0_1,BITS,1,60,%,,1
Stress Var 3010,stress_tag_3010,Holding Register,0xb3c4,I32_WB,0.1,96,A,4,-2
Stress Var 3011,,Coil,46022,IP,0.1,86,%,R,2
Stress Var 3012,stress_tag_3012,Input Register,46024,IPV6,1/10,59,V,Write,2
Stress Var 3013,,Input Register,46026,float32 swap,1/10,61,%,Write,2
Stress Var 3014,stress_tag_3014,Input Register,46028,F32,1,25,%,,0
Stress Var 3015,,Holding Register,"46,030",MAC,0.1,78,A,Write,-2
Stress Var 3016,stress_tag_3016,Input Register,46032,IP,1/10,32,A,4,-3
Stress Var 3017,,Holding Register,46034,unsigned int 16,0.1,9,V,Write,0
Stress Var 3018,stress_tag_3018,Input Register,46036,unsigned int 16,1/10,52,A,Write,2
Stress Var 3019,,Coil,46038,U16,0.001,53,W,,2
Stress Var 3020,stress_tag_3020,Coil,0xb3d8,F32,0.001,48,V,Write,-2
Stress Var 3021,,Input Register,46042,MAC,0.1,51,A,RW,3
Stress Var 3022,stress_tag_3022,Holding Register,46044,F32,1/10,67,W,,3
Stress Var 3023,,Input Register,46046,U16,1/10,71,W,R,1
Stress Var 3024,stress_tag_3024,Discrete Input,46048,MAC,1/10,39,W,1,-2
Stress Var 3025,,Discrete Input,46050,unsigned int 16,0.001,34,A,R,-2
Stress Var 3026,stress_tag_3026,Coil,46052_0_1,BITS,1,31,W,,0
Stress Var 3027,,Holding Register,46054,MAC,0.1,55,A,Write,-2
Stress Var 3028,stress_tag_3028,Discrete Input,46056,I32_WB,0.1,73,A,1,2
Stress Var 3029,,Holding Register,46058,STR20,0.1,30,V,Write,0
Stress Var 3030,stress_tag_3030,Holding Register,0xb3ec,IPV6,0.1,54,,RW,-3
Stress Var 3031,,Holding Register,46062,IPV6,1,51,,4,2
Stress Var 3032,stress_tag_3032,Input Register,46064,U16,1/10,50,,R,3
Stress Var 3033,,Input Register,46066,IP,1/10,31,,Write,1
Stress Var 3034,stress_tag_3034,Coil,46068,IPV6,0.1,70,V,4,0
Stress Var 3035,,Holding Register,46070,I32_WB,1/10,32,%,Write,-1
Stress Var 3036,stress_tag_3036,Input Register,46072,IP,1/10,4,V,Write,3
Stress Var 3037,,Discrete Input,46074,IP,0.1,38,%,Write,-2
Stress Var 3038,stress_tag_3038,Discrete Input,46076,IP,1/10,20,A,Write,-1
Stress Var 3039,,Discrete Input,46078_0_1,BITS,1/10,57,%,,-2
Stress Var 3040,stress_tag_3040,Input Register,0xb400,float32 swap,0.1,43,W,Write,-2
Stress Var 3041,,Discrete Input,46082,U64_B,1/10,68,W,1,-1
Stress Var 3042,stress_tag_3042,Discrete Input,46084,MAC,1/10,63,A,4,-2
Stress Var 3043,,Discrete Input,46086,MAC,0.001,4,V,1,0
Stress Var 3044,stress_tag_3044,Holding Register,46088,IP,0.1,47,A,,0
Stress Var 3045,,Discrete Input,"46,090",IPV6,1/10,16,A,Write,3
Stress Var 3046,stress_tag_3046,Coil,46092,F32,1,1,V,RW,-1
Stress Var 3047,,Input Register,46094,MAC,0.001,95,A,RW,1
