Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2181,,Coil,44362,unsigned int 16,0.1,85,,4,1
Stress Var 2182,stress_tag_2182,Input Register,44364,unsigned int 16,1,13,V,4,3
Stress Var 2183,,Discrete Input,44366,float32 swap,0.001,94,,R,2
Stress Var 2184,stress_tag_2184,Holding Register,44368,F32,1,46,A,,1
Stress Var 2185,,Holding Register,44370,U64_B,0.1,73,A,Write,-3
Stress Var 2186,stress_tag_2186,Discrete Input,44372,unsigned int 16,0.1,60,V,Write,0
Stress Var 2187,,Discrete Input,44374,float32 swap,1/10,10,A,4,-1
Stress Var 2188,stress_tag_2188,Coil,44376,STR20,1,13,A,RW,2
Stress Var 2189,,Holding Register,44378,MAC,0.001,12,V,,0
Stress Var 2190,stress_tag_2190,Input Register,0xad5c,float32 swap,1/10,6,A,Write,-3
Stress Var 2191,,Input Register,44382,float32 swap,1,21,°C,,1
Stress Var 2192,stress_tag_2192,Input Register,44384,MAC,0.1,89,V,,3
Stress Var 2193,,Input Register,44386,unsigned int 16,0.1,28,V,Write,1
Stress Var 2194,stress_tag_2194,Input Register,44388,STR20,0.001,18,W,1,-2
Stress Var 2195,,Discrete Input,44390,F32,1/10,3,°C,Write,2
Stress Var 2196,stress_tag_2196,Input Register,44392,unsigned int 16,1,56,W,1,1
Stress Var 2197,,Input Register,44394,unsigned int 16,0.001,18,%,,2
Stress Var 2198,stress_tag_2198,Holding Register,44396,float32 swap,1/10,14,V,RW,0
Stress Var 2199,,Coil,44398,F32,0.1,10,,4,-3
Stress Var 2200,stress_tag_2200,Holding Register,0xad70,float32 swap,0.1,24,V,Write,-2
Stress Var 2201,,Coil,44402,unsigned int 16,0.1,94,A,RW,3
Stress Var 2202,stress_tag_2202,Discrete Input,44404,unsigned int 16,1,15,°C,RW,-2
Stress Var 2203,,Input Register,44406,STR20,0.001,20,W,RW,1
Stress Var 2204,stress_tag_2204,Holding Register,44408,STR20,0.001,87,A,RW,1
Stress Var 2205,,Holding Register,"44,410",F32,1,89,%,Write,-3
Stress Var 2206,stress_tag_2206,Input Register,44412_0_1,BITS,0.001,92,W,Write,1
Stress Var 2207,,Coil,44414,U64_B,1/10,94,°C,R,1
Stress Var 2208,stress_tag_2208,Holding Register,44416_0_1,BITS,0.1,17,V,,3
Stress Var 2209,,Input Register,44418,U64_B,1,67,A,,1
Stress Var 2210,stress_tag_2210,Discrete Input,0xad84,unsigned int 16,1/10,76,V,Write,-2
Stress Var 2211,,Coil,44422,float32 swap,0.1,77,A,RW,2
Stress Var 2212,stress_tag_2212,Input Register,44424,I32_WB,0.001,75,°C,4,2
Stress Var 2213,,Input Register,44426,unsigned int 16,1/10,51,%,Write,0
Stress Var 2214,stress_tag_2214,Input Register,44428,float32 swap,1/10,54,,Write,-1
Stress Var 2215,,Input Register,44430,U16,0.001,56,A,R,3
Stress Var 2216,stress_tag_2216,Holding Register,44432,I32_WB,1,84,W,4,1
Stress Var 2217,,Input Register,44434,F32,1/10,90,,1,-3
Stress Var 2218,stress_tag_2218,Input Register,44436,F32,1/10,61,,,-3
Stress Var 2219,,Coil,44438_0_1,BITS,0.1,93,,,3
Stress Var 2220,stress_tag_2220,Coil,0xad98,U64_B,0.1,65,A,4,3
Stress Var 2221,,Coil,44442,unsigned int 16,0.001,4,°C,Write,3
Stress Var 2222,stress_tag_2222,Input Register,44444,IPV6,1,34,W,4,-1
Stress Var 2223,,Holding Register,44446_0_1,BITS,1,85,°C,Write,1
Stress Var 2224,stress_tag_2224,Input Register,44448,I32_WB,0.1,58,V,RW,1
Stress Var 2225,,Input Register,44450_0_1,BITS,0.1,35,A,Write,2
Stress Var 2226,stress_tag_2226,Holding Register,44452,I32_WB,1/10,38,,R,1
Stress Var 2227,,Coil,44454,IPV6,0.001,50,%,,-3
Stress Var 2228,stress_tag_2228,Input Register,44456,float32 swap,1,20,A,Write,-2
Stress Var 2229,,Holding Register,44458,STR20,0.001,96,%,RW,-1
Stress Var 2230,stress_tag_2230,Coil,0xadac,unsigned int 16,0.1,70,W,4,-2
Stress Var 2231,,Coil,44462,IPV6,0.001,21,W,Write,-2
Stress Var 2232,stress_tag_2232,Input Register,44464,STR20,0.1,50,%,R,-1
Stress Var 2233,,Input Register,44466_0_1,BITS,1,7,,Write,1
Stress Var 2234,stress_tag_2234,Coil,44468,F32,0.1,49,,4,-3
Stress Var 2235,,Holding Register,44470_0_1,BITS,0.001,38,V,Write,1
Stress Var 2236,stress_tag_2236,Holding Register,44472_0_1,BITS,0.1,0,,RW,1
Stress Var 2237,,Input Register,44474,STR20,1,32,°C,4,2
Stress Var 2238,stress_tag_2238,Coil,44476,MAC,1,18,W,,-3
Stress Var 2239,,Discrete Input,44478,MAC,0.1,56,°C,4,1
Stress Var 2240,stress_tag_2240,Discrete Input,0xadc0,I32_WB,1/10,76,,Write,1
Stress Var 2241,,Discrete Input,44482,float32 swap,1/10,82,%,,0
Stress Var 2242,stress_tag_2242,Coil,44484,float32 swap,1,54,W,RW,3
Stress Var 2243,,Discrete Input,44486_0_1,BITS,0.001,5,A,,1
Stress Var 2244,stress_tag_2244,Input Register,44488_0_1,BITS,1,14,,,0
Stress Var 2245,,Holding Register,44490,MAC,0.001,41,°C,Write,-2
Stress Var 2246,stress_tag_2246,Input Register,44492,F32,1,95,W,Write,1
Stress Var 2247,,Input Register,44494,IP,1,18,%,4,-2
Stress Var 2248,stress_tag_2248,Coil,44496,float32 swap,1/10,92,%,Write,1
Stress Var 2249,,Input Register,44498,U16,0.001,73,°C,R,-1
Stress Var 2250,stress_tag_2250,Coil,0xadd4,IP,1/10,95,A,1,0
Stress Var 2251,,Holding Register,44502,IPV6,0.001,100,W,RW,1
Stress Var 2252,stress_tag_2252,Input Register,44504,IPV6,1/10,78,W,,1
Stress Var 2253,,Discrete Input,44506,U64_B,1,68,W,R,1
Stress Var 2254,stress_tag_2254,Input Register,44508,IPV6,1,1,%,1,1
Stress Var 2255,,Discrete Input,44510,unsigned int 16,0.001,24,W,1,-3
Stress Var 2256,stress_tag_2256,Input Register,44512,F32,1/10,90,%,1,1
Stress Var 2257,,Discrete Input,44514,U16,1/10,88,V,Write,-1
Stress Var 2258,stress_tag_2258,Input Register,44516,U64_B,1,14,V,RW,3
Stress Var 2259,,Input Register,44518,unsigned int 16,0.001,77,,Write,1
Stress Var 2260,stress_tag_2260,Coil,0xade8,IP,0.001,25,W,4,3
Stress Var 2261,,Coil,44522,U64_B,0.1,44,A,RW,2
Stress Var 2262,stress_tag_2262,Discrete Input,44524,I32_WB,1,87,W,Write,2
Stress Var 2263,,Input Register,44526,U64_B,1/10,10,,R,3
Stress Var 2264,stress_tag_2264,Input Register,44528,U64_B,0.001,0,A,R,3
Stress Var 2265,,Holding Register,"44,530",STR20,1,85,V,1,2
Stress Var 2266,stress_tag_2266,Discrete Input,44532,IP,0.001,52,A,RW,2
Stress Var 2267,,Discrete Input,44534,unsigned int 16,1,85,°C,RW,2
Stress Var 2268,stress_tag_2268,Discrete Input,44536,IPV6,0.001,22,%,4,-2
Stress Var 2269,,Coil,44538,U64_B,0.1,17,°C,1,0
Stress Var 2270,stress_tag_2270,Coil,0xadfc,unsigned int 16,1,88,W,4,-2
Stress Var 2271,,Discrete Input,44542,I32_WB,1/10,60,W,4,0
Stress Var 2272,stress_tag_2272,Coil,44544,float32 swap,0.1,13,A,,-3
Stress Var 2273,,Input Register,44546,MAC,1,73,%,4,-2
Stress Var 2274,stress_tag_2274,Discrete Input,44548,IP,1,22,%,RW,1
Stress Var 2275,,Discrete Input,44550,STR20,0.001,25,°C,,0
Stress Var 2276,stress_tag_2276,Coil,44552,F32,0.001,62,A,R,-2
Stress Var 2277,,Input Register,44554,IP,1,84,,Write,-2
Stress Var 2278,stress_tag_2278,Holding Register,44556,unsigned int 16,1/10,23,W,4,-2
Stress Var 2279,,Coil,44558,STR20,0.001,75,A,1,-3
Stress Var 2280,stress_tag_2280,Coil,0xae10,U16,0.1,79,W,RW,1
Stress Var 2281,,Holding Register,44562_0_1,BITS,0.1,18,A,4,2
Stress Var 2282,stress_tag_2282,Discrete Input,44564,U64_B,1/10,53,%,1,-3
Stress Var 2283,,Discrete Input,44566_0_1,BITS,0.001,27,%,R,0
Stress Var 2284,stress_tag_2284,Coil,44568,IP,0.001,35,W,,-2
Stress Var 2285,,Coil,44570,IP,0.001,34,V,RW,0
Stress Var 2286,stress_tag_2286,Input Register,44572,IP,1,94,V,,-2
Stress Var 2287,,Discrete Input,44574,IPV6,0.001,21,%,R,2
Stress Var 2288,stress_tag_2288,Discrete Input,44576,IPV6,0.001,10,%,,-3
Stress Var 2289,,Input Register,44578,unsigned int 16,1,76,W,,-3
Stress Var 2290,stress_tag_2290,Holding Register,0xae24,IPV6,0.001,21,%,1,-1
Stress Var 2291,,Coil,44582,I32_WB,1/10,80,V,Write,1
Stress Var 2292,stress_tag_2292,Holding Register,44584,U16,1,93,,4,0
Stress Var 2293,,Input Register,44586,I32_WB,0.1,20,W,4,3
Stress Var 2294,stress_tag_2294,Coil,44588,I32_WB,0.1,80,°C,1,2
Stress Var 2295,,Discrete Input,44590_0_1,BITS,1,79,V,,0
Stress Var 2296,stress_tag_2296,Coil,44592,I32_WB,0.001,89,W,1,3
Stress Var 2297,,Holding Register,44594,I32_WB,0.001,1,V,1,-2
Stress Var 2298,stress_tag_2298,Discrete Input,44596,U64_B,1,35,A,RW,-3
Stress Var 2299,,Coil,44598,MAC,0.001,23,W,4,1
Stress Var 2300,stress_tag_2300,Coil,0xae38,U64_B,0.1,95,,1,3
Stress Var 2301,,Discrete Input,44602,unsigned int 16,1,3,A,Write,-2
Stress Var 2302,stress_tag_2302,Discrete Input,44604,unsigned int 16,1/10,91,V,1,2
Stress Var 2303,,Coil,44606,unsigned int 16,1,70,°C,Write,-2
Stress Var 2304,stress_tag_2304,Input Register,44608,IPV6,0.1,44,W,R,-1
Stress Var 2305,,Coil,44610,unsigned int 16,1/10,85,A,R,2
Stress Var 2306,stress_tag_2306,Discrete Input,44612,MAC,1,48,°C,,0
Stress Var 2307,,Input Register,44614,unsigned int 16,0.001,45,,,-1
Stress Var 2308,stress_tag_2308,Coil,44616,IP,0.1,49,A,,-2
Stress Var 2309,,Holding Register,44618,I32_WB,0.001,5,W,1,3
Stress Var 2310,stress_tag_2310,Discrete Input,0xae4c,IP,1,90,°C,RW,0
Stress Var 2311,,Discrete Input,44622,unsigned int 16,1,26,A,1,-1
Stress Var 2312,stress_tag_2312,Input Register,44624,IPV6,1/10,15,V,RW,0
Stress Var 2313,,Discrete Input,44626,U16,0.001,75,°C,,3
Stress Var 2314,stress_tag_2314,Coil,44628_0_1,BITS,1,77,V,Write,0
Stress Var 2315,,Input Register,44630,float32 swap,0.1,77,%,R,3
Stress Var 2316,stress_tag_2316,Discrete Input,44632,U16,0.001,62,%,1,0
Stress Var 2317,,Input Register,44634,F32,1,47,A,,2
Stress Var 2318,stress_tag_2318,Holding Register,44636,U64_B,0.1,61,%,Write,3
Stress Var 2319,,Holding Register,44638,I32_WB,1,30,%,R,-1
Stress Var 2320,stress_tag_2320,Holding Register,0xae60,U16,1/10,69,%,RW,2
Stress Var 2321,,Coil,44642,F32,1,13,,Write,-3
Stress Var 2322,stress_tag_2322,Coil,44644,unsigned int 16,1/10,98,W,RW,2
Stress Var 2323,,Input Register,44646,U16,1/10,91,,,-1
Stress Var 2324,stress_tag_2324,Input Register,44648,U16,0.001,13,%,RW,1
Stress Var 2325,,Input Register,"44,650",I32_WB,0.1,90,°C,1,1
Stress Var 2326,stress_tag_2326,Holding Register,44652,STR20,1/10,69,%,4,-3
Stress Var 2327,,Input Register,44654,STR20,1,49,°C,Write,1
Stress Var 2328,stress_tag_2328,Input Register,44656,IP,1,65,W,4,-2
Stress Var 2329,,Discrete Input,44658,IPV6,0.1,79,%,Write,-3
Stress Var 2330,stress_tag_2330,Discrete Input,0xae74,F32,1,13,V,Write,2
Stress Var 2331,,Input Register,44662,MAC,0.1,60,W,1,0
Stress Var 2332,stress_tag_2332,Discrete Input,44664,unsigned int 16,0.001,67,°C,R,2
Stress Var 2333,,Holding Register,44666,U16,1/10,48,V,,-1
Stress Var 2334,stress_tag_2334,Discrete Input,44668,IP,1/10,88,W,R,0
Stress Var 2335,,Coil,44670_0_1,BITS,0.001,29,,Write,-2
Stress Var 2336,stress_tag_2336,Holding Register,44672_0_1,BITS,1/10,5,A,R,0
Stress Var 2337,,Input Register,44674,float32 swap,1,38,W,1,0
Stress Var 2338,stress_tag_2338,Input Register,44676,IPV6,1/10,55,A,R,2
Stress Var 2339,,Coil,44678,U64_B,1,61,,4,-2
Stress Var 2340,stress_tag_2340,Discrete Input,0xae88,IP,1,22,,1,0
Stress Var 2341,,Input Register,44682,MAC,1,22,A,1,1
Stress Var 2342,stress_tag_2342,Holding Register,44684,I32_WB,1/10,70,A,,-3
Stress Var 2343,,Coil,44686,STR20,0.001,43,W,4,0
Stress Var 2344,stress_tag_2344,Input Register,44688,IP,1/10,79,W,R,0
Stress Var 2345,,Holding Register,44690,float32 swap,0.1,83,W,R,-3
Stress Var 2346,stress_tag_2346,Coil,44692,STR20,0.001,0,%,1,-1
Stress Var 2347,,Input Register,44694,STR20,1,4,,4,-1
Stress Var 2348,stress_tag_2348,Discrete Input,44696,MAC,0.001,84,W,4,2
Stress Var 2349,,Discrete Input,44698,F32,0.1,26,V,Write,3
Stress Var 2350,stress_tag_2350,Holding Register,0xae9c,I32_WB,0.001,14,%,R,3
Stress Var 2351,,Input Register,44702,IP,1/10,57,%,1,3
Stress Var 2352,stress_tag_2352,Discrete Input,44704,IP,1/10,58,V,1,3
Stress Var 2353,,Coil,44706,I32_WB,0.001,93,W,,-1
Stress Var 2354,stress_tag_2354,Coil,44708,MAC,0.1,3,A,Write,0
Stress Var 2355,,Holding Register,"44,710",MAC,1,96,,Write,-1
Stress Var 2356,stress_tag_2356,Holding Register,44712,U16,0.001,34,A,,-3
Stress Var 2357,,Discrete Input,44714,IPV6,0.1,81,W,RW,2
Stress Var 2358,stress_tag_2358,Holding Register,44716,STR20,1/10,99,%,4,-2
Stress Var 2359,,Discrete Input,44718,float32 swap,1/10,79,W,RW,2
Stress Var 2360,stress_tag_2360,Coil,0xaeb0,IPV6,0.1,50,%,R,-3
Stress Var 2361,,Coil,44722,U64_B,1,98,°C,RW,1
Stress Var 2362,stress_tag_2362,Holding Register,44724,float32 swap,1,37,A,4,-1
Stress Var 2363,,Holding Register,44726,I32_WB,1/10,9,V,RW,0
Stress Var 2364,stress_tag_2364,Holding Register,44728,float32 swap,1/10,82,W,4,-3
Stress Var 2365,,Coil,44730,STR20,0.1,99,W,4,1
Stress Var 2366,stress_tag_2366,Coil,44732,MAC,0.001,8,W,RW,-1
Stress Var 2367,,Discrete Input,44734_0_1,BITS,1,94,V,4,1
Stress Var 2368,stress_tag_2368,Coil,44736,MAC,1/10,51,A,1,0
Stress Var 2369,,Discrete Input,44738_0_1,BITS,0.001,47,V,4,-3
Stress Var 2370,stress_tag_2370,Discrete Input,0xaec4,U16,0.001,100,°C,4,-2
Stress Var 2371,,Input Register,44742,IPV6,0.001,96,%,Write,0
Stress Var 2372,stress_tag_2372,Holding Register,44744_0_1,BITS,1,84,,Write,3
Stress Var 2373,,Discrete Input,44746,MAC,1,56,V,,-1
Stress Var 2374,stress_tag_2374,Holding Register,44748,U16,1/10,82,,R,-2
Stress Var 2375,,Holding Register,44750,U64_B,1/10,3,V,R,-2
Stress Var 2376,stress_tag_2376,Discrete Input,44752,U16,1,11,W,,0
Stress Var 2377,,Discrete Input,44754,IP,0.1,93,A,Write,1
Stress Var 2378,stress_tag_2378,Input Register,44756,float32 swap,1/10,100,W,Write,1
Stress Var 2379,,Coil,44758,IPV6,0.001,70,V,,0
Stress Var 2380,stress_tag_2380,Discrete Input,0xaed8,U16,1,54,A,4,2
Stress Var 2381,,Holding Register,44762,float32 swap,1/10,38,V,1,3
Stress Var 2382,stress_tag_2382,Input Register,44764,unsigned int 16,0.1,99,W,RW,-1
Stress Var 2383,,Input Register,44766_0_1,BITS,1/10,13,%,1,-3
Stress Var 2384,stress_tag_2384,Holding Register,44768,MAC,0.1,100,,1,0
Stress Var 2385,,Input Register,"44,770",F32,1/10,34,W,1,0
Stress Var 2386,stress_tag_2386,Coil,44772,I32_WB,0.1,73,,RW,3
Stress Var 2387,,Holding Register,44774,U16,1/10,98,A,R,1
Stress Var 2388,stress_tag_2388,Input Register,44776,float32 swap,1,97,W,Write,-3
Stress Var 2389,,Discrete Input,44778,STR20,1,88,%,,3
Stress Var 2390,stress_tag_2390,Input Register,0xaeec,IPV6,0.001,82,A,RW,-1
Stress Var 2391,,Coil,44782,U64_B,0.001,64,%,Write,-1
Stress Var 2392,stress_tag_2392,Coil,44784,IP,0.001,49,%,Write,2
Stress Var 2393,,Input Register,44786,MAC,1,39,°C,1,-1
Stress Var 2394,stress_tag_2394,Input Register,44788,unsigned int 16,0.001,57,%,1,3
Stress Var 2395,,Discrete Input,44790,U64_B,0.001,62,,RW,0
Stress Var 2396,stress_tag_2396,Coil,44792,unsigned int 16,0.001,78,V,RW,-2
Stress Var 2397,,Discrete Input,44794,IPV6,0.1,44,W,R,-2
Stress Var 2398,stress_tag_2398,Input Register,44796,float32 swap,1,17,W,RW,-3
Stress Var 2399,,Holding Register,44798,I32_WB,0.001,95,V,1,-1
Stress Var 2400,stress_tag_2400,Holding Register,0xaf00,U16,0.1,40,°C,4,-3
Stress Var 2401,,Coil,44802,IPV6,1,99,,4,2
Stress Var 2402,stress_tag_2402,Coil,44804,IPV6,0.1,93,W,4,1
Stress Var 2403,,Discrete Input,44806,IP,0.1,17,W,R,-3
Stress Var 2404,stress_tag_2404,Coil,44808,F32,1,84,%,RW,3
Stress Var 2405,,Coil,44810,IPV6,1,52,%,R,-3
Stress Var 2406,stress_tag_2406,Holding Register,44812,I32_WB,1/10,86,W,RW,-3
Stress Var 2407,,Coil,44814,unsigned int 16,1/10,11,%,4,-3
Stress Var 2408,stress_tag_2408,Coil,44816,IPV6,0.001,12,V,Write,-3
Stress Var 2409,,Holding Register,44818,unsigned int 16,0.1,100,°C,RW,0
Stress Var 2410,stress_tag_2410,Input Register,0xaf14,IP,1,35,V,Write,2
Stress Var 2411,,Input Register,44822,float32 swap,0.1,79,,,-2
Stress Var 2412,stress_tag_2412,Input Register,44824,IPV6,1/10,52,V,,0
Stress Var 2413,,Holding Register,44826_0_1,BITS,1/10,89,°C,,3
Stress Var 2414,stress_tag_2414,Holding Register,44828,F32,1/10,64,,Write,-2
Stress Var 2415,,Discrete Input,"44,830",float32 swap,0.001,33,,,-2
Stress Var 2416,stress_tag_2416,Discrete Input,44832,F32,0.1,80,,1,-2
Stress Var 2417,,Discrete Input,44834,IPV6,0.1,7,W,RW,0
Stress Var 2418,stress_tag_2418,Input Register,44836,U64_B,1/10,35,W,,-3
Stress Var 2419,,Input Register,44838_0_1,BITS,0.1,88,°C,,-3
Stress Var 2420,stress_tag_2420,Holding Register,0xaf28,STR20,1,35,A,Write,-3
Stress Var 2421,,Input Register,44842,F32,1/10,95,V,1,2
Stress Var 2422,stress_tag_2422,Coil,44844,U16,0.001,21,,,2
Stress Var 2423,,Input Register,44846,U64_B,1,70,,Write,-1
Stress Var 2424,stress_tag_2424,Coil,44848,F32,1/10,87,,,2
Stress Var 2425,,Coil,44850,IP,1,74,%,RW,0
Stress Var 2426,stress_tag_2426,Holding Register,44852,I32_WB,0.1,53,%,RW,1
Stress Var 2427,,Input Register,44854,unsigned int 16,0.1,59,V,1,2
Stress Var 2428,stress_tag_2428,Input Register,44856_0_1,BITS,1,77,,1,2
Stress Var 2429,,Discrete Input,44858_0_1,BITS,1,35,,,2
Stress Var 2430,stress_tag_2430,Coil,0xaf3c,F32,0.1,78,V,1,-3
Stress Var 2431,,Discrete Input,44862,F32,1/10,28,W,1,2
Stress Var 2432,stress_tag_2432,Discrete Input,44864,U16,0.001,70,W,1,0
Stress Var 2433,,Discrete Input,44866,IPV6,1/10,19,%,Write,-1
Stress Var 2434,stress_tag_2434,Coil,44868_0_1,BITS,0.1,81,%,R,0
Stress Var 2435,,Holding Register,44870_0_1,BITS,1,25,W,Write,-2
Stress Var 2436,stress_tag_2436,Discrete Input,44872,IP,1,33,A,,-3
Stress Var 2437,,Holding Register,44874,U16,1,92,V,R,-3
Stress Var 2438,stress_tag_2438,Holding Register,44876,I32_WB,1,61,°C,1,3
Stress Var 2439,,Coil,44878,IPV6,0.001,93,%,4,-2
Stress Var 2440,stress_tag_2440,Coil,0xaf50,U16,1/10,96,%,R,1
Stress Var 2441,,Coil,44882,STR20,0.001,25,,Write,-2
Stress Var 2442,stress_tag_2442,Discrete Input,44884,I32_WB,0.1,66,%,R,-1
Stress Var 2443,,Coil,44886,MAC,1,3,V,1,3
Stress Var 2444,stress_tag_2444,Input Register,44888,I32_WB,0.001,72,,,-3
Stress Var 2445,,Coil,"44,890",IP,1,27,W,4,1
Stress Var 2446,stress_tag_2446,Discrete Input,44892,MAC,1,44,,4,1
Stress Var 2447,,Coil,44894,F32,0.1,9,A,,3
Stress Var 2448,stress_tag_2448,Holding Register,44896,IP,1/10,98,V,1,-2
Stress Var 2449,,Input Register,44898,MAC,0.1,15,°C,,-3
Stress Var 2450,stress_tag_2450,Discrete Input,0xaf64,IP,1,7,°C,R,-3
Stress Var 2451,,Coil,44902,float32 swap,1,52,,,2
Stress Var 2452,stress_tag_2452,Holding Register,44904,I32_WB,1/10,59,W,,2
Stress Var 2453,,Discrete Input,44906,unsigned int 16,1,30,,1,2
Stress Var 2454,stress_tag_2454,Holding Register,44908,I32_WB,1,49,%,4,3
Stress Var 2455,,Discrete Input,44910,STR20,0.1,78,°C,R,-3
Stress Var 2456,stress_tag_2456,Coil,44912,unsigned int 16,1,19,,,3
Stress Var 2457,,Input Register,44914_0_1,BITS,1/10,17,V,,-2
Stress Var 2458,stress_tag_2458,Holding Register,44916,STR20,1,23,W,4,0
Stress Var 2459,,Coil,44918,unsigned int 16,1,35,W,R,-2
Stress Var 2460,stress_tag_2460,Input Register,0xaf78,U16,0.1,21,%,1,-1
Stress Var 2461,,Holding Register,44922,unsigned int 16,0.1,81,V,4,2
Stress Var 2462,stress_tag_2462,Input Register,44924,U64_B,0.001,76,°C,RW,-3
Stress Var 2463,,Holding Register,44926,U16,1/10,51,W,1,0
Stress Var 2464,stress_tag_2464,Coil,44928,IPV6,0.001,4,W,R,-1
Stress Var 2465,,Coil,44930,F32,1/10,15,A,R,-1
Stress Var 2466,stress_tag_2466,Input Register,44932,U64_B,1,28,,Write,-3
Stress Var 2467,,Input Register,44934,IP,1/10,47,°C,,3
Stress Var 2468,stress_tag_2468,Input Register,44936,IP,1,80,A,Write,1
Stress Var 2469,,Discrete Input,44938,U64_B,1,44,V,RW,0
Stress Var 2470,stress_tag_2470,Coil,0xaf8c,U16,0.001,64,A,R,1
Stress Var 2471,,Holding Register,44942,F32,1/10,21,,Write,1
Stress Var 2472,stress_tag_2472,Coil,44944_0_1,BITS,0.1,66,%,Write,2
Stress Var 2473,,Coil,44946,IPV6,0.001,50,V,RW,2
Stress Var 2474,stress_tag_2474,Input Register,44948,U64_B,1,64,,RW,0
Stress Var 2475,,Holding Register,"44,950",U64_B,0.1,11,A,,-1
Stress Var 2476,stress_tag_2476,Coil,44952,U64_B,1,19,%,R,3
Stress Var 2477,,Discrete Input,44954,STR20,1,49,°C,RW,2
Stress Var 2478,stress_tag_2478,Holding Register,44956,F32,0.1,37,V,R,-1
Stress Var 2479,,Coil,44958,IP,0.1,6,°C,R,3
Stress Var 2480,stress_tag_2480,Coil,0xafa0,STR20,1,69,,4,-1
Stress Var 2481,,Holding Register,44962,IP,0.1,4,,Write,-3
Stress Var 2482,stress_tag_2482,Input Register,44964,unsigned int 16,1,49,W,1,-1
Stress Var 2483,,Coil,44966,F32,0.001,36,°C,R,-3
Stress Var 2484,stress_tag_2484,Coil,44968,I32_WB,1/10,44,%,R,0
Stress Var 2485,,Holding Register,44970,STR20,0.1,19,,R,-2
Stress Var 2486,stress_tag_2486,Holding Register,44972,F32,1,35,,R,3
Stress Var 2487,,Coil,44974,float32 swap,0.001,97,,1,-3
Stress Var 2488,stress_tag_2488,Discrete Input,44976,STR20,1/10,67,V,Write,1
Stress Var 2489,,Coil,44978,IP,0.1,70,W,1,1
Stress Var 2490,stress_tag_2490,Discrete Input,0xafb4,MAC,1/10,78,V,Write,3
Stress Var 2491,,Holding Register,44982,U64_B,1,30,%,4,-2
Stress Var 2492,stress_tag_2492,Discrete Input,44984,float32 swap,1/10,6,V,,0
Stress Var 2493,,Holding Register,44986_0_1,BITS,0.1,78,%,1,-2
Stress Var 2494,stress_tag_2494,Coil,44988,STR20,0.1,90,,4,-2
Stress Var 2495,,Coil,44990,STR20,0.001,5,V,RW,-1
Stress Var 2496,stress_tag_2496,Holding Register,44992,IP,0.001,33,,1,2
Stress Var 2497,,Holding Register,44994,U64_B,1,38,V,R,3
Stress Var 2498,stress_tag_2498,Coil,44996,F32,1/10,6,,,-2
Stress Var 2499,,Discrete Input,44998,U16,0.001,48,W,1,-1
Stress Var 2500,stress_tag_2500,Coil,0xafc8,IPV6,1,88,V,Write,-1
Stress Var 2501,,Input Register,45002,unsigned int 16,0.1,67,W,RW,2
Stress Var 2502,stress_tag_2502,Input Register,45004,STR20,0.001,51,%,4,1
Stress Var 2503,,Discrete Input,45006,IPV6,0.001,72,V,1,-2
Stress Var 2504,stress_tag_2504,Input Register,45008,float32 swap,1,36,,4,-1
Stress Var 2505,,Coil,"45,010",F32,1,2,%,R,2
Stress Var 2506,stress_tag_2506,Discrete Input,45012,I32_WB,1,67,A,4,3
Stress Var 2507,,Holding Register,45014,IP,1,99,,R,0
Stress Var 2508,stress_tag_2508,Input Register,45016,MAC,0.001,26,V,R,-1
Stress Var 2509,,Coil,45018,U16,1,18,A,4,-2
Stress Var 2510,stress_tag_2510,Holding Register,0xafdc,unsigned int 16,0.001,89,°C,RW,-1
Stress Var 2511,,Coil,45022,IPV6,0.001,13,A,4,-2
Stress Var 2512,stress_tag_2512,Discrete Input,45024,U64_B,1,80,V,Write,1
Stress Var 2513,,Discrete Input,45026,I32_WB,1,37,°C,4,3
Stress Var 2514,stress_tag_2514,Discrete Input,45028_0_1,BITS,0.1,18,A,R,3
Stress Var 2515,,Coil,45030_0_1,BITS,1,0,V,R,3
Stress Var 2516,stress_tag_2516,Discrete Input,45032,unsigned int 16,0.1,54,%,RW,-1
Stress Var 2517,,Coil,45034,I32_WB,1,58,W,1,-2
Stress Var 2518,stress_tag_2518,Discrete Input,45036,F32,1/10,52,°C,4,2
Stress Var 2519,,Holding Register,45038,float32 swap,1,3,V,,2
Stress Var 2520,stress_tag_2520,Holding Register,0xaff0,IPV6,1,62,°C,1,-1
Stress Var 2521,,Discrete Input,45042,F32,0.1,56,,,0
Stress Var 2522,stress_tag_2522,Coil,45044,I32_WB,0.001,0,°C,RW,1
Stress Var 2523,,Discrete Input,45046,IPV6,1/10,70,W,1,0
Stress Var 2524,stress_tag_2524,Input Register,45048,F32,0.001,41,V,1,-3
Stress Var 2525,,Discrete Input,45050,I32_WB,1/10,31,%,Write,2
Stress Var 2526,stress_tag_2526,Holding Register,45052,float32 swap,0.001,5,,1,0
Stress Var 2527,,Holding Register,45054,U64_B,0.1,57,W,Write,-2
Stress Var 2528,stress_tag_2528,Holding Register,45056_0_1,BITS,0.001,64,%,4,-2
Stress Var 2529,,Discrete Input,45058,float32 swap,0.1,41,W,1,0
Stress Var 2530,stress_tag_2530,Coil,0xb004,I32_WB,1/10,100,V,1,2
Stress Var 2531,,Coil,45062,MAC,0.001,40,V,,-3
