Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2785,,Holding Register,45570,U64_B,1/10,62,°C,RW,-2
Stress Var 2786,stress_tag_2786,Discrete Input,45572,I32_WB,0.001,59,,R,-1
Stress Var 2787,,Discrete Input,45574,U64_B,0.1,21,V,,0
Stress Var 2788,stress_tag_2788,Coil,45576,STR20,0.1,98,°C,Write,1
Stress Var 2789,,Discrete Input,45578,U64_B,1,80,°C,RW,-3
Stress Var 2790,stress_tag_2790,Coil,0xb20c,U64_B,0.1,31,%,1,-2
Stress Var 2791,,Coil,45582,IPV6,1/10,69,°C,,-2
Stress Var 2792,stress_tag_2792,Holding Register,45584,F32,0.1,12,°C,4,-2
Stress Var 2793,,Discrete Input,45586,STR20,1/10,17,W,R,3
Stress Var 2794,stress_tag_2794,Coil,45588,U16,1/10,91,°C,,3
Stress Var 2795,,Discrete Input,45590,MAC,1,9,°C,1,1
Stress Var 2796,stress_tag_2796,Discrete Input,45592,I32_WB,0.1,18,V,R,1
Stress Var 2797,,Holding Register,45594,U16,0.1,76,W,Write,2
Stress Var 2798,stress_tag_2798,Input Register,45596_0_1,BITS,0.001,63,A,R,-2
Stress Var 2799,,Input Register,45598_0_1,BITS,0.1,31,V,1,-2
Stress Var 2800,stress_tag_2800,Input Register,0xb220,I32_WB,1/10,22,,,-3
Stress Var 2801,,Input Register,45602,F32,1,7,°C,,-1
Stress Var 2802,stress_tag_2802,Holding Register,45604,unsigned int 16,1,50,,Write,2
Stress Var 2803,,Holding Register,45606,unsigned int 16,0.001,34,,4,3
Stress Var 2804,stress_tag_2804,Input Register,45608,IPV6,0.1,14,°C,RW,0
Stress Var 2805,,Discrete Input,"45,610",IP,1/10,6,%,RW,0
Stress Var 2806,stress_tag_2806,Input Register,45612,STR20,1/10,64,°C,1,3
Stress Var 2807,,Holding Register,45614,IPV6,0.001,91,%,RW,3
Stress Var 2808,stress_tag_2808,Discrete Input,45616,unsigned int 16,0.001,16,°C,,0
Stress Var 2809,,Input Register,45618,IPV6,0.1,55,W,Write,3
Stress Var 2810,stress_tag_2810,Coil,45620_0_1,BITS,1,59,,RW,0
Stress Var 2811,,Holding Register,45622,F32,0.1,56,A,4,2
Stress Var 2812,stress_tag_2812,Coil,45624,U16,1,86,%,4,0
Stress Var 2813,,Input Register,45626,U64_B,0.1,23,%,R,0
Stress Var 2814,stress_tag_2814,Input Register,45628,unsigned int 16,1/10,55,,4,-3
Stress Var 2815,,Input Register,45630,IPV6,1/10,45,%,4,2
Stress Var 2816,stress_tag_2816,Discrete Input,45632,IP,1/10,75,%,RW,-1
Stress Var 2817,,Holding Register,45634,IPV6,0.001,61,A,1,2
Stress Var 2818,stress_tag_2818,Holding Register,45636,I32_WB,0.1,64,%,Write,0
Stress Var 2819,,Coil,45638,float32 swap,1,98,%,4,2
Stress Var 2820,stress_tag_2820,Discrete Input,0xb248,F32,1/10,13,%,Write,-3
Stress Var 2821,,Holding Register,45642,IP,1,70,,R,0
Stress Var 2822,stress_tag_2822,Coil,45644,float32 swap,0.001,32,°C,RW,-1
Stress Var 2823,,Coil,45646,MAC,1,8,A,RW,-2
Stress Var 2824,stress_tag_2824,Discrete Input,45648,IPV6,0.001,0,°C,4,-3
Stress Var 2825,,Coil,45650,F32,0.001,36,W,R,3
Stress Var 2826,stress_tag_2826,Discrete Input,45652,IPV6,1,64,A,,3
Stress Var 2827,,Holding Register,45654,U64_B,0.001,90,V,RW,0
Stress Var 2828,stress_tag_2828,Input Register,45656,IP,1/10,25,,RW,2
Stress Var 2829,,Holding Register,45658,float32 swap,1/10,42,A,R,0
Stress Var 2830,stress_tag_2830,Discrete Input,0xb25c,I32_WB,0.001,87,A,Write,1
Stress Var 2831,,Coil,45662,STR20,0.1,95,V,,0
Stress Var 2832,stress_tag_2832,Discrete Input,45664,I32_WB,1/10,82,%,R,2
Stress Var 2833,,Holding Register,45666,STR20,0.001,39,,,-3
Stress Var 2834,stress_tag_2834,Coil,45668,I32_WB,1,14,V,Write,0
Stress Var 2835,,Holding Register,"45,670",IPV6,1,5,W,RW,-3
Stress Var 2836,stress_tag_2836,Input Register,45672,I32_WB,0.1,21,%,Write,1
Stress Var 2837,,Holding Register,45674,unsigned int 16,1,27,W,R,0
Stress Var 2838,stress_tag_2838,Holding Register,45676,U64_B,0.1,52,W,RW,-2
Stress Var 2839,,Holding Register,45678,U16,1/10,40,%,1,2
Stress Var 2840,stress_tag_2840,Input Register,45680_0_1,BITS,0.1,34,%,Write,3
Stress Var 2841,,Coil,45682,U64_B,0.1,81,V,,-3
Stress Var 2842,stress_tag_2842,Input Register,45684,U16,1,73,%,RW,-1
Stress Var 2843,,Coil,45686,float32 swap,1/10,66,W,RW,1
Stress Var 2844,stress_tag_2844,Discrete Input,45688,MAC,1/10,14,%,R,0
Stress Var 2845,,Coil,45690_0_1,BITS,1,7,°C,R,-3
Stress Var 2846,stress_tag_2846,Input Register,45692,float32 swap,0.001,39,%,4,2
Stress Var 2847,,Coil,45694,U64_B,0.001,74,°C,,-3
Stress Var 2848,stress_tag_2848,Holding Register,45696,STR20,0.1,38,V,,0
Stress Var 2849,,Discrete Input,45698_0_1,BITS,0.1,50,W,4,-1
Stress Var 2850,stress_tag_2850,Holding Register,0xb284,IP,0.001,46,V,R,-2
Stress Var 2851,,Coil,45702,F32,1,100,A,Write,3
Stress Var 2852,stress_tag_2852,Input Register,45704,STR20,0.001,26,A,RW,0
Stress Var 2853,,Input Register,45706,unsigned int 16,1/10,25,A,RW,0
Stress Var 2854,stress_tag_2854,Coil,45708_0_1,BITS,0.001,86,,R,0
Stress Var 2855,,Input Register,45710,IP,1,44,°C,1,0
Stress Var 2856,stress_tag_2856,Holding Register,45712,IP,1/10,79,,RW,0
Stress Var 2857,,Input Register,45714,U64_B,0.1,100,A,4,-2
Stress Var 2858,stress_tag_2858,Input Register,45716,IP,1/10,71,,4,2
Stress Var 2859,,Coil,45718_0_1,BITS,0.1,36,V,,3
Stress Var 2860,stress_tag_2860,Discrete Input,45720_0_1,BITS,0.001,5,%,,2
Stress Var 2861,,Discrete Input,45722,U16,0.001,11,,4,1
Stress Var 2862,stress_tag_2862,Coil,45724,I32_WB,0.001,80,°C,R,0
Stress Var 2863,,Discrete Input,45726,MAC,0.001,13,°C,R,-1
Stress Var 2864,stress_tag_2864,Holding Register,45728,U64_B,0.001,42,W,R,3
Stress Var 2865,,Coil,"45,730",unsigned int 16,1/10,50,W,R,-3
Stress Var 2866,stress_tag_2866,Input Register,45732,U64_B,0.001,85,V,,2
Stress Var 2867,,Holding Register,45734,I32_WB,1,52,%,,3
Stress Var 2868,stress_tag_2868,Holding Register,45736,float32 swap,1/10,84,A,4,-2
Stress Var 2869,,Holding Register,45738,MAC,0.1,39,%,Write,-1
Stress Var 2870,stress_tag_2870,Input Register,0xb2ac,U64_B,0.1,22,V,RW,-3
Stress Var 2871,,Discrete Input,45742,MAC,1,48,%,RW,0
Stress Var 2872,stress_tag_2872,Discrete Input,45744,U16,0.001,61,,Write,-3
Stress Var 2873,,Input Register,45746,U64_B,0.1,92,W,4,3
Stress Var 2874,stress_tag_2874,Discrete Input,45748,IP,1/10,4,A,4,2
Stress Var 2875,,Input Register,45750,float32 swap,0.1,39,,,2
Stress Var 2876,stress_tag_2876,Discrete Input,45752,STR20,0.001,51,W,RW,0
Stress Var 2877,,Input Register,45754,float32 swap,1/10,14,%,1,-3
Stress Var 2878,stress_tag_2878,Discrete Input,45756,IP,0.1,40,W,R,-3
Stress Var 2879,,Input Register,45758,STR20,0.1,95,A,1,3
Stress Var 2880,stress_tag_2880,Coil,0xb2c0,U64_B,0.1,99,°C,RW,-1
Stress Var 2881,,Holding Register,45762,I32_WB,1/10,39,%,Write,0
Stress Var 2882,stress_tag_2882,Discrete Input,45764,STR20,0.1,22,%,R,-1
Stress Var 2883,,Input Register,45766,float32 swap,1,89,%,Write,2
Stress Var 2884,stress_tag_2884,Coil,45768,IPV6,0.1,54,°C,RW,-1
Stress Var 2885,,Holding Register,45770,unsigned int 16,0.1,57,°C,R,-3
Stress Var 2886,stress_tag_2886,Input Register,45772,float32 swap,1,50,V,4,0
Stress Var 2887,,Holding Register,45774,unsigned int 16,1,60,A,4,0
Stress Var 2888,stress_tag_2888,Holding Register,45776,STR20,1/10,47,W,RW,0
Stress Var 2889,,Discrete Input,45778,IP,0.1,57,V,Write,-3
Stress Var 2890,stress_tag_2890,Discrete Input,0xb2d4,float32 swap,1/10,77,%,Write,-1
Stress Var 2891,,Discrete Input,45782,U64_B,1,29,W,Write,-3
Stress Var 2892,stress_tag_2892,Input Register,45784,STR20,1/10,9,V,Write,1
Stress Var 2893,,Discrete Input,45786,IP,1,59,,RW,-1
Stress Var 2894,stress_tag_2894,Input Register,45788,IP,1/10,82,V,1,-2
Stress Var 2895,,Coil,"45,790",unsigned int 16,0.001,43,°C,RW,-1
Stress Var 2896,stress_tag_2896,Holding Register,45792,STR20,1/10,53,,RW,-2
Stress Var 2897,,Holding Register,45794,I32_WB,1,74,°C,4,2
Stress Var 2898,stress_tag_2898,Coil,45796,U16,0.001,22,A,Write,2
Stress Var 2899,,Holding Register,45798,float32 swap,1/10,81,%,RW,3
Stress Var 2900,stress_tag_2900,Coil,0xb2e8,U16,0.001,70,V,,3
Stress Var 2901,,Input Register,45802,STR20,0.1,97,W,,-1
Stress Var 2902,stress_tag_2902,Input Register,45804,I32_WB,1/10,59,%,1,3
Stress Var 2903,,Holding Register,45806,unsigned int 16,0.001,58,V,RW,-3
Stress Var 2904,stress_tag_2904,Input Register,45808,MAC,1/10,46,,,-2
Stress Var 2905,,Holding Register,45810,U16,0.001,98,°C,R,-2
Stress Var 2906,stress_tag_2906,Coil,45812,U64_B,1,59,,4,1
Stress Var 2907,,Input Register,45814,unsigned int 16,1/10,63,%,4,3
Stress Var 2908,stress_tag_2908,Holding Register,45816,I32_WB,1/10,36,°C,,-1
Stress Var 2909,,Holding Register,45818,F32,0.1,51,V,RW,-2
Stress Var 2910,stress_tag_2910,Input Register,0xb2fc,unsigned int 16,0.1,83,A,4,-1
Stress Var 2911,,Discrete Input,45822,IP,1/10,95,V,1,0
Stress Var 2912,stress_tag_2912,Coil,45824,F32,0.1,90,W,,2
Stress Var 2913,,Holding Register,45826,MAC,0.001,4,A,1,-1
Stress Var 2914,stress_tag_2914,Coil,45828,U64_B,0.1,60,,1,3
Stress Var 2915,,Input Register,45830,IP,1,25,%,,0
Stress Var 2916,stress_tag_2916,Holding Register,45832,MAC,1/10,53,V,RW,0
Stress Var 2917,,Holding Register,45834,IP,1/10,98,W,R,0
Stress Var 2918,stress_tag_2918,Holding Register,45836,float32 swap,1,8,V,4,2
Stress Var 2919,,Discrete Input,45838,float32 swap,1,38,A,Write,-1
Stress Var 2920,stress_tag_2920,Holding Register,0xb310,STR20,0.1,77,W,,1
Stress Var 2921,,Input Register,45842,IP,1/10,27,A,R,2
Stress Var 2922,stress_tag_2922,Input Register,45844,IPV6,0.1,14,W,R,3
Stress Var 2923,,Holding Register,45846,U16,0.1,15,°C,R,-2
Stress Var 2924,stress_tag_2924,Input Register,45848,float32 swap,0.1,11,,,-1
Stress Var 2925,,Coil,"45,850",MAC,1/10,52,%,1,2
Stress Var 2926,stress_tag_2926,Holding Register,45852,IPV6,0.1,16,A,1,1
Stress Var 2927,,Discrete Input,45854,IP,0.1,35,,4,1
Stress Var 2928,stress_tag_2928,Input Register,45856,STR20,0.1,35,A,R,-3
Stress Var 2929,,Input Register,45858_0_1,BITS,1/10,12,,4,0
Stress Var 2930,stress_tag_2930,Coil,0xb324,U64_B,1,11,A,,2
Stress Var 2931,,Coil,45862,STR20,1,42,A,4,3
Stress Var 2932,stress_tag_2932,Holding Register,45864,F32,0.001,12,A,RW,3
Stress Var 2933,,Holding Register,45866_0_1,BITS,1/10,69,°C,,2
Stress Var 2934,stress_tag_2934,Input Register,45868,I32_WB,1,72,°C,Write,-1
Stress Var 2935,,Coil,45870_0_1,BITS,0.1,92,°C,1,0
Stress Var 2936,stress_tag_2936,Discrete Input,45872,U16,1,99,,1,-2
Stress Var 2937,,Holding Register,45874_0_1,BITS,0.001,77,V,Write,2
Stress Var 2938,stress_tag_2938,Holding Register,45876,F32,1/10,28,%,RW,-2
Stress Var 2939,,Discrete Input,45878,F32,1,7,°C,1,0
Stress Var 2940,stress_tag_2940,Input Register,0xb338,unsigned int 16,1/10,7,W,,3
Stress Var 2941,,Input Register,45882,U16,0.001,41,W,1,0
Stress Var 2942,stress_tag_2942,Coil,45884,F32,1/10,97,°C,1,2
Stress Var 2943,,Input Register,45886,MAC,0.1,16,°C,Write,-1
Stress Var 2944,stress_tag_2944,Coil,45888,F32,0.001,46,A,RW,3
Stress Var 2945,,Coil,45890_0_1,BITS,1/10,60,%,1,1
Stress Var 2946,stress_tag_2946,Holding Register,45892,unsigned int 16,0.001,45,,RW,-3
Stress Var 2947,,Holding Register,45894,IP,1/10,90,V,Write,-3
Stress Var 2948,stress_tag_2948,Discrete Input,45896,IP,0.1,15,%,4,0
Stress Var 2949,,Coil,45898,U16,0.001,1,,1,-2
Stress Var 2950,stress_tag_2950,Input Register,0xb34c,U16,1,29,,4,-1
Stress Var 2951,,Holding Register,45902,I32_WB,1/10,52,W,RW,1
Stress Var 2952,stress_tag_2952,Discrete Input,45904,IP,1,69,W,R,-2
Stress Var 2953,,Discrete Input,45906_0_1,BITS,0.1,12,°C,4,-2
Stress Var 2954,stress_tag_2954,Input Register,45908,IP,0.1,47,,RW,-1
Stress Var 2955,,Holding Register,"45,910",STR20,1,62,A,,0
Stress Var 2956,stress_tag_2956,Discrete Input,45912,float32 swap,1/10,15,W,Write,3
Stress Var 2957,,Discrete Input,45914,I32_WB,0.1,79,V,1,3
Stress Var 2958,stress_tag_2958,Holding Register,45916,float32 swap,0.1,100,A,R,1
Stress Var 2959,,Coil,45918,MAC,1/10,44,W,Write,-3
Stress Var 2960,stress_tag_2960,Holding Register,0xb360,float32 swap,0.001,19,%,1,-2
Stress Var 2961,,Holding Register,45922,unsigned int 16,1,17,V,RW,2
Stress Var 2962,stress_tag_2962,Coil,45924,float32 swap,1/10,84,V,R,0
Stress Var 2963,,Discrete Input,45926,U64_B,0.1,16,A,1,0
Stress Var 2964,stress_tag_2964,Holding Register,45928,unsigned int 16,0.001,88,,1,0
Stress Var 2965,,Coil,45930,MAC,0.1,97,°C,Write,-2
Stress Var 2966,stress_tag_2966,Discrete Input,45932,IP,1/10,27,%,4,3
Stress Var 2967,,Discrete Input,45934,U64_B,1/10,90,%,4,3
Stress Var 2968,stress_tag_2968,Discrete Input,45936,U16,0.1,68,,Write,1
Stress Var 2969,,Input Register,45938,U64_B,0.1,32,%,Write,0
Stress Var 2970,stress_tag_2970,Input Register,0xb374,unsigned int 16,0.001,35,%,R,-2
Stress Var 2971,,Input Register,45942,unsigned int 16,0.001,87,W,4,0
Stress Var 2972,stress_tag_2972,Discrete Input,45944,MAC,1/10,33,°C,1,0
Stress Var 2973,,Input Register,45946,U64_B,1/10,72,,4,2
Stress Var 2974,stress_tag_2974,Holding Register,45948,float32 swap,0.1,59,%,Write,2
Stress Var 2975,,Coil,45950,unsigned int 16,1/10,6,°C,,-1
Stress Var 2976,stress_tag_2976,Coil,45952,F32,1/10,70,%,4,-2
Stress Var 2977,,Discrete Input,45954,U16,0.001,94,,R,0
Stress Var 2978,stress_tag_2978,Input Register,45956_0_1,BITS,1/10,20,°C,R,0
Stress Var 2979,,Input Register,45958_0_1,BITS,1,60,V,RW,-1
Stress Var 2980,stress_tag_2980,Input Register,0xb388,STR20,1/10,23,A,R,-3
Stress Var 2981,,Holding Register,45962,unsigned int 16,0.1,21,V,Write,-1
Stress Var 2982,stress_tag_2982,Coil,45964,MAC,0.001,3,°C,RW,2
Stress Var 2983,,Discrete Input,45966_0_1,BITS,0.001,97,A,R,1
Stress Var 2984,stress_tag_2984,Coil,45968,unsigned int 16,1,96,V,1,1
Stress Var 2985,,Holding Register,"45,970",U64_B,0.1,42,°C,1,-2
Stress Var 2986,stress_tag_2986,Holding Register,45972,I32_WB,1,82,V,R,-1
Stress Var 2987,,Coil,45974,IPV6,0.1,58,°C,1,3
Stress Var 2988,stress_tag_2988,Input Register,45976,IPV6,1,90,W,RW,-2
Stress Var 2989,,Holding Register,45978_0_1,BITS,1,86,W,R,-1
Stress Var 2990,stress_tag_2990,Coil,0xb39c,U16,1,29,A,,-3
Stress Var 2991,,Discrete Input,45982,F32,0.001,83,,,-3
Stress Var 2992,stress_tag_2992,Holding Register,45984_0_1,BITS,0.1,22,A,1,-2
Stress Var 2993,,Holding Register,45986,F32,1/10,6,,R,-2
Stress Var 2994,stress_tag_2994,Coil,45988,MAC,1/10,91,W,RW,3
Stress Var 2995,,Discrete Input,45990,IP,0.001,84,V,RW,-1
Stress Var 2996,stress_tag_2996,Coil,45992,IP,0.001,89,,Write,-1
Stress Var 2997,,Coil,45994,STR20,1/10,97,V,1,0
Stress Var 2998,stress_tag_2998,Coil,45996,IPV6,1/10,70,°C,R,-1
Stress Var 2999,,Coil,45998,STR20,0.1,47,%,,-2
Stress Var 3000,stress_tag_3000,Discrete Input,0xb3b0,U64_B,1/10,14,V,,2
Stress Var 3001,,Discrete Input,46002,STR20,1/10,93,,,-3
Stress Var 3002,stress_tag_3002,Coil,46004,F32,0.001,79,W,Write,-1
Stress Var 3003,,Coil,46006,MAC,1,20,V,R,2
Stress Var 3004,stress_tag_3004,Input Register,46008,IP,1/10,58,W,R,-3
Stress Var 3005,,Coil,46010,MAC,1/10,47,V,1,0
Stress Var 3006,stress_tag_3006,Coil,46012,float32 swap,0.001,92,W,Write,1
Stress Var 3007,,Holding Register,46014,unsigned int 16,0.1,13,,R,-1
Stress Var 3008,stress_tag_3008,Input Register,46016,MAC,1/10,82,V,1,-2
Stress Var 3009,,Input Register,46018_0_1,BITS,1/10,81,V,4,-1
Stress Var 3010,stress_tag_3010,Input Register,0xb3c4,F32,0.001,63,A,Write,1
Stress Var 3011,,Holding Register,46022,U16,0.1,94,°C,4,1
Stress Var 3012,stress_tag_3012,Discrete Input,46024,IP,1,95,A,1,-2
Stress Var 3013,,Input Register,46026,MAC,1,72,°C,RW,-3
Stress Var 3014,stress_tag_3014,Coil,46028,U16,0.001,61,,4,-1
Stress Var 3015,,Discrete Input,"46,030",unsigned int 16,1/10,100,A,4,-1
Stress Var 3016,stress_tag_3016,Discrete Input,46032_0_1,BITS,1,48,V,RW,0
Stress Var 3017,,Holding Register,46034,float32 swap,1/10,45,V,1,2
Stress Var 3018,stress_tag_3018,Holding Register,46036,STR20,0.001,87,°C,4,0
Stress Var 3019,,Holding Register,46038,MAC,0.1,96,A,1,3
Stress Var 3020,stress_tag_3020,Coil,0xb3d8,IP,1,60,W,Write,0
Stress Var 3021,,Coil,46042_0_1,BITS,0.001,45,%,RW,-3
Stress Var 3022,stress_tag_3022,Holding Register,46044,IPV6,0.001,38,W,R,0
Stress Var 3023,,Input Register,46046,IP,0.001,45,A,Write,2
Stress Var 3024,stress_tag_3024,Input Register,46048_0_1,BITS,1/10,58,A,RW,-1
Stress Var 3025,,Coil,46050,F32,0.001,57,%,1,2
Stress Var 3026,stress_tag_3026,Holding Register,46052,I32_WB,1,7,,R,2
Stress Var 3027,,Coil,46054_0_1,BITS,0.001,68,A,1,3
Stress Var 3028,stress_tag_3028,Input Register,46056,MAC,0.001,67,W,1,-1
Stress Var 3029,,Holding Register,46058,I32_WB,0.1,1,°C,1,2
Stress Var 3030,stress_tag_3030,Coil,0xb3ec,IPV6,0.001,81,A,RW,-2
Stress Var 3031,,Input Register,46062,IP,0.001,48,°C,1,1
Stress Var 3032,stress_tag_3032,Discrete Input,46064,U16,0.001,77,%,Write,1
Stress Var 3033,,Discrete Input,46066,unsigned int 16,0.001,91,V,1,-3
Stress Var 3034,stress_tag_3034,Holding Register,46068,IPV6,0.1,48,,1,-3
Stress Var 3035,,Input Register,46070,F32,1/10,73,W,,3
Stress Var 3036,stress_tag_3036,Input Register,46072,IPV6,1/10,60,W,Write,-1
Stress Var 3037,,Holding Register,46074,MAC,0.001,92,V,1,1
Stress Var 3038,stress_tag_3038,Input Register,46076,U16,0.1,32,A,,-2
Stress Var 3039,,Discrete Input,46078,IP,1/10,75,°C,Write,0
Stress Var 3040,stress_tag_3040,Coil,0xb400,STR20,1/10,38,%,RW,-1
Stress Var 3041,,Coil,46082,IPV6,1/10,78,°C,1,1
Stress Var 3042,stress_tag_3042,Discrete Input,46084,unsigned int 16,1/10,64,W,Write,3
Stress Var 3043,,Coil,46086,IPV6,1,52,A,4,2
Stress Var 3044,stress_tag_3044,Discrete Input,46088_0_1,BITS,0.001,61,%,RW,-1
Stress Var 3045,,Coil,"46,090",float32 swap,1/10,40,°C,,-2
Stress Var 3046,stress_tag_3046,Coil,46092,MAC,1/10,73,,Write,0
Stress Var 3047,,Discrete Input,46094,I32_WB,0.1,46,°C,4,1
Stress Var 3048,stress_tag_3048,Coil,46096,I32_WB,0.001,26,V,,-1
Stress Var 3049,,Input Register,46098,STR20,1,35,W,4,1
Stress Var 3050,stress_tag_3050,Holding Register,0xb414,STR20,0.1,26,,1,-3
Stress Var 3051,,Holding Register,46102,MAC,0.001,33,V,4,3
Stress Var 3052,stress_tag_3052,Input Register,46104,F32,0.001,19,,1,2
Stress Var 3053,,Input Register,46106,U16,1/10,32,V,4,2
Stress Var 3054,stress_tag_3054,Discrete Input,46108,MAC,1/10,53,V,RW,1
Stress Var 3055,,Coil,46110,STR20,1/10,64,W,4,3
Stress Var 3056,stress_tag_3056,Holding Register,46112,STR20,0.1,84,%,,1
Stress Var 3057,,Discrete Input,46114,U16,0.1,15,V,R,2
Stress Var 3058,stress_tag_3058,Discrete Input,46116,F32,1,82,A,,-2
Stress Var 3059,,Holding Register,46118,IPV6,1,42,%,1,-3
Stress Var 3060,stress_tag_3060,Holding Register,0xb428,float32 swap,0.1,0,°C,Write,-1
Stress Var 3061,,Holding Register,46122,F32,1/10,42,W,1,-1
Stress Var 3062,stress_tag_3062,Holding Register,46124,F32,0.001,37,,1,-1
Stress Var 3063,,Holding Register,46126,IPV6,1,18,%,4,1
Stress Var 3064,stress_tag_3064,Discrete Input,46128,unsigned int 16,1,60,,4,-3
Stress Var 3065,,Holding Register,46130,MAC,0.001,53,W,R,0
Stress Var 3066,stress_tag_3066,Coil,46132,IP,1,55,W,1,1
Stress Var 3067,,Coil,46134,float32 swap,0.1,35,W,4,3
Stress Var 3068,stress_tag_3068,Holding Register,46136,F32,1,11,W,,-3
Stress Var 3069,,Discrete Input,46138,U16,0.1,57,%,,2
Stress Var 3070,stress_tag_3070,Discrete Input,0xb43c,IPV6,1/10,45,,R,-3
Stress Var 3071,,Discrete Input,46142,STR20,0.001,40,A,1,3
Stress Var 3072,stress_tag_3072,Input Register,46144,IPV6,1,7,%,,1
Stress Var 3073,,Discrete Input,46146,I32_WB,1/10,92,°C,RW,1
Stress Var 3074,stress_tag_3074,Holding Register,46148_0_1,BITS,0.001,6,W,4,-1
Stress Var 3075,,Coil,"46,150",U16,1/10,66,%,Write,3
Stress Var 3076,stress_tag_3076,Input Register,46152,IP,1/10,58,V,RW,-2
Stress Var 3077,,Discrete Input,46154_0_1,BITS,1,28,V,RW,1
Stress Var 3078,stress_tag_3078,Discrete Input,46156,U16,0.001,86,°C,1,1
Stress Var 3079,,Input Register,46158,STR20,0.001,90,W,RW,-2
Stress Var 3080,stress_tag_3080,Discrete Input,0xb450,F32,1/10,97,W,Write,-3
Stress Var 3081,,Discrete Input,46162,U64_B,1,21,°C,RW,-3
Stress Var 3082,stress_tag_3082,Discrete Input,46164,U16,0.1,95,%,,1
Stress Var 3083,,Input Register,46166,unsigned int 16,1,81,V,R,0
Stress Var 3084,stress_tag_3084,Coil,46168,U64_B,0.001,59,A,,0
Stress Var 3085,,Discrete Input,46170,MAC,1,16,W,R,-1
Stress Var 3086,stress_tag_3086,Input Register,46172,float32 swap,1,84,°C,4,0
Stress Var 3087,,Input Register,46174_0_1,BITS,1,77,A,4,-3
Stress Var 3088,stress_tag_3088,Discrete Input,46176,STR20,0.1,95,,RW,-3
Stress Var 3089,,Coil,46178_0_1,BITS,0.1,11,,,1
Stress Var 3090,stress_tag_3090,Coil,0xb464,U64_B,1,76,,RW,-2
Stress Var 3091,,Coil,46182,STR20,0.1,98,°C,4,0
Stress Var 3092,stress_tag_3092,Holding Register,46184,MAC,0.001,40,W,R,-3
Stress Var 3093,,Discrete Input,46186,IP,0.1,62,A,1,0
Stress Var 3094,stress_tag_3094,Discrete Input,46188,MAC,1,50,V,4,3
Stress Var 3095,,Holding Register,46190,unsigned int 16,0.001,50,W,,-3
Stress Var 3096,stress_tag_3096,Input Register,46192,MAC,1/10,48,,1,3
Stress Var 3097,,Discrete Input,46194,I32_WB,0.001,27,A,RW,0
Stress Var 3098,stress_tag_3098,Discrete Input,46196,MAC,1,90,%,Write,1
Stress Var 3099,,Holding Register,46198,IP,1/10,97,V,1,0
Stress Var 3100,stress_tag_3100,Holding Register,0xb478,MAC,0.1,41,%,R,-2
Stress Var 3101,,Coil,46202,IP,0.001,82,A,Write,-1
Stress Var 3102,stress_tag_3102,Discrete Input,46204,IPV6,0.1,57,%,4,-1
Stress Var 3103,,Input Register,46206,unsigned int 16,0.001,59,W,1,3
Stress Var 3104,stress_tag_3104,Coil,46208,F32,1/10,48,°C,Write,2
Stress Var 3105,,Holding Register,"46,210",unsigned int 16,1,97,W,,-1
Stress Var 3106,stress_tag_3106,Coil,46212,IP,0.001,91,%,Write,2
Stress Var 3107,,Coil,46214,IPV6,1,20,V,1,3
Stress Var 3108,stress_tag_3108,Input Register,46216_0_1,BITS,1,69,%,Write,-3
Stress Var 3109,,Coil,46218,U16,1/10,66,W,4,1
Stress Var 3110,stress_tag_3110,Holding Register,0xb48c,U16,0.001,70,%,R,-2
Stress Var 3111,,Input Register,46222,IP,0.1,26,A,1,-3
Stress Var 3112,stress_tag_3112,Input Register,46224,unsigned int 16,1,9,%,R,0
Stress Var 3113,,Holding Register,46226,MAC,1,78,V,Write,-1
Stress Var 3114,stress_tag_3114,Coil,46228,IP,0.1,52,,R,2
Stress Var 3115,,Coil,46230,IPV6,0.1,45,°C,1,2
Stress Var 3116,stress_tag_3116,Input Register,46232,MAC,0.001,52,V,Write,-2
Stress Var 3117,,Input Register,46234,STR20,1,43,W,Write,2
Stress Var 3118,stress_tag_3118,Holding Register,46236,IP,1,35,A,,2
Stress Var 3119,,Discrete Input,46238,IP,1/10,66,%,1,2
Stress Var 3120,stress_tag_3120,Coil,0xb4a0,STR20,0.1,96,W,RW,-1
Stress Var 3121,,Holding Register,46242,U16,1/10,60,,Write,2
Stress Var 3122,stress_tag_3122,Input Register,46244,float32 swap,0.001,64,°C,R,2
Stress Var 3123,,Input Register,46246,U16,0.001,11,°C,4,1
Stress Var 3124,stress_tag_3124,Coil,46248,U64_B,1/10,98,W,4,1
Stress Var 3125,,Coil,46250,F32,0.001,97,V,RW,1
Stress Var 3126,stress_tag_3126,Coil,46252,F32,0.001,14,°C,4,2
Stress Var 3127,,Holding Register,46254_0_1,BITS,1,28,%,RW,2
Stress Var 3128,stress_tag_3128,Input Register,46256,U64_B,0.1,23,V,1,-2
Stress Var 3129,,Discrete Input,46258,float32 swap,0.001,54,°C,1,-2
Stress Var 3130,stress_tag_3130,Coil,0xb4b4,IPV6,0.001,34,A,Write,-3
Stress Var 3131,,Holding Register,46262,STR20,1/10,18,%,4,1
Stress Var 3132,stress_tag_3132,Coil,46264,MAC,0.1,19,°C,1,-1
Stress Var 3133,,Input Register,46266,IPV6,0.1,26,V,Write,0
