Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2781,,Input Register,45562,I32_WB,1/10,85,V,,-1
Stress Var 2782,stress_tag_2782,Input Register,45564,I32_WB,0.001,61,°C,RW,2
Stress Var 2783,,Input Register,45566,U64_B,0.001,18,W,RW,-2
Stress Var 2784,stress_tag_2784,Discrete Input,45568,F32,1,33,%,,0
Stress Var 2785,,Coil,45570,unsigned int 16,1/10,95,%,Write,-3
Stress Var 2786,stress_tag_2786,Input Register,45572,STR20,0.1,93,W,R,-2
Stress Var 2787,,Discrete Input,45574,IPV6,1,14,W,RW,3
Stress Var 2788,stress_tag_2788,Input Register,45576,U64_B,1/10,73,W,Write,-1
Stress Var 2789,,Coil,45578,IPV6,1/10,3,%,RW,-2
Stress Var 2790,stress_tag_2790,Discrete Input,0xb20c,U64_B,0.001,90,V,R,3
Stress Var 2791,,Input Register,45582,U64_B,1,80,%,1,-2
Stress Var 2792,stress_tag_2792,Input Register,45584,U16,0.001,20,%,,1
Stress Var 2793,,Coil,45586,float32 swap,1/10,12,A,4,1
Stress Var 2794,stress_tag_2794,Discrete Input,45588,unsigned int 16,0.001,78,,Write,3
Stress Var 2795,,Holding Register,45590,U64_B,1/10,14,V,R,-3
Stress Var 2796,stress_tag_2796,Input Register,45592,IPV6,1/10,51,°C,R,-1
Stress Var 2797,,Input Register,45594,I32_WB,0.1,45,V,4,0
Stress Var 2798,stress_tag_2798,Discrete Input,45596,U16,0.1,63,°C,R,3
Stress Var 2799,,Holding Register,45598,U64_B,0.1,43,%,4,0
Stress Var 2800,stress_tag_2800,Discrete Input,0xb220,unsigned int 16,0.1,79,W,Write,-3
Stress Var 2801,,Discrete Input,45602,I32_WB,0.001,66,%,RW,-1
Stress Var 2802,stress_tag_2802,Discrete Input,45604,U16,0.1,87,A,RW,-2
Stress Var 2803,,Discrete Input,45606,IPV6,0.001,47,,4,-2
Stress Var 2804,stress_tag_2804,Discrete Input,45608,I32_WB,1,43,,Write,3
Stress Var 2805,,Input Register,"45,610",I32_WB,1/10,62,V,,1
Stress Var 2806,stress_tag_2806,Input Register,45612,float32 swap,1,84,°C,,-3
Stress Var 2807,,Coil,45614,STR20,1/10,73,A,,3
Stress Var 2808,stress_tag_2808,Holding Register,45616,float32 swap,1,2,W,R,0
Stress Var 2809,,Input Register,45618,unsigned int 16,0.001,55,,4,-2
Stress Var 2810,stress_tag_2810,Input Register,0xb234,unsigned int 16,1,61,W,R,2
Stress Var 2811,,Discrete Input,45622,unsigned int 16,1,99,,Write,-2
Stress Var 2812,stress_tag_2812,Holding Register,45624,F32,0.001,2,,RW,-2
Stress Var 2813,,Coil,45626,U16,1,85,%,4,3
Stress Var 2814,stress_tag_2814,Coil,45628,MAC,1/10,60,°C,Write,-2
Stress Var 2815,,Input Register,45630,MAC,0.1,77,A,RW,-3
Stress Var 2816,stress_tag_2816,Coil,45632_0_1,BITS,1/10,86,,1,-1
Stress Var 2817,,Holding Register,45634_0_1,BITS,1/10,45,V,R,0
Stress Var 2818,stress_tag_2818,Discrete Input,45636,IP,0.001,69,°C,RW,-2
Stress Var 2819,,Discrete Input,45638,U16,1/10,57,%,Write,-2
Stress Var 2820,stress_tag_2820,Holding Register,0xb248,unsigned int 16,1/10,19,°C,RW,1
Stress Var 2821,,Discrete Input,45642,unsigned int 16,0.001,94,W,R,0
Stress Var 2822,stress_tag_2822,Discrete Input,45644,U64_B,0.001,26,V,Write,-3
Stress Var 2823,,Discrete Input,45646,U16,0.1,90,°C,4,2
Stress Var 2824,stress_tag_2824,Holding Register,45648,unsigned int 16,1/10,1,W,RW,-2
Stress Var 2825,,Coil,45650_0_1,BITS,1/10,29,°C,R,-3
Stress Var 2826,stress_tag_2826,Coil,45652_0_1,BITS,0.1,8,°C,RW,0
Stress Var 2827,,Holding Register,45654,IP,0.1,45,A,1,-2
Stress Var 2828,stress_tag_2828,Discrete Input,45656,U64_B,0.1,3,A,1,1
Stress Var 2829,,Holding Register,45658,IPV6,0.001,76,,R,-3
Stress Var 2830,stress_tag_2830,Holding Register,0xb25c,STR20,0.1,49,,RW,0
Stress Var 2831,,Coil,45662,IPV6,1/10,67,A,1,0
Stress Var 2832,stress_tag_2832,Coil,45664,IPV6,1,30,°C,,-1
Stress Var 2833,,Holding Register,45666,U64_B,0.1,61,,,3
Stress Var 2834,stress_tag_2834,Discrete Input,45668,float32 swap,1/10,35,V,4,0
Stress Var 2835,,Discrete Input,"45,670",float32 swap,0.001,76,W,R,-2
Stress Var 2836,stress_tag_2836,Holding Register,45672,IP,0.001,13,W,Write,3
Stress Var 2837,,Holding Register,45674,I32_WB,1,57,%,R,-3
Stress Var 2838,stress_tag_2838,Input Register,45676,U16,1/10,86,W,,-3
Stress Var 2839,,Coil,45678,I32_WB,1/10,20,W,R,-2
Stress Var 2840,stress_tag_2840,Coil,0xb270,float32 swap,1/10,21,%,RW,-3
Stress Var 2841,,Input Register,45682,MAC,0.001,89,°C,Write,2
Stress Var 2842,stress_tag_2842,Holding Register,45684,U16,1,15,%,Write,2
Stress Var 2843,,Holding Register,45686,float32 swap,1/10,46,W,,0
Stress Var 2844,stress_tag_2844,Coil,45688,IP,0.1,99,%,Write,3
Stress Var 2845,,Coil,45690,I32_WB,0.1,92,°C,4,1
Stress Var 2846,stress_tag_2846,Coil,45692,unsigned int 16,1,82,V,,1
Stress Var 2847,,Coil,45694,unsigned int 16,1,57,A,,-2
Stress Var 2848,stress_tag_2848,Discrete Input,45696,unsigned int 16,1,6,V,Write,-1
Stress Var 2849,,Coil,45698,MAC,0.001,6,,1,3
Stress Var 2850,stress_tag_2850,Discrete Input,0xb284,IPV6,1/10,94,W,Write,0
Stress Var 2851,,Input Register,45702,float32 swap,1/10,66,%,1,-2
Stress Var 2852,stress_tag_2852,Holding Register,45704,IP,1/10,36,A,Write,0
Stress Var 2853,,Holding Register,45706,STR20,0.001,13,A,Write,3
Stress Var 2854,stress_tag_2854,Holding Register,45708_0_1,BITS,0.1,49,%,4,-2
Stress Var 2855,,Input Register,45710,STR20,1/10,38,V,RW,1
Stress Var 2856,stress_tag_2856,Coil,45712,U16,0.1,44,,4,2
Stress Var 2857,,Input Register,45714,STR20,0.001,63,,,-2
Stress Var 2858,stress_tag_2858,Holding Register,45716,IPV6,1,25,°C,Write,3
Stress Var 2859,,Holding Register,45718,MAC,1,42,%,4,-2
Stress Var 2860,stress_tag_2860,Coil,0xb298,IP,1/10,37,W,1,-2
Stress Var 2861,,Holding Register,45722,unsigned int 16,0.001,63,A,,-2
Stress Var 2862,stress_tag_2862,Input Register,45724,IPV6,1,16,W,Write,1
Stress Var 2863,,Discrete Input,45726,U16,1/10,42,A,1,2
Stress Var 2864,stress_tag_2864,Discrete Input,45728,float32 swap,0.001,24,°C,1,-2
Stress Var 2865,,Input Register,"45,730",unsigned int 16,1/10,19,%,Write,-2
Stress Var 2866,stress_tag_2866,Holding Register,45732,IP,0.001,89,,,-1
Stress Var 2867,,Input Register,45734,float32 swap,1/10,81,V,1,2
Stress Var 2868,stress_tag_2868,Coil,45736,IPV6,1,90,°C,4,2
Stress Var 2869,,Discrete Input,45738,IP,1,38,°C,R,-2
Stress Var 2870,stress_tag_2870,Holding Register,0xb2ac,I32_WB,0.001,38,,Write,2
Stress Var 2871,,Input Register,45742,MAC,1,73,A,4,1
Stress Var 2872,stress_tag_2872,Coil,45744,I32_WB,0.1,2,W,,-3
Stress Var 2873,,Holding Register,45746,float32 swap,0.1,86,A,4,2
Stress Var 2874,stress_tag_2874,Coil,45748,STR20,1/10,34,°C,4,2
Stress Var 2875,,Input Register,45750,F32,1,32,V,4,2
Stress Var 2876,stress_tag_2876,Discrete Input,45752,float32 swap,0.1,18,°C,RW,-1
Stress Var 2877,,Discrete Input,45754,U16,1,77,V,4,-2
Stress Var 2878,stress_tag_2878,Discrete Input,45756,unsigned int 16,0.001,37,V,4,-3
Stress Var 2879,,Holding Register,45758,IP,0.001,14,V,,-1
Stress Var 2880,stress_tag_2880,Coil,0xb2c0,F32,1/10,24,V,Write,2
Stress Var 2881,,Holding Register,45762,F32,0.1,26,°C,Write,2
Stress Var 2882,stress_tag_2882,Input Register,45764,IPV6,0.1,17,W,RW,0
Stress Var 2883,,Holding Register,45766,IP,1,38,°C,Write,-3
Stress Var 2884,stress_tag_2884,Coil,45768,F32,1/10,95,°C,,0
Stress Var 2885,,Holding Register,45770,STR20,1/10,30,,Write,-1
Stress Var 2886,stress_tag_2886,Discrete Input,45772,MAC,0.1,71,W,R,3
Stress Var 2887,,Discrete Input,45774,unsigned int 16,0.001,30,%,Write,-3
Stress Var 2888,stress_tag_2888,Holding Register,45776,IPV6,0.001,70,,4,1
Stress Var 2889,,Coil,45778_0_1,BITS,1,71,°C,RW,-2
Stress Var 2890,stress_tag_2890,Holding Register,0xb2d4,U16,0.001,59,W,1,0
Stress Var 2891,,Coil,45782_0_1,BITS,0.1,69,%,RW,-3
Stress Var 2892,stress_tag_2892,Coil,45784,F32,1,20,W,R,-1
Stress Var 2893,,Coil,45786,U16,1/10,9,A,Write,-2
Stress Var 2894,stress_tag_2894,Coil,45788_0_1,BITS,1/10,21,°C,,-3
Stress Var 2895,,Input Register,"45,790",IP,0.1,74,W,,2
Stress Var 2896,stress_tag_2896,Holding Register,45792,U16,1,80,°C,RW,-3
Stress Var 2897,,Coil,45794,I32_WB,0.001,70,A,,-1
Stress Var 2898,stress_tag_2898,Coil,45796,STR20,1,71,,R,0
Stress Var 2899,,Input Register,45798,IP,1/10,89,°C,1,3
Stress Var 2900,stress_tag_2900,Discrete Input,0xb2e8,F32,0.001,25,°C,,-2
Stress Var 2901,,Holding Register,45802_0_1,BITS,1,11,W,R,-3
Stress Var 2902,stress_tag_2902,Input Register,45804,U64_B,1/10,99,V,1,-2
Stress Var 2903,,Coil,45806,IPV6,0.001,64,,Write,3
Stress Var 2904,stress_tag_2904,Coil,45808,I32_WB,1/10,20,%,Write,3
Stress Var 2905,,Holding Register,45810,IP,1/10,89,A,RW,1
Stress Var 2906,stress_tag_2906,Discrete Input,45812,U16,0.001,83,W,R,2
Stress Var 2907,,Coil,45814,MAC,1,12,V,Write,3
Stress Var 2908,stress_tag_2908,Discrete Input,45816,MAC,1/10,17,,R,-2
Stress Var 2909,,Discrete Input,45818,IPV6,1,91,W,,-2
Stress Var 2910,stress_tag_2910,Input Register,0xb2fc,float32 swap,1,62,°C,R,3
Stress Var 2911,,Discrete Input,45822,MAC,1/10,49,,RW,-2
Stress Var 2912,stress_tag_2912,Discrete Input,45824,STR20,1/10,85,%,RW,0
Stress Var 2913,,Coil,45826,MAC,1,48,%,4,1
Stress Var 2914,stress_tag_2914,Coil,45828,MAC,1/10,70,A,RW,0
Stress Var 2915,,Coil,45830,IP,1,52,V,,3
Stress Var 2916,stress_tag_2916,Holding Register,45832,I32_WB,0.1,14,A,1,-3
Stress Var 2917,,Holding Register,45834,MAC,0.001,8,A,,0
Stress Var 2918,stress_tag_2918,Discrete Input,45836,F32,1,14,°C,,0
Stress Var 2919,,Coil,45838,IP,1/10,73,V,,-1
Stress Var 2920,stress_tag_2920,Input Register,0xb310,U16,0.001,81,V,,-1
Stress Var 2921,,Coil,45842,IP,1,29,W,R,3
Stress Var 2922,stress_tag_2922,Holding Register,45844_0_1,BITS,1,78,V,R,0
Stress Var 2923,,Discrete Input,45846_0_1,BITS,0.001,71,,,0
Stress Var 2924,stress_tag_2924,Holding Register,45848,F32,0.1,98,%,4,-3
Stress Var 2925,,Coil,"45,850",IP,1,25,,,0
Stress Var 2926,stress_tag_2926,Holding Register,45852_0_1,BITS,0.001,23,,RW,-1
Stress Var 2927,,Coil,45854,F32,0.001,39,V,Write,3
Stress Var 2928,stress_tag_2928,Discrete Input,45856,IP,1/10,82,W,1,1
Stress Var 2929,,Coil,45858,U16,0.001,54,V,,0
Stress Var 2930,stress_tag_2930,Input Register,0xb324,float32 swap,1/10,11,A,Write,-2
Stress Var 2931,,Coil,45862,U16,1,39,A,1,3
Stress Var 2932,stress_tag_2932,Coil,45864,unsigned int 16,1/10,33,V,,1
Stress Var 2933,,Input Register,45866,float32 swap,1/10,95,°C,1,-1
Stress Var 2934,stress_tag_2934,Coil,45868,IP,1,86,°C,R,2
Stress Var 2935,,Coil,45870,MAC,0.001,79,V,,1
Stress Var 2936,stress_tag_2936,Holding Register,45872,MAC,1/10,46,%,1,-2
Stress Var 2937,,Coil,45874,float32 swap,1,13,,1,-3
Stress Var 2938,stress_tag_2938,Discrete Input,45876,U16,0.001,17,°C,Write,1
Stress Var 2939,,Input Register,45878,unsigned int 16,0.001,1,°C,4,3
Stress Var 2940,stress_tag_2940,Input Register,0xb338,U16,1/10,47,,RW,3
Stress Var 2941,,Holding Register,45882,F32,0.001,31,,,3
Stress Var 2942,stress_tag_2942,Discrete Input,45884,U16,0.001,22,A,4,-3
Stress Var 2943,,Discrete Input,45886,float32 swap,0.1,72,%,4,-2
Stress Var 2944,stress_tag_2944,Holding Register,45888,I32_WB,0.1,4,W,Write,3
Stress Var 2945,,Holding Register,45890,IP,0.1,4,%,Write,0
Stress Var 2946,stress_tag_2946,Discrete Input,45892,U16,0.1,6,%,,2
Stress Var 2947,,Input Register,45894,IPV6,1,57,,1,2
Stress Var 2948,stress_tag_2948,Coil,45896,U16,1/10,23,,R,-3
Stress Var 2949,,Input Register,45898,U64_B,1,47,°C,RW,-3
Stress Var 2950,stress_tag_2950,Discrete Input,0xb34c,MAC,0.1,6,V,Write,3
Stress Var 2951,,Holding Register,45902,STR20,1/10,76,A,,-2
Stress Var 2952,stress_tag_2952,Coil,45904,I32_WB,1/10,17,V,R,-3
Stress Var 2953,,Discrete Input,45906,IP,0.001,21,W,1,0
Stress Var 2954,stress_tag_2954,Input Register,45908,IPV6,1,54,,R,1
Stress Var 2955,,Holding Register,"45,910",float32 swap,1,89,°C,Write,2
Stress Var 2956,stress_tag_2956,Holding Register,45912,IP,1/10,21,%,4,2
Stress Var 2957,,Holding Register,45914_0_1,BITS,1,18,V,1,2
Stress Var 2958,stress_tag_2958,Input Register,45916,float32 swap,1,86,W,RW,-1
Stress Var 2959,,Input Register,45918,F32,1/10,20,,,3
Stress Var 2960,stress_tag_2960,Discrete Input,0xb360,STR20,0.001,99,A,RW,-1
Stress Var 2961,,Holding Register,45922_0_1,BITS,1,50,°C,1,-1
Stress Var 2962,stress_tag_2962,Discrete Input,45924,float32 swap,1/10,52,%,RW,3
Stress Var 2963,,Holding Register,45926,MAC,1/10,51,A,,-3
Stress Var 2964,stress_tag_2964,Holding Register,45928,I32_WB,1,63,,1,-2
Stress Var 2965,,Holding Register,45930,unsigned int 16,1/10,83,W,RW,-1
Stress Var 2966,stress_tag_2966,Discrete Input,45932,MAC,0.001,80,W,Write,-2
Stress Var 2967,,Coil,45934,unsigned int 16,1/10,83,°C,,2
Stress Var 2968,stress_tag_2968,Input Register,45936,IPV6,1,40,°C,4,-2
Stress Var 2969,,Input Register,45938_0_1,BITS,0.1,74,,,-3
Stress Var 2970,stress_tag_2970,Input Register,0xb374,U16,1/10,95,,RW,0
Stress Var 2971,,Holding Register,45942,unsigned int 16,1/10,78,°C,RW,1
Stress Var 2972,stress_tag_2972,Input Register,45944,MAC,1,62,,,3
Stress Var 2973,,Coil,45946,U64_B,1,62,A,,3
Stress Var 2974,stress_tag_2974,Discrete Input,45948,F32,0.001,70,%,4,-1
Stress Var 2975,,Input Register,45950,U64_B,1,80,W,,0
Stress Var 2976,stress_tag_2976,Input Register,45952,I32_WB,0.001,21,%,Write,-1
Stress Var 2977,,Input Register,45954,I32_WB,0.001,7,A,RW,2
Stress Var 2978,stress_tag_2978,Discrete Input,45956_0_1,BITS,0.001,17,,4,2
Stress Var 2979,,Holding Register,45958,IPV6,0.1,21,V,1,-1
Stress Var 2980,stress_tag_2980,Holding Register,45960_0_1,BITS,1,8,V,RW,-1
Stress Var 2981,,Input Register,45962,F32,1/10,98,,1,2
Stress Var 2982,stress_tag_2982,Discrete Input,45964,U64_B,1/10,85,%,RW,-2
Stress Var 2983,,Holding Register,45966,U64_B,1/10,66,A,1,0
Stress Var 2984,stress_tag_2984,Coil,45968,STR20,0.1,17,A,RW,0
Stress Var 2985,,Holding Register,"45,970",F32,1/10,98,%,1,-3
Stress Var 2986,stress_tag_2986,Holding Register,45972,I32_WB,0.1,79,W,1,-1
Stress Var 2987,,Coil,45974,U16,0.001,45,A,Write,2
Stress Var 2988,stress_tag_2988,Holding Register,45976_0_1,BITS,0.001,56,%,1,-1
Stress Var 2989,,Coil,45978,MAC,1,11,W,1,3
Stress Var 2990,stress_tag_2990,Input Register,0xb39c,float32 swap,1/10,38,,1,-1
Stress Var 2991,,Input Register,45982,F32,0.1,65,,R,-2
Stress Var 2992,stress_tag_2992,Coil,45984,U16,1,61,%,R,-3
Stress Var 2993,,Holding Register,45986,float32 swap,0.1,14,A,,-3
Stress Var 2994,stress_tag_2994,Coil,45988,MAC,1,59,,4,-1
Stress Var 2995,,Discrete Input,45990,I32_WB,0.001,21,%,Write,1
Stress Var 2996,stress_tag_2996,Input Register,45992,float32 swap,0.1,9,,Write,-2
Stress Var 2997,,Holding Register,45994,U16,1,5,°C,1,-1
Stress Var 2998,stress_tag_2998,Input Register,45996,U64_B,0.001,57,A,,-2
Stress Var 2999,,Coil,45998,MAC,1/10,32,W,R,-2
Stress Var 3000,stress_tag_3000,Holding Register,0xb3b0,float32 swap,0.001,62,%,,3
Stress Var 3001,,Input Register,46002,IPV6,0.1,17,A,4,-1
Stress Var 3002,stress_tag_3002,Input Register,46004,float32 swap,0.001,82,W,RW,-2
Stress Var 3003,,Coil,46006,MAC,0.001,64,,Write,-2
Stress Var 3004,stress_tag_3004,Coil,46008,IPV6,0.001,84,%,,0
Stress Var 3005,,Input Register,46010,STR20,1,15,W,RW,2
Stress Var 3006,stress_tag_3006,Holding Register,46012,MAC,0.1,0,,Write,0
Stress Var 3007,,Holding Register,46014,float32 swap,1,68,A,,0
Stress Var 3008,stress_tag_3008,Discrete Input,46016,U16,0.001,77,°C,,-2
Stress Var 3009,,Input Register,46018,IP,1,87,,,-2
Stress Var 3010,stress_tag_3010,Input Register,0xb3c4,unsigned int 16,0.1,97,%,1,0
Stress Var 3011,,Holding Register,46022,U64_B,1,33,V,Write,0
Stress Var 3012,stress_tag_3012,Discrete Input,46024,STR20,1/10,19,W,RW,-2
Stress Var 3013,,Input Register,46026,STR20,0.1,26,°C,RW,-1
Stress Var 3014,stress_tag_3014,Input Register,46028,I32_WB,1/10,9,°C,,-2
Stress Var 3015,,Coil,"46,030",I32_WB,1,43,A,R,-2
Stress Var 3016,stress_tag_3016,Input Register,46032,STR20,1,63,A,1,-3
Stress Var 3017,,Discrete Input,46034,I32_WB,0.001,76,°C,RW,-3
Stress Var 3018,stress_tag_3018,Coil,46036,F32,1,63,°C,4,1
Stress Var 3019,,Input Register,46038,I32_WB,1,100,W,RW,-2
Stress Var 3020,stress_tag_3020,Discrete Input,0xb3d8,I32_WB,1/10,23,A,R,2
Stress Var 3021,,Input Register,46042,float32 swap,1,4,,R,-1
Stress Var 3022,stress_tag_3022,Input Register,46044,U16,1/10,15,,,-3
Stress Var 3023,,Coil,46046,IPV6,1,91,°C,1,2
Stress Var 3024,stress_tag_3024,Coil,46048,float32 swap,0.1,87,°C,Write,-2
Stress Var 3025,,Input Register,46050_0_1,BITS,0.001,57,%,,0
Stress Var 3026,stress_tag_3026,Holding Register,46052_0_1,BITS,1/10,45,,,-1
Stress Var 3027,,Coil,46054,MAC,0.1,58,W,4,-2
Stress Var 3028,stress_tag_3028,Coil,46056,STR20,0.001,41,W,1,1
Stress Var 3029,,Input Register,46058,U16,0.1,58,%,Write,-3
Stress Var 3030,stress_tag_3030,Holding Register,46060_0_1,BITS,0.1,5,W,RW,-2
Stress Var 3031,,Discrete Input,46062,STR20,0.001,83,W,Write,0
Stress Var 3032,stress_tag_3032,Coil,46064_0_1,BITS,0.1,2,V,4,2
Stress Var 3033,,Input Register,46066,MAC,1/10,33,A,Write,-3
Stress Var 3034,stress_tag_3034,Input Register,46068,IP,0.001,55,W,1,1
Stress Var 3035,,Discrete Input,46070,I32_WB,1/10,92,W,4,3
Stress Var 3036,stress_tag_3036,Coil,46072,F32,0.1,23,W,4,2
Stress Var 3037,,Discrete Input,46074,I32_WB,1/10,91,°C,RW,1
Stress Var 3038,stress_tag_3038,Coil,46076,U16,0.1,64,W,RW,0
Stress Var 3039,,Discrete Input,46078_0_1,BITS,1,67,°C,4,0
Stress Var 3040,stress_tag_3040,Coil,0xb400,unsigned int 16,0.1,58,W,4,-3
Stress Var 3041,,Discrete Input,46082,unsigned int 16,0.001,92,%,Write,1
Stress Var 3042,stress_tag_3042,Input Register,46084,U64_B,1/10,91,°C,,-2
Stress Var 3043,,Coil,46086,STR20,1/10,32,°C,4,-3
Stress Var 3044,stress_tag_3044,Coil,46088,U16,1,63,%,RW,2
Stress Var 3045,,Input Register,"46,090",float32 swap,1,16,°C,,0
Stress Var 3046,stress_tag_3046,Coil,46092,U16,1,34,A,,-1
Stress Var 3047,,Discrete Input,46094,MAC,1/10,37,%,,-3
Stress Var 3048,stress_tag_3048,Holding Register,46096,unsigned int 16,1,31,°C,R,-3
Stress Var 3049,,Discrete Input,46098,STR20,0.1,95,W,Write,-3
Stress Var 3050,stress_tag_3050,Holding Register,0xb414,float32 swap,1,16,%,1,3
Stress Var 3051,,Discrete Input,46102,U64_B,1/10,52,V,R,3
Stress Var 3052,stress_tag_3052,Input Register,46104,float32 swap,1,48,V,RW,3
Stress Var 3053,,Holding Register,46106,F32,0.1,16,%,4,1
Stress Var 3054,stress_tag_3054,Holding Register,46108,float32 swap,0.1,88,%,1,0
Stress Var 3055,,Input Register,46110,U64_B,0.1,30,V,1,1
Stress Var 3056,stress_tag_3056,Holding Register,46112,F32,0.001,51,V,R,3
Stress Var 3057,,Input Register,46114_0_1,BITS,1/10,86,A,RW,-3
Stress Var 3058,stress_tag_3058,Holding Register,46116,U16,1,55,%,R,-1
Stress Var 3059,,Coil,46118,float32 swap,1,54,,1,-1
Stress Var 3060,stress_tag_3060,Coil,0xb428,unsigned int 16,0.1,28,V,1,1
Stress Var 3061,,Input Register,46122,U64_B,1,14,W,4,3
Stress Var 3062,stress_tag_3062,Holding Register,46124,F32,0.1,32,V,4,-1
Stress Var 3063,,Coil,46126,STR20,1/10,100,%,4,3
Stress Var 3064,stress_tag_3064,Input Register,46128,U64_B,0.001,23,W,1,-1
Stress Var 3065,,Input Register,46130,IP,0.001,30,W,Write,3
Stress Var 3066,stress_tag_3066,Coil,46132_0_1,BITS,0.1,2,,Write,0
Stress Var 3067,,Coil,46134,F32,1/10,66,V,4,-1
Stress Var 3068,stress_tag_3068,Input Register,46136,MAC,0.001,12,%,,1
Stress Var 3069,,Coil,46138,U16,0.1,55,A,,-2
Stress Var 3070,stress_tag_3070,Holding Register,0xb43c,STR20,1/10,89,°C,,-1
Stress Var 3071,,Input Register,46142,U16,1,97,,1,0
Stress Var 3072,stress_tag_3072,Holding Register,46144_0_1,BITS,0.1,32,W,4,0
Stress Var 3073,,Holding Register,46146,I32_WB,0.1,78,V,1,2
Stress Var 3074,stress_tag_3074,Holding Register,46148,F32,1,3,°C,,2
Stress Var 3075,,Discrete Input,"46,150",F32,0.1,41,V,,3
Stress Var 3076,stress_tag_3076,Discrete Input,46152,I32_WB,0.1,38,,4,-1
Stress Var 3077,,Coil,46154,IP,0.001,90,%,Write,1
Stress Var 3078,stress_tag_3078,Input Register,46156,IP,1,54,A,RW,-1
Stress Var 3079,,Input Register,46158,I32_WB,0.1,3,A,1,0
Stress Var 3080,stress_tag_3080,Coil,0xb450,IPV6,1,36,°C,1,-2
Stress Var 3081,,Holding Register,46162,IPV6,0.001,4,°C,1,1
Stress Var 3082,stress_tag_3082,Holding Register,46164,unsigned int 16,1/10,93,A,4,3
Stress Var 3083,,Coil,46166,IP,1,35,W,4,2
Stress Var 3084,stress_tag_3084,Input Register,46168,float32 swap,0.001,72,,RW,-3
Stress Var 3085,,Holding Register,46170,I32_WB,0.001,92,,R,-2
Stress Var 3086,stress_tag_3086,Coil,46172,float32 swap,0.1,10,V,4,-1
Stress Var 3087,,Input Register,46174,F32,0.1,9,W,R,-2
Stress Var 3088,stress_tag_3088,Input Register,46176_0_1,BITS,0.001,32,W,1,-1
Stress Var 3089,,Holding Register,46178,U64_B,1,27,°C,4,0
Stress Var 3090,stress_tag_3090,Holding Register,0xb464,MAC,1/10,6,V,1,1
Stress Var 3091,,Holding Register,46182,F32,1,82,V,Write,2
Stress Var 3092,stress_tag_3092,Input Register,46184,U16,0.1,86,%,4,3
Stress Var 3093,,Input Register,46186_0_1,BITS,0.1,27,V,4,-2
Stress Var 3094,stress_tag_3094,Coil,46188,unsigned int 16,1/10,55,°C,R,0
Stress Var 3095,,Discrete Input,46190,float32 swap,0.001,43,°C,R,3
Stress Var 3096,stress_tag_3096,Coil,46192,U16,0.001,77,,,2
Stress Var 3097,,Input Register,46194,IP,0.1,27,%,RW,-2
Stress Var 3098,stress_tag_3098,Holding Register,46196,I32_WB,1/10,18,%,R,-3
Stress Var 3099,,Discrete Input,46198,MAC,0.1,40,W,R,1
Stress Var 3100,stress_tag_3100,Discrete Input,0xb478,U64_B,1/10,68,°C,Write,3
Stress Var 3101,,Coil,46202,float32 swap,1,67,,Write,2
Stress Var 3102,stress_tag_3102,Holding Register,46204,F32,0.1,53,,1,2
Stress Var 3103,,Discrete Input,46206,unsigned int 16,1,7,W,1,1
Stress Var 3104,stress_tag_3104,Coil,46208,I32_WB,1/10,42,W,1,0
Stress Var 3105,,Holding Register,"46,210",IPV6,0.1,20,W,4,2
Stress Var 3106,stress_tag_3106,Input Register,46212,IPV6,0.001,72,V,RW,3
Stress Var 3107,,Discrete Input,46214_0_1,BITS,0.1,84,%,R,-3
Stress Var 3108,stress_tag_3108,Holding Register,46216,F32,1/10,81,A,R,-1
Stress Var 3109,,Discrete Input,46218,U16,0.1,92,°C,Write,0
Stress Var 3110,stress_tag_3110,Input Register,0xb48c,float32 swap,0.1,42,°C,R,2
Stress Var 3111,,Discrete Input,46222_0_1,BITS,0.001,37,%,1,2
Stress Var 3112,stress_tag_3112,Coil,46224,U16,1,26,W,RW,-1
Stress Var 3113,,Holding Register,46226,I32_WB,1,77,%,R,-1
Stress Var 3114,stress_tag_3114,Input Register,46228,unsigned int 16,0.1,64,W,4,-1
Stress Var 3115,,Discrete Input,46230,MAC,0.1,35,W,1,1
Stress Var 3116,stress_tag_3116,Input Register,46232,F32,0.001,9,,Write,0
Stress Var 3117,,Coil,46234,float32 swap,1,61,,4,0
Stress Var 3118,stress_tag_3118,Coil,46236,F32,0.1,84,V,4,0
Stress Var 3119,,Discrete Input,46238,unsigned int 16,0.001,81,V,,1
Stress Var 3120,stress_tag_3120,Discrete Input,0xb4a0,MAC,1,78,V,4,1
Stress Var 3121,,Input Register,46242,U64_B,0.001,80,V,1,3
Stress Var 3122,stress_tag_3122,Discrete Input,46244,MAC,1/10,33,W,4,1
Stress Var 3123,,Coil,46246,MAC,0.001,95,A,4,-1
Stress Var 3124,stress_tag_3124,Discrete Input,46248,float32 swap,0.001,76,A,RW,1
Stress Var 3125,,Holding Register,46250,IP,0.1,24,A,,0
Stress Var 3126,stress_tag_3126,Discrete Input,46252,I32_WB,0.1,36,°C,R,3
Stress Var 3127,,Discrete Input,46254,U16,0.001,57,,RW,2
Stress Var 3128,stress_tag_3128,Discrete Input,46256,float32 swap,1,41,W,,-1
Stress Var 3129,,Coil,46258_0_1,BITS,0.001,64,W,RW,3
Stress Var 3130,stress_tag_3130,Holding Register,0xb4b4,IPV6,1,87,W,1,-1
