Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2573,,Holding Register,45146,U16,1,33,°C,4,1
Stress Var 2574,stress_tag_2574,Input Register,45148,F32,1,34,,4,1
Stress Var 2575,,Holding Register,45150,unsigned int 16,0.1,24,W,,-2
Stress Var 2576,stress_tag_2576,Holding Register,45152,unsigned int 16,1/10,38,V,Write,2
Stress Var 2577,,Holding Register,45154,IP,0.001,87,A,Write,0
Stress Var 2578,stress_tag_2578,Holding Register,45156,STR20,1/10,44,%,4,1
Stress Var 2579,,Coil,45158,STR20,1,38,%,Write,-3
Stress Var 2580,stress_tag_2580,Discrete Input,0xb068,IPV6,1,90,%,Write,-1
Stress Var 2581,,Discrete Input,45162,U16,0.001,64,W,R,3
Stress Var 2582,stress_tag_2582,Discrete Input,45164,IPV6,0.1,67,°C,4,0
Stress Var 2583,,Input Register,45166,IPV6,1,86,°C,Write,1
Stress Var 2584,stress_tag_2584,Discrete Input,45168,F32,1/10,48,%,R,-2
Stress Var 2585,,Input Register,45170,IPV6,0.001,96,W,1,0
Stress Var 2586,stress_tag_2586,Input Register,45172,U16,1/10,7,%,RW,0
Stress Var 2587,,Discrete Input,45174,STR20,0.1,34,%,R,3
Stress Var 2588,stress_tag_2588,Holding Register,45176,I32_WB,1,11,W,Write,1
Stress Var 2589,,Input Register,45178,IPV6,1,26,,,1
Stress Var 2590,stress_tag_2590,Holding Register,0xb07c,float32 swap,1,40,A,Write,-1
Stress Var 2591,,Input Register,45182,IP,0.001,43,W,Write,3
Stress Var 2592,stress_tag_2592,Discrete Input,45184_0_1,BITS,1/10,92,V,1,2
Stress Var 2593,,Holding Register,45186,U16,1,48,%,,3
Stress Var 2594,stress_tag_2594,Coil,45188,unsigned int 16,0.1,32,,Write,2
Stress Var 2595,,Coil,"45,190",F32,0.1,56,,4,2
Stress Var 2596,stress_tag_2596,Coil,45192,unsigned int 16,0.001,55,W,1,2
Stress Var 2597,,Holding Register,45194,IPV6,1/10,95,,4,-3
Stress Var 2598,stress_tag_2598,Input Register,45196,MAC,1/10,78,°C,R,1
Stress Var 2599,,Holding Register,45198,F32,0.001,37,W,4,-2
Stress Var 2600,stress_tag_2600,Input Register,0xb090,F32,0.001,15,V,RW,1
Stress Var 2601,,Holding Register,45202,F32,1/10,88,V,R,2
Stress Var 2602,stress_tag_2602,Input Register,45204,STR20,1/10,15,,Write,1
Stress Var 2603,,Input Register,45206,IP,0.001,53,%,1,0
Stress Var 2604,stress_tag_2604,Discrete Input,45208,IP,0.1,0,°C,Write,2
Stress Var 2605,,Discrete Input,45210_0_1,BITS,0.1,3,A,RW,3
Stress Var 2606,stress_tag_2606,Holding Register,45212,I32_WB,1,97,%,,1
Stress Var 2607,,Discrete Input,45214,unsigned int 16,0.1,10,A,4,3
Stress Var 2608,stress_tag_2608,Holding Register,45216,U16,1/10,54,°C,R,1
Stress Var 2609,,Holding Register,45218,U16,1,76,°C,4,2
Stress Var 2610,stress_tag_2610,Input Register,0xb0a4,I32_WB,0.1,92,%,R,-1
Stress Var 2611,,Discrete Input,45222_0_1,BITS,0.1,91,V,1,-1
Stress Var 2612,stress_tag_2612,Input Register,45224,STR20,1/10,79,V,4,0
Stress Var 2613,,Discrete Input,45226,I32_WB,1/10,14,W,RW,-3
Stress Var 2614,stress_tag_2614,Coil,45228_0_1,BITS,1/10,94,°C,,0
Stress Var 2615,,Holding Register,45230,U64_B,0.1,38,V,Write,-3
Stress Var 2616,stress_tag_2616,Discrete Input,45232,I32_WB,0.001,10,°C,RW,0
Stress Var 2617,,Input Register,45234_0_1,BITS,1/10,1,%,RW,0
Stress Var 2618,stress_tag_2618,Input Register,45236,U64_B,1/10,48,V,R,-3
Stress Var 2619,,Discrete Input,45238_0_1,BITS,1,36,%,RW,-1
Stress Var 2620,stress_tag_2620,Holding Register,0xb0b8,STR20,0.1,60,°C,R,2
Stress Var 2621,,Coil,45242_0_1,BITS,0.001,36,%,RW,1
Stress Var 2622,stress_tag_2622,Input Register,45244,IP,0.1,14,W,RW,-1
Stress Var 2623,,Holding Register,45246,F32,1/10,80,A,R,3
Stress Var 2624,stress_tag_2624,Coil,45248,IP,0.1,55,%,1,-3
Stress Var 2625,,Holding Register,"45,250",IPV6,1/10,98,%,1,0
Stress Var 2626,stress_tag_2626,Coil,45252,IP,0.001,33,A,Write,-1
Stress Var 2627,,Input Register,45254,MAC,1,31,%,Write,0
Stress Var 2628,stress_tag_2628,Coil,45256_0_1,BITS,0.001,33,,,1
Stress Var 2629,,Coil,45258,float32 swap,0.1,59,%,RW,0
Stress Var 2630,stress_tag_2630,Input Register,0xb0cc,unsigned int 16,0.1,48,V,R,2
Stress Var 2631,,Discrete Input,45262,unsigned int 16,1/10,91,W,Write,2
Stress Var 2632,stress_tag_2632,Discrete Input,45264,IPV6,0.1,28,%,Write,1
Stress Var 2633,,Coil,45266,MAC,0.1,62,V,RW,3
Stress Var 2634,stress_tag_2634,Coil,45268,unsigned int 16,1,81,°C,RW,2
Stress Var 2635,,Holding Register,45270,STR20,0.1,8,W,1,1
Stress Var 2636,stress_tag_2636,Holding Register,45272,U64_B,1/10,29,,1,2
Stress Var 2637,,Holding Register,45274,unsigned int 16,1,68,W,R,-3
Stress Var 2638,stress_tag_2638,Coil,45276,MAC,0.001,9,,1,-1
Stress Var 2639,,Coil,45278,float32 swap,0.1,82,,Write,2
Stress Var 2640,stress_tag_2640,Discrete Input,0xb0e0,IPV6,1,85,%,1,0
Stress Var 2641,,Input Register,45282,STR20,0.1,62,,,2
Stress Var 2642,stress_tag_2642,Coil,45284,unsigned int 16,1/10,11,,1,-2
Stress Var 2643,,Input Register,45286,unsigned int 16,0.1,60,V,R,-1
Stress Var 2644,stress_tag_2644,Coil,45288,IP,0.1,51,,1,0
Stress Var 2645,,Input Register,45290_0_1,BITS,1/10,19,%,1,-3
Stress Var 2646,stress_tag_2646,Holding Register,45292,unsigned int 16,0.1,39,W,R,1
Stress Var 2647,,Input Register,45294,U64_B,0.001,60,A,Write,-3
Stress Var 2648,stress_tag_2648,Discrete Input,45296,IP,0.1,35,A,RW,0
Stress Var 2649,,Input Register,45298,MAC,1,82,W,4,1
Stress Var 2650,stress_tag_2650,Holding Register,45300_0_1,BITS,0.001,81,°C,RW,1
Stress Var 2651,,Holding Register,45302_0_1,BITS,1,76,A,,2
Stress Var 2652,stress_tag_2652,Coil,45304,F32,1,94,%,,-2
Stress Var 2653,,Holding Register,45306,float32 swap,0.001,68,°C,4,2
Stress Var 2654,stress_tag_2654,Holding Register,45308,I32_WB,0.1,34,,R,-3
Stress Var 2655,,Input Register,"45,310",I32_WB,1/10,33,W,4,0
Stress Var 2656,stress_tag_2656,Discrete Input,45312,U64_B,0.001,94,%,RW,3
Stress Var 2657,,Coil,45314,IPV6,1/10,21,A,,0
Stress Var 2658,stress_tag_2658,Coil,45316,I32_WB,0.001,96,V,1,3
Stress Var 2659,,Discrete Input,45318,I32_WB,1,88,W,4,-2
Stress Var 2660,stress_tag_2660,Coil,0xb108,F32,1,81,A,1,3
Stress Var 2661,,Holding Register,45322,MAC,1/10,32,V,1,-2
Stress Var 2662,stress_tag_2662,Holding Register,45324,IP,0.1,28,A,Write,1
Stress Var 2663,,Discrete Input,45326_0_1,BITS,0.001,48,,1,3
Stress Var 2664,stress_tag_2664,Input Register,45328,U64_B,1,98,°C,R,-1
Stress Var 2665,,Holding Register,45330,F32,0.1,64,W,4,1
Stress Var 2666,stress_tag_2666,Holding Register,45332,U16,0.001,46,%,1,-2
Stress Var 2667,,Discrete Input,45334,F32,0.001,77,V,Write,1
Stress Var 2668,stress_tag_2668,Holding Register,45336,IPV6,1/10,67,V,Write,1
Stress Var 2669,,Discrete Input,45338,IP,1/10,71,,R,-1
Stress Var 2670,stress_tag_2670,Discrete Input,0xb11c,IPV6,0.001,4,A,4,0
Stress Var 2671,,Holding Register,45342,MAC,0.001,91,,R,2
Stress Var 2672,stress_tag_2672,Coil,45344,IPV6,0.1,46,W,Write,1
Stress Var 2673,,Coil,45346,U64_B,0.1,74,V,4,-3
Stress Var 2674,stress_tag_2674,Input Register,45348,IP,0.1,3,A,4,2
Stress Var 2675,,Coil,45350,U16,0.1,43,°C,R,1
Stress Var 2676,stress_tag_2676,Discrete Input,45352,IP,1/10,9,%,Write,0
Stress Var 2677,,Input Register,45354,STR20,1/10,31,,RW,-1
Stress Var 2678,stress_tag_2678,Input Register,45356,IP,0.1,98,,1,3
Stress Var 2679,,Discrete Input,45358,STR20,0.001,63,W,R,2
Stress Var 2680,stress_tag_2680,Input Register,0xb130,IP,1/10,37,%,RW,-1
Stress Var 2681,,Discrete Input,45362,float32 swap,0.1,42,V,RW,-2
Stress Var 2682,stress_tag_2682,Holding Register,45364,IP,1/10,60,W,R,-3
Stress Var 2683,,Coil,45366,F32,1/10,93,,1,1
Stress Var 2684,stress_tag_2684,Input Register,45368,STR20,0.1,29,W,R,-3
Stress Var 2685,,Coil,"45,370",MAC,0.001,19,%,4,-3
Stress Var 2686,stress_tag_2686,Coil,45372,float32 swap,0.001,51,°C,RW,0
Stress Var 2687,,Input Register,45374,U16,0.1,91,,R,-3
Stress Var 2688,stress_tag_2688,Holding Register,45376,STR20,0.1,66,%,4,3
Stress Var 2689,,Coil,45378,F32,0.001,19,%,RW,-3
Stress Var 2690,stress_tag_2690,Coil,0xb144,STR20,1/10,39,W,RW,-1
Stress Var 2691,,Coil,45382,F32,0.1,98,%,,-1
Stress Var 2692,stress_tag_2692,Discrete Input,45384,float32 swap,0.1,51,%,Write,2
Stress Var 2693,,Holding Register,45386,IP,1,14,V,R,1
Stress Var 2694,stress_tag_2694,Discrete Input,45388_0_1,BITS,1,72,,R,1
Stress Var 2695,,Input Register,45390,float32 swap,0.001,82,%,R,-1
Stress Var 2696,stress_tag_2696,Discrete Input,45392,float32 swap,0.001,67,%,4,2
Stress Var 2697,,Discrete Input,45394,IP,0.001,90,°C,1,1
Stress Var 2698,stress_tag_2698,Input Register,45396,MAC,1/10,57,W,RW,0
Stress Var 2699,,Input Register,45398,IPV6,1/10,27,W,1,2
Stress Var 2700,stress_tag_2700,Coil,0xb158,IP,1/10,59,A,4,3
Stress Var 2701,,Discrete Input,45402,U64_B,0.001,71,,R,3
Stress Var 2702,stress_tag_2702,Coil,45404,U16,0.001,9,A,,0
Stress Var 2703,,Input Register,45406_0_1,BITS,0.1,58,%,4,3
Stress Var 2704,stress_tag_2704,Coil,45408,IPV6,1/10,71,,Write,0
Stress Var 2705,,Holding Register,45410,float32 swap,0.001,51,%,4,-3
Stress Var 2706,stress_tag_2706,Coil,45412,float32 swap,1,58,W,Write,0
Stress Var 2707,,Coil,45414,unsigned int 16,1/10,16,V,4,-3
Stress Var 2708,stress_tag_2708,Holding Register,45416,STR20,0.1,32,A,1,2
Stress Var 2709,,Discrete Input,45418,IPV6,0.001,87,A,1,3
Stress Var 2710,stress_tag_2710,Holding Register,0xb16c,STR20,0.001,89,%,,2
Stress Var 2711,,Discrete Input,45422,unsigned int 16,1/10,66,A,1,-1
Stress Var 2712,stress_tag_2712,Coil,45424,U64_B,0.001,90,°C,Write,1
Stress Var 2713,,Coil,45426,STR20,0.001,83,W,,2
Stress Var 2714,stress_tag_2714,Input Register,45428,IPV6,1/10,80,°C,Write,1
Stress Var 2715,,Coil,"45,430",unsigned int 16,0.1,47,A,,-1
Stress Var 2716,stress_tag_2716,Coil,45432,IPV6,1/10,84,,RW,0
Stress Var 2717,,Discrete Input,45434,F32,1,56,V,R,0
Stress Var 2718,stress_tag_2718,Discrete Input,45436,IP,1,15,W,RW,1
Stress Var 2719,,Coil,45438,U16,1,69,,4,-1
Stress Var 2720,stress_tag_2720,Discrete Input,0xb180,IP,1,49,%,Write,1
Stress Var 2721,,Coil,45442,U16,1,46,%,Write,-3
Stress Var 2722,stress_tag_2722,Holding Register,45444,I32_WB,0.001,65,,1,3
Stress Var 2723,,Holding Register,45446,I32_WB,0.001,71,A,RW,0
Stress Var 2724,stress_tag_2724,Holding Register,45448,STR20,0.1,70,,,-3
Stress Var 2725,,Coil,45450,F32,1,72,°C,1,-1
Stress Var 2726,stress_tag_2726,Input Register,45452,I32_WB,0.1,81,%,1,3
Stress Var 2727,,Input Register,45454,float32 swap,1/10,50,A,,2
Stress Var 2728,stress_tag_2728,Holding Register,45456,U16,0.001,16,W,4,3
Stress Var 2729,,Coil,45458,U16,1,21,V,,1
Stress Var 2730,stress_tag_2730,Discrete Input,0xb194,float32 swap,1/10,92,V,4,-2
Stress Var 2731,,Input Register,45462,IPV6,1/10,21,,Write,-2
Stress Var 2732,stress_tag_2732,Coil,45464,I32_WB,0.001,1,,R,-2
Stress Var 2733,,Input Register,45466,F32,1,51,W,4,-3
Stress Var 2734,stress_tag_2734,Holding Register,45468,unsigned int 16,0.001,16,W,,0
Stress Var 2735,,Coil,45470,IPV6,0.1,30,V,Write,3
Stress Var 2736,stress_tag_2736,Input Register,45472,U64_B,0.1,81,%,4,0
Stress Var 2737,,Coil,45474,U16,1/10,59,V,R,-1
Stress Var 2738,stress_tag_2738,Coil,45476,IP,1/10,32,,1,-2
Stress Var 2739,,Coil,45478,unsigned int 16,0.1,69,°C,,0
Stress Var 2740,stress_tag_2740,Holding Register,0xb1a8,F32,0.001,34,°C,Write,3
Stress Var 2741,,Holding Register,45482,float32 swap,1,34,°C,4,3
Stress Var 2742,stress_tag_2742,Coil,45484,U16,0.1,4,%,,-1
Stress Var 2743,,Holding Register,45486,unsigned int 16,0.1,10,%,R,-3
Stress Var 2744,stress_tag_2744,Holding Register,45488,IPV6,1,98,W,RW,0
Stress Var 2745,,Input Register,"45,490",U16,0.1,72,°C,4,2
Stress Var 2746,stress_tag_2746,Coil,45492,STR20,0.1,27,W,1,-2
Stress Var 2747,,Discrete Input,45494,MAC,0.001,9,A,RW,3
Stress Var 2748,stress_tag_2748,Coil,45496,MAC,0.1,42,°C,Write,-3
Stress Var 2749,,Holding Register,45498,IPV6,1,88,°C,,-3
Stress Var 2750,stress_tag_2750,Discrete Input,0xb1bc,STR20,0.1,40,A,4,-1
Stress Var 2751,,Coil,45502,U64_B,0.001,19,A,Write,1
Stress Var 2752,stress_tag_2752,Discrete Input,45504,MAC,1,100,%,,-2
Stress Var 2753,,Coil,45506_0_1,BITS,1,94,°C,RW,-3
Stress Var 2754,stress_tag_2754,Holding Register,45508,MAC,1,92,,,1
Stress Var 2755,,Coil,45510,STR20,1,93,,4,-1
Stress Var 2756,stress_tag_2756,Holding Register,45512,IPV6,0.001,25,W,Write,-2
Stress Var 2757,,Discrete Input,45514,U64_B,0.001,24,A,RW,1
Stress Var 2758,stress_tag_2758,Discrete Input,45516,F32,0.1,89,W,R,3
Stress Var 2759,,Discrete Input,45518,MAC,1/10,64,%,,-2
Stress Var 2760,stress_tag_2760,Holding Register,0xb1d0,unsigned int 16,1/10,37,%,4,2
Stress Var 2761,,Input Register,45522,F32,1/10,40,V,,0
Stress Var 2762,stress_tag_2762,Discrete Input,45524,MAC,1,55,°C,Write,-2
Stress Var 2763,,Holding Register,45526,STR20,0.001,9,W,,-3
Stress Var 2764,stress_tag_2764,Discrete Input,45528,U16,1,11,°C,4,-2
Stress Var 2765,,Discrete Input,45530,IP,1,19,A,4,-2
Stress Var 2766,stress_tag_2766,Input Register,45532,I32_WB,0.1,14,V,Write,3
Stress Var 2767,,Coil,45534,U64_B,1/10,75,,,-2
Stress Var 2768,stress_tag_2768,Holding Register,45536,U64_B,1/10,64,°C,1,2
Stress Var 2769,,Holding Register,45538,IPV6,1/10,61,V,1,-1
Stress Var 2770,stress_tag_2770,Coil,0xb1e4,float32 swap,1/10,52,°C,R,0
Stress Var 2771,,Discrete Input,45542_0_1,BITS,0.1,18,A,1,2
Stress Var 2772,stress_tag_2772,Discrete Input,45544,STR20,0.001,27,A,RW,2
Stress Var 2773,,Input Register,45546,F32,0.1,61,W,,2
Stress Var 2774,stress_tag_2774,Coil,45548,IPV6,0.001,94,W,,3
Stress Var 2775,,Discrete Input,"45,550",MAC,1/10,90,V,,2
Stress Var 2776,stress_tag_2776,Holding Register,45552,float32 swap,1/10,33,,R,1
Stress Var 2777,,Coil,45554,U64_B,1/10,46,V,,-1
Stress Var 2778,stress_tag_2778,Coil,45556,MAC,1/10,45,A,1,3
Stress Var 2779,,Input Register,45558,F32,1/10,7,°C,RW,-3
Stress Var 2780,stress_tag_2780,Coil,0xb1f8,IP,0.001,99,%,,0
Stress Var 2781,,Holding Register,45562,IP,1,88,%,Write,1
Stress Var 2782,stress_tag_2782,Holding Register,45564,I32_WB,0.001,49,%,RW,-3
Stress Var 2783,,Discrete Input,45566,I32_WB,1/10,84,°C,4,2
Stress Var 2784,stress_tag_2784,Holding Register,45568,IP,1,13,V,R,-2
Stress Var 2785,,Input Register,45570,float32 swap,1,58,%,,1
Stress Var 2786,stress_tag_2786,Discrete Input,45572,I32_WB,1,15,°C,RW,0
Stress Var 2787,,Holding Register,45574,U16,0.001,46,,1,-1
Stress Var 2788,stress_tag_2788,Coil,45576_0_1,BITS,0.001,23,%,1,-2
Stress Var 2789,,Input Register,45578,I32_WB,1,49,%,RW,2
Stress Var 2790,stress_tag_2790,Input Register,0xb20c,STR20,1/10,91,W,1,-1
Stress Var 2791,,Holding Register,45582,U64_B,0.001,57,A,Write,-2
Stress Var 2792,stress_tag_2792,Holding Register,45584_0_1,BITS,1,79,W,4,0
Stress Var 2793,,Holding Register,45586,U64_B,0.1,47,V,,3
Stress Var 2794,stress_tag_2794,Discrete Input,45588_0_1,BITS,1,23,V,Write,-2
Stress Var 2795,,Holding Register,45590,U64_B,0.001,14,A,,-3
Stress Var 2796,stress_tag_2796,Discrete Input,45592,U16,1/10,76,W,,1
Stress Var 2797,,Coil,45594_0_1,BITS,1,90,°C,4,2
Stress Var 2798,stress_tag_2798,Discrete Input,45596,I32_WB,0.001,79,°C,RW,-1
Stress Var 2799,,Input Register,45598,STR20,1/10,75,W,4,0
Stress Var 2800,stress_tag_2800,Discrete Input,0xb220,IP,1,88,V,R,1
Stress Var 2801,,Input Register,45602,IP,0.001,73,V,RW,-1
Stress Var 2802,stress_tag_2802,Coil,45604,I32_WB,0.001,95,%,4,3
Stress Var 2803,,Holding Register,45606,I32_WB,1,77,,Write,0
Stress Var 2804,stress_tag_2804,Holding Register,45608,IPV6,1/10,94,,Write,0
Stress Var 2805,,Coil,"45,610",U64_B,0.001,17,°C,Write,2
Stress Var 2806,stress_tag_2806,Coil,45612_0_1,BITS,1,46,W,RW,2
Stress Var 2807,,Input Register,45614,STR20,0.001,29,%,,-2
Stress Var 2808,stress_tag_2808,Discrete Input,45616,STR20,1/10,22,V,RW,-1
Stress Var 2809,,Coil,45618,unsigned int 16,0.1,47,°C,R,1
Stress Var 2810,stress_tag_2810,Input Register,0xb234,U64_B,0.1,38,%,4,2
Stress Var 2811,,Input Register,45622,F32,0.1,43,W,R,-2
Stress Var 2812,stress_tag_2812,Discrete Input,45624,IPV6,1/10,98,V,1,-1
Stress Var 2813,,Input Register,45626_0_1,BITS,1,93,°C,1,-3
Stress Var 2814,stress_tag_2814,Holding Register,45628,unsigned int 16,1/10,22,V,4,0
Stress Var 2815,,Input Register,45630,F32,0.001,44,A,,1
Stress Var 2816,stress_tag_2816,Holding Register,45632,F32,0.001,77,A,R,-3
Stress Var 2817,,Coil,45634,I32_WB,0.001,71,A,,-2
Stress Var 2818,stress_tag_2818,Discrete Input,45636,STR20,0.001,74,,1,1
Stress Var 2819,,Discrete Input,45638,F32,1,63,°C,4,1
Stress Var 2820,stress_tag_2820,Discrete Input,0xb248,U64_B,0.001,64,°C,R,3
Stress Var 2821,,Holding Register,45642_0_1,BITS,0.001,76,°C,Write,-2
Stress Var 2822,stress_tag_2822,Discrete Input,45644,U16,0.001,46,°C,1,0
Stress Var 2823,,Holding Register,45646,U64_B,1/10,3,W,4,-2
Stress Var 2824,stress_tag_2824,Holding Register,45648,STR20,1,65,,R,2
Stress Var 2825,,Coil,45650,STR20,1/10,83,,RW,3
Stress Var 2826,stress_tag_2826,Input Register,45652,U16,0.1,24,,R,0
Stress Var 2827,,Holding Register,45654,IP,1,94,%,R,-2
Stress Var 2828,stress_tag_2828,Coil,45656_0_1,BITS,0.1,31,V,R,2
Stress Var 2829,,Input Register,45658,I32_WB,0.001,95,W,4,0
Stress Var 2830,stress_tag_2830,Holding Register,0xb25c,F32,0.1,64,,RW,-2
Stress Var 2831,,Coil,45662,I32_WB,0.001,90,W,,0
Stress Var 2832,stress_tag_2832,Holding Register,45664,MAC,0.001,88,V,RW,0
Stress Var 2833,,Holding Register,45666,I32_WB,0.001,49,,R,-2
Stress Var 2834,stress_tag_2834,Discrete Input,45668,MAC,1/10,73,A,1,1
Stress Var 2835,,Coil,"45,670",float32 swap,1,45,°C,1,0
Stress Var 2836,stress_tag_2836,Coil,45672,IP,0.1,99,°C,RW,1
Stress Var 2837,,Coil,45674,IP,0.001,12,,Write,2
Stress Var 2838,stress_tag_2838,Holding Register,45676_0_1,BITS,0.001,55,,1,3
Stress Var 2839,,Discrete Input,45678_0_1,BITS,0.001,87,,Write,0
Stress Var 2840,stress_tag_2840,Holding Register,0xb270,I32_WB,1,26,V,1,0
Stress Var 2841,,Input Register,45682,U64_B,1/10,5,W,R,2
Stress Var 2842,stress_tag_2842,Discrete Input,45684,STR20,1/10,74,,R,2
Stress Var 2843,,Coil,45686,IPV6,1/10,3,,Write,2
Stress Var 2844,stress_tag_2844,Discrete Input,45688,F32,1/10,100,%,,-3
Stress Var 2845,,Input Register,45690,U64_B,1,50,°C,R,-3
Stress Var 2846,stress_tag_2846,Discrete Input,45692,unsigned int 16,1/10,57,W,,3
Stress Var 2847,,Discrete Input,45694,I32_WB,1/10,31,V,1,-2
Stress Var 2848,stress_tag_2848,Coil,45696,IP,0.1,17,°C,,2
Stress Var 2849,,Coil,45698,IPV6,0.1,96,%,R,-3
Stress Var 2850,stress_tag_2850,Holding Register,0xb284,STR20,0.001,19,W,RW,3
Stress Var 2851,,Coil,45702,U16,1,24,A,RW,-2
Stress Var 2852,stress_tag_2852,Holding Register,45704,U16,1/10,63,%,,-3
Stress Var 2853,,Input Register,45706,MAC,0.1,48,%,Write,-1
Stress Var 2854,stress_tag_2854,Coil,45708,float32 swap,1,100,A,R,0
Stress Var 2855,,Input Register,45710,float32 swap,0.1,64,,Write,3
Stress Var 2856,stress_tag_2856,Coil,45712,STR20,1,35,,RW,-2
Stress Var 2857,,Discrete Input,45714,STR20,0.1,49,,Write,0
Stress Var 2858,stress_tag_2858,Holding Register,45716,F32,1,12,%,RW,-1
Stress Var 2859,,Coil,45718,U64_B,0.001,79,,R,1
Stress Var 2860,stress_tag_2860,Discrete Input,0xb298,float32 swap,0.1,74,A,RW,-2
Stress Var 2861,,Input Register,45722,IPV6,0.001,20,A,R,-2
Stress Var 2862,stress_tag_2862,Coil,45724,unsigned int 16,0.1,73,W,R,-2
Stress Var 2863,,Discrete Input,45726_0_1,BITS,0.001,83,,,2
Stress Var 2864,stress_tag_2864,Discrete Input,45728,U16,1,60,V,,-1
Stress Var 2865,,Discrete Input,45730_0_1,BITS,0.001,30,V,Write,3
Stress Var 2866,stress_tag_2866,Coil,45732,IP,1/10,10,°C,1,2
Stress Var 2867,,Coil,45734,float32 swap,1,82,,4,-3
Stress Var 2868,stress_tag_2868,Coil,45736,MAC,0.001,68,%,RW,-1
Stress Var 2869,,Discrete Input,45738,U64_B,0.1,87,V,,-1
Stress Var 2870,stress_tag_2870,Input Register,0xb2ac,F32,0.001,49,%,R,-1
Stress Var 2871,,Coil,45742,unsigned int 16,1/10,48,V,4,0
Stress Var 2872,stress_tag_2872,Holding Register,45744,IPV6,1/10,46,%,Write,-3
Stress Var 2873,,Input Register,45746,float32 swap,1/10,35,°C,1,-1
Stress Var 2874,stress_tag_2874,Input Register,45748,I32_WB,0.1,0,W,RW,-3
Stress Var 2875,,Coil,45750,F32,0.001,99,A,4,-3
Stress Var 2876,stress_tag_2876,Discrete Input,45752,F32,0.001,12,V,R,2
Stress Var 2877,,Coil,45754,IP,0.1,96,A,R,-3
Stress Var 2878,stress_tag_2878,Holding Register,45756,IP,0.1,39,W,R,3
Stress Var 2879,,Input Register,45758_0_1,BITS,0.001,75,A,1,3
Stress Var 2880,stress_tag_2880,Discrete Input,0xb2c0,IP,0.1,40,%,R,-1
Stress Var 2881,,Coil,45762,IPV6,1,91,°C,R,1
Stress Var 2882,stress_tag_2882,Holding Register,45764,MAC,0.1,76,V,RW,-2
Stress Var 2883,,Holding Register,45766,unsigned int 16,0.1,76,V,RW,-2
Stress Var 2884,stress_tag_2884,Coil,45768,STR20,1/10,55,%,4,-2
Stress Var 2885,,Coil,45770,U64_B,1/10,60,V,4,-3
Stress Var 2886,stress_tag_2886,Holding Register,45772,unsigned int 16,1,35,°C,R,2
Stress Var 2887,,Input Register,45774_0_1,BITS,1/10,18,°C,R,-2
Stress Var 2888,stress_tag_2888,Input Register,45776,U16,0.001,47,%,1,3
Stress Var 2889,,Coil,45778,unsigned int 16,1/10,81,%,4,1
Stress Var 2890,stress_tag_2890,Holding Register,0xb2d4,IPV6,0.001,66,W,1,-3
Stress Var 2891,,Discrete Input,45782,F32,0.1,28,%,RW,3
Stress Var 2892,stress_tag_2892,Discrete Input,45784,float32 swap,1/10,51,W,RW,-2
Stress Var 2893,,Holding Register,45786,MAC,0.1,43,%,Write,2
Stress Var 2894,stress_tag_2894,Input Register,45788,MAC,0.001,4,A,R,0
Stress Var 2895,,Holding Register,"45,790",I32_WB,0.1,31,V,Write,2
Stress Var 2896,stress_tag_2896,Holding Register,45792,unsigned int 16,0.1,57,V,4,-3
Stress Var 2897,,Input Register,45794,unsigned int 16,0.1,18,W,1,-2
Stress Var 2898,stress_tag_2898,Coil,45796,U64_B,1/10,24,A,RW,2
Stress Var 2899,,Holding Register,45798,F32,0.1,35,A,,2
Stress Var 2900,stress_tag_2900,Discrete Input,45800_0_1,BITS,0.1,15,W,RW,2
Stress Var 2901,,Discrete Input,45802,I32_WB,0.001,43,,R,-3
Stress Var 2902,stress_tag_2902,Coil,45804,STR20,0.001,40,V,RW,0
Stress Var 2903,,Holding Register,45806_0_1,BITS,1/10,86,A,RW,0
Stress Var 2904,stress_tag_2904,Discrete Input,45808,unsigned int 16,0.1,100,%,RW,-3
Stress Var 2905,,Discrete Input,45810,I32_WB,0.1,30,A,Write,3
Stress Var 2906,stress_tag_2906,Discrete Input,45812,U16,1,88,°C,R,1
Stress Var 2907,,Input Register,45814,IPV6,1/10,9,°C,R,3
Stress Var 2908,stress_tag_2908,Input Register,45816,IP,1,11,V,Write,0
Stress Var 2909,,Coil,45818,IPV6,0.1,38,V,RW,0
Stress Var 2910,stress_tag_2910,Coil,0xb2fc,IPV6,0.1,72,%,RW,2
Stress Var 2911,,Input Register,45822,U16,0.001,70,V,,3
Stress Var 2912,stress_tag_2912,Coil,45824,unsigned int 16,0.1,92,°C,4,2
Stress Var 2913,,Discrete Input,45826,float32 swap,0.001,74,V,R,-3
Stress Var 2914,stress_tag_2914,Input Register,45828,U64_B,0.1,69,,RW,2
Stress Var 2915,,Discrete Input,45830,float32 swap,0.001,44,A,1,1
Stress Var 2916,stress_tag_2916,Input Register,45832,IP,0.1,25,,1,0
Stress Var 2917,,Holding Register,45834,F32,0.1,84,°C,,1
Stress Var 2918,stress_tag_2918,Input Register,45836,IP,0.001,58,W,4,0
Stress Var 2919,,Coil,45838,U64_B,0.001,91,W,R,-2
Stress Var 2920,stress_tag_2920,Holding Register,0xb310,IPV6,0.001,24,V,R,-3
Stress Var 2921,,Input Register,45842,I32_WB,1/10,21,,Write,-3
