Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2633,,Coil,45266,U16,0.001,100,W,,3
Stress Var 2634,stress_tag_2634,Holding Register,45268,U16,1/10,8,V,RW,-2
Stress Var 2635,,Discrete Input,45270,I32_WB,0.001,68,°C,R,3
Stress Var 2636,stress_tag_2636,Discrete Input,45272,STR20,1/10,53,,Write,-3
Stress Var 2637,,Holding Register,45274,U64_B,0.001,90,°C,R,1
Stress Var 2638,stress_tag_2638,Input Register,45276_0_1,BITS,1/10,55,°C,1,2
Stress Var 2639,,Discrete Input,45278,STR20,1,13,,1,-3
Stress Var 2640,stress_tag_2640,Input Register,0xb0e0,STR20,0.001,47,%,R,1
Stress Var 2641,,Input Register,45282,F32,0.001,13,°C,4,1
Stress Var 2642,stress_tag_2642,Holding Register,45284,IPV6,1/10,18,A,RW,3
Stress Var 2643,,Coil,45286,float32 swap,0.1,39,V,Write,-3
Stress Var 2644,stress_tag_2644,Input Register,45288,I32_WB,0.001,70,W,1,-3
Stress Var 2645,,Discrete Input,45290,IPV6,1,32,V,1,-1
Stress Var 2646,stress_tag_2646,Discrete Input,45292,F32,0.1,73,%,RW,1
Stress Var 2647,,Discrete Input,45294,F32,1,56,V,RW,-2
Stress Var 2648,stress_tag_2648,Coil,45296_0_1,BITS,0.1,63,,R,-1
Stress Var 2649,,Holding Register,45298,STR20,1,71,°C,Write,-1
Stress Var 2650,stress_tag_2650,Coil,0xb0f4,I32_WB,0.1,81,%,1,0
Stress Var 2651,,Holding Register,45302,unsigned int 16,0.1,29,A,RW,-2
Stress Var 2652,stress_tag_2652,Input Register,45304,IPV6,1/10,45,°C,,2
Stress Var 2653,,Discrete Input,45306,MAC,0.1,67,W,,1
Stress Var 2654,stress_tag_2654,Coil,45308,U64_B,1,55,W,RW,2
Stress Var 2655,,Discrete Input,"45,310",IP,0.001,2,W,Write,0
Stress Var 2656,stress_tag_2656,Coil,45312,U64_B,0.1,33,%,1,2
Stress Var 2657,,Holding Register,45314,unsigned int 16,0.1,77,V,R,-2
Stress Var 2658,stress_tag_2658,Holding Register,45316,U64_B,1/10,69,°C,Write,3
Stress Var 2659,,Coil,45318,MAC,1/10,10,A,RW,-1
Stress Var 2660,stress_tag_2660,Holding Register,0xb108,U64_B,0.1,15,%,Write,2
Stress Var 2661,,Discrete Input,45322,IPV6,1,12,V,4,0
Stress Var 2662,stress_tag_2662,Holding Register,45324_0_1,BITS,0.001,25,°C,R,-2
Stress Var 2663,,Coil,45326,IPV6,0.1,47,%,Write,0
Stress Var 2664,stress_tag_2664,Discrete Input,45328,U16,1/10,2,°C,Write,-3
Stress Var 2665,,Holding Register,45330,STR20,1/10,23,W,RW,-1
Stress Var 2666,stress_tag_2666,Input Register,45332,IP,1,18,°C,,3
Stress Var 2667,,Discrete Input,45334,IPV6,1/10,74,V,RW,-1
Stress Var 2668,stress_tag_2668,Discrete Input,45336,IPV6,0.1,67,A,R,3
Stress Var 2669,,Input Register,45338,F32,0.1,35,V,,0
Stress Var 2670,stress_tag_2670,Input Register,0xb11c,MAC,1,25,W,Write,1
Stress Var 2671,,Discrete Input,45342,STR20,0.1,9,°C,RW,-3
Stress Var 2672,stress_tag_2672,Coil,45344,U64_B,1/10,53,W,RW,-2
Stress Var 2673,,Coil,45346,IP,0.1,50,%,RW,-1
Stress Var 2674,stress_tag_2674,Holding Register,45348,F32,0.001,86,W,RW,-1
Stress Var 2675,,Input Register,45350,MAC,1,31,,,2
Stress Var 2676,stress_tag_2676,Holding Register,45352,STR20,1/10,71,A,RW,0
Stress Var 2677,,Holding Register,45354,U64_B,1,18,W,R,-3
Stress Var 2678,stress_tag_2678,Coil,45356,float32 swap,0.001,97,W,RW,0
Stress Var 2679,,Discrete Input,45358,U64_B,0.001,61,W,1,3
Stress Var 2680,stress_tag_2680,Holding Register,0xb130,IP,0.001,49,V,Write,3
Stress Var 2681,,Coil,45362,I32_WB,0.1,14,V,Write,2
Stress Var 2682,stress_tag_2682,Holding Register,45364,F32,1/10,84,W,1,-1
Stress Var 2683,,Coil,45366,I32_WB,0.001,46,%,R,-2
Stress Var 2684,stress_tag_2684,Discrete Input,45368,IP,1,100,%,Write,2
Stress Var 2685,,Input Register,"45,370",U64_B,0.001,20,°C,R,-3
Stress Var 2686,stress_tag_2686,Holding Register,45372,I32_WB,0.001,99,W,,-1
Stress Var 2687,,Discrete Input,45374,U16,0.001,37,V,R,1
Stress Var 2688,stress_tag_2688,Coil,45376,STR20,0.1,42,V,R,-1
Stress Var 2689,,Discrete Input,45378,I32_WB,1,84,%,,1
Stress Var 2690,stress_tag_2690,Holding Register,0xb144,float32 swap,0.001,33,,,2
Stress Var 2691,,Input Register,45382,unsigned int 16,1,28,A,,3
Stress Var 2692,stress_tag_2692,Coil,45384,U64_B,0.001,36,%,4,1
Stress Var 2693,,Holding Register,45386_0_1,BITS,0.001,17,%,RW,2
Stress Var 2694,stress_tag_2694,Coil,45388,U64_B,1/10,1,°C,4,-2
Stress Var 2695,,Holding Register,45390,STR20,0.001,86,%,R,-3
Stress Var 2696,stress_tag_2696,Holding Register,45392,STR20,0.1,57,A,RW,2
Stress Var 2697,,Input Register,45394,U64_B,1,48,%,RW,-3
Stress Var 2698,stress_tag_2698,Coil,45396,STR20,1/10,96,V,RW,2
Stress Var 2699,,Coil,45398,IP,0.001,80,,4,-2
Stress Var 2700,stress_tag_2700,Holding Register,0xb158,IPV6,1/10,31,°C,R,1
Stress Var 2701,,Holding Register,45402,F32,0.001,25,W,Write,2
Stress Var 2702,stress_tag_2702,Coil,45404,float32 swap,1,43,V,Write,1
Stress Var 2703,,Discrete Input,45406,float32 swap,0.1,3,A,,-2
Stress Var 2704,stress_tag_2704,Discrete Input,45408,IPV6,1/10,44,,Write,1
Stress Var 2705,,Discrete Input,45410,F32,1,83,°C,R,-3
Stress Var 2706,stress_tag_2706,Discrete Input,45412,unsigned int 16,0.1,14,A,,2
Stress Var 2707,,Holding Register,45414_0_1,BITS,0.1,54,W,R,2
Stress Var 2708,stress_tag_2708,Input Register,45416,MAC,0.001,92,A,RW,3
Stress Var 2709,,Holding Register,45418,unsigned int 16,1/10,100,V,4,-1
Stress Var 2710,stress_tag_2710,Input Register,0xb16c,STR20,1/10,33,%,,-3
Stress Var 2711,,Holding Register,45422,IP,0.1,36,%,4,2
Stress Var 2712,stress_tag_2712,Holding Register,45424,U16,0.1,5,A,,0
Stress Var 2713,,Input Register,45426,IP,0.1,60,V,Write,-3
Stress Var 2714,stress_tag_2714,Discrete Input,45428,I32_WB,0.001,82,,4,-2
Stress Var 2715,,Input Register,"45,430",IPV6,0.001,81,V,RW,1
Stress Var 2716,stress_tag_2716,Holding Register,45432,F32,1,16,,,-3
Stress Var 2717,,Coil,45434,unsigned int 16,1/10,32,A,RW,0
Stress Var 2718,stress_tag_2718,Discrete Input,45436,float32 swap,1,97,°C,1,-3
Stress Var 2719,,Holding Register,45438,IPV6,1,17,°C,4,3
Stress Var 2720,stress_tag_2720,Coil,0xb180,F32,1/10,82,V,4,2
Stress Var 2721,,Coil,45442_0_1,BITS,0.1,14,V,1,1
Stress Var 2722,stress_tag_2722,Input Register,45444,float32 swap,1/10,63,V,1,1
Stress Var 2723,,Holding Register,45446,unsigned int 16,0.001,86,A,Write,2
Stress Var 2724,stress_tag_2724,Discrete Input,45448,unsigned int 16,0.1,74,,Write,-1
Stress Var 2725,,Input Register,45450,float32 swap,0.001,81,°C,R,2
Stress Var 2726,stress_tag_2726,Input Register,45452,IPV6,1/10,51,°C,Write,1
Stress Var 2727,,Coil,45454,MAC,1/10,11,W,R,2
Stress Var 2728,stress_tag_2728,Discrete Input,45456_0_1,BITS,0.1,13,,RW,0
Stress Var 2729,,Holding Register,45458,IPV6,0.1,90,A,4,3
Stress Var 2730,stress_tag_2730,Holding Register,0xb194,I32_WB,1/10,39,°C,4,-3
Stress Var 2731,,Input Register,45462,IP,0.001,77,V,,-1
Stress Var 2732,stress_tag_2732,Coil,45464,F32,1,83,W,RW,-3
Stress Var 2733,,Coil,45466,F32,1/10,35,,4,-2
Stress Var 2734,stress_tag_2734,Input Register,45468,float32 swap,1/10,37,W,4,-3
Stress Var 2735,,Discrete Input,45470,IPV6,0.001,15,%,RW,-2
Stress Var 2736,stress_tag_2736,Holding Register,45472,STR20,1,65,V,R,-3
Stress Var 2737,,Input Register,45474,unsigned int 16,0.1,68,°C,RW,-1
Stress Var 2738,stress_tag_2738,Input Register,45476,float32 swap,0.1,97,%,,0
Stress Var 2739,,Holding Register,45478,U16,1/10,96,W,Write,0
Stress Var 2740,stress_tag_2740,Discrete Input,0xb1a8,F32,0.1,25,,Write,-1
Stress Var 2741,,Discrete Input,45482,IPV6,0.001,51,°C,,0
Stress Var 2742,stress_tag_2742,Holding Register,45484,I32_WB,1,31,W,R,-3
Stress Var 2743,,Discrete Input,45486,I32_WB,0.001,1,,R,3
Stress Var 2744,stress_tag_2744,Input Register,45488,IP,1/10,67,A,RW,0
Stress Var 2745,,Discrete Input,"45,490",STR20,0.001,30,%,1,1
Stress Var 2746,stress_tag_2746,Coil,45492,float32 swap,1,94,%,R,0
Stress Var 2747,,Input Register,45494,STR20,0.001,81,,R,-2
Stress Var 2748,stress_tag_2748,Input Register,45496,unsigned int 16,1,98,°C,1,-1
Stress Var 2749,,Discrete Input,45498,unsigned int 16,0.001,94,°C,4,-3
Stress Var 2750,stress_tag_2750,Holding Register,0xb1bc,IP,0.001,26,°C,R,1
Stress Var 2751,,Input Register,45502,MAC,1,11,V,RW,0
Stress Var 2752,stress_tag_2752,Discrete Input,45504,IPV6,0.001,57,%,RW,1
Stress Var 2753,,Holding Register,45506,U16,1/10,5,W,RW,1
Stress Var 2754,stress_tag_2754,Discrete Input,45508,U64_B,0.001,100,%,R,-1
Stress Var 2755,,Coil,45510,unsigned int 16,1,3,V,4,1
Stress Var 2756,stress_tag_2756,Discrete Input,45512,F32,1/10,59,°C,Write,2
Stress Var 2757,,Holding Register,45514,IP,0.1,81,A,,2
Stress Var 2758,stress_tag_2758,Input Register,45516,I32_WB,1,78,,4,-1
Stress Var 2759,,Discrete Input,45518,U16,1/10,47,%,Write,0
Stress Var 2760,stress_tag_2760,Discrete Input,0xb1d0,IP,1,40,°C,4,-2
Stress Var 2761,,Discrete Input,45522,MAC,1,25,,RW,-1
Stress Var 2762,stress_tag_2762,Holding Register,45524,MAC,0.1,76,%,1,2
Stress Var 2763,,Coil,45526,MAC,1,84,W,1,-3
Stress Var 2764,stress_tag_2764,Coil,45528,MAC,0.1,75,W,1,0
Stress Var 2765,,Holding Register,45530,STR20,1,32,A,Write,2
Stress Var 2766,stress_tag_2766,Coil,45532,IP,0.001,89,V,,1
Stress Var 2767,,Coil,45534,IPV6,1,79,W,Write,2
Stress Var 2768,stress_tag_2768,Input Register,45536,STR20,1/10,36,W,R,3
Stress Var 2769,,Holding Register,45538,I32_WB,1/10,70,°C,1,3
Stress Var 2770,stress_tag_2770,Holding Register,0xb1e4,STR20,0.1,66,A,Write,2
Stress Var 2771,,Input Register,45542,IPV6,0.001,24,%,Write,-1
Stress Var 2772,stress_tag_2772,Discrete Input,45544,STR20,0.1,26,V,Write,3
Stress Var 2773,,Discrete Input,45546,F32,1/10,74,%,,0
Stress Var 2774,stress_tag_2774,Discrete Input,45548,IP,0.001,53,W,Write,0
Stress Var 2775,,Holding Register,"45,550",IPV6,1,18,W,Write,3
Stress Var 2776,stress_tag_2776,Input Register,45552,F32,1,22,%,,-1
Stress Var 2777,,Coil,45554_0_1,BITS,1/10,34,,,-3
Stress Var 2778,stress_tag_2778,Holding Register,45556,U16,1,1,V,,2
Stress Var 2779,,Discrete Input,45558,STR20,1/10,80,°C,R,1
Stress Var 2780,stress_tag_2780,Coil,0xb1f8,F32,0.001,60,A,R,-3
Stress Var 2781,,Discrete Input,45562,U16,0.001,23,,1,1
Stress Var 2782,stress_tag_2782,Input Register,45564,unsigned int 16,0.1,15,W,Write,-1
Stress Var 2783,,Holding Register,45566,I32_WB,1,58,V,4,-1
Stress Var 2784,stress_tag_2784,Holding Register,45568,MAC,0.1,53,A,RW,2
Stress Var 2785,,Coil,45570,IPV6,1,52,A,Write,3
Stress Var 2786,stress_tag_2786,Coil,45572_0_1,BITS,1,94,W,Write,0
Stress Var 2787,,Input Register,45574,unsigned int 16,1/10,43,W,1,1
Stress Var 2788,stress_tag_2788,Discrete Input,45576,MAC,0.1,11,V,Write,-1
Stress Var 2789,,Discrete Input,45578,U64_B,0.001,14,°C,4,0
Stress Var 2790,stress_tag_2790,Holding Register,0xb20c,F32,0.1,2,%,RW,-3
Stress Var 2791,,Holding Register,45582,IP,0.1,96,V,Write,-1
Stress Var 2792,stress_tag_2792,Holding Register,45584,float32 swap,0.1,95,,RW,-1
Stress Var 2793,,Coil,45586,IP,1,48,°C,Write,1
Stress Var 2794,stress_tag_2794,Discrete Input,45588_0_1,BITS,0.1,98,,Write,1
Stress Var 2795,,Coil,45590_0_1,BITS,0.001,53,V,Write,-2
Stress Var 2796,stress_tag_2796,Coil,45592,U16,0.001,59,°C,R,2
Stress Var 2797,,Input Register,45594,unsigned int 16,0.001,42,A,1,2
Stress Var 2798,stress_tag_2798,Holding Register,45596,float32 swap,0.1,91,W,R,-1
Stress Var 2799,,Holding Register,45598,STR20,1,99,,4,-1
Stress Var 2800,stress_tag_2800,Input Register,0xb220,U16,0.1,46,°C,1,2
Stress Var 2801,,Coil,45602,IP,0.001,52,°C,R,1
Stress Var 2802,stress_tag_2802,Holding Register,45604_0_1,BITS,0.1,36,,,-2
Stress Var 2803,,Discrete Input,45606,IPV6,0.1,33,V,Write,1
Stress Var 2804,stress_tag_2804,Holding Register,45608,IP,1/10,79,W,,-2
Stress Var 2805,,Coil,"45,610",I32_WB,1,0,A,1,1
Stress Var 2806,stress_tag_2806,Holding Register,45612,F32,1/10,90,%,1,-2
Stress Var 2807,,Input Register,45614,IP,0.001,84,V,4,0
Stress Var 2808,stress_tag_2808,Input Register,45616,float32 swap,0.1,68,A,R,-2
Stress Var 2809,,Discrete Input,45618,MAC,0.001,95,V,Write,-2
Stress Var 2810,stress_tag_2810,Coil,0xb234,I32_WB,1/10,29,V,RW,-3
Stress Var 2811,,Input Register,45622,unsigned int 16,1,25,A,,3
Stress Var 2812,stress_tag_2812,Holding Register,45624,U64_B,1,13,A,,-1
Stress Var 2813,,Discrete Input,45626,MAC,0.001,68,A,RW,3
Stress Var 2814,stress_tag_2814,Input Register,45628,STR20,1/10,100,A,RW,-2
Stress Var 2815,,Input Register,45630,STR20,1/10,26,,4,0
Stress Var 2816,stress_tag_2816,Holding Register,45632,float32 swap,0.001,61,°C,R,1
Stress Var 2817,,Discrete Input,45634,float32 swap,0.1,4,A,Write,-2
Stress Var 2818,stress_tag_2818,Holding Register,45636,F32,1/10,15,°C,4,0
Stress Var 2819,,Coil,45638,unsigned int 16,1/10,18,%,RW,-1
Stress Var 2820,stress_tag_2820,Discrete Input,0xb248,U16,0.1,64,%,R,1
Stress Var 2821,,Coil,45642,IPV6,0.001,63,A,Write,1
Stress Var 2822,stress_tag_2822,Coil,45644,F32,0.1,43,W,RW,0
Stress Var 2823,,Discrete Input,45646,I32_WB,0.001,14,°C,1,-1
Stress Var 2824,stress_tag_2824,Coil,45648_0_1,BITS,0.001,51,W,4,-1
Stress Var 2825,,Holding Register,45650,F32,0.1,94,°C,4,-2
Stress Var 2826,stress_tag_2826,Discrete Input,45652,F32,1,72,°C,RW,3
Stress Var 2827,,Input Register,45654,U16,1,25,V,R,-2
Stress Var 2828,stress_tag_2828,Holding Register,45656,U16,1/10,73,%,RW,2
Stress Var 2829,,Input Register,45658,IPV6,0.1,95,A,Write,-2
Stress Var 2830,stress_tag_2830,Discrete Input,0xb25c,IPV6,0.1,77,V,1,-2
Stress Var 2831,,Discrete Input,45662,float32 swap,1,77,%,Write,-2
Stress Var 2832,stress_tag_2832,Input Register,45664,I32_WB,1/10,27,%,Write,2
Stress Var 2833,,Coil,45666,U64_B,1,46,°C,,2
Stress Var 2834,stress_tag_2834,Holding Register,45668,unsigned int 16,0.1,91,°C,Write,-1
Stress Var 2835,,Input Register,"45,670",IP,1,90,V,Write,-3
Stress Var 2836,stress_tag_2836,Input Register,45672,IP,0.1,73,°C,R,-2
Stress Var 2837,,Holding Register,45674,U64_B,1/10,14,,R,3
Stress Var 2838,stress_tag_2838,Input Register,45676,IP,1,100,V,Write,-2
Stress Var 2839,,Input Register,45678,MAC,1,59,,R,-3
Stress Var 2840,stress_tag_2840,Discrete Input,0xb270,IP,0.001,0,W,R,-1
Stress Var 2841,,Holding Register,45682,U16,0.1,99,V,RW,-1
Stress Var 2842,stress_tag_2842,Input Register,45684,STR20,1/10,97,°C,Write,1
Stress Var 2843,,Holding Register,45686_0_1,BITS,1/10,78,V,1,-3
Stress Var 2844,stress_tag_2844,Discrete Input,45688_0_1,BITS,1,48,V,4,-1
Stress Var 2845,,Coil,45690,MAC,0.1,62,%,Write,1
Stress Var 2846,stress_tag_2846,Discrete Input,45692,MAC,1/10,20,%,R,0
Stress Var 2847,,Coil,45694,U64_B,0.001,39,,,-2
Stress Var 2848,stress_tag_2848,Holding Register,45696,float32 swap,1,21,%,Write,3
Stress Var 2849,,Input Register,45698,STR20,0.1,62,°C,,-1
Stress Var 2850,stress_tag_2850,Holding Register,0xb284,unsigned int 16,0.001,60,W,4,-1
Stress Var 2851,,Coil,45702,unsigned int 16,1,80,,4,3
Stress Var 2852,stress_tag_2852,Coil,45704,U16,1/10,15,,Write,0
Stress Var 2853,,Coil,45706,I32_WB,0.1,14,V,RW,0
Stress Var 2854,stress_tag_2854,Discrete Input,45708,MAC,1/10,25,°C,RW,3
Stress Var 2855,,Input Register,45710,I32_WB,1/10,98,%,4,2
Stress Var 2856,stress_tag_2856,Coil,45712,U16,0.001,37,°C,,1
Stress Var 2857,,Discrete Input,45714,STR20,1,77,V,RW,0
Stress Var 2858,stress_tag_2858,Coil,45716,float32 swap,1/10,71,A,Write,3
Stress Var 2859,,Holding Register,45718,U64_B,0.1,1,,RW,-3
Stress Var 2860,stress_tag_2860,Holding Register,0xb298,IPV6,1/10,14,W,R,2
Stress Var 2861,,Coil,45722,float32 swap,0.001,68,%,RW,0
Stress Var 2862,stress_tag_2862,Input Register,45724,I32_WB,1,35,,R,-1
Stress Var 2863,,Discrete Input,45726,IP,0.001,90,W,1,-1
Stress Var 2864,stress_tag_2864,Discrete Input,45728,float32 swap,0.1,65,,,0
Stress Var 2865,,Holding Register,"45,730",U64_B,0.001,69,W,,-3
Stress Var 2866,stress_tag_2866,Discrete Input,45732,I32_WB,1,47,A,4,1
Stress Var 2867,,Coil,45734,I32_WB,1,0,%,4,-1
Stress Var 2868,stress_tag_2868,Input Register,45736,float32 swap,0.001,48,°C,R,3
Stress Var 2869,,Holding Register,45738,I32_WB,0.001,69,%,,1
Stress Var 2870,stress_tag_2870,Coil,0xb2ac,U64_B,0.001,75,%,R,-2
Stress Var 2871,,Coil,45742,IPV6,0.001,34,%,R,2
Stress Var 2872,stress_tag_2872,Coil,45744,U16,0.1,19,W,RW,-2
Stress Var 2873,,Holding Register,45746_0_1,BITS,0.001,28,W,Write,2
Stress Var 2874,stress_tag_2874,Input Register,45748,IPV6,1/10,38,V,R,0
Stress Var 2875,,Coil,45750,U64_B,0.001,83,%,,0
Stress Var 2876,stress_tag_2876,Holding Register,45752,IPV6,0.001,82,°C,Write,3
Stress Var 2877,,Input Register,45754,float32 swap,1,0,W,1,0
Stress Var 2878,stress_tag_2878,Discrete Input,45756,IP,0.1,97,%,4,1
Stress Var 2879,,Holding Register,45758,F32,0.001,86,%,RW,0
Stress Var 2880,stress_tag_2880,Coil,0xb2c0,unsigned int 16,1/10,67,,4,-3
Stress Var 2881,,Holding Register,45762_0_1,BITS,1,46,W,RW,-1
Stress Var 2882,stress_tag_2882,Discrete Input,45764,STR20,1/10,73,°C,R,2
Stress Var 2883,,Holding Register,45766,STR20,1,40,W,Write,-3
Stress Var 2884,stress_tag_2884,Holding Register,45768,F32,0.001,63,V,Write,2
Stress Var 2885,,Discrete Input,45770,F32,1/10,10,,Write,-3
Stress Var 2886,stress_tag_2886,Holding Register,45772,IP,0.1,5,W,,-1
Stress Var 2887,,Input Register,45774,U16,1/10,53,,1,-2
Stress Var 2888,stress_tag_2888,Coil,45776,IP,0.1,16,%,,-3
Stress Var 2889,,Coil,45778,MAC,1,26,A,,-2
Stress Var 2890,stress_tag_2890,Discrete Input,0xb2d4,IPV6,1/10,77,%,1,1
Stress Var 2891,,Coil,45782,F32,1,41,V,,2
Stress Var 2892,stress_tag_2892,Holding Register,45784,STR20,0.001,15,%,1,-2
Stress Var 2893,,Discrete Input,45786,IP,0.001,29,A,1,1
Stress Var 2894,stress_tag_2894,Coil,45788,I32_WB,0.1,24,V,R,1
Stress Var 2895,,Coil,"45,790",F32,0.001,59,W,RW,2
Stress Var 2896,stress_tag_2896,Coil,45792,IPV6,0.1,19,°C,4,-3
Stress Var 2897,,Input Register,45794,unsigned int 16,0.001,17,W,,-2
Stress Var 2898,stress_tag_2898,Holding Register,45796,F32,1,47,,4,0
Stress Var 2899,,Holding Register,45798,IPV6,0.001,76,A,,1
Stress Var 2900,stress_tag_2900,Holding Register,0xb2e8,float32 swap,1,68,,,-1
Stress Var 2901,,Input Register,45802_0_1,BITS,0.1,2,V,4,-3
Stress Var 2902,stress_tag_2902,Coil,45804,I32_WB,0.1,36,W,Write,-3
Stress Var 2903,,Coil,45806,IP,0.1,98,A,Write,1
Stress Var 2904,stress_tag_2904,Input Register,45808,float32 swap,1/10,100,°C,RW,3
Stress Var 2905,,Coil,45810,STR20,1/10,74,°C,RW,-1
Stress Var 2906,stress_tag_2906,Discrete Input,45812,IPV6,0.1,24,%,Write,-2
Stress Var 2907,,Holding Register,45814,U16,1,0,W,1,0
Stress Var 2908,stress_tag_2908,Holding Register,45816,U64_B,0.001,84,A,4,-2
Stress Var 2909,,Coil,45818,U64_B,1,72,°C,Write,-1
Stress Var 2910,stress_tag_2910,Discrete Input,0xb2fc,IPV6,0.1,16,V,4,-1
Stress Var 2911,,Discrete Input,45822_0_1,BITS,1,4,,,0
Stress Var 2912,stress_tag_2912,Holding Register,45824,STR20,0.001,91,A,Write,-2
Stress Var 2913,,Discrete Input,45826,I32_WB,1,62,%,1,-1
Stress Var 2914,stress_tag_2914,Coil,45828,U64_B,1/10,10,,,1
Stress Var 2915,,Holding Register,45830,STR20,0.1,84,%,4,1
Stress Var 2916,stress_tag_2916,Input Register,45832,IPV6,0.1,32,°C,1,2
Stress Var 2917,,Discrete Input,45834,I32_WB,1,80,%,R,0
Stress Var 2918,stress_tag_2918,Input Register,45836_0_1,BITS,1/10,61,W,R,-1
Stress Var 2919,,Input Register,45838,MAC,1/10,58,,RW,3
Stress Var 2920,stress_tag_2920,Coil,0xb310,float32 swap,1/10,50,°C,RW,-2
Stress Var 2921,,Discrete Input,45842_0_1,BITS,0.1,26,°C,1,-1
Stress Var 2922,stress_tag_2922,Discrete Input,45844_0_1,BITS,1,78,°C,4,-3
Stress Var 2923,,Coil,45846,MAC,1,100,,1,-2
Stress Var 2924,stress_tag_2924,Discrete Input,45848,I32_WB,1,6,%,Write,-2
Stress Var 2925,,Holding Register,"45,850",F32,0.001,60,,RW,1
Stress Var 2926,stress_tag_2926,Discrete Input,45852,float32 swap,1/10,66,%,,3
Stress Var 2927,,Input Register,45854,F32,1,39,V,R,-3
Stress Var 2928,stress_tag_2928,Discrete Input,45856_0_1,BITS,0.001,67,A,,-3
Stress Var 2929,,Holding Register,45858,IP,1/10,55,V,Write,0
Stress Var 2930,stress_tag_2930,Coil,0xb324,STR20,1/10,44,A,R,-3
Stress Var 2931,,Input Register,45862,U16,1,79,A,4,3
Stress Var 2932,stress_tag_2932,Coil,45864,IPV6,0.001,10,%,R,1
Stress Var 2933,,Holding Register,45866,IPV6,1,24,A,R,3
Stress Var 2934,stress_tag_2934,Discrete Input,45868,F32,0.1,87,°C,,0
Stress Var 2935,,Input Register,45870,F32,1/10,27,V,RW,-1
Stress Var 2936,stress_tag_2936,Coil,45872,U64_B,0.001,82,°C,4,3
Stress Var 2937,,Coil,45874,IP,0.1,57,W,4,1
Stress Var 2938,stress_tag_2938,Discrete Input,45876,float32 swap,1,79,,,-2
Stress Var 2939,,Input Register,45878,IP,1,77,W,Write,2
Stress Var 2940,stress_tag_2940,Holding Register,0xb338,unsigned int 16,1/10,40,V,R,3
Stress Var 2941,,Holding Register,45882,I32_WB,0.001,5,%,R,1
Stress Var 2942,stress_tag_2942,Holding Register,45884,F32,1/10,47,V,4,-2
Stress Var 2943,,Holding Register,45886,STR20,0.1,88,°C,1,-2
Stress Var 2944,stress_tag_2944,Input Register,45888,I32_WB,1/10,72,%,4,1
Stress Var 2945,,Discrete Input,45890,F32,0.1,55,V,RW,-2
Stress Var 2946,stress_tag_2946,Holding Register,45892,float32 swap,0.001,96,A,R,-2
Stress Var 2947,,Coil,45894,IPV6,1/10,34,W,1,-3
Stress Var 2948,stress_tag_2948,Input Register,45896,STR20,0.1,87,A,RW,-3
Stress Var 2949,,Discrete Input,45898,F32,1/10,24,V,R,1
Stress Var 2950,stress_tag_2950,Input Register,0xb34c,I32_WB,1/10,4,°C,4,-2
Stress Var 2951,,Discrete Input,45902,U16,0.001,73,V,4,0
Stress Var 2952,stress_tag_2952,Coil,45904,U16,1,26,,RW,-1
Stress Var 2953,,Input Register,45906,U64_B,1,4,V,RW,-2
Stress Var 2954,stress_tag_2954,Discrete Input,45908,U16,0.1,47,,4,3
Stress Var 2955,,Holding Register,"45,910",I32_WB,1/10,22,W,4,-2
Stress Var 2956,stress_tag_2956,Holding Register,45912,float32 swap,0.1,32,A,,-1
Stress Var 2957,,Coil,45914,unsigned int 16,0.1,14,%,,0
Stress Var 2958,stress_tag_2958,Input Register,45916,unsigned int 16,0.001,41,V,RW,1
Stress Var 2959,,Holding Register,45918,I32_WB,1/10,71,%,,2
Stress Var 2960,stress_tag_2960,Input Register,0xb360,IPV6,0.001,51,A,4,-2
Stress Var 2961,,Coil,45922,unsigned int 16,1/10,99,W,4,-1
Stress Var 2962,stress_tag_2962,Holding Register,45924,U16,1/10,62,°C,,0
Stress Var 2963,,Discrete Input,45926,U64_B,1,29,°C,4,1
Stress Var 2964,stress_tag_2964,Input Register,45928,float32 swap,0.001,57,,RW,0
Stress Var 2965,,Coil,45930,IPV6,0.001,100,W,R,-3
Stress Var 2966,stress_tag_2966,Discrete Input,45932,F32,1/10,79,%,RW,-1
Stress Var 2967,,Input Register,45934,U64_B,0.001,26,,,1
Stress Var 2968,stress_tag_2968,Holding Register,45936,MAC,1,91,W,RW,3
Stress Var 2969,,Coil,45938_0_1,BITS,0.1,12,,RW,-2
Stress Var 2970,stress_tag_2970,Discrete Input,0xb374,STR20,0.1,33,V,R,3
Stress Var 2971,,Discrete Input,45942,U64_B,1,74,%,Write,3
Stress Var 2972,stress_tag_2972,Input Register,45944,IP,1,45,%,RW,-3
Stress Var 2973,,Coil,45946,U64_B,0.1,28,,4,-1
Stress Var 2974,stress_tag_2974,Holding Register,45948,IP,1,14,%,RW,-3
Stress Var 2975,,Discrete Input,45950,IPV6,0.001,29,A,Write,-1
Stress Var 2976,stress_tag_2976,Input Register,45952_0_1,BITS,1,94,V,1,1
Stress Var 2977,,Input Register,45954,IP,0.001,24,,1,-1
Stress Var 2978,stress_tag_2978,Coil,45956,I32_WB,0.001,41,V,R,1
Stress Var 2979,,Discrete Input,45958,F32,0.001,47,%,Write,1
Stress Var 2980,stress_tag_2980,Holding Register,0xb388,U16,1,35,W,4,0
Stress Var 2981,,Coil,45962,F32,1/10,76,%,,-2
