Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2736,stress_tag_2736,Discrete Input,45472,I32_WB,1,64,,R,-1
Stress Var 2737,,Discrete Input,45474_0_1,BITS,1/10,54,W,RW,-2
Stress Var 2738,stress_tag_2738,Discrete Input,45476,IP,0.1,4,%,1,0
Stress Var 2739,,Coil,45478,float32 swap,0.1,85,W,R,-3
Stress Var 2740,stress_tag_2740,Discrete Input,0xb1a8,IPV6,1/10,84,V,R,-2
Stress Var 2741,,Coil,45482,MAC,0.1,40,V,R,0
Stress Var 2742,stress_tag_2742,Input Register,45484_0_1,BITS,1,47,V,1,2
Stress Var 2743,,Coil,45486_0_1,BITS,0.1,57,,Write,0
Stress Var 2744,stress_tag_2744,Coil,45488,STR20,1,44,A,4,2
Stress Var 2745,,Input Register,"45,490",float32 swap,1/10,62,,R,1
Stress Var 2746,stress_tag_2746,Input Register,45492,float32 swap,0.001,15,%,RW,-2
Stress Var 2747,,Holding Register,45494,U64_B,1/10,94,V,Write,1
Stress Var 2748,stress_tag_2748,Input Register,45496,unsigned int 16,0.1,22,V,1,0
Stress Var 2749,,Holding Register,45498_0_1,BITS,1/10,95,W,1,-3
Stress Var 2750,stress_tag_2750,Holding Register,0xb1bc,U16,0.1,99,V,1,-3
Stress Var 2751,,Holding Register,45502,unsigned int 16,0.001,83,V,Write,3
Stress Var 2752,stress_tag_2752,Holding Register,45504,IPV6,0.1,78,W,R,-2
Stress Var 2753,,Coil,45506,float32 swap,1,72,A,R,-3
Stress Var 2754,stress_tag_2754,Input Register,45508,IP,1/10,46,W,,0
Stress Var 2755,,Coil,45510,unsigned int 16,1/10,87,,,-1
Stress Var 2756,stress_tag_2756,Input Register,45512,unsigned int 16,1,0,%,4,3
Stress Var 2757,,Discrete Input,45514,float32 swap,0.001,97,%,4,-3
Stress Var 2758,stress_tag_2758,Coil,45516,U64_B,1/10,74,W,,1
Stress Var 2759,,Discrete Input,45518,float32 swap,1/10,57,%,R,-2
Stress Var 2760,stress_tag_2760,Discrete Input,45520_0_1,BITS,1/10,82,,R,-3
Stress Var 2761,,Input Register,45522,U16,1/10,21,°C,R,2
Stress Var 2762,stress_tag_2762,Holding Register,45524,MAC,0.001,69,V,Write,1
Stress Var 2763,,Discrete Input,45526_0_1,BITS,0.001,20,W,R,2
Stress Var 2764,stress_tag_2764,Discrete Input,45528,U16,1/10,12,°C,1,0
Stress Var 2765,,Discrete Input,45530,float32 swap,0.001,48,,,-1
Stress Var 2766,stress_tag_2766,Holding Register,45532,unsigned int 16,1,32,%,1,0
Stress Var 2767,,Discrete Input,45534_0_1,BITS,1/10,18,°C,,0
Stress Var 2768,stress_tag_2768,Input Register,45536,U64_B,0.1,90,,RW,2
Stress Var 2769,,Discrete Input,45538,U16,1,69,A,Write,1
Stress Var 2770,stress_tag_2770,Holding Register,0xb1e4,U16,1/10,72,,,-1
Stress Var 2771,,Input Register,45542_0_1,BITS,0.1,1,%,4,-1
Stress Var 2772,stress_tag_2772,Coil,45544_0_1,BITS,1/10,78,A,,3
Stress Var 2773,,Holding Register,45546,I32_WB,1,86,,RW,-1
Stress Var 2774,stress_tag_2774,Discrete Input,45548,U16,0.001,28,°C,R,1
Stress Var 2775,,Coil,"45,550",IP,1/10,2,%,,3
Stress Var 2776,stress_tag_2776,Coil,45552,IP,0.1,14,,,0
Stress Var 2777,,Holding Register,45554,IPV6,0.001,71,W,RW,3
Stress Var 2778,stress_tag_2778,Coil,45556_0_1,BITS,1/10,65,,R,-1
Stress Var 2779,,Discrete Input,45558,IPV6,0.1,43,V,Write,-3
Stress Var 2780,stress_tag_2780,Discrete Input,0xb1f8,MAC,1/10,86,%,RW,-3
Stress Var 2781,,Coil,45562,MAC,1,15,%,Write,-2
Stress Var 2782,stress_tag_2782,Holding Register,45564_0_1,BITS,0.001,29,°C,Write,-1
Stress Var 2783,,Input Register,45566,STR20,1/10,48,V,R,0
Stress Var 2784,stress_tag_2784,Coil,45568,I32_WB,0.1,2,V,,0
Stress Var 2785,,Coil,45570_0_1,BITS,1/10,29,V,RW,-2
Stress Var 2786,stress_tag_2786,Holding Register,45572,STR20,0.1,28,,4,-1
Stress Var 2787,,Discrete Input,45574,float32 swap,1,49,W,R,0
Stress Var 2788,stress_tag_2788,Coil,45576,MAC,0.1,57,W,,-2
Stress Var 2789,,Input Register,45578,unsigned int 16,0.1,31,°C,Write,3
Stress Var 2790,stress_tag_2790,Holding Register,0xb20c,STR20,0.001,84,%,R,3
Stress Var 2791,,Holding Register,45582,I32_WB,0.1,90,A,,0
Stress Var 2792,stress_tag_2792,Coil,45584_0_1,BITS,0.001,0,V,R,-2
Stress Var 2793,,Holding Register,45586,IPV6,1,74,A,,3
Stress Var 2794,stress_tag_2794,Holding Register,45588,IPV6,1,86,W,RW,2
Stress Var 2795,,Coil,45590,F32,1,31,,,0
Stress Var 2796,stress_tag_2796,Input Register,45592_0_1,BITS,0.001,67,V,R,1
Stress Var 2797,,Discrete Input,45594,IP,0.001,68,%,RW,0
Stress Var 2798,stress_tag_2798,Coil,45596,IPV6,1/10,61,A,Write,2
Stress Var 2799,,Coil,45598,float32 swap,0.001,82,%,Write,2
Stress Var 2800,stress_tag_2800,Holding Register,45600_0_1,BITS,0.001,65,%,Write,1
Stress Var 2801,,Holding Register,45602,U64_B,1,21,V,,-2
Stress Var 2802,stress_tag_2802,Input Register,45604,unsigned int 16,0.001,20,,Write,-3
Stress Var 2803,,Discrete Input,45606,unsigned int 16,0.001,67,,,0
Stress Var 2804,stress_tag_2804,Discrete Input,45608,float32 swap,0.1,55,W,1,-1
Stress Var 2805,,Input Register,"45,610",U16,0.001,74,,RW,-1
Stress Var 2806,stress_tag_2806,Coil,45612,float32 swap,0.001,71,%,Write,3
Stress Var 2807,,Holding Register,45614,float32 swap,1,7,A,R,0
Stress Var 2808,stress_tag_2808,Discrete Input,45616,unsigned int 16,0.1,94,V,1,-1
Stress Var 2809,,Coil,45618,IPV6,1/10,25,V,1,3
Stress Var 2810,stress_tag_2810,Discrete Input,0xb234,U16,1/10,43,V,,0
Stress Var 2811,,Discrete Input,45622,U16,0.1,1,°C,R,-2
Stress Var 2812,stress_tag_2812,Coil,45624,U64_B,0.001,14,V,RW,-2
Stress Var 2813,,Input Register,45626,F32,0.1,68,V,R,-3
Stress Var 2814,stress_tag_2814,Input Register,45628,unsigned int 16,1/10,4,A,1,0
Stress Var 2815,,Coil,45630_0_1,BITS,0.001,53,%,RW,0
Stress Var 2816,stress_tag_2816,Coil,45632,U16,0.1,33,W,R,-2
Stress Var 2817,,Discrete Input,45634,unsigned int 16,1/10,93,,4,-2
Stress Var 2818,stress_tag_2818,Input Register,45636,F32,1/10,47,,Write,3
Stress Var 2819,,Discrete Input,45638,unsigned int 16,0.001,18,A,Write,1
Stress Var 2820,stress_tag_2820,Discrete Input,0xb248,unsigned int 16,0.001,64,V,1,2
Stress Var 2821,,Coil,45642,STR20,1/10,53,,4,-3
Stress Var 2822,stress_tag_2822,Input Register,45644,MAC,0.1,76,°C,Write,1
Stress Var 2823,,Input Register,45646,IPV6,0.001,83,V,,-1
Stress Var 2824,stress_tag_2824,Input Register,45648,U64_B,1,23,,Write,-1
Stress Var 2825,,Holding Register,45650,float32 swap,0.001,57,°C,RW,-3
Stress Var 2826,stress_tag_2826,Discrete Input,45652,F32,1,80,,4,-1
Stress Var 2827,,Discrete Input,45654,U64_B,0.001,25,%,Write,3
Stress Var 2828,stress_tag_2828,Input Register,45656,unsigned int 16,1/10,73,,,0
Stress Var 2829,,Coil,45658,U16,0.1,80,%,4,3
Stress Var 2830,stress_tag_2830,Discrete Input,0xb25c,I32_WB,0.001,52,W,RW,1
Stress Var 2831,,Coil,45662,unsigned int 16,1,75,V,1,3
Stress Var 2832,stress_tag_2832,Coil,45664_0_1,BITS,1,42,V,RW,1
Stress Var 2833,,Holding Register,45666,U64_B,1,89,%,,3
Stress Var 2834,stress_tag_2834,Discrete Input,45668,IP,1/10,89,%,1,-1
Stress Var 2835,,Coil,"45,670",IPV6,0.1,74,,1,-1
Stress Var 2836,stress_tag_2836,Discrete Input,45672,U16,0.1,61,,,3
Stress Var 2837,,Coil,45674,float32 swap,1/10,100,,4,-2
Stress Var 2838,stress_tag_2838,Input Register,45676,unsigned int 16,1/10,10,%,,0
Stress Var 2839,,Coil,45678,U16,0.001,37,V,4,3
Stress Var 2840,stress_tag_2840,Input Register,0xb270,IP,1,2,°C,RW,0
Stress Var 2841,,Holding Register,45682,I32_WB,0.1,71,%,R,1
Stress Var 2842,stress_tag_2842,Input Register,45684,F32,0.001,5,%,1,0
Stress Var 2843,,Coil,45686,IP,1,44,W,Write,1
Stress Var 2844,stress_tag_2844,Discrete Input,45688_0_1,BITS,1/10,65,A,,-2
Stress Var 2845,,Input Register,45690,U64_B,0.001,15,A,Write,0
Stress Var 2846,stress_tag_2846,Holding Register,45692,float32 swap,1/10,14,%,R,-1
Stress Var 2847,,Coil,45694,U16,1,64,W,4,2
Stress Var 2848,stress_tag_2848,Discrete Input,45696,I32_WB,0.1,72,V,,3
Stress Var 2849,,Discrete Input,45698,STR20,0.001,38,W,,-3
Stress Var 2850,stress_tag_2850,Coil,0xb284,I32_WB,1,82,°C,4,3
Stress Var 2851,,Input Register,45702,STR20,1/10,78,,R,0
Stress Var 2852,stress_tag_2852,Holding Register,45704,STR20,1,52,°C,R,2
Stress Var 2853,,Discrete Input,45706,F32,1/10,70,°C,1,0
Stress Var 2854,stress_tag_2854,Holding Register,45708,IP,1/10,21,V,1,3
Stress Var 2855,,Holding Register,45710,IPV6,1,39,%,Write,0
Stress Var 2856,stress_tag_2856,Coil,45712,IPV6,0.1,63,%,4,1
Stress Var 2857,,Input Register,45714,IPV6,0.001,55,%,4,-1
Stress Var 2858,stress_tag_2858,Holding Register,45716,unsigned int 16,0.001,9,A,RW,0
Stress Var 2859,,Discrete Input,45718,IPV6,0.001,26,%,4,-3
Stress Var 2860,stress_tag_2860,Holding Register,0xb298,U16,0.1,63,°C,Write,-2
Stress Var 2861,,Discrete Input,45722,IPV6,1/10,91,°C,RW,1
Stress Var 2862,stress_tag_2862,Holding Register,45724_0_1,BITS,1,5,,4,-1
Stress Var 2863,,Coil,45726,STR20,1,47,,R,-1
Stress Var 2864,stress_tag_2864,Input Register,45728,STR20,0.001,44,W,4,2
Stress Var 2865,,Coil,"45,730",MAC,0.001,70,V,R,3
Stress Var 2866,stress_tag_2866,Coil,45732_0_1,BITS,1,87,°C,R,3
Stress Var 2867,,Input Register,45734,I32_WB,0.001,57,A,4,1
Stress Var 2868,stress_tag_2868,Discrete Input,45736,IP,1/10,36,°C,4,0
Stress Var 2869,,Holding Register,45738_0_1,BITS,0.001,12,V,,3
Stress Var 2870,stress_tag_2870,Coil,0xb2ac,STR20,0.001,13,V,,-2
Stress Var 2871,,Input Register,45742,F32,0.001,57,A,R,1
Stress Var 2872,stress_tag_2872,Holding Register,45744,IPV6,0.1,48,,R,-2
Stress Var 2873,,Discrete Input,45746,MAC,1,73,,,-2
Stress Var 2874,stress_tag_2874,Holding Register,45748,unsigned int 16,0.1,72,,1,-3
Stress Var 2875,,Discrete Input,45750,STR20,0.1,33,V,1,3
Stress Var 2876,stress_tag_2876,Coil,45752,U64_B,1,58,W,RW,-1
Stress Var 2877,,Discrete Input,45754,I32_WB,1/10,77,V,4,-2
Stress Var 2878,stress_tag_2878,Holding Register,45756,MAC,0.001,52,,Write,3
Stress Var 2879,,Coil,45758,MAC,0.1,41,W,1,2
Stress Var 2880,stress_tag_2880,Holding Register,0xb2c0,float32 swap,0.1,88,W,R,-3
Stress Var 2881,,Holding Register,45762,MAC,0.001,12,°C,Write,-1
Stress Var 2882,stress_tag_2882,Input Register,45764,IP,1/10,56,A,Write,0
Stress Var 2883,,Coil,45766,U16,1,92,°C,Write,-3
Stress Var 2884,stress_tag_2884,Discrete Input,45768_0_1,BITS,1,74,V,,-2
Stress Var 2885,,Discrete Input,45770,I32_WB,1/10,42,%,,3
Stress Var 2886,stress_tag_2886,Holding Register,45772,U64_B,1,35,°C,RW,1
Stress Var 2887,,Coil,45774,U64_B,1,29,,RW,-1
Stress Var 2888,stress_tag_2888,Input Register,45776,unsigned int 16,1/10,93,A,1,-1
Stress Var 2889,,Holding Register,45778,IPV6,0.001,77,°C,1,-2
Stress Var 2890,stress_tag_2890,Discrete Input,0xb2d4,MAC,0.001,83,°C,RW,0
Stress Var 2891,,Input Register,45782,F32,0.001,19,W,4,3
Stress Var 2892,stress_tag_2892,Coil,45784,I32_WB,1,3,W,R,0
Stress Var 2893,,Coil,45786,IP,1/10,92,A,R,-3
Stress Var 2894,stress_tag_2894,Input Register,45788,I32_WB,1,32,,RW,3
Stress Var 2895,,Coil,"45,790",MAC,0.001,30,A,Write,1
Stress Var 2896,stress_tag_2896,Holding Register,45792,STR20,0.001,32,W,Write,0
Stress Var 2897,,Input Register,45794,unsigned int 16,0.1,99,V,Write,-3
Stress Var 2898,stress_tag_2898,Discrete Input,45796,STR20,0.001,28,%,1,3
Stress Var 2899,,Input Register,45798,MAC,1/10,5,,RW,-3
Stress Var 2900,stress_tag_2900,Discrete Input,0xb2e8,IPV6,1,43,A,4,1
Stress Var 2901,,Holding Register,45802,MAC,1/10,74,W,RW,3
Stress Var 2902,stress_tag_2902,Coil,45804,IPV6,0.001,94,,R,-1
Stress Var 2903,,Holding Register,45806_0_1,BITS,1,67,°C,Write,1
Stress Var 2904,stress_tag_2904,Discrete Input,45808,I32_WB,0.001,7,°C,RW,3
Stress Var 2905,,Discrete Input,45810_0_1,BITS,0.001,56,,4,2
Stress Var 2906,stress_tag_2906,Holding Register,45812_0_1,BITS,0.1,48,%,Write,-2
Stress Var 2907,,Input Register,45814,F32,0.001,39,A,,-3
Stress Var 2908,stress_tag_2908,Holding Register,45816,IPV6,0.1,30,V,1,-3
Stress Var 2909,,Coil,45818,unsigned int 16,0.001,61,°C,1,-2
Stress Var 2910,stress_tag_2910,Coil,0xb2fc,STR20,0.1,65,A,,0
Stress Var 2911,,Coil,45822,MAC,0.001,8,V,RW,0
Stress Var 2912,stress_tag_2912,Input Register,45824,I32_WB,0.1,82,V,RW,-1
Stress Var 2913,,Input Register,45826,IP,1,23,%,4,1
Stress Var 2914,stress_tag_2914,Coil,45828,U16,0.001,31,W,Write,2
Stress Var 2915,,Coil,45830,I32_WB,1/10,92,,RW,0
Stress Var 2916,stress_tag_2916,Input Register,45832_0_1,BITS,0.001,54,°C,R,-1
Stress Var 2917,,Holding Register,45834,U64_B,0.001,29,V,1,3
Stress Var 2918,stress_tag_2918,Input Register,45836,IPV6,1/10,3,%,Write,-3
Stress Var 2919,,Discrete Input,45838,MAC,1/10,41,,4,1
Stress Var 2920,stress_tag_2920,Input Register,45840_0_1,BITS,0.1,71,A,1,-3
Stress Var 2921,,Holding Register,45842,MAC,1,82,,1,-2
Stress Var 2922,stress_tag_2922,Coil,45844,MAC,0.1,17,A,RW,-1
Stress Var 2923,,Discrete Input,45846_0_1,BITS,1/10,65,W,Write,3
Stress Var 2924,stress_tag_2924,Holding Register,45848_0_1,BITS,0.1,95,W,1,-1
Stress Var 2925,,Input Register,"45,850",IP,1/10,18,W,RW,2
Stress Var 2926,stress_tag_2926,Holding Register,45852,IPV6,1,60,°C,4,-1
Stress Var 2927,,Coil,45854,IP,1/10,80,°C,Write,0
Stress Var 2928,stress_tag_2928,Coil,45856,IP,1,17,A,Write,-2
Stress Var 2929,,Discrete Input,45858,U64_B,0.1,55,°C,Write,3
Stress Var 2930,stress_tag_2930,Holding Register,0xb324,U16,0.001,62,V,4,1
Stress Var 2931,,Discrete Input,45862,float32 swap,0.1,56,W,,-2
Stress Var 2932,stress_tag_2932,Holding Register,45864,MAC,0.1,63,°C,4,3
Stress Var 2933,,Holding Register,45866_0_1,BITS,0.1,69,W,Write,0
Stress Var 2934,stress_tag_2934,Discrete Input,45868_0_1,BITS,0.001,83,V,Write,-3
Stress Var 2935,,Input Register,45870,STR20,0.001,91,V,Write,3
Stress Var 2936,stress_tag_2936,Input Register,45872,IP,1/10,99,°C,,0
Stress Var 2937,,Discrete Input,45874,IPV6,1/10,47,%,R,3
Stress Var 2938,stress_tag_2938,Holding Register,45876,U16,1,26,%,Write,-3
Stress Var 2939,,Holding Register,45878,I32_WB,0.001,49,%,,3
Stress Var 2940,stress_tag_2940,Input Register,0xb338,U16,1,100,W,1,-3
Stress Var 2941,,Coil,45882,float32 swap,1/10,4,,R,2
Stress Var 2942,stress_tag_2942,Coil,45884,I32_WB,0.001,93,,RW,2
Stress Var 2943,,Holding Register,45886,MAC,0.1,77,%,Write,-1
Stress Var 2944,stress_tag_2944,Holding Register,45888_0_1,BITS,1,47,A,RW,-2
Stress Var 2945,,Input Register,45890,float32 swap,0.1,29,A,,-1
Stress Var 2946,stress_tag_2946,Input Register,45892,F32,0.1,89,A,Write,0
Stress Var 2947,,Discrete Input,45894,unsigned int 16,0.1,3,°C,4,0
Stress Var 2948,stress_tag_2948,Coil,45896_0_1,BITS,1/10,60,A,Write,2
Stress Var 2949,,Coil,45898,IP,0.1,66,°C,4,-1
Stress Var 2950,stress_tag_2950,Input Register,0xb34c,U64_B,0.001,71,%,RW,3
Stress Var 2951,,Coil,45902,IPV6,0.001,43,%,4,2
Stress Var 2952,stress_tag_2952,Coil,45904,F32,0.001,52,V,Write,1
Stress Var 2953,,Input Register,45906,float32 swap,1,35,°C,1,-1
Stress Var 2954,stress_tag_2954,Holding Register,45908,MAC,1,45,A,,1
Stress Var 2955,,Input Register,"45,910",IPV6,0.001,59,°C,RW,3
Stress Var 2956,stress_tag_2956,Input Register,45912,U64_B,0.001,92,V,1,0
Stress Var 2957,,Input Register,45914,I32_WB,0.1,58,W,R,0
Stress Var 2958,stress_tag_2958,Discrete Input,45916_0_1,BITS,0.001,26,A,RW,-3
Stress Var 2959,,Coil,45918,U64_B,1,71,A,RW,2
Stress Var 2960,stress_tag_2960,Input Register,0xb360,IP,1/10,17,W,R,-2
Stress Var 2961,,Input Register,45922,IP,0.001,90,W,RW,3
Stress Var 2962,stress_tag_2962,Coil,45924,unsigned int 16,0.001,41,°C,RW,0
Stress Var 2963,,Coil,45926,IPV6,1/10,84,A,R,1
Stress Var 2964,stress_tag_2964,Input Register,45928,I32_WB,1/10,82,%,4,2
Stress Var 2965,,Discrete Input,45930_0_1,BITS,0.1,56,V,,1
Stress Var 2966,stress_tag_2966,Input Register,45932,float32 swap,1,70,V,,3
Stress Var 2967,,Coil,45934,MAC,0.1,51,V,4,-2
Stress Var 2968,stress_tag_2968,Holding Register,45936,STR20,0.001,18,,1,-3
Stress Var 2969,,Discrete Input,45938,IP,0.1,59,,,-3
Stress Var 2970,stress_tag_2970,Input Register,0xb374,F32,0.1,13,V,RW,1
Stress Var 2971,,Holding Register,45942,MAC,0.1,19,V,Write,-2
Stress Var 2972,stress_tag_2972,Discrete Input,45944,U16,0.1,98,%,4,1
Stress Var 2973,,Discrete Input,45946_0_1,BITS,0.1,86,A,R,-1
Stress Var 2974,stress_tag_2974,Input Register,45948,unsigned int 16,1,32,,Write,3
Stress Var 2975,,Discrete Input,45950,F32,0.001,75,A,RW,3
Stress Var 2976,stress_tag_2976,Discrete Input,45952,IP,0.1,83,A,4,0
Stress Var 2977,,Coil,45954,float32 swap,0.1,69,V,RW,1
Stress Var 2978,stress_tag_2978,Input Register,45956,STR20,1/10,90,W,RW,-1
Stress Var 2979,,Holding Register,45958,IP,0.1,93,W,1,-3
Stress Var 2980,stress_tag_2980,Discrete Input,0xb388,float32 swap,0.1,95,%,4,2
Stress Var 2981,,Input Register,45962,STR20,1,81,,1,2
Stress Var 2982,stress_tag_2982,Holding Register,45964,I32_WB,1/10,19,°C,,1
Stress Var 2983,,Holding Register,45966,U16,1,53,V,,-1
Stress Var 2984,stress_tag_2984,Holding Register,45968_0_1,BITS,0.1,69,W,RW,-2
Stress Var 2985,,Coil,"45,970",float32 swap,0.1,40,A,4,2
Stress Var 2986,stress_tag_2986,Holding Register,45972_0_1,BITS,0.1,78,V,,1
Stress Var 2987,,Coil,45974,IPV6,0.1,71,°C,,-1
Stress Var 2988,stress_tag_2988,Input Register,45976_0_1,BITS,0.1,8,°C,Write,0
Stress Var 2989,,Input Register,45978,U64_B,1,58,%,4,2
Stress Var 2990,stress_tag_2990,Coil,0xb39c,U64_B,1/10,90,%,4,-2
Stress Var 2991,,Holding Register,45982,U64_B,1,39,A,Write,2
Stress Var 2992,stress_tag_2992,Holding Register,45984,unsigned int 16,1,9,W,,-2
Stress Var 2993,,Input Register,45986,I32_WB,1/10,82,W,R,2
Stress Var 2994,stress_tag_2994,Coil,45988,IP,0.1,38,V,4,-1
Stress Var 2995,,Holding Register,45990,IPV6,0.1,14,%,,-3
Stress Var 2996,stress_tag_2996,Input Register,45992,U16,0.001,74,%,R,-1
Stress Var 2997,,Coil,45994,float32 swap,0.1,98,°C,4,-1
Stress Var 2998,stress_tag_2998,Coil,45996,unsigned int 16,0.1,10,A,4,-1
Stress Var 2999,,Discrete Input,45998,IP,1/10,35,,RW,-3
Stress Var 3000,stress_tag_3000,Coil,0xb3b0,IP,1,88,A,1,2
Stress Var 3001,,Coil,46002,unsigned int 16,1,82,,4,-3
Stress Var 3002,stress_tag_3002,Holding Register,46004,STR20,1,12,W,4,0
Stress Var 3003,,Input Register,46006,U16,1/10,33,V,1,3
Stress Var 3004,stress_tag_3004,Coil,46008,unsigned int 16,1,24,,Write,2
Stress Var 3005,,Input Register,46010,float32 swap,1,28,V,R,-3
Stress Var 3006,stress_tag_3006,Input Register,46012,MAC,0.1,83,W,,-2
Stress Var 3007,,Discrete Input,46014,I32_WB,0.1,40,°C,RW,1
Stress Var 3008,stress_tag_3008,Coil,46016,F32,0.1,65,%,1,2
Stress Var 3009,,Input Register,46018,float32 swap,1/10,35,°C,R,-2
Stress Var 3010,stress_tag_3010,Discrete Input,0xb3c4,IPV6,0.1,76,°C,RW,2
Stress Var 3011,,Discrete Input,46022,U16,0.1,69,A,Write,-3
Stress Var 3012,stress_tag_3012,Discrete Input,46024,U64_B,1/10,47,,Write,-1
Stress Var 3013,,Coil,46026,IP,1,98,%,R,1
Stress Var 3014,stress_tag_3014,Discrete Input,46028,STR20,1,77,°C,R,2
Stress Var 3015,,Input Register,"46,030",IP,0.1,2,V,,-3
Stress Var 3016,stress_tag_3016,Input Register,46032_0_1,BITS,0.001,100,%,4,2
Stress Var 3017,,Input Register,46034,unsigned int 16,0.1,79,V,RW,2
Stress Var 3018,stress_tag_3018,Holding Register,46036,U64_B,0.1,1,,,-2
Stress Var 3019,,Holding Register,46038,IP,1/10,53,%,1,0
Stress Var 3020,stress_tag_3020,Discrete Input,0xb3d8,U16,1/10,29,V,Write,1
Stress Var 3021,,Discrete Input,46042,STR20,1/10,8,W,,1
Stress Var 3022,stress_tag_3022,Discrete Input,46044,U64_B,1/10,35,W,R,-2
Stress Var 3023,,Input Register,46046,U64_B,1/10,10,,4,2
Stress Var 3024,stress_tag_3024,Holding Register,46048,F32,0.1,11,%,Write,3
Stress Var 3025,,Input Register,46050,IPV6,0.001,55,,1,2
Stress Var 3026,stress_tag_3026,Input Register,46052,F32,0.001,95,V,RW,-1
Stress Var 3027,,Holding Register,46054_0_1,BITS,1,31,%,,-1
Stress Var 3028,stress_tag_3028,Discrete Input,46056,IP,1/10,5,W,,-3
Stress Var 3029,,Holding Register,46058,unsigned int 16,0.1,14,V,R,2
Stress Var 3030,stress_tag_3030,Input Register,0xb3ec,unsigned int 16,0.1,4,V,Write,3
Stress Var 3031,,Discrete Input,46062,IP,0.1,47,%,R,3
Stress Var 3032,stress_tag_3032,Holding Register,46064,STR20,0.1,1,A,RW,-2
Stress Var 3033,,Coil,46066,U16,0.001,79,,RW,-2
Stress Var 3034,stress_tag_3034,Holding Register,46068,U64_B,0.001,79,W,RW,2
Stress Var 3035,,Input Register,46070,I32_WB,0.001,96,A,R,3
Stress Var 3036,stress_tag_3036,Discrete Input,46072,IPV6,0.1,50,A,Write,-2
Stress Var 3037,,Coil,46074,I32_WB,0.1,69,°C,Write,-2
Stress Var 3038,stress_tag_3038,Holding Register,46076,U64_B,0.1,31,A,R,0
Stress Var 3039,,Input Register,46078,F32,1/10,14,%,RW,-1
Stress Var 3040,stress_tag_3040,Input Register,0xb400,U64_B,0.1,67,°C,R,1
Stress Var 3041,,Coil,46082_0_1,BITS,1,35,°C,,-1
Stress Var 3042,stress_tag_3042,Holding Register,46084_0_1,BITS,1/10,50,W,R,-1
Stress Var 3043,,Input Register,46086,IP,0.001,40,W,,-1
Stress Var 3044,stress_tag_3044,Discrete Input,46088,float32 swap,1/10,51,A,,3
Stress Var 3045,,Discrete Input,"46,090",U16,0.001,82,,4,-2
Stress Var 3046,stress_tag_3046,Holding Register,46092,I32_WB,0.001,95,%,,-1
Stress Var 3047,,Input Register,46094_0_1,BITS,0.001,57,,4,-2
Stress Var 3048,stress_tag_3048,Discrete Input,46096_0_1,BITS,1,22,%,Write,0
Stress Var 3049,,Coil,46098,F32,1/10,2,A,RW,1
Stress Var 3050,stress_tag_3050,Discrete Input,0xb414,STR20,0.001,62,V,R,1
Stress Var 3051,,Coil,46102,STR20,0.001,51,W,RW,-2
Stress Var 3052,stress_tag_3052,Holding Register,46104,IP,1,16,A,4,-3
Stress Var 3053,,Holding Register,46106,U16,1/10,17,W,,-1
Stress Var 3054,stress_tag_3054,Input Register,46108,MAC,1/10,17,W,,-3
Stress Var 3055,,Discrete Input,46110,I32_WB,1,13,W,Write,3
Stress Var 3056,stress_tag_3056,Input Register,46112,U16,1,74,A,1,2
Stress Var 3057,,Discrete Input,46114_0_1,BITS,1,74,A,,0
Stress Var 3058,stress_tag_3058,Input Register,46116,U64_B,1/10,51,V,RW,3
Stress Var 3059,,Input Register,46118,IPV6,0.001,68,%,RW,-2
Stress Var 3060,stress_tag_3060,Input Register,0xb428,U16,1,20,°C,,3
Stress Var 3061,,Holding Register,46122,F32,0.001,2,V,4,2
Stress Var 3062,stress_tag_3062,Discrete Input,46124,MAC,0.1,63,A,,-1
Stress Var 3063,,Input Register,46126,IP,1/10,36,%,RW,-3
Stress Var 3064,stress_tag_3064,Holding Register,46128,IP,0.001,46,,Write,-2
Stress Var 3065,,Discrete Input,46130,F32,0.1,76,°C,,-3
Stress Var 3066,stress_tag_3066,Holding Register,46132,float32 swap,0.1,62,V,4,-3
Stress Var 3067,,Coil,46134,STR20,1/10,91,A,R,3
Stress Var 3068,stress_tag_3068,Coil,46136,IP,1/10,72,°C,4,-1
Stress Var 3069,,Coil,46138,U16,1,28,°C,Write,0
Stress Var 3070,stress_tag_3070,Holding Register,0xb43c,MAC,1/10,96,%,R,0
Stress Var 3071,,Holding Register,46142,U64_B,1,19,°C,,3
Stress Var 3072,stress_tag_3072,Input Register,46144,MAC,1,86,°C,1,-1
Stress Var 3073,,Discrete Input,46146,unsigned int 16,1/10,24,V,R,3
Stress Var 3074,stress_tag_3074,Holding Register,46148,IP,0.001,86,,Write,0
Stress Var 3075,,Coil,46150_0_1,BITS,1/10,32,%,RW,-1
Stress Var 3076,stress_tag_3076,Input Register,46152_0_1,BITS,1,68,°C,,1
Stress Var 3077,,Discrete Input,46154,U16,1/10,12,A,RW,2
Stress Var 3078,stress_tag_3078,Discrete Input,46156,IPV6,1,34,°C,,1
Stress Var 3079,,Input Register,46158,float32 swap,1,64,W,R,2
Stress Var 3080,stress_tag_3080,Discrete Input,0xb450,F32,1,36,A,4,1
Stress Var 3081,,Holding Register,46162,STR20,0.1,61,,,-3
Stress Var 3082,stress_tag_3082,Input Register,46164,U16,1,7,,,3
Stress Var 3083,,Input Register,46166,F32,0.1,54,,4,0
