Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2655,,Coil,45310_0_1,BITS,1/10,36,W,1,3
Stress Var 2656,stress_tag_2656,Input Register,45312,IPV6,0.001,70,W,R,2
Stress Var 2657,,Coil,45314,IPV6,0.001,2,,4,2
Stress Var 2658,stress_tag_2658,Discrete Input,45316_0_1,BITS,1,47,,,1
Stress Var 2659,,Holding Register,45318,float32 swap,1/10,99,,1,3
Stress Var 2660,stress_tag_2660,Holding Register,0xb108,STR20,1/10,37,W,,-3
Stress Var 2661,,Coil,45322,IP,1,55,A,R,1
Stress Var 2662,stress_tag_2662,Holding Register,45324,unsigned int 16,1,5,°C,RW,1
Stress Var 2663,,Coil,45326,MAC,1,94,°C,Write,-3
Stress Var 2664,stress_tag_2664,Discrete Input,45328_0_1,BITS,1,17,,RW,-1
Stress Var 2665,,Discrete Input,45330,MAC,1/10,12,°C,,2
Stress Var 2666,stress_tag_2666,Coil,45332,U64_B,0.001,52,,,2
Stress Var 2667,,Coil,45334,U16,1,64,°C,Write,0
Stress Var 2668,stress_tag_2668,Coil,45336,IPV6,0.1,15,A,RW,-2
Stress Var 2669,,Holding Register,45338,MAC,1/10,91,,1,2
Stress Var 2670,stress_tag_2670,Holding Register,0xb11c,float32 swap,0.001,33,V,RW,3
Stress Var 2671,,Input Register,45342,U16,1/10,37,,R,-2
Stress Var 2672,stress_tag_2672,Coil,45344_0_1,BITS,1/10,96,°C,RW,3
Stress Var 2673,,Holding Register,45346,U16,0.1,67,%,R,2
Stress Var 2674,stress_tag_2674,Coil,45348,U16,0.001,7,%,R,3
Stress Var 2675,,Holding Register,45350,STR20,1,87,V,R,-3
Stress Var 2676,stress_tag_2676,Holding Register,45352,IPV6,0.001,19,W,R,0
Stress Var 2677,,Discrete Input,45354_0_1,BITS,1,64,°C,,-1
Stress Var 2678,stress_tag_2678,Holding Register,45356,float32 swap,0.1,67,W,4,1
Stress Var 2679,,Coil,45358,unsigned int 16,0.1,69,,4,-3
Stress Var 2680,stress_tag_2680,Holding Register,0xb130,unsigned int 16,0.1,70,%,R,3
Stress Var 2681,,Coil,45362,U16,1,83,A,,2
Stress Var 2682,stress_tag_2682,Holding Register,45364_0_1,BITS,0.001,66,°C,RW,-3
Stress Var 2683,,Input Register,45366,float32 swap,0.1,87,%,,2
Stress Var 2684,stress_tag_2684,Input Register,45368,unsigned int 16,1/10,46,A,R,3
Stress Var 2685,,Discrete Input,"45,370",IP,1/10,49,,,1
Stress Var 2686,stress_tag_2686,Holding Register,45372,F32,0.001,54,,R,-2
Stress Var 2687,,Holding Register,45374,I32_WB,0.1,67,,RW,-2
Stress Var 2688,stress_tag_2688,Input Register,45376,unsigned int 16,1/10,38,%,R,0
Stress Var 2689,,Holding Register,45378,I32_WB,0.1,23,%,R,-3
Stress Var 2690,stress_tag_2690,Holding Register,0xb144,IP,0.001,36,V,R,2
Stress Var 2691,,Holding Register,45382,MAC,1,9,%,1,3
Stress Var 2692,stress_tag_2692,Coil,45384_0_1,BITS,1,81,%,4,0
Stress Var 2693,,Discrete Input,45386,U16,1,72,W,Write,2
Stress Var 2694,stress_tag_2694,Coil,45388_0_1,BITS,1,41,%,Write,-3
Stress Var 2695,,Coil,45390,U64_B,1,91,A,4,1
Stress Var 2696,stress_tag_2696,Input Register,45392,IP,1/10,70,A,4,-2
Stress Var 2697,,Coil,45394,MAC,1,22,°C,4,2
Stress Var 2698,stress_tag_2698,Input Register,45396,I32_WB,0.1,71,W,R,-3
Stress Var 2699,,Coil,45398_0_1,BITS,1,26,A,R,-1
Stress Var 2700,stress_tag_2700,Discrete Input,0xb158,I32_WB,0.001,28,°C,Write,0
Stress Var 2701,,Holding Register,45402,U16,1/10,94,W,,-1
Stress Var 2702,stress_tag_2702,Coil,45404,F32,0.001,13,V,,-3
Stress Var 2703,,Holding Register,45406,IPV6,0.1,93,W,4,2
Stress Var 2704,stress_tag_2704,Holding Register,45408,IPV6,0.001,91,%,1,2
Stress Var 2705,,Input Register,45410,IP,0.1,3,V,R,3
Stress Var 2706,stress_tag_2706,Coil,45412_0_1,BITS,1/10,33,°C,4,2
Stress Var 2707,,Input Register,45414,float32 swap,1,52,,RW,1
Stress Var 2708,stress_tag_2708,Input Register,45416,float32 swap,0.001,9,A,R,-2
Stress Var 2709,,Coil,45418_0_1,BITS,0.1,43,A,4,-1
Stress Var 2710,stress_tag_2710,Input Register,0xb16c,unsigned int 16,1/10,49,°C,1,-2
Stress Var 2711,,Input Register,45422,F32,1,72,,Write,0
Stress Var 2712,stress_tag_2712,Input Register,45424,U16,1,21,°C,Write,-3
Stress Var 2713,,Input Register,45426,float32 swap,0.001,98,,,-3
Stress Var 2714,stress_tag_2714,Holding Register,45428,U16,1/10,38,W,1,-1
Stress Var 2715,,Holding Register,"45,430",float32 swap,1/10,95,V,4,-3
Stress Var 2716,stress_tag_2716,Discrete Input,45432,IP,0.001,15,A,,3
Stress Var 2717,,Coil,45434,U64_B,0.1,34,%,R,-3
Stress Var 2718,stress_tag_2718,Input Register,45436,float32 swap,1/10,16,A,RW,-3
Stress Var 2719,,Input Register,45438,IPV6,0.001,70,W,1,1
Stress Var 2720,stress_tag_2720,Coil,0xb180,unsigned int 16,1,41,V,4,2
Stress Var 2721,,Discrete Input,45442,STR20,1/10,38,%,R,2
Stress Var 2722,stress_tag_2722,Holding Register,45444,IPV6,1,86,°C,4,-1
Stress Var 2723,,Holding Register,45446,STR20,0.1,30,V,4,3
Stress Var 2724,stress_tag_2724,Holding Register,45448,I32_WB,1/10,26,°C,RW,0
Stress Var 2725,,Input Register,45450,IPV6,1,38,V,,3
Stress Var 2726,stress_tag_2726,Discrete Input,45452_0_1,BITS,0.001,72,A,1,-1
Stress Var 2727,,Coil,45454,F32,0.1,98,V,Write,-2
Stress Var 2728,stress_tag_2728,Holding Register,45456,U64_B,1/10,18,,1,-1
Stress Var 2729,,Input Register,45458,unsigned int 16,0.1,1,°C,,-3
Stress Var 2730,stress_tag_2730,Holding Register,0xb194,STR20,0.1,50,V,1,3
Stress Var 2731,,Discrete Input,45462,U64_B,1/10,94,A,Write,1
Stress Var 2732,stress_tag_2732,Holding Register,45464,IP,0.1,38,W,RW,-2
Stress Var 2733,,Input Register,45466,IPV6,1,60,V,Write,3
Stress Var 2734,stress_tag_2734,Holding Register,45468,STR20,0.001,87,W,,3
Stress Var 2735,,Holding Register,45470,MAC,1/10,3,°C,Write,-1
Stress Var 2736,stress_tag_2736,Input Register,45472,STR20,0.1,92,°C,R,-1
Stress Var 2737,,Discrete Input,45474,STR20,1,19,V,,-1
Stress Var 2738,stress_tag_2738,Discrete Input,45476,F32,1,22,A,,1
Stress Var 2739,,Input Register,45478,float32 swap,1/10,9,W,RW,-2
Stress Var 2740,stress_tag_2740,Input Register,0xb1a8,I32_WB,0.1,57,%,Write,-3
Stress Var 2741,,Discrete Input,45482,STR20,0.001,52,,4,-3
Stress Var 2742,stress_tag_2742,Discrete Input,45484,IP,1,84,%,,-1
Stress Var 2743,,Coil,45486,float32 swap,0.001,35,%,R,-1
Stress Var 2744,stress_tag_2744,Coil,45488,unsigned int 16,1,28,°C,RW,3
Stress Var 2745,,Holding Register,"45,490",STR20,0.1,37,°C,,-1
Stress Var 2746,stress_tag_2746,Coil,45492,F32,0.001,66,A,Write,0
Stress Var 2747,,Discrete Input,45494,F32,0.1,30,,Write,1
Stress Var 2748,stress_tag_2748,Discrete Input,45496,unsigned int 16,0.001,33,%,RW,-3
Stress Var 2749,,Discrete Input,45498,MAC,1,62,,1,-1
Stress Var 2750,stress_tag_2750,Discrete Input,0xb1bc,float32 swap,1,46,%,1,1
Stress Var 2751,,Holding Register,45502,U64_B,1/10,98,,R,-2
Stress Var 2752,stress_tag_2752,Holding Register,45504,float32 swap,1/10,98,,1,-2
Stress Var 2753,,Coil,45506,IP,1/10,2,W,1,0
Stress Var 2754,stress_tag_2754,Discrete Input,45508,I32_WB,1/10,8,V,Write,-1
Stress Var 2755,,Discrete Input,45510,STR20,1,44,%,RW,-1
Stress Var 2756,stress_tag_2756,Input Register,45512,float32 swap,0.1,21,%,1,2
Stress Var 2757,,Input Register,45514,float32 swap,1,100,V,Write,2
Stress Var 2758,stress_tag_2758,Discrete Input,45516_0_1,BITS,0.001,12,W,R,1
Stress Var 2759,,Input Register,45518,MAC,1/10,51,A,4,3
Stress Var 2760,stress_tag_2760,Input Register,45520_0_1,BITS,1,58,V,4,1
Stress Var 2761,,Holding Register,45522,I32_WB,0.001,100,°C,,-3
Stress Var 2762,stress_tag_2762,Holding Register,45524,MAC,0.1,29,W,Write,2
Stress Var 2763,,Discrete Input,45526,I32_WB,1,41,,4,-2
Stress Var 2764,stress_tag_2764,Input Register,45528,float32 swap,1,14,,Write,1
Stress Var 2765,,Discrete Input,45530,STR20,0.1,100,,RW,-3
Stress Var 2766,stress_tag_2766,Input Register,45532,MAC,1,45,A,R,2
Stress Var 2767,,Coil,45534,IPV6,0.001,8,V,Write,-3
Stress Var 2768,stress_tag_2768,Discrete Input,45536,STR20,0.001,12,W,R,0
Stress Var 2769,,Input Register,45538_0_1,BITS,1,14,°C,1,-3
Stress Var 2770,stress_tag_2770,Discrete Input,0xb1e4,F32,0.001,89,V,4,3
Stress Var 2771,,Discrete Input,45542,unsigned int 16,1,99,%,1,1
Stress Var 2772,stress_tag_2772,Discrete Input,45544,float32 swap,0.1,21,W,,1
Stress Var 2773,,Discrete Input,45546,float32 swap,1/10,18,A,Write,-3
Stress Var 2774,stress_tag_2774,Holding Register,45548,I32_WB,1,84,V,,-1
Stress Var 2775,,Holding Register,"45,550",float32 swap,0.001,78,°C,,-3
Stress Var 2776,stress_tag_2776,Input Register,45552,U16,1/10,34,%,R,2
Stress Var 2777,,Input Register,45554,STR20,1,5,A,4,-2
Stress Var 2778,stress_tag_2778,Discrete Input,45556,IPV6,0.1,80,W,Write,0
Stress Var 2779,,Coil,45558,U64_B,1,87,,RW,3
Stress Var 2780,stress_tag_2780,Holding Register,45560_0_1,BITS,1/10,91,%,,-3
Stress Var 2781,,Holding Register,45562,I32_WB,0.001,91,,4,1
Stress Var 2782,stress_tag_2782,Coil,45564,U16,1,68,W,1,0
Stress Var 2783,,Input Register,45566,U64_B,0.1,60,%,1,-2
Stress Var 2784,stress_tag_2784,Input Register,45568,STR20,1,97,W,R,0
Stress Var 2785,,Holding Register,45570,U16,1/10,12,,RW,-2
Stress Var 2786,stress_tag_2786,Coil,45572,F32,0.001,26,A,RW,-2
Stress Var 2787,,Coil,45574,unsigned int 16,1/10,2,,,0
Stress Var 2788,stress_tag_2788,Input Register,45576,MAC,0.1,83,°C,RW,2
Stress Var 2789,,Discrete Input,45578,STR20,1/10,14,V,R,1
Stress Var 2790,stress_tag_2790,Input Register,0xb20c,I32_WB,0.001,76,°C,R,1
Stress Var 2791,,Input Register,45582,MAC,1,64,A,R,2
Stress Var 2792,stress_tag_2792,Input Register,45584,U64_B,0.001,79,°C,,-1
Stress Var 2793,,Input Register,45586,IP,1,54,A,RW,-3
Stress Var 2794,stress_tag_2794,Coil,45588_0_1,BITS,1/10,57,%,4,-1
Stress Var 2795,,Holding Register,45590,STR20,1/10,49,,Write,-3
Stress Var 2796,stress_tag_2796,Input Register,45592,F32,0.001,22,A,1,-2
Stress Var 2797,,Discrete Input,45594,IPV6,0.1,4,°C,Write,-1
Stress Var 2798,stress_tag_2798,Holding Register,45596,float32 swap,0.1,15,°C,1,1
Stress Var 2799,,Coil,45598,U16,0.1,76,A,,2
Stress Var 2800,stress_tag_2800,Coil,0xb220,U16,1/10,72,,R,1
Stress Var 2801,,Discrete Input,45602_0_1,BITS,1/10,48,V,RW,-1
Stress Var 2802,stress_tag_2802,Holding Register,45604,U16,0.1,39,A,RW,-2
Stress Var 2803,,Input Register,45606,unsigned int 16,1,56,W,1,3
Stress Var 2804,stress_tag_2804,Input Register,45608,IP,1,80,%,4,2
Stress Var 2805,,Holding Register,"45,610",unsigned int 16,1,60,W,,0
Stress Var 2806,stress_tag_2806,Input Register,45612,float32 swap,1,11,%,Write,3
Stress Var 2807,,Input Register,45614,unsigned int 16,1,84,%,4,-1
Stress Var 2808,stress_tag_2808,Discrete Input,45616,IPV6,0.1,32,W,RW,-2
Stress Var 2809,,Discrete Input,45618,STR20,1,53,W,1,1
Stress Var 2810,stress_tag_2810,Coil,0xb234,IPV6,0.1,2,°C,R,-2
Stress Var 2811,,Input Register,45622,IPV6,1,77,°C,RW,1
Stress Var 2812,stress_tag_2812,Coil,45624,U64_B,0.1,63,A,,2
Stress Var 2813,,Discrete Input,45626,U64_B,0.1,95,A,R,1
Stress Var 2814,stress_tag_2814,Coil,45628,MAC,1,59,V,1,3
Stress Var 2815,,Input Register,45630,U64_B,1,86,W,1,0
Stress Var 2816,stress_tag_2816,Input Register,45632,U16,1,39,,RW,-3
Stress Var 2817,,Input Register,45634,unsigned int 16,0.001,22,%,R,-1
Stress Var 2818,stress_tag_2818,Input Register,45636,STR20,0.1,39,A,,3
Stress Var 2819,,Discrete Input,45638_0_1,BITS,0.001,84,V,R,2
Stress Var 2820,stress_tag_2820,Holding Register,0xb248,unsigned int 16,0.1,100,V,1,3
Stress Var 2821,,Input Register,45642,unsigned int 16,1,33,W,Write,0
Stress Var 2822,stress_tag_2822,Discrete Input,45644,U64_B,0.001,95,W,1,-1
Stress Var 2823,,Holding Register,45646,IPV6,1,30,W,RW,0
Stress Var 2824,stress_tag_2824,Input Register,45648,F32,1/10,36,V,,2
Stress Var 2825,,Input Register,45650_0_1,BITS,0.1,71,%,1,3
Stress Var 2826,stress_tag_2826,Input Register,45652,IPV6,0.001,7,V,4,-2
Stress Var 2827,,Input Register,45654_0_1,BITS,0.001,90,W,Write,-3
Stress Var 2828,stress_tag_2828,Holding Register,45656,U64_B,1,0,°C,,3
Stress Var 2829,,Input Register,45658,U16,0.001,50,%,1,-3
Stress Var 2830,stress_tag_2830,Discrete Input,45660_0_1,BITS,0.1,61,W,,0
Stress Var 2831,,Discrete Input,45662_0_1,BITS,1/10,97,W,4,-1
Stress Var 2832,stress_tag_2832,Coil,45664,STR20,1,46,W,Write,-2
Stress Var 2833,,Holding Register,45666_0_1,BITS,0.001,41,V,R,1
Stress Var 2834,stress_tag_2834,Discrete Input,45668,F32,0.1,93,W,Write,3
Stress Var 2835,,Input Register,"45,670",U16,0.001,48,°C,,-3
Stress Var 2836,stress_tag_2836,Input Register,45672,F32,1/10,65,A,RW,2
Stress Var 2837,,Input Register,45674,unsigned int 16,0.1,53,A,,1
Stress Var 2838,stress_tag_2838,Discrete Input,45676,MAC,0.001,23,,R,-1
Stress Var 2839,,Input Register,45678,U16,1,59,A,,0
Stress Var 2840,stress_tag_2840,Holding Register,45680_0_1,BITS,0.001,15,%,R,1
Stress Var 2841,,Holding Register,45682,U64_B,1,48,A,Write,-1
Stress Var 2842,stress_tag_2842,Discrete Input,45684,float32 swap,0.001,42,°C,1,-3
Stress Var 2843,,Holding Register,45686,IP,0.001,74,W,,1
Stress Var 2844,stress_tag_2844,Holding Register,45688,I32_WB,0.1,95,°C,1,2
Stress Var 2845,,Coil,45690,STR20,1/10,94,,Write,-3
Stress Var 2846,stress_tag_2846,Discrete Input,45692_0_1,BITS,1,58,V,Write,0
Stress Var 2847,,Input Register,45694,F32,1/10,65,W,,2
Stress Var 2848,stress_tag_2848,Discrete Input,45696,unsigned int 16,0.001,94,W,4,0
Stress Var 2849,,Discrete Input,45698,F32,0.1,85,%,Write,0
Stress Var 2850,stress_tag_2850,Discrete Input,0xb284,STR20,0.001,91,V,RW,3
Stress Var 2851,,Holding Register,45702,U16,1/10,6,V,4,1
Stress Var 2852,stress_tag_2852,Input Register,45704,IP,0.001,22,A,4,1
Stress Var 2853,,Holding Register,45706_0_1,BITS,0.001,82,°C,Write,1
Stress Var 2854,stress_tag_2854,Holding Register,45708,U16,1,44,%,RW,1
Stress Var 2855,,Discrete Input,45710,F32,0.001,50,,1,-2
Stress Var 2856,stress_tag_2856,Holding Register,45712_0_1,BITS,0.1,80,V,RW,0
Stress Var 2857,,Input Register,45714_0_1,BITS,0.1,6,V,R,-1
Stress Var 2858,stress_tag_2858,Input Register,45716,float32 swap,0.001,27,W,,-2
Stress Var 2859,,Input Register,45718,I32_WB,1,1,W,,3
Stress Var 2860,stress_tag_2860,Discrete Input,0xb298,IP,0.001,75,A,4,3
Stress Var 2861,,Input Register,45722,IPV6,0.1,15,°C,RW,-1
Stress Var 2862,stress_tag_2862,Coil,45724,MAC,0.1,51,,RW,2
Stress Var 2863,,Input Register,45726,U16,1/10,49,,R,2
Stress Var 2864,stress_tag_2864,Coil,45728,IP,1,23,V,1,0
Stress Var 2865,,Input Register,"45,730",U16,1,96,W,R,-1
Stress Var 2866,stress_tag_2866,Coil,45732,IPV6,0.1,52,A,1,-1
Stress Var 2867,,Input Register,45734,MAC,1/10,12,A,1,-1
Stress Var 2868,stress_tag_2868,Input Register,45736,F32,1,39,W,Write,1
Stress Var 2869,,Discrete Input,45738,U64_B,1,5,W,RW,1
Stress Var 2870,stress_tag_2870,Holding Register,0xb2ac,I32_WB,0.001,16,V,1,-1
Stress Var 2871,,Coil,45742,IPV6,1/10,75,%,R,-1
Stress Var 2872,stress_tag_2872,Coil,45744,F32,0.1,44,°C,Write,-3
Stress Var 2873,,Discrete Input,45746,MAC,1,84,,R,-3
Stress Var 2874,stress_tag_2874,Holding Register,45748_0_1,BITS,1/10,70,%,,-1
Stress Var 2875,,Holding Register,45750,IPV6,1,95,W,Write,-3
Stress Var 2876,stress_tag_2876,Holding Register,45752,float32 swap,0.001,3,%,R,0
Stress Var 2877,,Holding Register,45754,U64_B,1,57,%,4,-2
Stress Var 2878,stress_tag_2878,Discrete Input,45756,U64_B,0.1,7,A,R,3
Stress Var 2879,,Holding Register,45758,U16,1/10,83,A,R,3
Stress Var 2880,stress_tag_2880,Input Register,0xb2c0,U16,0.001,49,°C,RW,2
Stress Var 2881,,Holding Register,45762,U16,1,76,°C,RW,3
Stress Var 2882,stress_tag_2882,Holding Register,45764,U16,1/10,77,%,,-3
Stress Var 2883,,Coil,45766,MAC,1,100,%,Write,2
Stress Var 2884,stress_tag_2884,Coil,45768,float32 swap,1/10,47,W,RW,0
Stress Var 2885,,Input Register,45770_0_1,BITS,1/10,8,A,1,2
Stress Var 2886,stress_tag_2886,Holding Register,45772_0_1,BITS,1/10,43,V,,-2
Stress Var 2887,,Discrete Input,45774,unsigned int 16,0.001,96,V,,-3
Stress Var 2888,stress_tag_2888,Input Register,45776,MAC,1,22,V,Write,2
Stress Var 2889,,Holding Register,45778,IPV6,1,45,V,4,1
Stress Var 2890,stress_tag_2890,Holding Register,0xb2d4,float32 swap,0.1,66,A,4,3
Stress Var 2891,,Discrete Input,45782,F32,1,42,,RW,1
Stress Var 2892,stress_tag_2892,Input Register,45784,float32 swap,1,7,%,R,0
Stress Var 2893,,Input Register,45786,MAC,1,43,W,R,-3
Stress Var 2894,stress_tag_2894,Coil,45788,IPV6,0.001,69,V,1,-3
Stress Var 2895,,Holding Register,"45,790",IPV6,1,21,W,4,-3
Stress Var 2896,stress_tag_2896,Discrete Input,45792,unsigned int 16,0.1,76,V,Write,-1
Stress Var 2897,,Holding Register,45794,IPV6,1/10,76,°C,4,0
Stress Var 2898,stress_tag_2898,Coil,45796_0_1,BITS,1/10,71,A,4,0
Stress Var 2899,,Holding Register,45798,float32 swap,0.001,53,V,RW,0
Stress Var 2900,stress_tag_2900,Holding Register,0xb2e8,F32,0.001,51,V,1,-1
Stress Var 2901,,Input Register,45802,I32_WB,1,3,V,,-3
Stress Var 2902,stress_tag_2902,Holding Register,45804,MAC,1/10,12,V,RW,-1
Stress Var 2903,,Discrete Input,45806,float32 swap,0.1,55,%,,0
Stress Var 2904,stress_tag_2904,Holding Register,45808,U64_B,1,82,A,Write,1
Stress Var 2905,,Discrete Input,45810,MAC,1,49,V,4,3
Stress Var 2906,stress_tag_2906,Coil,45812,float32 swap,0.1,29,°C,RW,0
Stress Var 2907,,Discrete Input,45814,IPV6,1/10,86,W,Write,-1
Stress Var 2908,stress_tag_2908,Holding Register,45816,IPV6,1/10,43,A,R,-3
Stress Var 2909,,Input Register,45818,I32_WB,0.001,32,,Write,2
Stress Var 2910,stress_tag_2910,Holding Register,0xb2fc,U16,0.001,51,W,R,0
Stress Var 2911,,Input Register,45822,unsigned int 16,1,57,V,Write,0
Stress Var 2912,stress_tag_2912,Holding Register,45824,STR20,1/10,24,°C,R,3
Stress Var 2913,,Holding Register,45826,U64_B,0.1,95,V,RW,0
Stress Var 2914,stress_tag_2914,Input Register,45828_0_1,BITS,1,65,A,4,2
Stress Var 2915,,Input Register,45830,unsigned int 16,0.001,41,V,4,-1
Stress Var 2916,stress_tag_2916,Holding Register,45832,unsigned int 16,0.001,9,,RW,-2
Stress Var 2917,,Coil,45834,I32_WB,1/10,77,W,,-3
Stress Var 2918,stress_tag_2918,Discrete Input,45836,I32_WB,1,77,A,Write,-1
Stress Var 2919,,Coil,45838,F32,1/10,75,,,-2
Stress Var 2920,stress_tag_2920,Holding Register,45840_0_1,BITS,0.001,30,W,4,-1
Stress Var 2921,,Coil,45842,U64_B,0.1,68,V,1,0
Stress Var 2922,stress_tag_2922,Coil,45844,float32 swap,1/10,57,,R,3
Stress Var 2923,,Discrete Input,45846,STR20,1,63,,R,-2
Stress Var 2924,stress_tag_2924,Discrete Input,45848,U64_B,1,36,,Write,-3
Stress Var 2925,,Coil,"45,850",U16,1,69,A,,2
Stress Var 2926,stress_tag_2926,Holding Register,45852,F32,1/10,17,A,4,-1
Stress Var 2927,,Discrete Input,45854,F32,0.1,52,%,1,3
Stress Var 2928,stress_tag_2928,Input Register,45856,unsigned int 16,1/10,45,A,1,0
Stress Var 2929,,Discrete Input,45858,MAC,1/10,54,,1,-1
Stress Var 2930,stress_tag_2930,Holding Register,0xb324,IPV6,0.1,11,A,,3
Stress Var 2931,,Discrete Input,45862,IPV6,1,42,V,Write,2
Stress Var 2932,stress_tag_2932,Holding Register,45864,F32,1,68,A,Write,0
Stress Var 2933,,Holding Register,45866,U16,0.001,61,%,RW,2
Stress Var 2934,stress_tag_2934,Input Register,45868,float32 swap,0.001,72,V,RW,1
Stress Var 2935,,Input Register,45870,F32,0.001,66,%,4,-2
Stress Var 2936,stress_tag_2936,Coil,45872_0_1,BITS,0.1,19,%,R,-1
Stress Var 2937,,Input Register,45874,unsigned int 16,1,67,W,,1
Stress Var 2938,stress_tag_2938,Coil,45876,MAC,1/10,63,°C,Write,3
Stress Var 2939,,Coil,45878,F32,1/10,66,A,,0
Stress Var 2940,stress_tag_2940,Input Register,0xb338,MAC,0.1,49,W,,-3
Stress Var 2941,,Discrete Input,45882,IPV6,0.1,17,%,RW,3
Stress Var 2942,stress_tag_2942,Holding Register,45884,F32,0.1,34,,Write,3
Stress Var 2943,,Coil,45886_0_1,BITS,1,35,%,RW,-3
Stress Var 2944,stress_tag_2944,Input Register,45888,MAC,0.1,39,,R,0
Stress Var 2945,,Discrete Input,45890,STR20,0.001,59,W,R,-2
Stress Var 2946,stress_tag_2946,Coil,45892,F32,1,70,,4,-3
Stress Var 2947,,Input Register,45894,unsigned int 16,0.001,1,W,4,-1
Stress Var 2948,stress_tag_2948,Holding Register,45896,F32,0.1,98,%,1,2
Stress Var 2949,,Coil,45898,MAC,1/10,36,°C,RW,-1
Stress Var 2950,stress_tag_2950,Input Register,0xb34c,F32,0.1,77,A,4,3
Stress Var 2951,,Discrete Input,45902,F32,0.001,21,W,,-3
Stress Var 2952,stress_tag_2952,Input Register,45904,unsigned int 16,1/10,80,,1,0
Stress Var 2953,,Input Register,45906,MAC,0.001,25,°C,R,-2
Stress Var 2954,stress_tag_2954,Discrete Input,45908_0_1,BITS,0.001,59,%,1,2
Stress Var 2955,,Input Register,"45,910",F32,1,38,,R,-2
Stress Var 2956,stress_tag_2956,Coil,45912_0_1,BITS,0.1,6,W,RW,3
Stress Var 2957,,Input Register,45914,IP,0.001,41,°C,1,3
Stress Var 2958,stress_tag_2958,Holding Register,45916,F32,0.001,29,W,1,0
Stress Var 2959,,Discrete Input,45918,F32,1/10,99,W,4,1
Stress Var 2960,stress_tag_2960,Holding Register,0xb360,unsigned int 16,1/10,81,,1,2
Stress Var 2961,,Holding Register,45922,IP,0.001,35,°C,Write,0
Stress Var 2962,stress_tag_2962,Input Register,45924,unsigned int 16,1,63,°C,,-1
Stress Var 2963,,Coil,45926,F32,1,39,V,R,0
Stress Var 2964,stress_tag_2964,Holding Register,45928_0_1,BITS,1/10,34,%,R,3
Stress Var 2965,,Coil,45930,U16,1/10,68,°C,R,0
Stress Var 2966,stress_tag_2966,Coil,45932,F32,0.001,42,%,,0
Stress Var 2967,,Coil,45934_0_1,BITS,0.1,44,W,Write,-2
Stress Var 2968,stress_tag_2968,Discrete Input,45936,U16,1/10,95,,1,-2
Stress Var 2969,,Coil,45938,STR20,0.001,48,W,RW,2
Stress Var 2970,stress_tag_2970,Holding Register,0xb374,U64_B,1/10,69,V,RW,0
Stress Var 2971,,Holding Register,45942,IP,0.001,98,V,4,2
Stress Var 2972,stress_tag_2972,Discrete Input,45944,IP,0.001,74,,1,1
Stress Var 2973,,Holding Register,45946,float32 swap,1,82,,,-1
Stress Var 2974,stress_tag_2974,Holding Register,45948,I32_WB,1/10,13,W,4,-2
Stress Var 2975,,Coil,45950,IP,1/10,99,°C,Write,2
Stress Var 2976,stress_tag_2976,Coil,45952,IPV6,1,28,,4,1
Stress Var 2977,,Discrete Input,45954_0_1,BITS,1,94,V,,-2
Stress Var 2978,stress_tag_2978,Holding Register,45956,F32,1,52,°C,RW,-1
Stress Var 2979,,Input Register,45958,IPV6,1/10,49,,R,3
Stress Var 2980,stress_tag_2980,Coil,0xb388,IPV6,0.1,58,A,,3
Stress Var 2981,,Coil,45962,U16,0.001,6,A,,1
Stress Var 2982,stress_tag_2982,Coil,45964_0_1,BITS,0.001,4,,,0
Stress Var 2983,,Input Register,45966_0_1,BITS,1/10,0,W,Write,-1
Stress Var 2984,stress_tag_2984,Holding Register,45968,I32_WB,0.1,43,W,1,2
Stress Var 2985,,Discrete Input,"45,970",float32 swap,1,54,%,Write,-2
Stress Var 2986,stress_tag_2986,Holding Register,45972,MAC,0.001,21,V,1,1
Stress Var 2987,,Discrete Input,45974,STR20,1,70,%,Write,2
Stress Var 2988,stress_tag_2988,Holding Register,45976,unsigned int 16,0.001,90,V,RW,-1
Stress Var 2989,,Discrete Input,45978,float32 swap,1/10,10,A,,-3
Stress Var 2990,stress_tag_2990,Coil,0xb39c,IP,0.1,11,A,,-1
Stress Var 2991,,Coil,45982,U16,1,86,°C,,1
Stress Var 2992,stress_tag_2992,Input Register,45984_0_1,BITS,0.1,69,V,4,1
Stress Var 2993,,Discrete Input,45986,float32 swap,0.1,53,°C,,2
Stress Var 2994,stress_tag_2994,Holding Register,45988,F32,0.1,53,%,Write,-2
Stress Var 2995,,Input Register,45990,I32_WB,0.001,29,W,R,1
Stress Var 2996,stress_tag_2996,Coil,45992,float32 swap,1,44,%,,-3
Stress Var 2997,,Input Register,45994,U64_B,0.1,50,%,,-1
Stress Var 2998,stress_tag_2998,Holding Register,45996,I32_WB,1,9,A,4,-1
Stress Var 2999,,Holding Register,45998,float32 swap,1,71,A,R,2
Stress Var 3000,stress_tag_3000,Discrete Input,46000_0_1,BITS,0.1,38,%,1,0
Stress Var 3001,,Input Register,46002,unsigned int 16,0.001,46,°C,,0
Stress Var 3002,stress_tag_3002,Holding Register,46004,float32 swap,1/10,57,,4,2
Stress Var 3003,,Discrete Input,46006,STR20,1,64,W,,-2
