Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2787,,Coil,45574,I32_WB,1,83,,1,3
Stress Var 2788,stress_tag_2788,Coil,45576,I32_WB,1/10,48,A,,3
Stress Var 2789,,Discrete Input,45578,STR20,1,13,A,Write,-3
Stress Var 2790,stress_tag_2790,Holding Register,0xb20c,I32_WB,0.001,87,,RW,-2
Stress Var 2791,,Holding Register,45582,IP,1,86,°C,Write,0
Stress Var 2792,stress_tag_2792,Input Register,45584,unsigned int 16,1,91,°C,4,-1
Stress Var 2793,,Holding Register,45586,U16,0.1,59,W,4,-3
Stress Var 2794,stress_tag_2794,Input Register,45588,MAC,1,14,V,1,-3
Stress Var 2795,,Input Register,45590,I32_WB,1,21,°C,4,1
Stress Var 2796,stress_tag_2796,Holding Register,45592,U64_B,0.001,91,V,RW,-1
Stress Var 2797,,Holding Register,45594,unsigned int 16,1,95,,RW,-1
Stress Var 2798,stress_tag_2798,Coil,45596,U16,0.001,46,°C,R,2
Stress Var 2799,,Discrete Input,45598_0_1,BITS,0.1,99,%,R,-3
Stress Var 2800,stress_tag_2800,Input Register,0xb220,float32 swap,1/10,35,,RW,-2
Stress Var 2801,,Input Register,45602,U64_B,1/10,80,,R,1
Stress Var 2802,stress_tag_2802,Holding Register,45604,STR20,0.1,9,V,R,0
Stress Var 2803,,Holding Register,45606,I32_WB,1/10,73,W,RW,1
Stress Var 2804,stress_tag_2804,Holding Register,45608,IPV6,0.001,70,,4,-2
Stress Var 2805,,Input Register,"45,610",U64_B,1,38,V,1,3
Stress Var 2806,stress_tag_2806,Input Register,45612,U64_B,1,27,A,,1
Stress Var 2807,,Discrete Input,45614,IP,1/10,37,W,,-1
Stress Var 2808,stress_tag_2808,Discrete Input,45616,MAC,0.001,86,°C,Write,0
Stress Var 2809,,Holding Register,45618,float32 swap,0.1,69,%,,-2
Stress Var 2810,stress_tag_2810,Discrete Input,0xb234,U64_B,0.1,87,A,RW,-2
Stress Var 2811,,Input Register,45622,U16,1/10,53,W,,3
Stress Var 2812,stress_tag_2812,Coil,45624,IPV6,1,47,W,,-2
Stress Var 2813,,Holding Register,45626,STR20,1,85,V,1,3
Stress Var 2814,stress_tag_2814,Discrete Input,45628,float32 swap,1,100,°C,R,0
Stress Var 2815,,Input Register,45630,float32 swap,1/10,73,W,R,-3
Stress Var 2816,stress_tag_2816,Input Register,45632,IPV6,0.001,3,,RW,2
Stress Var 2817,,Coil,45634,F32,0.001,27,°C,,2
Stress Var 2818,stress_tag_2818,Holding Register,45636_0_1,BITS,0.1,74,V,R,1
Stress Var 2819,,Discrete Input,45638,F32,0.1,57,W,Write,-1
Stress Var 2820,stress_tag_2820,Holding Register,0xb248,IPV6,0.1,22,°C,,3
Stress Var 2821,,Discrete Input,45642,IPV6,1,72,W,RW,3
Stress Var 2822,stress_tag_2822,Discrete Input,45644,unsigned int 16,1/10,48,V,Write,1
Stress Var 2823,,Coil,45646_0_1,BITS,0.1,53,,1,-1
Stress Var 2824,stress_tag_2824,Input Register,45648_0_1,BITS,1,18,,RW,-1
Stress Var 2825,,Input Register,45650,float32 swap,1/10,100,%,,0
Stress Var 2826,stress_tag_2826,Holding Register,45652,unsigned int 16,0.001,46,°C,Write,0
Stress Var 2827,,Discrete Input,45654,unsigned int 16,1/10,2,°C,R,-2
Stress Var 2828,stress_tag_2828,Input Register,45656,F32,0.001,88,°C,Write,-1
Stress Var 2829,,Discrete Input,45658,unsigned int 16,0.001,76,V,Write,3
Stress Var 2830,stress_tag_2830,Input Register,0xb25c,U64_B,0.001,67,V,4,-3
Stress Var 2831,,Coil,45662_0_1,BITS,0.1,9,V,4,-3
Stress Var 2832,stress_tag_2832,Holding Register,45664,U16,0.001,42,W,1,-1
Stress Var 2833,,Coil,45666,STR20,0.001,16,,R,-3
Stress Var 2834,stress_tag_2834,Holding Register,45668,F32,1/10,91,V,,1
Stress Var 2835,,Coil,"45,670",U64_B,1,50,%,,2
Stress Var 2836,stress_tag_2836,Holding Register,45672,F32,1,96,%,,-1
Stress Var 2837,,Coil,45674,IPV6,1,26,W,,2
Stress Var 2838,stress_tag_2838,Input Register,45676,IP,0.001,100,,,-3
Stress Var 2839,,Holding Register,45678,U64_B,0.001,99,V,Write,-2
Stress Var 2840,stress_tag_2840,Holding Register,0xb270,STR20,1,61,W,,2
Stress Var 2841,,Holding Register,45682,MAC,0.001,1,A,4,0
Stress Var 2842,stress_tag_2842,Holding Register,45684,IP,1/10,53,V,RW,2
Stress Var 2843,,Coil,45686,STR20,0.001,10,W,4,0
Stress Var 2844,stress_tag_2844,Discrete Input,45688,STR20,1,19,%,,-3
Stress Var 2845,,Discrete Input,45690,U64_B,0.001,71,A,R,2
Stress Var 2846,stress_tag_2846,Input Register,45692,unsigned int 16,1,39,%,R,1
Stress Var 2847,,Discrete Input,45694,I32_WB,0.1,84,A,,-2
Stress Var 2848,stress_tag_2848,Holding Register,45696,U16,1,16,,RW,3
Stress Var 2849,,Coil,45698_0_1,BITS,0.1,98,V,RW,0
Stress Var 2850,stress_tag_2850,Discrete Input,0xb284,IP,1,73,V,,3
Stress Var 2851,,Holding Register,45702,float32 swap,1/10,81,W,R,-1
Stress Var 2852,stress_tag_2852,Discrete Input,45704,unsigned int 16,0.1,17,,Write,0
Stress Var 2853,,Coil,45706,STR20,0.001,54,A,4,2
Stress Var 2854,stress_tag_2854,Input Register,45708,I32_WB,0.001,23,°C,1,2
Stress Var 2855,,Input Register,45710,unsigned int 16,0.001,67,V,R,-3
Stress Var 2856,stress_tag_2856,Coil,45712,float32 swap,0.1,100,A,1,-3
Stress Var 2857,,Discrete Input,45714,I32_WB,1,88,°C,1,1
Stress Var 2858,stress_tag_2858,Coil,45716,STR20,1/10,8,V,4,0
Stress Var 2859,,Input Register,45718,U16,0.1,93,W,Write,-1
Stress Var 2860,stress_tag_2860,Input Register,0xb298,MAC,1/10,37,W,RW,-2
Stress Var 2861,,Holding Register,45722,U16,1,51,A,R,-2
Stress Var 2862,stress_tag_2862,Holding Register,45724,STR20,1/10,21,°C,1,-2
Stress Var 2863,,Input Register,45726,MAC,1/10,87,°C,RW,1
Stress Var 2864,stress_tag_2864,Holding Register,45728,IP,1,33,V,R,-3
Stress Var 2865,,Coil,"45,730",F32,1/10,44,%,1,-2
Stress Var 2866,stress_tag_2866,Input Register,45732_0_1,BITS,1/10,45,A,RW,-1
Stress Var 2867,,Input Register,45734,IP,0.1,55,%,,-2
Stress Var 2868,stress_tag_2868,Holding Register,45736_0_1,BITS,1/10,67,%,1,-1
Stress Var 2869,,Holding Register,45738,F32,0.1,96,A,Write,1
Stress Var 2870,stress_tag_2870,Discrete Input,0xb2ac,U16,0.1,91,V,RW,2
Stress Var 2871,,Input Register,45742_0_1,BITS,1,86,°C,RW,3
Stress Var 2872,stress_tag_2872,Input Register,45744,unsigned int 16,0.1,20,A,,-2
Stress Var 2873,,Holding Register,45746,MAC,1/10,99,°C,1,3
Stress Var 2874,stress_tag_2874,Coil,45748,IPV6,1/10,78,W,,1
Stress Var 2875,,Input Register,45750,IP,0.001,93,°C,1,2
Stress Var 2876,stress_tag_2876,Discrete Input,45752,F32,1,7,°C,RW,1
Stress Var 2877,,Input Register,45754_0_1,BITS,0.1,79,W,,3
Stress Var 2878,stress_tag_2878,Discrete Input,45756,IP,0.001,36,,Write,0
Stress Var 2879,,Input Register,45758,float32 swap,1/10,71,W,R,-1
Stress Var 2880,stress_tag_2880,Input Register,0xb2c0,unsigned int 16,1,66,A,1,2
Stress Var 2881,,Input Register,45762,STR20,1/10,87,°C,R,-1
Stress Var 2882,stress_tag_2882,Discrete Input,45764,unsigned int 16,0.001,32,V,Write,-3
Stress Var 2883,,Discrete Input,45766,IPV6,0.001,88,%,,-1
Stress Var 2884,stress_tag_2884,Input Register,45768,F32,0.1,20,%,R,2
Stress Var 2885,,Holding Register,45770,I32_WB,0.001,94,°C,RW,-1
Stress Var 2886,stress_tag_2886,Discrete Input,45772,U16,1,92,°C,,0
Stress Var 2887,,Coil,45774,U64_B,0.001,22,A,RW,2
Stress Var 2888,stress_tag_2888,Coil,45776,U64_B,1,29,A,R,-1
Stress Var 2889,,Input Register,45778,STR20,1/10,86,A,RW,1
Stress Var 2890,stress_tag_2890,Input Register,0xb2d4,U16,1/10,54,,,1
Stress Var 2891,,Discrete Input,45782,U16,1/10,4,A,,-3
Stress Var 2892,stress_tag_2892,Coil,45784,U64_B,0.1,78,%,,-2
Stress Var 2893,,Holding Register,45786,U16,1,64,A,4,-1
Stress Var 2894,stress_tag_2894,Holding Register,45788,IP,1,13,V,1,0
Stress Var 2895,,Coil,"45,790",STR20,0.001,88,°C,,3
Stress Var 2896,stress_tag_2896,Coil,45792,IP,1/10,24,A,R,2
Stress Var 2897,,Input Register,45794,unsigned int 16,1,77,,RW,-3
Stress Var 2898,stress_tag_2898,Input Register,45796,U16,1/10,77,,1,-1
Stress Var 2899,,Input Register,45798,float32 swap,1,40,°C,Write,1
Stress Var 2900,stress_tag_2900,Discrete Input,0xb2e8,U64_B,1,76,°C,R,0
Stress Var 2901,,Discrete Input,45802,float32 swap,0.001,38,°C,R,-2
Stress Var 2902,stress_tag_2902,Input Register,45804,I32_WB,1,91,V,1,2
Stress Var 2903,,Discrete Input,45806,MAC,1,47,°C,,-3
Stress Var 2904,stress_tag_2904,Holding Register,45808,float32 swap,1,18,°C,Write,-2
Stress Var 2905,,Discrete Input,45810,MAC,0.1,63,V,4,0
Stress Var 2906,stress_tag_2906,Coil,45812,U64_B,0.001,83,W,,-2
Stress Var 2907,,Discrete Input,45814,IPV6,0.001,25,V,Write,-1
Stress Var 2908,stress_tag_2908,Discrete Input,45816,U64_B,1,27,,R,-3
Stress Var 2909,,Holding Register,45818,MAC,0.1,65,°C,R,3
Stress Var 2910,stress_tag_2910,Coil,45820_0_1,BITS,1,10,A,1,0
Stress Var 2911,,Discrete Input,45822,MAC,1,89,%,4,2
Stress Var 2912,stress_tag_2912,Coil,45824,IPV6,1/10,12,°C,Write,-1
Stress Var 2913,,Holding Register,45826,I32_WB,0.1,48,,1,-2
Stress Var 2914,stress_tag_2914,Input Register,45828,STR20,0.1,0,A,,-1
Stress Var 2915,,Coil,45830,unsigned int 16,0.1,79,%,Write,-1
Stress Var 2916,stress_tag_2916,Discrete Input,45832,STR20,1,83,W,R,-1
Stress Var 2917,,Discrete Input,45834,I32_WB,1,82,,R,2
Stress Var 2918,stress_tag_2918,Input Register,45836,U64_B,1,51,V,4,2
Stress Var 2919,,Holding Register,45838,U16,1/10,54,,Write,0
Stress Var 2920,stress_tag_2920,Coil,0xb310,F32,1,10,W,R,0
Stress Var 2921,,Discrete Input,45842,float32 swap,0.001,91,,,-1
Stress Var 2922,stress_tag_2922,Coil,45844,float32 swap,1/10,23,V,4,-2
Stress Var 2923,,Holding Register,45846,float32 swap,0.1,6,,R,0
Stress Var 2924,stress_tag_2924,Discrete Input,45848_0_1,BITS,0.1,18,°C,Write,-1
Stress Var 2925,,Coil,"45,850",IPV6,1,14,,1,3
Stress Var 2926,stress_tag_2926,Discrete Input,45852,IP,1,96,A,4,3
Stress Var 2927,,Holding Register,45854_0_1,BITS,1/10,43,A,Write,0
Stress Var 2928,stress_tag_2928,Input Register,45856,IP,0.001,7,V,RW,-1
Stress Var 2929,,Coil,45858,I32_WB,1/10,19,%,4,-3
Stress Var 2930,stress_tag_2930,Coil,0xb324,MAC,0.001,67,V,,-2
Stress Var 2931,,Holding Register,45862,IP,0.1,22,°C,R,2
Stress Var 2932,stress_tag_2932,Discrete Input,45864,float32 swap,1,85,V,RW,-1
Stress Var 2933,,Coil,45866,MAC,0.1,36,%,1,-2
Stress Var 2934,stress_tag_2934,Holding Register,45868,U16,1,70,,1,-2
Stress Var 2935,,Coil,45870,U16,1/10,29,%,1,-1
Stress Var 2936,stress_tag_2936,Holding Register,45872,U64_B,1/10,80,°C,R,1
Stress Var 2937,,Input Register,45874,float32 swap,0.1,64,,4,3
Stress Var 2938,stress_tag_2938,Holding Register,45876,unsigned int 16,1/10,9,,4,-1
Stress Var 2939,,Holding Register,45878,F32,0.1,7,W,Write,-2
Stress Var 2940,stress_tag_2940,Discrete Input,0xb338,MAC,1,48,,R,-3
Stress Var 2941,,Holding Register,45882,float32 swap,0.1,78,,Write,-3
Stress Var 2942,stress_tag_2942,Input Register,45884,U64_B,1/10,20,A,1,-2
Stress Var 2943,,Coil,45886,float32 swap,0.1,16,V,,-1
Stress Var 2944,stress_tag_2944,Holding Register,45888,float32 swap,0.1,52,°C,1,1
Stress Var 2945,,Discrete Input,45890,unsigned int 16,1,74,W,Write,1
Stress Var 2946,stress_tag_2946,Holding Register,45892,STR20,1/10,18,%,1,-3
Stress Var 2947,,Input Register,45894,IP,1/10,46,%,,1
Stress Var 2948,stress_tag_2948,Input Register,45896,U64_B,0.1,69,A,RW,3
Stress Var 2949,,Coil,45898,U64_B,1,95,,1,1
Stress Var 2950,stress_tag_2950,Coil,0xb34c,unsigned int 16,0.1,29,%,Write,-3
Stress Var 2951,,Coil,45902,float32 swap,0.001,37,%,RW,-1
Stress Var 2952,stress_tag_2952,Input Register,45904,I32_WB,1,71,W,1,0
Stress Var 2953,,Discrete Input,45906,STR20,1,11,A,RW,-3
Stress Var 2954,stress_tag_2954,Coil,45908,IP,1/10,18,%,R,3
Stress Var 2955,,Holding Register,"45,910",U64_B,1/10,25,,R,3
Stress Var 2956,stress_tag_2956,Input Register,45912,F32,0.1,80,°C,Write,-3
Stress Var 2957,,Input Register,45914,I32_WB,1/10,35,A,4,-1
Stress Var 2958,stress_tag_2958,Coil,45916,F32,0.1,36,W,R,-1
Stress Var 2959,,Discrete Input,45918,I32_WB,1/10,20,W,4,1
Stress Var 2960,stress_tag_2960,Input Register,0xb360,I32_WB,0.001,53,A,R,1
Stress Var 2961,,Input Register,45922,unsigned int 16,0.001,99,°C,RW,3
Stress Var 2962,stress_tag_2962,Discrete Input,45924,unsigned int 16,0.1,74,A,RW,3
Stress Var 2963,,Coil,45926,U64_B,1/10,60,,4,1
Stress Var 2964,stress_tag_2964,Coil,45928,IPV6,0.1,42,%,4,1
Stress Var 2965,,Coil,45930,IP,0.001,22,A,4,-2
Stress Var 2966,stress_tag_2966,Holding Register,45932,MAC,1,31,V,4,3
Stress Var 2967,,Coil,45934,U64_B,1/10,80,°C,4,2
Stress Var 2968,stress_tag_2968,Discrete Input,45936,float32 swap,1/10,81,A,1,1
Stress Var 2969,,Input Register,45938,STR20,0.1,5,A,RW,1
Stress Var 2970,stress_tag_2970,Input Register,0xb374,IP,0.1,81,,RW,2
Stress Var 2971,,Holding Register,45942,I32_WB,0.1,47,°C,Write,0
Stress Var 2972,stress_tag_2972,Holding Register,45944,F32,0.1,46,,R,2
Stress Var 2973,,Discrete Input,45946,float32 swap,1,81,°C,R,0
Stress Var 2974,stress_tag_2974,Holding Register,45948,unsigned int 16,1/10,11,W,,0
Stress Var 2975,,Coil,45950,MAC,1/10,55,A,R,0
Stress Var 2976,stress_tag_2976,Coil,45952_0_1,BITS,0.001,4,W,R,-2
Stress Var 2977,,Input Register,45954_0_1,BITS,0.001,50,,,1
Stress Var 2978,stress_tag_2978,Coil,45956,unsigned int 16,0.001,44,%,R,0
Stress Var 2979,,Holding Register,45958,unsigned int 16,1/10,60,A,RW,-1
Stress Var 2980,stress_tag_2980,Discrete Input,0xb388,I32_WB,1,30,%,RW,1
Stress Var 2981,,Discrete Input,45962,IP,1/10,68,V,4,3
Stress Var 2982,stress_tag_2982,Discrete Input,45964,U16,0.1,3,°C,RW,-3
Stress Var 2983,,Input Register,45966,float32 swap,1/10,5,V,4,-3
Stress Var 2984,stress_tag_2984,Discrete Input,45968,F32,1/10,64,%,RW,-2
Stress Var 2985,,Input Register,"45,970",IPV6,1,69,V,4,2
Stress Var 2986,stress_tag_2986,Coil,45972_0_1,BITS,1/10,65,V,4,1
Stress Var 2987,,Holding Register,45974,STR20,0.1,35,W,R,2
Stress Var 2988,stress_tag_2988,Coil,45976_0_1,BITS,0.001,79,W,R,-1
Stress Var 2989,,Coil,45978,IPV6,1,80,,Write,-1
Stress Var 2990,stress_tag_2990,Coil,0xb39c,F32,0.1,11,,RW,-2
Stress Var 2991,,Holding Register,45982,U16,0.1,61,,,-3
Stress Var 2992,stress_tag_2992,Coil,45984,STR20,0.001,63,W,4,1
Stress Var 2993,,Coil,45986,unsigned int 16,1,23,°C,1,1
Stress Var 2994,stress_tag_2994,Coil,45988,U64_B,0.001,73,V,,3
Stress Var 2995,,Input Register,45990,IPV6,0.1,92,W,R,-2
Stress Var 2996,stress_tag_2996,Coil,45992,I32_WB,1/10,48,W,1,-3
Stress Var 2997,,Discrete Input,45994,float32 swap,1,84,%,RW,-1
Stress Var 2998,stress_tag_2998,Holding Register,45996,IPV6,1/10,90,°C,,-1
Stress Var 2999,,Coil,45998,IPV6,1,1,,RW,-2
Stress Var 3000,stress_tag_3000,Discrete Input,0xb3b0,STR20,0.1,0,A,,0
Stress Var 3001,,Coil,46002,MAC,0.001,16,A,R,1
Stress Var 3002,stress_tag_3002,Holding Register,46004,float32 swap,1,96,A,RW,0
Stress Var 3003,,Input Register,46006,MAC,0.001,81,,RW,-2
Stress Var 3004,stress_tag_3004,Discrete Input,46008,unsigned int 16,0.1,95,,4,-3
Stress Var 3005,,Coil,46010,U16,1/10,29,,RW,-3
Stress Var 3006,stress_tag_3006,Discrete Input,46012,IP,0.1,20,°C,Write,1
Stress Var 3007,,Discrete Input,46014,IPV6,1,88,%,1,3
Stress Var 3008,stress_tag_3008,Input Register,46016_0_1,BITS,0.001,55,%,R,0
Stress Var 3009,,Coil,46018,U64_B,1/10,49,A,R,-3
Stress Var 3010,stress_tag_3010,Coil,0xb3c4,unsigned int 16,0.1,51,°C,,2
Stress Var 3011,,Holding Register,46022,IPV6,0.001,64,%,1,-3
Stress Var 3012,stress_tag_3012,Input Register,46024,unsigned int 16,0.1,55,°C,4,-1
Stress Var 3013,,Holding Register,46026,IPV6,0.001,7,W,R,0
Stress Var 3014,stress_tag_3014,Holding Register,46028,float32 swap,1/10,37,W,,-3
Stress Var 3015,,Discrete Input,"46,030",U16,0.001,61,%,1,3
Stress Var 3016,stress_tag_3016,Holding Register,46032,IP,0.001,31,%,,-2
Stress Var 3017,,Input Register,46034,MAC,0.001,6,%,Write,-3
Stress Var 3018,stress_tag_3018,Input Register,46036,MAC,0.1,3,V,Write,-2
Stress Var 3019,,Holding Register,46038,F32,0.1,50,,RW,-2
Stress Var 3020,stress_tag_3020,Input Register,0xb3d8,unsigned int 16,0.1,21,W,1,3
Stress Var 3021,,Discrete Input,46042,IP,0.1,29,,4,-2
Stress Var 3022,stress_tag_3022,Input Register,46044,unsigned int 16,1,60,A,R,1
Stress Var 3023,,Holding Register,46046,I32_WB,1,19,V,RW,-1
Stress Var 3024,stress_tag_3024,Input Register,46048,F32,0.001,50,V,1,0
Stress Var 3025,,Input Register,46050,U16,1/10,57,,4,-3
Stress Var 3026,stress_tag_3026,Holding Register,46052,float32 swap,0.001,65,°C,R,1
Stress Var 3027,,Discrete Input,46054,IP,0.001,31,W,1,1
Stress Var 3028,stress_tag_3028,Input Register,46056_0_1,BITS,0.1,44,,1,1
Stress Var 3029,,Coil,46058,I32_WB,1/10,98,,R,2
Stress Var 3030,stress_tag_3030,Coil,0xb3ec,I32_WB,1/10,72,A,1,-1
Stress Var 3031,,Input Register,46062,IP,0.1,88,,RW,-3
Stress Var 3032,stress_tag_3032,Coil,46064,IP,0.1,83,A,Write,2
Stress Var 3033,,Coil,46066,IPV6,1,98,V,Write,0
Stress Var 3034,stress_tag_3034,Discrete Input,46068_0_1,BITS,0.001,51,V,R,-3
Stress Var 3035,,Discrete Input,46070,F32,0.1,81,V,Write,-2
Stress Var 3036,stress_tag_3036,Coil,46072_0_1,BITS,1/10,73,V,RW,0
Stress Var 3037,,Discrete Input,46074,IP,0.1,38,A,,2
Stress Var 3038,stress_tag_3038,Coil,46076,I32_WB,1/10,74,,Write,-3
Stress Var 3039,,Input Register,46078,STR20,0.1,58,A,Write,-1
Stress Var 3040,stress_tag_3040,Coil,0xb400,IPV6,0.1,93,A,Write,-2
Stress Var 3041,,Coil,46082,IP,0.1,21,,Write,-1
Stress Var 3042,stress_tag_3042,Holding Register,46084,IPV6,1,46,%,4,-3
Stress Var 3043,,Coil,46086,STR20,0.1,94,A,Write,0
Stress Var 3044,stress_tag_3044,Holding Register,46088,IPV6,1,48,,Write,1
Stress Var 3045,,Holding Register,"46,090",F32,0.001,75,,4,-2
Stress Var 3046,stress_tag_3046,Input Register,46092,F32,0.1,41,%,1,-1
Stress Var 3047,,Holding Register,46094,float32 swap,0.1,18,%,RW,-2
Stress Var 3048,stress_tag_3048,Input Register,46096,STR20,0.001,70,A,,3
Stress Var 3049,,Coil,46098,U64_B,0.001,15,°C,R,-1
Stress Var 3050,stress_tag_3050,Holding Register,0xb414,IPV6,1/10,57,W,,1
Stress Var 3051,,Discrete Input,46102,U64_B,1/10,57,V,1,-1
Stress Var 3052,stress_tag_3052,Coil,46104,IP,0.001,80,°C,Write,-3
Stress Var 3053,,Discrete Input,46106_0_1,BITS,0.001,46,V,4,1
Stress Var 3054,stress_tag_3054,Input Register,46108,IP,1/10,36,V,Write,1
Stress Var 3055,,Coil,46110,U16,0.1,100,V,Write,-3
Stress Var 3056,stress_tag_3056,Holding Register,46112,U16,0.1,29,,Write,1
Stress Var 3057,,Holding Register,46114,I32_WB,0.1,83,V,R,-2
Stress Var 3058,stress_tag_3058,Holding Register,46116,U64_B,0.001,100,,4,-3
Stress Var 3059,,Input Register,46118,U64_B,1/10,15,,1,-3
Stress Var 3060,stress_tag_3060,Coil,0xb428,U16,0.1,24,°C,4,3
Stress Var 3061,,Discrete Input,46122,STR20,0.1,77,,4,-3
Stress Var 3062,stress_tag_3062,Coil,46124,STR20,1,76,,RW,0
Stress Var 3063,,Holding Register,46126_0_1,BITS,1/10,38,W,4,0
Stress Var 3064,stress_tag_3064,Discrete Input,46128,float32 swap,0.1,40,V,Write,0
Stress Var 3065,,Input Register,46130,float32 swap,1/10,79,A,R,-1
Stress Var 3066,stress_tag_3066,Input Register,46132,float32 swap,0.001,17,V,1,3
Stress Var 3067,,Holding Register,46134_0_1,BITS,1,3,W,Write,-2
Stress Var 3068,stress_tag_3068,Holding Register,46136,IPV6,0.001,28,W,,3
Stress Var 3069,,Holding Register,46138,I32_WB,0.1,4,,RW,0
Stress Var 3070,stress_tag_3070,Discrete Input,0xb43c,IP,0.001,39,A,Write,2
Stress Var 3071,,Coil,46142,U64_B,0.001,2,V,RW,1
Stress Var 3072,stress_tag_3072,Holding Register,46144,unsigned int 16,0.001,87,,Write,2
Stress Var 3073,,Holding Register,46146,I32_WB,1/10,22,V,RW,1
Stress Var 3074,stress_tag_3074,Input Register,46148,U16,0.001,64,V,4,3
Stress Var 3075,,Coil,"46,150",IP,1,9,,1,2
Stress Var 3076,stress_tag_3076,Input Register,46152,STR20,0.001,20,W,,3
Stress Var 3077,,Holding Register,46154,U16,1/10,58,%,RW,2
Stress Var 3078,stress_tag_3078,Holding Register,46156,U64_B,0.001,70,A,R,-3
Stress Var 3079,,Holding Register,46158,MAC,1/10,98,A,,-3
Stress Var 3080,stress_tag_3080,Discrete Input,0xb450,U64_B,0.001,82,%,4,3
Stress Var 3081,,Discrete Input,46162,U64_B,1,51,%,R,-1
Stress Var 3082,stress_tag_3082,Discrete Input,46164,STR20,1/10,11,A,4,2
Stress Var 3083,,Coil,46166,U16,1,5,,1,0
Stress Var 3084,stress_tag_3084,Discrete Input,46168,float32 swap,1,14,V,R,0
Stress Var 3085,,Coil,46170,IPV6,1,45,V,RW,1
Stress Var 3086,stress_tag_3086,Holding Register,46172,I32_WB,1,87,,RW,-3
Stress Var 3087,,Coil,46174,IPV6,0.1,89,%,,1
Stress Var 3088,stress_tag_3088,Holding Register,46176,U64_B,1,91,W,R,-2
Stress Var 3089,,Holding Register,46178,IP,0.001,61,W,R,-1
Stress Var 3090,stress_tag_3090,Coil,0xb464,float32 swap,1/10,75,V,R,0
Stress Var 3091,,Input Register,46182,MAC,0.001,38,A,1,0
Stress Var 3092,stress_tag_3092,Coil,46184,F32,0.1,17,°C,,1
Stress Var 3093,,Holding Register,46186_0_1,BITS,1/10,92,A,Write,-3
Stress Var 3094,stress_tag_3094,Coil,46188,U16,1,100,A,RW,-3
Stress Var 3095,,Coil,46190,MAC,1/10,19,V,4,-3
Stress Var 3096,stress_tag_3096,Holding Register,46192,IPV6,0.001,19,°C,RW,0
Stress Var 3097,,Holding Register,46194,U64_B,0.001,56,W,,2
Stress Var 3098,stress_tag_3098,Holding Register,46196,IP,0.1,92,V,R,-2
Stress Var 3099,,Holding Register,46198,unsigned int 16,1/10,1,,,-3
Stress Var 3100,stress_tag_3100,Holding Register,0xb478,F32,0.001,91,,4,1
Stress Var 3101,,Holding Register,46202,U64_B,0.1,40,W,1,-2
Stress Var 3102,stress_tag_3102,Input Register,46204,float32 swap,0.1,96,°C,RW,-1
Stress Var 3103,,Holding Register,46206_0_1,BITS,0.1,50,°C,4,-1
Stress Var 3104,stress_tag_3104,Input Register,46208,I32_WB,0.1,16,W,4,1
Stress Var 3105,,Discrete Input,"46,210",float32 swap,0.001,100,V,1,-3
Stress Var 3106,stress_tag_3106,Discrete Input,46212_0_1,BITS,1,85,°C,Write,3
Stress Var 3107,,Input Register,46214,float32 swap,1,32,%,RW,1
Stress Var 3108,stress_tag_3108,Holding Register,46216,IP,1,9,°C,Write,0
Stress Var 3109,,Input Register,46218,F32,1,54,,4,3
Stress Var 3110,stress_tag_3110,Holding Register,0xb48c,U64_B,1,38,,4,2
Stress Var 3111,,Discrete Input,46222_0_1,BITS,1,75,V,4,-2
Stress Var 3112,stress_tag_3112,Holding Register,46224,U16,1/10,51,%,1,0
Stress Var 3113,,Input Register,46226,STR20,0.1,55,%,1,3
Stress Var 3114,stress_tag_3114,Coil,46228_0_1,BITS,1/10,83,%,R,-2
Stress Var 3115,,Holding Register,46230,I32_WB,1/10,10,A,,0
Stress Var 3116,stress_tag_3116,Coil,46232,IPV6,0.1,74,%,4,1
Stress Var 3117,,Discrete Input,46234,F32,0.001,69,%,,0
Stress Var 3118,stress_tag_3118,Coil,46236,I32_WB,0.1,18,V,Write,-3
Stress Var 3119,,Holding Register,46238,U64_B,1/10,73,V,4,3
Stress Var 3120,stress_tag_3120,Coil,0xb4a0,MAC,1/10,27,A,R,-1
Stress Var 3121,,Input Register,46242,U64_B,0.001,69,,R,1
Stress Var 3122,stress_tag_3122,Holding Register,46244,STR20,1,66,A,R,1
Stress Var 3123,,Input Register,46246_0_1,BITS,1/10,24,W,4,-2
Stress Var 3124,stress_tag_3124,Coil,46248,unsigned int 16,0.001,91,A,R,2
Stress Var 3125,,Input Register,46250,I32_WB,0.001,39,°C,Write,1
Stress Var 3126,stress_tag_3126,Coil,46252,MAC,1/10,21,W,4,-3
Stress Var 3127,,Discrete Input,46254,MAC,0.001,39,W,R,-3
Stress Var 3128,stress_tag_3128,Discrete Input,46256,I32_WB,1,13,,R,-3
Stress Var 3129,,Holding Register,46258,F32,1,33,A,1,-2
Stress Var 3130,stress_tag_3130,Discrete Input,0xb4b4,F32,1,70,A,,0
Stress Var 3131,,Holding Register,46262,U16,1,94,°C,R,-3
Stress Var 3132,stress_tag_3132,Holding Register,46264,MAC,0.1,72,%,,2
Stress Var 3133,,Input Register,46266,IP,0.001,89,A,R,-2
Stress Var 3134,stress_tag_3134,Input Register,46268,I32_WB,0.1,24,V,4,2
Stress Var 3135,,Holding Register,"46,270",IPV6,1/10,10,,4,3
