Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2294,stress_tag_2294,Coil,44588,float32 swap,1,15,A,Write,-2
Stress Var 2295,,Discrete Input,"44,590",I32_WB,1,27,,,2
Stress Var 2296,stress_tag_2296,Input Register,44592,STR20,0.001,1,°C,R,2
Stress Var 2297,,Holding Register,44594,float32 swap,1,87,W,Write,1
Stress Var 2298,stress_tag_2298,Discrete Input,44596_0_1,BITS,1/10,3,W,Write,0
Stress Var 2299,,Input Register,44598,IPV6,1/10,54,V,4,-1
Stress Var 2300,stress_tag_2300,Holding Register,0xae38,unsigned int 16,1/10,65,V,,-2
Stress Var 2301,,Holding Register,44602,MAC,1,81,,,0
Stress Var 2302,stress_tag_2302,Coil,44604,IPV6,1/10,33,W,RW,1
Stress Var 2303,,Discrete Input,44606,STR20,1/10,15,A,R,-2
Stress Var 2304,stress_tag_2304,Discrete Input,44608,unsigned int 16,0.1,86,W,Write,2
Stress Var 2305,,Holding Register,44610,MAC,0.1,90,V,1,2
Stress Var 2306,stress_tag_2306,Input Register,44612,U16,0.1,36,W,Write,1
Stress Var 2307,,Coil,44614,unsigned int 16,1/10,94,%,R,-2
Stress Var 2308,stress_tag_2308,Discrete Input,44616,STR20,0.1,33,A,R,1
Stress Var 2309,,Discrete Input,44618,U16,1/10,2,V,Write,-3
Stress Var 2310,stress_tag_2310,Discrete Input,0xae4c,U16,0.001,67,,R,2
Stress Var 2311,,Holding Register,44622,IPV6,1/10,38,W,RW,0
Stress Var 2312,stress_tag_2312,Input Register,44624,U64_B,0.1,46,%,RW,-2
Stress Var 2313,,Coil,44626,I32_WB,0.001,89,°C,,-3
Stress Var 2314,stress_tag_2314,Discrete Input,44628,F32,0.1,14,A,1,2
Stress Var 2315,,Coil,44630,IPV6,0.1,65,,4,-1
Stress Var 2316,stress_tag_2316,Discrete Input,44632,IPV6,1/10,39,V,RW,1
Stress Var 2317,,Coil,44634,IPV6,1,39,V,,-2
Stress Var 2318,stress_tag_2318,Coil,44636,IP,1,76,%,1,2
Stress Var 2319,,Holding Register,44638,MAC,0.1,94,A,Write,-3
Stress Var 2320,stress_tag_2320,Holding Register,0xae60,float32 swap,1,43,V,4,2
Stress Var 2321,,Input Register,44642,MAC,0.1,9,%,1,3
Stress Var 2322,stress_tag_2322,Coil,44644,STR20,1,81,%,R,0
Stress Var 2323,,Holding Register,44646,IP,1,42,°C,RW,2
Stress Var 2324,stress_tag_2324,Input Register,44648,I32_WB,1,48,,RW,0
Stress Var 2325,,Coil,"44,650",U64_B,1,99,A,R,-3
Stress Var 2326,stress_tag_2326,Coil,44652,U64_B,0.001,93,A,RW,-2
Stress Var 2327,,Discrete Input,44654,unsigned int 16,1,98,,RW,0
Stress Var 2328,stress_tag_2328,Discrete Input,44656_0_1,BITS,1,12,°C,R,3
Stress Var 2329,,Coil,44658,U64_B,1,44,°C,4,-3
Stress Var 2330,stress_tag_2330,Input Register,0xae74,IP,0.1,36,A,4,-2
Stress Var 2331,,Holding Register,44662_0_1,BITS,0.1,1,,1,-1
Stress Var 2332,stress_tag_2332,Coil,44664,IPV6,0.001,75,,,0
Stress Var 2333,,Discrete Input,44666,MAC,0.001,54,°C,R,1
Stress Var 2334,stress_tag_2334,Discrete Input,44668,F32,1,54,V,,0
Stress Var 2335,,Discrete Input,44670,U64_B,1/10,6,°C,,0
Stress Var 2336,stress_tag_2336,Coil,44672,U64_B,1,99,,RW,2
Stress Var 2337,,Coil,44674,unsigned int 16,0.1,0,W,4,1
Stress Var 2338,stress_tag_2338,Discrete Input,44676,float32 swap,0.1,98,,4,1
Stress Var 2339,,Discrete Input,44678,IP,1,97,V,Write,-3
Stress Var 2340,stress_tag_2340,Input Register,0xae88,IP,0.001,21,A,R,-2
Stress Var 2341,,Discrete Input,44682,U16,1/10,34,%,4,2
Stress Var 2342,stress_tag_2342,Input Register,44684,float32 swap,1/10,9,V,RW,-1
Stress Var 2343,,Holding Register,44686,STR20,1,65,°C,4,-3
Stress Var 2344,stress_tag_2344,Holding Register,44688,U64_B,0.001,25,A,1,2
Stress Var 2345,,Coil,44690_0_1,BITS,0.001,18,%,Write,-2
Stress Var 2346,stress_tag_2346,Coil,44692,I32_WB,0.1,58,W,R,-3
Stress Var 2347,,Holding Register,44694,U16,0.1,55,W,R,0
Stress Var 2348,stress_tag_2348,Input Register,44696,IPV6,1,30,V,1,-3
Stress Var 2349,,Input Register,44698,IP,1/10,18,,4,-1
Stress Var 2350,stress_tag_2350,Coil,0xae9c,U16,1,13,V,Write,3
Stress Var 2351,,Holding Register,44702,F32,0.001,59,V,RW,2
Stress Var 2352,stress_tag_2352,Holding Register,44704,MAC,0.1,31,%,Write,2
Stress Var 2353,,Discrete Input,44706,I32_WB,0.1,75,A,4,0
Stress Var 2354,stress_tag_2354,Discrete Input,44708,unsigned int 16,1,90,,4,-3
Stress Var 2355,,Discrete Input,"44,710",IPV6,0.001,16,%,1,0
Stress Var 2356,stress_tag_2356,Coil,44712_0_1,BITS,1/10,30,V,4,0
Stress Var 2357,,Coil,44714,STR20,0.001,84,A,RW,3
Stress Var 2358,stress_tag_2358,Coil,44716_0_1,BITS,1,23,A,4,0
Stress Var 2359,,Coil,44718,U16,1,20,V,RW,-3
Stress Var 2360,stress_tag_2360,Input Register,44720_0_1,BITS,1/10,90,A,Write,-1
Stress Var 2361,,Input Register,44722_0_1,BITS,1,12,V,,3
Stress Var 2362,stress_tag_2362,Input Register,44724,F32,0.001,46,V,1,0
Stress Var 2363,,Holding Register,44726,unsigned int 16,1,81,,4,-3
Stress Var 2364,stress_tag_2364,Discrete Input,44728,STR20,0.1,77,W,4,1
Stress Var 2365,,Input Register,44730,MAC,0.001,98,V,Write,1
Stress Var 2366,stress_tag_2366,Discrete Input,44732,U64_B,0.1,68,%,RW,3
Stress Var 2367,,Discrete Input,44734,U64_B,0.001,46,°C,4,-3
Stress Var 2368,stress_tag_2368,Coil,44736,U64_B,0.001,62,,4,-1
Stress Var 2369,,Coil,44738,F32,1,36,V,,2
Stress Var 2370,stress_tag_2370,Holding Register,0xaec4,U64_B,1/10,91,,,2
Stress Var 2371,,Discrete Input,44742,MAC,1,33,°C,RW,3
Stress Var 2372,stress_tag_2372,Coil,44744,U16,1,82,A,Write,-2
Stress Var 2373,,Holding Register,44746,IP,1,87,W,R,-1
Stress Var 2374,stress_tag_2374,Coil,44748,float32 swap,0.001,19,V,4,1
Stress Var 2375,,Discrete Input,44750,I32_WB,0.1,72,°C,RW,-2
Stress Var 2376,stress_tag_2376,Discrete Input,44752_0_1,BITS,1/10,79,V,,1
Stress Var 2377,,Holding Register,44754,U16,1/10,35,W,4,0
Stress Var 2378,stress_tag_2378,Discrete Input,44756,IPV6,1,65,V,4,-2
Stress Var 2379,,Discrete Input,44758_0_1,BITS,0.1,28,W,4,-1
Stress Var 2380,stress_tag_2380,Discrete Input,0xaed8,IP,0.1,36,W,1,-3
Stress Var 2381,,Input Register,44762_0_1,BITS,0.001,21,°C,R,-2
Stress Var 2382,stress_tag_2382,Holding Register,44764,IP,0.001,25,%,1,3
Stress Var 2383,,Holding Register,44766,IPV6,1/10,30,V,Write,2
Stress Var 2384,stress_tag_2384,Discrete Input,44768,float32 swap,1/10,7,W,Write,-3
Stress Var 2385,,Discrete Input,"44,770",IP,1/10,37,A,4,-1
Stress Var 2386,stress_tag_2386,Discrete Input,44772,STR20,1,74,%,1,3
Stress Var 2387,,Input Register,44774,U64_B,1,70,°C,Write,0
Stress Var 2388,stress_tag_2388,Coil,44776,F32,0.1,5,V,,1
Stress Var 2389,,Input Register,44778,float32 swap,1,70,W,4,-3
Stress Var 2390,stress_tag_2390,Input Register,0xaeec,I32_WB,0.1,69,V,1,2
Stress Var 2391,,Coil,44782,STR20,0.001,50,A,1,-1
Stress Var 2392,stress_tag_2392,Coil,44784,IP,0.001,64,V,,-3
Stress Var 2393,,Input Register,44786,F32,0.1,76,W,RW,-2
Stress Var 2394,stress_tag_2394,Holding Register,44788_0_1,BITS,1,18,%,R,-3
Stress Var 2395,,Coil,44790,unsigned int 16,0.001,29,V,Write,0
Stress Var 2396,stress_tag_2396,Discrete Input,44792,MAC,1/10,1,A,4,2
Stress Var 2397,,Coil,44794,I32_WB,0.001,74,°C,Write,-3
Stress Var 2398,stress_tag_2398,Input Register,44796,STR20,1,99,A,4,1
Stress Var 2399,,Input Register,44798,U64_B,0.001,7,°C,1,1
Stress Var 2400,stress_tag_2400,Input Register,0xaf00,U16,0.1,5,°C,Write,1
Stress Var 2401,,Holding Register,44802_0_1,BITS,0.001,71,W,Write,-3
Stress Var 2402,stress_tag_2402,Discrete Input,44804,F32,1,72,W,4,0
Stress Var 2403,,Discrete Input,44806,F32,1/10,68,A,1,-1
Stress Var 2404,stress_tag_2404,Coil,44808,IP,1/10,83,A,1,0
Stress Var 2405,,Input Register,44810,I32_WB,1,59,%,R,-3
Stress Var 2406,stress_tag_2406,Discrete Input,44812,STR20,0.001,53,V,1,-2
Stress Var 2407,,Holding Register,44814,F32,0.1,98,W,RW,3
Stress Var 2408,stress_tag_2408,Holding Register,44816,MAC,1,100,V,,2
Stress Var 2409,,Input Register,44818,I32_WB,0.1,90,V,R,0
Stress Var 2410,stress_tag_2410,Coil,44820_0_1,BITS,0.1,7,A,4,3
Stress Var 2411,,Holding Register,44822,float32 swap,0.001,84,°C,R,0
Stress Var 2412,stress_tag_2412,Holding Register,44824_0_1,BITS,1/10,27,W,Write,2
Stress Var 2413,,Discrete Input,44826,MAC,0.001,82,°C,1,-3
Stress Var 2414,stress_tag_2414,Discrete Input,44828,U64_B,0.001,46,,,-2
Stress Var 2415,,Input Register,"44,830",IPV6,0.1,35,A,R,-2
Stress Var 2416,stress_tag_2416,Coil,44832,F32,0.1,67,,,-3
Stress Var 2417,,Discrete Input,44834,I32_WB,1,85,W,Write,0
Stress Var 2418,stress_tag_2418,Discrete Input,44836_0_1,BITS,1,61,%,Write,-2
Stress Var 2419,,Discrete Input,44838,IP,0.001,90,A,Write,3
Stress Var 2420,stress_tag_2420,Holding Register,0xaf28,I32_WB,1,84,V,R,-1
Stress Var 2421,,Discrete Input,44842,float32 swap,0.1,34,°C,RW,-2
Stress Var 2422,stress_tag_2422,Holding Register,44844,IPV6,1/10,51,A,,2
Stress Var 2423,,Discrete Input,44846,I32_WB,1,93,%,Write,3
Stress Var 2424,stress_tag_2424,Input Register,44848,U64_B,1,97,W,1,2
Stress Var 2425,,Holding Register,44850,I32_WB,1/10,78,W,,1
Stress Var 2426,stress_tag_2426,Discrete Input,44852,IPV6,1/10,40,W,RW,2
Stress Var 2427,,Coil,44854,F32,0.001,5,°C,,-1
Stress Var 2428,stress_tag_2428,Coil,44856,IP,1,31,A,1,-3
Stress Var 2429,,Input Register,44858,float32 swap,1,11,V,1,-1
Stress Var 2430,stress_tag_2430,Discrete Input,0xaf3c,F32,0.1,58,A,1,1
Stress Var 2431,,Discrete Input,44862,U64_B,1,99,V,R,0
Stress Var 2432,stress_tag_2432,Holding Register,44864,unsigned int 16,0.1,66,%,1,3
Stress Var 2433,,Input Register,44866,MAC,0.1,68,W,R,-1
Stress Var 2434,stress_tag_2434,Holding Register,44868_0_1,BITS,0.001,52,,1,2
Stress Var 2435,,Coil,44870,I32_WB,1,82,,4,-1
Stress Var 2436,stress_tag_2436,Discrete Input,44872,U64_B,0.1,36,°C,4,1
Stress Var 2437,,Discrete Input,44874,U64_B,0.001,12,,R,-2
Stress Var 2438,stress_tag_2438,Coil,44876_0_1,BITS,0.001,25,W,,3
Stress Var 2439,,Holding Register,44878_0_1,BITS,0.001,49,,R,2
Stress Var 2440,stress_tag_2440,Coil,0xaf50,MAC,0.1,35,°C,R,3
Stress Var 2441,,Input Register,44882,U64_B,1,7,W,RW,-1
Stress Var 2442,stress_tag_2442,Input Register,44884,unsigned int 16,1/10,44,%,1,-2
Stress Var 2443,,Discrete Input,44886_0_1,BITS,0.001,41,%,Write,1
Stress Var 2444,stress_tag_2444,Discrete Input,44888,I32_WB,1,3,A,4,2
Stress Var 2445,,Input Register,"44,890",I32_WB,1,49,V,,0
Stress Var 2446,stress_tag_2446,Coil,44892,unsigned int 16,1/10,92,V,Write,1
Stress Var 2447,,Input Register,44894,STR20,0.1,86,W,Write,1
Stress Var 2448,stress_tag_2448,Discrete Input,44896,float32 swap,1/10,11,,1,3
Stress Var 2449,,Holding Register,44898,float32 swap,0.001,57,A,RW,-1
Stress Var 2450,stress_tag_2450,Holding Register,0xaf64,I32_WB,0.1,15,W,RW,-2
Stress Var 2451,,Holding Register,44902,MAC,1/10,54,°C,RW,2
Stress Var 2452,stress_tag_2452,Coil,44904,IP,0.001,54,,4,3
Stress Var 2453,,Holding Register,44906_0_1,BITS,0.001,7,A,RW,2
Stress Var 2454,stress_tag_2454,Input Register,44908,IP,0.001,34,%,R,-2
Stress Var 2455,,Discrete Input,44910,U64_B,1,5,%,,-3
Stress Var 2456,stress_tag_2456,Input Register,44912,I32_WB,0.1,53,°C,Write,0
Stress Var 2457,,Discrete Input,44914,F32,0.001,67,V,RW,-2
Stress Var 2458,stress_tag_2458,Holding Register,44916,U64_B,1/10,95,%,Write,-2
Stress Var 2459,,Coil,44918,F32,1/10,17,A,Write,3
Stress Var 2460,stress_tag_2460,Coil,0xaf78,U64_B,1/10,36,A,Write,1
Stress Var 2461,,Discrete Input,44922,STR20,1/10,9,A,4,3
Stress Var 2462,stress_tag_2462,Discrete Input,44924,IPV6,1/10,53,W,4,-3
Stress Var 2463,,Discrete Input,44926,IP,0.001,66,°C,Write,-2
Stress Var 2464,stress_tag_2464,Holding Register,44928,U16,1,12,%,,-3
Stress Var 2465,,Holding Register,44930,MAC,1,68,W,4,-2
Stress Var 2466,stress_tag_2466,Coil,44932,float32 swap,0.1,80,W,,-1
Stress Var 2467,,Discrete Input,44934,STR20,0.1,0,W,RW,3
Stress Var 2468,stress_tag_2468,Holding Register,44936,IPV6,0.1,74,W,,2
Stress Var 2469,,Holding Register,44938,STR20,1,13,,,-1
Stress Var 2470,stress_tag_2470,Coil,0xaf8c,IPV6,0.001,56,V,,1
Stress Var 2471,,Holding Register,44942,U64_B,1/10,12,%,R,3
Stress Var 2472,stress_tag_2472,Discrete Input,44944,U16,1/10,67,A,,-1
Stress Var 2473,,Holding Register,44946,STR20,1/10,73,%,RW,-3
Stress Var 2474,stress_tag_2474,Coil,44948,I32_WB,1/10,7,W,Write,3
Stress Var 2475,,Holding Register,"44,950",U64_B,0.001,56,A,Write,3
Stress Var 2476,stress_tag_2476,Input Register,44952,U16,0.001,77,,Write,-2
Stress Var 2477,,Discrete Input,44954,U64_B,1,42,V,,-3
Stress Var 2478,stress_tag_2478,Holding Register,44956_0_1,BITS,1,81,W,1,2
Stress Var 2479,,Discrete Input,44958,IP,0.1,63,,,-3
Stress Var 2480,stress_tag_2480,Input Register,0xafa0,float32 swap,0.001,95,,4,-2
Stress Var 2481,,Holding Register,44962,U16,1/10,24,V,RW,-2
Stress Var 2482,stress_tag_2482,Holding Register,44964,IP,0.001,41,%,,0
Stress Var 2483,,Input Register,44966_0_1,BITS,0.1,32,W,4,-2
Stress Var 2484,stress_tag_2484,Holding Register,44968,I32_WB,1,5,%,R,2
Stress Var 2485,,Coil,44970,I32_WB,1/10,35,%,4,-2
Stress Var 2486,stress_tag_2486,Discrete Input,44972,U16,1,39,W,1,-2
Stress Var 2487,,Input Register,44974,MAC,0.001,54,A,Write,-3
Stress Var 2488,stress_tag_2488,Input Register,44976,U16,0.1,30,%,RW,1
Stress Var 2489,,Discrete Input,44978,F32,1/10,43,W,4,2
Stress Var 2490,stress_tag_2490,Coil,0xafb4,MAC,0.1,89,°C,R,-1
Stress Var 2491,,Input Register,44982,unsigned int 16,0.1,38,V,,-3
Stress Var 2492,stress_tag_2492,Discrete Input,44984,float32 swap,0.1,9,V,1,1
Stress Var 2493,,Input Register,44986,U16,1,41,V,1,-2
Stress Var 2494,stress_tag_2494,Discrete Input,44988,STR20,1,89,%,RW,-1
Stress Var 2495,,Discrete Input,44990_0_1,BITS,0.001,66,V,RW,3
Stress Var 2496,stress_tag_2496,Coil,44992,unsigned int 16,0.1,96,,RW,3
Stress Var 2497,,Input Register,44994,I32_WB,1,1,,Write,3
Stress Var 2498,stress_tag_2498,Discrete Input,44996,IP,0.1,80,,,-3
Stress Var 2499,,Coil,44998,IP,1,68,A,4,-1
Stress Var 2500,stress_tag_2500,Coil,0xafc8,STR20,1,44,A,4,-1
Stress Var 2501,,Coil,45002,STR20,0.001,44,V,4,0
Stress Var 2502,stress_tag_2502,Coil,45004,U64_B,1,29,,1,0
Stress Var 2503,,Discrete Input,45006,I32_WB,1,90,,4,-1
Stress Var 2504,stress_tag_2504,Holding Register,45008,MAC,0.001,52,A,4,0
Stress Var 2505,,Coil,"45,010",I32_WB,0.001,73,V,Write,0
Stress Var 2506,stress_tag_2506,Holding Register,45012,U64_B,1/10,65,°C,RW,0
Stress Var 2507,,Discrete Input,45014,unsigned int 16,1,27,°C,Write,2
Stress Var 2508,stress_tag_2508,Holding Register,45016,I32_WB,0.001,81,,4,1
Stress Var 2509,,Input Register,45018,unsigned int 16,1/10,12,A,4,1
Stress Var 2510,stress_tag_2510,Holding Register,0xafdc,STR20,1,48,V,RW,0
Stress Var 2511,,Input Register,45022,STR20,0.1,25,°C,4,3
Stress Var 2512,stress_tag_2512,Holding Register,45024,I32_WB,0.001,46,W,1,0
Stress Var 2513,,Input Register,45026,U64_B,1,53,V,Write,-2
Stress Var 2514,stress_tag_2514,Discrete Input,45028,I32_WB,0.1,16,%,RW,-2
Stress Var 2515,,Discrete Input,45030,U16,0.1,73,,,1
Stress Var 2516,stress_tag_2516,Coil,45032,U16,1/10,37,W,,1
Stress Var 2517,,Coil,45034,float32 swap,1/10,80,W,4,-3
Stress Var 2518,stress_tag_2518,Holding Register,45036_0_1,BITS,1/10,38,°C,Write,3
Stress Var 2519,,Coil,45038,unsigned int 16,0.1,72,V,1,-3
Stress Var 2520,stress_tag_2520,Holding Register,0xaff0,IP,1,17,,1,2
Stress Var 2521,,Coil,45042,unsigned int 16,0.001,74,%,R,1
Stress Var 2522,stress_tag_2522,Discrete Input,45044,IP,1,90,%,4,3
Stress Var 2523,,Discrete Input,45046_0_1,BITS,1,72,V,RW,2
Stress Var 2524,stress_tag_2524,Discrete Input,45048,IP,1/10,92,W,R,-2
Stress Var 2525,,Input Register,45050,U64_B,0.1,59,%,RW,-2
Stress Var 2526,stress_tag_2526,Input Register,45052,unsigned int 16,1,10,W,,-1
Stress Var 2527,,Input Register,45054,U16,0.001,7,,4,3
Stress Var 2528,stress_tag_2528,Holding Register,45056,F32,0.1,58,°C,Write,-2
Stress Var 2529,,Holding Register,45058,float32 swap,1/10,44,V,4,-2
Stress Var 2530,stress_tag_2530,Input Register,0xb004,U64_B,0.1,32,°C,1,3
Stress Var 2531,,Holding Register,45062,F32,0.1,74,,1,0
Stress Var 2532,stress_tag_2532,Holding Register,45064,IPV6,0.1,98,A,,2
Stress Var 2533,,Holding Register,45066_0_1,BITS,0.001,62,°C,4,-3
Stress Var 2534,stress_tag_2534,Holding Register,45068,F32,0.1,13,A,RW,-1
Stress Var 2535,,Coil,45070_0_1,BITS,1,85,,R,-2
Stress Var 2536,stress_tag_2536,Holding Register,45072_0_1,BITS,1,88,A,R,2
Stress Var 2537,,Holding Register,45074,STR20,1/10,81,A,,2
Stress Var 2538,stress_tag_2538,Holding Register,45076,I32_WB,1/10,35,W,RW,-3
Stress Var 2539,,Holding Register,45078,IPV6,1,16,,,3
Stress Var 2540,stress_tag_2540,Input Register,0xb018,U64_B,1/10,50,,,3
Stress Var 2541,,Input Register,45082_0_1,BITS,1/10,28,V,Write,-1
Stress Var 2542,stress_tag_2542,Discrete Input,45084,STR20,0.1,9,°C,,0
Stress Var 2543,,Coil,45086,IP,0.001,62,%,Write,3
Stress Var 2544,stress_tag_2544,Input Register,45088,U64_B,1,88,V,RW,-2
Stress Var 2545,,Coil,45090_0_1,BITS,1/10,44,W,Write,-2
Stress Var 2546,stress_tag_2546,Discrete Input,45092,unsigned int 16,1/10,65,A,RW,-1
Stress Var 2547,,Discrete Input,45094,U16,0.001,100,A,1,1
Stress Var 2548,stress_tag_2548,Holding Register,45096,IPV6,0.1,6,V,1,0
Stress Var 2549,,Input Register,45098,STR20,1/10,38,%,RW,-1
Stress Var 2550,stress_tag_2550,Coil,0xb02c,IPV6,0.1,51,A,1,-1
Stress Var 2551,,Discrete Input,45102,IPV6,0.1,28,W,,3
Stress Var 2552,stress_tag_2552,Coil,45104,MAC,0.001,84,,4,1
Stress Var 2553,,Coil,45106,unsigned int 16,0.1,31,A,,-3
Stress Var 2554,stress_tag_2554,Input Register,45108,float32 swap,0.1,58,,4,0
Stress Var 2555,,Holding Register,45110,IP,1,68,W,4,-2
Stress Var 2556,stress_tag_2556,Discrete Input,45112,MAC,0.001,10,°C,,-3
Stress Var 2557,,Discrete Input,45114,U16,0.001,74,,,2
Stress Var 2558,stress_tag_2558,Discrete Input,45116,U64_B,1,20,°C,1,-2
Stress Var 2559,,Input Register,45118_0_1,BITS,0.1,60,%,R,-2
Stress Var 2560,stress_tag_2560,Holding Register,0xb040,IPV6,0.001,19,A,,3
Stress Var 2561,,Coil,45122,F32,1,63,W,4,-1
Stress Var 2562,stress_tag_2562,Coil,45124,I32_WB,0.001,0,°C,R,-1
Stress Var 2563,,Input Register,45126,unsigned int 16,0.1,59,V,Write,-3
Stress Var 2564,stress_tag_2564,Discrete Input,45128,MAC,1,97,A,Write,2
Stress Var 2565,,Input Register,"45,130",STR20,0.001,47,A,Write,3
Stress Var 2566,stress_tag_2566,Holding Register,45132,STR20,1/10,93,W,4,0
Stress Var 2567,,Input Register,45134,U64_B,1,77,A,Write,1
Stress Var 2568,stress_tag_2568,Input Register,45136,float32 swap,1,33,V,,1
Stress Var 2569,,Discrete Input,45138,float32 swap,1,64,A,Write,-2
Stress Var 2570,stress_tag_2570,Discrete Input,0xb054,STR20,0.001,63,°C,R,-3
Stress Var 2571,,Holding Register,45142,IPV6,1,9,%,R,3
Stress Var 2572,stress_tag_2572,Coil,45144,MAC,1,29,W,Write,-3
Stress Var 2573,,Coil,45146,MAC,1/10,56,%,R,3
Stress Var 2574,stress_tag_2574,Input Register,45148,U64_B,1/10,67,°C,Write,0
Stress Var 2575,,Holding Register,45150,IP,0.001,23,°C,1,3
Stress Var 2576,stress_tag_2576,Holding Register,45152,F32,0.001,62,°C,RW,3
Stress Var 2577,,Discrete Input,45154,unsigned int 16,1,85,%,R,-3
Stress Var 2578,stress_tag_2578,Discrete Input,45156,U64_B,1/10,66,°C,Write,0
Stress Var 2579,,Holding Register,45158_0_1,BITS,0.001,91,°C,,-2
Stress Var 2580,stress_tag_2580,Holding Register,0xb068,I32_WB,0.001,27,V,Write,1
Stress Var 2581,,Coil,45162,U64_B,1,7,°C,RW,-2
Stress Var 2582,stress_tag_2582,Discrete Input,45164,float32 swap,1,94,W,,-1
Stress Var 2583,,Discrete Input,45166,MAC,0.1,94,V,Write,-2
Stress Var 2584,stress_tag_2584,Coil,45168,MAC,1,75,%,,-3
Stress Var 2585,,Coil,45170,STR20,1/10,53,,Write,2
Stress Var 2586,stress_tag_2586,Input Register,45172,unsigned int 16,0.1,68,,4,-3
Stress Var 2587,,Input Register,45174,float32 swap,1,42,°C,4,2
Stress Var 2588,stress_tag_2588,Holding Register,45176_0_1,BITS,0.001,44,,1,-3
Stress Var 2589,,Discrete Input,45178,U16,1,80,%,1,-2
Stress Var 2590,stress_tag_2590,Holding Register,0xb07c,unsigned int 16,0.001,14,%,1,-2
Stress Var 2591,,Holding Register,45182,IP,1,57,,4,-2
Stress Var 2592,stress_tag_2592,Holding Register,45184,unsigned int 16,1/10,47,°C,RW,-2
Stress Var 2593,,Coil,45186,U64_B,0.001,38,V,,-2
Stress Var 2594,stress_tag_2594,Holding Register,45188,IP,0.001,1,%,,1
Stress Var 2595,,Discrete Input,"45,190",F32,1,18,%,Write,3
Stress Var 2596,stress_tag_2596,Coil,45192,F32,0.001,92,,R,0
Stress Var 2597,,Coil,45194,F32,0.001,9,A,Write,2
Stress Var 2598,stress_tag_2598,Holding Register,45196,STR20,1/10,8,°C,,-1
Stress Var 2599,,Discrete Input,45198,U64_B,0.001,74,°C,,-3
Stress Var 2600,stress_tag_2600,Discrete Input,45200_0_1,BITS,0.1,73,A,RW,-3
Stress Var 2601,,Coil,45202,U16,1/10,30,%,R,2
Stress Var 2602,stress_tag_2602,Coil,45204,STR20,0.001,77,W,R,1
Stress Var 2603,,Coil,45206,STR20,0.001,53,W,RW,3
Stress Var 2604,stress_tag_2604,Discrete Input,45208,IP,1/10,19,A,,0
Stress Var 2605,,Coil,45210,IP,0.1,68,%,Write,3
Stress Var 2606,stress_tag_2606,Discrete Input,45212,I32_WB,0.001,97,%,Write,3
Stress Var 2607,,Discrete Input,45214,IP,1/10,14,%,Write,-3
Stress Var 2608,stress_tag_2608,Holding Register,45216,unsigned int 16,1/10,1,W,1,2
Stress Var 2609,,Input Register,45218,I32_WB,0.1,58,V,,3
Stress Var 2610,stress_tag_2610,Coil,45220_0_1,BITS,0.1,20,,4,-2
Stress Var 2611,,Holding Register,45222,IPV6,1,30,,4,0
Stress Var 2612,stress_tag_2612,Discrete Input,45224,F32,1/10,34,A,Write,0
Stress Var 2613,,Coil,45226,IP,0.1,36,V,,-3
Stress Var 2614,stress_tag_2614,Input Register,45228,float32 swap,0.001,8,°C,1,3
Stress Var 2615,,Discrete Input,45230,IP,1,92,°C,RW,0
Stress Var 2616,stress_tag_2616,Input Register,45232_0_1,BITS,0.1,9,%,RW,-3
Stress Var 2617,,Discrete Input,45234,U16,1,88,V,Write,2
Stress Var 2618,stress_tag_2618,Input Register,45236,U16,0.001,75,,R,1
Stress Var 2619,,Coil,45238,unsigned int 16,0.1,78,,4,1
Stress Var 2620,stress_tag_2620,Holding Register,0xb0b8,STR20,0.1,38,°C,1,-2
Stress Var 2621,,Holding Register,45242,U64_B,1,96,W,R,0
Stress Var 2622,stress_tag_2622,Input Register,45244,float32 swap,0.1,75,%,RW,-3
Stress Var 2623,,Holding Register,45246,unsigned int 16,1,35,W,4,-2
Stress Var 2624,stress_tag_2624,Input Register,45248,U64_B,1,45,A,RW,-2
Stress Var 2625,,Discrete Input,"45,250",IPV6,1,25,%,4,3
Stress Var 2626,stress_tag_2626,Coil,45252,I32_WB,1/10,21,%,RW,-3
Stress Var 2627,,Holding Register,45254,float32 swap,0.1,22,A,Write,-2
Stress Var 2628,stress_tag_2628,Discrete Input,45256,float32 swap,1,32,W,Write,3
Stress Var 2629,,Holding Register,45258,U64_B,1/10,14,,1,-1
Stress Var 2630,stress_tag_2630,Coil,45260_0_1,BITS,0.1,6,A,RW,2
Stress Var 2631,,Discrete Input,45262,unsigned int 16,1/10,67,,1,-3
Stress Var 2632,stress_tag_2632,Holding Register,45264,IPV6,0.1,33,,R,0
Stress Var 2633,,Holding Register,45266_0_1,BITS,0.001,12,V,,2
Stress Var 2634,stress_tag_2634,Discrete Input,45268,STR20,1/10,47,V,R,-1
Stress Var 2635,,Input Register,45270,IP,0.001,63,%,Write,-1
Stress Var 2636,stress_tag_2636,Discrete Input,45272,F32,1/10,18,V,Write,-2
Stress Var 2637,,Holding Register,45274,U16,0.1,78,,1,-3
Stress Var 2638,stress_tag_2638,Coil,45276_0_1,BITS,0.001,31,,Write,0
Stress Var 2639,,Holding Register,45278,IPV6,1,10,°C,RW,-2
Stress Var 2640,stress_tag_2640,Input Register,0xb0e0,I32_WB,1,47,°C,1,1
Stress Var 2641,,Holding Register,45282,MAC,1/10,99,°C,RW,-2
