Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2427,,Coil,44854,MAC,0.1,86,A,RW,1
Stress Var 2428,stress_tag_2428,Holding Register,44856,IP,1/10,48,,RW,1
Stress Var 2429,,Input Register,44858,IP,1/10,73,,1,-2
Stress Var 2430,stress_tag_2430,Input Register,0xaf3c,MAC,0.1,76,%,,2
Stress Var 2431,,Discrete Input,44862,STR20,1/10,65,W,Write,-1
Stress Var 2432,stress_tag_2432,Holding Register,44864,unsigned int 16,1,65,,Write,1
Stress Var 2433,,Discrete Input,44866,float32 swap,0.001,51,°C,4,-3
Stress Var 2434,stress_tag_2434,Input Register,44868_0_1,BITS,1/10,83,A,R,1
Stress Var 2435,,Discrete Input,44870,U64_B,0.1,67,,R,0
Stress Var 2436,stress_tag_2436,Coil,44872,IP,0.001,70,,,-1
Stress Var 2437,,Holding Register,44874,U64_B,1/10,93,A,4,1
Stress Var 2438,stress_tag_2438,Input Register,44876,IP,1/10,23,°C,R,0
Stress Var 2439,,Discrete Input,44878,IP,0.001,30,%,4,-2
Stress Var 2440,stress_tag_2440,Input Register,0xaf50,float32 swap,1/10,76,%,1,1
Stress Var 2441,,Input Register,44882,IP,0.001,94,V,R,3
Stress Var 2442,stress_tag_2442,Discrete Input,44884,STR20,1,56,,R,2
Stress Var 2443,,Holding Register,44886,F32,1,4,,Write,-1
Stress Var 2444,stress_tag_2444,Coil,44888,IPV6,1,65,W,R,-3
Stress Var 2445,,Coil,"44,890",MAC,0.1,1,°C,4,0
Stress Var 2446,stress_tag_2446,Coil,44892_0_1,BITS,1,64,°C,1,-1
Stress Var 2447,,Holding Register,44894,IPV6,1/10,54,%,RW,3
Stress Var 2448,stress_tag_2448,Holding Register,44896,U16,1/10,89,V,Write,-1
Stress Var 2449,,Discrete Input,44898,I32_WB,1/10,19,,RW,-2
Stress Var 2450,stress_tag_2450,Input Register,0xaf64,MAC,1/10,30,%,1,0
Stress Var 2451,,Discrete Input,44902,float32 swap,0.1,2,°C,R,3
Stress Var 2452,stress_tag_2452,Holding Register,44904,unsigned int 16,1/10,33,%,Write,3
Stress Var 2453,,Input Register,44906_0_1,BITS,0.1,1,W,Write,-2
Stress Var 2454,stress_tag_2454,Holding Register,44908,U16,0.1,26,A,RW,-1
Stress Var 2455,,Coil,44910,IP,0.1,83,°C,4,0
Stress Var 2456,stress_tag_2456,Holding Register,44912_0_1,BITS,0.1,25,,4,-2
Stress Var 2457,,Holding Register,44914,F32,1/10,1,,,-1
Stress Var 2458,stress_tag_2458,Coil,44916,F32,1/10,67,A,4,2
Stress Var 2459,,Input Register,44918,U64_B,0.001,11,W,1,-1
Stress Var 2460,stress_tag_2460,Coil,0xaf78,I32_WB,0.001,65,,4,-2
Stress Var 2461,,Discrete Input,44922,F32,0.1,32,°C,RW,2
Stress Var 2462,stress_tag_2462,Coil,44924,float32 swap,1,34,V,1,0
Stress Var 2463,,Input Register,44926,U64_B,1,91,A,Write,-2
Stress Var 2464,stress_tag_2464,Discrete Input,44928,STR20,1/10,14,W,RW,-1
Stress Var 2465,,Holding Register,44930,IPV6,1/10,35,°C,4,0
Stress Var 2466,stress_tag_2466,Holding Register,44932,F32,1/10,65,,RW,2
Stress Var 2467,,Holding Register,44934,F32,0.001,14,W,RW,0
Stress Var 2468,stress_tag_2468,Input Register,44936,I32_WB,0.001,72,°C,R,2
Stress Var 2469,,Discrete Input,44938,unsigned int 16,1/10,66,,,-3
Stress Var 2470,stress_tag_2470,Input Register,0xaf8c,I32_WB,0.001,51,°C,1,-2
Stress Var 2471,,Holding Register,44942,IPV6,1/10,77,%,RW,0
Stress Var 2472,stress_tag_2472,Input Register,44944,STR20,0.1,51,,4,-2
Stress Var 2473,,Input Register,44946,U16,0.1,90,°C,Write,2
Stress Var 2474,stress_tag_2474,Discrete Input,44948,IPV6,0.001,91,°C,1,1
Stress Var 2475,,Holding Register,"44,950",float32 swap,1/10,82,,R,2
Stress Var 2476,stress_tag_2476,Holding Register,44952,IP,0.1,65,°C,4,0
Stress Var 2477,,Coil,44954,IP,1,42,W,4,1
Stress Var 2478,stress_tag_2478,Discrete Input,44956_0_1,BITS,0.1,55,%,RW,-2
Stress Var 2479,,Holding Register,44958,unsigned int 16,1,62,,1,-2
Stress Var 2480,stress_tag_2480,Discrete Input,0xafa0,I32_WB,1/10,17,°C,1,1
Stress Var 2481,,Holding Register,44962,I32_WB,1/10,2,,,3
Stress Var 2482,stress_tag_2482,Coil,44964,U64_B,1,66,,1,-3
Stress Var 2483,,Input Register,44966,unsigned int 16,0.001,8,%,RW,2
Stress Var 2484,stress_tag_2484,Input Register,44968,U64_B,1,26,W,4,3
Stress Var 2485,,Coil,44970,MAC,1,71,%,R,-2
Stress Var 2486,stress_tag_2486,Input Register,44972,MAC,0.001,0,%,RW,-2
Stress Var 2487,,Holding Register,44974,F32,1,33,%,R,0
Stress Var 2488,stress_tag_2488,Input Register,44976,MAC,0.001,19,,,3
Stress Var 2489,,Holding Register,44978_0_1,BITS,0.001,80,V,4,3
Stress Var 2490,stress_tag_2490,Input Register,0xafb4,IP,0.001,78,%,,0
Stress Var 2491,,Discrete Input,44982,STR20,0.001,91,W,Write,-1
Stress Var 2492,stress_tag_2492,Input Register,44984,IP,1/10,38,V,Write,3
Stress Var 2493,,Discrete Input,44986,unsigned int 16,0.001,86,A,4,0
Stress Var 2494,stress_tag_2494,Coil,44988,MAC,0.001,90,%,1,3
Stress Var 2495,,Discrete Input,44990,STR20,1/10,29,,1,2
Stress Var 2496,stress_tag_2496,Holding Register,44992,IPV6,1,31,°C,R,-1
Stress Var 2497,,Input Register,44994,U64_B,1,88,A,1,3
Stress Var 2498,stress_tag_2498,Holding Register,44996,U64_B,0.001,17,,4,-2
Stress Var 2499,,Discrete Input,44998,unsigned int 16,0.001,36,W,4,-3
Stress Var 2500,stress_tag_2500,Holding Register,0xafc8,STR20,0.1,53,W,R,-3
Stress Var 2501,,Input Register,45002,IPV6,0.1,85,,4,2
Stress Var 2502,stress_tag_2502,Discrete Input,45004_0_1,BITS,0.001,25,°C,1,1
Stress Var 2503,,Coil,45006,IP,1/10,6,,Write,-1
Stress Var 2504,stress_tag_2504,Discrete Input,45008,IPV6,1/10,69,,,0
Stress Var 2505,,Discrete Input,"45,010",IPV6,0.001,17,A,1,-2
Stress Var 2506,stress_tag_2506,Holding Register,45012,unsigned int 16,1/10,66,,,-3
Stress Var 2507,,Holding Register,45014,float32 swap,0.001,39,W,Write,2
Stress Var 2508,stress_tag_2508,Coil,45016,float32 swap,0.1,74,%,4,-3
Stress Var 2509,,Discrete Input,45018_0_1,BITS,1/10,11,W,,-1
Stress Var 2510,stress_tag_2510,Holding Register,0xafdc,STR20,0.1,95,°C,Write,-1
Stress Var 2511,,Input Register,45022,IP,0.001,44,A,RW,-2
Stress Var 2512,stress_tag_2512,Holding Register,45024,F32,0.001,55,V,Write,-2
Stress Var 2513,,Coil,45026,unsigned int 16,1/10,75,V,R,3
Stress Var 2514,stress_tag_2514,Coil,45028,unsigned int 16,0.001,65,V,Write,-3
Stress Var 2515,,Holding Register,45030,IP,1/10,96,°C,Write,-3
Stress Var 2516,stress_tag_2516,Discrete Input,45032,F32,0.001,40,°C,R,3
Stress Var 2517,,Input Register,45034_0_1,BITS,0.001,35,W,Write,-1
Stress Var 2518,stress_tag_2518,Coil,45036,IPV6,1/10,95,,4,-2
Stress Var 2519,,Discrete Input,45038,MAC,1,22,W,RW,-3
Stress Var 2520,stress_tag_2520,Discrete Input,45040_0_1,BITS,0.1,52,%,4,-3
Stress Var 2521,,Discrete Input,45042,unsigned int 16,0.1,33,A,,-2
Stress Var 2522,stress_tag_2522,Input Register,45044,F32,1/10,72,%,1,-2
Stress Var 2523,,Input Register,45046,unsigned int 16,1,76,%,RW,2
Stress Var 2524,stress_tag_2524,Holding Register,45048,IPV6,0.1,48,%,4,2
Stress Var 2525,,Coil,45050,STR20,0.1,70,,,2
Stress Var 2526,stress_tag_2526,Holding Register,45052_0_1,BITS,0.1,4,%,4,3
Stress Var 2527,,Discrete Input,45054,MAC,1,66,W,Write,3
Stress Var 2528,stress_tag_2528,Coil,45056_0_1,BITS,1/10,26,°C,RW,0
Stress Var 2529,,Coil,45058,U16,1,66,A,1,2
Stress Var 2530,stress_tag_2530,Input Register,0xb004,F32,0.1,47,%,RW,-3
Stress Var 2531,,Coil,45062,IP,1/10,37,,1,-2
Stress Var 2532,stress_tag_2532,Discrete Input,45064,U16,0.1,7,%,1,3
Stress Var 2533,,Coil,45066,F32,0.1,21,,1,-3
Stress Var 2534,stress_tag_2534,Input Register,45068,STR20,1,63,W,R,-3
Stress Var 2535,,Input Register,45070_0_1,BITS,0.001,7,%,,-2
Stress Var 2536,stress_tag_2536,Input Register,45072,IP,1/10,85,°C,1,1
Stress Var 2537,,Coil,45074,F32,1/10,83,,RW,1
Stress Var 2538,stress_tag_2538,Input Register,45076,MAC,0.1,43,V,RW,-2
Stress Var 2539,,Discrete Input,45078,I32_WB,1,72,A,1,-1
Stress Var 2540,stress_tag_2540,Holding Register,0xb018,IPV6,1,86,A,R,-1
Stress Var 2541,,Holding Register,45082,unsigned int 16,0.1,57,V,R,-3
Stress Var 2542,stress_tag_2542,Input Register,45084,float32 swap,1/10,42,V,Write,0
Stress Var 2543,,Input Register,45086,unsigned int 16,1,35,°C,RW,3
Stress Var 2544,stress_tag_2544,Coil,45088,IP,1,90,%,4,1
Stress Var 2545,,Input Register,45090,unsigned int 16,1,83,V,RW,1
Stress Var 2546,stress_tag_2546,Coil,45092,unsigned int 16,1,18,W,1,1
Stress Var 2547,,Input Register,45094,unsigned int 16,1,18,%,,1
Stress Var 2548,stress_tag_2548,Input Register,45096,U64_B,0.1,24,°C,RW,2
Stress Var 2549,,Input Register,45098,float32 swap,0.001,91,,4,-1
Stress Var 2550,stress_tag_2550,Discrete Input,0xb02c,U16,0.1,21,W,4,-3
Stress Var 2551,,Input Register,45102,STR20,1,15,V,4,2
Stress Var 2552,stress_tag_2552,Holding Register,45104,IPV6,1,53,°C,1,-3
Stress Var 2553,,Holding Register,45106_0_1,BITS,0.1,21,,,2
Stress Var 2554,stress_tag_2554,Holding Register,45108,U16,1,79,,1,0
Stress Var 2555,,Coil,45110_0_1,BITS,1/10,30,A,RW,2
Stress Var 2556,stress_tag_2556,Coil,45112,STR20,1/10,65,°C,,1
Stress Var 2557,,Discrete Input,45114_0_1,BITS,1,94,%,RW,2
Stress Var 2558,stress_tag_2558,Coil,45116,unsigned int 16,1/10,37,%,R,0
Stress Var 2559,,Discrete Input,45118,U16,1,22,%,1,-1
Stress Var 2560,stress_tag_2560,Discrete Input,45120_0_1,BITS,1,35,%,Write,3
Stress Var 2561,,Input Register,45122,I32_WB,0.1,25,V,Write,-3
Stress Var 2562,stress_tag_2562,Input Register,45124,U16,1,30,,,2
Stress Var 2563,,Holding Register,45126,U16,0.001,55,%,Write,-3
Stress Var 2564,stress_tag_2564,Discrete Input,45128,IPV6,0.1,56,,,-2
Stress Var 2565,,Coil,"45,130",float32 swap,0.001,73,°C,Write,2
Stress Var 2566,stress_tag_2566,Discrete Input,45132,U64_B,1/10,48,°C,4,-3
Stress Var 2567,,Coil,45134,IP,0.1,75,A,Write,3
Stress Var 2568,stress_tag_2568,Discrete Input,45136,unsigned int 16,0.001,50,V,4,0
Stress Var 2569,,Discrete Input,45138,F32,1/10,94,,R,-2
Stress Var 2570,stress_tag_2570,Holding Register,0xb054,U16,1,7,V,RW,-3
Stress Var 2571,,Coil,45142,STR20,1/10,40,A,,0
Stress Var 2572,stress_tag_2572,Discrete Input,45144_0_1,BITS,1/10,28,A,,-2
Stress Var 2573,,Discrete Input,45146,STR20,1,15,°C,RW,-1
Stress Var 2574,stress_tag_2574,Coil,45148,U64_B,0.1,18,°C,1,3
Stress Var 2575,,Input Register,45150,IPV6,0.1,89,W,R,-2
Stress Var 2576,stress_tag_2576,Input Register,45152,float32 swap,0.1,47,,1,1
Stress Var 2577,,Input Register,45154,MAC,0.1,31,V,4,-3
Stress Var 2578,stress_tag_2578,Input Register,45156,STR20,1/10,19,A,4,0
Stress Var 2579,,Coil,45158,U16,1/10,11,V,Write,-2
Stress Var 2580,stress_tag_2580,Discrete Input,45160_0_1,BITS,0.1,62,%,R,1
Stress Var 2581,,Coil,45162,MAC,1,60,W,,3
Stress Var 2582,stress_tag_2582,Discrete Input,45164,float32 swap,1,49,,4,-1
Stress Var 2583,,Holding Register,45166_0_1,BITS,0.1,28,%,Write,0
Stress Var 2584,stress_tag_2584,Input Register,45168,IPV6,1,38,%,1,1
Stress Var 2585,,Input Register,45170,float32 swap,1,2,%,R,1
Stress Var 2586,stress_tag_2586,Coil,45172,IP,1,0,%,RW,-2
Stress Var 2587,,Discrete Input,45174,U64_B,0.001,75,°C,4,3
Stress Var 2588,stress_tag_2588,Input Register,45176,I32_WB,0.1,95,°C,1,2
Stress Var 2589,,Discrete Input,45178,U16,0.1,17,°C,1,0
Stress Var 2590,stress_tag_2590,Coil,0xb07c,U64_B,1,48,°C,Write,0
Stress Var 2591,,Coil,45182,IP,0.1,41,W,Write,-1
Stress Var 2592,stress_tag_2592,Discrete Input,45184,unsigned int 16,1,63,,,1
Stress Var 2593,,Discrete Input,45186,I32_WB,1/10,42,°C,Write,-3
Stress Var 2594,stress_tag_2594,Discrete Input,45188,I32_WB,0.1,58,,,3
Stress Var 2595,,Holding Register,"45,190",IP,1/10,89,,,1
Stress Var 2596,stress_tag_2596,Input Register,45192,IPV6,1,23,,4,3
Stress Var 2597,,Coil,45194,MAC,0.1,20,V,4,-2
Stress Var 2598,stress_tag_2598,Coil,45196,IP,0.001,39,A,,2
Stress Var 2599,,Holding Register,45198,U16,1,85,V,RW,2
Stress Var 2600,stress_tag_2600,Input Register,45200_0_1,BITS,0.001,7,V,Write,1
Stress Var 2601,,Holding Register,45202,STR20,1,54,,RW,2
Stress Var 2602,stress_tag_2602,Coil,45204,U64_B,0.001,100,°C,4,0
Stress Var 2603,,Input Register,45206,I32_WB,1/10,52,,R,2
Stress Var 2604,stress_tag_2604,Input Register,45208,I32_WB,0.1,95,W,RW,-2
Stress Var 2605,,Coil,45210,float32 swap,1/10,34,°C,1,-3
Stress Var 2606,stress_tag_2606,Input Register,45212,unsigned int 16,1/10,84,V,RW,1
Stress Var 2607,,Holding Register,45214,IPV6,0.1,24,W,4,2
Stress Var 2608,stress_tag_2608,Discrete Input,45216,MAC,1,37,W,4,1
Stress Var 2609,,Input Register,45218,I32_WB,1,68,%,Write,3
Stress Var 2610,stress_tag_2610,Input Register,0xb0a4,U64_B,1,55,,RW,0
Stress Var 2611,,Holding Register,45222,unsigned int 16,0.001,4,A,1,2
Stress Var 2612,stress_tag_2612,Coil,45224,IPV6,0.001,22,,4,-2
Stress Var 2613,,Coil,45226,U64_B,0.001,60,°C,Write,-1
Stress Var 2614,stress_tag_2614,Holding Register,45228_0_1,BITS,1/10,59,°C,4,2
Stress Var 2615,,Input Register,45230,unsigned int 16,0.1,28,°C,1,-1
Stress Var 2616,stress_tag_2616,Discrete Input,45232,U64_B,0.001,81,W,RW,-2
Stress Var 2617,,Discrete Input,45234,unsigned int 16,0.001,80,V,4,2
Stress Var 2618,stress_tag_2618,Discrete Input,45236,F32,0.1,75,V,1,3
Stress Var 2619,,Holding Register,45238,STR20,1,88,W,R,0
Stress Var 2620,stress_tag_2620,Holding Register,45240_0_1,BITS,1/10,36,%,Write,-2
Stress Var 2621,,Input Register,45242,STR20,1/10,1,A,1,-3
Stress Var 2622,stress_tag_2622,Holding Register,45244,IPV6,1,92,W,4,2
Stress Var 2623,,Coil,45246,float32 swap,1,77,A,R,3
Stress Var 2624,stress_tag_2624,Input Register,45248,STR20,1,12,W,4,-3
Stress Var 2625,,Holding Register,"45,250",STR20,1,11,%,1,-2
Stress Var 2626,stress_tag_2626,Holding Register,45252,U64_B,0.1,64,W,R,2
Stress Var 2627,,Holding Register,45254,float32 swap,1,41,%,,2
Stress Var 2628,stress_tag_2628,Input Register,45256,U16,0.001,56,W,R,2
Stress Var 2629,,Coil,45258,STR20,0.1,65,%,4,0
Stress Var 2630,stress_tag_2630,Holding Register,0xb0cc,unsigned int 16,0.1,72,A,1,-3
Stress Var 2631,,Coil,45262,U16,1,77,A,RW,-3
Stress Var 2632,stress_tag_2632,Coil,45264,I32_WB,1,81,°C,1,0
Stress Var 2633,,Coil,45266,U16,0.1,78,%,1,1
Stress Var 2634,stress_tag_2634,Discrete Input,45268,F32,0.1,35,A,Write,0
Stress Var 2635,,Input Register,45270,U16,1,75,A,1,-2
Stress Var 2636,stress_tag_2636,Input Register,45272,F32,0.1,98,°C,4,0
Stress Var 2637,,Holding Register,45274,I32_WB,0.001,31,°C,R,3
Stress Var 2638,stress_tag_2638,Discrete Input,45276,unsigned int 16,1,49,°C,R,-1
Stress Var 2639,,Coil,45278,float32 swap,1,2,%,RW,-1
Stress Var 2640,stress_tag_2640,Input Register,0xb0e0,F32,0.1,63,W,RW,-2
Stress Var 2641,,Coil,45282,STR20,0.1,89,,RW,2
Stress Var 2642,stress_tag_2642,Holding Register,45284,IPV6,0.1,10,A,Write,-3
Stress Var 2643,,Holding Register,45286,unsigned int 16,0.001,77,°C,RW,-3
Stress Var 2644,stress_tag_2644,Coil,45288,float32 swap,1,71,%,Write,0
Stress Var 2645,,Coil,45290,unsigned int 16,0.001,6,W,1,0
Stress Var 2646,stress_tag_2646,Holding Register,45292,float32 swap,0.001,8,,,-3
Stress Var 2647,,Discrete Input,45294,unsigned int 16,1/10,35,,4,0
Stress Var 2648,stress_tag_2648,Discrete Input,45296,unsigned int 16,0.001,100,W,Write,-2
Stress Var 2649,,Holding Register,45298,U16,0.1,87,%,R,2
Stress Var 2650,stress_tag_2650,Holding Register,0xb0f4,I32_WB,1,89,%,,0
Stress Var 2651,,Coil,45302,U16,1/10,2,A,1,-2
Stress Var 2652,stress_tag_2652,Discrete Input,45304,IP,1,37,V,RW,1
Stress Var 2653,,Holding Register,45306,unsigned int 16,1,86,V,Write,-1
Stress Var 2654,stress_tag_2654,Coil,45308,U16,0.1,87,V,,0
Stress Var 2655,,Coil,45310_0_1,BITS,0.001,52,A,4,-3
Stress Var 2656,stress_tag_2656,Input Register,45312,I32_WB,0.1,74,W,RW,-3
Stress Var 2657,,Coil,45314,IP,1,1,W,RW,-1
Stress Var 2658,stress_tag_2658,Input Register,45316,STR20,0.001,63,V,,2
Stress Var 2659,,Coil,45318,unsigned int 16,1,80,°C,RW,-2
Stress Var 2660,stress_tag_2660,Holding Register,0xb108,float32 swap,1,10,,Write,3
Stress Var 2661,,Input Register,45322,IP,1/10,5,%,Write,0
Stress Var 2662,stress_tag_2662,Coil,45324,U16,1,68,A,,-3
Stress Var 2663,,Input Register,45326,U64_B,1/10,8,,Write,0
Stress Var 2664,stress_tag_2664,Discrete Input,45328,U16,1,35,%,,2
Stress Var 2665,,Input Register,45330,U16,1,35,,R,3
Stress Var 2666,stress_tag_2666,Discrete Input,45332,U64_B,0.1,94,A,RW,-2
Stress Var 2667,,Coil,45334,I32_WB,1/10,14,%,RW,3
Stress Var 2668,stress_tag_2668,Coil,45336,U16,1/10,19,%,1,2
Stress Var 2669,,Input Register,45338,unsigned int 16,0.1,55,°C,1,-3
Stress Var 2670,stress_tag_2670,Input Register,0xb11c,U64_B,1,50,W,1,0
Stress Var 2671,,Coil,45342,F32,1,92,A,Write,-3
Stress Var 2672,stress_tag_2672,Coil,45344,STR20,0.001,67,W,1,1
Stress Var 2673,,Holding Register,45346,U64_B,1/10,49,,1,-1
Stress Var 2674,stress_tag_2674,Input Register,45348,IPV6,1,34,A,4,3
Stress Var 2675,,Coil,45350_0_1,BITS,0.001,94,%,R,1
Stress Var 2676,stress_tag_2676,Coil,45352,F32,1/10,1,V,R,2
Stress Var 2677,,Input Register,45354,IP,0.001,12,°C,4,1
Stress Var 2678,stress_tag_2678,Coil,45356_0_1,BITS,1/10,2,V,,3
Stress Var 2679,,Coil,45358,I32_WB,0.1,78,,RW,-1
Stress Var 2680,stress_tag_2680,Discrete Input,0xb130,F32,1/10,45,V,1,-3
Stress Var 2681,,Input Register,45362,I32_WB,1,7,,1,1
Stress Var 2682,stress_tag_2682,Holding Register,45364,unsigned int 16,1,28,W,1,-3
Stress Var 2683,,Holding Register,45366,I32_WB,0.001,64,A,,-2
Stress Var 2684,stress_tag_2684,Input Register,45368,MAC,0.1,91,°C,,3
Stress Var 2685,,Input Register,"45,370",U16,0.1,51,A,4,-2
Stress Var 2686,stress_tag_2686,Holding Register,45372,float32 swap,0.001,77,%,4,1
Stress Var 2687,,Discrete Input,45374_0_1,BITS,0.001,85,,R,2
Stress Var 2688,stress_tag_2688,Discrete Input,45376_0_1,BITS,0.1,11,%,RW,3
Stress Var 2689,,Input Register,45378_0_1,BITS,0.1,65,°C,R,-2
Stress Var 2690,stress_tag_2690,Coil,0xb144,U16,0.001,40,,1,1
Stress Var 2691,,Discrete Input,45382,U64_B,0.001,48,V,4,-2
Stress Var 2692,stress_tag_2692,Coil,45384,U64_B,1/10,45,A,Write,3
Stress Var 2693,,Coil,45386,STR20,0.001,3,,R,-3
Stress Var 2694,stress_tag_2694,Discrete Input,45388,MAC,0.001,50,V,Write,2
Stress Var 2695,,Holding Register,45390,unsigned int 16,1/10,56,W,1,-1
Stress Var 2696,stress_tag_2696,Input Register,45392,STR20,1/10,57,V,1,-2
Stress Var 2697,,Discrete Input,45394,float32 swap,0.1,31,A,R,1
Stress Var 2698,stress_tag_2698,Holding Register,45396,IPV6,0.1,10,A,Write,-2
Stress Var 2699,,Discrete Input,45398,STR20,1,75,%,R,-1
Stress Var 2700,stress_tag_2700,Discrete Input,0xb158,IP,0.1,29,A,1,-2
Stress Var 2701,,Input Register,45402,U16,1/10,65,°C,,3
Stress Var 2702,stress_tag_2702,Coil,45404,STR20,0.001,73,%,R,2
Stress Var 2703,,Coil,45406,U16,0.001,51,W,RW,3
Stress Var 2704,stress_tag_2704,Holding Register,45408,I32_WB,1/10,99,A,R,3
Stress Var 2705,,Holding Register,45410,I32_WB,1,60,%,R,1
Stress Var 2706,stress_tag_2706,Coil,45412,MAC,0.1,74,V,,-1
Stress Var 2707,,Input Register,45414,STR20,0.001,32,%,Write,1
Stress Var 2708,stress_tag_2708,Discrete Input,45416,STR20,1,0,A,4,1
Stress Var 2709,,Discrete Input,45418,U16,0.1,68,,R,0
Stress Var 2710,stress_tag_2710,Holding Register,0xb16c,U64_B,0.1,6,%,RW,-3
Stress Var 2711,,Discrete Input,45422,unsigned int 16,1/10,25,,1,0
Stress Var 2712,stress_tag_2712,Coil,45424,MAC,0.001,80,W,RW,3
Stress Var 2713,,Coil,45426,F32,0.1,1,V,R,-2
Stress Var 2714,stress_tag_2714,Coil,45428,unsigned int 16,1,57,V,Write,2
Stress Var 2715,,Coil,"45,430",I32_WB,1/10,78,°C,Write,0
Stress Var 2716,stress_tag_2716,Input Register,45432,U16,1,46,V,1,-3
Stress Var 2717,,Discrete Input,45434,unsigned int 16,0.1,84,%,RW,3
Stress Var 2718,stress_tag_2718,Discrete Input,45436,U16,0.1,84,%,,-3
Stress Var 2719,,Discrete Input,45438,IP,1/10,97,W,,-1
Stress Var 2720,stress_tag_2720,Coil,0xb180,I32_WB,0.001,84,W,RW,1
Stress Var 2721,,Discrete Input,45442,I32_WB,1/10,81,°C,Write,1
Stress Var 2722,stress_tag_2722,Input Register,45444,IPV6,1,52,V,R,-2
Stress Var 2723,,Holding Register,45446,F32,0.001,62,,4,0
Stress Var 2724,stress_tag_2724,Holding Register,45448,IPV6,0.001,95,W,1,-1
Stress Var 2725,,Discrete Input,45450,unsigned int 16,0.1,41,°C,Write,-1
Stress Var 2726,stress_tag_2726,Holding Register,45452,MAC,0.001,52,W,Write,3
Stress Var 2727,,Discrete Input,45454,U64_B,1/10,100,,4,2
Stress Var 2728,stress_tag_2728,Coil,45456_0_1,BITS,1,57,A,4,-3
Stress Var 2729,,Discrete Input,45458,U16,0.1,10,%,Write,0
Stress Var 2730,stress_tag_2730,Discrete Input,0xb194,unsigned int 16,0.001,67,,RW,-3
Stress Var 2731,,Input Register,45462,U64_B,0.001,2,V,1,1
Stress Var 2732,stress_tag_2732,Holding Register,45464,U64_B,0.1,62,%,R,2
Stress Var 2733,,Coil,45466,unsigned int 16,0.001,34,A,Write,2
Stress Var 2734,stress_tag_2734,Holding Register,45468,STR20,1,76,A,,-3
Stress Var 2735,,Input Register,45470,IP,1/10,43,W,4,0
Stress Var 2736,stress_tag_2736,Coil,45472,float32 swap,0.001,23,°C,,0
Stress Var 2737,,Coil,45474,I32_WB,0.001,78,,R,3
Stress Var 2738,stress_tag_2738,Input Register,45476,IP,0.1,72,W,4,1
Stress Var 2739,,Input Register,45478,F32,1/10,89,V,1,-2
Stress Var 2740,stress_tag_2740,Holding Register,0xb1a8,unsigned int 16,1/10,37,W,1,1
Stress Var 2741,,Discrete Input,45482,U16,0.1,17,W,RW,-2
Stress Var 2742,stress_tag_2742,Coil,45484,F32,0.001,57,V,1,-3
Stress Var 2743,,Coil,45486_0_1,BITS,1,22,V,RW,-2
Stress Var 2744,stress_tag_2744,Coil,45488,unsigned int 16,1/10,21,V,Write,-3
Stress Var 2745,,Input Register,"45,490",MAC,0.001,18,A,RW,3
Stress Var 2746,stress_tag_2746,Discrete Input,45492,STR20,1,35,W,RW,0
Stress Var 2747,,Discrete Input,45494,MAC,1,39,W,,2
Stress Var 2748,stress_tag_2748,Discrete Input,45496,U64_B,0.001,54,A,1,2
Stress Var 2749,,Coil,45498_0_1,BITS,1/10,43,W,4,-1
Stress Var 2750,stress_tag_2750,Discrete Input,0xb1bc,unsigned int 16,0.1,25,%,RW,-1
Stress Var 2751,,Discrete Input,45502,MAC,1,92,V,RW,-1
Stress Var 2752,stress_tag_2752,Coil,45504,unsigned int 16,0.1,45,A,,2
Stress Var 2753,,Input Register,45506,U16,0.1,25,°C,4,-3
Stress Var 2754,stress_tag_2754,Input Register,45508,I32_WB,0.1,87,V,RW,-2
Stress Var 2755,,Coil,45510,U64_B,0.001,79,%,4,-3
Stress Var 2756,stress_tag_2756,Coil,45512,MAC,0.1,62,°C,,-2
Stress Var 2757,,Holding Register,45514,U64_B,0.1,87,,Write,3
Stress Var 2758,stress_tag_2758,Coil,45516_0_1,BITS,0.1,55,%,,-2
Stress Var 2759,,Holding Register,45518,unsigned int 16,0.001,39,V,Write,2
Stress Var 2760,stress_tag_2760,Holding Register,0xb1d0,U64_B,1,17,%,4,0
Stress Var 2761,,Holding Register,45522,STR20,0.001,42,W,RW,-3
Stress Var 2762,stress_tag_2762,Discrete Input,45524,I32_WB,1,92,%,,1
Stress Var 2763,,Input Register,45526,I32_WB,0.001,67,%,4,3
Stress Var 2764,stress_tag_2764,Input Register,45528,IP,0.1,74,V,Write,2
Stress Var 2765,,Holding Register,45530,STR20,0.001,6,%,RW,-1
Stress Var 2766,stress_tag_2766,Coil,45532,unsigned int 16,1/10,60,A,4,0
Stress Var 2767,,Input Register,45534,F32,0.1,89,,RW,3
Stress Var 2768,stress_tag_2768,Discrete Input,45536,I32_WB,1,68,%,4,1
Stress Var 2769,,Holding Register,45538,F32,0.001,44,%,1,1
Stress Var 2770,stress_tag_2770,Coil,0xb1e4,MAC,1,45,V,R,1
Stress Var 2771,,Input Register,45542,IP,1,42,,Write,-3
Stress Var 2772,stress_tag_2772,Discrete Input,45544_0_1,BITS,1,88,V,4,1
Stress Var 2773,,Discrete Input,45546,MAC,0.1,17,,RW,-3
Stress Var 2774,stress_tag_2774,Holding Register,45548_0_1,BITS,1/10,46,,,0
Stress Var 2775,,Holding Register,"45,550",IP,1,78,V,1,2
