Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2353,,Input Register,44706,U16,0.1,19,°C,4,2
Stress Var 2354,stress_tag_2354,Input Register,44708,float32 swap,0.001,8,°C,,1
Stress Var 2355,,Discrete Input,"44,710",U64_B,1,47,V,R,1
Stress Var 2356,stress_tag_2356,Holding Register,44712,STR20,0.001,29,%,4,0
Stress Var 2357,,Discrete Input,44714,MAC,1,1,W,,3
Stress Var 2358,stress_tag_2358,Discrete Input,44716,F32,0.1,79,%,1,2
Stress Var 2359,,Discrete Input,44718,F32,0.1,39,,Write,-1
Stress Var 2360,stress_tag_2360,Discrete Input,0xaeb0,float32 swap,0.1,74,W,,-2
Stress Var 2361,,Input Register,44722,STR20,1/10,39,A,RW,0
Stress Var 2362,stress_tag_2362,Discrete Input,44724,IPV6,1/10,81,W,RW,2
Stress Var 2363,,Input Register,44726,IP,0.1,4,°C,Write,-1
Stress Var 2364,stress_tag_2364,Holding Register,44728,I32_WB,0.001,69,°C,Write,3
Stress Var 2365,,Coil,44730_0_1,BITS,1/10,59,A,RW,0
Stress Var 2366,stress_tag_2366,Input Register,44732,float32 swap,0.1,81,W,R,-2
Stress Var 2367,,Coil,44734,I32_WB,0.001,0,V,Write,-2
Stress Var 2368,stress_tag_2368,Input Register,44736,IPV6,0.001,35,,R,-1
Stress Var 2369,,Holding Register,44738,float32 swap,0.001,54,A,,2
Stress Var 2370,stress_tag_2370,Input Register,0xaec4,I32_WB,0.001,32,,Write,0
Stress Var 2371,,Coil,44742,I32_WB,1/10,47,V,4,2
Stress Var 2372,stress_tag_2372,Coil,44744,F32,1,74,%,,1
Stress Var 2373,,Coil,44746_0_1,BITS,1/10,93,A,Write,1
Stress Var 2374,stress_tag_2374,Discrete Input,44748,U16,1/10,65,W,1,0
Stress Var 2375,,Coil,44750,unsigned int 16,1/10,65,°C,,-1
Stress Var 2376,stress_tag_2376,Input Register,44752,U64_B,1,57,,R,-1
Stress Var 2377,,Coil,44754,I32_WB,0.1,5,%,,-1
Stress Var 2378,stress_tag_2378,Coil,44756,MAC,1/10,0,%,1,0
Stress Var 2379,,Holding Register,44758,I32_WB,0.1,22,V,4,-3
Stress Var 2380,stress_tag_2380,Holding Register,0xaed8,STR20,0.001,74,W,,-2
Stress Var 2381,,Holding Register,44762,unsigned int 16,0.001,74,,R,2
Stress Var 2382,stress_tag_2382,Discrete Input,44764_0_1,BITS,0.1,83,V,,-1
Stress Var 2383,,Holding Register,44766,I32_WB,0.001,42,V,1,-2
Stress Var 2384,stress_tag_2384,Discrete Input,44768,IPV6,1,61,%,,1
Stress Var 2385,,Discrete Input,44770_0_1,BITS,0.001,82,,,-1
Stress Var 2386,stress_tag_2386,Input Register,44772_0_1,BITS,1,71,%,R,-2
Stress Var 2387,,Discrete Input,44774,U16,0.001,64,V,,-1
Stress Var 2388,stress_tag_2388,Holding Register,44776,U16,1,70,%,4,2
Stress Var 2389,,Coil,44778,U64_B,0.1,27,W,RW,-2
Stress Var 2390,stress_tag_2390,Coil,0xaeec,I32_WB,0.1,57,%,4,-2
Stress Var 2391,,Holding Register,44782,float32 swap,1/10,6,V,R,1
Stress Var 2392,stress_tag_2392,Input Register,44784,F32,0.1,97,W,,-2
Stress Var 2393,,Input Register,44786,U64_B,1,33,W,,3
Stress Var 2394,stress_tag_2394,Input Register,44788,MAC,0.1,66,°C,R,-1
Stress Var 2395,,Coil,44790,float32 swap,1,99,V,R,0
Stress Var 2396,stress_tag_2396,Input Register,44792,U64_B,0.001,37,V,,-3
Stress Var 2397,,Coil,44794,IPV6,1,1,V,R,0
Stress Var 2398,stress_tag_2398,Coil,44796,I32_WB,1/10,7,A,R,0
Stress Var 2399,,Discrete Input,44798,U16,1,28,V,,0
Stress Var 2400,stress_tag_2400,Input Register,0xaf00,unsigned int 16,0.1,72,V,R,-3
Stress Var 2401,,Input Register,44802,U16,0.001,5,%,Write,-3
Stress Var 2402,stress_tag_2402,Discrete Input,44804,U16,1/10,67,°C,4,-1
Stress Var 2403,,Coil,44806,MAC,0.001,94,W,RW,0
Stress Var 2404,stress_tag_2404,Coil,44808,U64_B,0.1,10,A,R,-3
Stress Var 2405,,Coil,44810,IPV6,0.1,53,W,RW,1
Stress Var 2406,stress_tag_2406,Coil,44812,float32 swap,0.001,41,V,R,0
Stress Var 2407,,Discrete Input,44814,STR20,1/10,79,V,Write,2
Stress Var 2408,stress_tag_2408,Input Register,44816,IP,0.001,55,%,4,0
Stress Var 2409,,Input Register,44818,MAC,0.001,42,W,Write,1
Stress Var 2410,stress_tag_2410,Coil,0xaf14,I32_WB,1/10,31,W,1,-1
Stress Var 2411,,Holding Register,44822,IPV6,0.1,40,V,4,-2
Stress Var 2412,stress_tag_2412,Coil,44824,F32,0.1,47,%,1,1
Stress Var 2413,,Input Register,44826,unsigned int 16,0.001,42,W,1,-1
Stress Var 2414,stress_tag_2414,Coil,44828,float32 swap,1/10,34,W,Write,0
Stress Var 2415,,Input Register,"44,830",IPV6,1,39,A,Write,3
Stress Var 2416,stress_tag_2416,Input Register,44832,unsigned int 16,1/10,7,°C,,2
Stress Var 2417,,Coil,44834,STR20,1,15,W,RW,0
Stress Var 2418,stress_tag_2418,Discrete Input,44836,F32,1/10,58,°C,4,0
Stress Var 2419,,Input Register,44838_0_1,BITS,0.1,87,A,RW,2
Stress Var 2420,stress_tag_2420,Discrete Input,0xaf28,U64_B,1/10,89,%,1,3
Stress Var 2421,,Coil,44842,IP,1,36,V,4,0
Stress Var 2422,stress_tag_2422,Discrete Input,44844,MAC,1/10,96,°C,Write,0
Stress Var 2423,,Input Register,44846,I32_WB,1,73,%,1,0
Stress Var 2424,stress_tag_2424,Input Register,44848,STR20,1/10,29,A,4,-2
Stress Var 2425,,Discrete Input,44850,I32_WB,1,35,A,R,2
Stress Var 2426,stress_tag_2426,Holding Register,44852,IPV6,1,21,%,1,0
Stress Var 2427,,Holding Register,44854,IP,1,15,A,Write,2
Stress Var 2428,stress_tag_2428,Coil,44856,IPV6,0.1,12,%,,1
Stress Var 2429,,Coil,44858_0_1,BITS,0.1,100,%,1,2
Stress Var 2430,stress_tag_2430,Discrete Input,0xaf3c,F32,0.1,30,A,4,3
Stress Var 2431,,Coil,44862,MAC,1/10,36,%,RW,2
Stress Var 2432,stress_tag_2432,Discrete Input,44864,float32 swap,0.001,31,A,,0
Stress Var 2433,,Holding Register,44866_0_1,BITS,0.001,33,%,Write,-1
Stress Var 2434,stress_tag_2434,Holding Register,44868,MAC,1/10,74,V,Write,2
Stress Var 2435,,Input Register,44870,float32 swap,1/10,86,,1,-1
Stress Var 2436,stress_tag_2436,Holding Register,44872_0_1,BITS,1,84,°C,4,-1
Stress Var 2437,,Input Register,44874,U64_B,0.1,79,%,4,2
Stress Var 2438,stress_tag_2438,Coil,44876,U16,0.1,40,°C,,0
Stress Var 2439,,Discrete Input,44878,float32 swap,0.001,63,V,4,3
Stress Var 2440,stress_tag_2440,Discrete Input,0xaf50,IP,0.1,39,V,4,2
Stress Var 2441,,Input Register,44882,U64_B,0.001,6,W,Write,1
Stress Var 2442,stress_tag_2442,Coil,44884,MAC,1,99,W,RW,-2
Stress Var 2443,,Input Register,44886,U16,1,85,A,R,1
Stress Var 2444,stress_tag_2444,Coil,44888_0_1,BITS,0.1,24,%,Write,2
Stress Var 2445,,Input Register,44890_0_1,BITS,1/10,32,A,RW,2
Stress Var 2446,stress_tag_2446,Discrete Input,44892,MAC,0.001,44,W,4,-2
Stress Var 2447,,Discrete Input,44894,IPV6,1,77,,Write,2
Stress Var 2448,stress_tag_2448,Holding Register,44896,float32 swap,1/10,15,°C,Write,-1
Stress Var 2449,,Discrete Input,44898_0_1,BITS,0.001,89,V,R,-1
Stress Var 2450,stress_tag_2450,Input Register,0xaf64,IPV6,1,41,A,R,0
Stress Var 2451,,Holding Register,44902,F32,0.1,2,V,RW,1
Stress Var 2452,stress_tag_2452,Coil,44904,float32 swap,1/10,26,W,1,1
Stress Var 2453,,Holding Register,44906,STR20,1/10,95,°C,4,-3
Stress Var 2454,stress_tag_2454,Holding Register,44908,F32,1/10,0,A,RW,0
Stress Var 2455,,Holding Register,44910,STR20,0.1,94,V,,-2
Stress Var 2456,stress_tag_2456,Coil,44912,IPV6,0.001,86,°C,Write,-3
Stress Var 2457,,Discrete Input,44914,MAC,0.001,15,W,,0
Stress Var 2458,stress_tag_2458,Coil,44916,STR20,0.1,6,V,R,3
Stress Var 2459,,Holding Register,44918,float32 swap,0.001,95,A,Write,-2
Stress Var 2460,stress_tag_2460,Coil,0xaf78,STR20,1,45,V,Write,1
Stress Var 2461,,Discrete Input,44922,IPV6,0.001,69,,Write,3
Stress Var 2462,stress_tag_2462,Holding Register,44924,U64_B,0.001,87,W,,2
Stress Var 2463,,Holding Register,44926,STR20,1/10,90,°C,1,-2
Stress Var 2464,stress_tag_2464,Input Register,44928,F32,1,23,°C,1,1
Stress Var 2465,,Holding Register,44930,IP,1,99,A,Write,-3
Stress Var 2466,stress_tag_2466,Holding Register,44932,I32_WB,0.001,68,%,R,-3
Stress Var 2467,,Discrete Input,44934,float32 swap,1,11,V,,3
Stress Var 2468,stress_tag_2468,Coil,44936,unsigned int 16,1,97,%,Write,-1
Stress Var 2469,,Input Register,44938,float32 swap,1,10,V,R,0
Stress Var 2470,stress_tag_2470,Coil,0xaf8c,STR20,0.001,93,A,Write,2
Stress Var 2471,,Discrete Input,44942_0_1,BITS,1,99,°C,RW,0
Stress Var 2472,stress_tag_2472,Holding Register,44944,IP,1,43,%,Write,2
Stress Var 2473,,Input Register,44946,STR20,0.1,51,V,R,-2
Stress Var 2474,stress_tag_2474,Coil,44948,U64_B,0.1,18,V,4,-2
Stress Var 2475,,Holding Register,"44,950",unsigned int 16,1,84,%,RW,-3
Stress Var 2476,stress_tag_2476,Coil,44952,STR20,1/10,53,°C,Write,-1
Stress Var 2477,,Input Register,44954,U64_B,1,53,,Write,3
Stress Var 2478,stress_tag_2478,Input Register,44956,F32,0.1,93,V,,3
Stress Var 2479,,Coil,44958,IP,1/10,4,%,1,-1
Stress Var 2480,stress_tag_2480,Input Register,0xafa0,IPV6,0.1,33,V,1,1
Stress Var 2481,,Input Register,44962,float32 swap,1,69,V,R,-2
Stress Var 2482,stress_tag_2482,Input Register,44964,U64_B,1/10,30,%,RW,-2
Stress Var 2483,,Input Register,44966,U16,0.1,0,,1,-2
Stress Var 2484,stress_tag_2484,Holding Register,44968,I32_WB,1/10,69,V,RW,3
Stress Var 2485,,Input Register,44970,unsigned int 16,0.1,68,%,R,-3
Stress Var 2486,stress_tag_2486,Coil,44972_0_1,BITS,0.1,62,A,4,-1
Stress Var 2487,,Holding Register,44974,MAC,0.001,78,W,1,-3
Stress Var 2488,stress_tag_2488,Input Register,44976,unsigned int 16,0.001,100,W,RW,3
Stress Var 2489,,Coil,44978,float32 swap,0.001,40,A,4,3
Stress Var 2490,stress_tag_2490,Discrete Input,0xafb4,IP,0.001,30,A,Write,3
Stress Var 2491,,Coil,44982,IP,1/10,55,%,4,2
Stress Var 2492,stress_tag_2492,Discrete Input,44984,F32,1,23,,1,-3
Stress Var 2493,,Coil,44986,U16,1/10,33,A,RW,-3
Stress Var 2494,stress_tag_2494,Coil,44988,unsigned int 16,0.001,49,A,Write,2
Stress Var 2495,,Discrete Input,44990,MAC,1,70,V,RW,2
Stress Var 2496,stress_tag_2496,Input Register,44992,I32_WB,1,41,W,RW,-1
Stress Var 2497,,Holding Register,44994,MAC,0.1,59,V,1,1
Stress Var 2498,stress_tag_2498,Input Register,44996,float32 swap,0.001,37,V,R,3
Stress Var 2499,,Discrete Input,44998_0_1,BITS,0.001,4,W,1,0
Stress Var 2500,stress_tag_2500,Holding Register,0xafc8,IPV6,0.1,54,°C,R,-1
Stress Var 2501,,Input Register,45002,IPV6,1/10,77,,Write,1
Stress Var 2502,stress_tag_2502,Holding Register,45004,unsigned int 16,0.1,32,A,4,-3
Stress Var 2503,,Discrete Input,45006,U16,1,34,A,,1
Stress Var 2504,stress_tag_2504,Holding Register,45008,IPV6,0.001,14,%,1,2
Stress Var 2505,,Holding Register,"45,010",F32,1/10,26,,R,1
Stress Var 2506,stress_tag_2506,Input Register,45012,I32_WB,1/10,67,°C,4,1
Stress Var 2507,,Coil,45014,U16,0.1,25,%,Write,3
Stress Var 2508,stress_tag_2508,Discrete Input,45016,I32_WB,0.001,87,W,1,1
Stress Var 2509,,Coil,45018,STR20,1,7,%,RW,-1
Stress Var 2510,stress_tag_2510,Discrete Input,0xafdc,unsigned int 16,0.001,81,°C,Write,-3
Stress Var 2511,,Holding Register,45022,STR20,1,67,,4,1
Stress Var 2512,stress_tag_2512,Coil,45024,F32,1/10,94,W,1,3
Stress Var 2513,,Input Register,45026,STR20,1/10,66,W,RW,2
Stress Var 2514,stress_tag_2514,Discrete Input,45028_0_1,BITS,0.001,6,W,R,3
Stress Var 2515,,Discrete Input,45030,MAC,0.001,46,A,4,-1
Stress Var 2516,stress_tag_2516,Input Register,45032,MAC,0.001,41,°C,Write,1
Stress Var 2517,,Discrete Input,45034,MAC,0.001,23,°C,RW,1
Stress Var 2518,stress_tag_2518,Holding Register,45036,IP,0.1,88,A,RW,-3
Stress Var 2519,,Coil,45038,float32 swap,1/10,50,V,R,3
Stress Var 2520,stress_tag_2520,Discrete Input,0xaff0,unsigned int 16,0.1,95,W,,2
Stress Var 2521,,Holding Register,45042,IP,0.1,23,V,R,2
Stress Var 2522,stress_tag_2522,Holding Register,45044_0_1,BITS,1,97,V,1,3
Stress Var 2523,,Coil,45046,F32,1/10,50,%,RW,2
Stress Var 2524,stress_tag_2524,Holding Register,45048,unsigned int 16,1,65,%,R,3
Stress Var 2525,,Holding Register,45050,MAC,0.1,92,A,Write,-2
Stress Var 2526,stress_tag_2526,Coil,45052,U16,0.1,32,V,,2
Stress Var 2527,,Holding Register,45054,U64_B,1,54,%,,0
Stress Var 2528,stress_tag_2528,Coil,45056,U16,1/10,38,,,-2
Stress Var 2529,,Holding Register,45058,IP,1/10,59,W,Write,1
Stress Var 2530,stress_tag_2530,Coil,45060_0_1,BITS,1/10,9,°C,,-2
Stress Var 2531,,Holding Register,45062,U64_B,1/10,61,%,Write,3
Stress Var 2532,stress_tag_2532,Input Register,45064,float32 swap,0.001,63,V,4,1
Stress Var 2533,,Discrete Input,45066,IP,0.001,97,,RW,1
Stress Var 2534,stress_tag_2534,Coil,45068_0_1,BITS,1,36,°C,R,-3
Stress Var 2535,,Holding Register,"45,070",U16,1,23,°C,,2
Stress Var 2536,stress_tag_2536,Input Register,45072,unsigned int 16,1/10,52,,R,1
Stress Var 2537,,Holding Register,45074,U64_B,1/10,6,A,4,-3
Stress Var 2538,stress_tag_2538,Holding Register,45076,I32_WB,0.1,22,V,Write,2
Stress Var 2539,,Coil,45078,I32_WB,0.1,15,,R,-3
Stress Var 2540,stress_tag_2540,Input Register,0xb018,unsigned int 16,1/10,8,W,4,-3
Stress Var 2541,,Holding Register,45082,U64_B,1,19,°C,4,1
Stress Var 2542,stress_tag_2542,Discrete Input,45084,IP,1/10,51,V,4,1
Stress Var 2543,,Coil,45086,U16,1/10,33,°C,,-1
Stress Var 2544,stress_tag_2544,Holding Register,45088_0_1,BITS,0.1,33,°C,4,1
Stress Var 2545,,Coil,45090,MAC,0.001,27,°C,Write,-2
Stress Var 2546,stress_tag_2546,Discrete Input,45092,U16,0.001,46,°C,Write,-1
Stress Var 2547,,Holding Register,45094,float32 swap,0.1,17,A,4,2
Stress Var 2548,stress_tag_2548,Holding Register,45096,IPV6,1,40,%,,0
Stress Var 2549,,Coil,45098,F32,0.001,34,V,Write,0
Stress Var 2550,stress_tag_2550,Input Register,0xb02c,unsigned int 16,1,6,A,,3
Stress Var 2551,,Discrete Input,45102,U16,0.001,34,A,RW,-2
Stress Var 2552,stress_tag_2552,Holding Register,45104,unsigned int 16,0.001,41,,1,0
Stress Var 2553,,Discrete Input,45106,F32,1/10,84,,,0
Stress Var 2554,stress_tag_2554,Holding Register,45108,float32 swap,1,82,°C,R,-2
Stress Var 2555,,Discrete Input,45110,F32,1/10,88,%,RW,-1
Stress Var 2556,stress_tag_2556,Holding Register,45112,U64_B,0.001,41,A,,1
Stress Var 2557,,Input Register,45114,U64_B,0.1,9,,,0
Stress Var 2558,stress_tag_2558,Input Register,45116,I32_WB,0.1,95,V,Write,3
Stress Var 2559,,Coil,45118,F32,1,77,A,4,1
Stress Var 2560,stress_tag_2560,Input Register,0xb040,I32_WB,1/10,32,V,Write,1
Stress Var 2561,,Holding Register,45122,IPV6,1/10,48,V,RW,3
Stress Var 2562,stress_tag_2562,Holding Register,45124_0_1,BITS,1,13,V,,-2
Stress Var 2563,,Input Register,45126,float32 swap,0.001,63,,,2
Stress Var 2564,stress_tag_2564,Coil,45128,IPV6,1,23,%,,2
Stress Var 2565,,Input Register,"45,130",unsigned int 16,1/10,74,°C,4,1
Stress Var 2566,stress_tag_2566,Coil,45132_0_1,BITS,1,90,,,-1
Stress Var 2567,,Holding Register,45134,U64_B,1,22,V,,-1
Stress Var 2568,stress_tag_2568,Discrete Input,45136_0_1,BITS,0.1,30,,Write,-1
Stress Var 2569,,Discrete Input,45138,IP,0.001,19,,R,-1
Stress Var 2570,stress_tag_2570,Input Register,0xb054,IPV6,1/10,5,A,R,-1
Stress Var 2571,,Input Register,45142,unsigned int 16,1/10,57,°C,RW,1
Stress Var 2572,stress_tag_2572,Holding Register,45144,MAC,0.001,5,V,RW,-3
Stress Var 2573,,Holding Register,45146,U16,0.001,49,°C,,-1
Stress Var 2574,stress_tag_2574,Coil,45148,STR20,1,30,A,RW,-2
Stress Var 2575,,Holding Register,45150,MAC,1/10,35,%,RW,-1
Stress Var 2576,stress_tag_2576,Input Register,45152,IP,1/10,13,V,,-1
Stress Var 2577,,Holding Register,45154_0_1,BITS,1,78,,R,3
Stress Var 2578,stress_tag_2578,Coil,45156,IP,1,4,°C,R,-3
Stress Var 2579,,Coil,45158,U16,1/10,3,V,RW,0
Stress Var 2580,stress_tag_2580,Holding Register,0xb068,U16,0.1,88,V,1,0
Stress Var 2581,,Holding Register,45162,unsigned int 16,0.001,4,V,Write,1
Stress Var 2582,stress_tag_2582,Coil,45164_0_1,BITS,0.1,25,W,RW,2
Stress Var 2583,,Input Register,45166,float32 swap,1,94,V,,2
Stress Var 2584,stress_tag_2584,Input Register,45168,IPV6,1/10,32,W,Write,-3
Stress Var 2585,,Input Register,45170,unsigned int 16,1,80,V,4,-1
Stress Var 2586,stress_tag_2586,Coil,45172,U16,0.1,77,,1,-1
Stress Var 2587,,Discrete Input,45174,F32,1,52,V,1,3
Stress Var 2588,stress_tag_2588,Coil,45176,STR20,1/10,60,%,,-1
Stress Var 2589,,Coil,45178,U16,0.001,25,V,,0
Stress Var 2590,stress_tag_2590,Holding Register,0xb07c,float32 swap,0.001,43,V,,-3
Stress Var 2591,,Discrete Input,45182,IPV6,0.001,36,%,4,1
Stress Var 2592,stress_tag_2592,Holding Register,45184,IPV6,0.001,76,%,Write,0
Stress Var 2593,,Input Register,45186,IPV6,1,24,V,1,3
Stress Var 2594,stress_tag_2594,Coil,45188,IP,1/10,16,V,4,-2
Stress Var 2595,,Holding Register,"45,190",STR20,0.001,83,V,Write,3
Stress Var 2596,stress_tag_2596,Coil,45192,U64_B,1/10,15,V,1,3
Stress Var 2597,,Holding Register,45194,IP,0.001,86,W,1,-1
Stress Var 2598,stress_tag_2598,Coil,45196,float32 swap,1/10,58,%,RW,1
Stress Var 2599,,Holding Register,45198,U64_B,0.001,2,A,RW,3
Stress Var 2600,stress_tag_2600,Discrete Input,0xb090,unsigned int 16,1/10,34,W,R,2
Stress Var 2601,,Discrete Input,45202,unsigned int 16,0.001,95,V,R,2
Stress Var 2602,stress_tag_2602,Discrete Input,45204,MAC,0.001,26,A,Write,0
Stress Var 2603,,Input Register,45206_0_1,BITS,0.001,30,,,2
Stress Var 2604,stress_tag_2604,Coil,45208,IP,0.001,42,%,4,-1
Stress Var 2605,,Coil,45210,STR20,0.001,64,V,RW,2
Stress Var 2606,stress_tag_2606,Coil,45212_0_1,BITS,1/10,68,V,4,-2
Stress Var 2607,,Coil,45214,I32_WB,0.001,60,%,1,-2
Stress Var 2608,stress_tag_2608,Coil,45216,MAC,1/10,15,°C,1,1
Stress Var 2609,,Discrete Input,45218,F32,1/10,47,W,1,2
Stress Var 2610,stress_tag_2610,Input Register,0xb0a4,I32_WB,1/10,49,%,4,1
Stress Var 2611,,Discrete Input,45222,F32,0.001,4,A,4,-2
Stress Var 2612,stress_tag_2612,Holding Register,45224,MAC,1,46,,RW,3
Stress Var 2613,,Coil,45226,IPV6,0.1,2,,Write,2
Stress Var 2614,stress_tag_2614,Discrete Input,45228,U64_B,1,29,°C,1,-3
Stress Var 2615,,Discrete Input,45230_0_1,BITS,1,3,%,,-3
Stress Var 2616,stress_tag_2616,Discrete Input,45232,IP,0.001,19,W,4,0
Stress Var 2617,,Input Register,45234_0_1,BITS,1/10,15,W,Write,2
Stress Var 2618,stress_tag_2618,Holding Register,45236,U64_B,0.001,99,%,,-3
Stress Var 2619,,Input Register,45238_0_1,BITS,0.001,37,W,,-2
Stress Var 2620,stress_tag_2620,Coil,0xb0b8,float32 swap,1/10,56,°C,RW,-3
Stress Var 2621,,Discrete Input,45242,unsigned int 16,0.001,25,V,1,-3
Stress Var 2622,stress_tag_2622,Discrete Input,45244,U64_B,0.1,31,W,1,0
Stress Var 2623,,Discrete Input,45246,MAC,1,81,,RW,3
Stress Var 2624,stress_tag_2624,Input Register,45248,IPV6,1/10,96,,Write,-3
Stress Var 2625,,Coil,"45,250",U64_B,1/10,29,A,RW,-3
Stress Var 2626,stress_tag_2626,Holding Register,45252,U64_B,0.1,65,A,RW,0
Stress Var 2627,,Discrete Input,45254,IP,0.1,40,W,4,-2
Stress Var 2628,stress_tag_2628,Coil,45256,IPV6,0.1,11,V,4,2
Stress Var 2629,,Coil,45258_0_1,BITS,1,85,°C,1,1
Stress Var 2630,stress_tag_2630,Coil,0xb0cc,U16,0.001,64,V,R,-1
Stress Var 2631,,Coil,45262,unsigned int 16,1,33,,1,-3
Stress Var 2632,stress_tag_2632,Holding Register,45264,unsigned int 16,1,29,V,1,-1
Stress Var 2633,,Input Register,45266,U16,0.001,97,W,R,2
Stress Var 2634,stress_tag_2634,Discrete Input,45268,U64_B,1/10,45,A,,-1
Stress Var 2635,,Discrete Input,45270,MAC,0.001,16,,Write,1
Stress Var 2636,stress_tag_2636,Holding Register,45272,STR20,0.001,83,%,R,1
Stress Var 2637,,Holding Register,45274,I32_WB,0.001,89,%,4,-2
Stress Var 2638,stress_tag_2638,Discrete Input,45276,STR20,0.001,89,W,4,3
Stress Var 2639,,Holding Register,45278,MAC,0.1,1,W,,-1
Stress Var 2640,stress_tag_2640,Discrete Input,0xb0e0,unsigned int 16,0.1,26,°C,RW,3
Stress Var 2641,,Input Register,45282,IP,1/10,58,%,1,-3
Stress Var 2642,stress_tag_2642,Coil,45284,MAC,1/10,79,°C,Write,3
Stress Var 2643,,Input Register,45286,I32_WB,1,24,%,4,-3
Stress Var 2644,stress_tag_2644,Input Register,45288_0_1,BITS,1,84,A,R,-2
Stress Var 2645,,Discrete Input,45290,unsigned int 16,1,34,,R,2
Stress Var 2646,stress_tag_2646,Input Register,45292,STR20,0.001,84,A,Write,3
Stress Var 2647,,Holding Register,45294,STR20,0.1,61,V,Write,-3
Stress Var 2648,stress_tag_2648,Holding Register,45296,U16,1/10,43,%,RW,-3
Stress Var 2649,,Discrete Input,45298,F32,1/10,1,,R,3
Stress Var 2650,stress_tag_2650,Input Register,0xb0f4,I32_WB,1,34,%,R,1
Stress Var 2651,,Discrete Input,45302,MAC,0.001,13,A,Write,-1
Stress Var 2652,stress_tag_2652,Discrete Input,45304,STR20,0.001,96,%,4,1
Stress Var 2653,,Coil,45306,MAC,0.1,25,V,RW,-1
Stress Var 2654,stress_tag_2654,Input Register,45308,MAC,0.1,82,,RW,1
Stress Var 2655,,Input Register,45310_0_1,BITS,0.1,11,A,4,3
Stress Var 2656,stress_tag_2656,Holding Register,45312,IP,1,90,°C,1,2
Stress Var 2657,,Coil,45314_0_1,BITS,0.001,94,V,R,0
Stress Var 2658,stress_tag_2658,Discrete Input,45316,MAC,0.001,52,%,4,-1
Stress Var 2659,,Holding Register,45318,MAC,0.1,58,%,1,0
Stress Var 2660,stress_tag_2660,Holding Register,0xb108,U64_B,1,18,°C,,1
Stress Var 2661,,Discrete Input,45322_0_1,BITS,0.001,52,°C,1,3
Stress Var 2662,stress_tag_2662,Holding Register,45324,U16,1/10,16,V,4,-3
Stress Var 2663,,Discrete Input,45326,unsigned int 16,1/10,38,%,RW,-2
Stress Var 2664,stress_tag_2664,Coil,45328_0_1,BITS,0.001,35,°C,RW,-2
Stress Var 2665,,Input Register,45330,unsigned int 16,0.001,55,V,R,1
Stress Var 2666,stress_tag_2666,Discrete Input,45332,U64_B,1/10,79,°C,Write,-2
Stress Var 2667,,Holding Register,45334_0_1,BITS,0.1,62,%,,1
Stress Var 2668,stress_tag_2668,Input Register,45336,unsigned int 16,0.1,46,W,RW,-2
Stress Var 2669,,Discrete Input,45338,I32_WB,1,85,A,Write,3
Stress Var 2670,stress_tag_2670,Input Register,45340_0_1,BITS,1,0,°C,,-1
Stress Var 2671,,Coil,45342,STR20,1/10,76,%,R,3
Stress Var 2672,stress_tag_2672,Discrete Input,45344,U16,0.1,67,V,,3
Stress Var 2673,,Input Register,45346,unsigned int 16,1/10,0,,R,2
Stress Var 2674,stress_tag_2674,Coil,45348,IP,1,40,V,RW,-1
Stress Var 2675,,Discrete Input,45350,U64_B,0.001,76,%,4,-3
Stress Var 2676,stress_tag_2676,Discrete Input,45352,STR20,1/10,32,V,4,2
Stress Var 2677,,Holding Register,45354,U16,0.001,27,V,4,2
Stress Var 2678,stress_tag_2678,Input Register,45356,U16,0.1,68,A,Write,-1
Stress Var 2679,,Input Register,45358,MAC,1/10,87,V,Write,3
Stress Var 2680,stress_tag_2680,Coil,0xb130,U64_B,1/10,37,°C,1,-2
Stress Var 2681,,Coil,45362,F32,0.001,51,V,4,-3
Stress Var 2682,stress_tag_2682,Coil,45364,IP,0.1,45,°C,R,0
Stress Var 2683,,Holding Register,45366,IPV6,1,66,%,Write,1
Stress Var 2684,stress_tag_2684,Discrete Input,45368,U16,1/10,84,A,RW,1
Stress Var 2685,,Discrete Input,"45,370",IPV6,1/10,31,%,R,-2
Stress Var 2686,stress_tag_2686,Discrete Input,45372,IPV6,0.1,11,°C,1,2
Stress Var 2687,,Coil,45374,unsigned int 16,1,11,%,4,-2
Stress Var 2688,stress_tag_2688,Discrete Input,45376,U16,1,6,V,Write,2
Stress Var 2689,,Holding Register,45378,U64_B,1/10,15,W,RW,0
Stress Var 2690,stress_tag_2690,Coil,0xb144,MAC,1,47,%,R,2
Stress Var 2691,,Holding Register,45382,MAC,1,64,%,1,-2
Stress Var 2692,stress_tag_2692,Holding Register,45384,IP,0.001,100,%,,3
Stress Var 2693,,Holding Register,45386_0_1,BITS,0.001,34,%,4,1
Stress Var 2694,stress_tag_2694,Input Register,45388,U16,1/10,39,W,,-1
Stress Var 2695,,Coil,45390,I32_WB,0.001,62,%,,0
Stress Var 2696,stress_tag_2696,Input Register,45392,IP,1/10,3,W,RW,1
Stress Var 2697,,Holding Register,45394,MAC,1,36,%,1,2
Stress Var 2698,stress_tag_2698,Input Register,45396,unsigned int 16,0.001,76,V,1,2
Stress Var 2699,,Input Register,45398,U64_B,0.001,80,W,,-1
Stress Var 2700,stress_tag_2700,Coil,0xb158,U64_B,1/10,86,°C,4,-1
