Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2364,stress_tag_2364,Input Register,44728,F32,0.001,60,A,1,2
Stress Var 2365,,Discrete Input,44730,U64_B,1/10,2,V,Write,-1
Stress Var 2366,stress_tag_2366,Discrete Input,44732,I32_WB,1/10,43,%,Write,0
Stress Var 2367,,Input Register,44734,IP,1,45,W,RW,1
Stress Var 2368,stress_tag_2368,Coil,44736,float32 swap,1,37,,4,1
Stress Var 2369,,Coil,44738,MAC,0.001,7,%,Write,-3
Stress Var 2370,stress_tag_2370,Holding Register,0xaec4,F32,1,3,%,R,0
Stress Var 2371,,Discrete Input,44742,IP,0.001,37,,R,3
Stress Var 2372,stress_tag_2372,Holding Register,44744,STR20,1,73,°C,4,-3
Stress Var 2373,,Coil,44746,I32_WB,1/10,49,A,Write,1
Stress Var 2374,stress_tag_2374,Input Register,44748,U16,0.001,50,A,1,-1
Stress Var 2375,,Coil,44750,U64_B,0.001,97,V,R,3
Stress Var 2376,stress_tag_2376,Coil,44752,U64_B,1,77,%,1,3
Stress Var 2377,,Input Register,44754,MAC,0.1,54,%,RW,-3
Stress Var 2378,stress_tag_2378,Input Register,44756,U64_B,0.001,87,V,R,0
Stress Var 2379,,Input Register,44758,IP,1,25,%,Write,-3
Stress Var 2380,stress_tag_2380,Coil,0xaed8,IPV6,0.1,50,,,1
Stress Var 2381,,Discrete Input,44762,U16,0.001,29,,,-1
Stress Var 2382,stress_tag_2382,Coil,44764,I32_WB,0.1,7,%,,-3
Stress Var 2383,,Input Register,44766,IPV6,0.001,42,%,1,2
Stress Var 2384,stress_tag_2384,Discrete Input,44768,float32 swap,1,25,W,,0
Stress Var 2385,,Input Register,"44,770",IP,1,16,A,,-2
Stress Var 2386,stress_tag_2386,Coil,44772_0_1,BITS,0.001,30,V,4,-1
Stress Var 2387,,Coil,44774,STR20,0.1,63,%,R,-1
Stress Var 2388,stress_tag_2388,Discrete Input,44776,unsigned int 16,0.1,65,°C,R,-2
Stress Var 2389,,Discrete Input,44778,I32_WB,0.001,61,V,4,-3
Stress Var 2390,stress_tag_2390,Discrete Input,0xaeec,I32_WB,1,83,,RW,-3
Stress Var 2391,,Discrete Input,44782,MAC,0.1,12,V,1,2
Stress Var 2392,stress_tag_2392,Holding Register,44784,MAC,1,90,V,R,-1
Stress Var 2393,,Input Register,44786,U64_B,0.1,14,A,,-2
Stress Var 2394,stress_tag_2394,Input Register,44788,IPV6,1/10,74,A,1,-2
Stress Var 2395,,Discrete Input,44790,IPV6,1/10,37,W,RW,0
Stress Var 2396,stress_tag_2396,Discrete Input,44792,unsigned int 16,1,100,,4,-2
Stress Var 2397,,Discrete Input,44794,unsigned int 16,0.1,7,A,Write,-1
Stress Var 2398,stress_tag_2398,Input Register,44796,IPV6,1,100,A,RW,-2
Stress Var 2399,,Coil,44798,MAC,1/10,73,°C,R,2
Stress Var 2400,stress_tag_2400,Input Register,0xaf00,F32,1,77,A,1,2
Stress Var 2401,,Discrete Input,44802_0_1,BITS,0.1,64,°C,,-3
Stress Var 2402,stress_tag_2402,Holding Register,44804,F32,1,0,W,,-1
Stress Var 2403,,Input Register,44806,MAC,0.001,81,°C,4,3
Stress Var 2404,stress_tag_2404,Holding Register,44808,F32,1/10,7,°C,Write,1
Stress Var 2405,,Input Register,44810,unsigned int 16,1,21,V,RW,2
Stress Var 2406,stress_tag_2406,Holding Register,44812,U16,1/10,24,V,RW,-3
Stress Var 2407,,Coil,44814,U16,0.1,89,V,1,3
Stress Var 2408,stress_tag_2408,Input Register,44816,U64_B,1,22,°C,4,0
Stress Var 2409,,Holding Register,44818_0_1,BITS,1,86,V,1,0
Stress Var 2410,stress_tag_2410,Discrete Input,0xaf14,MAC,0.001,10,A,RW,3
Stress Var 2411,,Holding Register,44822,IPV6,0.1,82,°C,RW,-1
Stress Var 2412,stress_tag_2412,Discrete Input,44824,MAC,0.001,63,,4,3
Stress Var 2413,,Input Register,44826,float32 swap,0.1,50,,R,-2
Stress Var 2414,stress_tag_2414,Coil,44828,unsigned int 16,0.001,16,W,RW,-3
Stress Var 2415,,Input Register,"44,830",I32_WB,0.1,40,%,,1
Stress Var 2416,stress_tag_2416,Holding Register,44832,IPV6,1,68,%,Write,-3
Stress Var 2417,,Discrete Input,44834,F32,0.1,14,A,RW,3
Stress Var 2418,stress_tag_2418,Holding Register,44836,U16,1,24,A,RW,2
Stress Var 2419,,Input Register,44838,I32_WB,0.001,24,,R,1
Stress Var 2420,stress_tag_2420,Holding Register,0xaf28,U16,0.1,79,W,RW,-1
Stress Var 2421,,Coil,44842,I32_WB,0.1,36,A,RW,3
Stress Var 2422,stress_tag_2422,Coil,44844,float32 swap,1,4,W,,0
Stress Var 2423,,Input Register,44846,F32,0.001,40,V,,-3
Stress Var 2424,stress_tag_2424,Holding Register,44848,U16,1,49,°C,R,0
Stress Var 2425,,Input Register,44850,MAC,1,83,%,1,2
Stress Var 2426,stress_tag_2426,Discrete Input,44852,IPV6,1/10,47,%,1,1
Stress Var 2427,,Coil,44854,unsigned int 16,0.1,90,W,RW,-3
Stress Var 2428,stress_tag_2428,Input Register,44856,IPV6,0.001,57,°C,,0
Stress Var 2429,,Holding Register,44858,U16,1,65,%,,3
Stress Var 2430,stress_tag_2430,Holding Register,0xaf3c,F32,1/10,19,°C,1,2
Stress Var 2431,,Holding Register,44862_0_1,BITS,0.1,84,W,RW,-3
Stress Var 2432,stress_tag_2432,Coil,44864,IP,0.1,90,°C,,-1
Stress Var 2433,,Coil,44866,STR20,0.1,81,V,1,1
Stress Var 2434,stress_tag_2434,Coil,44868,float32 swap,1,14,,1,2
Stress Var 2435,,Input Register,44870,STR20,1,13,W,R,-3
Stress Var 2436,stress_tag_2436,Discrete Input,44872,U64_B,1,77,W,4,-2
Stress Var 2437,,Input Register,44874,I32_WB,1,0,V,,3
Stress Var 2438,stress_tag_2438,Discrete Input,44876,STR20,0.001,25,A,RW,-2
Stress Var 2439,,Discrete Input,44878,unsigned int 16,1/10,14,,RW,-3
Stress Var 2440,stress_tag_2440,Input Register,44880_0_1,BITS,0.001,54,V,Write,2
Stress Var 2441,,Discrete Input,44882,IP,1,87,°C,4,-3
Stress Var 2442,stress_tag_2442,Coil,44884,float32 swap,1,29,%,4,0
Stress Var 2443,,Coil,44886,MAC,0.001,15,V,,-3
Stress Var 2444,stress_tag_2444,Coil,44888,float32 swap,1/10,97,A,R,-1
Stress Var 2445,,Holding Register,"44,890",F32,1/10,82,°C,,-1
Stress Var 2446,stress_tag_2446,Holding Register,44892,float32 swap,0.1,60,,R,3
Stress Var 2447,,Input Register,44894_0_1,BITS,0.1,63,°C,RW,0
Stress Var 2448,stress_tag_2448,Holding Register,44896,MAC,1/10,10,W,R,-2
Stress Var 2449,,Coil,44898,IP,1,31,V,4,-3
Stress Var 2450,stress_tag_2450,Input Register,0xaf64,U64_B,0.1,43,A,4,3
Stress Var 2451,,Input Register,44902,F32,0.1,64,°C,4,-2
Stress Var 2452,stress_tag_2452,Input Register,44904,unsigned int 16,1/10,43,A,R,1
Stress Var 2453,,Holding Register,44906,IPV6,1,69,%,1,1
Stress Var 2454,stress_tag_2454,Discrete Input,44908,IPV6,0.1,46,%,RW,-3
Stress Var 2455,,Input Register,44910,float32 swap,1,41,,RW,-2
Stress Var 2456,stress_tag_2456,Input Register,44912,IPV6,1/10,11,,4,-3
Stress Var 2457,,Discrete Input,44914,IPV6,1,98,W,4,0
Stress Var 2458,stress_tag_2458,Coil,44916,MAC,0.1,21,%,R,-1
Stress Var 2459,,Coil,44918,unsigned int 16,1/10,77,°C,R,0
Stress Var 2460,stress_tag_2460,Input Register,0xaf78,IP,1,13,A,RW,3
Stress Var 2461,,Holding Register,44922,F32,1/10,49,,R,3
Stress Var 2462,stress_tag_2462,Holding Register,44924,unsigned int 16,1,67,V,4,-3
Stress Var 2463,,Discrete Input,44926,IPV6,0.001,74,,Write,3
Stress Var 2464,stress_tag_2464,Coil,44928,STR20,1,55,%,,2
Stress Var 2465,,Coil,44930,U16,0.1,89,W,,1
Stress Var 2466,stress_tag_2466,Discrete Input,44932,F32,0.1,73,V,1,-3
Stress Var 2467,,Discrete Input,44934_0_1,BITS,1/10,27,%,RW,1
Stress Var 2468,stress_tag_2468,Discrete Input,44936,float32 swap,0.001,76,°C,RW,2
Stress Var 2469,,Holding Register,44938,MAC,1,46,,RW,-3
Stress Var 2470,stress_tag_2470,Input Register,0xaf8c,MAC,0.1,95,°C,R,0
Stress Var 2471,,Holding Register,44942,IP,1/10,86,A,RW,-2
Stress Var 2472,stress_tag_2472,Discrete Input,44944,F32,1,81,A,1,-2
Stress Var 2473,,Discrete Input,44946,U16,1/10,49,W,,-2
Stress Var 2474,stress_tag_2474,Input Register,44948,float32 swap,1/10,52,°C,RW,2
Stress Var 2475,,Holding Register,"44,950",IPV6,0.001,49,W,Write,2
Stress Var 2476,stress_tag_2476,Holding Register,44952,MAC,0.001,80,V,R,0
Stress Var 2477,,Coil,44954,float32 swap,0.1,33,%,R,-2
Stress Var 2478,stress_tag_2478,Discrete Input,44956_0_1,BITS,1,36,W,1,2
Stress Var 2479,,Coil,44958,IPV6,1,72,°C,Write,0
Stress Var 2480,stress_tag_2480,Holding Register,0xafa0,I32_WB,0.1,54,%,,0
Stress Var 2481,,Coil,44962,float32 swap,0.001,82,°C,R,2
Stress Var 2482,stress_tag_2482,Coil,44964,float32 swap,0.001,59,°C,4,1
Stress Var 2483,,Discrete Input,44966,U16,1,54,°C,,-2
Stress Var 2484,stress_tag_2484,Holding Register,44968,MAC,1,84,V,R,-2
Stress Var 2485,,Holding Register,44970,U16,1/10,22,,1,-1
Stress Var 2486,stress_tag_2486,Holding Register,44972,I32_WB,1,11,V,Write,0
Stress Var 2487,,Holding Register,44974,STR20,0.001,2,,,2
Stress Var 2488,stress_tag_2488,Coil,44976,F32,0.1,63,A,Write,2
Stress Var 2489,,Coil,44978,unsigned int 16,0.001,86,°C,,-2
Stress Var 2490,stress_tag_2490,Holding Register,0xafb4,MAC,1/10,42,V,R,3
Stress Var 2491,,Input Register,44982,float32 swap,1/10,33,V,4,3
Stress Var 2492,stress_tag_2492,Input Register,44984,IP,1,83,%,,-2
Stress Var 2493,,Holding Register,44986,I32_WB,0.1,56,V,RW,-2
Stress Var 2494,stress_tag_2494,Discrete Input,44988,unsigned int 16,0.1,23,V,1,0
Stress Var 2495,,Coil,44990_0_1,BITS,1,63,°C,RW,3
Stress Var 2496,stress_tag_2496,Discrete Input,44992_0_1,BITS,0.1,81,W,RW,-2
Stress Var 2497,,Discrete Input,44994_0_1,BITS,1/10,56,°C,RW,0
Stress Var 2498,stress_tag_2498,Discrete Input,44996,IPV6,1,65,,R,-2
Stress Var 2499,,Discrete Input,44998,STR20,1,33,,1,-1
Stress Var 2500,stress_tag_2500,Holding Register,0xafc8,U64_B,1,37,V,R,-3
Stress Var 2501,,Holding Register,45002,STR20,1/10,80,,1,-1
Stress Var 2502,stress_tag_2502,Discrete Input,45004,IP,1/10,23,A,4,0
Stress Var 2503,,Discrete Input,45006,float32 swap,1,77,%,Write,3
Stress Var 2504,stress_tag_2504,Input Register,45008,float32 swap,1/10,13,V,R,-3
Stress Var 2505,,Discrete Input,"45,010",I32_WB,1/10,46,W,Write,0
Stress Var 2506,stress_tag_2506,Input Register,45012,float32 swap,0.1,42,%,1,3
Stress Var 2507,,Holding Register,45014,F32,0.1,18,°C,RW,3
Stress Var 2508,stress_tag_2508,Coil,45016,I32_WB,0.001,67,%,,3
Stress Var 2509,,Coil,45018,U64_B,0.1,30,%,RW,-2
Stress Var 2510,stress_tag_2510,Holding Register,0xafdc,STR20,1/10,57,W,RW,-3
Stress Var 2511,,Coil,45022,IP,0.1,8,W,RW,3
Stress Var 2512,stress_tag_2512,Input Register,45024,IPV6,0.001,39,°C,4,-2
Stress Var 2513,,Discrete Input,45026,IP,0.1,47,A,R,-3
Stress Var 2514,stress_tag_2514,Discrete Input,45028,U64_B,0.1,57,%,4,3
Stress Var 2515,,Holding Register,45030,F32,1,77,%,4,2
Stress Var 2516,stress_tag_2516,Holding Register,45032,F32,0.1,66,A,4,-3
Stress Var 2517,,Discrete Input,45034,float32 swap,0.001,70,,RW,-1
Stress Var 2518,stress_tag_2518,Discrete Input,45036,unsigned int 16,1,13,%,R,0
Stress Var 2519,,Coil,45038_0_1,BITS,1,22,,R,2
Stress Var 2520,stress_tag_2520,Coil,0xaff0,IP,0.001,67,,RW,-2
Stress Var 2521,,Input Register,45042,unsigned int 16,1,77,,4,-2
Stress Var 2522,stress_tag_2522,Input Register,45044,IP,0.001,39,V,RW,2
Stress Var 2523,,Holding Register,45046,I32_WB,0.1,26,,R,0
Stress Var 2524,stress_tag_2524,Holding Register,45048,IP,1,40,°C,,-3
Stress Var 2525,,Input Register,45050_0_1,BITS,1/10,76,%,,0
Stress Var 2526,stress_tag_2526,Coil,45052,unsigned int 16,1/10,53,V,Write,1
Stress Var 2527,,Input Register,45054,MAC,1,2,%,RW,2
Stress Var 2528,stress_tag_2528,Discrete Input,45056,U16,1,60,V,R,0
Stress Var 2529,,Holding Register,45058,U16,0.1,11,%,,-3
Stress Var 2530,stress_tag_2530,Input Register,0xb004,I32_WB,0.1,18,W,Write,-1
Stress Var 2531,,Coil,45062,IPV6,0.1,60,A,RW,0
Stress Var 2532,stress_tag_2532,Coil,45064,MAC,0.1,52,°C,RW,-1
Stress Var 2533,,Holding Register,45066,unsigned int 16,0.1,70,°C,RW,2
Stress Var 2534,stress_tag_2534,Input Register,45068,MAC,1/10,87,W,RW,-2
Stress Var 2535,,Holding Register,"45,070",float32 swap,1/10,4,°C,R,3
Stress Var 2536,stress_tag_2536,Discrete Input,45072,float32 swap,0.001,0,V,1,1
Stress Var 2537,,Discrete Input,45074_0_1,BITS,1/10,93,W,R,-3
Stress Var 2538,stress_tag_2538,Holding Register,45076,U16,0.1,86,%,4,1
Stress Var 2539,,Input Register,45078,U16,0.1,30,A,1,-3
Stress Var 2540,stress_tag_2540,Holding Register,0xb018,I32_WB,0.001,21,A,Write,-3
Stress Var 2541,,Coil,45082,IPV6,1,39,A,R,-1
Stress Var 2542,stress_tag_2542,Input Register,45084,IP,0.1,16,,Write,3
Stress Var 2543,,Holding Register,45086_0_1,BITS,0.1,78,A,,0
Stress Var 2544,stress_tag_2544,Holding Register,45088,float32 swap,1/10,54,,1,-2
Stress Var 2545,,Discrete Input,45090_0_1,BITS,0.1,44,°C,RW,1
Stress Var 2546,stress_tag_2546,Holding Register,45092,U16,1,16,°C,,2
Stress Var 2547,,Coil,45094,IPV6,1,8,°C,1,-2
Stress Var 2548,stress_tag_2548,Coil,45096,U64_B,1,45,W,RW,-2
Stress Var 2549,,Holding Register,45098,I32_WB,1,69,°C,RW,1
Stress Var 2550,stress_tag_2550,Coil,0xb02c,U64_B,0.1,60,W,1,-3
Stress Var 2551,,Holding Register,45102,I32_WB,0.1,79,°C,Write,-3
Stress Var 2552,stress_tag_2552,Input Register,45104,float32 swap,1/10,28,A,1,1
Stress Var 2553,,Holding Register,45106,I32_WB,1,40,%,RW,3
Stress Var 2554,stress_tag_2554,Coil,45108,float32 swap,0.001,78,%,RW,-2
Stress Var 2555,,Holding Register,45110,STR20,0.001,61,,4,-3
Stress Var 2556,stress_tag_2556,Holding Register,45112,I32_WB,1,49,W,,3
Stress Var 2557,,Discrete Input,45114,STR20,1/10,24,W,1,-2
Stress Var 2558,stress_tag_2558,Discrete Input,45116,float32 swap,1/10,68,°C,RW,0
Stress Var 2559,,Discrete Input,45118,MAC,0.001,22,,Write,-3
Stress Var 2560,stress_tag_2560,Input Register,0xb040,MAC,0.1,34,,R,0
Stress Var 2561,,Coil,45122,U16,1,26,A,RW,3
Stress Var 2562,stress_tag_2562,Coil,45124,IPV6,1/10,96,W,RW,3
Stress Var 2563,,Coil,45126,I32_WB,0.001,56,,1,-1
Stress Var 2564,stress_tag_2564,Discrete Input,45128,IPV6,0.1,98,%,RW,2
Stress Var 2565,,Holding Register,"45,130",U64_B,0.1,28,°C,Write,1
Stress Var 2566,stress_tag_2566,Holding Register,45132,float32 swap,1,3,A,Write,-3
Stress Var 2567,,Input Register,45134,MAC,0.1,16,V,R,-1
Stress Var 2568,stress_tag_2568,Discrete Input,45136,IPV6,1/10,72,W,1,3
Stress Var 2569,,Input Register,45138,IPV6,0.1,98,A,,-1
Stress Var 2570,stress_tag_2570,Holding Register,0xb054,MAC,1/10,7,,RW,0
Stress Var 2571,,Holding Register,45142,unsigned int 16,0.001,26,°C,4,1
Stress Var 2572,stress_tag_2572,Input Register,45144,I32_WB,0.1,64,%,1,3
Stress Var 2573,,Holding Register,45146,unsigned int 16,1,34,A,RW,-3
Stress Var 2574,stress_tag_2574,Discrete Input,45148,float32 swap,1/10,51,,,2
Stress Var 2575,,Coil,45150,STR20,1,78,%,1,2
Stress Var 2576,stress_tag_2576,Input Register,45152,unsigned int 16,1/10,61,W,Write,3
Stress Var 2577,,Input Register,45154,I32_WB,0.1,71,,4,-1
Stress Var 2578,stress_tag_2578,Holding Register,45156,STR20,1,66,W,RW,-1
Stress Var 2579,,Discrete Input,45158_0_1,BITS,0.1,58,°C,Write,3
Stress Var 2580,stress_tag_2580,Input Register,45160_0_1,BITS,1/10,85,W,1,-2
Stress Var 2581,,Holding Register,45162_0_1,BITS,0.001,2,W,1,3
Stress Var 2582,stress_tag_2582,Input Register,45164,U64_B,0.1,46,A,4,-3
Stress Var 2583,,Discrete Input,45166,unsigned int 16,0.1,4,°C,4,2
Stress Var 2584,stress_tag_2584,Coil,45168,IP,1/10,15,W,,1
Stress Var 2585,,Discrete Input,45170,unsigned int 16,1,67,V,Write,3
Stress Var 2586,stress_tag_2586,Holding Register,45172,F32,1,71,%,,0
Stress Var 2587,,Discrete Input,45174,MAC,1/10,31,,4,-1
Stress Var 2588,stress_tag_2588,Discrete Input,45176,IPV6,0.1,41,,4,2
Stress Var 2589,,Holding Register,45178,U16,0.001,19,,Write,1
Stress Var 2590,stress_tag_2590,Coil,0xb07c,MAC,0.1,42,,R,1
Stress Var 2591,,Discrete Input,45182,MAC,0.1,50,,4,3
Stress Var 2592,stress_tag_2592,Coil,45184,U64_B,0.1,3,V,RW,3
Stress Var 2593,,Holding Register,45186,I32_WB,0.1,44,V,Write,-1
Stress Var 2594,stress_tag_2594,Input Register,45188,STR20,0.001,71,,1,2
Stress Var 2595,,Discrete Input,"45,190",unsigned int 16,0.001,21,°C,4,-1
Stress Var 2596,stress_tag_2596,Discrete Input,45192,U64_B,1,54,A,,-3
Stress Var 2597,,Discrete Input,45194,F32,1/10,88,,RW,-1
Stress Var 2598,stress_tag_2598,Holding Register,45196,MAC,1,31,A,Write,2
Stress Var 2599,,Input Register,45198,unsigned int 16,0.001,44,V,1,2
Stress Var 2600,stress_tag_2600,Discrete Input,0xb090,F32,1/10,85,A,1,1
Stress Var 2601,,Input Register,45202,IP,0.001,84,°C,4,0
Stress Var 2602,stress_tag_2602,Coil,45204,STR20,1/10,52,°C,RW,-2
Stress Var 2603,,Input Register,45206,IP,0.1,67,A,1,-2
Stress Var 2604,stress_tag_2604,Coil,45208,IP,1,56,%,RW,3
Stress Var 2605,,Input Register,45210,STR20,0.1,74,W,RW,3
Stress Var 2606,stress_tag_2606,Input Register,45212,IPV6,1/10,47,%,RW,1
Stress Var 2607,,Holding Register,45214,unsigned int 16,1/10,8,%,Write,2
Stress Var 2608,stress_tag_2608,Coil,45216,IP,0.1,84,W,4,-3
Stress Var 2609,,Input Register,45218,MAC,0.1,65,,Write,0
Stress Var 2610,stress_tag_2610,Coil,0xb0a4,STR20,0.1,29,%,Write,1
Stress Var 2611,,Holding Register,45222,STR20,0.001,59,%,Write,2
Stress Var 2612,stress_tag_2612,Holding Register,45224,MAC,0.001,19,A,R,1
Stress Var 2613,,Input Register,45226,IPV6,1/10,94,V,4,-1
Stress Var 2614,stress_tag_2614,Discrete Input,45228,float32 swap,1,49,A,RW,1
Stress Var 2615,,Holding Register,45230,F32,1/10,19,%,Write,-1
Stress Var 2616,stress_tag_2616,Discrete Input,45232,U64_B,1/10,84,°C,1,0
Stress Var 2617,,Holding Register,45234,IP,0.001,5,,RW,-1
Stress Var 2618,stress_tag_2618,Discrete Input,45236,unsigned int 16,0.001,57,A,RW,-3
Stress Var 2619,,Coil,45238,IPV6,0.1,42,°C,1,1
Stress Var 2620,stress_tag_2620,Discrete Input,45240_0_1,BITS,0.1,47,A,Write,-1
Stress Var 2621,,Discrete Input,45242,F32,0.001,22,,R,2
Stress Var 2622,stress_tag_2622,Holding Register,45244,float32 swap,0.001,37,V,4,3
Stress Var 2623,,Discrete Input,45246,STR20,1,18,°C,Write,3
Stress Var 2624,stress_tag_2624,Holding Register,45248,F32,0.001,40,W,Write,2
Stress Var 2625,,Input Register,"45,250",U16,1,26,W,Write,-2
Stress Var 2626,stress_tag_2626,Input Register,45252,unsigned int 16,0.1,91,A,1,-1
Stress Var 2627,,Discrete Input,45254,float32 swap,0.1,26,°C,1,2
Stress Var 2628,stress_tag_2628,Discrete Input,45256,float32 swap,1/10,19,A,1,2
Stress Var 2629,,Input Register,45258,I32_WB,1/10,23,,,0
Stress Var 2630,stress_tag_2630,Input Register,0xb0cc,float32 swap,0.1,66,W,1,2
Stress Var 2631,,Holding Register,45262,unsigned int 16,1/10,50,W,R,-2
Stress Var 2632,stress_tag_2632,Discrete Input,45264,STR20,1/10,87,V,Write,-3
Stress Var 2633,,Discrete Input,45266,MAC,1,99,V,RW,1
Stress Var 2634,stress_tag_2634,Discrete Input,45268,IPV6,1,3,A,1,0
Stress Var 2635,,Discrete Input,45270,IPV6,0.1,50,V,Write,0
Stress Var 2636,stress_tag_2636,Coil,45272,MAC,1,69,°C,R,2
Stress Var 2637,,Discrete Input,45274,I32_WB,1,19,A,1,1
Stress Var 2638,stress_tag_2638,Holding Register,45276,U16,0.001,56,%,1,0
Stress Var 2639,,Coil,45278_0_1,BITS,1,79,W,,3
Stress Var 2640,stress_tag_2640,Input Register,0xb0e0,F32,1,10,,R,0
Stress Var 2641,,Holding Register,45282,U16,1,11,V,Write,-2
Stress Var 2642,stress_tag_2642,Discrete Input,45284,U64_B,0.1,83,W,RW,2
Stress Var 2643,,Discrete Input,45286,U16,1/10,71,A,,0
Stress Var 2644,stress_tag_2644,Input Register,45288,MAC,1,94,A,,-1
Stress Var 2645,,Holding Register,45290,I32_WB,1/10,69,A,R,3
Stress Var 2646,stress_tag_2646,Input Register,45292,I32_WB,1,18,V,,-3
Stress Var 2647,,Holding Register,45294_0_1,BITS,0.1,83,V,,2
Stress Var 2648,stress_tag_2648,Discrete Input,45296,F32,1/10,55,V,R,-1
Stress Var 2649,,Holding Register,45298,float32 swap,1/10,23,A,4,0
Stress Var 2650,stress_tag_2650,Input Register,0xb0f4,float32 swap,1/10,62,V,4,-2
Stress Var 2651,,Coil,45302,STR20,1,4,°C,1,-2
Stress Var 2652,stress_tag_2652,Discrete Input,45304,MAC,1/10,90,A,RW,2
Stress Var 2653,,Input Register,45306,U16,1,25,W,,2
Stress Var 2654,stress_tag_2654,Holding Register,45308,IPV6,0.001,51,A,Write,2
Stress Var 2655,,Discrete Input,"45,310",I32_WB,0.1,100,%,Write,0
Stress Var 2656,stress_tag_2656,Holding Register,45312,IP,1/10,53,%,RW,3
Stress Var 2657,,Discrete Input,45314,U16,1/10,9,°C,4,1
Stress Var 2658,stress_tag_2658,Holding Register,45316,MAC,1/10,91,V,1,-1
Stress Var 2659,,Holding Register,45318,float32 swap,1,57,A,Write,-3
Stress Var 2660,stress_tag_2660,Input Register,0xb108,I32_WB,0.1,67,°C,,-1
Stress Var 2661,,Discrete Input,45322,U16,0.1,89,A,,-1
Stress Var 2662,stress_tag_2662,Input Register,45324,STR20,1,95,,,2
Stress Var 2663,,Coil,45326,F32,0.1,95,,,2
Stress Var 2664,stress_tag_2664,Discrete Input,45328,IP,0.001,10,A,,-2
Stress Var 2665,,Discrete Input,45330,float32 swap,0.001,6,°C,Write,0
Stress Var 2666,stress_tag_2666,Holding Register,45332_0_1,BITS,0.1,21,W,R,-2
Stress Var 2667,,Discrete Input,45334,MAC,1/10,9,V,4,0
Stress Var 2668,stress_tag_2668,Discrete Input,45336,IPV6,0.001,80,,,2
Stress Var 2669,,Discrete Input,45338_0_1,BITS,1/10,48,,1,0
Stress Var 2670,stress_tag_2670,Holding Register,0xb11c,IPV6,0.001,19,A,1,-3
Stress Var 2671,,Coil,45342,unsigned int 16,1/10,65,W,4,1
Stress Var 2672,stress_tag_2672,Input Register,45344,STR20,0.1,41,%,,-2
Stress Var 2673,,Discrete Input,45346,STR20,1,83,°C,1,0
Stress Var 2674,stress_tag_2674,Holding Register,45348,MAC,0.1,54,A,1,0
Stress Var 2675,,Input Register,45350,MAC,1,51,%,1,0
Stress Var 2676,stress_tag_2676,Coil,45352,U64_B,1,28,%,1,-2
Stress Var 2677,,Holding Register,45354,U16,1,94,%,1,1
Stress Var 2678,stress_tag_2678,Holding Register,45356_0_1,BITS,1/10,87,,4,1
Stress Var 2679,,Input Register,45358,float32 swap,1/10,94,%,,3
Stress Var 2680,stress_tag_2680,Input Register,0xb130,IP,1,67,A,,-2
Stress Var 2681,,Input Register,45362_0_1,BITS,0.1,68,°C,1,-3
Stress Var 2682,stress_tag_2682,Holding Register,45364,MAC,0.1,19,V,R,-2
Stress Var 2683,,Holding Register,45366,U16,0.1,30,%,Write,-1
Stress Var 2684,stress_tag_2684,Discrete Input,45368,IP,0.1,68,V,,0
Stress Var 2685,,Input Register,"45,370",float32 swap,1,13,%,,-3
Stress Var 2686,stress_tag_2686,Discrete Input,45372,IPV6,1/10,68,%,,-2
Stress Var 2687,,Coil,45374,I32_WB,0.1,11,A,1,-1
Stress Var 2688,stress_tag_2688,Holding Register,45376,unsigned int 16,0.001,60,A,R,3
Stress Var 2689,,Coil,45378,IPV6,1,79,W,,0
Stress Var 2690,stress_tag_2690,Coil,0xb144,U64_B,1,48,%,1,2
Stress Var 2691,,Input Register,45382,float32 swap,1/10,100,V,Write,1
Stress Var 2692,stress_tag_2692,Coil,45384,unsigned int 16,0.1,48,%,R,-3
Stress Var 2693,,Coil,45386_0_1,BITS,0.1,29,,RW,-3
Stress Var 2694,stress_tag_2694,Holding Register,45388,U16,1,84,%,1,0
Stress Var 2695,,Input Register,45390,U64_B,0.1,75,W,,-2
Stress Var 2696,stress_tag_2696,Discrete Input,45392,F32,0.1,60,W,R,2
Stress Var 2697,,Coil,45394,unsigned int 16,0.1,12,W,,2
Stress Var 2698,stress_tag_2698,Holding Register,45396,float32 swap,1,39,,1,-2
Stress Var 2699,,Discrete Input,45398,I32_WB,1/10,97,W,,3
Stress Var 2700,stress_tag_2700,Input Register,0xb158,unsigned int 16,1/10,7,°C,4,0
Stress Var 2701,,Input Register,45402,MAC,0.001,36,%,1,-3
Stress Var 2702,stress_tag_2702,Coil,45404,IPV6,0.1,53,V,RW,3
Stress Var 2703,,Discrete Input,45406,IP,0.001,18,A,1,0
Stress Var 2704,stress_tag_2704,Discrete Input,45408,IP,1/10,65,A,,-3
Stress Var 2705,,Discrete Input,45410,I32_WB,0.001,56,,RW,2
Stress Var 2706,stress_tag_2706,Coil,45412,IP,0.001,2,%,Write,0
Stress Var 2707,,Discrete Input,45414_0_1,BITS,0.1,49,V,1,0
Stress Var 2708,stress_tag_2708,Discrete Input,45416,IPV6,0.1,5,,RW,-1
Stress Var 2709,,Discrete Input,45418,STR20,1,64,°C,RW,1
Stress Var 2710,stress_tag_2710,Coil,0xb16c,I32_WB,0.001,71,V,RW,0
Stress Var 2711,,Input Register,45422,IP,0.1,88,°C,Write,1
