Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2724,stress_tag_2724,Input Register,45448,U64_B,1/10,49,,4,-2
Stress Var 2725,,Holding Register,45450,U16,0.001,39,%,4,2
Stress Var 2726,stress_tag_2726,Discrete Input,45452,U64_B,0.001,59,%,RW,-3
Stress Var 2727,,Discrete Input,45454,unsigned int 16,0.1,14,V,1,-1
Stress Var 2728,stress_tag_2728,Holding Register,45456,I32_WB,1,29,A,4,3
Stress Var 2729,,Input Register,45458,U16,0.001,5,W,Write,-3
Stress Var 2730,stress_tag_2730,Coil,0xb194,float32 swap,0.1,46,%,,-1
Stress Var 2731,,Holding Register,45462,unsigned int 16,1,74,°C,1,-3
Stress Var 2732,stress_tag_2732,Holding Register,45464,I32_WB,1,62,W,4,-2
Stress Var 2733,,Discrete Input,45466_0_1,BITS,1/10,24,%,RW,1
Stress Var 2734,stress_tag_2734,Input Register,45468,U16,1,66,%,R,0
Stress Var 2735,,Coil,45470,F32,0.001,58,W,,1
Stress Var 2736,stress_tag_2736,Coil,45472,IPV6,1/10,18,V,RW,-1
Stress Var 2737,,Discrete Input,45474,I32_WB,0.001,54,,R,-2
Stress Var 2738,stress_tag_2738,Coil,45476,STR20,0.001,100,°C,,-1
Stress Var 2739,,Holding Register,45478,F32,0.001,52,°C,R,-2
Stress Var 2740,stress_tag_2740,Discrete Input,0xb1a8,F32,1/10,72,A,Write,-3
Stress Var 2741,,Discrete Input,45482,U16,0.001,16,A,,1
Stress Var 2742,stress_tag_2742,Coil,45484_0_1,BITS,1,8,,R,-2
Stress Var 2743,,Discrete Input,45486,unsigned int 16,0.1,14,A,4,0
Stress Var 2744,stress_tag_2744,Coil,45488,unsigned int 16,0.001,76,A,RW,-2
Stress Var 2745,,Coil,"45,490",IPV6,1,76,V,RW,-1
Stress Var 2746,stress_tag_2746,Discrete Input,45492,STR20,0.1,5,V,R,1
Stress Var 2747,,Holding Register,45494,STR20,0.001,89,A,,-3
Stress Var 2748,stress_tag_2748,Holding Register,45496,U16,0.001,36,A,1,-1
Stress Var 2749,,Holding Register,45498,U16,1,65,,Write,3
Stress Var 2750,stress_tag_2750,Input Register,0xb1bc,unsigned int 16,1/10,24,W,Write,-1
Stress Var 2751,,Holding Register,45502,IPV6,0.001,63,,RW,2
Stress Var 2752,stress_tag_2752,Input Register,45504_0_1,BITS,0.1,53,A,RW,0
Stress Var 2753,,Discrete Input,45506,F32,1/10,48,A,Write,-2
Stress Var 2754,stress_tag_2754,Coil,45508,IP,1/10,90,,R,0
Stress Var 2755,,Holding Register,45510,IP,0.1,39,°C,RW,-3
Stress Var 2756,stress_tag_2756,Input Register,45512,unsigned int 16,1/10,85,V,4,-3
Stress Var 2757,,Holding Register,45514_0_1,BITS,0.1,68,°C,1,2
Stress Var 2758,stress_tag_2758,Coil,45516_0_1,BITS,0.001,17,%,4,0
Stress Var 2759,,Discrete Input,45518,MAC,0.1,31,°C,4,-3
Stress Var 2760,stress_tag_2760,Discrete Input,45520_0_1,BITS,0.1,46,W,,-2
Stress Var 2761,,Discrete Input,45522,U64_B,1,63,A,,2
Stress Var 2762,stress_tag_2762,Holding Register,45524,U16,0.001,84,%,R,-2
Stress Var 2763,,Discrete Input,45526,float32 swap,0.1,99,,1,-1
Stress Var 2764,stress_tag_2764,Discrete Input,45528,IP,1/10,54,,,2
Stress Var 2765,,Coil,45530,U16,1,24,,,-3
Stress Var 2766,stress_tag_2766,Input Register,45532,U64_B,0.1,98,A,Write,3
Stress Var 2767,,Input Register,45534,STR20,1/10,58,,R,0
Stress Var 2768,stress_tag_2768,Holding Register,45536,I32_WB,0.001,92,,RW,1
Stress Var 2769,,Holding Register,45538,I32_WB,0.001,81,°C,Write,0
Stress Var 2770,stress_tag_2770,Coil,0xb1e4,U64_B,0.001,83,,R,1
Stress Var 2771,,Discrete Input,45542,MAC,1,92,W,R,-2
Stress Var 2772,stress_tag_2772,Coil,45544,STR20,0.1,52,V,Write,1
Stress Var 2773,,Input Register,45546,U64_B,1,47,,R,-3
Stress Var 2774,stress_tag_2774,Holding Register,45548,I32_WB,1/10,35,%,Write,-1
Stress Var 2775,,Coil,"45,550",U64_B,0.001,74,,,3
Stress Var 2776,stress_tag_2776,Input Register,45552,unsigned int 16,0.001,91,%,1,-2
Stress Var 2777,,Discrete Input,45554,unsigned int 16,0.1,95,°C,1,3
Stress Var 2778,stress_tag_2778,Coil,45556,IP,1,45,A,,-3
Stress Var 2779,,Holding Register,45558,U16,0.001,34,A,Write,-1
Stress Var 2780,stress_tag_2780,Holding Register,0xb1f8,STR20,1,21,V,RW,-2
Stress Var 2781,,Input Register,45562,STR20,0.001,0,W,,0
Stress Var 2782,stress_tag_2782,Coil,45564,float32 swap,0.1,46,%,Write,-3
Stress Var 2783,,Coil,45566,F32,0.001,43,%,1,-3
Stress Var 2784,stress_tag_2784,Input Register,45568,IPV6,1,20,A,4,1
Stress Var 2785,,Discrete Input,45570,IP,1/10,16,A,Write,-2
Stress Var 2786,stress_tag_2786,Coil,45572,IPV6,1,91,W,,-1
Stress Var 2787,,Input Register,45574,I32_WB,1/10,92,A,Write,0
Stress Var 2788,stress_tag_2788,Input Register,45576,IPV6,1,19,%,Write,-3
Stress Var 2789,,Coil,45578,float32 swap,0.001,29,A,RW,2
Stress Var 2790,stress_tag_2790,Coil,0xb20c,IP,0.1,8,A,,-1
Stress Var 2791,,Input Register,45582_0_1,BITS,0.001,8,W,R,3
Stress Var 2792,stress_tag_2792,Input Register,45584,F32,0.1,87,°C,R,0
Stress Var 2793,,Discrete Input,45586,float32 swap,1/10,12,W,RW,-2
Stress Var 2794,stress_tag_2794,Holding Register,45588,unsigned int 16,1/10,24,°C,RW,-1
Stress Var 2795,,Input Register,45590_0_1,BITS,1,84,,R,3
Stress Var 2796,stress_tag_2796,Holding Register,45592,U64_B,1,80,W,,-3
Stress Var 2797,,Discrete Input,45594,I32_WB,0.001,4,W,RW,0
Stress Var 2798,stress_tag_2798,Holding Register,45596,IP,0.001,23,,Write,2
Stress Var 2799,,Holding Register,45598,IP,0.001,15,V,1,-3
Stress Var 2800,stress_tag_2800,Discrete Input,0xb220,float32 swap,1,83,,R,-3
Stress Var 2801,,Coil,45602,MAC,1/10,92,,1,0
Stress Var 2802,stress_tag_2802,Discrete Input,45604,float32 swap,1/10,50,°C,RW,3
Stress Var 2803,,Holding Register,45606,MAC,0.1,42,V,4,1
Stress Var 2804,stress_tag_2804,Holding Register,45608,STR20,1/10,24,V,Write,3
Stress Var 2805,,Holding Register,"45,610",float32 swap,0.1,26,,R,-3
Stress Var 2806,stress_tag_2806,Input Register,45612,STR20,0.1,13,W,RW,3
Stress Var 2807,,Holding Register,45614,U64_B,0.001,61,A,R,-2
Stress Var 2808,stress_tag_2808,Holding Register,45616,unsigned int 16,1/10,92,%,,-1
Stress Var 2809,,Holding Register,45618_0_1,BITS,1/10,45,W,1,3
Stress Var 2810,stress_tag_2810,Holding Register,0xb234,STR20,0.001,40,A,RW,1
Stress Var 2811,,Coil,45622,I32_WB,1,82,%,R,-2
Stress Var 2812,stress_tag_2812,Coil,45624,IP,0.001,57,,4,-3
Stress Var 2813,,Input Register,45626,F32,1,25,A,,2
Stress Var 2814,stress_tag_2814,Coil,45628,U64_B,0.001,35,°C,R,-3
Stress Var 2815,,Holding Register,45630,I32_WB,1,16,%,RW,-2
Stress Var 2816,stress_tag_2816,Holding Register,45632,U16,0.001,71,,4,-3
Stress Var 2817,,Holding Register,45634,IPV6,1/10,35,°C,Write,1
Stress Var 2818,stress_tag_2818,Input Register,45636_0_1,BITS,1,42,W,Write,-2
Stress Var 2819,,Input Register,45638,U64_B,1,13,W,4,3
Stress Var 2820,stress_tag_2820,Coil,0xb248,U16,1,77,,R,-1
Stress Var 2821,,Discrete Input,45642,U64_B,0.001,91,°C,R,-1
Stress Var 2822,stress_tag_2822,Holding Register,45644_0_1,BITS,1/10,99,%,R,-3
Stress Var 2823,,Coil,45646,unsigned int 16,1/10,24,W,RW,1
Stress Var 2824,stress_tag_2824,Input Register,45648,STR20,0.1,87,°C,R,1
Stress Var 2825,,Discrete Input,45650_0_1,BITS,1/10,80,A,4,-2
Stress Var 2826,stress_tag_2826,Discrete Input,45652,IP,0.001,17,,4,1
Stress Var 2827,,Input Register,45654,F32,1,42,,R,-3
Stress Var 2828,stress_tag_2828,Coil,45656,IP,0.001,50,W,1,-1
Stress Var 2829,,Input Register,45658,IP,0.001,56,%,,0
Stress Var 2830,stress_tag_2830,Discrete Input,0xb25c,IP,0.1,10,,4,2
Stress Var 2831,,Holding Register,45662,U64_B,1,74,A,R,-3
Stress Var 2832,stress_tag_2832,Coil,45664,IP,0.001,76,A,R,1
Stress Var 2833,,Discrete Input,45666,F32,0.001,92,V,RW,0
Stress Var 2834,stress_tag_2834,Input Register,45668,F32,1/10,77,A,,1
Stress Var 2835,,Discrete Input,"45,670",I32_WB,0.001,0,W,R,-2
Stress Var 2836,stress_tag_2836,Holding Register,45672,IP,0.001,68,W,1,1
Stress Var 2837,,Holding Register,45674,MAC,0.1,67,°C,RW,-1
Stress Var 2838,stress_tag_2838,Holding Register,45676,I32_WB,1,79,V,1,0
Stress Var 2839,,Coil,45678,U16,1,5,°C,Write,2
Stress Var 2840,stress_tag_2840,Input Register,0xb270,U64_B,0.001,17,°C,,3
Stress Var 2841,,Discrete Input,45682,MAC,1/10,96,,RW,-1
Stress Var 2842,stress_tag_2842,Holding Register,45684,U64_B,1,3,°C,Write,-1
Stress Var 2843,,Holding Register,45686,IP,0.1,99,W,,1
Stress Var 2844,stress_tag_2844,Discrete Input,45688,U16,1,22,,RW,0
Stress Var 2845,,Holding Register,45690,U16,0.1,77,W,RW,3
Stress Var 2846,stress_tag_2846,Input Register,45692,MAC,1,83,°C,RW,-1
Stress Var 2847,,Discrete Input,45694,U16,0.001,39,A,RW,-1
Stress Var 2848,stress_tag_2848,Coil,45696,float32 swap,1,43,V,Write,0
Stress Var 2849,,Coil,45698_0_1,BITS,0.001,13,%,,-1
Stress Var 2850,stress_tag_2850,Holding Register,45700_0_1,BITS,0.1,84,°C,4,-2
Stress Var 2851,,Holding Register,45702,STR20,0.001,24,V,,-1
Stress Var 2852,stress_tag_2852,Input Register,45704,I32_WB,1,83,W,4,2
Stress Var 2853,,Coil,45706,STR20,1,69,°C,4,-1
Stress Var 2854,stress_tag_2854,Discrete Input,45708,float32 swap,0.1,27,A,RW,-3
Stress Var 2855,,Discrete Input,45710_0_1,BITS,1,18,W,Write,-3
Stress Var 2856,stress_tag_2856,Input Register,45712,F32,1/10,55,°C,,2
Stress Var 2857,,Holding Register,45714,IPV6,0.001,46,W,1,-2
Stress Var 2858,stress_tag_2858,Input Register,45716,IP,1,89,W,Write,3
Stress Var 2859,,Holding Register,45718,IPV6,1,25,A,,2
Stress Var 2860,stress_tag_2860,Coil,0xb298,I32_WB,0.001,95,%,Write,-2
Stress Var 2861,,Discrete Input,45722,MAC,1/10,24,°C,4,1
Stress Var 2862,stress_tag_2862,Discrete Input,45724,IPV6,1/10,59,V,Write,-3
Stress Var 2863,,Discrete Input,45726,MAC,0.1,46,%,Write,-3
Stress Var 2864,stress_tag_2864,Holding Register,45728_0_1,BITS,1/10,28,,1,3
Stress Var 2865,,Coil,"45,730",IP,1,69,,RW,-3
Stress Var 2866,stress_tag_2866,Coil,45732_0_1,BITS,0.1,57,A,1,0
Stress Var 2867,,Discrete Input,45734,I32_WB,1,86,A,4,-1
Stress Var 2868,stress_tag_2868,Holding Register,45736,F32,1/10,14,A,1,-2
Stress Var 2869,,Input Register,45738,MAC,0.1,74,,Write,-3
Stress Var 2870,stress_tag_2870,Holding Register,0xb2ac,F32,1,98,,4,1
Stress Var 2871,,Input Register,45742,IPV6,0.001,20,A,,2
Stress Var 2872,stress_tag_2872,Discrete Input,45744,float32 swap,0.001,65,°C,RW,1
Stress Var 2873,,Input Register,45746_0_1,BITS,1,23,W,Write,2
Stress Var 2874,stress_tag_2874,Holding Register,45748,float32 swap,0.1,70,%,4,1
Stress Var 2875,,Input Register,45750,IPV6,1,75,W,R,2
Stress Var 2876,stress_tag_2876,Coil,45752,MAC,0.1,40,V,1,1
Stress Var 2877,,Holding Register,45754,U64_B,0.001,78,W,Write,0
Stress Var 2878,stress_tag_2878,Discrete Input,45756,U16,1,27,%,RW,0
Stress Var 2879,,Input Register,45758,unsigned int 16,0.1,49,,Write,0
Stress Var 2880,stress_tag_2880,Input Register,45760_0_1,BITS,0.1,37,V,Write,-1
Stress Var 2881,,Input Register,45762,IP,1,91,°C,Write,-2
Stress Var 2882,stress_tag_2882,Holding Register,45764,I32_WB,0.001,57,,RW,2
Stress Var 2883,,Input Register,45766,MAC,0.001,81,W,4,-3
Stress Var 2884,stress_tag_2884,Coil,45768,I32_WB,0.1,15,A,1,1
Stress Var 2885,,Coil,45770,MAC,0.1,56,V,Write,1
Stress Var 2886,stress_tag_2886,Holding Register,45772,U64_B,1/10,1,A,1,2
Stress Var 2887,,Input Register,45774,STR20,1/10,5,°C,1,-3
Stress Var 2888,stress_tag_2888,Input Register,45776,U16,0.1,18,,4,-3
Stress Var 2889,,Holding Register,45778,STR20,0.1,20,%,1,1
Stress Var 2890,stress_tag_2890,Coil,0xb2d4,F32,0.001,11,,Write,3
Stress Var 2891,,Holding Register,45782,IPV6,1,73,,,3
Stress Var 2892,stress_tag_2892,Discrete Input,45784,IP,1/10,35,V,RW,2
Stress Var 2893,,Coil,45786_0_1,BITS,1,68,,RW,-1
Stress Var 2894,stress_tag_2894,Holding Register,45788,IP,1/10,97,V,4,3
Stress Var 2895,,Discrete Input,"45,790",U16,1,35,%,4,-1
Stress Var 2896,stress_tag_2896,Holding Register,45792,IP,0.001,51,A,Write,3
Stress Var 2897,,Input Register,45794,F32,1/10,74,%,4,1
Stress Var 2898,stress_tag_2898,Holding Register,45796,unsigned int 16,1,84,,,1
Stress Var 2899,,Holding Register,45798,MAC,1/10,60,%,Write,2
Stress Var 2900,stress_tag_2900,Holding Register,0xb2e8,MAC,1/10,0,,4,2
Stress Var 2901,,Discrete Input,45802,U16,1,85,A,R,1
Stress Var 2902,stress_tag_2902,Coil,45804,STR20,0.1,30,A,,1
Stress Var 2903,,Holding Register,45806_0_1,BITS,1,49,W,Write,-3
Stress Var 2904,stress_tag_2904,Input Register,45808,F32,0.001,100,%,Write,0
Stress Var 2905,,Input Register,45810,float32 swap,0.001,4,%,R,-1
Stress Var 2906,stress_tag_2906,Coil,45812,STR20,0.001,37,°C,Write,1
Stress Var 2907,,Holding Register,45814,U16,0.1,23,W,Write,1
Stress Var 2908,stress_tag_2908,Holding Register,45816,I32_WB,1,19,°C,Write,-3
Stress Var 2909,,Discrete Input,45818,I32_WB,0.001,14,°C,4,3
Stress Var 2910,stress_tag_2910,Discrete Input,0xb2fc,IP,1,40,W,Write,3
Stress Var 2911,,Coil,45822,IPV6,1/10,97,V,,-2
Stress Var 2912,stress_tag_2912,Holding Register,45824,STR20,0.001,56,A,Write,-2
Stress Var 2913,,Discrete Input,45826,F32,0.001,46,V,R,-1
Stress Var 2914,stress_tag_2914,Input Register,45828,STR20,0.1,3,°C,R,-2
Stress Var 2915,,Discrete Input,45830,float32 swap,0.1,94,V,R,-1
Stress Var 2916,stress_tag_2916,Holding Register,45832_0_1,BITS,1,7,W,4,3
Stress Var 2917,,Coil,45834_0_1,BITS,1,92,%,Write,3
Stress Var 2918,stress_tag_2918,Input Register,45836,I32_WB,1,87,%,Write,-3
Stress Var 2919,,Input Register,45838,IP,1,41,A,,2
Stress Var 2920,stress_tag_2920,Discrete Input,0xb310,I32_WB,0.1,97,V,Write,1
Stress Var 2921,,Holding Register,45842,U16,1/10,81,%,Write,3
Stress Var 2922,stress_tag_2922,Holding Register,45844,float32 swap,1/10,74,,R,3
Stress Var 2923,,Discrete Input,45846,MAC,0.001,71,%,Write,0
Stress Var 2924,stress_tag_2924,Coil,45848,U16,0.001,51,W,Write,-2
Stress Var 2925,,Holding Register,"45,850",U64_B,1/10,51,,Write,-3
Stress Var 2926,stress_tag_2926,Discrete Input,45852,F32,0.1,58,V,,-3
Stress Var 2927,,Holding Register,45854,IPV6,0.1,1,%,,2
Stress Var 2928,stress_tag_2928,Discrete Input,45856,IP,0.1,5,V,Write,0
Stress Var 2929,,Coil,45858,float32 swap,1/10,16,V,R,0
Stress Var 2930,stress_tag_2930,Coil,0xb324,STR20,1/10,44,A,4,-1
Stress Var 2931,,Holding Register,45862_0_1,BITS,0.001,29,%,R,2
Stress Var 2932,stress_tag_2932,Input Register,45864,I32_WB,1,65,A,R,2
Stress Var 2933,,Holding Register,45866_0_1,BITS,1,59,W,R,0
Stress Var 2934,stress_tag_2934,Discrete Input,45868,float32 swap,1,39,%,Write,-2
Stress Var 2935,,Holding Register,45870_0_1,BITS,0.1,55,V,R,1
Stress Var 2936,stress_tag_2936,Input Register,45872,F32,0.001,22,%,Write,3
Stress Var 2937,,Coil,45874,F32,1/10,75,,1,2
Stress Var 2938,stress_tag_2938,Discrete Input,45876,IP,0.001,77,,RW,2
Stress Var 2939,,Holding Register,45878_0_1,BITS,1/10,1,A,4,0
Stress Var 2940,stress_tag_2940,Holding Register,45880_0_1,BITS,0.1,18,V,1,2
Stress Var 2941,,Holding Register,45882,unsigned int 16,0.1,41,,Write,2
Stress Var 2942,stress_tag_2942,Input Register,45884,IPV6,1/10,88,W,,2
Stress Var 2943,,Discrete Input,45886,U16,1/10,67,,RW,3
Stress Var 2944,stress_tag_2944,Holding Register,45888,float32 swap,0.1,47,%,4,2
Stress Var 2945,,Discrete Input,45890,I32_WB,0.1,75,W,1,-1
Stress Var 2946,stress_tag_2946,Input Register,45892,F32,0.1,47,%,4,0
Stress Var 2947,,Discrete Input,45894,I32_WB,0.1,95,A,1,-3
Stress Var 2948,stress_tag_2948,Coil,45896,U64_B,1/10,26,A,4,0
Stress Var 2949,,Coil,45898,I32_WB,0.1,83,%,RW,3
Stress Var 2950,stress_tag_2950,Input Register,45900_0_1,BITS,1,25,%,,-2
Stress Var 2951,,Holding Register,45902,IP,0.1,89,,RW,-1
Stress Var 2952,stress_tag_2952,Discrete Input,45904_0_1,BITS,0.001,77,°C,Write,-1
Stress Var 2953,,Coil,45906,IPV6,0.1,50,A,RW,-2
Stress Var 2954,stress_tag_2954,Discrete Input,45908,STR20,0.1,42,,R,2
Stress Var 2955,,Coil,"45,910",F32,0.001,97,,RW,3
Stress Var 2956,stress_tag_2956,Input Register,45912,I32_WB,1/10,34,W,1,-1
Stress Var 2957,,Holding Register,45914,IP,0.001,77,W,RW,3
Stress Var 2958,stress_tag_2958,Input Register,45916,I32_WB,0.1,14,A,1,-3
Stress Var 2959,,Coil,45918,U16,0.001,51,°C,R,-2
Stress Var 2960,stress_tag_2960,Input Register,45920_0_1,BITS,1/10,60,W,R,2
Stress Var 2961,,Input Register,45922,F32,0.1,48,%,RW,3
Stress Var 2962,stress_tag_2962,Discrete Input,45924,IPV6,0.001,48,%,,-1
Stress Var 2963,,Input Register,45926,U16,1,57,V,,-3
Stress Var 2964,stress_tag_2964,Discrete Input,45928,unsigned int 16,1/10,36,%,R,-2
Stress Var 2965,,Coil,45930,float32 swap,1/10,50,W,R,0
Stress Var 2966,stress_tag_2966,Coil,45932,float32 swap,1,52,°C,RW,-3
Stress Var 2967,,Holding Register,45934,MAC,1,33,%,R,-3
Stress Var 2968,stress_tag_2968,Holding Register,45936,IP,0.001,54,%,RW,2
Stress Var 2969,,Input Register,45938,U64_B,0.1,2,°C,,-3
Stress Var 2970,stress_tag_2970,Input Register,45940_0_1,BITS,0.001,59,A,RW,1
Stress Var 2971,,Coil,45942,MAC,0.1,17,V,4,2
Stress Var 2972,stress_tag_2972,Coil,45944,U64_B,1/10,37,W,4,0
Stress Var 2973,,Coil,45946,F32,0.1,100,W,R,-3
Stress Var 2974,stress_tag_2974,Input Register,45948,U64_B,0.1,84,°C,,-1
Stress Var 2975,,Discrete Input,45950,IPV6,1,77,%,1,1
Stress Var 2976,stress_tag_2976,Discrete Input,45952_0_1,BITS,1,36,,R,-1
Stress Var 2977,,Discrete Input,45954_0_1,BITS,0.001,89,V,,0
Stress Var 2978,stress_tag_2978,Discrete Input,45956,IPV6,1/10,68,A,4,0
Stress Var 2979,,Coil,45958,U64_B,0.001,69,A,Write,3
Stress Var 2980,stress_tag_2980,Holding Register,45960_0_1,BITS,0.001,79,,Write,-2
Stress Var 2981,,Discrete Input,45962,unsigned int 16,0.1,30,%,4,2
Stress Var 2982,stress_tag_2982,Holding Register,45964,float32 swap,1,54,°C,1,3
Stress Var 2983,,Discrete Input,45966,U64_B,1/10,27,A,1,-2
Stress Var 2984,stress_tag_2984,Coil,45968_0_1,BITS,1,79,V,R,2
Stress Var 2985,,Input Register,"45,970",F32,1,93,%,,3
Stress Var 2986,stress_tag_2986,Coil,45972,MAC,1/10,18,,RW,3
Stress Var 2987,,Discrete Input,45974,IPV6,1,34,V,R,3
Stress Var 2988,stress_tag_2988,Holding Register,45976,IPV6,0.1,48,°C,RW,0
Stress Var 2989,,Discrete Input,45978_0_1,BITS,1/10,1,W,R,3
Stress Var 2990,stress_tag_2990,Input Register,0xb39c,float32 swap,1,57,A,1,-3
Stress Var 2991,,Discrete Input,45982,IP,0.1,47,°C,R,0
Stress Var 2992,stress_tag_2992,Discrete Input,45984,IP,1/10,11,W,RW,-1
Stress Var 2993,,Discrete Input,45986,STR20,0.1,27,W,1,-3
Stress Var 2994,stress_tag_2994,Discrete Input,45988,U64_B,1,12,°C,Write,-2
Stress Var 2995,,Input Register,45990,unsigned int 16,0.1,60,,R,2
Stress Var 2996,stress_tag_2996,Holding Register,45992,U64_B,0.1,89,%,4,3
Stress Var 2997,,Holding Register,45994,I32_WB,1,64,W,,2
Stress Var 2998,stress_tag_2998,Discrete Input,45996,MAC,1/10,59,V,R,-2
Stress Var 2999,,Input Register,45998,I32_WB,1,93,A,,1
Stress Var 3000,stress_tag_3000,Input Register,0xb3b0,U16,0.001,60,W,4,-1
Stress Var 3001,,Discrete Input,46002,IP,1/10,33,%,1,0
Stress Var 3002,stress_tag_3002,Holding Register,46004,U16,0.001,68,V,1,-1
Stress Var 3003,,Coil,46006,I32_WB,0.001,38,%,Write,0
Stress Var 3004,stress_tag_3004,Holding Register,46008_0_1,BITS,1,59,A,4,2
Stress Var 3005,,Holding Register,46010,I32_WB,1,37,,1,-3
Stress Var 3006,stress_tag_3006,Coil,46012,U16,1,26,V,,0
Stress Var 3007,,Input Register,46014,I32_WB,1,69,%,4,-3
Stress Var 3008,stress_tag_3008,Holding Register,46016,MAC,1,83,,,2
Stress Var 3009,,Holding Register,46018_0_1,BITS,0.001,42,W,Write,3
Stress Var 3010,stress_tag_3010,Coil,0xb3c4,float32 swap,1/10,24,,Write,0
Stress Var 3011,,Holding Register,46022,I32_WB,1,97,W,,2
Stress Var 3012,stress_tag_3012,Holding Register,46024,float32 swap,0.001,20,V,RW,1
Stress Var 3013,,Input Register,46026,U64_B,0.001,91,A,4,-2
Stress Var 3014,stress_tag_3014,Discrete Input,46028_0_1,BITS,1/10,56,,R,3
Stress Var 3015,,Coil,"46,030",MAC,1,74,°C,,-2
Stress Var 3016,stress_tag_3016,Holding Register,46032,U64_B,0.001,4,,Write,1
Stress Var 3017,,Holding Register,46034,MAC,1/10,85,V,4,0
Stress Var 3018,stress_tag_3018,Discrete Input,46036,F32,1,78,°C,1,0
Stress Var 3019,,Holding Register,46038,U16,1/10,8,V,4,2
Stress Var 3020,stress_tag_3020,Discrete Input,0xb3d8,U64_B,1,57,°C,R,-1
Stress Var 3021,,Coil,46042,U64_B,1/10,37,,1,-1
Stress Var 3022,stress_tag_3022,Discrete Input,46044,U16,1/10,3,A,4,1
Stress Var 3023,,Input Register,46046,unsigned int 16,0.001,42,,RW,1
Stress Var 3024,stress_tag_3024,Coil,46048,I32_WB,1,86,°C,,3
Stress Var 3025,,Coil,46050,unsigned int 16,0.001,70,%,1,-2
Stress Var 3026,stress_tag_3026,Coil,46052,F32,0.001,17,A,1,3
Stress Var 3027,,Coil,46054,IP,1/10,23,A,RW,-2
Stress Var 3028,stress_tag_3028,Coil,46056,MAC,0.001,93,V,1,1
Stress Var 3029,,Discrete Input,46058,MAC,1,80,,,0
Stress Var 3030,stress_tag_3030,Coil,46060_0_1,BITS,0.001,86,W,4,3
Stress Var 3031,,Coil,46062,IP,0.001,7,V,Write,1
Stress Var 3032,stress_tag_3032,Holding Register,46064_0_1,BITS,1/10,17,°C,1,3
Stress Var 3033,,Holding Register,46066,F32,1,64,V,,0
Stress Var 3034,stress_tag_3034,Discrete Input,46068,STR20,0.1,46,V,4,0
Stress Var 3035,,Holding Register,46070,I32_WB,1/10,25,V,R,2
Stress Var 3036,stress_tag_3036,Coil,46072,IP,0.001,89,A,,-3
Stress Var 3037,,Discrete Input,46074,float32 swap,1,2,W,R,-3
Stress Var 3038,stress_tag_3038,Holding Register,46076,F32,0.1,78,,Write,3
Stress Var 3039,,Discrete Input,46078,I32_WB,1/10,48,%,,0
Stress Var 3040,stress_tag_3040,Input Register,0xb400,F32,1,43,,Write,-1
Stress Var 3041,,Discrete Input,46082_0_1,BITS,1,19,V,,2
Stress Var 3042,stress_tag_3042,Discrete Input,46084,F32,1,43,%,RW,3
Stress Var 3043,,Input Register,46086,U64_B,1/10,83,W,,0
Stress Var 3044,stress_tag_3044,Input Register,46088,F32,0.1,28,%,4,-1
Stress Var 3045,,Coil,"46,090",unsigned int 16,1,27,V,Write,-2
Stress Var 3046,stress_tag_3046,Input Register,46092,IP,0.1,96,V,Write,-2
Stress Var 3047,,Coil,46094,float32 swap,1/10,25,,1,-3
Stress Var 3048,stress_tag_3048,Discrete Input,46096,U16,1/10,3,W,Write,3
Stress Var 3049,,Input Register,46098,unsigned int 16,0.001,53,W,RW,2
Stress Var 3050,stress_tag_3050,Discrete Input,46100_0_1,BITS,0.001,62,°C,R,2
Stress Var 3051,,Discrete Input,46102,IPV6,0.1,87,A,RW,-3
Stress Var 3052,stress_tag_3052,Coil,46104,IP,1/10,92,°C,R,-3
Stress Var 3053,,Discrete Input,46106,MAC,1,54,V,4,-2
Stress Var 3054,stress_tag_3054,Input Register,46108_0_1,BITS,0.001,27,W,1,-2
Stress Var 3055,,Coil,46110,IPV6,0.001,15,V,4,3
Stress Var 3056,stress_tag_3056,Input Register,46112,F32,0.001,5,,RW,-2
Stress Var 3057,,Holding Register,46114,float32 swap,0.1,94,W,RW,-2
Stress Var 3058,stress_tag_3058,Coil,46116,STR20,0.1,64,,RW,3
Stress Var 3059,,Input Register,46118,U16,0.1,66,%,RW,-2
Stress Var 3060,stress_tag_3060,Holding Register,0xb428,MAC,0.1,32,%,1,0
Stress Var 3061,,Discrete Input,46122,U16,1,46,A,Write,-1
Stress Var 3062,stress_tag_3062,Discrete Input,46124,IPV6,1,100,V,R,3
Stress Var 3063,,Holding Register,46126,IPV6,1,23,V,4,0
Stress Var 3064,stress_tag_3064,Discrete Input,46128,U64_B,1,88,%,4,3
Stress Var 3065,,Holding Register,46130,unsigned int 16,0.1,90,V,RW,-1
Stress Var 3066,stress_tag_3066,Discrete Input,46132,STR20,0.001,58,°C,1,-2
Stress Var 3067,,Discrete Input,46134,float32 swap,0.1,97,A,Write,-1
Stress Var 3068,stress_tag_3068,Coil,46136,U64_B,0.001,16,°C,,-1
Stress Var 3069,,Input Register,46138,U16,0.1,74,°C,4,2
Stress Var 3070,stress_tag_3070,Coil,0xb43c,float32 swap,0.001,87,°C,RW,3
Stress Var 3071,,Coil,46142_0_1,BITS,1/10,15,A,R,1
Stress Var 3072,stress_tag_3072,Input Register,46144,U16,1,73,%,R,-2
