Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2870,stress_tag_2870,Holding Register,0xb2ac,U64_B,1/10,42,V,RW,-1
Stress Var 2871,,Holding Register,45742,MAC,1/10,85,%,R,0
Stress Var 2872,stress_tag_2872,Holding Register,45744,IPV6,0.001,12,A,RW,2
Stress Var 2873,,Coil,45746,float32 swap,1,71,°C,4,-2
Stress Var 2874,stress_tag_2874,Coil,45748,MAC,1/10,86,V,,1
Stress Var 2875,,Coil,45750,unsigned int 16,1,97,°C,4,-1
Stress Var 2876,stress_tag_2876,Coil,45752,IPV6,1/10,20,A,1,2
Stress Var 2877,,Coil,45754,float32 swap,0.001,77,V,4,2
Stress Var 2878,stress_tag_2878,Holding Register,45756,IP,0.001,55,W,Write,0
Stress Var 2879,,Input Register,45758,U64_B,0.1,27,%,RW,-2
Stress Var 2880,stress_tag_2880,Coil,0xb2c0,F32,1,9,°C,,3
Stress Var 2881,,Input Register,45762,unsigned int 16,0.001,79,V,RW,1
Stress Var 2882,stress_tag_2882,Discrete Input,45764,IPV6,0.001,79,,RW,-1
Stress Var 2883,,Input Register,45766,F32,1/10,43,,Write,-2
Stress Var 2884,stress_tag_2884,Input Register,45768,MAC,0.001,83,W,1,-2
Stress Var 2885,,Input Register,45770,U16,0.001,41,A,1,0
Stress Var 2886,stress_tag_2886,Coil,45772,IPV6,1/10,80,V,RW,1
Stress Var 2887,,Input Register,45774,U16,1/10,83,°C,Write,-3
Stress Var 2888,stress_tag_2888,Holding Register,45776,U64_B,1/10,35,°C,4,0
Stress Var 2889,,Coil,45778,IPV6,1/10,51,°C,4,-2
Stress Var 2890,stress_tag_2890,Coil,0xb2d4,IPV6,1/10,43,W,R,-3
Stress Var 2891,,Holding Register,45782,IP,0.001,12,°C,Write,-2
Stress Var 2892,stress_tag_2892,Holding Register,45784,U64_B,0.001,17,V,1,-1
Stress Var 2893,,Coil,45786_0_1,BITS,1/10,43,V,R,3
Stress Var 2894,stress_tag_2894,Input Register,45788,STR20,1/10,9,,R,3
Stress Var 2895,,Holding Register,45790_0_1,BITS,0.1,46,W,R,2
Stress Var 2896,stress_tag_2896,Discrete Input,45792_0_1,BITS,0.001,99,W,1,2
Stress Var 2897,,Coil,45794,IP,0.001,24,V,1,3
Stress Var 2898,stress_tag_2898,Holding Register,45796,STR20,0.001,30,°C,1,-3
Stress Var 2899,,Input Register,45798,IPV6,1/10,90,%,1,0
Stress Var 2900,stress_tag_2900,Coil,45800_0_1,BITS,1,8,W,1,-2
Stress Var 2901,,Discrete Input,45802,IP,1/10,0,A,1,3
Stress Var 2902,stress_tag_2902,Input Register,45804,unsigned int 16,0.1,21,,4,-2
Stress Var 2903,,Input Register,45806_0_1,BITS,0.001,95,°C,Write,1
Stress Var 2904,stress_tag_2904,Coil,45808,float32 swap,1,59,A,RW,-2
Stress Var 2905,,Discrete Input,45810,MAC,1,22,,R,-2
Stress Var 2906,stress_tag_2906,Discrete Input,45812,IP,1/10,5,,,3
Stress Var 2907,,Coil,45814,IP,1/10,81,,1,0
Stress Var 2908,stress_tag_2908,Holding Register,45816,unsigned int 16,0.001,22,A,Write,0
Stress Var 2909,,Input Register,45818,U16,1/10,20,W,,2
Stress Var 2910,stress_tag_2910,Input Register,45820_0_1,BITS,1,36,%,4,-1
Stress Var 2911,,Coil,45822,IP,0.1,3,,1,2
Stress Var 2912,stress_tag_2912,Coil,45824,float32 swap,0.1,4,W,1,0
Stress Var 2913,,Holding Register,45826,STR20,1/10,25,W,1,1
Stress Var 2914,stress_tag_2914,Input Register,45828,unsigned int 16,0.001,88,W,RW,0
Stress Var 2915,,Discrete Input,45830,F32,1,87,V,RW,1
Stress Var 2916,stress_tag_2916,Discrete Input,45832,float32 swap,1/10,89,A,R,2
Stress Var 2917,,Coil,45834,unsigned int 16,1,44,°C,1,3
Stress Var 2918,stress_tag_2918,Input Register,45836,F32,1/10,51,A,R,0
Stress Var 2919,,Input Register,45838,float32 swap,0.1,56,V,1,0
Stress Var 2920,stress_tag_2920,Input Register,0xb310,float32 swap,0.001,48,W,1,1
Stress Var 2921,,Holding Register,45842,IPV6,0.1,31,%,RW,2
Stress Var 2922,stress_tag_2922,Coil,45844,U16,1,63,°C,4,-1
Stress Var 2923,,Discrete Input,45846,IPV6,1,52,%,Write,2
Stress Var 2924,stress_tag_2924,Input Register,45848,unsigned int 16,1/10,75,,1,-3
Stress Var 2925,,Discrete Input,"45,850",IPV6,1/10,64,,RW,3
Stress Var 2926,stress_tag_2926,Discrete Input,45852,F32,0.1,10,°C,,-2
Stress Var 2927,,Coil,45854,float32 swap,0.001,42,°C,RW,-2
Stress Var 2928,stress_tag_2928,Input Register,45856,MAC,1,7,,RW,0
Stress Var 2929,,Coil,45858,F32,1,27,W,4,-2
Stress Var 2930,stress_tag_2930,Holding Register,0xb324,STR20,1/10,46,V,RW,-3
Stress Var 2931,,Input Register,45862,IP,1,34,V,1,-3
Stress Var 2932,stress_tag_2932,Input Register,45864,IPV6,0.1,92,A,1,2
Stress Var 2933,,Coil,45866,F32,1/10,75,V,R,-3
Stress Var 2934,stress_tag_2934,Coil,45868,unsigned int 16,0.1,28,W,1,-3
Stress Var 2935,,Holding Register,45870,F32,1/10,34,%,RW,0
Stress Var 2936,stress_tag_2936,Input Register,45872,U64_B,0.1,50,V,R,0
Stress Var 2937,,Discrete Input,45874,float32 swap,0.1,12,A,,-1
Stress Var 2938,stress_tag_2938,Holding Register,45876,U16,1,45,W,RW,-3
Stress Var 2939,,Coil,45878,unsigned int 16,1/10,10,A,,2
Stress Var 2940,stress_tag_2940,Input Register,0xb338,float32 swap,0.1,93,,RW,1
Stress Var 2941,,Holding Register,45882,F32,1,78,,RW,-2
Stress Var 2942,stress_tag_2942,Coil,45884,float32 swap,0.1,30,W,R,3
Stress Var 2943,,Discrete Input,45886,STR20,0.1,83,A,,-2
Stress Var 2944,stress_tag_2944,Coil,45888_0_1,BITS,1,86,A,Write,3
Stress Var 2945,,Input Register,45890,F32,0.001,62,V,4,-1
Stress Var 2946,stress_tag_2946,Discrete Input,45892,float32 swap,1,69,%,Write,-1
Stress Var 2947,,Discrete Input,45894,F32,1/10,66,,,-1
Stress Var 2948,stress_tag_2948,Coil,45896,IP,0.001,55,A,4,-1
Stress Var 2949,,Input Register,45898,I32_WB,0.1,35,A,,1
Stress Var 2950,stress_tag_2950,Discrete Input,0xb34c,float32 swap,1/10,57,V,Write,-1
Stress Var 2951,,Input Register,45902,STR20,0.001,45,A,R,1
Stress Var 2952,stress_tag_2952,Holding Register,45904,F32,0.001,92,V,4,1
Stress Var 2953,,Holding Register,45906,STR20,1/10,2,%,R,-1
Stress Var 2954,stress_tag_2954,Coil,45908_0_1,BITS,1/10,52,,4,-1
Stress Var 2955,,Discrete Input,"45,910",IP,1,82,A,4,3
Stress Var 2956,stress_tag_2956,Discrete Input,45912,MAC,1/10,38,%,Write,0
Stress Var 2957,,Coil,45914,MAC,1,98,%,1,2
Stress Var 2958,stress_tag_2958,Holding Register,45916,IP,0.1,65,°C,Write,0
Stress Var 2959,,Discrete Input,45918,unsigned int 16,1/10,47,,RW,-1
Stress Var 2960,stress_tag_2960,Discrete Input,0xb360,unsigned int 16,1,96,,RW,-1
Stress Var 2961,,Discrete Input,45922,F32,1/10,54,,4,3
Stress Var 2962,stress_tag_2962,Discrete Input,45924,float32 swap,1,72,%,1,0
Stress Var 2963,,Input Register,45926,unsigned int 16,0.1,29,°C,1,2
Stress Var 2964,stress_tag_2964,Input Register,45928,MAC,0.1,4,°C,RW,-3
Stress Var 2965,,Holding Register,45930,unsigned int 16,1/10,73,,Write,0
Stress Var 2966,stress_tag_2966,Input Register,45932,MAC,1/10,53,A,R,0
Stress Var 2967,,Discrete Input,45934,unsigned int 16,0.1,66,V,4,-1
Stress Var 2968,stress_tag_2968,Input Register,45936_0_1,BITS,1/10,54,%,4,-2
Stress Var 2969,,Coil,45938,IP,0.001,100,A,R,3
Stress Var 2970,stress_tag_2970,Coil,0xb374,IPV6,0.1,93,A,4,0
Stress Var 2971,,Input Register,45942,STR20,0.001,99,W,,1
Stress Var 2972,stress_tag_2972,Input Register,45944,U64_B,1/10,83,V,R,-1
Stress Var 2973,,Discrete Input,45946,U64_B,0.1,0,W,RW,0
Stress Var 2974,stress_tag_2974,Holding Register,45948_0_1,BITS,1/10,7,,,1
Stress Var 2975,,Holding Register,45950,U64_B,1/10,66,%,Write,-2
Stress Var 2976,stress_tag_2976,Discrete Input,45952,U16,0.1,57,W,1,2
Stress Var 2977,,Coil,45954,IP,1/10,24,,RW,-3
Stress Var 2978,stress_tag_2978,Holding Register,45956,IPV6,0.1,1,%,Write,3
Stress Var 2979,,Holding Register,45958,U64_B,0.001,53,,Write,-1
Stress Var 2980,stress_tag_2980,Coil,0xb388,STR20,0.001,73,°C,,-2
Stress Var 2981,,Coil,45962,I32_WB,0.001,19,°C,,0
Stress Var 2982,stress_tag_2982,Holding Register,45964,unsigned int 16,1/10,32,A,R,0
Stress Var 2983,,Discrete Input,45966_0_1,BITS,1/10,71,A,4,-1
Stress Var 2984,stress_tag_2984,Input Register,45968,IP,1/10,41,V,4,-1
Stress Var 2985,,Coil,"45,970",U64_B,0.1,57,A,1,-1
Stress Var 2986,stress_tag_2986,Coil,45972,unsigned int 16,0.001,19,V,Write,-3
Stress Var 2987,,Holding Register,45974,float32 swap,0.001,90,%,RW,0
Stress Var 2988,stress_tag_2988,Coil,45976,float32 swap,0.001,66,A,,3
Stress Var 2989,,Discrete Input,45978,STR20,0.1,47,A,,1
Stress Var 2990,stress_tag_2990,Discrete Input,0xb39c,STR20,0.1,57,°C,4,0
Stress Var 2991,,Coil,45982,float32 swap,0.1,5,W,RW,-1
Stress Var 2992,stress_tag_2992,Holding Register,45984,F32,0.1,31,A,R,-3
Stress Var 2993,,Coil,45986,U64_B,0.001,67,,R,-2
Stress Var 2994,stress_tag_2994,Discrete Input,45988,U64_B,0.1,90,A,Write,2
Stress Var 2995,,Holding Register,45990,U16,1,27,%,R,0
Stress Var 2996,stress_tag_2996,Input Register,45992,IPV6,0.1,70,V,Write,3
Stress Var 2997,,Discrete Input,45994,float32 swap,0.001,0,%,R,1
Stress Var 2998,stress_tag_2998,Coil,45996,unsigned int 16,1,36,A,R,3
Stress Var 2999,,Discrete Input,45998,I32_WB,0.001,7,%,4,-1
Stress Var 3000,stress_tag_3000,Holding Register,0xb3b0,F32,0.1,80,%,RW,-2
Stress Var 3001,,Input Register,46002,float32 swap,0.001,51,W,R,1
Stress Var 3002,stress_tag_3002,Holding Register,46004,IPV6,0.001,47,°C,Write,-2
Stress Var 3003,,Discrete Input,46006,IPV6,1/10,43,V,RW,-3
Stress Var 3004,stress_tag_3004,Input Register,46008,IPV6,0.001,14,%,RW,1
Stress Var 3005,,Coil,46010,STR20,1/10,60,A,,-1
Stress Var 3006,stress_tag_3006,Coil,46012,F32,1/10,45,°C,RW,0
Stress Var 3007,,Coil,46014,U16,1/10,65,V,Write,0
Stress Var 3008,stress_tag_3008,Input Register,46016,IP,1/10,72,%,R,2
Stress Var 3009,,Holding Register,46018,U16,1/10,81,,1,3
Stress Var 3010,stress_tag_3010,Coil,0xb3c4,U64_B,1,29,A,1,0
Stress Var 3011,,Input Register,46022,I32_WB,0.001,68,A,,0
Stress Var 3012,stress_tag_3012,Discrete Input,46024,STR20,1,54,°C,4,2
Stress Var 3013,,Discrete Input,46026,MAC,0.1,96,°C,4,1
Stress Var 3014,stress_tag_3014,Discrete Input,46028,MAC,1/10,17,°C,,2
Stress Var 3015,,Holding Register,"46,030",U64_B,1,9,,R,-3
Stress Var 3016,stress_tag_3016,Holding Register,46032_0_1,BITS,1,93,A,Write,-2
Stress Var 3017,,Coil,46034,unsigned int 16,1,25,,RW,0
Stress Var 3018,stress_tag_3018,Discrete Input,46036,float32 swap,0.1,35,V,R,-1
Stress Var 3019,,Input Register,46038,MAC,0.1,90,V,1,-1
Stress Var 3020,stress_tag_3020,Holding Register,0xb3d8,U16,0.001,89,V,,-1
Stress Var 3021,,Input Register,46042,IP,0.1,90,W,4,3
Stress Var 3022,stress_tag_3022,Input Register,46044,unsigned int 16,0.1,34,V,4,3
Stress Var 3023,,Holding Register,46046,U64_B,1/10,22,A,,-3
Stress Var 3024,stress_tag_3024,Input Register,46048,MAC,0.001,61,A,,-1
Stress Var 3025,,Input Register,46050,unsigned int 16,1,64,A,RW,-1
Stress Var 3026,stress_tag_3026,Input Register,46052,MAC,0.1,73,A,RW,-1
Stress Var 3027,,Discrete Input,46054,MAC,0.001,41,A,,1
Stress Var 3028,stress_tag_3028,Coil,46056,IP,0.001,46,W,RW,1
Stress Var 3029,,Holding Register,46058,U16,0.1,23,°C,4,3
Stress Var 3030,stress_tag_3030,Discrete Input,0xb3ec,float32 swap,0.001,82,,R,3
Stress Var 3031,,Input Register,46062,unsigned int 16,0.001,83,%,,0
Stress Var 3032,stress_tag_3032,Input Register,46064,float32 swap,1,60,A,,-1
Stress Var 3033,,Holding Register,46066_0_1,BITS,0.1,20,A,R,3
Stress Var 3034,stress_tag_3034,Coil,46068,F32,1/10,15,,R,-2
Stress Var 3035,,Input Register,46070_0_1,BITS,0.001,65,°C,RW,3
Stress Var 3036,stress_tag_3036,Input Register,46072,IPV6,1,54,A,4,3
Stress Var 3037,,Coil,46074,I32_WB,0.001,30,°C,Write,2
Stress Var 3038,stress_tag_3038,Input Register,46076,U16,0.1,96,°C,4,0
Stress Var 3039,,Input Register,46078,IPV6,0.1,10,V,Write,2
Stress Var 3040,stress_tag_3040,Input Register,0xb400,IPV6,1,68,W,Write,-3
Stress Var 3041,,Input Register,46082,U64_B,0.1,53,,RW,0
Stress Var 3042,stress_tag_3042,Holding Register,46084,IPV6,0.1,38,A,,-2
Stress Var 3043,,Coil,46086,U64_B,0.001,35,V,,1
Stress Var 3044,stress_tag_3044,Holding Register,46088,U16,0.001,99,W,RW,1
Stress Var 3045,,Holding Register,"46,090",U16,0.1,36,W,1,2
Stress Var 3046,stress_tag_3046,Input Register,46092,float32 swap,1/10,89,W,RW,0
Stress Var 3047,,Holding Register,46094,unsigned int 16,0.001,56,A,4,2
Stress Var 3048,stress_tag_3048,Holding Register,46096,IPV6,1,15,V,4,-1
Stress Var 3049,,Input Register,46098_0_1,BITS,0.1,80,,RW,0
Stress Var 3050,stress_tag_3050,Holding Register,0xb414,U16,1/10,12,A,4,-3
Stress Var 3051,,Discrete Input,46102,I32_WB,1/10,71,V,,3
Stress Var 3052,stress_tag_3052,Discrete Input,46104,F32,1/10,20,V,4,1
Stress Var 3053,,Input Register,46106,IP,1/10,88,°C,1,0
Stress Var 3054,stress_tag_3054,Input Register,46108,I32_WB,1,76,%,,3
Stress Var 3055,,Discrete Input,46110,STR20,0.1,84,V,RW,-2
Stress Var 3056,stress_tag_3056,Holding Register,46112,float32 swap,0.1,17,V,R,2
Stress Var 3057,,Holding Register,46114,IP,1,0,%,R,1
Stress Var 3058,stress_tag_3058,Discrete Input,46116,float32 swap,1,52,W,RW,1
Stress Var 3059,,Holding Register,46118,U64_B,0.1,25,W,,-3
Stress Var 3060,stress_tag_3060,Coil,0xb428,U64_B,1,83,,RW,1
Stress Var 3061,,Input Register,46122,IP,0.1,68,V,4,0
Stress Var 3062,stress_tag_3062,Coil,46124,I32_WB,0.001,93,%,R,0
Stress Var 3063,,Discrete Input,46126,STR20,1/10,38,W,4,0
Stress Var 3064,stress_tag_3064,Coil,46128,float32 swap,0.1,52,%,1,-1
Stress Var 3065,,Holding Register,46130,float32 swap,0.001,19,°C,,-3
Stress Var 3066,stress_tag_3066,Input Register,46132,MAC,0.1,65,A,1,-2
Stress Var 3067,,Input Register,46134,STR20,0.1,97,W,R,-2
Stress Var 3068,stress_tag_3068,Discrete Input,46136_0_1,BITS,0.001,41,V,,-3
Stress Var 3069,,Holding Register,46138,STR20,0.1,37,°C,1,-2
Stress Var 3070,stress_tag_3070,Input Register,0xb43c,STR20,1/10,21,°C,,1
Stress Var 3071,,Discrete Input,46142,float32 swap,1/10,21,%,RW,2
Stress Var 3072,stress_tag_3072,Input Register,46144,U16,1,14,A,1,3
Stress Var 3073,,Holding Register,46146,U64_B,1/10,26,W,Write,1
Stress Var 3074,stress_tag_3074,Input Register,46148,F32,1,23,W,1,3
Stress Var 3075,,Coil,"46,150",MAC,0.1,61,,Write,-1
Stress Var 3076,stress_tag_3076,Holding Register,46152,F32,1,32,,,1
Stress Var 3077,,Discrete Input,46154,unsigned int 16,1/10,59,W,,3
Stress Var 3078,stress_tag_3078,Input Register,46156,F32,0.001,81,%,,-2
Stress Var 3079,,Holding Register,46158,STR20,1,60,%,R,-2
Stress Var 3080,stress_tag_3080,Input Register,0xb450,STR20,0.001,11,°C,R,-1
Stress Var 3081,,Input Register,46162,F32,0.1,68,%,4,2
Stress Var 3082,stress_tag_3082,Input Register,46164,IPV6,1/10,6,%,1,1
Stress Var 3083,,Discrete Input,46166,STR20,1/10,4,°C,RW,-1
Stress Var 3084,stress_tag_3084,Holding Register,46168,U64_B,0.001,67,W,4,0
Stress Var 3085,,Input Register,46170,I32_WB,0.001,75,%,RW,3
Stress Var 3086,stress_tag_3086,Input Register,46172,U64_B,1/10,80,A,Write,-1
Stress Var 3087,,Input Register,46174,MAC,0.1,60,V,Write,3
Stress Var 3088,stress_tag_3088,Holding Register,46176,IP,0.1,59,%,Write,-1
Stress Var 3089,,Discrete Input,46178,F32,0.001,84,V,1,0
Stress Var 3090,stress_tag_3090,Discrete Input,0xb464,IPV6,0.001,15,,1,-1
Stress Var 3091,,Input Register,46182_0_1,BITS,0.001,51,A,Write,-1
Stress Var 3092,stress_tag_3092,Holding Register,46184,I32_WB,1/10,90,A,,0
Stress Var 3093,,Holding Register,46186,U16,0.1,59,V,R,3
Stress Var 3094,stress_tag_3094,Coil,46188,unsigned int 16,1/10,65,°C,4,0
Stress Var 3095,,Discrete Input,46190,IP,0.001,31,,1,-2
Stress Var 3096,stress_tag_3096,Coil,46192,I32_WB,1,92,A,RW,0
Stress Var 3097,,Coil,46194,U64_B,0.001,49,°C,RW,2
Stress Var 3098,stress_tag_3098,Holding Register,46196,U64_B,0.001,97,%,4,-3
Stress Var 3099,,Input Register,46198,F32,0.001,85,°C,1,-2
Stress Var 3100,stress_tag_3100,Input Register,0xb478,F32,1/10,83,A,1,-2
Stress Var 3101,,Input Register,46202,U16,0.001,36,,R,2
Stress Var 3102,stress_tag_3102,Discrete Input,46204,IPV6,0.001,79,°C,1,-3
Stress Var 3103,,Holding Register,46206,I32_WB,0.001,61,V,R,0
Stress Var 3104,stress_tag_3104,Holding Register,46208,MAC,1/10,42,,1,0
Stress Var 3105,,Coil,"46,210",I32_WB,1,81,V,RW,-1
Stress Var 3106,stress_tag_3106,Input Register,46212,unsigned int 16,0.1,27,W,4,-2
Stress Var 3107,,Coil,46214,MAC,0.001,53,,R,2
Stress Var 3108,stress_tag_3108,Holding Register,46216,MAC,1,60,A,,2
Stress Var 3109,,Coil,46218,U16,0.001,8,A,RW,-3
Stress Var 3110,stress_tag_3110,Input Register,0xb48c,MAC,1/10,77,%,4,-2
Stress Var 3111,,Input Register,46222,IP,0.1,48,,1,3
Stress Var 3112,stress_tag_3112,Input Register,46224,F32,1,32,°C,R,2
Stress Var 3113,,Holding Register,46226_0_1,BITS,0.001,9,°C,,0
Stress Var 3114,stress_tag_3114,Input Register,46228,IPV6,0.1,77,,R,-2
Stress Var 3115,,Input Register,46230,float32 swap,0.001,50,°C,R,2
Stress Var 3116,stress_tag_3116,Input Register,46232,MAC,1/10,29,A,4,2
Stress Var 3117,,Holding Register,46234,IP,0.1,92,,RW,2
Stress Var 3118,stress_tag_3118,Coil,46236,IP,0.1,13,W,Write,1
Stress Var 3119,,Coil,46238,I32_WB,0.1,6,°C,4,-1
Stress Var 3120,stress_tag_3120,Discrete Input,0xb4a0,I32_WB,0.1,27,%,RW,1
Stress Var 3121,,Coil,46242,unsigned int 16,0.1,53,%,R,-1
Stress Var 3122,stress_tag_3122,Coil,46244,MAC,0.001,40,W,,0
Stress Var 3123,,Coil,46246,STR20,0.1,25,%,Write,-2
Stress Var 3124,stress_tag_3124,Discrete Input,46248,float32 swap,1/10,6,%,RW,0
Stress Var 3125,,Coil,46250,IP,1/10,15,%,1,3
Stress Var 3126,stress_tag_3126,Holding Register,46252,IP,0.001,58,A,R,-2
Stress Var 3127,,Input Register,46254,STR20,1/10,42,%,4,3
Stress Var 3128,stress_tag_3128,Holding Register,46256,unsigned int 16,0.1,67,,RW,1
Stress Var 3129,,Input Register,46258,U64_B,0.1,41,°C,Write,2
Stress Var 3130,stress_tag_3130,Coil,0xb4b4,F32,0.1,32,%,Write,-2
Stress Var 3131,,Input Register,46262,U64_B,0.1,84,%,4,-2
Stress Var 3132,stress_tag_3132,Holding Register,46264,IPV6,1,40,,Write,3
Stress Var 3133,,Holding Register,46266,IP,1/10,79,%,4,-2
Stress Var 3134,stress_tag_3134,Coil,46268,I32_WB,0.1,57,V,Write,3
Stress Var 3135,,Coil,"46,270",float32 swap,0.001,35,,4,1
Stress Var 3136,stress_tag_3136,Discrete Input,46272,F32,1/10,45,%,4,-3
Stress Var 3137,,Input Register,46274,I32_WB,1,71,,1,-3
Stress Var 3138,stress_tag_3138,Input Register,46276,I32_WB,1/10,68,°C,Write,-1
Stress Var 3139,,Discrete Input,46278,U16,1,84,,,1
Stress Var 3140,stress_tag_3140,Coil,0xb4c8,I32_WB,1,31,°C,R,-3
Stress Var 3141,,Input Register,46282,unsigned int 16,1,74,V,R,0
Stress Var 3142,stress_tag_3142,Input Register,46284,float32 swap,0.1,7,%,Write,-1
Stress Var 3143,,Holding Register,46286,STR20,0.1,71,W,4,-1
Stress Var 3144,stress_tag_3144,Input Register,46288,U16,0.001,53,V,R,-3
Stress Var 3145,,Input Register,46290,IP,1,66,%,1,0
Stress Var 3146,stress_tag_3146,Discrete Input,46292,IPV6,0.1,48,A,RW,-3
Stress Var 3147,,Holding Register,46294,U16,0.1,69,,,-3
Stress Var 3148,stress_tag_3148,Holding Register,46296,F32,0.1,52,,,3
Stress Var 3149,,Coil,46298,IPV6,0.1,34,,4,3
Stress Var 3150,stress_tag_3150,Coil,0xb4dc,unsigned int 16,0.001,87,W,,-1
Stress Var 3151,,Input Register,46302,IP,0.001,74,V,,0
Stress Var 3152,stress_tag_3152,Holding Register,46304,F32,0.001,27,V,,3
Stress Var 3153,,Discrete Input,46306,float32 swap,0.001,41,%,4,3
Stress Var 3154,stress_tag_3154,Input Register,46308,F32,1/10,36,°C,Write,-3
Stress Var 3155,,Coil,46310_0_1,BITS,0.1,55,°C,R,0
Stress Var 3156,stress_tag_3156,Discrete Input,46312,STR20,1,45,V,,3
Stress Var 3157,,Discrete Input,46314,IPV6,1/10,48,%,,0
Stress Var 3158,stress_tag_3158,Coil,46316,U64_B,0.1,52,A,4,1
Stress Var 3159,,Holding Register,46318,U16,0.1,18,W,1,-2
Stress Var 3160,stress_tag_3160,Input Register,0xb4f0,U16,1,5,,RW,3
Stress Var 3161,,Discrete Input,46322,F32,0.1,10,A,4,3
Stress Var 3162,stress_tag_3162,Coil,46324,STR20,0.001,39,%,R,1
Stress Var 3163,,Input Register,46326,STR20,1,85,°C,1,-3
Stress Var 3164,stress_tag_3164,Discrete Input,46328,I32_WB,0.1,29,A,1,3
Stress Var 3165,,Discrete Input,"46,330",unsigned int 16,1,92,W,Write,0
Stress Var 3166,stress_tag_3166,Coil,46332,float32 swap,1,66,A,RW,2
Stress Var 3167,,Discrete Input,46334,IPV6,0.001,22,%,1,0
Stress Var 3168,stress_tag_3168,Holding Register,46336,float32 swap,1,14,%,Write,2
Stress Var 3169,,Discrete Input,46338,IP,0.1,77,V,1,-2
Stress Var 3170,stress_tag_3170,Discrete Input,46340_0_1,BITS,0.1,71,W,R,-2
Stress Var 3171,,Coil,46342,STR20,0.1,53,W,RW,-3
Stress Var 3172,stress_tag_3172,Holding Register,46344,U64_B,0.1,38,%,1,-3
Stress Var 3173,,Discrete Input,46346,MAC,1,99,V,R,-2
Stress Var 3174,stress_tag_3174,Coil,46348,U16,0.1,88,°C,4,3
Stress Var 3175,,Coil,46350,U64_B,0.1,14,A,RW,0
Stress Var 3176,stress_tag_3176,Coil,46352,U64_B,0.1,73,V,4,3
Stress Var 3177,,Holding Register,46354,IP,0.001,14,A,,2
Stress Var 3178,stress_tag_3178,Discrete Input,46356,IPV6,1/10,92,A,RW,-1
Stress Var 3179,,Holding Register,46358,IPV6,0.1,62,%,Write,0
Stress Var 3180,stress_tag_3180,Input Register,0xb518,IP,0.1,11,A,1,3
Stress Var 3181,,Coil,46362,F32,0.001,12,V,4,1
Stress Var 3182,stress_tag_3182,Coil,46364,F32,1,36,A,RW,0
Stress Var 3183,,Holding Register,46366_0_1,BITS,0.001,91,%,R,-3
Stress Var 3184,stress_tag_3184,Input Register,46368,IPV6,0.001,32,V,RW,-2
Stress Var 3185,,Discrete Input,46370,MAC,1,98,,1,-3
Stress Var 3186,stress_tag_3186,Input Register,46372,F32,0.1,82,,1,3
Stress Var 3187,,Coil,46374,IPV6,0.1,46,A,,-3
Stress Var 3188,stress_tag_3188,Coil,46376,float32 swap,1,71,W,1,3
Stress Var 3189,,Coil,46378,U64_B,1,58,A,1,3
Stress Var 3190,stress_tag_3190,Input Register,0xb52c,MAC,1/10,62,V,,2
Stress Var 3191,,Discrete Input,46382,U16,0.1,22,°C,R,-2
Stress Var 3192,stress_tag_3192,Discrete Input,46384,I32_WB,0.001,95,V,1,0
Stress Var 3193,,Discrete Input,46386,U64_B,1,90,A,1,1
Stress Var 3194,stress_tag_3194,Input Register,46388,U16,0.1,80,%,R,3
Stress Var 3195,,Discrete Input,"46,390",I32_WB,0.001,10,V,RW,0
Stress Var 3196,stress_tag_3196,Discrete Input,46392,F32,0.001,18,A,4,-3
Stress Var 3197,,Discrete Input,46394,IPV6,0.1,58,A,RW,0
Stress Var 3198,stress_tag_3198,Holding Register,46396,unsigned int 16,1/10,88,V,RW,1
Stress Var 3199,,Holding Register,46398,IPV6,1,36,V,1,2
Stress Var 3200,stress_tag_3200,Holding Register,46400_0_1,BITS,0.1,26,W,1,-1
Stress Var 3201,,Input Register,46402,float32 swap,0.001,89,V,4,0
Stress Var 3202,stress_tag_3202,Input Register,46404,I32_WB,1/10,12,%,4,0
Stress Var 3203,,Input Register,46406,F32,0.1,91,V,Write,1
Stress Var 3204,stress_tag_3204,Discrete Input,46408,unsigned int 16,1/10,35,%,RW,1
Stress Var 3205,,Input Register,46410,I32_WB,1/10,26,V,R,-3
Stress Var 3206,stress_tag_3206,Coil,46412,STR20,1,71,A,R,1
Stress Var 3207,,Holding Register,46414,I32_WB,0.001,55,,RW,2
Stress Var 3208,stress_tag_3208,Discrete Input,46416_0_1,BITS,1/10,69,°C,Write,-2
Stress Var 3209,,Input Register,46418,I32_WB,0.1,53,V,R,1
Stress Var 3210,stress_tag_3210,Discrete Input,0xb554,MAC,0.1,60,°C,4,3
Stress Var 3211,,Holding Register,46422,U64_B,0.1,9,%,4,-3
Stress Var 3212,stress_tag_3212,Input Register,46424,U64_B,0.001,79,A,R,-1
Stress Var 3213,,Input Register,46426,MAC,0.001,38,°C,RW,0
Stress Var 3214,stress_tag_3214,Coil,46428,I32_WB,0.1,8,°C,4,-1
Stress Var 3215,,Input Register,46430,float32 swap,1,74,A,4,0
Stress Var 3216,stress_tag_3216,Holding Register,46432,float32 swap,1,40,W,R,3
Stress Var 3217,,Holding Register,46434,U64_B,0.1,100,%,RW,-3
Stress Var 3218,stress_tag_3218,Holding Register,46436,float32 swap,0.001,91,V,,-3
