Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2705,,Input Register,45410,unsigned int 16,0.001,50,°C,Write,1
Stress Var 2706,stress_tag_2706,Input Register,45412,U64_B,1/10,47,%,4,1
Stress Var 2707,,Coil,45414_0_1,BITS,0.001,80,V,RW,-3
Stress Var 2708,stress_tag_2708,Coil,45416,U16,0.1,18,V,R,1
Stress Var 2709,,Discrete Input,45418,MAC,0.001,31,,RW,0
Stress Var 2710,stress_tag_2710,Discrete Input,45420_0_1,BITS,0.001,89,°C,,1
Stress Var 2711,,Discrete Input,45422,IPV6,0.001,0,W,,-2
Stress Var 2712,stress_tag_2712,Input Register,45424,float32 swap,0.001,68,°C,R,3
Stress Var 2713,,Coil,45426,unsigned int 16,1/10,82,°C,,2
Stress Var 2714,stress_tag_2714,Input Register,45428,unsigned int 16,1,68,V,Write,0
Stress Var 2715,,Coil,"45,430",U16,0.001,20,,RW,-1
Stress Var 2716,stress_tag_2716,Discrete Input,45432,U16,1/10,19,,,3
Stress Var 2717,,Holding Register,45434,unsigned int 16,0.001,51,%,,3
Stress Var 2718,stress_tag_2718,Coil,45436,STR20,1/10,92,V,,3
Stress Var 2719,,Coil,45438,I32_WB,1,30,°C,4,0
Stress Var 2720,stress_tag_2720,Input Register,0xb180,I32_WB,1/10,70,A,1,0
Stress Var 2721,,Holding Register,45442,F32,1/10,27,A,1,-3
Stress Var 2722,stress_tag_2722,Input Register,45444,IPV6,1/10,62,W,R,-2
Stress Var 2723,,Input Register,45446,unsigned int 16,1,98,W,RW,2
Stress Var 2724,stress_tag_2724,Input Register,45448,STR20,1,49,A,RW,-3
Stress Var 2725,,Coil,45450,F32,0.001,79,V,4,-2
Stress Var 2726,stress_tag_2726,Input Register,45452_0_1,BITS,1/10,19,,4,3
Stress Var 2727,,Discrete Input,45454_0_1,BITS,1,27,,,-2
Stress Var 2728,stress_tag_2728,Holding Register,45456,I32_WB,0.001,66,%,RW,1
Stress Var 2729,,Discrete Input,45458,STR20,1,43,%,,-2
Stress Var 2730,stress_tag_2730,Input Register,0xb194,U64_B,1,58,°C,RW,3
Stress Var 2731,,Input Register,45462,IPV6,1,64,W,RW,0
Stress Var 2732,stress_tag_2732,Discrete Input,45464,I32_WB,1,24,,Write,-3
Stress Var 2733,,Coil,45466,float32 swap,1,25,W,4,2
Stress Var 2734,stress_tag_2734,Input Register,45468,IP,1/10,94,,R,-3
Stress Var 2735,,Coil,45470,U64_B,0.1,82,,R,0
Stress Var 2736,stress_tag_2736,Coil,45472,U64_B,0.1,70,,Write,-2
Stress Var 2737,,Coil,45474,unsigned int 16,1/10,59,,Write,2
Stress Var 2738,stress_tag_2738,Discrete Input,45476,U64_B,0.001,6,%,1,-2
Stress Var 2739,,Input Register,45478,U64_B,0.001,96,°C,4,-1
Stress Var 2740,stress_tag_2740,Input Register,45480_0_1,BITS,1,78,%,RW,-2
Stress Var 2741,,Holding Register,45482,unsigned int 16,1/10,51,A,Write,-2
Stress Var 2742,stress_tag_2742,Coil,45484,U16,1/10,35,W,RW,-3
Stress Var 2743,,Discrete Input,45486,U16,1,70,%,RW,3
Stress Var 2744,stress_tag_2744,Discrete Input,45488,STR20,0.001,94,W,,-1
Stress Var 2745,,Holding Register,"45,490",F32,0.001,24,%,RW,0
Stress Var 2746,stress_tag_2746,Discrete Input,45492,U64_B,0.001,95,W,4,0
Stress Var 2747,,Coil,45494,IPV6,0.001,2,W,RW,2
Stress Var 2748,stress_tag_2748,Input Register,45496_0_1,BITS,1,89,W,RW,2
Stress Var 2749,,Input Register,45498,U16,1,70,%,,3
Stress Var 2750,stress_tag_2750,Coil,45500_0_1,BITS,1,83,V,,-1
Stress Var 2751,,Discrete Input,45502,IP,0.001,13,W,4,-3
Stress Var 2752,stress_tag_2752,Discrete Input,45504,MAC,0.1,80,W,RW,-2
Stress Var 2753,,Input Register,45506,I32_WB,1,83,%,4,0
Stress Var 2754,stress_tag_2754,Discrete Input,45508,unsigned int 16,0.001,79,°C,RW,-1
Stress Var 2755,,Holding Register,45510,STR20,0.001,72,°C,R,0
Stress Var 2756,stress_tag_2756,Coil,45512,U16,0.001,29,%,Write,2
Stress Var 2757,,Discrete Input,45514,unsigned int 16,1,13,A,1,-2
Stress Var 2758,stress_tag_2758,Input Register,45516,U64_B,0.1,60,V,4,-2
Stress Var 2759,,Discrete Input,45518,IPV6,1,5,%,Write,0
Stress Var 2760,stress_tag_2760,Coil,0xb1d0,STR20,0.1,25,%,,1
Stress Var 2761,,Coil,45522,I32_WB,0.001,63,%,4,3
Stress Var 2762,stress_tag_2762,Holding Register,45524,unsigned int 16,0.001,26,A,RW,1
Stress Var 2763,,Input Register,45526,F32,1,94,V,Write,2
Stress Var 2764,stress_tag_2764,Discrete Input,45528,float32 swap,1,54,%,4,-2
Stress Var 2765,,Input Register,45530,U16,0.1,47,V,1,-1
Stress Var 2766,stress_tag_2766,Coil,45532,U16,0.001,53,,1,3
Stress Var 2767,,Discrete Input,45534,unsigned int 16,0.1,69,°C,Write,-3
Stress Var 2768,stress_tag_2768,Holding Register,45536,float32 swap,1,43,°C,,1
Stress Var 2769,,Discrete Input,45538,unsigned int 16,0.001,87,V,,-1
Stress Var 2770,stress_tag_2770,Input Register,0xb1e4,IP,1,32,V,R,2
Stress Var 2771,,Coil,45542,I32_WB,0.1,94,°C,4,0
Stress Var 2772,stress_tag_2772,Input Register,45544_0_1,BITS,0.001,31,,RW,-1
Stress Var 2773,,Coil,45546,IP,0.1,35,,Write,-1
Stress Var 2774,stress_tag_2774,Coil,45548,IPV6,1/10,69,%,,-3
Stress Var 2775,,Input Register,"45,550",MAC,1,27,,1,1
Stress Var 2776,stress_tag_2776,Coil,45552,IPV6,1,37,A,1,-2
Stress Var 2777,,Coil,45554,STR20,0.1,12,W,R,-1
Stress Var 2778,stress_tag_2778,Coil,45556,STR20,1,48,V,RW,1
Stress Var 2779,,Input Register,45558_0_1,BITS,0.001,19,,1,3
Stress Var 2780,stress_tag_2780,Input Register,45560_0_1,BITS,1/10,22,%,Write,-2
Stress Var 2781,,Holding Register,45562,IP,0.1,79,V,Write,2
Stress Var 2782,stress_tag_2782,Coil,45564,IPV6,0.1,65,°C,RW,-2
Stress Var 2783,,Coil,45566,F32,1/10,60,°C,4,2
Stress Var 2784,stress_tag_2784,Holding Register,45568,MAC,0.1,2,%,R,2
Stress Var 2785,,Input Register,45570,STR20,0.1,100,,4,-1
Stress Var 2786,stress_tag_2786,Coil,45572,U64_B,0.001,61,,RW,1
Stress Var 2787,,Input Register,45574,STR20,1,17,V,RW,1
Stress Var 2788,stress_tag_2788,Coil,45576,IPV6,1/10,15,,R,0
Stress Var 2789,,Coil,45578_0_1,BITS,0.001,3,%,1,1
Stress Var 2790,stress_tag_2790,Input Register,0xb20c,F32,0.001,3,%,1,1
Stress Var 2791,,Discrete Input,45582,IPV6,0.1,25,A,1,-3
Stress Var 2792,stress_tag_2792,Coil,45584,F32,1/10,87,A,1,-3
Stress Var 2793,,Discrete Input,45586,IPV6,0.001,24,A,Write,2
Stress Var 2794,stress_tag_2794,Holding Register,45588,IP,1,69,,RW,-1
Stress Var 2795,,Input Register,45590,IP,0.001,19,V,RW,3
Stress Var 2796,stress_tag_2796,Discrete Input,45592_0_1,BITS,0.1,45,,RW,-1
Stress Var 2797,,Coil,45594,U64_B,0.1,87,,4,-1
Stress Var 2798,stress_tag_2798,Holding Register,45596,F32,0.001,42,°C,4,1
Stress Var 2799,,Discrete Input,45598,unsigned int 16,1,27,A,1,2
Stress Var 2800,stress_tag_2800,Discrete Input,0xb220,MAC,1/10,68,A,R,-2
Stress Var 2801,,Discrete Input,45602,MAC,1/10,72,,R,0
Stress Var 2802,stress_tag_2802,Input Register,45604_0_1,BITS,0.1,27,A,R,3
Stress Var 2803,,Input Register,45606,IP,0.001,6,V,R,-1
Stress Var 2804,stress_tag_2804,Input Register,45608,U16,1,82,°C,RW,3
Stress Var 2805,,Discrete Input,"45,610",F32,0.001,16,V,R,-1
Stress Var 2806,stress_tag_2806,Input Register,45612,unsigned int 16,0.001,90,A,RW,-3
Stress Var 2807,,Coil,45614,F32,1/10,34,,4,1
Stress Var 2808,stress_tag_2808,Input Register,45616,I32_WB,0.001,79,,Write,2
Stress Var 2809,,Discrete Input,45618_0_1,BITS,0.1,10,W,1,-3
Stress Var 2810,stress_tag_2810,Discrete Input,0xb234,float32 swap,0.001,70,%,RW,-3
Stress Var 2811,,Holding Register,45622_0_1,BITS,0.1,71,°C,RW,-1
Stress Var 2812,stress_tag_2812,Holding Register,45624,IP,1/10,29,°C,,1
Stress Var 2813,,Holding Register,45626,IP,0.1,53,°C,RW,-2
Stress Var 2814,stress_tag_2814,Coil,45628,IPV6,1,15,,4,-1
Stress Var 2815,,Input Register,45630,STR20,1,92,,RW,-1
Stress Var 2816,stress_tag_2816,Coil,45632,MAC,0.1,33,A,R,-2
Stress Var 2817,,Discrete Input,45634_0_1,BITS,1/10,40,A,Write,2
Stress Var 2818,stress_tag_2818,Coil,45636_0_1,BITS,1/10,11,V,Write,-1
Stress Var 2819,,Coil,45638_0_1,BITS,0.001,34,W,1,2
Stress Var 2820,stress_tag_2820,Coil,0xb248,MAC,1/10,76,A,1,0
Stress Var 2821,,Discrete Input,45642,IP,0.001,41,,1,0
Stress Var 2822,stress_tag_2822,Input Register,45644,unsigned int 16,1,69,,4,3
Stress Var 2823,,Coil,45646,IPV6,1/10,30,V,R,1
Stress Var 2824,stress_tag_2824,Coil,45648_0_1,BITS,1/10,34,A,,2
Stress Var 2825,,Discrete Input,45650_0_1,BITS,1/10,17,,Write,-1
Stress Var 2826,stress_tag_2826,Holding Register,45652,IPV6,0.001,79,A,4,-2
Stress Var 2827,,Input Register,45654,unsigned int 16,1,80,%,RW,-3
Stress Var 2828,stress_tag_2828,Holding Register,45656,float32 swap,1/10,5,W,4,1
Stress Var 2829,,Holding Register,45658,I32_WB,0.001,54,V,RW,-3
Stress Var 2830,stress_tag_2830,Input Register,0xb25c,U16,0.001,6,W,RW,2
Stress Var 2831,,Holding Register,45662,F32,1/10,3,°C,R,3
Stress Var 2832,stress_tag_2832,Holding Register,45664,unsigned int 16,1,14,,4,1
Stress Var 2833,,Holding Register,45666,U16,1/10,5,A,RW,0
Stress Var 2834,stress_tag_2834,Holding Register,45668,IPV6,1,26,W,1,0
Stress Var 2835,,Holding Register,"45,670",MAC,0.001,13,°C,1,-3
Stress Var 2836,stress_tag_2836,Discrete Input,45672,U64_B,0.001,19,V,R,0
Stress Var 2837,,Discrete Input,45674,IPV6,1/10,84,°C,,-1
Stress Var 2838,stress_tag_2838,Coil,45676,IPV6,1/10,23,°C,R,2
Stress Var 2839,,Coil,45678,F32,0.001,41,W,RW,1
Stress Var 2840,stress_tag_2840,Discrete Input,0xb270,IPV6,1/10,97,,RW,-3
Stress Var 2841,,Holding Register,45682,MAC,1/10,61,A,Write,-1
Stress Var 2842,stress_tag_2842,Input Register,45684,U16,1/10,77,W,,-3
Stress Var 2843,,Discrete Input,45686,IPV6,1/10,82,V,Write,-2
Stress Var 2844,stress_tag_2844,Coil,45688,U64_B,1/10,16,A,4,3
Stress Var 2845,,Discrete Input,45690,I32_WB,0.1,85,W,,-3
Stress Var 2846,stress_tag_2846,Coil,45692,F32,0.1,8,V,RW,2
Stress Var 2847,,Input Register,45694,U16,1,29,%,Write,3
Stress Var 2848,stress_tag_2848,Coil,45696,unsigned int 16,0.1,95,V,4,-1
Stress Var 2849,,Input Register,45698,U64_B,1,57,%,Write,3
Stress Var 2850,stress_tag_2850,Holding Register,0xb284,MAC,0.1,90,A,1,2
Stress Var 2851,,Input Register,45702,IPV6,0.1,27,A,,-2
Stress Var 2852,stress_tag_2852,Input Register,45704,I32_WB,0.001,91,W,1,-2
Stress Var 2853,,Discrete Input,45706,I32_WB,1,80,%,RW,-3
Stress Var 2854,stress_tag_2854,Coil,45708,U16,0.001,1,%,Write,-3
Stress Var 2855,,Coil,45710,MAC,1,98,°C,4,2
Stress Var 2856,stress_tag_2856,Coil,45712,unsigned int 16,0.1,15,A,4,1
Stress Var 2857,,Discrete Input,45714,STR20,1/10,67,V,4,-3
Stress Var 2858,stress_tag_2858,Input Register,45716,unsigned int 16,0.001,19,°C,Write,1
Stress Var 2859,,Discrete Input,45718,U64_B,1/10,36,,1,-3
Stress Var 2860,stress_tag_2860,Discrete Input,0xb298,IP,1,2,V,,-3
Stress Var 2861,,Coil,45722,IPV6,1/10,41,V,RW,1
Stress Var 2862,stress_tag_2862,Coil,45724,unsigned int 16,1/10,75,A,,-1
Stress Var 2863,,Coil,45726,U16,0.001,93,V,R,1
Stress Var 2864,stress_tag_2864,Input Register,45728,F32,1,29,°C,RW,3
Stress Var 2865,,Coil,"45,730",float32 swap,1/10,9,W,RW,-3
Stress Var 2866,stress_tag_2866,Holding Register,45732,I32_WB,1/10,63,W,4,-1
Stress Var 2867,,Coil,45734,unsigned int 16,1,95,%,4,3
Stress Var 2868,stress_tag_2868,Input Register,45736,IP,1/10,83,A,4,2
Stress Var 2869,,Holding Register,45738_0_1,BITS,0.001,8,A,1,0
Stress Var 2870,stress_tag_2870,Holding Register,0xb2ac,IPV6,1/10,37,A,4,-2
Stress Var 2871,,Holding Register,45742,unsigned int 16,1,15,°C,Write,-1
Stress Var 2872,stress_tag_2872,Discrete Input,45744,MAC,1,29,V,Write,-1
Stress Var 2873,,Input Register,45746,F32,0.1,39,A,1,0
Stress Var 2874,stress_tag_2874,Holding Register,45748,IPV6,0.001,69,W,RW,3
Stress Var 2875,,Input Register,45750,IPV6,0.001,42,W,4,1
Stress Var 2876,stress_tag_2876,Holding Register,45752,U16,1,25,,,2
Stress Var 2877,,Input Register,45754,float32 swap,1/10,38,%,Write,1
Stress Var 2878,stress_tag_2878,Discrete Input,45756,STR20,1/10,78,%,4,0
Stress Var 2879,,Coil,45758,U16,0.001,41,%,RW,3
Stress Var 2880,stress_tag_2880,Coil,0xb2c0,U64_B,1/10,81,V,4,-3
Stress Var 2881,,Discrete Input,45762,IPV6,0.1,89,W,4,-2
Stress Var 2882,stress_tag_2882,Holding Register,45764,MAC,1,12,%,1,-3
Stress Var 2883,,Input Register,45766_0_1,BITS,0.1,78,%,Write,0
Stress Var 2884,stress_tag_2884,Holding Register,45768_0_1,BITS,0.001,1,A,1,-2
Stress Var 2885,,Coil,45770,unsigned int 16,0.001,39,,,-3
Stress Var 2886,stress_tag_2886,Input Register,45772,STR20,1,99,°C,1,-2
Stress Var 2887,,Input Register,45774,unsigned int 16,0.1,5,,1,1
Stress Var 2888,stress_tag_2888,Discrete Input,45776,I32_WB,1/10,62,W,RW,-2
Stress Var 2889,,Holding Register,45778,MAC,0.1,13,A,1,1
Stress Var 2890,stress_tag_2890,Holding Register,0xb2d4,IPV6,0.1,53,,RW,0
Stress Var 2891,,Discrete Input,45782,IPV6,1/10,6,%,Write,3
Stress Var 2892,stress_tag_2892,Coil,45784,U16,0.1,74,,4,3
Stress Var 2893,,Input Register,45786,U64_B,1/10,100,%,R,-2
Stress Var 2894,stress_tag_2894,Coil,45788,U16,0.1,44,V,Write,2
Stress Var 2895,,Coil,"45,790",IP,0.001,53,,Write,-1
Stress Var 2896,stress_tag_2896,Discrete Input,45792_0_1,BITS,0.1,7,°C,R,0
Stress Var 2897,,Discrete Input,45794,U64_B,1/10,73,°C,4,0
Stress Var 2898,stress_tag_2898,Input Register,45796,float32 swap,0.001,76,V,1,3
Stress Var 2899,,Holding Register,45798,unsigned int 16,1,60,%,R,-3
Stress Var 2900,stress_tag_2900,Discrete Input,0xb2e8,MAC,1/10,79,A,1,3
Stress Var 2901,,Holding Register,45802,IP,1/10,47,V,R,-2
Stress Var 2902,stress_tag_2902,Input Register,45804,float32 swap,0.1,96,%,R,1
Stress Var 2903,,Discrete Input,45806,I32_WB,0.001,46,%,1,1
Stress Var 2904,stress_tag_2904,Input Register,45808,IP,0.1,73,,1,-2
Stress Var 2905,,Discrete Input,45810_0_1,BITS,1,66,°C,4,0
Stress Var 2906,stress_tag_2906,Input Register,45812,float32 swap,1,2,%,R,3
Stress Var 2907,,Input Register,45814,U16,0.1,26,%,Write,-1
Stress Var 2908,stress_tag_2908,Discrete Input,45816,I32_WB,1/10,67,,,2
Stress Var 2909,,Input Register,45818,I32_WB,0.1,80,,,0
Stress Var 2910,stress_tag_2910,Coil,0xb2fc,MAC,0.1,81,W,R,3
Stress Var 2911,,Coil,45822,U64_B,1,44,%,RW,3
Stress Var 2912,stress_tag_2912,Input Register,45824,IP,1,76,V,1,1
Stress Var 2913,,Discrete Input,45826,unsigned int 16,0.1,62,W,1,-1
Stress Var 2914,stress_tag_2914,Coil,45828,IP,0.001,42,A,RW,2
Stress Var 2915,,Discrete Input,45830,IP,0.1,17,V,4,-1
Stress Var 2916,stress_tag_2916,Holding Register,45832,F32,0.001,23,,,3
Stress Var 2917,,Discrete Input,45834,IPV6,0.1,91,°C,4,-2
Stress Var 2918,stress_tag_2918,Holding Register,45836,unsigned int 16,0.1,85,%,4,-1
Stress Var 2919,,Discrete Input,45838,I32_WB,0.001,73,V,4,-2
Stress Var 2920,stress_tag_2920,Holding Register,0xb310,STR20,0.1,16,°C,R,-1
Stress Var 2921,,Coil,45842,U64_B,0.1,78,,1,-3
Stress Var 2922,stress_tag_2922,Coil,45844,U16,1,39,V,R,1
Stress Var 2923,,Coil,45846,MAC,1/10,48,W,1,2
Stress Var 2924,stress_tag_2924,Input Register,45848,MAC,0.1,56,A,4,-2
Stress Var 2925,,Holding Register,"45,850",IP,1,24,V,R,2
Stress Var 2926,stress_tag_2926,Coil,45852,MAC,1,4,%,RW,2
Stress Var 2927,,Discrete Input,45854_0_1,BITS,0.1,50,W,,-2
Stress Var 2928,stress_tag_2928,Coil,45856_0_1,BITS,0.001,23,A,R,1
Stress Var 2929,,Coil,45858,MAC,0.001,57,%,,-1
Stress Var 2930,stress_tag_2930,Holding Register,0xb324,unsigned int 16,1/10,95,%,RW,2
Stress Var 2931,,Holding Register,45862,F32,1,100,%,1,-1
Stress Var 2932,stress_tag_2932,Holding Register,45864,STR20,0.1,76,%,RW,-3
Stress Var 2933,,Coil,45866,unsigned int 16,0.001,72,W,4,2
Stress Var 2934,stress_tag_2934,Coil,45868,unsigned int 16,0.1,65,%,4,-1
Stress Var 2935,,Input Register,45870,unsigned int 16,1,13,°C,Write,3
Stress Var 2936,stress_tag_2936,Holding Register,45872_0_1,BITS,0.1,8,A,Write,3
Stress Var 2937,,Coil,45874,IPV6,1/10,19,,,-2
Stress Var 2938,stress_tag_2938,Discrete Input,45876,U64_B,1,29,%,R,1
Stress Var 2939,,Input Register,45878,MAC,1,30,V,RW,3
Stress Var 2940,stress_tag_2940,Holding Register,0xb338,STR20,0.1,8,°C,4,-3
Stress Var 2941,,Discrete Input,45882_0_1,BITS,0.001,36,%,,1
Stress Var 2942,stress_tag_2942,Coil,45884,U64_B,0.001,90,°C,Write,-2
Stress Var 2943,,Discrete Input,45886,IP,0.1,35,,4,-2
Stress Var 2944,stress_tag_2944,Coil,45888,I32_WB,1,64,,4,3
Stress Var 2945,,Coil,45890_0_1,BITS,0.1,31,°C,4,2
Stress Var 2946,stress_tag_2946,Discrete Input,45892,float32 swap,0.1,74,%,Write,2
Stress Var 2947,,Holding Register,45894,I32_WB,1/10,58,V,4,3
Stress Var 2948,stress_tag_2948,Input Register,45896,IP,1,57,V,R,-2
Stress Var 2949,,Coil,45898,U64_B,1/10,24,,4,0
Stress Var 2950,stress_tag_2950,Input Register,0xb34c,MAC,0.001,68,W,1,0
Stress Var 2951,,Input Register,45902,IPV6,0.001,77,,1,-2
Stress Var 2952,stress_tag_2952,Holding Register,45904,U64_B,1,46,,RW,-2
Stress Var 2953,,Input Register,45906,unsigned int 16,0.001,82,%,Write,-1
Stress Var 2954,stress_tag_2954,Discrete Input,45908,STR20,1,26,V,1,0
Stress Var 2955,,Coil,"45,910",float32 swap,1,80,%,R,1
Stress Var 2956,stress_tag_2956,Input Register,45912_0_1,BITS,0.1,73,,Write,1
Stress Var 2957,,Discrete Input,45914,IP,1/10,84,°C,,-3
Stress Var 2958,stress_tag_2958,Holding Register,45916,IPV6,1,70,W,,-1
Stress Var 2959,,Holding Register,45918,STR20,1,8,V,,0
Stress Var 2960,stress_tag_2960,Coil,0xb360,F32,0.001,79,W,R,0
Stress Var 2961,,Input Register,45922,F32,1,27,A,RW,-1
Stress Var 2962,stress_tag_2962,Input Register,45924,U16,0.001,22,%,R,0
Stress Var 2963,,Holding Register,45926,float32 swap,1/10,44,V,1,2
Stress Var 2964,stress_tag_2964,Coil,45928,F32,0.1,21,W,RW,3
Stress Var 2965,,Holding Register,45930,MAC,0.1,72,W,Write,2
Stress Var 2966,stress_tag_2966,Coil,45932,IP,1,2,W,Write,0
Stress Var 2967,,Coil,45934,I32_WB,0.001,86,W,Write,2
Stress Var 2968,stress_tag_2968,Discrete Input,45936,F32,1/10,18,°C,,-3
Stress Var 2969,,Coil,45938,U16,1/10,72,°C,1,2
Stress Var 2970,stress_tag_2970,Input Register,0xb374,U16,1/10,0,%,Write,-2
Stress Var 2971,,Input Register,45942,F32,1,39,A,1,3
Stress Var 2972,stress_tag_2972,Discrete Input,45944_0_1,BITS,0.001,94,A,Write,1
Stress Var 2973,,Holding Register,45946,I32_WB,0.001,88,V,4,0
Stress Var 2974,stress_tag_2974,Input Register,45948,STR20,0.1,99,°C,4,1
Stress Var 2975,,Holding Register,45950,U64_B,0.1,99,A,RW,-3
Stress Var 2976,stress_tag_2976,Discrete Input,45952,unsigned int 16,1/10,33,%,R,0
Stress Var 2977,,Holding Register,45954,U16,0.001,66,A,Write,-1
Stress Var 2978,stress_tag_2978,Holding Register,45956,MAC,0.1,14,,,3
Stress Var 2979,,Holding Register,45958,float32 swap,0.001,37,A,4,1
Stress Var 2980,stress_tag_2980,Input Register,0xb388,MAC,1,52,,1,1
Stress Var 2981,,Discrete Input,45962,unsigned int 16,0.001,69,°C,1,-3
Stress Var 2982,stress_tag_2982,Input Register,45964,IPV6,1,62,,R,-1
Stress Var 2983,,Input Register,45966,F32,1,70,A,R,1
Stress Var 2984,stress_tag_2984,Holding Register,45968,MAC,1,50,W,4,2
Stress Var 2985,,Coil,"45,970",STR20,1/10,100,%,Write,0
Stress Var 2986,stress_tag_2986,Holding Register,45972,U64_B,1/10,77,W,4,-2
Stress Var 2987,,Coil,45974,I32_WB,0.001,23,%,Write,-1
Stress Var 2988,stress_tag_2988,Input Register,45976,IPV6,0.001,10,A,,-1
Stress Var 2989,,Input Register,45978,float32 swap,1/10,48,W,Write,1
Stress Var 2990,stress_tag_2990,Input Register,0xb39c,F32,0.1,60,V,Write,-3
Stress Var 2991,,Input Register,45982,F32,1,41,,1,1
Stress Var 2992,stress_tag_2992,Coil,45984_0_1,BITS,0.1,81,V,1,-1
Stress Var 2993,,Input Register,45986,IPV6,1,84,V,RW,3
Stress Var 2994,stress_tag_2994,Holding Register,45988,U64_B,1/10,83,A,1,-3
Stress Var 2995,,Discrete Input,45990,STR20,0.1,38,%,RW,3
Stress Var 2996,stress_tag_2996,Coil,45992,I32_WB,0.001,95,A,R,-1
Stress Var 2997,,Holding Register,45994,MAC,1,35,W,R,2
Stress Var 2998,stress_tag_2998,Holding Register,45996,STR20,0.001,15,%,1,-1
Stress Var 2999,,Holding Register,45998,F32,1,81,W,RW,-2
Stress Var 3000,stress_tag_3000,Input Register,0xb3b0,STR20,0.1,93,A,R,3
Stress Var 3001,,Input Register,46002,F32,1/10,96,°C,1,0
Stress Var 3002,stress_tag_3002,Discrete Input,46004,float32 swap,1,7,A,4,0
Stress Var 3003,,Holding Register,46006,F32,1,72,W,1,2
Stress Var 3004,stress_tag_3004,Coil,46008,U16,1,10,°C,,-2
Stress Var 3005,,Coil,46010,IPV6,1,98,W,Write,-3
Stress Var 3006,stress_tag_3006,Input Register,46012_0_1,BITS,0.1,58,A,,3
Stress Var 3007,,Input Register,46014,IPV6,1,52,°C,Write,0
Stress Var 3008,stress_tag_3008,Holding Register,46016,IPV6,1/10,48,V,RW,-2
Stress Var 3009,,Discrete Input,46018,U64_B,1/10,7,,Write,0
Stress Var 3010,stress_tag_3010,Coil,0xb3c4,U16,1/10,21,°C,4,2
Stress Var 3011,,Discrete Input,46022,I32_WB,1/10,4,W,,2
Stress Var 3012,stress_tag_3012,Input Register,46024,MAC,0.001,92,,4,-1
Stress Var 3013,,Coil,46026,F32,0.001,91,V,RW,1
Stress Var 3014,stress_tag_3014,Input Register,46028,I32_WB,1/10,28,V,RW,2
Stress Var 3015,,Holding Register,46030_0_1,BITS,1/10,63,V,1,-2
Stress Var 3016,stress_tag_3016,Discrete Input,46032,unsigned int 16,0.1,77,%,4,-3
Stress Var 3017,,Holding Register,46034,MAC,0.1,3,W,4,1
Stress Var 3018,stress_tag_3018,Holding Register,46036_0_1,BITS,0.001,9,W,4,3
Stress Var 3019,,Coil,46038,unsigned int 16,1/10,10,A,4,3
Stress Var 3020,stress_tag_3020,Input Register,0xb3d8,I32_WB,0.1,15,,,3
Stress Var 3021,,Coil,46042_0_1,BITS,0.1,20,A,R,-3
Stress Var 3022,stress_tag_3022,Holding Register,46044,F32,1/10,47,W,1,-1
Stress Var 3023,,Holding Register,46046_0_1,BITS,1,75,%,Write,-2
Stress Var 3024,stress_tag_3024,Input Register,46048,F32,1,35,,RW,0
Stress Var 3025,,Input Register,46050,U64_B,1,82,W,,-3
Stress Var 3026,stress_tag_3026,Coil,46052,MAC,1/10,93,W,Write,-2
Stress Var 3027,,Holding Register,46054,F32,0.1,31,V,4,1
Stress Var 3028,stress_tag_3028,Coil,46056,unsigned int 16,1/10,47,°C,Write,0
Stress Var 3029,,Coil,46058,STR20,1/10,55,%,Write,-1
Stress Var 3030,stress_tag_3030,Coil,0xb3ec,IP,0.001,39,,1,-1
Stress Var 3031,,Input Register,46062_0_1,BITS,1/10,33,V,R,-2
Stress Var 3032,stress_tag_3032,Input Register,46064,MAC,1/10,78,W,Write,2
Stress Var 3033,,Coil,46066,unsigned int 16,0.001,29,%,,-2
Stress Var 3034,stress_tag_3034,Coil,46068,I32_WB,1/10,13,V,RW,-1
Stress Var 3035,,Coil,46070,unsigned int 16,0.1,56,°C,RW,2
Stress Var 3036,stress_tag_3036,Coil,46072_0_1,BITS,1/10,91,V,1,1
Stress Var 3037,,Holding Register,46074,IPV6,0.001,75,°C,1,2
Stress Var 3038,stress_tag_3038,Coil,46076,I32_WB,1/10,86,A,R,-3
Stress Var 3039,,Coil,46078,F32,1,70,°C,1,1
Stress Var 3040,stress_tag_3040,Input Register,0xb400,U64_B,1,59,V,,3
Stress Var 3041,,Input Register,46082,U64_B,1,74,V,RW,-3
Stress Var 3042,stress_tag_3042,Coil,46084,unsigned int 16,0.001,54,W,1,1
Stress Var 3043,,Input Register,46086,MAC,0.1,55,W,RW,-2
Stress Var 3044,stress_tag_3044,Input Register,46088_0_1,BITS,1/10,75,V,,2
Stress Var 3045,,Holding Register,"46,090",MAC,1,6,,RW,0
Stress Var 3046,stress_tag_3046,Discrete Input,46092,float32 swap,1,35,°C,RW,0
Stress Var 3047,,Coil,46094,U16,0.001,34,A,RW,-3
Stress Var 3048,stress_tag_3048,Input Register,46096_0_1,BITS,0.1,26,A,1,-2
Stress Var 3049,,Coil,46098_0_1,BITS,0.1,81,%,4,-3
Stress Var 3050,stress_tag_3050,Holding Register,0xb414,STR20,1/10,49,°C,RW,1
Stress Var 3051,,Discrete Input,46102,unsigned int 16,0.001,40,A,,-2
Stress Var 3052,stress_tag_3052,Holding Register,46104,unsigned int 16,0.1,36,°C,4,-1
Stress Var 3053,,Input Register,46106,IPV6,1,83,V,RW,2
