Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2252,stress_tag_2252,Holding Register,44504,F32,1,64,A,R,-1
Stress Var 2253,,Coil,44506,unsigned int 16,0.1,74,°C,R,2
Stress Var 2254,stress_tag_2254,Coil,44508,IP,1/10,42,V,,-3
Stress Var 2255,,Coil,44510_0_1,BITS,1/10,45,W,1,0
Stress Var 2256,stress_tag_2256,Holding Register,44512,IP,0.1,32,A,R,-2
Stress Var 2257,,Coil,44514,MAC,0.001,5,°C,R,2
Stress Var 2258,stress_tag_2258,Holding Register,44516,I32_WB,1,4,°C,RW,0
Stress Var 2259,,Holding Register,44518,U64_B,1/10,83,V,RW,0
Stress Var 2260,stress_tag_2260,Input Register,0xade8,F32,0.001,40,A,R,2
Stress Var 2261,,Discrete Input,44522,IPV6,0.001,36,°C,4,0
Stress Var 2262,stress_tag_2262,Holding Register,44524,unsigned int 16,0.001,99,V,RW,0
Stress Var 2263,,Input Register,44526,unsigned int 16,1/10,48,%,RW,0
Stress Var 2264,stress_tag_2264,Holding Register,44528,STR20,0.1,58,A,4,1
Stress Var 2265,,Input Register,"44,530",float32 swap,1,88,A,R,-1
Stress Var 2266,stress_tag_2266,Coil,44532,U16,0.001,81,,RW,-3
Stress Var 2267,,Holding Register,44534,IPV6,1,39,°C,Write,-3
Stress Var 2268,stress_tag_2268,Coil,44536,unsigned int 16,0.001,60,A,1,-1
Stress Var 2269,,Discrete Input,44538,U64_B,1/10,16,V,4,2
Stress Var 2270,stress_tag_2270,Discrete Input,0xadfc,MAC,0.001,41,%,,2
Stress Var 2271,,Coil,44542,F32,1/10,0,A,1,2
Stress Var 2272,stress_tag_2272,Holding Register,44544,U16,0.1,40,%,4,2
Stress Var 2273,,Input Register,44546,STR20,0.001,10,,4,-2
Stress Var 2274,stress_tag_2274,Input Register,44548,MAC,0.001,53,%,Write,2
Stress Var 2275,,Discrete Input,44550,I32_WB,1/10,42,W,4,-3
Stress Var 2276,stress_tag_2276,Input Register,44552,U16,1/10,45,,1,2
Stress Var 2277,,Discrete Input,44554,float32 swap,1/10,18,A,,0
Stress Var 2278,stress_tag_2278,Input Register,44556,unsigned int 16,1,71,V,RW,-1
Stress Var 2279,,Coil,44558_0_1,BITS,0.1,95,W,Write,0
Stress Var 2280,stress_tag_2280,Coil,0xae10,U64_B,0.001,3,°C,1,0
Stress Var 2281,,Discrete Input,44562,MAC,0.001,98,,R,-2
Stress Var 2282,stress_tag_2282,Input Register,44564,I32_WB,0.1,94,V,Write,-3
Stress Var 2283,,Holding Register,44566,U16,0.001,18,%,R,2
Stress Var 2284,stress_tag_2284,Discrete Input,44568,F32,0.001,44,A,1,-2
Stress Var 2285,,Coil,44570,MAC,1/10,78,A,1,-1
Stress Var 2286,stress_tag_2286,Input Register,44572,IPV6,0.1,60,°C,RW,-3
Stress Var 2287,,Holding Register,44574,IPV6,1/10,43,°C,,1
Stress Var 2288,stress_tag_2288,Input Register,44576,STR20,0.1,47,%,4,2
Stress Var 2289,,Discrete Input,44578,F32,0.1,91,,RW,-1
Stress Var 2290,stress_tag_2290,Discrete Input,0xae24,STR20,1/10,14,%,4,1
Stress Var 2291,,Holding Register,44582,STR20,0.001,84,A,RW,-2
Stress Var 2292,stress_tag_2292,Coil,44584,STR20,1/10,4,W,RW,0
Stress Var 2293,,Holding Register,44586_0_1,BITS,1/10,36,V,RW,3
Stress Var 2294,stress_tag_2294,Coil,44588,U16,0.1,0,W,4,1
Stress Var 2295,,Holding Register,"44,590",IPV6,1,4,°C,R,-2
Stress Var 2296,stress_tag_2296,Input Register,44592,IP,1,53,°C,Write,3
Stress Var 2297,,Coil,44594,STR20,0.001,93,A,R,-2
Stress Var 2298,stress_tag_2298,Discrete Input,44596,MAC,1,12,W,Write,3
Stress Var 2299,,Holding Register,44598_0_1,BITS,0.1,97,°C,RW,-2
Stress Var 2300,stress_tag_2300,Holding Register,0xae38,MAC,0.001,17,,Write,-3
Stress Var 2301,,Coil,44602,float32 swap,0.1,98,°C,,-1
Stress Var 2302,stress_tag_2302,Input Register,44604,float32 swap,1/10,90,°C,4,-1
Stress Var 2303,,Input Register,44606,unsigned int 16,0.001,26,W,4,-2
Stress Var 2304,stress_tag_2304,Discrete Input,44608,F32,0.001,40,%,RW,-2
Stress Var 2305,,Input Register,44610,U64_B,0.001,41,°C,R,3
Stress Var 2306,stress_tag_2306,Discrete Input,44612_0_1,BITS,1/10,59,V,Write,-3
Stress Var 2307,,Coil,44614_0_1,BITS,1/10,39,A,Write,2
Stress Var 2308,stress_tag_2308,Discrete Input,44616,IPV6,1,72,°C,R,0
Stress Var 2309,,Holding Register,44618,I32_WB,0.1,33,A,1,-3
Stress Var 2310,stress_tag_2310,Discrete Input,0xae4c,MAC,0.001,24,,4,2
Stress Var 2311,,Discrete Input,44622,MAC,0.1,37,°C,RW,-1
Stress Var 2312,stress_tag_2312,Coil,44624,IP,1,55,°C,,2
Stress Var 2313,,Input Register,44626,IPV6,1/10,55,W,RW,-3
Stress Var 2314,stress_tag_2314,Coil,44628,IPV6,1,69,,,0
Stress Var 2315,,Holding Register,44630,I32_WB,0.001,33,°C,RW,-2
Stress Var 2316,stress_tag_2316,Input Register,44632,float32 swap,0.1,50,°C,Write,-2
Stress Var 2317,,Discrete Input,44634,IP,0.1,78,%,4,1
Stress Var 2318,stress_tag_2318,Input Register,44636,MAC,0.001,75,,R,3
Stress Var 2319,,Discrete Input,44638,unsigned int 16,0.001,23,W,R,3
Stress Var 2320,stress_tag_2320,Input Register,44640_0_1,BITS,1/10,60,%,R,-1
Stress Var 2321,,Holding Register,44642,IPV6,1/10,19,,4,-1
Stress Var 2322,stress_tag_2322,Discrete Input,44644,unsigned int 16,0.001,50,%,R,2
Stress Var 2323,,Holding Register,44646,U64_B,1/10,19,W,,-1
Stress Var 2324,stress_tag_2324,Input Register,44648,I32_WB,1/10,56,V,RW,3
Stress Var 2325,,Holding Register,"44,650",IPV6,1,78,°C,1,-2
Stress Var 2326,stress_tag_2326,Discrete Input,44652,IPV6,1,55,%,4,-1
Stress Var 2327,,Holding Register,44654,I32_WB,0.001,92,W,1,2
Stress Var 2328,stress_tag_2328,Coil,44656,I32_WB,1/10,66,W,RW,-1
Stress Var 2329,,Discrete Input,44658,STR20,0.001,64,%,Write,-2
Stress Var 2330,stress_tag_2330,Coil,0xae74,MAC,0.001,79,,RW,-3
Stress Var 2331,,Coil,44662,U64_B,0.1,62,%,,1
Stress Var 2332,stress_tag_2332,Input Register,44664,float32 swap,1/10,82,,RW,1
Stress Var 2333,,Input Register,44666,U64_B,1/10,38,A,RW,0
Stress Var 2334,stress_tag_2334,Discrete Input,44668,IP,1/10,27,V,4,0
Stress Var 2335,,Input Register,44670,IP,0.1,44,A,R,0
Stress Var 2336,stress_tag_2336,Input Register,44672,float32 swap,1/10,69,%,1,-2
Stress Var 2337,,Discrete Input,44674,IP,0.1,45,V,R,3
Stress Var 2338,stress_tag_2338,Discrete Input,44676,unsigned int 16,0.001,39,°C,,2
Stress Var 2339,,Discrete Input,44678,STR20,0.001,62,W,RW,-3
Stress Var 2340,stress_tag_2340,Input Register,0xae88,IP,1/10,40,,1,-2
Stress Var 2341,,Holding Register,44682,F32,0.001,94,A,Write,3
Stress Var 2342,stress_tag_2342,Holding Register,44684,F32,0.001,77,W,4,-2
Stress Var 2343,,Holding Register,44686,STR20,1/10,43,V,1,2
Stress Var 2344,stress_tag_2344,Input Register,44688,float32 swap,1,77,A,4,1
Stress Var 2345,,Input Register,44690,U16,0.1,53,,1,-2
Stress Var 2346,stress_tag_2346,Holding Register,44692,IP,1,5,°C,Write,2
Stress Var 2347,,Input Register,44694,STR20,0.001,85,%,,1
Stress Var 2348,stress_tag_2348,Coil,44696,U64_B,0.1,20,W,1,-3
Stress Var 2349,,Coil,44698,U16,0.001,37,A,1,-3
Stress Var 2350,stress_tag_2350,Holding Register,0xae9c,float32 swap,0.1,18,A,1,-3
Stress Var 2351,,Holding Register,44702,MAC,0.001,77,V,Write,1
Stress Var 2352,stress_tag_2352,Discrete Input,44704,IPV6,0.1,73,%,1,0
Stress Var 2353,,Holding Register,44706,IP,0.1,35,°C,R,3
Stress Var 2354,stress_tag_2354,Input Register,44708,STR20,1/10,65,V,R,3
Stress Var 2355,,Holding Register,"44,710",IP,0.001,8,V,1,1
Stress Var 2356,stress_tag_2356,Discrete Input,44712,STR20,0.1,26,,R,-3
Stress Var 2357,,Coil,44714,IPV6,0.001,39,A,Write,-1
Stress Var 2358,stress_tag_2358,Discrete Input,44716_0_1,BITS,0.001,59,,Write,-2
Stress Var 2359,,Holding Register,44718,IPV6,0.001,35,V,RW,-3
Stress Var 2360,stress_tag_2360,Input Register,0xaeb0,IP,0.001,4,°C,4,0
Stress Var 2361,,Input Register,44722,unsigned int 16,1/10,12,V,RW,0
Stress Var 2362,stress_tag_2362,Input Register,44724_0_1,BITS,0.1,50,V,Write,3
Stress Var 2363,,Input Register,44726,U16,0.001,29,A,Write,1
Stress Var 2364,stress_tag_2364,Coil,44728,IP,0.001,71,W,Write,1
Stress Var 2365,,Coil,44730,IP,1/10,41,°C,4,-3
Stress Var 2366,stress_tag_2366,Discrete Input,44732,MAC,0.1,100,W,1,0
Stress Var 2367,,Coil,44734,IPV6,0.001,16,%,1,2
Stress Var 2368,stress_tag_2368,Discrete Input,44736,IP,1/10,47,%,1,-3
Stress Var 2369,,Coil,44738,STR20,0.001,45,,,1
Stress Var 2370,stress_tag_2370,Discrete Input,0xaec4,IPV6,0.001,12,V,,-1
Stress Var 2371,,Coil,44742,U64_B,1,90,W,Write,2
Stress Var 2372,stress_tag_2372,Coil,44744,STR20,0.001,33,°C,RW,-3
Stress Var 2373,,Coil,44746,unsigned int 16,1,83,A,,-1
Stress Var 2374,stress_tag_2374,Holding Register,44748,IPV6,0.1,58,%,R,3
Stress Var 2375,,Input Register,44750,F32,1,38,W,Write,2
Stress Var 2376,stress_tag_2376,Holding Register,44752,IPV6,0.001,92,%,Write,-1
Stress Var 2377,,Discrete Input,44754_0_1,BITS,1,84,,R,-3
Stress Var 2378,stress_tag_2378,Input Register,44756,unsigned int 16,1/10,91,A,Write,2
Stress Var 2379,,Input Register,44758,STR20,1/10,75,A,Write,0
Stress Var 2380,stress_tag_2380,Discrete Input,0xaed8,F32,1,76,V,R,-2
Stress Var 2381,,Coil,44762,unsigned int 16,0.001,77,A,R,1
Stress Var 2382,stress_tag_2382,Coil,44764,IP,1/10,46,°C,Write,0
Stress Var 2383,,Discrete Input,44766,float32 swap,1,46,,R,0
Stress Var 2384,stress_tag_2384,Holding Register,44768,unsigned int 16,1/10,46,%,,-3
Stress Var 2385,,Holding Register,"44,770",I32_WB,1/10,95,A,Write,1
Stress Var 2386,stress_tag_2386,Discrete Input,44772,U64_B,0.1,41,,,-2
Stress Var 2387,,Holding Register,44774,float32 swap,1/10,63,°C,R,1
Stress Var 2388,stress_tag_2388,Coil,44776,U64_B,1/10,16,,,1
Stress Var 2389,,Coil,44778,STR20,0.1,41,,R,-1
Stress Var 2390,stress_tag_2390,Holding Register,0xaeec,MAC,0.001,85,A,,0
Stress Var 2391,,Holding Register,44782,MAC,0.001,83,V,RW,1
Stress Var 2392,stress_tag_2392,Holding Register,44784,I32_WB,1/10,21,%,R,-2
Stress Var 2393,,Discrete Input,44786,STR20,1,80,%,RW,1
Stress Var 2394,stress_tag_2394,Discrete Input,44788,float32 swap,0.1,84,,,-3
Stress Var 2395,,Holding Register,44790,I32_WB,1/10,13,,4,0
Stress Var 2396,stress_tag_2396,Discrete Input,44792_0_1,BITS,1,93,V,,-1
Stress Var 2397,,Holding Register,44794,STR20,1/10,21,°C,1,-1
Stress Var 2398,stress_tag_2398,Discrete Input,44796,IP,1/10,43,A,,-1
Stress Var 2399,,Input Register,44798,STR20,0.1,40,W,RW,-3
Stress Var 2400,stress_tag_2400,Coil,0xaf00,U64_B,0.1,87,°C,,-3
Stress Var 2401,,Discrete Input,44802,F32,1,96,°C,4,-2
Stress Var 2402,stress_tag_2402,Coil,44804,IP,1/10,77,°C,RW,3
Stress Var 2403,,Coil,44806,float32 swap,0.001,39,A,Write,-1
Stress Var 2404,stress_tag_2404,Input Register,44808,IPV6,1/10,85,A,1,-1
Stress Var 2405,,Discrete Input,44810,IPV6,1/10,75,W,R,-2
Stress Var 2406,stress_tag_2406,Holding Register,44812,unsigned int 16,0.001,53,W,1,-1
Stress Var 2407,,Input Register,44814_0_1,BITS,1/10,26,%,R,-1
Stress Var 2408,stress_tag_2408,Holding Register,44816,I32_WB,1,48,°C,,1
Stress Var 2409,,Coil,44818_0_1,BITS,0.001,90,,1,3
Stress Var 2410,stress_tag_2410,Holding Register,0xaf14,U16,1,92,,R,1
Stress Var 2411,,Discrete Input,44822,IPV6,1/10,97,V,4,3
Stress Var 2412,stress_tag_2412,Holding Register,44824_0_1,BITS,0.001,28,W,RW,-3
Stress Var 2413,,Holding Register,44826_0_1,BITS,0.001,56,W,Write,1
Stress Var 2414,stress_tag_2414,Holding Register,44828,IP,0.001,82,,R,3
Stress Var 2415,,Discrete Input,"44,830",I32_WB,1/10,8,%,RW,-3
Stress Var 2416,stress_tag_2416,Coil,44832,unsigned int 16,1,81,°C,,-3
Stress Var 2417,,Coil,44834,U64_B,0.1,18,A,Write,-2
Stress Var 2418,stress_tag_2418,Coil,44836,STR20,0.001,48,V,1,3
Stress Var 2419,,Holding Register,44838,STR20,1,78,A,1,3
Stress Var 2420,stress_tag_2420,Discrete Input,0xaf28,U16,0.001,38,V,Write,-3
Stress Var 2421,,Coil,44842,MAC,1,77,W,,-3
Stress Var 2422,stress_tag_2422,Discrete Input,44844,I32_WB,0.1,46,%,4,0
Stress Var 2423,,Discrete Input,44846,U64_B,0.1,29,V,RW,-3
Stress Var 2424,stress_tag_2424,Holding Register,44848,F32,1,67,%,4,-3
Stress Var 2425,,Coil,44850_0_1,BITS,0.1,47,%,Write,-2
Stress Var 2426,stress_tag_2426,Input Register,44852,I32_WB,0.1,72,A,4,2
Stress Var 2427,,Coil,44854,IPV6,0.001,76,A,,-2
Stress Var 2428,stress_tag_2428,Input Register,44856,I32_WB,1/10,43,,RW,2
Stress Var 2429,,Input Register,44858,IPV6,1,92,%,1,-1
Stress Var 2430,stress_tag_2430,Input Register,0xaf3c,MAC,0.1,8,°C,Write,-3
Stress Var 2431,,Discrete Input,44862,IP,0.1,75,°C,Write,0
Stress Var 2432,stress_tag_2432,Input Register,44864,MAC,1/10,18,V,4,0
Stress Var 2433,,Input Register,44866,I32_WB,1,67,W,RW,-3
Stress Var 2434,stress_tag_2434,Coil,44868,unsigned int 16,0.1,66,W,Write,-1
Stress Var 2435,,Holding Register,44870,IP,0.1,35,V,Write,3
Stress Var 2436,stress_tag_2436,Input Register,44872,unsigned int 16,1/10,76,°C,4,-3
Stress Var 2437,,Holding Register,44874,float32 swap,1/10,41,,1,0
Stress Var 2438,stress_tag_2438,Input Register,44876,MAC,1,51,°C,,0
Stress Var 2439,,Holding Register,44878,I32_WB,0.1,30,A,,0
Stress Var 2440,stress_tag_2440,Discrete Input,0xaf50,F32,1/10,35,V,4,-3
Stress Var 2441,,Input Register,44882_0_1,BITS,0.001,72,A,,2
Stress Var 2442,stress_tag_2442,Coil,44884,IP,1,24,,R,3
Stress Var 2443,,Discrete Input,44886,IPV6,1/10,78,A,1,-2
Stress Var 2444,stress_tag_2444,Coil,44888,IP,1,8,W,Write,-1
Stress Var 2445,,Holding Register,"44,890",IPV6,1,57,V,,3
Stress Var 2446,stress_tag_2446,Holding Register,44892,F32,0.1,4,°C,4,3
Stress Var 2447,,Input Register,44894,F32,0.1,52,°C,R,-3
Stress Var 2448,stress_tag_2448,Holding Register,44896,U16,0.1,82,,,1
Stress Var 2449,,Input Register,44898,U64_B,1/10,17,,,3
Stress Var 2450,stress_tag_2450,Input Register,0xaf64,F32,0.001,32,V,R,2
Stress Var 2451,,Discrete Input,44902,I32_WB,0.001,0,V,1,-2
Stress Var 2452,stress_tag_2452,Holding Register,44904,F32,1,30,A,RW,-3
Stress Var 2453,,Holding Register,44906,MAC,1,36,,R,2
Stress Var 2454,stress_tag_2454,Input Register,44908_0_1,BITS,1/10,94,V,RW,0
Stress Var 2455,,Input Register,44910,IPV6,0.001,97,A,R,3
Stress Var 2456,stress_tag_2456,Holding Register,44912,I32_WB,0.1,64,A,4,3
Stress Var 2457,,Holding Register,44914,unsigned int 16,0.1,66,A,4,3
Stress Var 2458,stress_tag_2458,Discrete Input,44916,IPV6,0.1,30,V,Write,-1
Stress Var 2459,,Coil,44918,unsigned int 16,0.1,36,W,1,-1
Stress Var 2460,stress_tag_2460,Discrete Input,0xaf78,IP,1,1,A,RW,3
Stress Var 2461,,Holding Register,44922,IPV6,1,25,°C,RW,0
Stress Var 2462,stress_tag_2462,Holding Register,44924,U16,0.001,29,,Write,-1
Stress Var 2463,,Discrete Input,44926,MAC,0.1,32,%,Write,3
Stress Var 2464,stress_tag_2464,Coil,44928_0_1,BITS,1/10,87,A,,-3
Stress Var 2465,,Input Register,44930,MAC,1/10,96,A,RW,2
Stress Var 2466,stress_tag_2466,Holding Register,44932_0_1,BITS,1/10,11,,R,-2
Stress Var 2467,,Coil,44934,unsigned int 16,0.001,37,%,RW,0
Stress Var 2468,stress_tag_2468,Coil,44936,U64_B,1,73,%,RW,-1
Stress Var 2469,,Coil,44938,float32 swap,1,50,°C,R,-2
Stress Var 2470,stress_tag_2470,Holding Register,0xaf8c,MAC,0.1,83,%,,2
Stress Var 2471,,Holding Register,44942,IP,1/10,79,,,-1
Stress Var 2472,stress_tag_2472,Input Register,44944,float32 swap,0.001,12,°C,R,-2
Stress Var 2473,,Input Register,44946,F32,1/10,52,V,RW,-3
Stress Var 2474,stress_tag_2474,Discrete Input,44948,IP,0.1,84,%,4,-1
Stress Var 2475,,Holding Register,"44,950",F32,0.001,82,%,R,-3
Stress Var 2476,stress_tag_2476,Input Register,44952,unsigned int 16,1,3,W,RW,3
Stress Var 2477,,Coil,44954,I32_WB,0.001,63,%,,-3
Stress Var 2478,stress_tag_2478,Discrete Input,44956,unsigned int 16,0.1,22,°C,RW,-1
Stress Var 2479,,Input Register,44958,float32 swap,1,55,°C,1,-1
Stress Var 2480,stress_tag_2480,Input Register,0xafa0,IPV6,0.001,10,°C,R,2
Stress Var 2481,,Input Register,44962,MAC,1,38,°C,RW,-3
Stress Var 2482,stress_tag_2482,Input Register,44964,U64_B,1,31,%,RW,-3
Stress Var 2483,,Holding Register,44966,U16,1,64,,1,1
Stress Var 2484,stress_tag_2484,Holding Register,44968,float32 swap,1/10,92,W,4,-1
Stress Var 2485,,Coil,44970,I32_WB,0.001,28,°C,Write,-1
Stress Var 2486,stress_tag_2486,Coil,44972_0_1,BITS,1/10,19,W,,1
Stress Var 2487,,Coil,44974,MAC,1/10,27,°C,1,3
Stress Var 2488,stress_tag_2488,Holding Register,44976,F32,0.001,16,A,R,1
Stress Var 2489,,Discrete Input,44978,IP,1/10,92,%,R,3
Stress Var 2490,stress_tag_2490,Discrete Input,0xafb4,I32_WB,1/10,43,V,R,3
Stress Var 2491,,Input Register,44982,U64_B,1/10,28,V,R,2
Stress Var 2492,stress_tag_2492,Discrete Input,44984,IPV6,1,58,V,,-2
Stress Var 2493,,Input Register,44986_0_1,BITS,1,74,W,RW,-2
Stress Var 2494,stress_tag_2494,Discrete Input,44988,U16,1/10,23,W,,2
Stress Var 2495,,Discrete Input,44990,U64_B,1/10,26,,Write,3
Stress Var 2496,stress_tag_2496,Coil,44992,float32 swap,0.1,51,V,4,-1
Stress Var 2497,,Discrete Input,44994,U16,1,90,W,R,-1
Stress Var 2498,stress_tag_2498,Holding Register,44996,I32_WB,1,43,W,R,-3
Stress Var 2499,,Coil,44998,IP,0.001,69,A,R,-3
Stress Var 2500,stress_tag_2500,Discrete Input,0xafc8,F32,1/10,71,W,Write,-1
Stress Var 2501,,Discrete Input,45002,F32,1,32,W,R,3
Stress Var 2502,stress_tag_2502,Holding Register,45004,float32 swap,1,86,%,,1
Stress Var 2503,,Coil,45006,float32 swap,1/10,83,W,4,-2
Stress Var 2504,stress_tag_2504,Discrete Input,45008,float32 swap,1,35,V,RW,2
Stress Var 2505,,Input Register,"45,010",I32_WB,0.001,38,W,RW,2
Stress Var 2506,stress_tag_2506,Coil,45012,U64_B,1,36,°C,,-1
Stress Var 2507,,Input Register,45014_0_1,BITS,1/10,65,°C,RW,2
Stress Var 2508,stress_tag_2508,Coil,45016,IP,0.1,69,,4,3
Stress Var 2509,,Coil,45018,float32 swap,1/10,3,V,,-3
Stress Var 2510,stress_tag_2510,Holding Register,0xafdc,U16,1/10,95,%,R,0
Stress Var 2511,,Holding Register,45022,STR20,0.1,67,%,R,3
Stress Var 2512,stress_tag_2512,Input Register,45024,MAC,1/10,82,,RW,-3
Stress Var 2513,,Holding Register,45026,MAC,0.001,45,°C,RW,0
Stress Var 2514,stress_tag_2514,Input Register,45028,U64_B,0.1,68,%,4,1
Stress Var 2515,,Discrete Input,45030,float32 swap,0.1,44,°C,1,2
Stress Var 2516,stress_tag_2516,Holding Register,45032,U16,0.001,42,W,4,-3
Stress Var 2517,,Input Register,45034,MAC,0.001,94,W,4,-2
Stress Var 2518,stress_tag_2518,Discrete Input,45036,unsigned int 16,0.001,54,°C,4,3
Stress Var 2519,,Discrete Input,45038,unsigned int 16,0.001,33,V,RW,-1
Stress Var 2520,stress_tag_2520,Coil,0xaff0,IP,0.001,93,W,,1
Stress Var 2521,,Holding Register,45042,U64_B,1/10,5,V,Write,2
Stress Var 2522,stress_tag_2522,Holding Register,45044_0_1,BITS,1/10,61,,1,3
Stress Var 2523,,Discrete Input,45046,MAC,1/10,1,,R,-3
Stress Var 2524,stress_tag_2524,Discrete Input,45048,IP,1,30,°C,R,1
Stress Var 2525,,Coil,45050,MAC,1/10,15,%,Write,1
Stress Var 2526,stress_tag_2526,Discrete Input,45052,MAC,1/10,50,W,4,3
Stress Var 2527,,Input Register,45054,F32,0.1,41,V,RW,-2
Stress Var 2528,stress_tag_2528,Discrete Input,45056,U16,0.001,18,,Write,-3
Stress Var 2529,,Holding Register,45058,STR20,1,50,A,RW,-3
Stress Var 2530,stress_tag_2530,Discrete Input,0xb004,float32 swap,0.001,23,°C,1,0
Stress Var 2531,,Holding Register,45062,I32_WB,0.001,63,°C,1,-2
Stress Var 2532,stress_tag_2532,Holding Register,45064,IPV6,1,77,,Write,-3
Stress Var 2533,,Holding Register,45066_0_1,BITS,1,2,,1,-1
Stress Var 2534,stress_tag_2534,Discrete Input,45068,F32,0.1,82,A,,-2
Stress Var 2535,,Input Register,"45,070",I32_WB,0.1,83,W,RW,-2
Stress Var 2536,stress_tag_2536,Coil,45072,MAC,1,89,%,RW,2
Stress Var 2537,,Coil,45074,unsigned int 16,0.001,78,,1,-3
Stress Var 2538,stress_tag_2538,Coil,45076,F32,1,35,A,Write,2
Stress Var 2539,,Input Register,45078,U64_B,0.001,90,%,1,3
Stress Var 2540,stress_tag_2540,Input Register,0xb018,F32,1,91,,RW,2
Stress Var 2541,,Holding Register,45082,U64_B,0.1,37,A,Write,0
Stress Var 2542,stress_tag_2542,Coil,45084_0_1,BITS,1/10,69,°C,R,3
Stress Var 2543,,Coil,45086,U16,1,71,V,1,-2
Stress Var 2544,stress_tag_2544,Holding Register,45088,U64_B,0.1,19,A,4,1
Stress Var 2545,,Coil,45090,float32 swap,1/10,76,A,1,3
Stress Var 2546,stress_tag_2546,Holding Register,45092_0_1,BITS,0.1,18,%,RW,-1
Stress Var 2547,,Holding Register,45094,unsigned int 16,1,24,°C,Write,1
Stress Var 2548,stress_tag_2548,Discrete Input,45096,U64_B,1,39,°C,RW,2
Stress Var 2549,,Holding Register,45098,IP,1/10,33,V,4,0
Stress Var 2550,stress_tag_2550,Input Register,0xb02c,F32,1,69,A,4,2
Stress Var 2551,,Coil,45102,IPV6,1,41,V,RW,2
Stress Var 2552,stress_tag_2552,Coil,45104,F32,0.001,40,V,R,-3
Stress Var 2553,,Discrete Input,45106,I32_WB,1/10,71,V,,-2
Stress Var 2554,stress_tag_2554,Coil,45108,MAC,1,28,°C,,3
Stress Var 2555,,Holding Register,45110,F32,1,90,%,,2
Stress Var 2556,stress_tag_2556,Discrete Input,45112,MAC,0.1,52,%,,2
Stress Var 2557,,Coil,45114,U16,1/10,48,V,Write,-3
Stress Var 2558,stress_tag_2558,Coil,45116,MAC,0.1,45,°C,R,0
Stress Var 2559,,Discrete Input,45118,MAC,1/10,47,V,4,-3
Stress Var 2560,stress_tag_2560,Input Register,0xb040,IPV6,1,75,%,RW,-3
Stress Var 2561,,Input Register,45122,F32,0.001,59,W,Write,0
Stress Var 2562,stress_tag_2562,Input Register,45124,IP,0.1,10,%,R,-1
Stress Var 2563,,Discrete Input,45126_0_1,BITS,0.001,24,%,1,-3
Stress Var 2564,stress_tag_2564,Input Register,45128,U16,0.001,4,%,Write,-1
Stress Var 2565,,Coil,"45,130",IPV6,1/10,74,W,1,3
Stress Var 2566,stress_tag_2566,Discrete Input,45132,IP,0.001,99,%,,-1
Stress Var 2567,,Input Register,45134,unsigned int 16,1,52,W,1,3
Stress Var 2568,stress_tag_2568,Input Register,45136,U16,1/10,1,%,Write,3
Stress Var 2569,,Discrete Input,45138_0_1,BITS,1,89,W,4,1
Stress Var 2570,stress_tag_2570,Coil,0xb054,IP,0.1,22,%,4,0
Stress Var 2571,,Coil,45142,float32 swap,0.001,27,%,1,-1
Stress Var 2572,stress_tag_2572,Coil,45144,U16,1,12,,Write,-1
Stress Var 2573,,Holding Register,45146,U16,1,91,%,4,2
Stress Var 2574,stress_tag_2574,Input Register,45148,unsigned int 16,1/10,60,V,4,3
Stress Var 2575,,Holding Register,45150,I32_WB,0.1,5,,1,-3
Stress Var 2576,stress_tag_2576,Coil,45152,I32_WB,0.1,42,A,4,0
Stress Var 2577,,Holding Register,45154,IP,1,35,V,RW,2
Stress Var 2578,stress_tag_2578,Coil,45156,IPV6,1/10,96,W,R,-1
Stress Var 2579,,Input Register,45158,F32,1/10,1,W,R,-1
Stress Var 2580,stress_tag_2580,Input Register,0xb068,U64_B,0.001,90,%,Write,2
Stress Var 2581,,Discrete Input,45162,F32,0.001,37,°C,1,2
Stress Var 2582,stress_tag_2582,Input Register,45164,STR20,0.001,9,A,,3
Stress Var 2583,,Coil,45166,unsigned int 16,0.001,67,°C,4,3
Stress Var 2584,stress_tag_2584,Input Register,45168,I32_WB,1/10,44,V,R,-2
Stress Var 2585,,Discrete Input,45170,MAC,0.001,85,,1,1
Stress Var 2586,stress_tag_2586,Coil,45172,U16,1/10,67,V,,2
Stress Var 2587,,Coil,45174_0_1,BITS,0.1,33,V,Write,2
Stress Var 2588,stress_tag_2588,Holding Register,45176,float32 swap,1,35,V,4,-1
Stress Var 2589,,Input Register,45178,IPV6,0.001,74,%,R,-2
Stress Var 2590,stress_tag_2590,Coil,0xb07c,F32,1,69,W,,-2
Stress Var 2591,,Input Register,45182,float32 swap,0.001,44,°C,Write,-2
Stress Var 2592,stress_tag_2592,Coil,45184,STR20,0.1,5,W,R,-2
Stress Var 2593,,Coil,45186,U16,1/10,55,W,RW,0
Stress Var 2594,stress_tag_2594,Discrete Input,45188,STR20,0.001,66,W,RW,1
Stress Var 2595,,Input Register,"45,190",MAC,0.001,5,,4,-1
Stress Var 2596,stress_tag_2596,Input Register,45192,MAC,0.1,47,A,4,-2
Stress Var 2597,,Holding Register,45194,unsigned int 16,1/10,40,,,-1
Stress Var 2598,stress_tag_2598,Discrete Input,45196,STR20,1,7,W,Write,2
Stress Var 2599,,Holding Register,45198,U16,1,66,V,,0
