Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2355,,Discrete Input,"44,710",IPV6,1/10,47,,Write,0
Stress Var 2356,stress_tag_2356,Coil,44712,float32 swap,1/10,75,V,,-3
Stress Var 2357,,Coil,44714,STR20,1,42,%,4,0
Stress Var 2358,stress_tag_2358,Discrete Input,44716,U16,0.1,23,%,RW,3
Stress Var 2359,,Coil,44718,STR20,0.1,27,W,R,-2
Stress Var 2360,stress_tag_2360,Discrete Input,0xaeb0,STR20,1/10,27,%,,-3
Stress Var 2361,,Discrete Input,44722,STR20,1/10,96,°C,,-3
Stress Var 2362,stress_tag_2362,Holding Register,44724,IP,0.1,55,,4,-3
Stress Var 2363,,Input Register,44726_0_1,BITS,1/10,19,°C,1,3
Stress Var 2364,stress_tag_2364,Discrete Input,44728,STR20,0.1,19,V,4,3
Stress Var 2365,,Discrete Input,44730,F32,1,34,A,,-3
Stress Var 2366,stress_tag_2366,Coil,44732,unsigned int 16,0.001,95,,1,-1
Stress Var 2367,,Discrete Input,44734,float32 swap,1,35,W,1,3
Stress Var 2368,stress_tag_2368,Coil,44736_0_1,BITS,0.1,16,,1,1
Stress Var 2369,,Coil,44738,STR20,0.1,16,A,,2
Stress Var 2370,stress_tag_2370,Holding Register,0xaec4,float32 swap,1/10,18,,4,2
Stress Var 2371,,Input Register,44742,unsigned int 16,0.001,83,V,4,1
Stress Var 2372,stress_tag_2372,Holding Register,44744,F32,1,58,%,1,3
Stress Var 2373,,Discrete Input,44746,unsigned int 16,0.001,27,W,1,2
Stress Var 2374,stress_tag_2374,Discrete Input,44748,U16,1,86,%,RW,1
Stress Var 2375,,Holding Register,44750,U16,1/10,9,W,4,2
Stress Var 2376,stress_tag_2376,Coil,44752,MAC,1/10,1,°C,1,-1
Stress Var 2377,,Holding Register,44754_0_1,BITS,0.1,27,,Write,-3
Stress Var 2378,stress_tag_2378,Coil,44756,unsigned int 16,0.001,77,,,-3
Stress Var 2379,,Coil,44758,I32_WB,0.001,76,A,Write,-2
Stress Var 2380,stress_tag_2380,Input Register,0xaed8,U64_B,0.1,18,W,,0
Stress Var 2381,,Coil,44762,IP,0.001,1,A,4,1
Stress Var 2382,stress_tag_2382,Coil,44764,float32 swap,0.001,4,W,Write,-2
Stress Var 2383,,Input Register,44766,IP,1,37,,,2
Stress Var 2384,stress_tag_2384,Input Register,44768,STR20,1,72,,Write,-2
Stress Var 2385,,Holding Register,"44,770",STR20,1/10,95,,Write,0
Stress Var 2386,stress_tag_2386,Coil,44772_0_1,BITS,0.1,94,W,Write,0
Stress Var 2387,,Input Register,44774,U16,0.001,89,°C,RW,1
Stress Var 2388,stress_tag_2388,Holding Register,44776,U64_B,0.001,15,,,-2
Stress Var 2389,,Coil,44778,F32,1,53,W,R,-3
Stress Var 2390,stress_tag_2390,Holding Register,0xaeec,IP,0.001,23,,Write,0
Stress Var 2391,,Input Register,44782,U64_B,0.001,51,%,RW,3
Stress Var 2392,stress_tag_2392,Discrete Input,44784_0_1,BITS,0.1,0,A,4,0
Stress Var 2393,,Holding Register,44786,float32 swap,1/10,94,%,,-3
Stress Var 2394,stress_tag_2394,Input Register,44788,I32_WB,1,57,A,R,2
Stress Var 2395,,Input Register,44790_0_1,BITS,1,21,°C,4,-1
Stress Var 2396,stress_tag_2396,Coil,44792,IPV6,1/10,74,°C,R,-1
Stress Var 2397,,Input Register,44794,U64_B,0.001,89,,,3
Stress Var 2398,stress_tag_2398,Discrete Input,44796,IP,0.1,99,W,R,3
Stress Var 2399,,Input Register,44798,IPV6,1,30,W,Write,3
Stress Var 2400,stress_tag_2400,Coil,0xaf00,IP,1,8,A,R,2
Stress Var 2401,,Coil,44802,F32,1/10,32,W,RW,2
Stress Var 2402,stress_tag_2402,Input Register,44804,IP,0.1,87,%,Write,1
Stress Var 2403,,Coil,44806_0_1,BITS,1/10,19,%,4,3
Stress Var 2404,stress_tag_2404,Holding Register,44808,U16,1/10,6,°C,RW,-3
Stress Var 2405,,Input Register,44810,STR20,1,41,W,1,-3
Stress Var 2406,stress_tag_2406,Holding Register,44812,STR20,0.001,66,W,,-3
Stress Var 2407,,Input Register,44814,U64_B,1/10,15,%,,-1
Stress Var 2408,stress_tag_2408,Input Register,44816,U64_B,0.001,55,A,RW,1
Stress Var 2409,,Coil,44818_0_1,BITS,0.1,9,°C,R,-3
Stress Var 2410,stress_tag_2410,Input Register,0xaf14,I32_WB,1/10,0,,R,-3
Stress Var 2411,,Holding Register,44822_0_1,BITS,1/10,95,,R,-1
Stress Var 2412,stress_tag_2412,Discrete Input,44824,unsigned int 16,0.1,33,%,4,0
Stress Var 2413,,Input Register,44826,IP,1,85,W,RW,-2
Stress Var 2414,stress_tag_2414,Holding Register,44828,float32 swap,1,67,,R,2
Stress Var 2415,,Holding Register,"44,830",IPV6,0.1,40,A,4,0
Stress Var 2416,stress_tag_2416,Input Register,44832,STR20,1/10,35,V,Write,-1
Stress Var 2417,,Coil,44834,I32_WB,1,25,,,-2
Stress Var 2418,stress_tag_2418,Holding Register,44836,U16,1,90,W,R,0
Stress Var 2419,,Discrete Input,44838,MAC,0.001,0,°C,Write,1
Stress Var 2420,stress_tag_2420,Coil,0xaf28,IPV6,1/10,53,W,RW,-3
Stress Var 2421,,Coil,44842,U16,1/10,80,,RW,3
Stress Var 2422,stress_tag_2422,Holding Register,44844,F32,1/10,16,A,RW,0
Stress Var 2423,,Discrete Input,44846_0_1,BITS,0.1,74,%,1,0
Stress Var 2424,stress_tag_2424,Holding Register,44848,U16,1,89,W,R,-1
Stress Var 2425,,Input Register,44850,IP,1/10,19,V,RW,-2
Stress Var 2426,stress_tag_2426,Coil,44852,I32_WB,1,43,%,RW,-1
Stress Var 2427,,Holding Register,44854,U16,0.1,37,V,1,0
Stress Var 2428,stress_tag_2428,Coil,44856,unsigned int 16,1,65,°C,,0
Stress Var 2429,,Coil,44858,unsigned int 16,1,52,A,RW,-3
Stress Var 2430,stress_tag_2430,Input Register,0xaf3c,MAC,1/10,88,W,1,1
Stress Var 2431,,Input Register,44862,U64_B,0.1,73,W,4,0
Stress Var 2432,stress_tag_2432,Discrete Input,44864,unsigned int 16,0.001,86,%,RW,-1
Stress Var 2433,,Discrete Input,44866,U64_B,1,58,,4,-3
Stress Var 2434,stress_tag_2434,Coil,44868_0_1,BITS,1/10,15,V,4,1
Stress Var 2435,,Discrete Input,44870,IP,0.001,89,°C,4,-3
Stress Var 2436,stress_tag_2436,Discrete Input,44872,I32_WB,1/10,32,V,,-2
Stress Var 2437,,Holding Register,44874,IP,1,48,%,1,0
Stress Var 2438,stress_tag_2438,Input Register,44876,STR20,1,72,A,,-2
Stress Var 2439,,Holding Register,44878,MAC,0.001,58,A,Write,-2
Stress Var 2440,stress_tag_2440,Holding Register,0xaf50,F32,1,61,°C,Write,-3
Stress Var 2441,,Coil,44882,MAC,1/10,21,A,R,-3
Stress Var 2442,stress_tag_2442,Coil,44884,STR20,1,90,W,Write,-1
Stress Var 2443,,Discrete Input,44886,I32_WB,0.001,13,A,1,1
Stress Var 2444,stress_tag_2444,Coil,44888,F32,0.001,12,A,4,-3
Stress Var 2445,,Discrete Input,"44,890",F32,1/10,20,V,1,-1
Stress Var 2446,stress_tag_2446,Discrete Input,44892,unsigned int 16,0.001,45,W,4,3
Stress Var 2447,,Input Register,44894,STR20,0.1,90,A,Write,-1
Stress Var 2448,stress_tag_2448,Coil,44896,MAC,0.001,35,V,4,1
Stress Var 2449,,Input Register,44898,IPV6,1/10,93,,4,2
Stress Var 2450,stress_tag_2450,Discrete Input,0xaf64,IPV6,0.001,24,°C,Write,0
Stress Var 2451,,Discrete Input,44902_0_1,BITS,0.1,90,V,4,-3
Stress Var 2452,stress_tag_2452,Coil,44904,unsigned int 16,0.001,31,A,R,-1
Stress Var 2453,,Coil,44906,U64_B,1/10,81,V,RW,2
Stress Var 2454,stress_tag_2454,Input Register,44908,IP,0.1,99,,4,0
Stress Var 2455,,Discrete Input,44910,I32_WB,0.001,81,%,1,-2
Stress Var 2456,stress_tag_2456,Holding Register,44912_0_1,BITS,0.1,22,W,4,-3
Stress Var 2457,,Discrete Input,44914,STR20,0.001,26,,Write,2
Stress Var 2458,stress_tag_2458,Input Register,44916,U64_B,0.1,8,A,1,3
Stress Var 2459,,Discrete Input,44918,U64_B,1,79,%,RW,1
Stress Var 2460,stress_tag_2460,Coil,0xaf78,I32_WB,1,98,,RW,-1
Stress Var 2461,,Coil,44922,float32 swap,1/10,21,W,R,3
Stress Var 2462,stress_tag_2462,Input Register,44924,MAC,0.1,16,%,RW,0
Stress Var 2463,,Discrete Input,44926,U16,1,24,A,4,-3
Stress Var 2464,stress_tag_2464,Coil,44928,IP,0.1,73,°C,1,-1
Stress Var 2465,,Discrete Input,44930,I32_WB,1,24,,,0
Stress Var 2466,stress_tag_2466,Input Register,44932,U16,0.001,1,%,4,3
Stress Var 2467,,Coil,44934,MAC,1/10,100,°C,1,1
Stress Var 2468,stress_tag_2468,Discrete Input,44936,MAC,1/10,9,W,Write,-1
Stress Var 2469,,Coil,44938,IPV6,1/10,20,%,R,-1
Stress Var 2470,stress_tag_2470,Coil,0xaf8c,F32,1,100,V,R,-1
Stress Var 2471,,Discrete Input,44942_0_1,BITS,0.001,70,V,4,0
Stress Var 2472,stress_tag_2472,Holding Register,44944,IPV6,0.1,38,A,Write,-1
Stress Var 2473,,Holding Register,44946,IP,0.1,7,°C,4,1
Stress Var 2474,stress_tag_2474,Discrete Input,44948,U64_B,1/10,75,%,Write,1
Stress Var 2475,,Input Register,"44,950",float32 swap,0.1,51,°C,,-1
Stress Var 2476,stress_tag_2476,Discrete Input,44952,U16,1/10,47,W,RW,3
Stress Var 2477,,Input Register,44954,IP,1/10,36,W,,-1
Stress Var 2478,stress_tag_2478,Coil,44956,STR20,0.001,57,W,R,1
Stress Var 2479,,Discrete Input,44958,F32,0.001,25,%,,1
Stress Var 2480,stress_tag_2480,Input Register,0xafa0,I32_WB,1,14,%,,1
Stress Var 2481,,Coil,44962,U16,0.001,47,A,1,-1
Stress Var 2482,stress_tag_2482,Input Register,44964,STR20,0.001,78,°C,,-3
Stress Var 2483,,Discrete Input,44966,F32,1/10,84,A,,2
Stress Var 2484,stress_tag_2484,Holding Register,44968_0_1,BITS,0.001,72,,1,2
Stress Var 2485,,Holding Register,44970,unsigned int 16,1,63,,1,-3
Stress Var 2486,stress_tag_2486,Discrete Input,44972,F32,0.1,28,%,,-3
Stress Var 2487,,Holding Register,44974,F32,1,15,A,1,1
Stress Var 2488,stress_tag_2488,Discrete Input,44976,I32_WB,1,9,W,RW,3
Stress Var 2489,,Coil,44978_0_1,BITS,0.1,90,%,,-1
Stress Var 2490,stress_tag_2490,Holding Register,0xafb4,unsigned int 16,0.001,71,°C,,-1
Stress Var 2491,,Discrete Input,44982,IP,0.1,19,A,1,-1
Stress Var 2492,stress_tag_2492,Holding Register,44984,IPV6,0.1,15,V,R,2
Stress Var 2493,,Holding Register,44986,IP,0.1,30,V,R,1
Stress Var 2494,stress_tag_2494,Coil,44988,F32,1,35,V,RW,-2
Stress Var 2495,,Input Register,44990,MAC,1/10,73,,,2
Stress Var 2496,stress_tag_2496,Discrete Input,44992,U16,1/10,98,°C,4,3
Stress Var 2497,,Coil,44994,U64_B,1,66,V,1,-3
Stress Var 2498,stress_tag_2498,Discrete Input,44996,I32_WB,1/10,80,A,RW,2
Stress Var 2499,,Coil,44998,U16,1/10,20,,RW,0
Stress Var 2500,stress_tag_2500,Discrete Input,45000_0_1,BITS,1,93,,,3
Stress Var 2501,,Discrete Input,45002,STR20,1,37,,R,1
Stress Var 2502,stress_tag_2502,Coil,45004,F32,1/10,97,A,4,-2
Stress Var 2503,,Discrete Input,45006,U16,1/10,91,,R,3
Stress Var 2504,stress_tag_2504,Holding Register,45008,IPV6,1,81,,R,3
Stress Var 2505,,Discrete Input,"45,010",STR20,0.001,32,W,R,-1
Stress Var 2506,stress_tag_2506,Input Register,45012,I32_WB,0.1,56,A,,-2
Stress Var 2507,,Input Register,45014,U16,1/10,76,V,RW,2
Stress Var 2508,stress_tag_2508,Input Register,45016,I32_WB,0.001,12,W,R,1
Stress Var 2509,,Discrete Input,45018_0_1,BITS,1,0,,4,-3
Stress Var 2510,stress_tag_2510,Discrete Input,0xafdc,U16,1,20,°C,Write,2
Stress Var 2511,,Discrete Input,45022,U64_B,1/10,17,A,Write,1
Stress Var 2512,stress_tag_2512,Holding Register,45024,float32 swap,1,94,A,Write,2
Stress Var 2513,,Holding Register,45026,F32,0.1,82,°C,R,-3
Stress Var 2514,stress_tag_2514,Input Register,45028,IPV6,1/10,75,°C,1,-2
Stress Var 2515,,Discrete Input,45030,float32 swap,0.001,31,W,Write,-3
Stress Var 2516,stress_tag_2516,Coil,45032,unsigned int 16,0.001,78,,4,-2
Stress Var 2517,,Discrete Input,45034,unsigned int 16,0.1,66,V,R,2
Stress Var 2518,stress_tag_2518,Input Register,45036_0_1,BITS,1/10,44,W,4,3
Stress Var 2519,,Input Register,45038,unsigned int 16,0.1,72,V,Write,1
Stress Var 2520,stress_tag_2520,Holding Register,0xaff0,I32_WB,1/10,22,,1,-2
Stress Var 2521,,Coil,45042,unsigned int 16,0.1,47,%,Write,0
Stress Var 2522,stress_tag_2522,Coil,45044,float32 swap,1,33,A,4,1
Stress Var 2523,,Coil,45046,IPV6,1,43,W,RW,2
Stress Var 2524,stress_tag_2524,Coil,45048,IPV6,1/10,18,%,4,1
Stress Var 2525,,Discrete Input,45050,U64_B,0.1,64,,1,-3
Stress Var 2526,stress_tag_2526,Input Register,45052,STR20,0.1,90,%,4,-2
Stress Var 2527,,Holding Register,45054,unsigned int 16,1,24,°C,,-1
Stress Var 2528,stress_tag_2528,Input Register,45056,U16,0.1,38,W,,2
Stress Var 2529,,Coil,45058,U16,1,24,%,1,1
Stress Var 2530,stress_tag_2530,Coil,0xb004,IP,0.1,0,A,4,-1
Stress Var 2531,,Input Register,45062,STR20,0.001,22,°C,R,-1
Stress Var 2532,stress_tag_2532,Coil,45064,unsigned int 16,1,38,V,4,-2
Stress Var 2533,,Input Register,45066,MAC,0.001,43,W,,0
Stress Var 2534,stress_tag_2534,Discrete Input,45068,U64_B,1/10,39,W,,-2
Stress Var 2535,,Input Register,"45,070",U16,0.001,79,%,,2
Stress Var 2536,stress_tag_2536,Holding Register,45072,MAC,0.001,29,°C,RW,-1
Stress Var 2537,,Coil,45074,IPV6,1/10,47,,1,-3
Stress Var 2538,stress_tag_2538,Holding Register,45076,float32 swap,0.1,55,°C,4,-1
Stress Var 2539,,Input Register,45078,U16,1,82,%,RW,-3
Stress Var 2540,stress_tag_2540,Coil,45080_0_1,BITS,0.001,76,,,-1
Stress Var 2541,,Coil,45082,STR20,0.001,85,V,1,0
Stress Var 2542,stress_tag_2542,Holding Register,45084,float32 swap,1,56,W,4,2
Stress Var 2543,,Discrete Input,45086_0_1,BITS,0.001,69,V,1,-1
Stress Var 2544,stress_tag_2544,Holding Register,45088,IPV6,0.1,87,W,RW,-2
Stress Var 2545,,Input Register,45090,MAC,0.1,76,V,RW,-1
Stress Var 2546,stress_tag_2546,Holding Register,45092,I32_WB,1,53,A,RW,-1
Stress Var 2547,,Holding Register,45094,I32_WB,1,63,W,,1
Stress Var 2548,stress_tag_2548,Input Register,45096,F32,1/10,6,%,Write,0
Stress Var 2549,,Input Register,45098,unsigned int 16,0.001,74,%,4,-1
Stress Var 2550,stress_tag_2550,Holding Register,0xb02c,float32 swap,1/10,48,A,1,1
Stress Var 2551,,Holding Register,45102_0_1,BITS,1,91,V,R,-2
Stress Var 2552,stress_tag_2552,Discrete Input,45104,U16,0.001,4,%,Write,-2
Stress Var 2553,,Coil,45106,float32 swap,0.1,47,A,Write,-1
Stress Var 2554,stress_tag_2554,Holding Register,45108,F32,1,16,V,1,-3
Stress Var 2555,,Discrete Input,45110,float32 swap,0.001,77,V,Write,0
Stress Var 2556,stress_tag_2556,Holding Register,45112,I32_WB,0.001,87,A,R,-3
Stress Var 2557,,Holding Register,45114,IP,1/10,70,%,R,-1
Stress Var 2558,stress_tag_2558,Input Register,45116,unsigned int 16,1,2,W,Write,1
Stress Var 2559,,Discrete Input,45118,U64_B,0.1,40,°C,RW,3
Stress Var 2560,stress_tag_2560,Discrete Input,0xb040,IP,1,79,,1,1
Stress Var 2561,,Input Register,45122,IPV6,0.1,93,W,,3
Stress Var 2562,stress_tag_2562,Input Register,45124,float32 swap,1/10,100,,4,1
Stress Var 2563,,Discrete Input,45126,U16,0.001,58,%,,-1
Stress Var 2564,stress_tag_2564,Discrete Input,45128,unsigned int 16,1/10,32,%,4,-1
Stress Var 2565,,Input Register,"45,130",MAC,1,89,A,4,3
Stress Var 2566,stress_tag_2566,Input Register,45132,IP,0.001,46,A,1,3
Stress Var 2567,,Holding Register,45134,F32,1/10,78,°C,1,3
Stress Var 2568,stress_tag_2568,Input Register,45136,IPV6,1/10,100,%,Write,3
Stress Var 2569,,Input Register,45138,unsigned int 16,1,58,%,RW,0
Stress Var 2570,stress_tag_2570,Coil,0xb054,U16,1/10,68,°C,R,3
Stress Var 2571,,Coil,45142_0_1,BITS,1/10,81,W,RW,-3
Stress Var 2572,stress_tag_2572,Discrete Input,45144,STR20,0.1,41,W,,-2
Stress Var 2573,,Input Register,45146,U16,0.1,4,°C,R,-1
Stress Var 2574,stress_tag_2574,Input Register,45148,unsigned int 16,0.001,51,,R,3
Stress Var 2575,,Holding Register,45150,I32_WB,1/10,80,W,R,2
Stress Var 2576,stress_tag_2576,Coil,45152,STR20,1/10,8,V,,2
Stress Var 2577,,Coil,45154,IP,1,12,V,1,0
Stress Var 2578,stress_tag_2578,Coil,45156,MAC,1/10,7,°C,Write,3
Stress Var 2579,,Discrete Input,45158,IP,0.001,66,A,RW,0
Stress Var 2580,stress_tag_2580,Coil,0xb068,float32 swap,0.1,77,W,Write,1
Stress Var 2581,,Input Register,45162,I32_WB,0.1,12,°C,4,0
Stress Var 2582,stress_tag_2582,Input Register,45164,MAC,0.1,91,,4,-3
Stress Var 2583,,Discrete Input,45166,F32,0.1,54,A,R,3
Stress Var 2584,stress_tag_2584,Holding Register,45168,STR20,1,92,%,Write,-2
Stress Var 2585,,Coil,45170,float32 swap,1,12,,RW,3
Stress Var 2586,stress_tag_2586,Input Register,45172,F32,0.1,28,°C,RW,3
Stress Var 2587,,Discrete Input,45174,U16,1/10,15,W,1,0
Stress Var 2588,stress_tag_2588,Input Register,45176,U16,0.1,62,A,4,1
Stress Var 2589,,Discrete Input,45178,MAC,1/10,78,°C,1,2
Stress Var 2590,stress_tag_2590,Coil,0xb07c,unsigned int 16,0.1,76,°C,R,-3
Stress Var 2591,,Discrete Input,45182,float32 swap,0.1,89,%,RW,3
Stress Var 2592,stress_tag_2592,Coil,45184,I32_WB,1,65,A,R,1
Stress Var 2593,,Discrete Input,45186_0_1,BITS,0.001,76,V,,1
Stress Var 2594,stress_tag_2594,Input Register,45188,MAC,1/10,99,V,1,3
Stress Var 2595,,Holding Register,"45,190",F32,0.001,73,A,1,1
Stress Var 2596,stress_tag_2596,Coil,45192,IP,0.1,61,W,,-1
Stress Var 2597,,Holding Register,45194,MAC,0.001,86,,R,-3
Stress Var 2598,stress_tag_2598,Input Register,45196,IPV6,0.1,41,°C,,-3
Stress Var 2599,,Discrete Input,45198,STR20,1,70,W,R,-2
Stress Var 2600,stress_tag_2600,Discrete Input,0xb090,U16,1/10,45,W,,0
Stress Var 2601,,Discrete Input,45202,IPV6,0.001,38,W,R,-2
Stress Var 2602,stress_tag_2602,Input Register,45204,F32,0.001,24,%,1,3
Stress Var 2603,,Coil,45206,MAC,1,12,W,R,1
Stress Var 2604,stress_tag_2604,Discrete Input,45208,U64_B,0.001,85,°C,R,0
Stress Var 2605,,Holding Register,45210,MAC,1,30,W,1,2
Stress Var 2606,stress_tag_2606,Discrete Input,45212,I32_WB,1/10,1,°C,RW,0
Stress Var 2607,,Discrete Input,45214,IP,0.1,14,°C,RW,-2
Stress Var 2608,stress_tag_2608,Input Register,45216,IPV6,1/10,78,°C,Write,2
Stress Var 2609,,Discrete Input,45218_0_1,BITS,0.001,96,A,R,2
Stress Var 2610,stress_tag_2610,Coil,0xb0a4,I32_WB,0.1,6,,,-2
Stress Var 2611,,Discrete Input,45222,F32,0.001,40,%,Write,2
Stress Var 2612,stress_tag_2612,Holding Register,45224,float32 swap,1,76,°C,1,3
Stress Var 2613,,Discrete Input,45226,IP,0.001,81,°C,R,-3
Stress Var 2614,stress_tag_2614,Holding Register,45228,U16,1/10,65,%,R,3
Stress Var 2615,,Coil,45230,U16,1/10,98,W,,3
Stress Var 2616,stress_tag_2616,Holding Register,45232,IP,0.1,0,A,1,1
Stress Var 2617,,Coil,45234,U16,1,64,,RW,-2
Stress Var 2618,stress_tag_2618,Holding Register,45236,MAC,1,91,,,0
Stress Var 2619,,Discrete Input,45238,F32,0.001,11,,R,-3
Stress Var 2620,stress_tag_2620,Input Register,0xb0b8,IPV6,1,21,%,4,3
Stress Var 2621,,Input Register,45242,F32,1,26,W,Write,-1
Stress Var 2622,stress_tag_2622,Holding Register,45244,MAC,0.1,88,%,RW,3
Stress Var 2623,,Holding Register,45246,MAC,1/10,17,,RW,-3
Stress Var 2624,stress_tag_2624,Input Register,45248,I32_WB,0.1,69,%,RW,-1
Stress Var 2625,,Holding Register,"45,250",float32 swap,0.1,72,A,,3
Stress Var 2626,stress_tag_2626,Coil,45252,U64_B,1,41,V,,-1
Stress Var 2627,,Input Register,45254,U64_B,0.001,89,,,-1
Stress Var 2628,stress_tag_2628,Coil,45256_0_1,BITS,1,96,%,R,-1
Stress Var 2629,,Coil,45258,float32 swap,1/10,79,,R,-3
Stress Var 2630,stress_tag_2630,Holding Register,0xb0cc,U64_B,0.001,13,,1,1
Stress Var 2631,,Discrete Input,45262,IPV6,1,42,A,4,3
Stress Var 2632,stress_tag_2632,Coil,45264,unsigned int 16,1/10,18,%,RW,2
Stress Var 2633,,Discrete Input,45266,IP,0.001,42,A,,-1
Stress Var 2634,stress_tag_2634,Discrete Input,45268,IP,1/10,84,%,1,-2
Stress Var 2635,,Input Register,45270,unsigned int 16,0.001,97,W,RW,-1
Stress Var 2636,stress_tag_2636,Discrete Input,45272,IP,0.1,43,V,R,2
Stress Var 2637,,Discrete Input,45274,U16,0.1,27,%,,-3
Stress Var 2638,stress_tag_2638,Coil,45276,F32,1,82,%,1,0
Stress Var 2639,,Holding Register,45278,MAC,1/10,85,,4,-3
Stress Var 2640,stress_tag_2640,Coil,0xb0e0,I32_WB,0.1,50,%,Write,2
Stress Var 2641,,Discrete Input,45282,float32 swap,1,52,%,R,-3
Stress Var 2642,stress_tag_2642,Coil,45284,unsigned int 16,1,65,V,RW,0
Stress Var 2643,,Holding Register,45286,U64_B,1/10,21,°C,1,1
Stress Var 2644,stress_tag_2644,Coil,45288,I32_WB,0.001,30,W,,0
Stress Var 2645,,Discrete Input,45290,U64_B,0.001,6,W,RW,0
Stress Var 2646,stress_tag_2646,Holding Register,45292,STR20,0.001,85,V,Write,-2
Stress Var 2647,,Input Register,45294,unsigned int 16,0.001,69,,Write,-1
Stress Var 2648,stress_tag_2648,Input Register,45296,unsigned int 16,0.001,5,,Write,-2
Stress Var 2649,,Discrete Input,45298,U16,1/10,64,A,,2
Stress Var 2650,stress_tag_2650,Holding Register,0xb0f4,float32 swap,0.001,100,°C,,1
Stress Var 2651,,Discrete Input,45302,IP,0.1,37,A,RW,-3
Stress Var 2652,stress_tag_2652,Discrete Input,45304,MAC,0.1,48,,4,3
Stress Var 2653,,Discrete Input,45306,MAC,0.1,65,V,4,-2
Stress Var 2654,stress_tag_2654,Coil,45308,float32 swap,0.1,2,A,R,0
Stress Var 2655,,Input Register,"45,310",I32_WB,1,45,%,4,1
Stress Var 2656,stress_tag_2656,Discrete Input,45312,U16,0.001,37,V,,-3
Stress Var 2657,,Holding Register,45314,unsigned int 16,0.1,36,,R,0
Stress Var 2658,stress_tag_2658,Holding Register,45316,I32_WB,1/10,25,%,R,3
Stress Var 2659,,Discrete Input,45318,F32,0.1,57,V,4,1
Stress Var 2660,stress_tag_2660,Discrete Input,0xb108,STR20,0.001,51,W,R,2
Stress Var 2661,,Holding Register,45322_0_1,BITS,1,18,%,RW,-3
Stress Var 2662,stress_tag_2662,Coil,45324,U64_B,1,59,W,Write,-2
Stress Var 2663,,Input Register,45326,float32 swap,1/10,73,,4,-1
Stress Var 2664,stress_tag_2664,Coil,45328,U16,1,57,W,RW,3
Stress Var 2665,,Coil,45330,I32_WB,0.1,87,V,,-1
Stress Var 2666,stress_tag_2666,Coil,45332,I32_WB,0.001,87,,RW,-1
Stress Var 2667,,Holding Register,45334,I32_WB,0.1,7,°C,Write,-2
Stress Var 2668,stress_tag_2668,Coil,45336,U16,0.1,78,W,R,-3
Stress Var 2669,,Discrete Input,45338,STR20,1,73,A,Write,2
Stress Var 2670,stress_tag_2670,Coil,0xb11c,float32 swap,1,77,A,R,2
Stress Var 2671,,Coil,45342,U16,1/10,23,W,R,2
Stress Var 2672,stress_tag_2672,Coil,45344,F32,1/10,71,V,4,-3
Stress Var 2673,,Input Register,45346,U16,0.1,62,%,4,-3
Stress Var 2674,stress_tag_2674,Input Register,45348_0_1,BITS,1/10,18,V,Write,-3
Stress Var 2675,,Discrete Input,45350,unsigned int 16,1,10,%,R,1
Stress Var 2676,stress_tag_2676,Discrete Input,45352,unsigned int 16,0.001,31,°C,1,3
Stress Var 2677,,Discrete Input,45354,MAC,1,2,A,4,2
Stress Var 2678,stress_tag_2678,Holding Register,45356,STR20,1,89,,,2
Stress Var 2679,,Holding Register,45358,STR20,0.001,18,,,-2
Stress Var 2680,stress_tag_2680,Input Register,0xb130,IP,1,50,°C,1,-2
Stress Var 2681,,Discrete Input,45362,IPV6,0.001,32,A,4,0
Stress Var 2682,stress_tag_2682,Discrete Input,45364,MAC,0.1,24,%,4,0
Stress Var 2683,,Input Register,45366,IP,0.1,90,,RW,-3
Stress Var 2684,stress_tag_2684,Input Register,45368,IP,0.1,43,°C,1,1
Stress Var 2685,,Holding Register,"45,370",I32_WB,1,85,,4,0
Stress Var 2686,stress_tag_2686,Input Register,45372,F32,0.001,84,,,0
Stress Var 2687,,Input Register,45374,unsigned int 16,0.001,52,,1,-2
Stress Var 2688,stress_tag_2688,Holding Register,45376,unsigned int 16,0.1,38,%,Write,-1
Stress Var 2689,,Coil,45378,unsigned int 16,0.1,24,V,RW,0
Stress Var 2690,stress_tag_2690,Holding Register,0xb144,float32 swap,0.1,25,,,0
Stress Var 2691,,Holding Register,45382_0_1,BITS,0.001,78,W,,-1
Stress Var 2692,stress_tag_2692,Coil,45384,IP,0.001,32,V,RW,-2
Stress Var 2693,,Input Register,45386_0_1,BITS,0.1,96,W,,1
Stress Var 2694,stress_tag_2694,Input Register,45388_0_1,BITS,0.1,67,V,RW,0
Stress Var 2695,,Input Register,45390,I32_WB,0.001,78,°C,1,3
Stress Var 2696,stress_tag_2696,Coil,45392,MAC,1,87,,,-2
Stress Var 2697,,Coil,45394,IP,0.001,22,%,R,3
Stress Var 2698,stress_tag_2698,Input Register,45396,U64_B,1/10,18,,Write,-1
Stress Var 2699,,Holding Register,45398,I32_WB,0.001,54,W,4,-2
Stress Var 2700,stress_tag_2700,Coil,0xb158,F32,1,45,A,4,2
Stress Var 2701,,Coil,45402,float32 swap,1,83,V,R,2
Stress Var 2702,stress_tag_2702,Discrete Input,45404,U64_B,1,90,°C,RW,-3
Stress Var 2703,,Input Register,45406,U64_B,1/10,63,W,Write,-1
Stress Var 2704,stress_tag_2704,Coil,45408,IP,0.1,40,°C,4,-2
