Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2808,stress_tag_2808,Coil,45616,MAC,0.001,96,A,4,2
Stress Var 2809,,Holding Register,45618,unsigned int 16,0.001,98,,1,2
Stress Var 2810,stress_tag_2810,Input Register,0xb234,IP,0.001,41,,,3
Stress Var 2811,,Input Register,45622,IP,0.001,77,,RW,-1
Stress Var 2812,stress_tag_2812,Holding Register,45624,STR20,1,6,°C,4,2
Stress Var 2813,,Input Register,45626,I32_WB,0.1,80,A,R,3
Stress Var 2814,stress_tag_2814,Discrete Input,45628,U64_B,0.001,0,V,Write,3
Stress Var 2815,,Holding Register,45630,I32_WB,1/10,44,V,Write,0
Stress Var 2816,stress_tag_2816,Input Register,45632,U64_B,0.001,0,W,RW,1
Stress Var 2817,,Input Register,45634,IP,0.001,84,°C,4,-1
Stress Var 2818,stress_tag_2818,Holding Register,45636,IPV6,1,64,A,R,2
Stress Var 2819,,Input Register,45638,U16,0.001,56,W,4,0
Stress Var 2820,stress_tag_2820,Input Register,0xb248,float32 swap,1,46,V,R,2
Stress Var 2821,,Discrete Input,45642,U64_B,0.001,54,°C,RW,0
Stress Var 2822,stress_tag_2822,Input Register,45644,unsigned int 16,0.1,42,°C,Write,1
Stress Var 2823,,Coil,45646,U64_B,1/10,58,°C,1,-1
Stress Var 2824,stress_tag_2824,Holding Register,45648,F32,1/10,78,V,RW,0
Stress Var 2825,,Input Register,45650,unsigned int 16,1,91,A,1,-3
Stress Var 2826,stress_tag_2826,Coil,45652,IPV6,1,71,%,,3
Stress Var 2827,,Input Register,45654,F32,0.001,2,V,4,-3
Stress Var 2828,stress_tag_2828,Input Register,45656_0_1,BITS,1,59,V,1,3
Stress Var 2829,,Coil,45658,I32_WB,0.1,52,°C,4,-1
Stress Var 2830,stress_tag_2830,Discrete Input,0xb25c,IP,1,28,A,1,0
Stress Var 2831,,Discrete Input,45662,F32,0.1,36,°C,R,0
Stress Var 2832,stress_tag_2832,Discrete Input,45664,unsigned int 16,0.1,10,A,R,-2
Stress Var 2833,,Input Register,45666,I32_WB,1,6,A,R,2
Stress Var 2834,stress_tag_2834,Coil,45668,IP,1/10,91,A,1,-2
Stress Var 2835,,Input Register,"45,670",unsigned int 16,1/10,82,A,Write,-2
Stress Var 2836,stress_tag_2836,Coil,45672,unsigned int 16,1/10,36,,RW,0
Stress Var 2837,,Discrete Input,45674,unsigned int 16,1/10,0,V,1,0
Stress Var 2838,stress_tag_2838,Discrete Input,45676_0_1,BITS,0.001,3,V,Write,3
Stress Var 2839,,Input Register,45678,unsigned int 16,0.001,18,%,R,0
Stress Var 2840,stress_tag_2840,Coil,0xb270,U64_B,0.1,69,V,RW,-1
Stress Var 2841,,Input Register,45682,IP,1,13,A,RW,-3
Stress Var 2842,stress_tag_2842,Discrete Input,45684,IP,1/10,97,,R,-2
Stress Var 2843,,Coil,45686,IP,1/10,80,%,1,-1
Stress Var 2844,stress_tag_2844,Coil,45688_0_1,BITS,0.1,85,A,,2
Stress Var 2845,,Coil,45690,unsigned int 16,0.1,79,W,Write,-3
Stress Var 2846,stress_tag_2846,Input Register,45692,U64_B,1,43,W,Write,-1
Stress Var 2847,,Discrete Input,45694,I32_WB,0.001,84,A,4,-3
Stress Var 2848,stress_tag_2848,Coil,45696,STR20,1,17,%,4,2
Stress Var 2849,,Coil,45698,U64_B,1,8,°C,RW,-1
Stress Var 2850,stress_tag_2850,Input Register,0xb284,STR20,1,60,A,RW,1
Stress Var 2851,,Input Register,45702,F32,1,72,A,RW,0
Stress Var 2852,stress_tag_2852,Coil,45704,F32,1/10,99,A,R,-1
Stress Var 2853,,Discrete Input,45706,U64_B,1/10,64,A,,-3
Stress Var 2854,stress_tag_2854,Coil,45708,U16,1,8,%,R,-2
Stress Var 2855,,Input Register,45710,IP,0.1,14,A,Write,-1
Stress Var 2856,stress_tag_2856,Coil,45712,U16,0.1,97,,RW,3
Stress Var 2857,,Holding Register,45714,IPV6,1,94,,R,3
Stress Var 2858,stress_tag_2858,Input Register,45716,U64_B,0.1,8,%,R,-1
Stress Var 2859,,Discrete Input,45718,I32_WB,1/10,60,V,,0
Stress Var 2860,stress_tag_2860,Holding Register,45720_0_1,BITS,1/10,60,°C,4,-2
Stress Var 2861,,Coil,45722_0_1,BITS,1,65,V,RW,2
Stress Var 2862,stress_tag_2862,Discrete Input,45724,U64_B,1/10,50,W,1,3
Stress Var 2863,,Discrete Input,45726,IPV6,1,45,%,RW,0
Stress Var 2864,stress_tag_2864,Holding Register,45728,U16,1/10,75,A,RW,-1
Stress Var 2865,,Discrete Input,45730_0_1,BITS,1,94,°C,R,-1
Stress Var 2866,stress_tag_2866,Coil,45732,U64_B,1/10,77,W,1,0
Stress Var 2867,,Coil,45734,unsigned int 16,1,18,,Write,-3
Stress Var 2868,stress_tag_2868,Input Register,45736,U64_B,0.001,25,°C,Write,1
Stress Var 2869,,Input Register,45738,MAC,0.001,91,%,1,-3
Stress Var 2870,stress_tag_2870,Coil,0xb2ac,U16,1,75,%,R,0
Stress Var 2871,,Holding Register,45742,U16,1,96,,R,2
Stress Var 2872,stress_tag_2872,Input Register,45744,STR20,1,41,A,4,2
Stress Var 2873,,Discrete Input,45746,STR20,0.1,71,%,R,2
Stress Var 2874,stress_tag_2874,Discrete Input,45748_0_1,BITS,0.1,69,W,1,3
Stress Var 2875,,Input Register,45750,float32 swap,0.1,63,°C,RW,-2
Stress Var 2876,stress_tag_2876,Discrete Input,45752,IPV6,1,80,%,1,2
Stress Var 2877,,Discrete Input,45754,unsigned int 16,1/10,99,V,RW,0
Stress Var 2878,stress_tag_2878,Coil,45756,IPV6,0.1,56,W,Write,-1
Stress Var 2879,,Discrete Input,45758,U64_B,1/10,2,%,1,-1
Stress Var 2880,stress_tag_2880,Holding Register,0xb2c0,STR20,0.1,29,%,4,-2
Stress Var 2881,,Discrete Input,45762,unsigned int 16,1,38,A,RW,2
Stress Var 2882,stress_tag_2882,Holding Register,45764_0_1,BITS,0.1,71,°C,R,-1
Stress Var 2883,,Discrete Input,45766,unsigned int 16,1,76,°C,4,-2
Stress Var 2884,stress_tag_2884,Input Register,45768,float32 swap,0.1,0,W,RW,1
Stress Var 2885,,Input Register,45770,IP,1/10,0,%,Write,-1
Stress Var 2886,stress_tag_2886,Coil,45772,unsigned int 16,1,21,°C,4,2
Stress Var 2887,,Input Register,45774,F32,1/10,53,,1,2
Stress Var 2888,stress_tag_2888,Input Register,45776,IP,0.001,76,°C,Write,-1
Stress Var 2889,,Input Register,45778,IP,1,72,A,4,0
Stress Var 2890,stress_tag_2890,Input Register,0xb2d4,IP,0.001,17,W,1,0
Stress Var 2891,,Holding Register,45782,U16,1/10,64,A,,2
Stress Var 2892,stress_tag_2892,Discrete Input,45784,U16,0.001,90,W,R,2
Stress Var 2893,,Holding Register,45786,STR20,1/10,24,%,1,-2
Stress Var 2894,stress_tag_2894,Input Register,45788,IPV6,1/10,43,V,4,3
Stress Var 2895,,Discrete Input,"45,790",MAC,0.001,37,°C,R,-3
Stress Var 2896,stress_tag_2896,Discrete Input,45792,MAC,1,17,,Write,3
Stress Var 2897,,Holding Register,45794,U16,1,7,%,4,-3
Stress Var 2898,stress_tag_2898,Discrete Input,45796,unsigned int 16,0.001,5,A,,-3
Stress Var 2899,,Coil,45798,float32 swap,1,45,A,1,3
Stress Var 2900,stress_tag_2900,Input Register,0xb2e8,float32 swap,1,86,°C,R,3
Stress Var 2901,,Input Register,45802,IP,0.1,73,%,R,3
Stress Var 2902,stress_tag_2902,Holding Register,45804,U64_B,1,76,A,,-3
Stress Var 2903,,Holding Register,45806,STR20,0.001,68,A,1,1
Stress Var 2904,stress_tag_2904,Input Register,45808,IP,1,81,°C,R,-1
Stress Var 2905,,Holding Register,45810,F32,0.1,94,%,,0
Stress Var 2906,stress_tag_2906,Holding Register,45812_0_1,BITS,1,29,°C,RW,-2
Stress Var 2907,,Input Register,45814,float32 swap,1,91,,4,1
Stress Var 2908,stress_tag_2908,Discrete Input,45816,STR20,0.001,76,A,RW,-1
Stress Var 2909,,Coil,45818,STR20,1/10,33,%,,-2
Stress Var 2910,stress_tag_2910,Holding Register,45820_0_1,BITS,1,36,,RW,3
Stress Var 2911,,Discrete Input,45822,unsigned int 16,0.1,2,°C,1,-3
Stress Var 2912,stress_tag_2912,Input Register,45824,MAC,0.1,84,°C,4,-1
Stress Var 2913,,Input Register,45826,IP,1,24,,,-3
Stress Var 2914,stress_tag_2914,Coil,45828,float32 swap,0.001,45,W,1,-1
Stress Var 2915,,Input Register,45830,U64_B,0.1,38,W,,0
Stress Var 2916,stress_tag_2916,Input Register,45832,U64_B,1,80,W,Write,-3
Stress Var 2917,,Input Register,45834,IP,1/10,23,W,4,-1
Stress Var 2918,stress_tag_2918,Coil,45836,STR20,1/10,89,W,4,-3
Stress Var 2919,,Holding Register,45838_0_1,BITS,1/10,69,V,RW,-3
Stress Var 2920,stress_tag_2920,Coil,45840_0_1,BITS,1,45,A,1,-1
Stress Var 2921,,Input Register,45842,U64_B,0.1,65,A,,-1
Stress Var 2922,stress_tag_2922,Coil,45844,U16,1,57,A,1,0
Stress Var 2923,,Holding Register,45846,unsigned int 16,1/10,65,°C,Write,1
Stress Var 2924,stress_tag_2924,Holding Register,45848,STR20,0.001,31,,4,1
Stress Var 2925,,Holding Register,"45,850",IPV6,1/10,20,W,1,1
Stress Var 2926,stress_tag_2926,Holding Register,45852,unsigned int 16,0.001,68,W,Write,-3
Stress Var 2927,,Holding Register,45854,IPV6,1/10,54,W,1,1
Stress Var 2928,stress_tag_2928,Holding Register,45856,MAC,0.1,80,,R,2
Stress Var 2929,,Coil,45858,I32_WB,0.001,9,A,4,1
Stress Var 2930,stress_tag_2930,Holding Register,0xb324,unsigned int 16,0.001,14,V,R,-1
Stress Var 2931,,Discrete Input,45862,unsigned int 16,1/10,39,V,1,-2
Stress Var 2932,stress_tag_2932,Discrete Input,45864,U64_B,1,19,,1,-2
Stress Var 2933,,Holding Register,45866,MAC,1,82,W,,-2
Stress Var 2934,stress_tag_2934,Holding Register,45868_0_1,BITS,0.001,98,°C,4,2
Stress Var 2935,,Discrete Input,45870,U64_B,1,66,A,,-1
Stress Var 2936,stress_tag_2936,Input Register,45872,I32_WB,1,24,,R,2
Stress Var 2937,,Coil,45874_0_1,BITS,0.1,96,A,4,1
Stress Var 2938,stress_tag_2938,Discrete Input,45876,float32 swap,0.001,59,%,R,2
Stress Var 2939,,Holding Register,45878,STR20,1,50,V,Write,3
Stress Var 2940,stress_tag_2940,Input Register,45880_0_1,BITS,1/10,100,%,,-2
Stress Var 2941,,Input Register,45882,MAC,0.001,62,V,1,-2
Stress Var 2942,stress_tag_2942,Discrete Input,45884,STR20,0.1,12,W,1,1
Stress Var 2943,,Coil,45886,IP,0.001,100,°C,4,3
Stress Var 2944,stress_tag_2944,Coil,45888,STR20,1/10,38,V,Write,-2
Stress Var 2945,,Holding Register,45890,U16,0.1,72,°C,,1
Stress Var 2946,stress_tag_2946,Discrete Input,45892_0_1,BITS,1/10,67,,RW,0
Stress Var 2947,,Input Register,45894,unsigned int 16,0.1,44,°C,Write,-3
Stress Var 2948,stress_tag_2948,Discrete Input,45896_0_1,BITS,1,44,,RW,-1
Stress Var 2949,,Holding Register,45898_0_1,BITS,1/10,36,°C,Write,-2
Stress Var 2950,stress_tag_2950,Coil,45900_0_1,BITS,0.1,33,W,4,0
Stress Var 2951,,Holding Register,45902,F32,0.1,30,,,-3
Stress Var 2952,stress_tag_2952,Input Register,45904,STR20,0.001,97,°C,4,2
Stress Var 2953,,Input Register,45906,U16,1,91,A,R,3
Stress Var 2954,stress_tag_2954,Input Register,45908,float32 swap,1,44,A,Write,0
Stress Var 2955,,Holding Register,"45,910",I32_WB,0.1,34,%,RW,1
Stress Var 2956,stress_tag_2956,Coil,45912,F32,1,46,A,,3
Stress Var 2957,,Holding Register,45914,F32,0.1,68,,4,-2
Stress Var 2958,stress_tag_2958,Input Register,45916,unsigned int 16,0.1,26,°C,4,-1
Stress Var 2959,,Coil,45918,unsigned int 16,1/10,90,W,4,-3
Stress Var 2960,stress_tag_2960,Input Register,0xb360,F32,1/10,50,W,RW,0
Stress Var 2961,,Input Register,45922,I32_WB,1/10,51,V,1,1
Stress Var 2962,stress_tag_2962,Coil,45924,MAC,0.001,80,,Write,1
Stress Var 2963,,Holding Register,45926,STR20,0.001,24,A,,-2
Stress Var 2964,stress_tag_2964,Holding Register,45928,STR20,1,36,V,4,-3
Stress Var 2965,,Holding Register,45930,F32,0.1,86,%,Write,-1
Stress Var 2966,stress_tag_2966,Input Register,45932,IPV6,1,92,,4,2
Stress Var 2967,,Coil,45934,U16,0.1,11,°C,,1
Stress Var 2968,stress_tag_2968,Input Register,45936,I32_WB,1,39,A,R,-1
Stress Var 2969,,Coil,45938,IPV6,1/10,98,,4,-2
Stress Var 2970,stress_tag_2970,Coil,0xb374,U16,1,17,%,,-1
Stress Var 2971,,Discrete Input,45942,F32,0.1,94,°C,Write,2
Stress Var 2972,stress_tag_2972,Input Register,45944,STR20,1,66,V,,0
Stress Var 2973,,Holding Register,45946,IP,1/10,72,°C,Write,0
Stress Var 2974,stress_tag_2974,Coil,45948,U16,1,36,°C,RW,0
Stress Var 2975,,Coil,45950,float32 swap,0.001,97,°C,4,-3
Stress Var 2976,stress_tag_2976,Input Register,45952_0_1,BITS,0.1,31,,1,0
Stress Var 2977,,Discrete Input,45954,IPV6,1/10,11,%,RW,-2
Stress Var 2978,stress_tag_2978,Discrete Input,45956,U16,0.001,85,°C,Write,-2
Stress Var 2979,,Coil,45958,F32,1,27,°C,4,0
Stress Var 2980,stress_tag_2980,Input Register,0xb388,unsigned int 16,0.001,19,%,4,2
Stress Var 2981,,Discrete Input,45962,MAC,0.001,41,W,4,3
Stress Var 2982,stress_tag_2982,Holding Register,45964,STR20,1/10,47,%,1,2
Stress Var 2983,,Holding Register,45966,IPV6,0.1,78,W,R,0
Stress Var 2984,stress_tag_2984,Input Register,45968,STR20,0.001,68,A,,2
Stress Var 2985,,Input Register,"45,970",unsigned int 16,0.1,22,V,Write,3
Stress Var 2986,stress_tag_2986,Coil,45972_0_1,BITS,0.1,65,%,Write,3
Stress Var 2987,,Coil,45974,STR20,0.1,49,V,Write,-2
Stress Var 2988,stress_tag_2988,Input Register,45976,IP,1/10,49,W,R,-2
Stress Var 2989,,Input Register,45978,IPV6,0.001,47,%,1,-3
Stress Var 2990,stress_tag_2990,Input Register,0xb39c,F32,0.001,60,V,1,2
Stress Var 2991,,Holding Register,45982,STR20,1,6,°C,,1
Stress Var 2992,stress_tag_2992,Input Register,45984,U16,1/10,3,A,,0
Stress Var 2993,,Holding Register,45986,unsigned int 16,1/10,32,W,1,-3
Stress Var 2994,stress_tag_2994,Discrete Input,45988,F32,1,28,W,Write,0
Stress Var 2995,,Coil,45990,unsigned int 16,1/10,90,V,RW,0
Stress Var 2996,stress_tag_2996,Coil,45992_0_1,BITS,1,3,V,R,3
Stress Var 2997,,Discrete Input,45994,MAC,1/10,78,,RW,3
Stress Var 2998,stress_tag_2998,Discrete Input,45996_0_1,BITS,0.1,63,%,Write,2
Stress Var 2999,,Discrete Input,45998,STR20,1/10,83,V,R,3
Stress Var 3000,stress_tag_3000,Holding Register,0xb3b0,F32,1/10,32,°C,4,-3
Stress Var 3001,,Coil,46002,IP,1/10,77,%,R,-3
Stress Var 3002,stress_tag_3002,Holding Register,46004_0_1,BITS,0.1,60,A,4,-1
Stress Var 3003,,Holding Register,46006,I32_WB,1/10,48,°C,,0
Stress Var 3004,stress_tag_3004,Input Register,46008,MAC,1,39,V,4,1
Stress Var 3005,,Holding Register,46010,F32,1/10,37,%,4,1
Stress Var 3006,stress_tag_3006,Input Register,46012,float32 swap,0.1,15,%,Write,0
Stress Var 3007,,Input Register,46014,float32 swap,1,64,A,4,2
Stress Var 3008,stress_tag_3008,Input Register,46016,U16,0.001,14,°C,1,3
Stress Var 3009,,Holding Register,46018_0_1,BITS,1/10,29,V,Write,2
Stress Var 3010,stress_tag_3010,Coil,0xb3c4,STR20,0.001,84,,1,0
Stress Var 3011,,Coil,46022,IPV6,1,19,A,,-1
Stress Var 3012,stress_tag_3012,Input Register,46024,STR20,1/10,23,%,Write,-3
Stress Var 3013,,Holding Register,46026,float32 swap,0.1,21,%,R,-1
Stress Var 3014,stress_tag_3014,Input Register,46028,U16,1,34,A,4,2
Stress Var 3015,,Input Register,"46,030",STR20,0.1,3,,,1
Stress Var 3016,stress_tag_3016,Holding Register,46032,STR20,0.1,45,A,RW,1
Stress Var 3017,,Discrete Input,46034,unsigned int 16,0.001,63,°C,Write,-3
Stress Var 3018,stress_tag_3018,Discrete Input,46036,MAC,1/10,14,W,1,1
Stress Var 3019,,Input Register,46038,U16,1,90,%,,2
Stress Var 3020,stress_tag_3020,Holding Register,0xb3d8,float32 swap,1,3,°C,Write,0
Stress Var 3021,,Holding Register,46042,IP,1,64,V,R,3
Stress Var 3022,stress_tag_3022,Coil,46044,U16,0.001,99,A,RW,-1
Stress Var 3023,,Holding Register,46046,float32 swap,1/10,48,W,,-1
Stress Var 3024,stress_tag_3024,Coil,46048,STR20,0.1,39,°C,4,-3
Stress Var 3025,,Input Register,46050_0_1,BITS,1/10,53,W,4,0
Stress Var 3026,stress_tag_3026,Discrete Input,46052,unsigned int 16,0.001,2,%,4,-2
Stress Var 3027,,Discrete Input,46054,I32_WB,1,49,,4,0
Stress Var 3028,stress_tag_3028,Coil,46056,U16,1,93,A,R,1
Stress Var 3029,,Discrete Input,46058,MAC,0.1,79,W,1,-3
Stress Var 3030,stress_tag_3030,Discrete Input,0xb3ec,F32,1/10,71,°C,,1
Stress Var 3031,,Holding Register,46062,IP,0.001,45,V,Write,-3
Stress Var 3032,stress_tag_3032,Coil,46064,U16,1/10,56,°C,4,-3
Stress Var 3033,,Coil,46066,F32,0.1,68,,Write,2
Stress Var 3034,stress_tag_3034,Holding Register,46068,unsigned int 16,0.001,7,A,Write,0
Stress Var 3035,,Coil,46070,STR20,0.1,54,,R,-2
Stress Var 3036,stress_tag_3036,Discrete Input,46072,float32 swap,1/10,88,°C,Write,3
Stress Var 3037,,Coil,46074,IPV6,1,41,,Write,3
Stress Var 3038,stress_tag_3038,Discrete Input,46076,unsigned int 16,0.1,75,°C,RW,3
Stress Var 3039,,Discrete Input,46078_0_1,BITS,0.001,21,V,RW,2
Stress Var 3040,stress_tag_3040,Discrete Input,0xb400,F32,0.1,36,W,1,-2
Stress Var 3041,,Coil,46082,IPV6,0.001,62,A,,-2
Stress Var 3042,stress_tag_3042,Holding Register,46084_0_1,BITS,0.1,76,%,1,-1
Stress Var 3043,,Discrete Input,46086,U16,1/10,72,,4,-3
Stress Var 3044,stress_tag_3044,Holding Register,46088,float32 swap,0.001,67,W,1,-3
Stress Var 3045,,Holding Register,"46,090",float32 swap,0.1,45,W,4,1
Stress Var 3046,stress_tag_3046,Holding Register,46092,MAC,1/10,69,,Write,0
Stress Var 3047,,Coil,46094,U64_B,0.1,13,°C,RW,1
Stress Var 3048,stress_tag_3048,Input Register,46096,MAC,1,98,V,Write,3
Stress Var 3049,,Holding Register,46098,unsigned int 16,1/10,30,A,4,-2
Stress Var 3050,stress_tag_3050,Discrete Input,0xb414,float32 swap,1/10,41,V,1,1
Stress Var 3051,,Discrete Input,46102,STR20,0.1,75,%,RW,2
Stress Var 3052,stress_tag_3052,Holding Register,46104,I32_WB,1/10,47,%,Write,2
Stress Var 3053,,Input Register,46106,I32_WB,0.001,45,W,RW,-2
Stress Var 3054,stress_tag_3054,Input Register,46108,F32,1,5,W,,2
Stress Var 3055,,Holding Register,46110,IPV6,0.1,80,V,R,0
Stress Var 3056,stress_tag_3056,Input Register,46112,float32 swap,0.001,61,V,RW,-3
Stress Var 3057,,Holding Register,46114,unsigned int 16,1,93,,,3
Stress Var 3058,stress_tag_3058,Input Register,46116,MAC,1/10,33,,,-3
Stress Var 3059,,Input Register,46118,IPV6,1,74,°C,,1
Stress Var 3060,stress_tag_3060,Holding Register,0xb428,U64_B,1/10,22,W,Write,1
Stress Var 3061,,Holding Register,46122,unsigned int 16,1/10,64,V,R,1
Stress Var 3062,stress_tag_3062,Coil,46124,IPV6,1,9,V,4,1
Stress Var 3063,,Holding Register,46126,IP,0.001,81,W,RW,2
Stress Var 3064,stress_tag_3064,Input Register,46128,float32 swap,1,9,V,R,3
Stress Var 3065,,Input Register,46130,U64_B,0.001,59,A,1,1
Stress Var 3066,stress_tag_3066,Discrete Input,46132,F32,1/10,17,,4,-1
Stress Var 3067,,Coil,46134,MAC,0.1,32,W,,-3
Stress Var 3068,stress_tag_3068,Discrete Input,46136,unsigned int 16,1,28,%,,0
Stress Var 3069,,Holding Register,46138,F32,1,33,W,Write,0
Stress Var 3070,stress_tag_3070,Input Register,0xb43c,STR20,1,47,V,1,-2
Stress Var 3071,,Discrete Input,46142,float32 swap,0.001,0,%,4,2
Stress Var 3072,stress_tag_3072,Input Register,46144_0_1,BITS,0.001,58,,RW,-1
Stress Var 3073,,Input Register,46146,I32_WB,0.1,45,,4,2
Stress Var 3074,stress_tag_3074,Discrete Input,46148_0_1,BITS,1/10,60,,Write,-3
Stress Var 3075,,Coil,"46,150",F32,1/10,7,V,4,1
Stress Var 3076,stress_tag_3076,Holding Register,46152,unsigned int 16,0.1,38,,RW,2
Stress Var 3077,,Input Register,46154,U64_B,1,85,%,1,2
Stress Var 3078,stress_tag_3078,Input Register,46156,U16,1,30,%,1,-3
Stress Var 3079,,Holding Register,46158,I32_WB,1/10,15,V,RW,1
Stress Var 3080,stress_tag_3080,Coil,0xb450,MAC,1,43,,Write,-1
Stress Var 3081,,Holding Register,46162,I32_WB,0.1,73,%,Write,2
Stress Var 3082,stress_tag_3082,Coil,46164,IP,1,74,%,R,-1
Stress Var 3083,,Coil,46166_0_1,BITS,1,40,°C,4,2
Stress Var 3084,stress_tag_3084,Coil,46168,float32 swap,0.1,76,,4,2
Stress Var 3085,,Holding Register,46170,IPV6,0.001,50,°C,1,2
Stress Var 3086,stress_tag_3086,Discrete Input,46172,U64_B,1/10,66,A,4,3
Stress Var 3087,,Holding Register,46174,IPV6,0.1,24,%,4,2
Stress Var 3088,stress_tag_3088,Input Register,46176,STR20,1,91,W,,-2
Stress Var 3089,,Coil,46178,F32,1,94,%,,3
Stress Var 3090,stress_tag_3090,Discrete Input,0xb464,F32,1/10,50,A,1,-3
Stress Var 3091,,Coil,46182,unsigned int 16,1,53,,4,-2
Stress Var 3092,stress_tag_3092,Coil,46184,float32 swap,0.001,59,A,Write,-2
Stress Var 3093,,Input Register,46186,I32_WB,0.1,41,A,4,3
Stress Var 3094,stress_tag_3094,Coil,46188,U64_B,1/10,18,%,Write,-1
Stress Var 3095,,Holding Register,46190,F32,1/10,24,W,,0
Stress Var 3096,stress_tag_3096,Holding Register,46192,IPV6,1/10,72,°C,RW,2
Stress Var 3097,,Discrete Input,46194,U64_B,1/10,44,W,RW,-2
Stress Var 3098,stress_tag_3098,Input Register,46196,U64_B,0.001,25,,Write,-2
Stress Var 3099,,Discrete Input,46198,STR20,1/10,89,V,,-3
Stress Var 3100,stress_tag_3100,Input Register,0xb478,IP,1,15,°C,,-3
Stress Var 3101,,Input Register,46202,F32,1,32,V,R,0
Stress Var 3102,stress_tag_3102,Coil,46204,I32_WB,1,44,V,RW,2
Stress Var 3103,,Coil,46206,unsigned int 16,1/10,12,,1,1
Stress Var 3104,stress_tag_3104,Coil,46208,U16,1/10,12,,1,2
Stress Var 3105,,Holding Register,"46,210",F32,1/10,53,V,4,1
Stress Var 3106,stress_tag_3106,Coil,46212,IPV6,1,34,,R,0
Stress Var 3107,,Holding Register,46214,unsigned int 16,1,22,%,Write,3
Stress Var 3108,stress_tag_3108,Discrete Input,46216,F32,1/10,83,,,-3
Stress Var 3109,,Holding Register,46218,I32_WB,1/10,83,°C,1,1
Stress Var 3110,stress_tag_3110,Coil,0xb48c,I32_WB,1,79,V,1,2
Stress Var 3111,,Discrete Input,46222,STR20,1/10,28,%,Write,0
Stress Var 3112,stress_tag_3112,Coil,46224_0_1,BITS,1,46,%,1,-2
Stress Var 3113,,Input Register,46226,STR20,1/10,37,,R,-1
Stress Var 3114,stress_tag_3114,Coil,46228,IP,0.001,66,V,4,1
Stress Var 3115,,Holding Register,46230,MAC,1,8,°C,1,-2
Stress Var 3116,stress_tag_3116,Holding Register,46232,U16,0.1,18,,4,0
Stress Var 3117,,Holding Register,46234,MAC,0.1,20,V,1,1
Stress Var 3118,stress_tag_3118,Discrete Input,46236,MAC,0.001,14,,,-2
Stress Var 3119,,Discrete Input,46238,IP,0.1,19,V,R,-2
Stress Var 3120,stress_tag_3120,Holding Register,46240_0_1,BITS,1,30,A,Write,0
Stress Var 3121,,Coil,46242,MAC,1/10,29,°C,4,3
Stress Var 3122,stress_tag_3122,Discrete Input,46244,MAC,0.001,29,V,R,-3
Stress Var 3123,,Input Register,46246,U64_B,1/10,93,,RW,3
Stress Var 3124,stress_tag_3124,Discrete Input,46248,IPV6,1/10,17,V,1,-3
Stress Var 3125,,Holding Register,46250,U16,1/10,51,W,Write,-2
Stress Var 3126,stress_tag_3126,Holding Register,46252,F32,1/10,5,°C,4,-1
Stress Var 3127,,Input Register,46254_0_1,BITS,1/10,11,%,,-3
Stress Var 3128,stress_tag_3128,Input Register,46256,IP,1/10,20,W,1,-3
Stress Var 3129,,Discrete Input,46258,float32 swap,1,99,W,Write,-1
Stress Var 3130,stress_tag_3130,Coil,0xb4b4,IPV6,1/10,83,W,,0
Stress Var 3131,,Coil,46262,I32_WB,1,84,°C,RW,-1
Stress Var 3132,stress_tag_3132,Coil,46264,F32,1,5,,R,2
Stress Var 3133,,Input Register,46266,U64_B,0.1,3,°C,Write,-1
Stress Var 3134,stress_tag_3134,Input Register,46268,float32 swap,0.1,10,V,R,-2
Stress Var 3135,,Holding Register,"46,270",float32 swap,1,47,°C,,-1
Stress Var 3136,stress_tag_3136,Coil,46272,STR20,1,78,W,4,-1
Stress Var 3137,,Discrete Input,46274,MAC,0.1,83,,,2
Stress Var 3138,stress_tag_3138,Discrete Input,46276,MAC,0.1,92,A,R,-1
Stress Var 3139,,Holding Register,46278,unsigned int 16,1/10,55,A,1,0
Stress Var 3140,stress_tag_3140,Coil,0xb4c8,F32,0.001,32,W,R,-2
Stress Var 3141,,Discrete Input,46282,IP,1,25,V,4,-1
Stress Var 3142,stress_tag_3142,Input Register,46284,MAC,1/10,85,V,Write,0
Stress Var 3143,,Coil,46286,unsigned int 16,0.001,39,V,Write,3
Stress Var 3144,stress_tag_3144,Discrete Input,46288,MAC,1,85,V,1,-3
Stress Var 3145,,Holding Register,46290,I32_WB,0.001,34,°C,,2
Stress Var 3146,stress_tag_3146,Input Register,46292,I32_WB,0.1,65,°C,4,-1
Stress Var 3147,,Discrete Input,46294,F32,0.1,21,V,RW,1
Stress Var 3148,stress_tag_3148,Coil,46296,F32,1,36,,Write,0
Stress Var 3149,,Discrete Input,46298,U64_B,1/10,81,,4,0
Stress Var 3150,stress_tag_3150,Input Register,0xb4dc,IPV6,0.001,83,W,R,-3
Stress Var 3151,,Input Register,46302,U16,0.1,70,%,RW,3
Stress Var 3152,stress_tag_3152,Discrete Input,46304_0_1,BITS,1,88,A,Write,-3
Stress Var 3153,,Discrete Input,46306,I32_WB,0.1,88,°C,RW,0
Stress Var 3154,stress_tag_3154,Coil,46308,IP,0.001,48,°C,R,2
Stress Var 3155,,Discrete Input,46310,unsigned int 16,0.1,8,%,,0
Stress Var 3156,stress_tag_3156,Discrete Input,46312,I32_WB,1/10,66,,Write,3
Stress Var 3157,,Holding Register,46314_0_1,BITS,0.001,34,A,,0
