Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2639,,Holding Register,45278,U16,0.1,23,,4,-1
Stress Var 2640,stress_tag_2640,Coil,0xb0e0,STR20,1/10,58,V,,-3
Stress Var 2641,,Discrete Input,45282,MAC,1/10,13,V,1,-2
Stress Var 2642,stress_tag_2642,Coil,45284_0_1,BITS,0.1,2,V,Write,1
Stress Var 2643,,Holding Register,45286,STR20,0.001,91,A,,-1
Stress Var 2644,stress_tag_2644,Holding Register,45288,F32,0.001,69,A,1,1
Stress Var 2645,,Holding Register,45290,I32_WB,1,24,,Write,-2
Stress Var 2646,stress_tag_2646,Input Register,45292,MAC,0.1,23,W,Write,0
Stress Var 2647,,Input Register,45294,IP,1/10,43,W,4,1
Stress Var 2648,stress_tag_2648,Input Register,45296,F32,0.1,76,V,R,-2
Stress Var 2649,,Discrete Input,45298,unsigned int 16,0.1,93,%,1,2
Stress Var 2650,stress_tag_2650,Coil,45300_0_1,BITS,0.001,1,%,4,0
Stress Var 2651,,Input Register,45302_0_1,BITS,0.001,37,A,1,-2
Stress Var 2652,stress_tag_2652,Input Register,45304,unsigned int 16,1/10,20,V,1,1
Stress Var 2653,,Input Register,45306,unsigned int 16,0.001,82,V,4,0
Stress Var 2654,stress_tag_2654,Discrete Input,45308,IPV6,1/10,52,A,1,0
Stress Var 2655,,Holding Register,"45,310",float32 swap,1/10,100,A,R,0
Stress Var 2656,stress_tag_2656,Input Register,45312,F32,0.1,95,%,4,0
Stress Var 2657,,Discrete Input,45314,U16,1/10,34,A,,2
Stress Var 2658,stress_tag_2658,Holding Register,45316,MAC,1/10,61,,4,-3
Stress Var 2659,,Discrete Input,45318,IP,0.1,100,°C,RW,-3
Stress Var 2660,stress_tag_2660,Coil,0xb108,IPV6,0.001,75,V,Write,0
Stress Var 2661,,Input Register,45322,F32,1/10,22,°C,1,-2
Stress Var 2662,stress_tag_2662,Input Register,45324,U16,1,42,%,R,-1
Stress Var 2663,,Input Register,45326,float32 swap,0.1,82,,RW,-1
Stress Var 2664,stress_tag_2664,Discrete Input,45328,I32_WB,1/10,83,V,,-3
Stress Var 2665,,Discrete Input,45330,MAC,0.001,16,,1,3
Stress Var 2666,stress_tag_2666,Coil,45332,IP,0.001,18,V,,-3
Stress Var 2667,,Input Register,45334,float32 swap,1/10,31,W,,2
Stress Var 2668,stress_tag_2668,Holding Register,45336,STR20,1,90,V,4,-1
Stress Var 2669,,Input Register,45338,IP,1,51,,,-1
Stress Var 2670,stress_tag_2670,Discrete Input,0xb11c,I32_WB,1/10,88,%,RW,1
Stress Var 2671,,Input Register,45342,float32 swap,1/10,63,%,R,-1
Stress Var 2672,stress_tag_2672,Coil,45344,F32,0.1,83,A,RW,-3
Stress Var 2673,,Input Register,45346,U64_B,1/10,88,,4,-3
Stress Var 2674,stress_tag_2674,Input Register,45348,STR20,1/10,42,,Write,1
Stress Var 2675,,Discrete Input,45350,I32_WB,0.001,69,°C,Write,1
Stress Var 2676,stress_tag_2676,Coil,45352,float32 swap,1,98,%,,0
Stress Var 2677,,Input Register,45354,IPV6,1,50,W,Write,-3
Stress Var 2678,stress_tag_2678,Holding Register,45356,unsigned int 16,1,72,°C,4,1
Stress Var 2679,,Input Register,45358,IP,1,42,A,R,-3
Stress Var 2680,stress_tag_2680,Holding Register,0xb130,STR20,0.1,56,A,Write,3
Stress Var 2681,,Coil,45362,MAC,1,16,%,R,2
Stress Var 2682,stress_tag_2682,Input Register,45364,U64_B,0.1,88,,1,3
Stress Var 2683,,Coil,45366,I32_WB,1/10,38,%,1,-2
Stress Var 2684,stress_tag_2684,Discrete Input,45368,MAC,0.001,65,°C,1,1
Stress Var 2685,,Holding Register,"45,370",IP,1/10,76,W,,-3
Stress Var 2686,stress_tag_2686,Input Register,45372,MAC,0.1,23,W,RW,-1
Stress Var 2687,,Coil,45374,unsigned int 16,1,41,W,R,3
Stress Var 2688,stress_tag_2688,Input Register,45376_0_1,BITS,1/10,81,V,RW,-2
Stress Var 2689,,Coil,45378,U16,0.001,38,W,R,-2
Stress Var 2690,stress_tag_2690,Coil,45380_0_1,BITS,0.001,38,,1,2
Stress Var 2691,,Holding Register,45382,F32,0.001,5,°C,R,1
Stress Var 2692,stress_tag_2692,Holding Register,45384,F32,1,0,%,,-3
Stress Var 2693,,Input Register,45386,IP,1,4,°C,R,-1
Stress Var 2694,stress_tag_2694,Holding Register,45388,F32,1/10,41,A,R,2
Stress Var 2695,,Discrete Input,45390,U16,1/10,1,,R,3
Stress Var 2696,stress_tag_2696,Coil,45392,U16,1/10,83,A,Write,-2
Stress Var 2697,,Discrete Input,45394,I32_WB,0.1,31,°C,Write,-1
Stress Var 2698,stress_tag_2698,Holding Register,45396,IPV6,1,98,V,R,0
Stress Var 2699,,Input Register,45398,IP,0.1,26,A,4,1
Stress Var 2700,stress_tag_2700,Discrete Input,0xb158,I32_WB,0.1,16,°C,Write,2
Stress Var 2701,,Input Register,45402,unsigned int 16,1/10,27,%,1,0
Stress Var 2702,stress_tag_2702,Holding Register,45404,F32,1,9,%,RW,2
Stress Var 2703,,Discrete Input,45406,IP,0.001,21,V,,-3
Stress Var 2704,stress_tag_2704,Coil,45408,STR20,0.1,88,V,RW,-2
Stress Var 2705,,Input Register,45410,STR20,0.001,22,,4,0
Stress Var 2706,stress_tag_2706,Coil,45412,I32_WB,1,3,%,Write,0
Stress Var 2707,,Input Register,45414,STR20,0.1,2,V,R,-1
Stress Var 2708,stress_tag_2708,Discrete Input,45416,IPV6,1/10,21,°C,1,2
Stress Var 2709,,Holding Register,45418,IP,1,89,%,R,2
Stress Var 2710,stress_tag_2710,Holding Register,0xb16c,U64_B,0.1,91,°C,Write,0
Stress Var 2711,,Coil,45422,float32 swap,0.1,8,°C,Write,-3
Stress Var 2712,stress_tag_2712,Input Register,45424,IP,0.001,77,A,Write,3
Stress Var 2713,,Holding Register,45426,U16,0.1,30,,1,3
Stress Var 2714,stress_tag_2714,Input Register,45428,I32_WB,1/10,41,°C,1,1
Stress Var 2715,,Coil,45430_0_1,BITS,1,87,W,R,0
Stress Var 2716,stress_tag_2716,Discrete Input,45432,IP,1/10,98,°C,,-2
Stress Var 2717,,Input Register,45434,I32_WB,1,69,°C,R,-3
Stress Var 2718,stress_tag_2718,Input Register,45436,STR20,1,68,A,Write,3
Stress Var 2719,,Input Register,45438,IPV6,0.001,93,,1,3
Stress Var 2720,stress_tag_2720,Holding Register,0xb180,U64_B,1,95,%,Write,-1
Stress Var 2721,,Coil,45442,IPV6,1/10,25,,,3
Stress Var 2722,stress_tag_2722,Discrete Input,45444,STR20,0.001,58,A,4,1
Stress Var 2723,,Input Register,45446,unsigned int 16,1,32,%,RW,2
Stress Var 2724,stress_tag_2724,Holding Register,45448,float32 swap,1,66,W,1,1
Stress Var 2725,,Holding Register,45450,IP,0.1,50,,RW,-1
Stress Var 2726,stress_tag_2726,Input Register,45452,U16,0.001,85,V,1,2
Stress Var 2727,,Coil,45454,F32,1/10,86,V,,2
Stress Var 2728,stress_tag_2728,Discrete Input,45456,I32_WB,0.001,39,°C,RW,2
Stress Var 2729,,Coil,45458,F32,1,43,V,RW,2
Stress Var 2730,stress_tag_2730,Holding Register,0xb194,IPV6,1/10,58,%,Write,3
Stress Var 2731,,Input Register,45462_0_1,BITS,0.1,24,V,4,2
Stress Var 2732,stress_tag_2732,Holding Register,45464,IPV6,0.1,61,,R,-2
Stress Var 2733,,Holding Register,45466,MAC,0.1,80,%,R,-3
Stress Var 2734,stress_tag_2734,Holding Register,45468,IP,0.1,76,V,,2
Stress Var 2735,,Discrete Input,45470,IP,0.1,2,A,4,1
Stress Var 2736,stress_tag_2736,Coil,45472,float32 swap,0.001,98,A,4,3
Stress Var 2737,,Input Register,45474,float32 swap,0.001,40,°C,RW,3
Stress Var 2738,stress_tag_2738,Coil,45476,I32_WB,1,35,W,RW,2
Stress Var 2739,,Holding Register,45478,IPV6,0.1,17,V,,1
Stress Var 2740,stress_tag_2740,Holding Register,0xb1a8,U64_B,0.001,41,,4,2
Stress Var 2741,,Input Register,45482,IP,0.001,18,,1,3
Stress Var 2742,stress_tag_2742,Discrete Input,45484_0_1,BITS,0.1,88,A,R,-1
Stress Var 2743,,Input Register,45486,IPV6,0.1,46,W,RW,3
Stress Var 2744,stress_tag_2744,Coil,45488,STR20,0.001,14,%,4,-1
Stress Var 2745,,Holding Register,"45,490",I32_WB,0.001,7,°C,Write,-1
Stress Var 2746,stress_tag_2746,Holding Register,45492,F32,1/10,15,,,-1
Stress Var 2747,,Holding Register,45494,IPV6,0.001,12,%,1,-3
Stress Var 2748,stress_tag_2748,Coil,45496,U16,0.001,62,V,,-1
Stress Var 2749,,Holding Register,45498,STR20,1,16,W,RW,3
Stress Var 2750,stress_tag_2750,Holding Register,0xb1bc,F32,1/10,67,V,R,3
Stress Var 2751,,Holding Register,45502,U16,0.1,61,,Write,-2
Stress Var 2752,stress_tag_2752,Coil,45504,IPV6,1/10,15,A,,1
Stress Var 2753,,Input Register,45506,MAC,1,75,V,4,1
Stress Var 2754,stress_tag_2754,Coil,45508,unsigned int 16,0.1,82,V,R,-3
Stress Var 2755,,Discrete Input,45510,float32 swap,1/10,43,V,,-3
Stress Var 2756,stress_tag_2756,Coil,45512,MAC,0.1,96,%,RW,3
Stress Var 2757,,Coil,45514,unsigned int 16,0.001,76,V,R,3
Stress Var 2758,stress_tag_2758,Coil,45516,F32,1/10,5,A,Write,-3
Stress Var 2759,,Discrete Input,45518,IP,1,56,A,Write,3
Stress Var 2760,stress_tag_2760,Holding Register,0xb1d0,F32,1,100,A,,2
Stress Var 2761,,Input Register,45522,I32_WB,1/10,76,%,Write,3
Stress Var 2762,stress_tag_2762,Input Register,45524,F32,0.1,40,V,,0
Stress Var 2763,,Discrete Input,45526,MAC,0.1,59,%,4,0
Stress Var 2764,stress_tag_2764,Coil,45528,F32,1,92,,4,0
Stress Var 2765,,Holding Register,45530,U64_B,1,23,W,1,0
Stress Var 2766,stress_tag_2766,Input Register,45532,I32_WB,1,68,V,R,1
Stress Var 2767,,Discrete Input,45534_0_1,BITS,0.1,38,,RW,3
Stress Var 2768,stress_tag_2768,Discrete Input,45536,F32,0.001,28,,RW,-2
Stress Var 2769,,Coil,45538,MAC,0.001,49,°C,4,-3
Stress Var 2770,stress_tag_2770,Input Register,0xb1e4,MAC,0.001,74,W,1,-3
Stress Var 2771,,Input Register,45542,U64_B,1,34,°C,,-1
Stress Var 2772,stress_tag_2772,Discrete Input,45544,F32,0.001,69,°C,4,0
Stress Var 2773,,Discrete Input,45546,I32_WB,1/10,7,V,R,2
Stress Var 2774,stress_tag_2774,Input Register,45548,IP,0.001,80,%,,3
Stress Var 2775,,Discrete Input,"45,550",STR20,0.001,59,°C,1,3
Stress Var 2776,stress_tag_2776,Input Register,45552,I32_WB,1,48,A,1,3
Stress Var 2777,,Coil,45554,F32,1/10,84,%,,2
Stress Var 2778,stress_tag_2778,Discrete Input,45556,unsigned int 16,1/10,90,,4,-2
Stress Var 2779,,Holding Register,45558,float32 swap,1,56,A,Write,3
Stress Var 2780,stress_tag_2780,Discrete Input,0xb1f8,F32,1,8,A,R,2
Stress Var 2781,,Coil,45562,I32_WB,1/10,70,°C,RW,2
Stress Var 2782,stress_tag_2782,Coil,45564,MAC,0.001,25,%,,2
Stress Var 2783,,Discrete Input,45566,unsigned int 16,0.1,75,W,4,0
Stress Var 2784,stress_tag_2784,Input Register,45568,MAC,0.001,58,°C,Write,0
Stress Var 2785,,Holding Register,45570,unsigned int 16,1/10,9,,RW,-2
Stress Var 2786,stress_tag_2786,Input Register,45572,U16,1/10,41,V,R,2
Stress Var 2787,,Input Register,45574,IPV6,1,90,V,4,0
Stress Var 2788,stress_tag_2788,Input Register,45576,float32 swap,0.001,24,°C,1,-3
Stress Var 2789,,Holding Register,45578_0_1,BITS,0.001,65,A,Write,-1
Stress Var 2790,stress_tag_2790,Discrete Input,0xb20c,IP,1/10,27,,,1
Stress Var 2791,,Coil,45582,IP,0.001,34,%,R,-1
Stress Var 2792,stress_tag_2792,Input Register,45584,MAC,0.1,98,V,,-2
Stress Var 2793,,Coil,45586,U64_B,1/10,50,,1,0
Stress Var 2794,stress_tag_2794,Discrete Input,45588,IP,0.1,93,%,RW,1
Stress Var 2795,,Holding Register,45590,F32,0.1,6,A,RW,3
Stress Var 2796,stress_tag_2796,Holding Register,45592,float32 swap,1,20,,4,-1
Stress Var 2797,,Input Register,45594,unsigned int 16,1/10,16,W,Write,1
Stress Var 2798,stress_tag_2798,Discrete Input,45596,U64_B,0.1,63,,Write,-3
Stress Var 2799,,Holding Register,45598,float32 swap,0.001,85,W,RW,1
Stress Var 2800,stress_tag_2800,Discrete Input,0xb220,unsigned int 16,1/10,74,,Write,0
Stress Var 2801,,Holding Register,45602,IPV6,0.001,100,V,,-3
Stress Var 2802,stress_tag_2802,Coil,45604,F32,1,19,V,RW,1
Stress Var 2803,,Input Register,45606,unsigned int 16,1/10,19,V,RW,2
Stress Var 2804,stress_tag_2804,Input Register,45608,STR20,0.001,6,%,,0
Stress Var 2805,,Coil,"45,610",unsigned int 16,1,6,°C,1,2
Stress Var 2806,stress_tag_2806,Holding Register,45612_0_1,BITS,1/10,10,%,1,1
Stress Var 2807,,Discrete Input,45614,unsigned int 16,1/10,79,A,Write,2
Stress Var 2808,stress_tag_2808,Discrete Input,45616,U16,1,88,W,Write,2
Stress Var 2809,,Holding Register,45618,MAC,1/10,67,,1,-3
Stress Var 2810,stress_tag_2810,Discrete Input,0xb234,IP,1/10,100,W,4,3
Stress Var 2811,,Input Register,45622,float32 swap,1/10,83,%,,3
Stress Var 2812,stress_tag_2812,Input Register,45624,U64_B,0.001,57,W,4,3
Stress Var 2813,,Discrete Input,45626,IP,1/10,52,%,,0
Stress Var 2814,stress_tag_2814,Coil,45628,IP,1,100,°C,,-1
Stress Var 2815,,Holding Register,45630,MAC,0.1,81,V,1,1
Stress Var 2816,stress_tag_2816,Discrete Input,45632,U16,1,69,V,4,-1
Stress Var 2817,,Discrete Input,45634,U16,0.1,64,%,R,-2
Stress Var 2818,stress_tag_2818,Input Register,45636,float32 swap,0.001,0,%,,0
Stress Var 2819,,Discrete Input,45638,U16,1/10,21,W,RW,3
Stress Var 2820,stress_tag_2820,Holding Register,0xb248,MAC,0.001,73,%,Write,0
Stress Var 2821,,Discrete Input,45642,F32,0.1,51,A,4,-2
Stress Var 2822,stress_tag_2822,Discrete Input,45644,unsigned int 16,0.1,73,°C,R,0
Stress Var 2823,,Coil,45646,unsigned int 16,0.1,28,W,Write,2
Stress Var 2824,stress_tag_2824,Coil,45648,I32_WB,1/10,95,V,Write,0
Stress Var 2825,,Holding Register,45650,U64_B,1/10,85,%,RW,1
Stress Var 2826,stress_tag_2826,Discrete Input,45652,float32 swap,1,21,°C,RW,-3
Stress Var 2827,,Holding Register,45654,unsigned int 16,0.1,91,W,Write,-2
Stress Var 2828,stress_tag_2828,Holding Register,45656,float32 swap,0.001,53,%,,-3
Stress Var 2829,,Discrete Input,45658,F32,1/10,56,W,Write,3
Stress Var 2830,stress_tag_2830,Holding Register,0xb25c,IP,1,75,%,Write,3
Stress Var 2831,,Input Register,45662,STR20,0.001,79,%,R,-2
Stress Var 2832,stress_tag_2832,Holding Register,45664,unsigned int 16,0.1,5,°C,RW,-3
Stress Var 2833,,Holding Register,45666,unsigned int 16,1/10,73,A,R,3
Stress Var 2834,stress_tag_2834,Input Register,45668,unsigned int 16,1/10,83,V,R,3
Stress Var 2835,,Coil,"45,670",I32_WB,0.001,66,°C,4,-1
Stress Var 2836,stress_tag_2836,Coil,45672,U16,0.001,10,A,1,2
Stress Var 2837,,Discrete Input,45674,IPV6,0.1,91,°C,Write,-1
Stress Var 2838,stress_tag_2838,Input Register,45676,unsigned int 16,1,54,A,Write,0
Stress Var 2839,,Discrete Input,45678,IP,1,97,A,R,0
Stress Var 2840,stress_tag_2840,Input Register,0xb270,MAC,0.001,19,,4,-2
Stress Var 2841,,Holding Register,45682,U16,0.1,33,W,Write,-2
Stress Var 2842,stress_tag_2842,Input Register,45684,IP,0.001,82,A,Write,1
Stress Var 2843,,Coil,45686_0_1,BITS,1,96,W,RW,-3
Stress Var 2844,stress_tag_2844,Holding Register,45688,STR20,1/10,59,V,R,1
Stress Var 2845,,Discrete Input,45690,I32_WB,0.1,91,°C,R,1
Stress Var 2846,stress_tag_2846,Coil,45692,U16,1,1,V,4,2
Stress Var 2847,,Holding Register,45694,U64_B,0.1,48,,Write,3
Stress Var 2848,stress_tag_2848,Input Register,45696,IPV6,0.001,68,W,4,-2
Stress Var 2849,,Input Register,45698,float32 swap,1,39,A,R,-1
Stress Var 2850,stress_tag_2850,Input Register,0xb284,MAC,0.1,44,V,1,3
Stress Var 2851,,Coil,45702,U16,1,17,%,RW,-2
Stress Var 2852,stress_tag_2852,Input Register,45704,unsigned int 16,1/10,93,°C,Write,0
Stress Var 2853,,Coil,45706,float32 swap,0.001,97,%,,-3
Stress Var 2854,stress_tag_2854,Coil,45708,IP,0.1,42,A,4,0
Stress Var 2855,,Holding Register,45710,U64_B,1/10,97,,R,-3
Stress Var 2856,stress_tag_2856,Coil,45712,U64_B,1,30,V,RW,3
Stress Var 2857,,Holding Register,45714,F32,0.1,41,%,1,1
Stress Var 2858,stress_tag_2858,Discrete Input,45716,float32 swap,0.001,21,A,R,-2
Stress Var 2859,,Coil,45718,IP,0.001,82,A,R,-1
Stress Var 2860,stress_tag_2860,Input Register,0xb298,IP,0.001,18,V,1,-2
Stress Var 2861,,Coil,45722,float32 swap,0.1,63,%,,2
Stress Var 2862,stress_tag_2862,Holding Register,45724,IPV6,1,68,V,R,-1
Stress Var 2863,,Discrete Input,45726,F32,1/10,71,W,RW,3
Stress Var 2864,stress_tag_2864,Discrete Input,45728,unsigned int 16,0.1,67,°C,,0
Stress Var 2865,,Input Register,"45,730",F32,0.001,70,,Write,-3
Stress Var 2866,stress_tag_2866,Holding Register,45732,MAC,0.1,25,A,R,-1
Stress Var 2867,,Coil,45734,STR20,0.1,84,A,4,1
Stress Var 2868,stress_tag_2868,Input Register,45736_0_1,BITS,1,44,W,1,3
Stress Var 2869,,Input Register,45738,IP,1,98,V,1,-3
Stress Var 2870,stress_tag_2870,Input Register,0xb2ac,F32,0.1,99,W,1,1
Stress Var 2871,,Input Register,45742,MAC,0.001,93,,Write,0
Stress Var 2872,stress_tag_2872,Coil,45744,IPV6,0.1,82,°C,Write,-2
Stress Var 2873,,Holding Register,45746,U64_B,0.001,65,A,4,-3
Stress Var 2874,stress_tag_2874,Holding Register,45748,U64_B,1/10,28,%,Write,0
Stress Var 2875,,Discrete Input,45750,STR20,0.1,30,V,,0
Stress Var 2876,stress_tag_2876,Input Register,45752_0_1,BITS,1/10,39,°C,Write,0
Stress Var 2877,,Discrete Input,45754,U64_B,1,77,V,1,2
Stress Var 2878,stress_tag_2878,Coil,45756,I32_WB,0.1,75,%,R,0
Stress Var 2879,,Discrete Input,45758,unsigned int 16,1,13,V,R,2
Stress Var 2880,stress_tag_2880,Coil,0xb2c0,unsigned int 16,0.001,17,V,RW,-3
Stress Var 2881,,Discrete Input,45762,float32 swap,0.1,20,,RW,-3
Stress Var 2882,stress_tag_2882,Discrete Input,45764,STR20,1,63,V,R,3
Stress Var 2883,,Coil,45766,MAC,0.001,34,W,4,-3
Stress Var 2884,stress_tag_2884,Discrete Input,45768,U64_B,1,65,,Write,-3
Stress Var 2885,,Input Register,45770,U16,1,86,,R,-2
Stress Var 2886,stress_tag_2886,Discrete Input,45772,unsigned int 16,0.001,82,V,Write,-1
Stress Var 2887,,Holding Register,45774,IP,1/10,34,W,RW,0
Stress Var 2888,stress_tag_2888,Holding Register,45776,U16,0.001,64,,,2
Stress Var 2889,,Input Register,45778,U16,1,60,%,1,-3
Stress Var 2890,stress_tag_2890,Input Register,0xb2d4,U16,1/10,44,A,4,2
Stress Var 2891,,Coil,45782_0_1,BITS,1/10,76,W,1,-1
Stress Var 2892,stress_tag_2892,Holding Register,45784,IPV6,0.001,53,A,,3
Stress Var 2893,,Coil,45786,F32,1,100,A,,2
Stress Var 2894,stress_tag_2894,Input Register,45788,IP,0.001,30,W,R,-2
Stress Var 2895,,Coil,"45,790",IPV6,0.1,40,°C,Write,-2
Stress Var 2896,stress_tag_2896,Input Register,45792,F32,1,59,W,R,1
Stress Var 2897,,Input Register,45794,STR20,0.1,15,A,4,-3
Stress Var 2898,stress_tag_2898,Coil,45796_0_1,BITS,0.001,87,A,RW,0
Stress Var 2899,,Holding Register,45798,IP,1,82,V,,1
Stress Var 2900,stress_tag_2900,Input Register,45800_0_1,BITS,1/10,63,W,,-3
Stress Var 2901,,Discrete Input,45802,float32 swap,1,69,%,RW,-2
Stress Var 2902,stress_tag_2902,Coil,45804,IP,1,35,,1,0
Stress Var 2903,,Input Register,45806,STR20,1,2,°C,,3
Stress Var 2904,stress_tag_2904,Holding Register,45808,IP,1/10,30,°C,4,-1
Stress Var 2905,,Input Register,45810,float32 swap,1,79,°C,1,-2
Stress Var 2906,stress_tag_2906,Discrete Input,45812,I32_WB,1/10,67,,RW,-2
Stress Var 2907,,Input Register,45814_0_1,BITS,1/10,76,A,,-3
Stress Var 2908,stress_tag_2908,Coil,45816,float32 swap,1,91,°C,R,-3
Stress Var 2909,,Coil,45818,U16,0.1,33,%,Write,0
Stress Var 2910,stress_tag_2910,Input Register,0xb2fc,I32_WB,0.1,83,A,1,2
Stress Var 2911,,Coil,45822,IP,0.001,86,,Write,3
Stress Var 2912,stress_tag_2912,Coil,45824,IPV6,0.001,34,°C,Write,-3
Stress Var 2913,,Discrete Input,45826,U16,1/10,71,V,,0
Stress Var 2914,stress_tag_2914,Input Register,45828,MAC,0.001,63,A,R,-2
Stress Var 2915,,Holding Register,45830,unsigned int 16,1,43,,1,-2
Stress Var 2916,stress_tag_2916,Holding Register,45832,float32 swap,1,83,,,3
Stress Var 2917,,Coil,45834,U16,0.001,83,W,,-2
Stress Var 2918,stress_tag_2918,Coil,45836,unsigned int 16,0.1,57,,Write,0
Stress Var 2919,,Coil,45838,IPV6,1/10,22,,4,-3
Stress Var 2920,stress_tag_2920,Input Register,0xb310,I32_WB,0.001,97,A,Write,0
Stress Var 2921,,Coil,45842,STR20,1,42,,RW,0
Stress Var 2922,stress_tag_2922,Coil,45844,F32,0.1,39,W,1,3
Stress Var 2923,,Holding Register,45846,F32,1/10,38,V,Write,1
Stress Var 2924,stress_tag_2924,Coil,45848_0_1,BITS,1,39,°C,4,1
Stress Var 2925,,Coil,45850_0_1,BITS,0.1,100,A,RW,-1
Stress Var 2926,stress_tag_2926,Input Register,45852,U16,1/10,65,V,1,3
Stress Var 2927,,Holding Register,45854,MAC,0.1,44,,4,3
Stress Var 2928,stress_tag_2928,Holding Register,45856,U16,0.1,95,V,RW,-2
Stress Var 2929,,Input Register,45858_0_1,BITS,0.001,97,V,4,-2
Stress Var 2930,stress_tag_2930,Coil,0xb324,IP,1/10,99,,1,1
Stress Var 2931,,Holding Register,45862,I32_WB,0.001,83,A,1,2
Stress Var 2932,stress_tag_2932,Holding Register,45864,I32_WB,1/10,85,W,R,0
Stress Var 2933,,Coil,45866,I32_WB,0.1,69,°C,Write,-2
Stress Var 2934,stress_tag_2934,Coil,45868,U16,1/10,69,°C,,-3
Stress Var 2935,,Coil,45870,STR20,0.001,34,,RW,2
Stress Var 2936,stress_tag_2936,Discrete Input,45872,U16,1/10,73,,1,-1
Stress Var 2937,,Coil,45874,U16,0.1,53,%,Write,3
Stress Var 2938,stress_tag_2938,Discrete Input,45876,I32_WB,0.1,15,,,-3
Stress Var 2939,,Holding Register,45878,U16,0.1,71,V,,-3
Stress Var 2940,stress_tag_2940,Holding Register,0xb338,float32 swap,0.1,95,V,RW,3
Stress Var 2941,,Coil,45882,IPV6,0.001,69,V,4,0
Stress Var 2942,stress_tag_2942,Input Register,45884,IPV6,0.001,45,W,R,1
Stress Var 2943,,Input Register,45886,U64_B,0.001,88,V,Write,0
Stress Var 2944,stress_tag_2944,Coil,45888,F32,0.001,75,,Write,-1
Stress Var 2945,,Discrete Input,45890,float32 swap,0.1,30,A,RW,1
Stress Var 2946,stress_tag_2946,Coil,45892,IP,0.1,94,W,4,-3
Stress Var 2947,,Discrete Input,45894,IPV6,0.001,9,°C,RW,0
Stress Var 2948,stress_tag_2948,Holding Register,45896,U16,1,82,,RW,-3
Stress Var 2949,,Holding Register,45898,I32_WB,0.1,24,A,4,-1
Stress Var 2950,stress_tag_2950,Coil,0xb34c,float32 swap,1/10,60,A,4,-2
Stress Var 2951,,Discrete Input,45902_0_1,BITS,0.1,62,°C,RW,-2
Stress Var 2952,stress_tag_2952,Discrete Input,45904,float32 swap,0.1,13,,,2
Stress Var 2953,,Coil,45906,STR20,1,88,A,R,-3
Stress Var 2954,stress_tag_2954,Discrete Input,45908,U64_B,1/10,63,°C,R,-1
Stress Var 2955,,Input Register,"45,910",IP,0.1,99,°C,1,-2
Stress Var 2956,stress_tag_2956,Coil,45912,STR20,0.1,12,V,,1
Stress Var 2957,,Coil,45914,unsigned int 16,0.1,2,°C,RW,3
Stress Var 2958,stress_tag_2958,Input Register,45916,F32,0.001,80,W,4,3
Stress Var 2959,,Discrete Input,45918,IP,1/10,80,°C,1,3
Stress Var 2960,stress_tag_2960,Coil,0xb360,MAC,1/10,36,A,1,-2
Stress Var 2961,,Holding Register,45922,U64_B,1,82,W,R,-1
Stress Var 2962,stress_tag_2962,Input Register,45924_0_1,BITS,1,9,W,R,-2
Stress Var 2963,,Discrete Input,45926,MAC,1/10,4,A,RW,0
Stress Var 2964,stress_tag_2964,Coil,45928,IPV6,1,15,,4,0
Stress Var 2965,,Discrete Input,45930,U16,0.1,23,W,,-3
Stress Var 2966,stress_tag_2966,Input Register,45932,F32,0.1,98,A,RW,3
Stress Var 2967,,Input Register,45934,IPV6,1,5,W,1,3
Stress Var 2968,stress_tag_2968,Coil,45936,U64_B,0.1,85,A,1,-1
Stress Var 2969,,Input Register,45938,I32_WB,1,53,V,1,2
Stress Var 2970,stress_tag_2970,Coil,45940_0_1,BITS,1/10,90,°C,4,-2
Stress Var 2971,,Discrete Input,45942,I32_WB,0.1,2,V,RW,3
Stress Var 2972,stress_tag_2972,Input Register,45944,float32 swap,0.1,6,,1,3
Stress Var 2973,,Coil,45946,float32 swap,0.001,76,°C,RW,-1
Stress Var 2974,stress_tag_2974,Coil,45948,float32 swap,1,14,W,R,3
Stress Var 2975,,Input Register,45950,unsigned int 16,0.001,39,,,-3
Stress Var 2976,stress_tag_2976,Coil,45952,U16,1,50,%,Write,0
Stress Var 2977,,Discrete Input,45954,I32_WB,1/10,77,V,R,-1
Stress Var 2978,stress_tag_2978,Discrete Input,45956,U16,0.1,31,°C,RW,3
Stress Var 2979,,Coil,45958,U64_B,1/10,78,A,R,2
Stress Var 2980,stress_tag_2980,Holding Register,0xb388,I32_WB,0.1,35,W,1,3
Stress Var 2981,,Input Register,45962,unsigned int 16,0.001,10,A,4,0
Stress Var 2982,stress_tag_2982,Input Register,45964,U64_B,1,4,°C,RW,3
Stress Var 2983,,Holding Register,45966,STR20,1,10,A,1,3
Stress Var 2984,stress_tag_2984,Discrete Input,45968,F32,1,13,%,,-3
Stress Var 2985,,Holding Register,"45,970",U16,1/10,89,W,R,3
Stress Var 2986,stress_tag_2986,Holding Register,45972,IP,0.1,79,,RW,3
Stress Var 2987,,Discrete Input,45974_0_1,BITS,0.001,5,,1,2
Stress Var 2988,stress_tag_2988,Input Register,45976,MAC,0.001,44,°C,R,2
Stress Var 2989,,Holding Register,45978,unsigned int 16,1,8,,R,-1
