Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2565,,Holding Register,45130_0_1,BITS,0.001,83,%,RW,1
Stress Var 2566,stress_tag_2566,Holding Register,45132,IP,1/10,59,%,,1
Stress Var 2567,,Discrete Input,45134_0_1,BITS,0.001,89,W,R,2
Stress Var 2568,stress_tag_2568,Discrete Input,45136,MAC,1,10,A,4,-3
Stress Var 2569,,Holding Register,45138,MAC,0.001,25,°C,1,2
Stress Var 2570,stress_tag_2570,Holding Register,0xb054,STR20,0.001,99,W,1,-1
Stress Var 2571,,Coil,45142,U64_B,1,16,%,RW,3
Stress Var 2572,stress_tag_2572,Input Register,45144,float32 swap,0.001,64,V,,-3
Stress Var 2573,,Coil,45146,U64_B,1/10,63,,,0
Stress Var 2574,stress_tag_2574,Input Register,45148,F32,0.001,6,A,1,-3
Stress Var 2575,,Input Register,45150_0_1,BITS,1/10,14,%,Write,-1
Stress Var 2576,stress_tag_2576,Holding Register,45152,IP,1,46,W,R,-1
Stress Var 2577,,Input Register,45154,IP,0.001,6,W,RW,-1
Stress Var 2578,stress_tag_2578,Coil,45156,U16,1,100,A,R,-2
Stress Var 2579,,Coil,45158,STR20,0.001,28,A,Write,-3
Stress Var 2580,stress_tag_2580,Coil,0xb068,F32,1/10,50,A,1,0
Stress Var 2581,,Discrete Input,45162,float32 swap,0.1,96,W,4,3
Stress Var 2582,stress_tag_2582,Input Register,45164,float32 swap,0.001,5,,1,3
Stress Var 2583,,Holding Register,45166_0_1,BITS,1/10,4,%,,-3
Stress Var 2584,stress_tag_2584,Coil,45168,U16,0.1,76,%,1,3
Stress Var 2585,,Holding Register,45170_0_1,BITS,1/10,46,%,,3
Stress Var 2586,stress_tag_2586,Discrete Input,45172,IPV6,0.1,83,V,4,1
Stress Var 2587,,Input Register,45174,STR20,1,95,V,4,3
Stress Var 2588,stress_tag_2588,Input Register,45176,IP,0.001,69,V,Write,-3
Stress Var 2589,,Input Register,45178,STR20,1,64,,1,3
Stress Var 2590,stress_tag_2590,Input Register,0xb07c,IP,1/10,85,,4,1
Stress Var 2591,,Discrete Input,45182,MAC,1/10,51,W,Write,0
Stress Var 2592,stress_tag_2592,Discrete Input,45184,STR20,0.001,26,V,Write,2
Stress Var 2593,,Coil,45186,float32 swap,1/10,68,W,,0
Stress Var 2594,stress_tag_2594,Holding Register,45188,MAC,0.1,3,°C,Write,0
Stress Var 2595,,Input Register,"45,190",I32_WB,0.1,90,°C,4,-1
Stress Var 2596,stress_tag_2596,Coil,45192,IPV6,0.001,48,V,4,3
Stress Var 2597,,Holding Register,45194,U64_B,0.001,72,%,,-1
Stress Var 2598,stress_tag_2598,Input Register,45196,F32,0.001,50,W,1,-2
Stress Var 2599,,Input Register,45198,IP,1,89,°C,,-1
Stress Var 2600,stress_tag_2600,Input Register,0xb090,MAC,1,47,W,R,2
Stress Var 2601,,Holding Register,45202_0_1,BITS,0.1,89,°C,R,-2
Stress Var 2602,stress_tag_2602,Discrete Input,45204,F32,0.1,7,W,R,3
Stress Var 2603,,Input Register,45206,I32_WB,0.1,37,,,-1
Stress Var 2604,stress_tag_2604,Holding Register,45208,unsigned int 16,0.1,48,V,RW,-1
Stress Var 2605,,Holding Register,45210,U64_B,1,96,%,4,2
Stress Var 2606,stress_tag_2606,Holding Register,45212,IPV6,1,71,A,1,3
Stress Var 2607,,Input Register,45214,STR20,1,18,%,Write,2
Stress Var 2608,stress_tag_2608,Input Register,45216,unsigned int 16,0.001,6,A,,0
Stress Var 2609,,Holding Register,45218_0_1,BITS,1,65,A,1,-3
Stress Var 2610,stress_tag_2610,Coil,0xb0a4,U64_B,0.001,23,%,RW,-2
Stress Var 2611,,Coil,45222,F32,1,98,°C,Write,-2
Stress Var 2612,stress_tag_2612,Discrete Input,45224,F32,1/10,77,°C,R,1
Stress Var 2613,,Discrete Input,45226,float32 swap,0.1,0,%,Write,3
Stress Var 2614,stress_tag_2614,Discrete Input,45228,STR20,1,39,,4,-2
Stress Var 2615,,Holding Register,45230,I32_WB,0.001,92,%,Write,-3
Stress Var 2616,stress_tag_2616,Input Register,45232_0_1,BITS,0.1,65,V,RW,2
Stress Var 2617,,Holding Register,45234,IP,1,28,A,1,2
Stress Var 2618,stress_tag_2618,Discrete Input,45236,U16,1/10,72,%,1,-2
Stress Var 2619,,Discrete Input,45238,I32_WB,0.001,42,,4,-1
Stress Var 2620,stress_tag_2620,Coil,0xb0b8,unsigned int 16,1,70,W,4,0
Stress Var 2621,,Holding Register,45242,unsigned int 16,1/10,65,A,Write,-3
Stress Var 2622,stress_tag_2622,Coil,45244,IPV6,0.1,51,A,Write,-2
Stress Var 2623,,Discrete Input,45246,STR20,0.001,78,%,Write,-2
Stress Var 2624,stress_tag_2624,Holding Register,45248,unsigned int 16,1/10,71,V,RW,0
Stress Var 2625,,Coil,"45,250",IPV6,1,58,%,Write,1
Stress Var 2626,stress_tag_2626,Input Register,45252,F32,1/10,47,A,1,1
Stress Var 2627,,Holding Register,45254,F32,0.001,24,W,R,2
Stress Var 2628,stress_tag_2628,Coil,45256,MAC,0.1,99,A,RW,-3
Stress Var 2629,,Coil,45258,U16,0.001,69,,Write,2
Stress Var 2630,stress_tag_2630,Coil,0xb0cc,IPV6,0.1,46,W,Write,2
Stress Var 2631,,Holding Register,45262,IPV6,1/10,86,A,RW,-3
Stress Var 2632,stress_tag_2632,Input Register,45264_0_1,BITS,1/10,19,W,R,2
Stress Var 2633,,Discrete Input,45266_0_1,BITS,0.001,1,A,4,-3
Stress Var 2634,stress_tag_2634,Coil,45268,F32,1,60,%,RW,0
Stress Var 2635,,Holding Register,45270,MAC,0.001,60,°C,,0
Stress Var 2636,stress_tag_2636,Coil,45272,unsigned int 16,1,99,W,1,-1
Stress Var 2637,,Holding Register,45274,MAC,1,2,V,1,2
Stress Var 2638,stress_tag_2638,Holding Register,45276,U64_B,1,98,,4,-2
Stress Var 2639,,Input Register,45278,STR20,0.001,91,A,R,2
Stress Var 2640,stress_tag_2640,Coil,0xb0e0,IPV6,1,54,°C,4,-3
Stress Var 2641,,Holding Register,45282,MAC,0.1,57,V,1,0
Stress Var 2642,stress_tag_2642,Input Register,45284,STR20,1,90,°C,,2
Stress Var 2643,,Input Register,45286,U64_B,1,33,%,RW,3
Stress Var 2644,stress_tag_2644,Input Register,45288,U64_B,0.1,15,%,,3
Stress Var 2645,,Coil,45290,F32,1/10,71,,RW,-1
Stress Var 2646,stress_tag_2646,Discrete Input,45292,F32,0.1,29,W,4,3
Stress Var 2647,,Discrete Input,45294,U64_B,0.001,14,A,RW,0
Stress Var 2648,stress_tag_2648,Holding Register,45296,F32,1,76,,R,-2
Stress Var 2649,,Discrete Input,45298,F32,0.001,91,V,Write,1
Stress Var 2650,stress_tag_2650,Holding Register,0xb0f4,F32,1,77,%,1,0
Stress Var 2651,,Discrete Input,45302,U64_B,0.1,4,W,,-2
Stress Var 2652,stress_tag_2652,Holding Register,45304,MAC,0.001,87,%,RW,-3
Stress Var 2653,,Coil,45306,MAC,1,58,V,,1
Stress Var 2654,stress_tag_2654,Holding Register,45308,STR20,0.001,4,A,,1
Stress Var 2655,,Holding Register,"45,310",U64_B,1,90,A,Write,0
Stress Var 2656,stress_tag_2656,Holding Register,45312,float32 swap,1/10,72,%,,2
Stress Var 2657,,Coil,45314,STR20,1/10,18,W,4,-3
Stress Var 2658,stress_tag_2658,Coil,45316,IP,0.001,64,%,Write,3
Stress Var 2659,,Holding Register,45318,STR20,1/10,86,W,1,1
Stress Var 2660,stress_tag_2660,Coil,0xb108,STR20,1/10,27,,R,-3
Stress Var 2661,,Input Register,45322,IPV6,1,58,°C,Write,-3
Stress Var 2662,stress_tag_2662,Coil,45324,I32_WB,1,34,°C,,-3
Stress Var 2663,,Holding Register,45326,float32 swap,1/10,44,V,Write,1
Stress Var 2664,stress_tag_2664,Holding Register,45328,unsigned int 16,1/10,41,V,,-3
Stress Var 2665,,Holding Register,45330,I32_WB,0.1,18,A,R,-1
Stress Var 2666,stress_tag_2666,Discrete Input,45332,IPV6,0.001,20,V,R,-3
Stress Var 2667,,Discrete Input,45334,IPV6,1,98,°C,RW,-2
Stress Var 2668,stress_tag_2668,Discrete Input,45336,U64_B,1/10,55,°C,4,3
Stress Var 2669,,Discrete Input,45338,F32,0.001,93,,,0
Stress Var 2670,stress_tag_2670,Discrete Input,45340_0_1,BITS,1,0,°C,4,0
Stress Var 2671,,Discrete Input,45342,U64_B,0.001,5,W,Write,0
Stress Var 2672,stress_tag_2672,Discrete Input,45344,IPV6,0.1,18,A,4,0
Stress Var 2673,,Coil,45346,IPV6,0.1,29,A,1,0
Stress Var 2674,stress_tag_2674,Input Register,45348,STR20,1,95,°C,,1
Stress Var 2675,,Discrete Input,45350,U16,0.001,1,,,2
Stress Var 2676,stress_tag_2676,Holding Register,45352,unsigned int 16,1/10,1,V,,2
Stress Var 2677,,Input Register,45354,F32,1/10,15,,Write,0
Stress Var 2678,stress_tag_2678,Discrete Input,45356,IPV6,0.001,39,V,,3
Stress Var 2679,,Discrete Input,45358,MAC,1/10,24,W,,1
Stress Var 2680,stress_tag_2680,Input Register,0xb130,I32_WB,0.1,1,A,Write,1
Stress Var 2681,,Discrete Input,45362,U64_B,1/10,11,W,Write,-2
Stress Var 2682,stress_tag_2682,Holding Register,45364,STR20,0.001,91,,Write,-2
Stress Var 2683,,Input Register,45366,IP,1/10,43,A,,2
Stress Var 2684,stress_tag_2684,Input Register,45368,I32_WB,0.001,7,%,1,0
Stress Var 2685,,Holding Register,45370_0_1,BITS,1/10,2,%,R,3
Stress Var 2686,stress_tag_2686,Holding Register,45372,U64_B,1/10,42,A,4,3
Stress Var 2687,,Discrete Input,45374,IP,1,51,A,1,1
Stress Var 2688,stress_tag_2688,Coil,45376,U16,1,45,,RW,1
Stress Var 2689,,Holding Register,45378,float32 swap,0.001,20,A,R,-2
Stress Var 2690,stress_tag_2690,Input Register,0xb144,IP,1/10,5,A,1,-1
Stress Var 2691,,Discrete Input,45382,I32_WB,0.1,44,%,4,3
Stress Var 2692,stress_tag_2692,Coil,45384,STR20,1/10,62,A,R,2
Stress Var 2693,,Input Register,45386,U64_B,0.1,36,,,-3
Stress Var 2694,stress_tag_2694,Input Register,45388,U64_B,1/10,26,V,1,0
Stress Var 2695,,Discrete Input,45390,U64_B,1/10,6,,4,0
Stress Var 2696,stress_tag_2696,Discrete Input,45392,I32_WB,0.1,78,%,,-2
Stress Var 2697,,Discrete Input,45394,U16,0.1,86,°C,4,-2
Stress Var 2698,stress_tag_2698,Coil,45396,I32_WB,0.001,84,W,RW,1
Stress Var 2699,,Coil,45398,I32_WB,0.001,22,V,R,3
Stress Var 2700,stress_tag_2700,Holding Register,0xb158,float32 swap,1/10,1,%,,-3
Stress Var 2701,,Discrete Input,45402,I32_WB,1/10,23,V,4,3
Stress Var 2702,stress_tag_2702,Holding Register,45404,U64_B,1,9,%,1,-1
Stress Var 2703,,Discrete Input,45406,F32,0.001,42,V,1,-1
Stress Var 2704,stress_tag_2704,Holding Register,45408,IPV6,1,90,V,4,2
Stress Var 2705,,Input Register,45410_0_1,BITS,1/10,20,V,RW,3
Stress Var 2706,stress_tag_2706,Holding Register,45412,F32,0.001,24,W,,-1
Stress Var 2707,,Input Register,45414,float32 swap,0.1,93,A,1,0
Stress Var 2708,stress_tag_2708,Discrete Input,45416,STR20,1,54,°C,Write,-3
Stress Var 2709,,Coil,45418,float32 swap,0.001,50,,1,0
Stress Var 2710,stress_tag_2710,Input Register,0xb16c,U64_B,0.1,20,A,RW,2
Stress Var 2711,,Coil,45422,IP,1/10,97,V,4,-1
Stress Var 2712,stress_tag_2712,Discrete Input,45424,U64_B,0.001,68,V,1,3
Stress Var 2713,,Coil,45426_0_1,BITS,0.001,42,°C,1,-3
Stress Var 2714,stress_tag_2714,Input Register,45428,unsigned int 16,1/10,91,V,,3
Stress Var 2715,,Input Register,"45,430",float32 swap,1/10,31,A,4,1
Stress Var 2716,stress_tag_2716,Coil,45432,U16,0.001,90,W,1,-1
Stress Var 2717,,Discrete Input,45434,float32 swap,0.1,4,%,4,0
Stress Var 2718,stress_tag_2718,Coil,45436,STR20,1/10,7,%,1,-2
Stress Var 2719,,Discrete Input,45438,IPV6,0.1,55,W,RW,0
Stress Var 2720,stress_tag_2720,Coil,0xb180,MAC,0.1,60,V,4,-3
Stress Var 2721,,Holding Register,45442,float32 swap,0.001,6,V,Write,1
Stress Var 2722,stress_tag_2722,Discrete Input,45444,IP,0.1,89,%,RW,3
Stress Var 2723,,Discrete Input,45446,float32 swap,1,99,A,Write,3
Stress Var 2724,stress_tag_2724,Discrete Input,45448_0_1,BITS,0.1,56,%,1,-3
Stress Var 2725,,Input Register,45450,STR20,1/10,36,A,,-1
Stress Var 2726,stress_tag_2726,Coil,45452,IP,0.1,44,,1,2
Stress Var 2727,,Holding Register,45454,STR20,1,6,V,R,-1
Stress Var 2728,stress_tag_2728,Discrete Input,45456,U16,0.001,46,A,Write,-3
Stress Var 2729,,Holding Register,45458,I32_WB,1/10,42,,,-1
Stress Var 2730,stress_tag_2730,Holding Register,0xb194,I32_WB,1,53,,4,-2
Stress Var 2731,,Holding Register,45462,I32_WB,0.001,48,A,1,-2
Stress Var 2732,stress_tag_2732,Input Register,45464_0_1,BITS,1/10,30,%,RW,-3
Stress Var 2733,,Coil,45466,F32,1,78,V,1,2
Stress Var 2734,stress_tag_2734,Discrete Input,45468,I32_WB,0.1,86,°C,RW,3
Stress Var 2735,,Input Register,45470,unsigned int 16,1,22,,1,2
Stress Var 2736,stress_tag_2736,Coil,45472,IP,0.1,57,°C,R,0
Stress Var 2737,,Discrete Input,45474,IP,0.1,79,V,1,1
Stress Var 2738,stress_tag_2738,Coil,45476,MAC,0.001,85,°C,4,1
Stress Var 2739,,Holding Register,45478,float32 swap,1/10,51,°C,4,-3
Stress Var 2740,stress_tag_2740,Discrete Input,0xb1a8,MAC,0.1,44,A,1,1
Stress Var 2741,,Input Register,45482,I32_WB,0.1,12,%,1,-1
Stress Var 2742,stress_tag_2742,Discrete Input,45484,F32,1,6,%,1,3
Stress Var 2743,,Input Register,45486,I32_WB,1,75,V,R,-2
Stress Var 2744,stress_tag_2744,Discrete Input,45488,U64_B,0.1,15,A,Write,-2
Stress Var 2745,,Input Register,"45,490",float32 swap,1,22,,RW,2
Stress Var 2746,stress_tag_2746,Input Register,45492,STR20,0.1,6,,Write,1
Stress Var 2747,,Discrete Input,45494,U16,1,0,,Write,1
Stress Var 2748,stress_tag_2748,Coil,45496,I32_WB,0.001,27,°C,R,-3
Stress Var 2749,,Discrete Input,45498,IPV6,1/10,5,%,1,-3
Stress Var 2750,stress_tag_2750,Coil,0xb1bc,U16,0.1,93,A,RW,-2
Stress Var 2751,,Holding Register,45502,IP,0.1,99,V,4,-3
Stress Var 2752,stress_tag_2752,Holding Register,45504,float32 swap,0.1,41,A,Write,2
Stress Var 2753,,Input Register,45506_0_1,BITS,0.1,16,°C,,2
Stress Var 2754,stress_tag_2754,Holding Register,45508,IP,1/10,92,,R,0
Stress Var 2755,,Holding Register,45510,IPV6,1/10,96,°C,R,0
Stress Var 2756,stress_tag_2756,Coil,45512,F32,1/10,78,A,4,-2
Stress Var 2757,,Coil,45514,MAC,0.1,19,,1,0
Stress Var 2758,stress_tag_2758,Discrete Input,45516,I32_WB,0.001,0,%,1,1
Stress Var 2759,,Coil,45518,STR20,1/10,0,°C,R,0
Stress Var 2760,stress_tag_2760,Holding Register,0xb1d0,U16,0.1,29,A,,2
Stress Var 2761,,Holding Register,45522,IPV6,1,79,°C,,-1
Stress Var 2762,stress_tag_2762,Coil,45524,STR20,0.1,43,°C,Write,2
Stress Var 2763,,Holding Register,45526,MAC,0.1,46,V,R,2
Stress Var 2764,stress_tag_2764,Input Register,45528,F32,0.001,6,V,RW,1
Stress Var 2765,,Holding Register,45530,U16,1,31,,R,0
Stress Var 2766,stress_tag_2766,Input Register,45532,IP,0.001,24,W,1,-3
Stress Var 2767,,Input Register,45534,unsigned int 16,0.1,5,W,R,3
Stress Var 2768,stress_tag_2768,Holding Register,45536,MAC,1/10,22,,1,-1
Stress Var 2769,,Holding Register,45538,I32_WB,0.001,48,°C,RW,-3
Stress Var 2770,stress_tag_2770,Input Register,0xb1e4,unsigned int 16,0.001,70,°C,1,3
Stress Var 2771,,Holding Register,45542,I32_WB,1,18,V,RW,0
Stress Var 2772,stress_tag_2772,Discrete Input,45544,U16,0.001,27,A,4,2
Stress Var 2773,,Input Register,45546,IPV6,0.001,9,,R,3
Stress Var 2774,stress_tag_2774,Holding Register,45548,IP,1,7,%,,0
Stress Var 2775,,Input Register,"45,550",F32,1,34,,RW,1
Stress Var 2776,stress_tag_2776,Coil,45552,IP,0.001,74,A,4,1
Stress Var 2777,,Discrete Input,45554,F32,0.001,39,°C,,-1
Stress Var 2778,stress_tag_2778,Coil,45556,IP,0.001,78,A,Write,3
Stress Var 2779,,Discrete Input,45558,IPV6,0.001,29,°C,,-2
Stress Var 2780,stress_tag_2780,Coil,0xb1f8,float32 swap,1,76,A,1,-3
Stress Var 2781,,Discrete Input,45562,I32_WB,0.001,75,V,,-2
Stress Var 2782,stress_tag_2782,Input Register,45564,IPV6,1,89,%,Write,3
Stress Var 2783,,Coil,45566,U64_B,1,76,%,RW,2
Stress Var 2784,stress_tag_2784,Input Register,45568,STR20,1,94,W,,-2
Stress Var 2785,,Holding Register,45570,MAC,0.1,17,A,Write,-1
Stress Var 2786,stress_tag_2786,Holding Register,45572,U64_B,1/10,64,A,Write,-3
Stress Var 2787,,Discrete Input,45574,MAC,1,4,%,RW,2
Stress Var 2788,stress_tag_2788,Input Register,45576,U64_B,1/10,82,V,,1
Stress Var 2789,,Holding Register,45578,U64_B,1/10,47,%,R,-1
Stress Var 2790,stress_tag_2790,Input Register,0xb20c,I32_WB,1,8,%,Write,0
Stress Var 2791,,Coil,45582,U16,0.1,78,,RW,0
Stress Var 2792,stress_tag_2792,Coil,45584,F32,0.1,59,%,,0
Stress Var 2793,,Coil,45586,U64_B,0.1,34,,1,1
Stress Var 2794,stress_tag_2794,Discrete Input,45588,I32_WB,0.001,55,W,4,0
Stress Var 2795,,Discrete Input,45590,MAC,1/10,68,W,R,3
Stress Var 2796,stress_tag_2796,Coil,45592,MAC,0.1,87,W,Write,2
Stress Var 2797,,Input Register,45594,U16,1/10,12,V,1,-1
Stress Var 2798,stress_tag_2798,Discrete Input,45596,F32,0.1,8,,1,0
Stress Var 2799,,Input Register,45598,float32 swap,0.1,57,,,-1
Stress Var 2800,stress_tag_2800,Coil,0xb220,unsigned int 16,0.1,87,%,4,-2
Stress Var 2801,,Discrete Input,45602,STR20,0.001,40,V,Write,2
Stress Var 2802,stress_tag_2802,Coil,45604_0_1,BITS,0.001,12,V,Write,1
Stress Var 2803,,Coil,45606_0_1,BITS,1,50,A,4,2
Stress Var 2804,stress_tag_2804,Coil,45608,STR20,1,79,,1,2
Stress Var 2805,,Discrete Input,"45,610",F32,1,55,V,1,-2
Stress Var 2806,stress_tag_2806,Discrete Input,45612,STR20,1,2,%,4,3
Stress Var 2807,,Input Register,45614,MAC,0.1,46,V,RW,-1
Stress Var 2808,stress_tag_2808,Holding Register,45616_0_1,BITS,0.1,28,A,,2
Stress Var 2809,,Holding Register,45618,U64_B,0.1,1,A,4,3
Stress Var 2810,stress_tag_2810,Coil,0xb234,unsigned int 16,0.1,73,°C,Write,-3
Stress Var 2811,,Discrete Input,45622,IPV6,0.001,100,°C,,2
Stress Var 2812,stress_tag_2812,Coil,45624,MAC,1,2,°C,Write,0
Stress Var 2813,,Coil,45626,F32,0.001,89,W,1,-3
Stress Var 2814,stress_tag_2814,Discrete Input,45628_0_1,BITS,1/10,3,V,Write,2
Stress Var 2815,,Input Register,45630,U16,1,37,,1,2
Stress Var 2816,stress_tag_2816,Input Register,45632,float32 swap,0.001,100,V,4,-3
Stress Var 2817,,Input Register,45634,I32_WB,1,45,A,Write,1
Stress Var 2818,stress_tag_2818,Holding Register,45636,I32_WB,0.1,66,,,3
Stress Var 2819,,Holding Register,45638,F32,0.1,75,°C,,1
Stress Var 2820,stress_tag_2820,Input Register,45640_0_1,BITS,1,13,V,Write,2
Stress Var 2821,,Holding Register,45642,U64_B,1/10,99,°C,4,-3
Stress Var 2822,stress_tag_2822,Coil,45644,U16,0.1,26,%,RW,0
Stress Var 2823,,Coil,45646,F32,1,99,,4,1
Stress Var 2824,stress_tag_2824,Discrete Input,45648,IPV6,1/10,95,%,R,3
Stress Var 2825,,Holding Register,45650,F32,0.1,81,A,,1
Stress Var 2826,stress_tag_2826,Holding Register,45652,unsigned int 16,0.001,17,°C,RW,3
Stress Var 2827,,Holding Register,45654,U64_B,1,37,A,Write,1
Stress Var 2828,stress_tag_2828,Input Register,45656,F32,1,27,°C,RW,1
Stress Var 2829,,Input Register,45658,IP,1/10,95,,1,-2
Stress Var 2830,stress_tag_2830,Coil,0xb25c,unsigned int 16,0.1,54,W,R,3
Stress Var 2831,,Discrete Input,45662,IP,0.1,52,V,1,-3
Stress Var 2832,stress_tag_2832,Holding Register,45664,I32_WB,1,83,%,,-2
Stress Var 2833,,Input Register,45666,unsigned int 16,0.1,96,%,1,-3
Stress Var 2834,stress_tag_2834,Coil,45668,MAC,0.001,71,,Write,-3
Stress Var 2835,,Input Register,"45,670",STR20,1,11,,RW,3
Stress Var 2836,stress_tag_2836,Discrete Input,45672,I32_WB,0.1,99,%,R,-2
Stress Var 2837,,Discrete Input,45674,U16,1,91,,4,1
Stress Var 2838,stress_tag_2838,Holding Register,45676,F32,1/10,15,W,4,-1
Stress Var 2839,,Coil,45678,IPV6,0.001,10,A,R,3
Stress Var 2840,stress_tag_2840,Discrete Input,0xb270,MAC,1,81,,1,-3
Stress Var 2841,,Input Register,45682,I32_WB,1,97,°C,Write,-2
Stress Var 2842,stress_tag_2842,Coil,45684,F32,0.001,45,A,1,2
Stress Var 2843,,Discrete Input,45686,U64_B,1,60,%,Write,-1
Stress Var 2844,stress_tag_2844,Holding Register,45688,float32 swap,0.001,84,A,1,2
Stress Var 2845,,Input Register,45690,float32 swap,0.1,47,°C,4,-3
Stress Var 2846,stress_tag_2846,Holding Register,45692,U16,1,1,W,Write,3
Stress Var 2847,,Holding Register,45694,STR20,0.001,89,V,4,3
Stress Var 2848,stress_tag_2848,Coil,45696,I32_WB,0.1,2,°C,Write,3
Stress Var 2849,,Discrete Input,45698,IP,1,96,°C,RW,3
Stress Var 2850,stress_tag_2850,Holding Register,0xb284,unsigned int 16,1,41,W,Write,-1
Stress Var 2851,,Holding Register,45702,I32_WB,1,63,W,RW,-2
Stress Var 2852,stress_tag_2852,Holding Register,45704,IP,1/10,33,A,1,2
Stress Var 2853,,Coil,45706_0_1,BITS,1/10,59,°C,,0
Stress Var 2854,stress_tag_2854,Holding Register,45708,U16,0.001,91,V,4,0
Stress Var 2855,,Input Register,45710,U64_B,0.001,36,,4,3
Stress Var 2856,stress_tag_2856,Discrete Input,45712,STR20,0.1,94,%,R,3
Stress Var 2857,,Discrete Input,45714,I32_WB,1,89,A,,3
Stress Var 2858,stress_tag_2858,Holding Register,45716,F32,0.001,14,°C,1,-1
Stress Var 2859,,Discrete Input,45718,float32 swap,0.1,93,A,Write,1
Stress Var 2860,stress_tag_2860,Discrete Input,0xb298,I32_WB,1/10,36,W,R,0
Stress Var 2861,,Discrete Input,45722,U16,1/10,81,W,RW,-3
Stress Var 2862,stress_tag_2862,Input Register,45724,U16,0.001,22,V,Write,-2
Stress Var 2863,,Discrete Input,45726,unsigned int 16,1/10,77,W,R,3
Stress Var 2864,stress_tag_2864,Holding Register,45728,unsigned int 16,0.001,79,°C,1,3
Stress Var 2865,,Discrete Input,"45,730",IP,1/10,7,°C,4,1
Stress Var 2866,stress_tag_2866,Holding Register,45732,U64_B,0.1,94,V,1,1
Stress Var 2867,,Holding Register,45734,STR20,1/10,89,A,R,-3
Stress Var 2868,stress_tag_2868,Holding Register,45736,MAC,0.1,77,V,,3
Stress Var 2869,,Discrete Input,45738,MAC,1,20,W,,-1
Stress Var 2870,stress_tag_2870,Coil,0xb2ac,IPV6,1/10,0,,4,-2
Stress Var 2871,,Coil,45742,unsigned int 16,1,54,%,Write,-3
Stress Var 2872,stress_tag_2872,Holding Register,45744,IP,0.001,42,A,,0
Stress Var 2873,,Discrete Input,45746,I32_WB,0.001,88,°C,R,-2
Stress Var 2874,stress_tag_2874,Discrete Input,45748,IP,1,69,°C,R,1
Stress Var 2875,,Holding Register,45750,MAC,0.1,98,W,4,3
Stress Var 2876,stress_tag_2876,Input Register,45752,float32 swap,0.1,81,A,4,3
Stress Var 2877,,Holding Register,45754,U16,1,99,%,RW,3
Stress Var 2878,stress_tag_2878,Holding Register,45756,IP,1/10,6,A,RW,1
Stress Var 2879,,Discrete Input,45758,U64_B,0.1,6,°C,4,-2
Stress Var 2880,stress_tag_2880,Coil,0xb2c0,U64_B,1/10,10,W,R,-2
Stress Var 2881,,Input Register,45762,F32,1/10,19,W,R,-1
Stress Var 2882,stress_tag_2882,Holding Register,45764,I32_WB,1/10,69,,R,-3
Stress Var 2883,,Holding Register,45766,U64_B,1,59,,Write,-3
Stress Var 2884,stress_tag_2884,Discrete Input,45768,IP,0.1,77,W,RW,1
Stress Var 2885,,Discrete Input,45770,STR20,0.001,13,W,RW,0
Stress Var 2886,stress_tag_2886,Discrete Input,45772,IPV6,0.1,8,°C,R,3
Stress Var 2887,,Coil,45774,F32,0.001,66,°C,R,1
Stress Var 2888,stress_tag_2888,Input Register,45776,U16,0.1,23,,Write,-1
Stress Var 2889,,Discrete Input,45778,I32_WB,1/10,30,%,,2
Stress Var 2890,stress_tag_2890,Input Register,0xb2d4,I32_WB,0.001,70,W,1,-1
Stress Var 2891,,Holding Register,45782,IPV6,0.1,94,°C,RW,1
Stress Var 2892,stress_tag_2892,Input Register,45784,U16,0.001,21,°C,,2
Stress Var 2893,,Coil,45786,STR20,1/10,11,V,,-2
Stress Var 2894,stress_tag_2894,Discrete Input,45788,MAC,0.001,56,°C,4,2
Stress Var 2895,,Holding Register,45790_0_1,BITS,1/10,16,,Write,-1
Stress Var 2896,stress_tag_2896,Coil,45792,IP,0.001,50,W,R,3
Stress Var 2897,,Holding Register,45794,I32_WB,0.001,11,V,4,1
Stress Var 2898,stress_tag_2898,Input Register,45796,IP,1,31,W,1,3
Stress Var 2899,,Discrete Input,45798,MAC,1/10,61,%,RW,0
Stress Var 2900,stress_tag_2900,Discrete Input,0xb2e8,MAC,1,39,,RW,2
Stress Var 2901,,Coil,45802,float32 swap,1/10,36,A,1,2
Stress Var 2902,stress_tag_2902,Coil,45804,float32 swap,1/10,43,A,Write,0
Stress Var 2903,,Discrete Input,45806,unsigned int 16,1/10,44,W,RW,0
Stress Var 2904,stress_tag_2904,Input Register,45808_0_1,BITS,0.001,73,°C,,-2
Stress Var 2905,,Discrete Input,45810,float32 swap,1,51,,1,-1
Stress Var 2906,stress_tag_2906,Coil,45812,IP,0.1,8,A,Write,-2
Stress Var 2907,,Input Register,45814_0_1,BITS,1,99,%,RW,3
Stress Var 2908,stress_tag_2908,Input Register,45816,U16,1,10,°C,Write,-1
Stress Var 2909,,Coil,45818,IPV6,1,86,°C,R,1
Stress Var 2910,stress_tag_2910,Discrete Input,45820_0_1,BITS,0.1,97,W,Write,0
Stress Var 2911,,Input Register,45822,I32_WB,1,19,A,Write,-2
Stress Var 2912,stress_tag_2912,Holding Register,45824,IP,1,96,%,4,-2
Stress Var 2913,,Holding Register,45826,F32,1,74,W,1,-1
Stress Var 2914,stress_tag_2914,Discrete Input,45828,unsigned int 16,1/10,98,W,,2
