Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2753,,Coil,45506,IP,0.1,4,A,4,-3
Stress Var 2754,stress_tag_2754,Input Register,45508,unsigned int 16,0.1,2,%,4,1
Stress Var 2755,,Discrete Input,45510,float32 swap,0.001,31,W,1,2
Stress Var 2756,stress_tag_2756,Holding Register,45512,unsigned int 16,0.001,90,V,Write,3
Stress Var 2757,,Holding Register,45514,F32,1/10,14,,Write,-2
Stress Var 2758,stress_tag_2758,Coil,45516,STR20,1/10,85,%,1,1
Stress Var 2759,,Discrete Input,45518,IP,1/10,18,V,Write,2
Stress Var 2760,stress_tag_2760,Discrete Input,45520_0_1,BITS,0.001,60,W,,2
Stress Var 2761,,Discrete Input,45522,U16,0.001,98,A,Write,1
Stress Var 2762,stress_tag_2762,Coil,45524,F32,1/10,21,,4,2
Stress Var 2763,,Input Register,45526,MAC,1,13,V,R,1
Stress Var 2764,stress_tag_2764,Coil,45528,float32 swap,1/10,4,,Write,1
Stress Var 2765,,Coil,45530,U64_B,1,69,A,R,-1
Stress Var 2766,stress_tag_2766,Input Register,45532,U16,0.1,83,%,1,3
Stress Var 2767,,Discrete Input,45534,U64_B,0.001,48,%,1,3
Stress Var 2768,stress_tag_2768,Input Register,45536,MAC,1/10,98,A,4,-1
Stress Var 2769,,Coil,45538,float32 swap,0.001,50,°C,RW,-2
Stress Var 2770,stress_tag_2770,Input Register,0xb1e4,IPV6,0.1,57,W,1,1
Stress Var 2771,,Holding Register,45542,U64_B,0.1,49,V,Write,-1
Stress Var 2772,stress_tag_2772,Input Register,45544,MAC,1,62,V,4,0
Stress Var 2773,,Holding Register,45546,unsigned int 16,0.1,27,°C,4,0
Stress Var 2774,stress_tag_2774,Coil,45548,MAC,1,24,°C,R,-2
Stress Var 2775,,Coil,"45,550",float32 swap,0.1,96,°C,1,1
Stress Var 2776,stress_tag_2776,Input Register,45552,MAC,1,26,W,R,-1
Stress Var 2777,,Input Register,45554,U16,0.1,7,°C,Write,0
Stress Var 2778,stress_tag_2778,Discrete Input,45556,U16,1/10,39,°C,1,2
Stress Var 2779,,Holding Register,45558,U16,0.001,53,,4,-1
Stress Var 2780,stress_tag_2780,Discrete Input,0xb1f8,U64_B,1,82,°C,Write,-3
Stress Var 2781,,Input Register,45562,I32_WB,1,86,V,RW,-1
Stress Var 2782,stress_tag_2782,Discrete Input,45564_0_1,BITS,1,55,V,4,-2
Stress Var 2783,,Input Register,45566,IPV6,0.1,36,,4,1
Stress Var 2784,stress_tag_2784,Coil,45568,float32 swap,0.1,100,V,RW,1
Stress Var 2785,,Discrete Input,45570,STR20,0.001,18,°C,R,3
Stress Var 2786,stress_tag_2786,Coil,45572,MAC,0.001,14,W,,-1
Stress Var 2787,,Coil,45574,I32_WB,0.001,23,V,,-1
Stress Var 2788,stress_tag_2788,Coil,45576,U16,0.1,55,A,Write,-2
Stress Var 2789,,Holding Register,45578,U64_B,1/10,86,°C,RW,1
Stress Var 2790,stress_tag_2790,Input Register,0xb20c,F32,1,41,W,1,-3
Stress Var 2791,,Discrete Input,45582,IPV6,1/10,97,A,,-2
Stress Var 2792,stress_tag_2792,Discrete Input,45584,I32_WB,1,76,,4,3
Stress Var 2793,,Holding Register,45586,MAC,0.001,87,,RW,1
Stress Var 2794,stress_tag_2794,Coil,45588,U16,1,93,°C,1,3
Stress Var 2795,,Coil,45590,I32_WB,0.1,45,A,R,-2
Stress Var 2796,stress_tag_2796,Coil,45592,MAC,1,22,,RW,1
Stress Var 2797,,Discrete Input,45594,MAC,0.1,79,°C,RW,1
Stress Var 2798,stress_tag_2798,Input Register,45596,STR20,1,73,W,4,-3
Stress Var 2799,,Input Register,45598,I32_WB,1/10,73,A,Write,3
Stress Var 2800,stress_tag_2800,Discrete Input,0xb220,float32 swap,1/10,40,A,R,3
Stress Var 2801,,Discrete Input,45602,STR20,1,30,V,Write,0
Stress Var 2802,stress_tag_2802,Holding Register,45604,U16,0.001,77,W,Write,-1
Stress Var 2803,,Coil,45606,MAC,1/10,79,,R,2
Stress Var 2804,stress_tag_2804,Coil,45608,unsigned int 16,0.001,75,°C,4,-3
Stress Var 2805,,Holding Register,"45,610",unsigned int 16,0.1,91,A,1,-3
Stress Var 2806,stress_tag_2806,Coil,45612,U64_B,1/10,79,A,RW,-2
Stress Var 2807,,Holding Register,45614_0_1,BITS,1,57,A,4,2
Stress Var 2808,stress_tag_2808,Discrete Input,45616_0_1,BITS,1/10,88,%,4,-3
Stress Var 2809,,Coil,45618,MAC,1,78,V,,0
Stress Var 2810,stress_tag_2810,Discrete Input,0xb234,float32 swap,1/10,0,°C,RW,-1
Stress Var 2811,,Coil,45622,STR20,0.001,18,°C,R,-3
Stress Var 2812,stress_tag_2812,Coil,45624,U64_B,1,53,%,,-1
Stress Var 2813,,Holding Register,45626,IPV6,0.001,99,%,,-2
Stress Var 2814,stress_tag_2814,Input Register,45628,float32 swap,1,84,W,,-3
Stress Var 2815,,Holding Register,45630,unsigned int 16,1/10,36,A,Write,-3
Stress Var 2816,stress_tag_2816,Coil,45632,IPV6,1,65,W,Write,2
Stress Var 2817,,Input Register,45634,MAC,1/10,27,%,,2
Stress Var 2818,stress_tag_2818,Coil,45636,F32,1,47,W,4,-2
Stress Var 2819,,Discrete Input,45638,MAC,0.1,21,A,,3
Stress Var 2820,stress_tag_2820,Coil,0xb248,U64_B,1/10,82,W,RW,-2
Stress Var 2821,,Discrete Input,45642,F32,0.001,81,A,,3
Stress Var 2822,stress_tag_2822,Holding Register,45644,unsigned int 16,1,79,%,4,0
Stress Var 2823,,Holding Register,45646,I32_WB,1/10,31,V,,2
Stress Var 2824,stress_tag_2824,Holding Register,45648,U16,0.001,84,°C,,-1
Stress Var 2825,,Input Register,45650,IPV6,0.1,44,W,1,-1
Stress Var 2826,stress_tag_2826,Holding Register,45652,MAC,0.001,77,A,1,-1
Stress Var 2827,,Coil,45654,STR20,1,95,A,RW,-2
Stress Var 2828,stress_tag_2828,Coil,45656,U16,1/10,7,%,1,-1
Stress Var 2829,,Holding Register,45658,float32 swap,1,86,A,4,1
Stress Var 2830,stress_tag_2830,Input Register,0xb25c,unsigned int 16,1,95,V,Write,3
Stress Var 2831,,Input Register,45662,U16,1,9,%,RW,0
Stress Var 2832,stress_tag_2832,Discrete Input,45664,U64_B,0.001,61,%,4,-3
Stress Var 2833,,Input Register,45666,U64_B,0.001,73,%,1,-1
Stress Var 2834,stress_tag_2834,Discrete Input,45668,I32_WB,1/10,60,V,RW,3
Stress Var 2835,,Discrete Input,"45,670",unsigned int 16,0.001,13,%,Write,2
Stress Var 2836,stress_tag_2836,Holding Register,45672,unsigned int 16,0.1,51,W,4,-3
Stress Var 2837,,Holding Register,45674,MAC,0.001,21,W,4,0
Stress Var 2838,stress_tag_2838,Discrete Input,45676,IPV6,1/10,84,V,Write,-3
Stress Var 2839,,Discrete Input,45678,MAC,0.001,57,V,1,-2
Stress Var 2840,stress_tag_2840,Discrete Input,0xb270,U64_B,0.1,16,%,R,0
Stress Var 2841,,Coil,45682_0_1,BITS,0.001,99,°C,4,1
Stress Var 2842,stress_tag_2842,Holding Register,45684_0_1,BITS,1,43,V,4,-2
Stress Var 2843,,Coil,45686,F32,1,55,,1,-2
Stress Var 2844,stress_tag_2844,Holding Register,45688,unsigned int 16,0.001,37,A,RW,0
Stress Var 2845,,Input Register,45690,I32_WB,1,42,V,R,-1
Stress Var 2846,stress_tag_2846,Holding Register,45692,F32,1/10,22,%,Write,-1
Stress Var 2847,,Discrete Input,45694,STR20,1/10,39,,4,0
Stress Var 2848,stress_tag_2848,Holding Register,45696,STR20,1,96,°C,1,-2
Stress Var 2849,,Discrete Input,45698,unsigned int 16,0.1,97,W,Write,3
Stress Var 2850,stress_tag_2850,Discrete Input,0xb284,IP,0.001,89,°C,,-3
Stress Var 2851,,Holding Register,45702,IP,0.001,73,°C,1,1
Stress Var 2852,stress_tag_2852,Discrete Input,45704,unsigned int 16,0.001,16,,RW,-2
Stress Var 2853,,Coil,45706,I32_WB,1,65,A,RW,0
Stress Var 2854,stress_tag_2854,Holding Register,45708_0_1,BITS,1/10,47,A,1,-1
Stress Var 2855,,Discrete Input,45710,STR20,0.1,75,°C,4,3
Stress Var 2856,stress_tag_2856,Coil,45712,MAC,1,17,°C,Write,3
Stress Var 2857,,Holding Register,45714,U16,0.001,80,A,4,-3
Stress Var 2858,stress_tag_2858,Coil,45716,U64_B,1/10,49,V,4,3
Stress Var 2859,,Input Register,45718,MAC,0.001,23,°C,1,1
Stress Var 2860,stress_tag_2860,Coil,45720_0_1,BITS,1,11,,,-3
Stress Var 2861,,Input Register,45722,I32_WB,0.1,40,W,1,-2
Stress Var 2862,stress_tag_2862,Input Register,45724,U16,0.1,53,°C,Write,3
Stress Var 2863,,Discrete Input,45726,MAC,0.1,67,V,RW,3
Stress Var 2864,stress_tag_2864,Coil,45728,U64_B,0.001,59,°C,1,1
Stress Var 2865,,Input Register,"45,730",U64_B,0.1,33,°C,1,2
Stress Var 2866,stress_tag_2866,Input Register,45732,F32,0.001,67,,RW,2
Stress Var 2867,,Input Register,45734,float32 swap,0.1,79,V,Write,2
Stress Var 2868,stress_tag_2868,Holding Register,45736,IPV6,1,74,V,4,3
Stress Var 2869,,Holding Register,45738,IP,0.001,28,%,RW,1
Stress Var 2870,stress_tag_2870,Discrete Input,0xb2ac,IP,0.001,49,V,R,3
Stress Var 2871,,Input Register,45742,U64_B,0.001,64,A,Write,-3
Stress Var 2872,stress_tag_2872,Coil,45744,MAC,0.001,9,%,RW,-3
Stress Var 2873,,Coil,45746,U64_B,0.1,55,,4,-2
Stress Var 2874,stress_tag_2874,Coil,45748,U64_B,0.001,2,,4,1
Stress Var 2875,,Coil,45750,unsigned int 16,1/10,62,°C,Write,1
Stress Var 2876,stress_tag_2876,Discrete Input,45752,U64_B,1,23,W,R,1
Stress Var 2877,,Discrete Input,45754,STR20,1/10,88,W,Write,-1
Stress Var 2878,stress_tag_2878,Input Register,45756,U16,0.1,99,W,1,-2
Stress Var 2879,,Discrete Input,45758_0_1,BITS,1,93,%,Write,0
Stress Var 2880,stress_tag_2880,Discrete Input,0xb2c0,float32 swap,1,81,%,RW,-2
Stress Var 2881,,Input Register,45762,U16,0.001,35,,,0
Stress Var 2882,stress_tag_2882,Coil,45764,MAC,0.1,59,%,R,-3
Stress Var 2883,,Discrete Input,45766,I32_WB,0.001,64,V,Write,2
Stress Var 2884,stress_tag_2884,Coil,45768,float32 swap,0.001,4,,4,1
Stress Var 2885,,Coil,45770,IP,1,67,°C,1,-3
Stress Var 2886,stress_tag_2886,Coil,45772,I32_WB,0.1,26,°C,,0
Stress Var 2887,,Holding Register,45774,IP,1,87,A,RW,-3
Stress Var 2888,stress_tag_2888,Input Register,45776,F32,0.1,0,A,Write,1
Stress Var 2889,,Discrete Input,45778,U16,1,20,,1,0
Stress Var 2890,stress_tag_2890,Discrete Input,0xb2d4,IPV6,1/10,99,,R,-1
Stress Var 2891,,Input Register,45782,I32_WB,0.1,35,°C,Write,2
Stress Var 2892,stress_tag_2892,Input Register,45784,IPV6,1,40,W,1,0
Stress Var 2893,,Input Register,45786_0_1,BITS,1/10,19,A,4,-1
Stress Var 2894,stress_tag_2894,Coil,45788,IPV6,0.1,39,A,R,3
Stress Var 2895,,Discrete Input,"45,790",U16,1,91,,RW,-1
Stress Var 2896,stress_tag_2896,Holding Register,45792_0_1,BITS,0.001,64,W,,-1
Stress Var 2897,,Holding Register,45794,unsigned int 16,1,58,A,R,-1
Stress Var 2898,stress_tag_2898,Discrete Input,45796,U64_B,1,72,%,,2
Stress Var 2899,,Holding Register,45798,I32_WB,0.1,92,,,0
Stress Var 2900,stress_tag_2900,Holding Register,0xb2e8,IP,1,57,V,RW,0
Stress Var 2901,,Coil,45802,IPV6,0.001,12,W,Write,0
Stress Var 2902,stress_tag_2902,Holding Register,45804,IP,1/10,55,°C,,-1
Stress Var 2903,,Input Register,45806,IPV6,0.1,90,%,R,-1
Stress Var 2904,stress_tag_2904,Coil,45808,float32 swap,0.001,71,°C,RW,3
Stress Var 2905,,Input Register,45810,F32,1/10,73,%,1,-2
Stress Var 2906,stress_tag_2906,Discrete Input,45812,IPV6,0.001,20,W,1,3
Stress Var 2907,,Coil,45814,F32,0.1,70,,RW,3
Stress Var 2908,stress_tag_2908,Coil,45816,I32_WB,1/10,14,A,4,1
Stress Var 2909,,Coil,45818,I32_WB,1/10,72,V,1,0
Stress Var 2910,stress_tag_2910,Discrete Input,0xb2fc,IPV6,0.1,31,W,,-3
Stress Var 2911,,Holding Register,45822_0_1,BITS,1,24,A,R,-2
Stress Var 2912,stress_tag_2912,Holding Register,45824,I32_WB,0.001,37,%,,1
Stress Var 2913,,Input Register,45826,STR20,0.001,7,°C,Write,0
Stress Var 2914,stress_tag_2914,Coil,45828,STR20,0.001,65,°C,,2
Stress Var 2915,,Coil,45830,STR20,0.1,25,,,-3
Stress Var 2916,stress_tag_2916,Holding Register,45832,U64_B,1,26,%,1,-3
Stress Var 2917,,Input Register,45834,STR20,1/10,70,,1,0
Stress Var 2918,stress_tag_2918,Input Register,45836,I32_WB,1,81,°C,4,-1
Stress Var 2919,,Discrete Input,45838,IPV6,0.1,19,V,1,0
Stress Var 2920,stress_tag_2920,Coil,0xb310,I32_WB,0.001,67,%,4,-1
Stress Var 2921,,Coil,45842_0_1,BITS,1,70,V,R,-3
Stress Var 2922,stress_tag_2922,Holding Register,45844,I32_WB,0.1,69,W,RW,3
Stress Var 2923,,Discrete Input,45846,IP,1/10,7,,Write,1
Stress Var 2924,stress_tag_2924,Holding Register,45848,F32,0.001,14,W,R,-3
Stress Var 2925,,Discrete Input,"45,850",float32 swap,1,39,A,Write,3
Stress Var 2926,stress_tag_2926,Holding Register,45852,float32 swap,0.001,84,A,4,-3
Stress Var 2927,,Holding Register,45854,unsigned int 16,0.001,42,A,1,-2
Stress Var 2928,stress_tag_2928,Input Register,45856,IP,0.1,75,,RW,-3
Stress Var 2929,,Discrete Input,45858,U64_B,0.001,70,%,Write,2
Stress Var 2930,stress_tag_2930,Input Register,0xb324,U16,0.001,19,V,RW,3
Stress Var 2931,,Holding Register,45862_0_1,BITS,0.001,71,A,,-3
Stress Var 2932,stress_tag_2932,Discrete Input,45864,float32 swap,1/10,21,V,,0
Stress Var 2933,,Coil,45866,U64_B,1,30,A,R,-1
Stress Var 2934,stress_tag_2934,Holding Register,45868,IPV6,0.001,44,%,,-2
Stress Var 2935,,Coil,45870,STR20,1/10,86,°C,Write,-2
Stress Var 2936,stress_tag_2936,Discrete Input,45872,F32,1,33,°C,R,0
Stress Var 2937,,Coil,45874,U64_B,1,92,°C,1,-2
Stress Var 2938,stress_tag_2938,Coil,45876,IP,0.001,63,%,RW,-3
Stress Var 2939,,Coil,45878,MAC,1/10,18,%,4,2
Stress Var 2940,stress_tag_2940,Holding Register,0xb338,F32,0.001,36,,4,3
Stress Var 2941,,Coil,45882,STR20,1/10,75,V,,3
Stress Var 2942,stress_tag_2942,Coil,45884,IPV6,1,62,A,,-1
Stress Var 2943,,Input Register,45886,U64_B,0.1,85,A,4,-3
Stress Var 2944,stress_tag_2944,Coil,45888,IPV6,1,14,A,Write,-1
Stress Var 2945,,Input Register,45890,MAC,1,18,A,1,1
Stress Var 2946,stress_tag_2946,Discrete Input,45892,unsigned int 16,1/10,91,A,RW,2
Stress Var 2947,,Discrete Input,45894,MAC,0.1,75,°C,4,1
Stress Var 2948,stress_tag_2948,Discrete Input,45896,float32 swap,1,86,V,R,-3
Stress Var 2949,,Holding Register,45898,I32_WB,0.1,98,%,RW,0
Stress Var 2950,stress_tag_2950,Input Register,0xb34c,STR20,1/10,46,,R,-1
Stress Var 2951,,Coil,45902,float32 swap,0.001,91,W,Write,2
Stress Var 2952,stress_tag_2952,Input Register,45904,unsigned int 16,1/10,63,W,R,1
Stress Var 2953,,Discrete Input,45906,unsigned int 16,0.1,96,A,4,0
Stress Var 2954,stress_tag_2954,Holding Register,45908,U64_B,1,56,°C,Write,2
Stress Var 2955,,Holding Register,"45,910",IP,1,5,V,Write,1
Stress Var 2956,stress_tag_2956,Input Register,45912,U64_B,0.1,9,W,1,-1
Stress Var 2957,,Coil,45914,MAC,1,10,V,,-1
Stress Var 2958,stress_tag_2958,Input Register,45916,IP,0.001,72,%,RW,-2
Stress Var 2959,,Input Register,45918,unsigned int 16,1/10,72,%,,1
Stress Var 2960,stress_tag_2960,Input Register,0xb360,STR20,0.001,4,%,4,3
Stress Var 2961,,Coil,45922,F32,0.1,13,,RW,-1
Stress Var 2962,stress_tag_2962,Discrete Input,45924,U16,0.001,47,W,,-3
Stress Var 2963,,Coil,45926,STR20,1,91,%,1,1
Stress Var 2964,stress_tag_2964,Input Register,45928,I32_WB,0.001,67,%,RW,0
Stress Var 2965,,Discrete Input,45930,U64_B,0.1,96,°C,R,0
Stress Var 2966,stress_tag_2966,Input Register,45932,U16,0.001,33,A,RW,0
Stress Var 2967,,Input Register,45934,IPV6,1,35,%,R,-3
Stress Var 2968,stress_tag_2968,Holding Register,45936,MAC,1,15,,R,2
Stress Var 2969,,Discrete Input,45938,STR20,1,42,%,Write,0
Stress Var 2970,stress_tag_2970,Input Register,0xb374,MAC,0.001,58,A,RW,-2
Stress Var 2971,,Input Register,45942,I32_WB,1,99,A,,1
Stress Var 2972,stress_tag_2972,Coil,45944_0_1,BITS,0.001,96,%,4,3
Stress Var 2973,,Coil,45946,U16,1,19,V,4,0
Stress Var 2974,stress_tag_2974,Holding Register,45948_0_1,BITS,0.001,70,,,-3
Stress Var 2975,,Discrete Input,45950,float32 swap,1/10,74,V,4,-3
Stress Var 2976,stress_tag_2976,Discrete Input,45952,MAC,0.001,19,A,R,-2
Stress Var 2977,,Holding Register,45954,unsigned int 16,1,78,°C,RW,0
Stress Var 2978,stress_tag_2978,Discrete Input,45956,MAC,1,50,%,4,3
Stress Var 2979,,Input Register,45958_0_1,BITS,1,74,A,4,2
Stress Var 2980,stress_tag_2980,Discrete Input,0xb388,float32 swap,0.001,44,W,Write,-1
Stress Var 2981,,Discrete Input,45962,MAC,0.1,71,°C,1,1
Stress Var 2982,stress_tag_2982,Input Register,45964,STR20,1,6,A,Write,2
Stress Var 2983,,Input Register,45966,F32,0.1,33,W,,3
Stress Var 2984,stress_tag_2984,Input Register,45968,float32 swap,1/10,46,%,4,0
Stress Var 2985,,Holding Register,"45,970",float32 swap,0.1,41,°C,1,-3
Stress Var 2986,stress_tag_2986,Input Register,45972,unsigned int 16,0.1,38,A,4,0
Stress Var 2987,,Holding Register,45974_0_1,BITS,0.1,66,°C,4,3
Stress Var 2988,stress_tag_2988,Input Register,45976_0_1,BITS,0.001,63,V,1,-1
Stress Var 2989,,Input Register,45978_0_1,BITS,1,95,W,1,1
Stress Var 2990,stress_tag_2990,Discrete Input,0xb39c,MAC,1,47,,Write,1
Stress Var 2991,,Discrete Input,45982,IP,1/10,29,%,4,3
Stress Var 2992,stress_tag_2992,Input Register,45984,IP,1/10,71,V,4,-1
Stress Var 2993,,Input Register,45986,float32 swap,1/10,100,A,RW,2
Stress Var 2994,stress_tag_2994,Discrete Input,45988,IP,0.1,76,A,Write,-3
Stress Var 2995,,Discrete Input,45990,MAC,0.001,68,,1,3
Stress Var 2996,stress_tag_2996,Input Register,45992,float32 swap,0.001,17,,Write,-3
Stress Var 2997,,Discrete Input,45994,MAC,0.001,42,%,4,-2
Stress Var 2998,stress_tag_2998,Holding Register,45996,unsigned int 16,1,22,A,4,0
Stress Var 2999,,Discrete Input,45998,STR20,0.001,58,%,4,3
Stress Var 3000,stress_tag_3000,Input Register,0xb3b0,U16,1,18,°C,4,2
Stress Var 3001,,Discrete Input,46002,I32_WB,0.001,43,,RW,0
Stress Var 3002,stress_tag_3002,Input Register,46004,U16,0.1,2,V,RW,1
Stress Var 3003,,Coil,46006,U16,1,77,V,R,1
Stress Var 3004,stress_tag_3004,Input Register,46008,U64_B,1,72,,Write,-3
Stress Var 3005,,Holding Register,46010,U64_B,1/10,17,%,,3
Stress Var 3006,stress_tag_3006,Holding Register,46012_0_1,BITS,1/10,85,,1,-3
Stress Var 3007,,Coil,46014,float32 swap,0.1,57,%,R,-3
Stress Var 3008,stress_tag_3008,Holding Register,46016,IP,1/10,85,%,1,0
Stress Var 3009,,Coil,46018_0_1,BITS,0.1,38,A,4,1
Stress Var 3010,stress_tag_3010,Input Register,0xb3c4,MAC,0.001,68,,1,0
Stress Var 3011,,Coil,46022,IP,0.001,7,°C,,-2
Stress Var 3012,stress_tag_3012,Coil,46024_0_1,BITS,1/10,84,W,1,0
Stress Var 3013,,Discrete Input,46026,I32_WB,0.1,87,,R,3
Stress Var 3014,stress_tag_3014,Holding Register,46028,IP,1,5,°C,1,2
Stress Var 3015,,Input Register,"46,030",unsigned int 16,1/10,0,A,R,2
Stress Var 3016,stress_tag_3016,Discrete Input,46032,U16,1,20,%,Write,3
Stress Var 3017,,Input Register,46034,MAC,1/10,49,,4,-3
Stress Var 3018,stress_tag_3018,Holding Register,46036,IPV6,1/10,25,A,,3
Stress Var 3019,,Discrete Input,46038,float32 swap,0.1,90,°C,R,2
Stress Var 3020,stress_tag_3020,Holding Register,0xb3d8,F32,1,64,%,4,-1
Stress Var 3021,,Coil,46042,float32 swap,1/10,68,W,,2
Stress Var 3022,stress_tag_3022,Holding Register,46044,F32,1/10,51,V,Write,-3
Stress Var 3023,,Input Register,46046,I32_WB,0.1,34,°C,RW,0
Stress Var 3024,stress_tag_3024,Discrete Input,46048,U64_B,1/10,81,%,1,0
Stress Var 3025,,Coil,46050,IP,0.001,37,,Write,-3
Stress Var 3026,stress_tag_3026,Input Register,46052,IPV6,1,25,%,R,0
Stress Var 3027,,Discrete Input,46054_0_1,BITS,1/10,38,,RW,1
Stress Var 3028,stress_tag_3028,Discrete Input,46056,F32,1/10,93,V,RW,2
Stress Var 3029,,Coil,46058,I32_WB,0.001,23,,R,3
Stress Var 3030,stress_tag_3030,Holding Register,46060_0_1,BITS,1/10,22,W,RW,1
Stress Var 3031,,Coil,46062_0_1,BITS,1/10,51,%,R,2
Stress Var 3032,stress_tag_3032,Input Register,46064,U64_B,0.001,86,V,1,-1
Stress Var 3033,,Holding Register,46066,U64_B,0.001,89,V,,-2
Stress Var 3034,stress_tag_3034,Coil,46068,U16,1/10,28,V,R,0
Stress Var 3035,,Coil,46070,IPV6,1,89,,Write,2
Stress Var 3036,stress_tag_3036,Holding Register,46072_0_1,BITS,0.001,41,,,1
Stress Var 3037,,Discrete Input,46074,IPV6,1/10,14,W,1,-1
Stress Var 3038,stress_tag_3038,Holding Register,46076,MAC,1,4,°C,Write,0
Stress Var 3039,,Discrete Input,46078,I32_WB,0.001,34,V,RW,0
Stress Var 3040,stress_tag_3040,Input Register,0xb400,IPV6,1,37,%,RW,1
Stress Var 3041,,Discrete Input,46082,MAC,1,27,%,,1
Stress Var 3042,stress_tag_3042,Input Register,46084_0_1,BITS,1/10,89,°C,4,-3
Stress Var 3043,,Input Register,46086_0_1,BITS,0.1,69,%,1,0
Stress Var 3044,stress_tag_3044,Coil,46088,U64_B,0.1,42,V,1,-3
Stress Var 3045,,Holding Register,"46,090",float32 swap,1/10,100,V,RW,0
Stress Var 3046,stress_tag_3046,Holding Register,46092,MAC,1,0,V,RW,-2
Stress Var 3047,,Coil,46094,IPV6,1/10,48,%,RW,2
Stress Var 3048,stress_tag_3048,Discrete Input,46096_0_1,BITS,0.1,7,%,1,-1
Stress Var 3049,,Coil,46098,I32_WB,0.001,57,%,,-3
Stress Var 3050,stress_tag_3050,Holding Register,0xb414,U16,1,60,,R,1
Stress Var 3051,,Holding Register,46102,IPV6,0.1,71,V,Write,2
Stress Var 3052,stress_tag_3052,Holding Register,46104,STR20,1/10,72,°C,Write,0
Stress Var 3053,,Coil,46106,I32_WB,1/10,56,A,,-3
Stress Var 3054,stress_tag_3054,Coil,46108,F32,1,89,%,RW,-3
Stress Var 3055,,Input Register,46110,MAC,1,24,A,Write,3
Stress Var 3056,stress_tag_3056,Holding Register,46112,STR20,0.001,8,V,1,3
Stress Var 3057,,Coil,46114,IP,0.001,26,A,RW,2
Stress Var 3058,stress_tag_3058,Coil,46116,U64_B,0.1,25,,4,1
Stress Var 3059,,Holding Register,46118,U64_B,0.1,48,,,0
Stress Var 3060,stress_tag_3060,Holding Register,0xb428,float32 swap,1,45,W,R,1
Stress Var 3061,,Coil,46122,U64_B,0.001,36,,RW,-3
Stress Var 3062,stress_tag_3062,Discrete Input,46124,I32_WB,1/10,85,,R,-1
Stress Var 3063,,Discrete Input,46126,U16,0.001,85,W,Write,-2
Stress Var 3064,stress_tag_3064,Holding Register,46128,MAC,1/10,82,V,4,2
Stress Var 3065,,Holding Register,46130,unsigned int 16,0.1,64,%,R,2
Stress Var 3066,stress_tag_3066,Holding Register,46132,U64_B,0.1,38,°C,1,2
Stress Var 3067,,Input Register,46134,MAC,1/10,36,,Write,2
Stress Var 3068,stress_tag_3068,Discrete Input,46136,IP,0.001,12,A,RW,-2
Stress Var 3069,,Holding Register,46138,I32_WB,0.001,50,W,R,1
Stress Var 3070,stress_tag_3070,Input Register,0xb43c,F32,1,71,°C,RW,-3
Stress Var 3071,,Coil,46142,U16,1,21,,R,-3
Stress Var 3072,stress_tag_3072,Input Register,46144,unsigned int 16,0.001,96,W,RW,-3
Stress Var 3073,,Discrete Input,46146,I32_WB,1,19,%,Write,2
Stress Var 3074,stress_tag_3074,Discrete Input,46148,MAC,1/10,94,,Write,-1
Stress Var 3075,,Coil,"46,150",U64_B,0.1,7,,R,3
Stress Var 3076,stress_tag_3076,Coil,46152,IPV6,0.001,12,A,RW,-1
Stress Var 3077,,Discrete Input,46154,MAC,0.001,64,V,RW,0
Stress Var 3078,stress_tag_3078,Coil,46156,unsigned int 16,0.1,100,,Write,-3
Stress Var 3079,,Holding Register,46158,MAC,0.001,22,%,R,0
Stress Var 3080,stress_tag_3080,Coil,0xb450,MAC,0.001,82,%,4,2
Stress Var 3081,,Holding Register,46162,unsigned int 16,0.1,33,A,,-3
Stress Var 3082,stress_tag_3082,Holding Register,46164,unsigned int 16,0.1,20,W,4,0
Stress Var 3083,,Coil,46166,unsigned int 16,0.001,25,V,R,-2
Stress Var 3084,stress_tag_3084,Holding Register,46168,I32_WB,1,62,,1,2
Stress Var 3085,,Holding Register,46170,F32,1,33,V,RW,1
Stress Var 3086,stress_tag_3086,Discrete Input,46172,U64_B,1/10,24,V,R,3
Stress Var 3087,,Discrete Input,46174,float32 swap,0.001,99,,R,-2
Stress Var 3088,stress_tag_3088,Discrete Input,46176,IP,0.001,93,V,RW,-1
Stress Var 3089,,Input Register,46178,F32,0.001,45,W,RW,2
Stress Var 3090,stress_tag_3090,Discrete Input,0xb464,I32_WB,0.1,81,W,,2
Stress Var 3091,,Input Register,46182,U16,1/10,100,W,RW,2
Stress Var 3092,stress_tag_3092,Discrete Input,46184,F32,1,96,,4,2
Stress Var 3093,,Coil,46186,U64_B,1,69,V,1,-3
Stress Var 3094,stress_tag_3094,Discrete Input,46188,MAC,0.1,49,°C,R,2
Stress Var 3095,,Input Register,46190,STR20,1/10,7,,1,-1
Stress Var 3096,stress_tag_3096,Coil,46192,float32 swap,0.1,68,W,Write,1
Stress Var 3097,,Discrete Input,46194,F32,0.1,89,°C,1,2
Stress Var 3098,stress_tag_3098,Input Register,46196,F32,0.1,28,%,RW,0
Stress Var 3099,,Discrete Input,46198,float32 swap,0.1,64,%,R,-3
Stress Var 3100,stress_tag_3100,Coil,0xb478,U16,1,3,A,Write,-2
Stress Var 3101,,Holding Register,46202,I32_WB,1/10,68,°C,,2
