Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2681,,Holding Register,45362,IP,0.001,47,%,4,-1
Stress Var 2682,stress_tag_2682,Holding Register,45364,MAC,0.001,63,W,4,-2
Stress Var 2683,,Input Register,45366,IPV6,1/10,33,,Write,-3
Stress Var 2684,stress_tag_2684,Input Register,45368,U64_B,1/10,32,V,4,-3
Stress Var 2685,,Input Register,"45,370",float32 swap,1,2,W,RW,3
Stress Var 2686,stress_tag_2686,Coil,45372,F32,0.1,52,°C,,2
Stress Var 2687,,Input Register,45374,IPV6,0.1,66,W,RW,-3
Stress Var 2688,stress_tag_2688,Holding Register,45376,U64_B,1/10,37,,R,-1
Stress Var 2689,,Coil,45378,U64_B,0.1,99,%,Write,-2
Stress Var 2690,stress_tag_2690,Discrete Input,0xb144,STR20,1/10,77,%,R,2
Stress Var 2691,,Input Register,45382,I32_WB,0.1,3,%,R,0
Stress Var 2692,stress_tag_2692,Discrete Input,45384,float32 swap,1,45,V,Write,2
Stress Var 2693,,Input Register,45386,U16,0.001,30,,R,-2
Stress Var 2694,stress_tag_2694,Discrete Input,45388,MAC,0.001,4,V,Write,-3
Stress Var 2695,,Coil,45390,STR20,0.001,68,,4,2
Stress Var 2696,stress_tag_2696,Input Register,45392,STR20,0.001,15,W,R,0
Stress Var 2697,,Discrete Input,45394_0_1,BITS,1/10,54,A,1,1
Stress Var 2698,stress_tag_2698,Coil,45396,IP,0.001,30,°C,4,1
Stress Var 2699,,Discrete Input,45398,U16,1,27,%,4,2
Stress Var 2700,stress_tag_2700,Coil,0xb158,STR20,1/10,49,W,RW,0
Stress Var 2701,,Holding Register,45402,float32 swap,0.1,52,V,R,-1
Stress Var 2702,stress_tag_2702,Input Register,45404,I32_WB,1,62,W,4,3
Stress Var 2703,,Discrete Input,45406,IP,0.1,48,,4,-3
Stress Var 2704,stress_tag_2704,Coil,45408,float32 swap,1/10,82,°C,R,-1
Stress Var 2705,,Holding Register,45410,unsigned int 16,0.001,93,%,RW,1
Stress Var 2706,stress_tag_2706,Input Register,45412,IP,1,49,%,RW,2
Stress Var 2707,,Discrete Input,45414,U16,0.1,14,V,4,3
Stress Var 2708,stress_tag_2708,Holding Register,45416,float32 swap,0.1,72,,1,-1
Stress Var 2709,,Holding Register,45418,U64_B,0.001,96,W,4,3
Stress Var 2710,stress_tag_2710,Input Register,0xb16c,unsigned int 16,0.001,11,%,R,-2
Stress Var 2711,,Input Register,45422,U64_B,1/10,86,A,4,3
Stress Var 2712,stress_tag_2712,Holding Register,45424,IPV6,0.001,19,W,4,2
Stress Var 2713,,Coil,45426,I32_WB,0.1,42,%,R,-1
Stress Var 2714,stress_tag_2714,Coil,45428,I32_WB,1/10,4,W,RW,3
Stress Var 2715,,Input Register,"45,430",IPV6,1,32,,1,-1
Stress Var 2716,stress_tag_2716,Holding Register,45432,U16,0.001,62,,R,-2
Stress Var 2717,,Coil,45434,F32,1,59,,,3
Stress Var 2718,stress_tag_2718,Input Register,45436,unsigned int 16,0.1,10,%,RW,-1
Stress Var 2719,,Holding Register,45438,U64_B,0.001,26,%,1,3
Stress Var 2720,stress_tag_2720,Coil,0xb180,STR20,0.001,37,A,RW,3
Stress Var 2721,,Discrete Input,45442,unsigned int 16,1/10,60,V,RW,3
Stress Var 2722,stress_tag_2722,Holding Register,45444,IP,0.001,44,W,,-2
Stress Var 2723,,Coil,45446,U64_B,1,66,,,-1
Stress Var 2724,stress_tag_2724,Discrete Input,45448,U16,1,85,,Write,-1
Stress Var 2725,,Coil,45450,U16,0.001,60,%,RW,2
Stress Var 2726,stress_tag_2726,Input Register,45452,F32,1/10,21,V,,-3
Stress Var 2727,,Coil,45454,U64_B,0.1,4,,Write,3
Stress Var 2728,stress_tag_2728,Coil,45456,STR20,0.001,4,A,R,-3
Stress Var 2729,,Coil,45458,IPV6,0.001,84,V,Write,-2
Stress Var 2730,stress_tag_2730,Input Register,0xb194,float32 swap,1/10,10,°C,,3
Stress Var 2731,,Input Register,45462,IPV6,1/10,59,,,-1
Stress Var 2732,stress_tag_2732,Input Register,45464,F32,0.1,95,W,1,2
Stress Var 2733,,Discrete Input,45466,IPV6,1/10,83,A,R,2
Stress Var 2734,stress_tag_2734,Input Register,45468,unsigned int 16,0.1,57,W,1,3
Stress Var 2735,,Discrete Input,45470,IP,1/10,91,V,RW,1
Stress Var 2736,stress_tag_2736,Holding Register,45472,unsigned int 16,1/10,55,A,RW,3
Stress Var 2737,,Holding Register,45474,IPV6,0.001,23,W,4,-2
Stress Var 2738,stress_tag_2738,Discrete Input,45476,unsigned int 16,1/10,66,W,1,1
Stress Var 2739,,Input Register,45478,I32_WB,0.1,92,%,,0
Stress Var 2740,stress_tag_2740,Coil,0xb1a8,F32,1/10,91,%,,2
Stress Var 2741,,Holding Register,45482,U16,0.001,47,,R,-2
Stress Var 2742,stress_tag_2742,Input Register,45484,STR20,0.1,45,°C,RW,3
Stress Var 2743,,Coil,45486_0_1,BITS,0.1,45,W,R,2
Stress Var 2744,stress_tag_2744,Discrete Input,45488,IP,0.001,35,%,RW,2
Stress Var 2745,,Coil,45490_0_1,BITS,1/10,30,%,1,3
Stress Var 2746,stress_tag_2746,Input Register,45492,STR20,1,41,A,RW,2
Stress Var 2747,,Holding Register,45494,STR20,1,84,V,4,3
Stress Var 2748,stress_tag_2748,Discrete Input,45496,IPV6,1/10,77,A,Write,-1
Stress Var 2749,,Holding Register,45498,I32_WB,1/10,12,W,R,0
Stress Var 2750,stress_tag_2750,Holding Register,0xb1bc,F32,0.1,62,V,1,-3
Stress Var 2751,,Holding Register,45502_0_1,BITS,1/10,49,,Write,-3
Stress Var 2752,stress_tag_2752,Holding Register,45504_0_1,BITS,0.001,1,,RW,2
Stress Var 2753,,Input Register,45506,I32_WB,1,60,%,RW,-1
Stress Var 2754,stress_tag_2754,Input Register,45508_0_1,BITS,0.1,96,,4,-2
Stress Var 2755,,Discrete Input,45510,STR20,0.001,16,V,Write,3
Stress Var 2756,stress_tag_2756,Discrete Input,45512,IPV6,1/10,12,W,4,3
Stress Var 2757,,Holding Register,45514,U64_B,1/10,42,V,Write,2
Stress Var 2758,stress_tag_2758,Discrete Input,45516,U64_B,0.1,3,V,4,-2
Stress Var 2759,,Holding Register,45518,STR20,0.1,97,°C,,2
Stress Var 2760,stress_tag_2760,Discrete Input,0xb1d0,IP,1/10,56,A,4,0
Stress Var 2761,,Discrete Input,45522,MAC,0.001,70,W,RW,3
Stress Var 2762,stress_tag_2762,Input Register,45524,STR20,1/10,22,%,RW,-1
Stress Var 2763,,Holding Register,45526_0_1,BITS,0.1,89,A,Write,-1
Stress Var 2764,stress_tag_2764,Discrete Input,45528,I32_WB,0.1,25,,,1
Stress Var 2765,,Holding Register,45530_0_1,BITS,1/10,68,%,Write,2
Stress Var 2766,stress_tag_2766,Input Register,45532,U64_B,1,64,A,Write,-1
Stress Var 2767,,Holding Register,45534,U16,1,15,%,Write,2
Stress Var 2768,stress_tag_2768,Discrete Input,45536,I32_WB,0.1,19,A,1,2
Stress Var 2769,,Discrete Input,45538,F32,1/10,12,%,Write,-1
Stress Var 2770,stress_tag_2770,Holding Register,0xb1e4,IPV6,1,74,A,4,2
Stress Var 2771,,Coil,45542_0_1,BITS,0.001,83,W,4,1
Stress Var 2772,stress_tag_2772,Coil,45544,U64_B,0.1,70,W,4,3
Stress Var 2773,,Input Register,45546,STR20,0.1,80,A,4,-1
Stress Var 2774,stress_tag_2774,Discrete Input,45548,STR20,0.001,86,V,4,3
Stress Var 2775,,Input Register,"45,550",U64_B,1/10,77,,4,2
Stress Var 2776,stress_tag_2776,Coil,45552,F32,1/10,46,,Write,1
Stress Var 2777,,Discrete Input,45554_0_1,BITS,1,5,A,RW,3
Stress Var 2778,stress_tag_2778,Holding Register,45556,IPV6,0.001,90,,,2
Stress Var 2779,,Input Register,45558,STR20,1/10,2,A,RW,0
Stress Var 2780,stress_tag_2780,Holding Register,0xb1f8,float32 swap,0.1,25,°C,Write,2
Stress Var 2781,,Discrete Input,45562,U64_B,0.1,75,,1,-2
Stress Var 2782,stress_tag_2782,Discrete Input,45564,I32_WB,0.1,43,A,Write,3
Stress Var 2783,,Input Register,45566,STR20,0.1,53,A,Write,-1
Stress Var 2784,stress_tag_2784,Holding Register,45568,STR20,1/10,59,%,RW,-2
Stress Var 2785,,Discrete Input,45570,STR20,1,43,,RW,2
Stress Var 2786,stress_tag_2786,Input Register,45572,MAC,0.001,67,A,Write,0
Stress Var 2787,,Holding Register,45574,float32 swap,0.1,4,W,Write,1
Stress Var 2788,stress_tag_2788,Input Register,45576,STR20,1,24,V,1,2
Stress Var 2789,,Input Register,45578,IP,0.001,47,V,R,1
Stress Var 2790,stress_tag_2790,Discrete Input,0xb20c,IPV6,1,19,%,RW,-3
Stress Var 2791,,Holding Register,45582_0_1,BITS,0.1,58,°C,1,3
Stress Var 2792,stress_tag_2792,Holding Register,45584,U16,0.1,59,V,,2
Stress Var 2793,,Holding Register,45586,IPV6,1,37,%,R,0
Stress Var 2794,stress_tag_2794,Coil,45588_0_1,BITS,0.1,77,%,Write,0
Stress Var 2795,,Discrete Input,45590,U16,0.001,65,V,RW,3
Stress Var 2796,stress_tag_2796,Holding Register,45592,unsigned int 16,0.1,58,°C,4,-1
Stress Var 2797,,Holding Register,45594_0_1,BITS,1,61,V,,-2
Stress Var 2798,stress_tag_2798,Holding Register,45596,I32_WB,0.001,52,W,RW,-3
Stress Var 2799,,Discrete Input,45598_0_1,BITS,0.1,11,W,RW,0
Stress Var 2800,stress_tag_2800,Coil,0xb220,STR20,0.1,54,,RW,2
Stress Var 2801,,Coil,45602,float32 swap,1/10,4,A,R,1
Stress Var 2802,stress_tag_2802,Input Register,45604_0_1,BITS,0.001,20,A,4,-1
Stress Var 2803,,Holding Register,45606,STR20,0.001,41,%,1,-1
Stress Var 2804,stress_tag_2804,Coil,45608,float32 swap,0.1,90,%,Write,3
Stress Var 2805,,Discrete Input,"45,610",U16,0.001,14,A,,-2
Stress Var 2806,stress_tag_2806,Holding Register,45612,MAC,0.001,20,W,RW,0
Stress Var 2807,,Coil,45614,float32 swap,1/10,46,,4,3
Stress Var 2808,stress_tag_2808,Input Register,45616,U16,0.1,28,,RW,3
Stress Var 2809,,Holding Register,45618,unsigned int 16,1/10,41,V,1,2
Stress Var 2810,stress_tag_2810,Discrete Input,0xb234,I32_WB,0.001,93,°C,1,3
Stress Var 2811,,Discrete Input,45622,I32_WB,1/10,90,A,RW,2
Stress Var 2812,stress_tag_2812,Input Register,45624,U64_B,1/10,2,A,RW,-3
Stress Var 2813,,Holding Register,45626,U16,1,69,W,R,1
Stress Var 2814,stress_tag_2814,Discrete Input,45628,U16,0.001,56,A,RW,-3
Stress Var 2815,,Coil,45630,I32_WB,0.001,40,A,Write,1
Stress Var 2816,stress_tag_2816,Discrete Input,45632,F32,1,94,,RW,2
Stress Var 2817,,Coil,45634,U64_B,1/10,59,,Write,-3
Stress Var 2818,stress_tag_2818,Coil,45636,I32_WB,1,96,,,3
Stress Var 2819,,Coil,45638,I32_WB,0.1,89,A,R,-1
Stress Var 2820,stress_tag_2820,Holding Register,0xb248,I32_WB,0.001,79,A,4,-3
Stress Var 2821,,Holding Register,45642,F32,1,21,W,4,-2
Stress Var 2822,stress_tag_2822,Input Register,45644,U16,1,40,°C,,2
Stress Var 2823,,Input Register,45646,IP,0.1,69,%,1,-1
Stress Var 2824,stress_tag_2824,Holding Register,45648_0_1,BITS,0.001,75,A,1,0
Stress Var 2825,,Coil,45650,unsigned int 16,1/10,2,%,R,0
Stress Var 2826,stress_tag_2826,Coil,45652,float32 swap,1,59,W,,-2
Stress Var 2827,,Coil,45654,float32 swap,0.001,14,W,4,-3
Stress Var 2828,stress_tag_2828,Input Register,45656,F32,1,22,%,,-3
Stress Var 2829,,Input Register,45658,U16,1/10,31,,RW,2
Stress Var 2830,stress_tag_2830,Input Register,45660_0_1,BITS,1/10,32,A,,2
Stress Var 2831,,Coil,45662,U16,0.1,26,A,4,1
Stress Var 2832,stress_tag_2832,Holding Register,45664,IPV6,0.1,56,W,,-1
Stress Var 2833,,Input Register,45666,MAC,1,65,V,R,3
Stress Var 2834,stress_tag_2834,Holding Register,45668,unsigned int 16,0.001,98,%,RW,3
Stress Var 2835,,Coil,"45,670",unsigned int 16,1/10,73,°C,R,-1
Stress Var 2836,stress_tag_2836,Holding Register,45672,unsigned int 16,0.001,82,°C,4,-2
Stress Var 2837,,Input Register,45674,STR20,0.1,99,%,RW,2
Stress Var 2838,stress_tag_2838,Holding Register,45676_0_1,BITS,1,78,W,,-3
Stress Var 2839,,Discrete Input,45678_0_1,BITS,0.001,55,°C,,3
Stress Var 2840,stress_tag_2840,Discrete Input,0xb270,unsigned int 16,1,79,V,4,1
Stress Var 2841,,Holding Register,45682,F32,1/10,15,W,RW,-3
Stress Var 2842,stress_tag_2842,Coil,45684,I32_WB,0.001,44,°C,1,3
Stress Var 2843,,Discrete Input,45686,IP,1,35,%,R,2
Stress Var 2844,stress_tag_2844,Coil,45688_0_1,BITS,0.001,40,A,RW,0
Stress Var 2845,,Input Register,45690_0_1,BITS,0.1,92,°C,4,0
Stress Var 2846,stress_tag_2846,Coil,45692,IP,1/10,58,W,R,-3
Stress Var 2847,,Input Register,45694,IP,0.001,76,,,-3
Stress Var 2848,stress_tag_2848,Input Register,45696,MAC,0.001,18,%,4,-2
Stress Var 2849,,Holding Register,45698,IPV6,1/10,70,°C,4,-1
Stress Var 2850,stress_tag_2850,Coil,45700_0_1,BITS,0.001,81,V,,-2
Stress Var 2851,,Input Register,45702,U64_B,1/10,56,%,,2
Stress Var 2852,stress_tag_2852,Holding Register,45704,IPV6,1,44,%,,-2
Stress Var 2853,,Coil,45706_0_1,BITS,1/10,67,W,4,-3
Stress Var 2854,stress_tag_2854,Input Register,45708,I32_WB,0.001,73,°C,4,2
Stress Var 2855,,Input Register,45710,F32,0.001,68,A,RW,-2
Stress Var 2856,stress_tag_2856,Coil,45712,STR20,0.001,42,A,Write,0
Stress Var 2857,,Holding Register,45714,unsigned int 16,0.001,1,W,4,-3
Stress Var 2858,stress_tag_2858,Holding Register,45716,I32_WB,1/10,88,A,R,0
Stress Var 2859,,Input Register,45718,STR20,0.1,23,,Write,-2
Stress Var 2860,stress_tag_2860,Holding Register,0xb298,MAC,1/10,38,,RW,3
Stress Var 2861,,Coil,45722,MAC,0.1,65,%,RW,3
Stress Var 2862,stress_tag_2862,Input Register,45724,U64_B,1,22,W,Write,1
Stress Var 2863,,Holding Register,45726,U64_B,0.1,100,%,RW,2
Stress Var 2864,stress_tag_2864,Coil,45728,IPV6,0.1,100,°C,R,1
Stress Var 2865,,Input Register,"45,730",unsigned int 16,1,75,V,1,-2
Stress Var 2866,stress_tag_2866,Input Register,45732,I32_WB,0.1,78,,R,1
Stress Var 2867,,Input Register,45734,unsigned int 16,0.001,57,W,1,3
Stress Var 2868,stress_tag_2868,Holding Register,45736,MAC,0.001,41,%,4,-3
Stress Var 2869,,Coil,45738_0_1,BITS,1,52,W,1,-2
Stress Var 2870,stress_tag_2870,Input Register,0xb2ac,IPV6,0.001,55,W,R,1
Stress Var 2871,,Input Register,45742,IPV6,0.001,57,V,Write,2
Stress Var 2872,stress_tag_2872,Input Register,45744,STR20,0.1,27,A,1,0
Stress Var 2873,,Discrete Input,45746,IPV6,0.001,80,,Write,-3
Stress Var 2874,stress_tag_2874,Coil,45748,STR20,1,12,,Write,-3
Stress Var 2875,,Discrete Input,45750,IP,1/10,34,A,RW,2
Stress Var 2876,stress_tag_2876,Discrete Input,45752,I32_WB,1/10,36,W,,0
Stress Var 2877,,Discrete Input,45754,MAC,0.1,71,,Write,2
Stress Var 2878,stress_tag_2878,Discrete Input,45756,IP,1/10,95,°C,R,-2
Stress Var 2879,,Input Register,45758,float32 swap,0.1,63,A,1,2
Stress Var 2880,stress_tag_2880,Coil,0xb2c0,MAC,1/10,49,,4,3
Stress Var 2881,,Coil,45762,IPV6,0.001,9,%,R,1
Stress Var 2882,stress_tag_2882,Discrete Input,45764,STR20,0.1,96,,,-3
Stress Var 2883,,Input Register,45766_0_1,BITS,0.001,62,V,1,2
Stress Var 2884,stress_tag_2884,Input Register,45768,float32 swap,1,96,,RW,-2
Stress Var 2885,,Input Register,45770,U16,0.001,68,,RW,-3
Stress Var 2886,stress_tag_2886,Input Register,45772,U64_B,1,81,%,RW,-3
Stress Var 2887,,Holding Register,45774,U64_B,1/10,29,°C,,-1
Stress Var 2888,stress_tag_2888,Discrete Input,45776,STR20,1,81,V,4,-1
Stress Var 2889,,Coil,45778,U64_B,0.001,58,%,RW,2
Stress Var 2890,stress_tag_2890,Input Register,0xb2d4,U64_B,1/10,42,,,2
Stress Var 2891,,Holding Register,45782,F32,0.001,46,W,Write,1
Stress Var 2892,stress_tag_2892,Discrete Input,45784,U64_B,0.001,4,°C,RW,-1
Stress Var 2893,,Holding Register,45786_0_1,BITS,1,8,%,,-2
Stress Var 2894,stress_tag_2894,Discrete Input,45788,IP,0.1,69,,R,0
Stress Var 2895,,Discrete Input,"45,790",MAC,0.1,100,W,RW,-3
Stress Var 2896,stress_tag_2896,Coil,45792,float32 swap,0.1,36,V,R,1
Stress Var 2897,,Discrete Input,45794,MAC,0.1,52,W,4,-3
Stress Var 2898,stress_tag_2898,Discrete Input,45796,IPV6,1,38,%,1,-2
Stress Var 2899,,Coil,45798,unsigned int 16,0.001,91,,1,2
Stress Var 2900,stress_tag_2900,Discrete Input,0xb2e8,F32,1/10,90,A,Write,-1
Stress Var 2901,,Input Register,45802,MAC,1,97,A,Write,3
Stress Var 2902,stress_tag_2902,Discrete Input,45804,IP,1,26,W,4,2
Stress Var 2903,,Holding Register,45806,STR20,0.001,52,A,,-1
Stress Var 2904,stress_tag_2904,Input Register,45808,I32_WB,0.1,57,%,1,3
Stress Var 2905,,Discrete Input,45810,F32,1,73,A,1,2
Stress Var 2906,stress_tag_2906,Coil,45812,U64_B,0.1,79,,Write,-3
Stress Var 2907,,Coil,45814,IP,1,1,A,,0
Stress Var 2908,stress_tag_2908,Input Register,45816_0_1,BITS,0.1,67,A,RW,-1
Stress Var 2909,,Discrete Input,45818,unsigned int 16,1,69,V,4,-2
Stress Var 2910,stress_tag_2910,Holding Register,0xb2fc,I32_WB,0.1,77,,R,-3
Stress Var 2911,,Holding Register,45822,unsigned int 16,0.1,26,,4,-2
Stress Var 2912,stress_tag_2912,Input Register,45824,MAC,1,45,A,1,1
Stress Var 2913,,Coil,45826,I32_WB,0.1,40,°C,Write,2
Stress Var 2914,stress_tag_2914,Discrete Input,45828,U16,1,26,V,RW,2
Stress Var 2915,,Discrete Input,45830,IPV6,1/10,73,A,R,-2
Stress Var 2916,stress_tag_2916,Holding Register,45832,I32_WB,0.001,65,%,,-1
Stress Var 2917,,Holding Register,45834,float32 swap,0.001,94,%,,-1
Stress Var 2918,stress_tag_2918,Discrete Input,45836,STR20,0.1,54,W,,1
Stress Var 2919,,Discrete Input,45838,IP,1/10,52,V,R,-2
Stress Var 2920,stress_tag_2920,Coil,0xb310,unsigned int 16,0.001,89,A,1,-1
Stress Var 2921,,Input Register,45842,IPV6,1,24,V,R,-3
Stress Var 2922,stress_tag_2922,Input Register,45844,IPV6,1/10,44,W,1,2
Stress Var 2923,,Coil,45846,IPV6,0.001,26,V,R,-1
Stress Var 2924,stress_tag_2924,Holding Register,45848_0_1,BITS,1,66,W,RW,-2
Stress Var 2925,,Input Register,"45,850",U16,1/10,64,V,R,2
Stress Var 2926,stress_tag_2926,Coil,45852,F32,0.1,79,,,0
Stress Var 2927,,Coil,45854,unsigned int 16,1/10,5,V,Write,1
Stress Var 2928,stress_tag_2928,Input Register,45856,U16,0.1,33,A,4,1
Stress Var 2929,,Input Register,45858,STR20,1,0,%,1,0
Stress Var 2930,stress_tag_2930,Input Register,0xb324,IPV6,0.1,11,%,RW,2
Stress Var 2931,,Input Register,45862,U64_B,1,76,A,,-1
Stress Var 2932,stress_tag_2932,Coil,45864,STR20,0.1,88,V,R,-1
Stress Var 2933,,Coil,45866,IP,1,33,V,Write,2
Stress Var 2934,stress_tag_2934,Discrete Input,45868,MAC,0.001,73,A,Write,1
Stress Var 2935,,Coil,45870,IPV6,0.1,42,A,,1
Stress Var 2936,stress_tag_2936,Discrete Input,45872,IP,1,76,V,,-1
Stress Var 2937,,Input Register,45874,F32,1/10,16,,4,-2
Stress Var 2938,stress_tag_2938,Holding Register,45876,I32_WB,1,60,,Write,0
Stress Var 2939,,Holding Register,45878,STR20,0.001,68,%,1,-2
Stress Var 2940,stress_tag_2940,Coil,0xb338,float32 swap,1,48,%,RW,-3
Stress Var 2941,,Discrete Input,45882,I32_WB,1/10,69,,R,-3
Stress Var 2942,stress_tag_2942,Coil,45884,STR20,1,77,A,RW,2
Stress Var 2943,,Coil,45886,STR20,0.001,39,,4,2
Stress Var 2944,stress_tag_2944,Input Register,45888,IP,0.1,83,%,RW,1
Stress Var 2945,,Coil,45890,U16,1,94,°C,1,0
Stress Var 2946,stress_tag_2946,Discrete Input,45892,U64_B,0.001,51,A,Write,-3
Stress Var 2947,,Holding Register,45894,MAC,0.1,3,V,4,3
Stress Var 2948,stress_tag_2948,Holding Register,45896,STR20,1,72,%,,0
Stress Var 2949,,Holding Register,45898,IPV6,0.001,40,°C,4,-1
Stress Var 2950,stress_tag_2950,Coil,0xb34c,F32,1,100,W,R,1
Stress Var 2951,,Input Register,45902,unsigned int 16,0.1,36,W,1,-1
Stress Var 2952,stress_tag_2952,Input Register,45904,IPV6,0.001,89,W,4,0
Stress Var 2953,,Coil,45906,U64_B,0.001,26,,4,1
Stress Var 2954,stress_tag_2954,Discrete Input,45908,IP,1/10,100,A,4,3
Stress Var 2955,,Input Register,"45,910",I32_WB,0.1,40,°C,R,-1
Stress Var 2956,stress_tag_2956,Coil,45912,STR20,1,11,°C,RW,2
Stress Var 2957,,Holding Register,45914,IPV6,0.1,78,A,R,1
Stress Var 2958,stress_tag_2958,Discrete Input,45916,STR20,1/10,18,A,RW,0
Stress Var 2959,,Discrete Input,45918,float32 swap,1/10,93,°C,Write,-1
Stress Var 2960,stress_tag_2960,Discrete Input,0xb360,MAC,1/10,12,W,R,3
Stress Var 2961,,Input Register,45922,unsigned int 16,1/10,61,%,,2
Stress Var 2962,stress_tag_2962,Input Register,45924,MAC,0.1,20,,RW,0
Stress Var 2963,,Input Register,45926,unsigned int 16,1/10,10,A,1,-3
Stress Var 2964,stress_tag_2964,Holding Register,45928,U16,1/10,63,°C,RW,0
Stress Var 2965,,Holding Register,45930,unsigned int 16,0.001,90,°C,4,0
Stress Var 2966,stress_tag_2966,Input Register,45932,U16,1/10,88,V,,-2
Stress Var 2967,,Input Register,45934,U16,1,43,W,RW,-1
Stress Var 2968,stress_tag_2968,Input Register,45936,float32 swap,0.001,86,,RW,0
Stress Var 2969,,Input Register,45938,F32,0.001,35,,R,-1
Stress Var 2970,stress_tag_2970,Holding Register,0xb374,STR20,0.1,57,A,RW,0
Stress Var 2971,,Coil,45942,IPV6,1,38,W,1,3
Stress Var 2972,stress_tag_2972,Input Register,45944,F32,1,59,W,4,-2
Stress Var 2973,,Input Register,45946,float32 swap,1,44,%,4,-2
Stress Var 2974,stress_tag_2974,Coil,45948,STR20,0.001,22,W,4,3
Stress Var 2975,,Coil,45950,F32,0.1,57,,4,-3
Stress Var 2976,stress_tag_2976,Holding Register,45952,I32_WB,1/10,11,V,RW,2
Stress Var 2977,,Coil,45954,F32,1/10,87,W,Write,2
Stress Var 2978,stress_tag_2978,Coil,45956,float32 swap,0.1,87,,RW,1
Stress Var 2979,,Input Register,45958,I32_WB,0.1,51,%,4,0
Stress Var 2980,stress_tag_2980,Input Register,0xb388,I32_WB,0.001,61,W,R,-1
Stress Var 2981,,Discrete Input,45962,float32 swap,0.1,51,°C,,2
Stress Var 2982,stress_tag_2982,Input Register,45964,U64_B,1/10,18,%,R,2
Stress Var 2983,,Coil,45966,F32,0.1,80,A,Write,3
Stress Var 2984,stress_tag_2984,Input Register,45968,F32,0.1,41,V,Write,-2
Stress Var 2985,,Input Register,"45,970",float32 swap,1,95,,R,-3
Stress Var 2986,stress_tag_2986,Holding Register,45972,U16,0.1,8,°C,4,3
Stress Var 2987,,Coil,45974,IP,0.1,78,,4,-3
Stress Var 2988,stress_tag_2988,Input Register,45976,IPV6,0.001,69,V,Write,-2
Stress Var 2989,,Input Register,45978,STR20,0.1,93,°C,4,0
Stress Var 2990,stress_tag_2990,Coil,0xb39c,float32 swap,0.1,8,°C,Write,-2
Stress Var 2991,,Coil,45982,MAC,1,7,V,1,-2
Stress Var 2992,stress_tag_2992,Holding Register,45984_0_1,BITS,1,14,,,1
Stress Var 2993,,Coil,45986,float32 swap,1,12,,,-3
Stress Var 2994,stress_tag_2994,Coil,45988,I32_WB,0.001,15,A,4,1
Stress Var 2995,,Discrete Input,45990,I32_WB,1,96,W,,1
Stress Var 2996,stress_tag_2996,Holding Register,45992,F32,0.001,44,%,R,-1
Stress Var 2997,,Holding Register,45994,I32_WB,0.1,78,%,RW,-2
Stress Var 2998,stress_tag_2998,Holding Register,45996,IPV6,1/10,38,V,,0
Stress Var 2999,,Discrete Input,45998,unsigned int 16,1/10,64,W,1,-3
Stress Var 3000,stress_tag_3000,Input Register,0xb3b0,U64_B,0.1,78,,1,1
Stress Var 3001,,Input Register,46002,IP,1/10,91,V,RW,0
Stress Var 3002,stress_tag_3002,Discrete Input,46004,float32 swap,1,21,%,RW,-3
Stress Var 3003,,Discrete Input,46006,IP,1,88,%,Write,-3
Stress Var 3004,stress_tag_3004,Input Register,46008,F32,1/10,81,W,4,0
Stress Var 3005,,Coil,46010,IPV6,1/10,34,°C,Write,2
Stress Var 3006,stress_tag_3006,Holding Register,46012,F32,1,98,°C,R,0
Stress Var 3007,,Discrete Input,46014,MAC,1,44,A,RW,1
Stress Var 3008,stress_tag_3008,Coil,46016,unsigned int 16,1/10,7,V,1,-1
Stress Var 3009,,Input Register,46018,IP,0.001,30,%,4,-2
Stress Var 3010,stress_tag_3010,Coil,0xb3c4,IP,0.1,53,°C,1,-2
Stress Var 3011,,Holding Register,46022,U16,0.1,97,W,R,2
Stress Var 3012,stress_tag_3012,Coil,46024,U64_B,0.1,23,%,Write,2
Stress Var 3013,,Coil,46026,U16,0.001,51,A,1,1
Stress Var 3014,stress_tag_3014,Holding Register,46028,float32 swap,1/10,13,%,,3
Stress Var 3015,,Discrete Input,"46,030",MAC,0.1,41,W,RW,0
Stress Var 3016,stress_tag_3016,Coil,46032,float32 swap,0.1,81,V,1,1
Stress Var 3017,,Holding Register,46034,F32,1/10,86,,Write,2
Stress Var 3018,stress_tag_3018,Holding Register,46036,STR20,0.001,96,,RW,-3
Stress Var 3019,,Holding Register,46038,unsigned int 16,1,28,V,Write,1
Stress Var 3020,stress_tag_3020,Holding Register,0xb3d8,I32_WB,1,47,,Write,0
Stress Var 3021,,Holding Register,46042,STR20,1,72,%,4,-2
Stress Var 3022,stress_tag_3022,Holding Register,46044,IP,1,74,W,R,-3
Stress Var 3023,,Input Register,46046_0_1,BITS,0.001,83,A,1,1
Stress Var 3024,stress_tag_3024,Holding Register,46048,IP,1,78,W,RW,1
Stress Var 3025,,Discrete Input,46050,IP,1,16,,1,1
Stress Var 3026,stress_tag_3026,Discrete Input,46052,MAC,1/10,55,V,Write,-1
Stress Var 3027,,Input Register,46054,IPV6,1/10,35,%,4,1
Stress Var 3028,stress_tag_3028,Coil,46056,I32_WB,1,39,%,1,-3
Stress Var 3029,,Discrete Input,46058,STR20,0.1,33,A,,2
Stress Var 3030,stress_tag_3030,Holding Register,0xb3ec,IP,0.001,81,A,Write,-1
