Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2481,,Input Register,44962,STR20,0.001,25,%,RW,-2
Stress Var 2482,stress_tag_2482,Coil,44964,I32_WB,0.001,61,V,Write,-1
Stress Var 2483,,Holding Register,44966,U64_B,0.001,74,A,1,-3
Stress Var 2484,stress_tag_2484,Holding Register,44968,U16,0.1,81,A,,3
Stress Var 2485,,Discrete Input,44970,IP,0.1,55,,R,1
Stress Var 2486,stress_tag_2486,Coil,44972,I32_WB,1/10,99,V,RW,2
Stress Var 2487,,Discrete Input,44974,STR20,1,38,V,R,3
Stress Var 2488,stress_tag_2488,Coil,44976_0_1,BITS,1,40,V,1,2
Stress Var 2489,,Discrete Input,44978,I32_WB,1,83,°C,4,-3
Stress Var 2490,stress_tag_2490,Holding Register,0xafb4,IPV6,1/10,57,%,R,-2
Stress Var 2491,,Discrete Input,44982,float32 swap,0.1,0,°C,1,0
Stress Var 2492,stress_tag_2492,Holding Register,44984,F32,0.001,98,,RW,-2
Stress Var 2493,,Discrete Input,44986,MAC,1,14,°C,R,1
Stress Var 2494,stress_tag_2494,Holding Register,44988,STR20,1/10,61,A,RW,2
Stress Var 2495,,Discrete Input,44990,U64_B,0.001,75,,RW,3
Stress Var 2496,stress_tag_2496,Coil,44992,F32,0.1,61,,RW,1
Stress Var 2497,,Discrete Input,44994_0_1,BITS,1,88,V,1,3
Stress Var 2498,stress_tag_2498,Discrete Input,44996,MAC,1/10,58,A,4,-1
Stress Var 2499,,Discrete Input,44998,float32 swap,0.001,62,V,R,2
Stress Var 2500,stress_tag_2500,Holding Register,0xafc8,IP,0.001,100,V,R,3
Stress Var 2501,,Discrete Input,45002,F32,0.001,85,%,Write,-1
Stress Var 2502,stress_tag_2502,Discrete Input,45004,U64_B,1/10,88,W,R,1
Stress Var 2503,,Input Register,45006,IP,0.1,62,°C,RW,3
Stress Var 2504,stress_tag_2504,Coil,45008,IP,1/10,9,%,RW,0
Stress Var 2505,,Input Register,"45,010",F32,1,30,,R,1
Stress Var 2506,stress_tag_2506,Coil,45012,STR20,0.1,0,V,,-2
Stress Var 2507,,Holding Register,45014,IP,0.001,75,A,4,-2
Stress Var 2508,stress_tag_2508,Coil,45016,U16,1/10,67,W,4,-3
Stress Var 2509,,Input Register,45018,float32 swap,1,19,A,R,2
Stress Var 2510,stress_tag_2510,Holding Register,0xafdc,MAC,0.001,1,W,1,-1
Stress Var 2511,,Holding Register,45022,float32 swap,1,55,A,RW,1
Stress Var 2512,stress_tag_2512,Discrete Input,45024,IP,1/10,53,W,Write,0
Stress Var 2513,,Input Register,45026,IP,1/10,41,A,RW,2
Stress Var 2514,stress_tag_2514,Holding Register,45028,IPV6,0.001,94,A,4,0
Stress Var 2515,,Input Register,45030,float32 swap,0.1,49,A,RW,-1
Stress Var 2516,stress_tag_2516,Discrete Input,45032,STR20,1,92,W,1,-1
Stress Var 2517,,Discrete Input,45034,IP,0.001,30,°C,RW,-1
Stress Var 2518,stress_tag_2518,Input Register,45036,STR20,1,35,°C,1,3
Stress Var 2519,,Discrete Input,45038,float32 swap,1/10,23,A,RW,-2
Stress Var 2520,stress_tag_2520,Holding Register,45040_0_1,BITS,0.1,18,°C,R,-2
Stress Var 2521,,Coil,45042_0_1,BITS,1/10,73,,,2
Stress Var 2522,stress_tag_2522,Input Register,45044,I32_WB,0.001,69,,Write,-1
Stress Var 2523,,Coil,45046,I32_WB,0.001,59,V,R,1
Stress Var 2524,stress_tag_2524,Input Register,45048_0_1,BITS,0.1,69,W,4,1
Stress Var 2525,,Holding Register,45050,IPV6,1/10,26,,R,-2
Stress Var 2526,stress_tag_2526,Discrete Input,45052,float32 swap,0.1,100,,,1
Stress Var 2527,,Holding Register,45054,IPV6,1/10,89,V,RW,3
Stress Var 2528,stress_tag_2528,Input Register,45056,float32 swap,1,4,,4,-3
Stress Var 2529,,Discrete Input,45058,IPV6,1/10,51,W,R,1
Stress Var 2530,stress_tag_2530,Input Register,0xb004,IPV6,0.1,18,V,1,3
Stress Var 2531,,Coil,45062,IPV6,1/10,79,A,Write,1
Stress Var 2532,stress_tag_2532,Input Register,45064,U16,1,32,,Write,-2
Stress Var 2533,,Input Register,45066,I32_WB,0.001,68,W,1,-2
Stress Var 2534,stress_tag_2534,Coil,45068,float32 swap,0.001,51,°C,,2
Stress Var 2535,,Discrete Input,"45,070",I32_WB,0.001,28,W,4,-2
Stress Var 2536,stress_tag_2536,Discrete Input,45072,F32,0.001,8,%,,0
Stress Var 2537,,Coil,45074,IPV6,1,27,A,,0
Stress Var 2538,stress_tag_2538,Discrete Input,45076,float32 swap,1/10,15,%,Write,3
Stress Var 2539,,Holding Register,45078,F32,1,72,°C,,-2
Stress Var 2540,stress_tag_2540,Coil,0xb018,U16,1/10,63,,,-2
Stress Var 2541,,Input Register,45082,STR20,0.1,53,V,RW,-3
Stress Var 2542,stress_tag_2542,Coil,45084_0_1,BITS,0.1,25,%,,0
Stress Var 2543,,Coil,45086,unsigned int 16,0.1,29,°C,R,1
Stress Var 2544,stress_tag_2544,Discrete Input,45088,unsigned int 16,0.001,27,°C,R,2
Stress Var 2545,,Input Register,45090,float32 swap,0.001,36,°C,RW,0
Stress Var 2546,stress_tag_2546,Input Register,45092,U64_B,0.001,52,,RW,-2
Stress Var 2547,,Discrete Input,45094,unsigned int 16,1/10,6,A,RW,-3
Stress Var 2548,stress_tag_2548,Coil,45096,MAC,0.001,44,,RW,-2
Stress Var 2549,,Holding Register,45098,I32_WB,1/10,30,A,RW,1
Stress Var 2550,stress_tag_2550,Coil,0xb02c,IPV6,1,30,W,RW,1
Stress Var 2551,,Coil,45102,I32_WB,0.001,69,°C,1,-1
Stress Var 2552,stress_tag_2552,Discrete Input,45104,IPV6,1,1,,RW,2
Stress Var 2553,,Discrete Input,45106,unsigned int 16,0.001,60,V,4,3
Stress Var 2554,stress_tag_2554,Discrete Input,45108,IPV6,1/10,80,%,,2
Stress Var 2555,,Holding Register,45110,unsigned int 16,0.1,93,,R,-3
Stress Var 2556,stress_tag_2556,Discrete Input,45112,MAC,0.1,4,A,,3
Stress Var 2557,,Holding Register,45114,U64_B,0.001,78,V,4,-1
Stress Var 2558,stress_tag_2558,Discrete Input,45116,F32,1/10,65,,R,-1
Stress Var 2559,,Holding Register,45118,IPV6,1/10,36,A,R,3
Stress Var 2560,stress_tag_2560,Holding Register,0xb040,U16,0.001,1,W,,2
Stress Var 2561,,Discrete Input,45122,IPV6,1/10,67,W,,0
Stress Var 2562,stress_tag_2562,Discrete Input,45124,IP,1/10,66,W,R,-3
Stress Var 2563,,Input Register,45126,I32_WB,0.1,70,W,1,2
Stress Var 2564,stress_tag_2564,Input Register,45128,I32_WB,0.1,55,°C,1,-2
Stress Var 2565,,Discrete Input,"45,130",unsigned int 16,1/10,56,A,R,0
Stress Var 2566,stress_tag_2566,Input Register,45132,float32 swap,0.1,59,A,1,-1
Stress Var 2567,,Discrete Input,45134_0_1,BITS,0.001,51,,4,0
Stress Var 2568,stress_tag_2568,Coil,45136,unsigned int 16,0.001,97,W,RW,1
Stress Var 2569,,Discrete Input,45138,unsigned int 16,1,68,%,Write,0
Stress Var 2570,stress_tag_2570,Discrete Input,0xb054,float32 swap,1,96,A,4,0
Stress Var 2571,,Discrete Input,45142,F32,1,34,%,RW,-1
Stress Var 2572,stress_tag_2572,Discrete Input,45144,IPV6,1/10,67,%,R,-1
Stress Var 2573,,Holding Register,45146,I32_WB,1,16,V,R,1
Stress Var 2574,stress_tag_2574,Discrete Input,45148,float32 swap,1,42,W,4,-1
Stress Var 2575,,Discrete Input,45150_0_1,BITS,1,94,W,Write,-2
Stress Var 2576,stress_tag_2576,Holding Register,45152,STR20,1/10,4,,R,-3
Stress Var 2577,,Input Register,45154,U16,0.1,36,°C,1,-3
Stress Var 2578,stress_tag_2578,Discrete Input,45156,unsigned int 16,1/10,6,,R,-2
Stress Var 2579,,Discrete Input,45158,MAC,0.001,99,,Write,-2
Stress Var 2580,stress_tag_2580,Input Register,0xb068,unsigned int 16,0.001,89,,4,-2
Stress Var 2581,,Coil,45162,STR20,1/10,61,A,1,-1
Stress Var 2582,stress_tag_2582,Input Register,45164,F32,1/10,88,A,4,2
Stress Var 2583,,Input Register,45166,IPV6,1,22,A,4,1
Stress Var 2584,stress_tag_2584,Discrete Input,45168_0_1,BITS,0.1,13,W,,-1
Stress Var 2585,,Discrete Input,45170,U64_B,1,86,A,,-3
Stress Var 2586,stress_tag_2586,Input Register,45172,float32 swap,0.1,16,V,4,-3
Stress Var 2587,,Holding Register,45174,IPV6,0.1,81,V,RW,-3
Stress Var 2588,stress_tag_2588,Discrete Input,45176,unsigned int 16,1/10,95,A,RW,-2
Stress Var 2589,,Discrete Input,45178,IP,1/10,34,V,Write,3
Stress Var 2590,stress_tag_2590,Discrete Input,0xb07c,IPV6,0.1,19,A,,-1
Stress Var 2591,,Discrete Input,45182,U16,0.001,73,V,4,1
Stress Var 2592,stress_tag_2592,Coil,45184,U64_B,1,85,W,Write,-1
Stress Var 2593,,Coil,45186,I32_WB,1/10,84,,,0
Stress Var 2594,stress_tag_2594,Input Register,45188_0_1,BITS,1/10,59,%,RW,2
Stress Var 2595,,Input Register,"45,190",F32,1/10,92,°C,4,-3
Stress Var 2596,stress_tag_2596,Holding Register,45192,STR20,1/10,66,°C,,0
Stress Var 2597,,Input Register,45194,STR20,0.1,36,W,,0
Stress Var 2598,stress_tag_2598,Holding Register,45196_0_1,BITS,0.1,42,V,4,-1
Stress Var 2599,,Holding Register,45198,MAC,1/10,32,A,,-3
Stress Var 2600,stress_tag_2600,Discrete Input,0xb090,U16,0.1,89,V,1,2
Stress Var 2601,,Discrete Input,45202,STR20,0.1,79,%,R,-3
Stress Var 2602,stress_tag_2602,Coil,45204,U16,1/10,89,V,R,-1
Stress Var 2603,,Discrete Input,45206,U64_B,1/10,12,A,RW,-1
Stress Var 2604,stress_tag_2604,Input Register,45208,U16,1/10,37,W,RW,1
Stress Var 2605,,Discrete Input,45210,unsigned int 16,0.1,61,V,R,2
Stress Var 2606,stress_tag_2606,Holding Register,45212,float32 swap,1,38,V,RW,-1
Stress Var 2607,,Discrete Input,45214,I32_WB,1,98,V,R,-3
Stress Var 2608,stress_tag_2608,Discrete Input,45216,unsigned int 16,0.1,80,A,Write,-2
Stress Var 2609,,Input Register,45218,STR20,1/10,7,%,Write,0
Stress Var 2610,stress_tag_2610,Input Register,0xb0a4,unsigned int 16,1/10,67,%,4,-2
Stress Var 2611,,Coil,45222,STR20,0.1,93,%,,-2
Stress Var 2612,stress_tag_2612,Input Register,45224,IPV6,1,2,,R,2
Stress Var 2613,,Discrete Input,45226,unsigned int 16,1/10,15,A,Write,-1
Stress Var 2614,stress_tag_2614,Input Register,45228,STR20,1,92,W,R,0
Stress Var 2615,,Discrete Input,45230,U64_B,1/10,79,A,1,-3
Stress Var 2616,stress_tag_2616,Discrete Input,45232,IPV6,0.001,67,,RW,-1
Stress Var 2617,,Discrete Input,45234,MAC,0.001,11,A,,0
Stress Var 2618,stress_tag_2618,Discrete Input,45236,U64_B,0.1,49,W,R,-1
Stress Var 2619,,Holding Register,45238,float32 swap,1,2,W,RW,-1
Stress Var 2620,stress_tag_2620,Discrete Input,0xb0b8,unsigned int 16,1,76,,RW,1
Stress Var 2621,,Input Register,45242,IP,1,58,°C,R,-1
Stress Var 2622,stress_tag_2622,Discrete Input,45244,STR20,1/10,69,V,1,3
Stress Var 2623,,Holding Register,45246,I32_WB,1,70,,,3
Stress Var 2624,stress_tag_2624,Coil,45248,I32_WB,1,64,A,1,2
Stress Var 2625,,Discrete Input,"45,250",float32 swap,0.1,77,°C,1,0
Stress Var 2626,stress_tag_2626,Discrete Input,45252,MAC,0.001,34,W,,-1
Stress Var 2627,,Holding Register,45254,U16,0.001,40,,4,0
Stress Var 2628,stress_tag_2628,Holding Register,45256,MAC,0.001,86,A,1,-3
Stress Var 2629,,Coil,45258,F32,0.001,65,,Write,2
Stress Var 2630,stress_tag_2630,Holding Register,0xb0cc,U16,0.1,3,%,RW,2
Stress Var 2631,,Coil,45262,U16,1/10,41,%,RW,-1
Stress Var 2632,stress_tag_2632,Discrete Input,45264,IP,0.1,35,A,4,-3
Stress Var 2633,,Input Register,45266_0_1,BITS,1,39,,RW,-3
Stress Var 2634,stress_tag_2634,Holding Register,45268,U16,0.1,41,A,,-2
Stress Var 2635,,Coil,45270,STR20,1,77,°C,RW,0
Stress Var 2636,stress_tag_2636,Holding Register,45272,STR20,1/10,29,°C,Write,-1
Stress Var 2637,,Discrete Input,45274,U64_B,1/10,16,%,,2
Stress Var 2638,stress_tag_2638,Input Register,45276_0_1,BITS,0.1,11,W,Write,-1
Stress Var 2639,,Holding Register,45278,STR20,1,53,,4,0
Stress Var 2640,stress_tag_2640,Discrete Input,0xb0e0,F32,1/10,49,A,4,0
Stress Var 2641,,Input Register,45282,MAC,1,100,W,1,-1
Stress Var 2642,stress_tag_2642,Holding Register,45284,IP,1/10,93,°C,RW,-2
Stress Var 2643,,Coil,45286,MAC,0.001,5,%,,-2
Stress Var 2644,stress_tag_2644,Holding Register,45288,float32 swap,0.001,51,,RW,0
Stress Var 2645,,Discrete Input,45290,I32_WB,1,13,%,Write,2
Stress Var 2646,stress_tag_2646,Holding Register,45292,unsigned int 16,1/10,56,,RW,0
Stress Var 2647,,Holding Register,45294,float32 swap,0.1,36,°C,4,1
Stress Var 2648,stress_tag_2648,Discrete Input,45296,MAC,1/10,26,A,1,-3
Stress Var 2649,,Input Register,45298,U16,1/10,7,°C,Write,3
Stress Var 2650,stress_tag_2650,Input Register,0xb0f4,I32_WB,0.001,14,A,Write,3
Stress Var 2651,,Input Register,45302,U64_B,0.001,9,%,Write,-3
Stress Var 2652,stress_tag_2652,Discrete Input,45304,MAC,0.001,17,%,4,1
Stress Var 2653,,Holding Register,45306,unsigned int 16,0.1,100,A,,0
Stress Var 2654,stress_tag_2654,Coil,45308,MAC,0.1,31,W,,2
Stress Var 2655,,Coil,"45,310",I32_WB,0.001,0,W,4,2
Stress Var 2656,stress_tag_2656,Discrete Input,45312_0_1,BITS,0.1,20,%,,1
Stress Var 2657,,Holding Register,45314,F32,0.1,63,V,,-3
Stress Var 2658,stress_tag_2658,Input Register,45316,STR20,1/10,93,,Write,1
Stress Var 2659,,Input Register,45318,float32 swap,0.1,47,%,,2
Stress Var 2660,stress_tag_2660,Input Register,0xb108,float32 swap,1/10,37,W,1,3
Stress Var 2661,,Coil,45322,float32 swap,0.1,100,°C,,-1
Stress Var 2662,stress_tag_2662,Input Register,45324,F32,1/10,2,W,4,2
Stress Var 2663,,Discrete Input,45326,MAC,0.1,13,°C,R,-3
Stress Var 2664,stress_tag_2664,Discrete Input,45328,float32 swap,1,20,,,0
Stress Var 2665,,Discrete Input,45330,unsigned int 16,0.1,31,W,R,1
Stress Var 2666,stress_tag_2666,Holding Register,45332,float32 swap,1/10,17,,Write,2
Stress Var 2667,,Coil,45334,I32_WB,1,57,°C,Write,-1
Stress Var 2668,stress_tag_2668,Discrete Input,45336,IP,0.1,6,W,,-1
Stress Var 2669,,Coil,45338,STR20,0.1,96,A,RW,-2
Stress Var 2670,stress_tag_2670,Holding Register,0xb11c,U16,1/10,25,V,4,0
Stress Var 2671,,Input Register,45342,F32,1/10,66,,1,2
Stress Var 2672,stress_tag_2672,Coil,45344,F32,0.001,95,A,,1
Stress Var 2673,,Holding Register,45346,MAC,0.1,34,V,,0
Stress Var 2674,stress_tag_2674,Holding Register,45348_0_1,BITS,0.1,70,W,4,-1
Stress Var 2675,,Input Register,45350,F32,0.1,1,A,RW,-3
Stress Var 2676,stress_tag_2676,Coil,45352,STR20,0.1,70,°C,R,2
Stress Var 2677,,Discrete Input,45354,U64_B,1,43,,R,2
Stress Var 2678,stress_tag_2678,Coil,45356,MAC,0.001,29,V,RW,2
Stress Var 2679,,Holding Register,45358_0_1,BITS,1/10,78,A,,0
Stress Var 2680,stress_tag_2680,Coil,0xb130,IP,1,12,W,1,-1
Stress Var 2681,,Input Register,45362,U16,0.001,74,°C,RW,2
Stress Var 2682,stress_tag_2682,Discrete Input,45364,F32,1/10,86,,RW,0
Stress Var 2683,,Discrete Input,45366,STR20,0.1,74,A,1,2
Stress Var 2684,stress_tag_2684,Holding Register,45368,F32,0.001,12,°C,Write,1
Stress Var 2685,,Holding Register,"45,370",F32,0.001,37,W,,-3
Stress Var 2686,stress_tag_2686,Input Register,45372,I32_WB,1/10,26,°C,R,-2
Stress Var 2687,,Input Register,45374,unsigned int 16,0.001,45,A,,-2
Stress Var 2688,stress_tag_2688,Input Register,45376,U64_B,1,43,W,R,3
Stress Var 2689,,Discrete Input,45378_0_1,BITS,0.1,35,,RW,-1
Stress Var 2690,stress_tag_2690,Coil,0xb144,U64_B,1,16,°C,R,0
Stress Var 2691,,Coil,45382,F32,1,68,°C,RW,-1
Stress Var 2692,stress_tag_2692,Discrete Input,45384,IP,0.001,86,W,Write,3
Stress Var 2693,,Discrete Input,45386,I32_WB,1,77,A,R,-2
Stress Var 2694,stress_tag_2694,Holding Register,45388,F32,1,40,,,-2
Stress Var 2695,,Coil,45390,unsigned int 16,0.1,56,A,1,2
Stress Var 2696,stress_tag_2696,Holding Register,45392_0_1,BITS,0.1,66,°C,R,1
Stress Var 2697,,Input Register,45394,I32_WB,1,100,A,,-3
Stress Var 2698,stress_tag_2698,Discrete Input,45396,U64_B,0.001,47,,,2
Stress Var 2699,,Discrete Input,45398,U16,1,64,V,Write,-3
Stress Var 2700,stress_tag_2700,Discrete Input,0xb158,F32,1/10,93,°C,R,2
Stress Var 2701,,Coil,45402,F32,0.1,36,%,Write,-1
Stress Var 2702,stress_tag_2702,Holding Register,45404,STR20,0.1,66,°C,1,2
Stress Var 2703,,Input Register,45406,unsigned int 16,0.001,5,V,R,3
Stress Var 2704,stress_tag_2704,Input Register,45408,IP,0.1,3,W,Write,-3
Stress Var 2705,,Input Register,45410,MAC,1,30,°C,Write,-2
Stress Var 2706,stress_tag_2706,Discrete Input,45412,STR20,1,51,V,,0
Stress Var 2707,,Input Register,45414,F32,1/10,54,A,R,3
Stress Var 2708,stress_tag_2708,Input Register,45416,I32_WB,1/10,100,A,Write,1
Stress Var 2709,,Coil,45418,MAC,1/10,86,A,1,3
Stress Var 2710,stress_tag_2710,Holding Register,0xb16c,MAC,1,90,A,,3
Stress Var 2711,,Discrete Input,45422,IPV6,1/10,13,W,RW,-3
Stress Var 2712,stress_tag_2712,Input Register,45424,unsigned int 16,0.1,38,A,1,-2
Stress Var 2713,,Discrete Input,45426,float32 swap,1,69,%,Write,-3
Stress Var 2714,stress_tag_2714,Discrete Input,45428,I32_WB,1,17,W,4,3
Stress Var 2715,,Holding Register,"45,430",unsigned int 16,0.1,10,A,,1
Stress Var 2716,stress_tag_2716,Holding Register,45432,STR20,0.001,31,V,1,-3
Stress Var 2717,,Coil,45434,IPV6,1/10,62,V,RW,-3
Stress Var 2718,stress_tag_2718,Coil,45436,MAC,0.001,3,V,Write,-3
Stress Var 2719,,Coil,45438,MAC,0.001,44,°C,RW,3
Stress Var 2720,stress_tag_2720,Input Register,0xb180,STR20,1,5,V,4,3
Stress Var 2721,,Holding Register,45442,MAC,1,37,V,RW,1
Stress Var 2722,stress_tag_2722,Holding Register,45444,U64_B,0.1,86,,RW,1
Stress Var 2723,,Holding Register,45446,IP,0.1,21,%,R,1
Stress Var 2724,stress_tag_2724,Input Register,45448,F32,1,13,V,Write,0
Stress Var 2725,,Discrete Input,45450,float32 swap,1,57,A,Write,0
Stress Var 2726,stress_tag_2726,Holding Register,45452,U64_B,1,99,°C,RW,0
Stress Var 2727,,Coil,45454,MAC,1/10,66,°C,RW,2
Stress Var 2728,stress_tag_2728,Input Register,45456,IP,1,30,,Write,0
Stress Var 2729,,Holding Register,45458,I32_WB,1/10,42,W,4,-2
Stress Var 2730,stress_tag_2730,Discrete Input,0xb194,IPV6,1,43,W,1,3
Stress Var 2731,,Holding Register,45462,IP,0.1,30,%,R,2
Stress Var 2732,stress_tag_2732,Holding Register,45464,U16,0.001,97,%,,0
Stress Var 2733,,Coil,45466_0_1,BITS,0.1,50,A,Write,1
Stress Var 2734,stress_tag_2734,Coil,45468,float32 swap,0.1,67,V,4,3
Stress Var 2735,,Holding Register,45470,F32,0.001,72,,1,-2
Stress Var 2736,stress_tag_2736,Discrete Input,45472,MAC,0.001,43,V,RW,2
Stress Var 2737,,Discrete Input,45474,IPV6,1,67,%,RW,3
Stress Var 2738,stress_tag_2738,Discrete Input,45476,MAC,0.1,21,°C,R,2
Stress Var 2739,,Input Register,45478,STR20,0.1,7,W,,2
Stress Var 2740,stress_tag_2740,Holding Register,0xb1a8,U64_B,0.001,54,A,,-1
Stress Var 2741,,Coil,45482,U64_B,0.001,70,%,Write,-3
Stress Var 2742,stress_tag_2742,Coil,45484,IPV6,0.001,62,V,Write,-3
Stress Var 2743,,Holding Register,45486,I32_WB,0.1,60,,RW,-2
Stress Var 2744,stress_tag_2744,Input Register,45488,float32 swap,0.1,18,A,R,-3
Stress Var 2745,,Input Register,"45,490",IP,1/10,48,V,RW,-1
Stress Var 2746,stress_tag_2746,Input Register,45492,float32 swap,0.001,73,V,4,3
Stress Var 2747,,Coil,45494,unsigned int 16,0.001,89,A,RW,-3
Stress Var 2748,stress_tag_2748,Input Register,45496,MAC,0.001,10,A,R,2
Stress Var 2749,,Coil,45498,F32,1/10,36,W,RW,3
Stress Var 2750,stress_tag_2750,Coil,0xb1bc,float32 swap,1,29,°C,1,1
Stress Var 2751,,Discrete Input,45502,unsigned int 16,0.1,87,,,1
Stress Var 2752,stress_tag_2752,Holding Register,45504,float32 swap,1,29,V,RW,0
Stress Var 2753,,Coil,45506_0_1,BITS,1/10,91,,4,-1
Stress Var 2754,stress_tag_2754,Holding Register,45508,U16,0.001,40,A,RW,-2
Stress Var 2755,,Coil,45510,unsigned int 16,0.1,6,A,,0
Stress Var 2756,stress_tag_2756,Discrete Input,45512,float32 swap,0.1,14,°C,,2
Stress Var 2757,,Input Register,45514,unsigned int 16,1/10,29,W,4,0
Stress Var 2758,stress_tag_2758,Discrete Input,45516,IP,1/10,56,,,3
Stress Var 2759,,Holding Register,45518,float32 swap,1/10,8,W,1,1
Stress Var 2760,stress_tag_2760,Discrete Input,45520_0_1,BITS,1,16,,1,-1
Stress Var 2761,,Input Register,45522,unsigned int 16,1,85,A,1,3
Stress Var 2762,stress_tag_2762,Holding Register,45524,U64_B,1,9,%,RW,-2
Stress Var 2763,,Discrete Input,45526,IPV6,0.1,2,%,RW,3
Stress Var 2764,stress_tag_2764,Input Register,45528,IPV6,1,92,V,R,3
Stress Var 2765,,Holding Register,45530,I32_WB,1/10,78,%,1,1
Stress Var 2766,stress_tag_2766,Discrete Input,45532,MAC,1/10,53,°C,Write,0
Stress Var 2767,,Holding Register,45534,IPV6,0.1,10,,,1
Stress Var 2768,stress_tag_2768,Coil,45536,STR20,1/10,38,W,RW,2
Stress Var 2769,,Holding Register,45538_0_1,BITS,1/10,6,V,4,3
Stress Var 2770,stress_tag_2770,Coil,0xb1e4,unsigned int 16,0.001,69,%,R,-1
Stress Var 2771,,Input Register,45542,F32,1/10,83,%,,3
Stress Var 2772,stress_tag_2772,Holding Register,45544,U64_B,0.001,84,%,,-1
Stress Var 2773,,Coil,45546,MAC,1,45,W,R,0
Stress Var 2774,stress_tag_2774,Holding Register,45548,unsigned int 16,1/10,22,V,1,2
Stress Var 2775,,Input Register,"45,550",float32 swap,0.1,26,V,1,1
Stress Var 2776,stress_tag_2776,Input Register,45552,float32 swap,0.001,47,W,R,0
Stress Var 2777,,Input Register,45554,U16,0.1,43,V,Write,0
Stress Var 2778,stress_tag_2778,Input Register,45556,STR20,1,97,,RW,-3
Stress Var 2779,,Holding Register,45558,I32_WB,1,64,A,4,2
Stress Var 2780,stress_tag_2780,Holding Register,0xb1f8,float32 swap,1/10,71,W,Write,2
Stress Var 2781,,Holding Register,45562,I32_WB,0.001,75,%,Write,2
Stress Var 2782,stress_tag_2782,Coil,45564,U64_B,1,42,W,Write,-1
Stress Var 2783,,Coil,45566,STR20,0.001,77,V,1,-3
Stress Var 2784,stress_tag_2784,Coil,45568,U64_B,1/10,74,°C,4,2
Stress Var 2785,,Input Register,45570,IPV6,1,16,,,0
Stress Var 2786,stress_tag_2786,Holding Register,45572,F32,0.001,9,W,1,-1
Stress Var 2787,,Holding Register,45574,MAC,1,11,W,,2
Stress Var 2788,stress_tag_2788,Discrete Input,45576,float32 swap,0.1,0,°C,R,2
Stress Var 2789,,Discrete Input,45578,MAC,0.001,34,A,R,-1
Stress Var 2790,stress_tag_2790,Coil,0xb20c,U64_B,0.1,16,°C,Write,-2
Stress Var 2791,,Input Register,45582,float32 swap,0.1,19,%,,-3
Stress Var 2792,stress_tag_2792,Discrete Input,45584,STR20,1,81,°C,R,-2
Stress Var 2793,,Input Register,45586,float32 swap,1,25,A,1,-2
Stress Var 2794,stress_tag_2794,Discrete Input,45588,IPV6,0.1,73,,4,-3
Stress Var 2795,,Input Register,45590,STR20,1/10,84,°C,RW,0
Stress Var 2796,stress_tag_2796,Holding Register,45592,unsigned int 16,1/10,77,V,1,2
Stress Var 2797,,Holding Register,45594_0_1,BITS,0.1,3,V,4,0
Stress Var 2798,stress_tag_2798,Input Register,45596,I32_WB,1/10,87,V,Write,0
Stress Var 2799,,Discrete Input,45598,I32_WB,1/10,4,°C,RW,3
Stress Var 2800,stress_tag_2800,Coil,0xb220,unsigned int 16,1,88,°C,4,-3
Stress Var 2801,,Discrete Input,45602,IPV6,1/10,65,W,Write,2
Stress Var 2802,stress_tag_2802,Coil,45604,I32_WB,0.001,70,,R,-3
Stress Var 2803,,Discrete Input,45606,float32 swap,1/10,89,V,4,-2
Stress Var 2804,stress_tag_2804,Holding Register,45608,I32_WB,0.1,84,W,4,-3
Stress Var 2805,,Discrete Input,"45,610",U64_B,0.1,24,,R,-3
Stress Var 2806,stress_tag_2806,Coil,45612,IP,0.001,93,%,Write,2
Stress Var 2807,,Coil,45614,U64_B,0.1,66,°C,Write,0
Stress Var 2808,stress_tag_2808,Input Register,45616,I32_WB,0.001,95,°C,4,2
Stress Var 2809,,Discrete Input,45618,I32_WB,0.1,59,,Write,2
Stress Var 2810,stress_tag_2810,Input Register,0xb234,F32,0.1,27,,1,3
Stress Var 2811,,Input Register,45622_0_1,BITS,0.001,82,W,RW,-1
Stress Var 2812,stress_tag_2812,Coil,45624,float32 swap,0.001,44,%,RW,2
Stress Var 2813,,Discrete Input,45626,U64_B,0.001,75,A,4,-2
Stress Var 2814,stress_tag_2814,Input Register,45628,MAC,0.001,62,V,,0
Stress Var 2815,,Holding Register,45630,IPV6,0.1,48,°C,1,-1
Stress Var 2816,stress_tag_2816,Holding Register,45632,U64_B,0.1,69,W,1,-2
Stress Var 2817,,Coil,45634,U64_B,0.001,6,V,,2
Stress Var 2818,stress_tag_2818,Coil,45636,U16,1/10,23,°C,1,0
Stress Var 2819,,Holding Register,45638,U16,1/10,30,°C,1,-1
Stress Var 2820,stress_tag_2820,Discrete Input,0xb248,IP,1/10,51,°C,,-1
Stress Var 2821,,Input Register,45642,U64_B,0.001,99,A,R,3
Stress Var 2822,stress_tag_2822,Input Register,45644,U64_B,1,26,V,RW,-1
Stress Var 2823,,Coil,45646,STR20,0.1,83,A,1,-2
Stress Var 2824,stress_tag_2824,Coil,45648,MAC,0.1,80,%,RW,3
Stress Var 2825,,Discrete Input,45650,F32,1/10,2,°C,4,3
Stress Var 2826,stress_tag_2826,Holding Register,45652,U64_B,0.001,36,%,Write,0
Stress Var 2827,,Input Register,45654,I32_WB,1/10,44,,RW,1
