Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2221,,Coil,44442,MAC,0.001,66,W,1,1
Stress Var 2222,stress_tag_2222,Input Register,44444,F32,1,65,°C,,-2
Stress Var 2223,,Input Register,44446,I32_WB,1/10,59,%,,-2
Stress Var 2224,stress_tag_2224,Discrete Input,44448,U16,0.001,43,A,Write,3
Stress Var 2225,,Coil,44450,MAC,1/10,45,A,R,0
Stress Var 2226,stress_tag_2226,Input Register,44452,I32_WB,0.1,57,A,R,1
Stress Var 2227,,Holding Register,44454,U16,1/10,50,W,4,-1
Stress Var 2228,stress_tag_2228,Holding Register,44456_0_1,BITS,1,86,W,1,3
Stress Var 2229,,Coil,44458,IP,1,31,W,,-3
Stress Var 2230,stress_tag_2230,Coil,0xadac,U64_B,1,69,%,4,0
Stress Var 2231,,Input Register,44462,float32 swap,0.001,88,°C,RW,2
Stress Var 2232,stress_tag_2232,Coil,44464,U64_B,0.1,91,,RW,2
Stress Var 2233,,Input Register,44466,STR20,0.001,56,%,4,1
Stress Var 2234,stress_tag_2234,Input Register,44468,IP,0.001,61,°C,Write,-1
Stress Var 2235,,Input Register,"44,470",IPV6,0.001,59,W,RW,-2
Stress Var 2236,stress_tag_2236,Discrete Input,44472,F32,0.1,4,°C,R,-2
Stress Var 2237,,Input Register,44474,IP,0.001,30,A,4,-1
Stress Var 2238,stress_tag_2238,Discrete Input,44476,IP,1/10,5,%,R,-2
Stress Var 2239,,Input Register,44478,U64_B,1,99,°C,RW,3
Stress Var 2240,stress_tag_2240,Holding Register,0xadc0,float32 swap,0.1,0,A,4,2
Stress Var 2241,,Discrete Input,44482,MAC,0.1,64,,RW,2
Stress Var 2242,stress_tag_2242,Input Register,44484,MAC,0.001,65,W,,-2
Stress Var 2243,,Coil,44486,F32,1/10,29,W,4,-2
Stress Var 2244,stress_tag_2244,Input Register,44488,unsigned int 16,1,6,,R,3
Stress Var 2245,,Holding Register,44490,STR20,1/10,45,%,Write,3
Stress Var 2246,stress_tag_2246,Input Register,44492,I32_WB,0.1,63,,4,1
Stress Var 2247,,Discrete Input,44494,F32,1/10,94,V,,-3
Stress Var 2248,stress_tag_2248,Coil,44496,I32_WB,1/10,19,W,1,1
Stress Var 2249,,Input Register,44498,float32 swap,0.1,21,%,,2
Stress Var 2250,stress_tag_2250,Holding Register,0xadd4,IP,1/10,44,%,R,0
Stress Var 2251,,Discrete Input,44502,U16,1/10,33,V,1,-3
Stress Var 2252,stress_tag_2252,Discrete Input,44504,F32,1,45,A,RW,-1
Stress Var 2253,,Input Register,44506,I32_WB,0.1,57,A,4,0
Stress Var 2254,stress_tag_2254,Holding Register,44508,I32_WB,0.1,96,W,,-3
Stress Var 2255,,Holding Register,44510,IPV6,1,65,A,1,1
Stress Var 2256,stress_tag_2256,Input Register,44512,float32 swap,0.1,45,A,4,-1
Stress Var 2257,,Holding Register,44514,unsigned int 16,0.001,72,°C,RW,1
Stress Var 2258,stress_tag_2258,Holding Register,44516,U16,1,94,V,RW,2
Stress Var 2259,,Coil,44518,IP,1/10,24,°C,4,3
Stress Var 2260,stress_tag_2260,Input Register,0xade8,STR20,1/10,10,°C,1,3
Stress Var 2261,,Input Register,44522,U16,0.1,40,%,,0
Stress Var 2262,stress_tag_2262,Discrete Input,44524,U64_B,1/10,87,W,Write,-3
Stress Var 2263,,Holding Register,44526_0_1,BITS,1,34,A,Write,-3
Stress Var 2264,stress_tag_2264,Input Register,44528,IP,1,24,%,RW,-2
Stress Var 2265,,Holding Register,"44,530",U64_B,1/10,55,V,4,-2
Stress Var 2266,stress_tag_2266,Holding Register,44532,float32 swap,0.001,0,A,1,3
Stress Var 2267,,Input Register,44534,U64_B,1/10,23,,1,1
Stress Var 2268,stress_tag_2268,Coil,44536_0_1,BITS,0.001,24,°C,R,-3
Stress Var 2269,,Input Register,44538,float32 swap,0.1,67,,RW,-1
Stress Var 2270,stress_tag_2270,Input Register,0xadfc,IPV6,0.001,8,V,R,-1
Stress Var 2271,,Input Register,44542,IP,1/10,95,A,Write,-3
Stress Var 2272,stress_tag_2272,Input Register,44544,MAC,1/10,58,W,RW,0
Stress Var 2273,,Input Register,44546,F32,1,48,V,R,0
Stress Var 2274,stress_tag_2274,Input Register,44548,U64_B,1,32,W,,1
Stress Var 2275,,Coil,44550,U16,1/10,14,V,RW,-2
Stress Var 2276,stress_tag_2276,Coil,44552,U16,0.001,22,W,RW,-3
Stress Var 2277,,Discrete Input,44554,U16,1,49,%,,0
Stress Var 2278,stress_tag_2278,Holding Register,44556,STR20,0.001,67,%,1,-1
Stress Var 2279,,Input Register,44558,F32,0.001,6,V,Write,1
Stress Var 2280,stress_tag_2280,Discrete Input,0xae10,U16,0.1,59,W,4,1
Stress Var 2281,,Coil,44562,float32 swap,0.1,98,°C,,3
Stress Var 2282,stress_tag_2282,Holding Register,44564,STR20,1/10,64,A,4,-1
Stress Var 2283,,Holding Register,44566,F32,1,23,V,4,3
Stress Var 2284,stress_tag_2284,Discrete Input,44568,IPV6,1/10,66,A,,0
Stress Var 2285,,Coil,44570,MAC,1,51,,R,0
Stress Var 2286,stress_tag_2286,Holding Register,44572,IPV6,1,11,°C,,2
Stress Var 2287,,Input Register,44574,STR20,1/10,82,W,RW,1
Stress Var 2288,stress_tag_2288,Discrete Input,44576,unsigned int 16,0.1,36,°C,Write,0
Stress Var 2289,,Coil,44578,U16,0.1,35,V,4,0
Stress Var 2290,stress_tag_2290,Discrete Input,0xae24,I32_WB,0.1,82,%,4,-2
Stress Var 2291,,Coil,44582,IP,1/10,76,%,Write,2
Stress Var 2292,stress_tag_2292,Coil,44584,MAC,1/10,40,°C,R,1
Stress Var 2293,,Discrete Input,44586,STR20,1/10,35,A,,1
Stress Var 2294,stress_tag_2294,Input Register,44588,F32,1,9,%,R,-3
Stress Var 2295,,Holding Register,"44,590",float32 swap,1/10,65,A,4,0
Stress Var 2296,stress_tag_2296,Discrete Input,44592,IP,1,72,%,1,-2
Stress Var 2297,,Discrete Input,44594_0_1,BITS,0.1,83,°C,4,-1
Stress Var 2298,stress_tag_2298,Coil,44596_0_1,BITS,1,74,,,3
Stress Var 2299,,Input Register,44598,I32_WB,0.1,35,V,R,-2
Stress Var 2300,stress_tag_2300,Input Register,0xae38,unsigned int 16,0.001,57,%,1,-3
Stress Var 2301,,Holding Register,44602,IPV6,1/10,75,,R,2
Stress Var 2302,stress_tag_2302,Input Register,44604,U16,1/10,66,W,R,2
Stress Var 2303,,Input Register,44606,U64_B,0.001,41,A,4,-3
Stress Var 2304,stress_tag_2304,Discrete Input,44608,IP,1,33,W,Write,-3
Stress Var 2305,,Coil,44610,unsigned int 16,0.001,12,,4,1
Stress Var 2306,stress_tag_2306,Holding Register,44612,unsigned int 16,0.1,70,,RW,-1
Stress Var 2307,,Discrete Input,44614,float32 swap,0.001,7,A,1,-3
Stress Var 2308,stress_tag_2308,Holding Register,44616,MAC,1,77,°C,R,1
Stress Var 2309,,Coil,44618_0_1,BITS,0.1,71,V,,-2
Stress Var 2310,stress_tag_2310,Discrete Input,0xae4c,MAC,0.001,41,V,RW,-2
Stress Var 2311,,Coil,44622,IP,0.001,14,V,4,1
Stress Var 2312,stress_tag_2312,Holding Register,44624,MAC,1,85,W,,-3
Stress Var 2313,,Discrete Input,44626,float32 swap,0.1,59,W,R,0
Stress Var 2314,stress_tag_2314,Discrete Input,44628,unsigned int 16,1,22,V,Write,2
Stress Var 2315,,Holding Register,44630,IPV6,1,9,A,1,2
Stress Var 2316,stress_tag_2316,Input Register,44632,U64_B,0.001,70,V,4,0
Stress Var 2317,,Coil,44634,U64_B,1/10,96,%,,2
Stress Var 2318,stress_tag_2318,Holding Register,44636,unsigned int 16,0.1,38,,1,0
Stress Var 2319,,Discrete Input,44638,MAC,0.1,38,%,Write,1
Stress Var 2320,stress_tag_2320,Holding Register,0xae60,U64_B,0.001,32,W,,0
Stress Var 2321,,Coil,44642,STR20,0.001,41,W,,-3
Stress Var 2322,stress_tag_2322,Holding Register,44644,IPV6,1/10,40,A,R,0
Stress Var 2323,,Discrete Input,44646,I32_WB,0.001,27,A,R,3
Stress Var 2324,stress_tag_2324,Holding Register,44648,I32_WB,0.1,0,A,4,3
Stress Var 2325,,Input Register,"44,650",IPV6,1/10,31,,R,1
Stress Var 2326,stress_tag_2326,Discrete Input,44652,U64_B,0.1,4,A,1,0
Stress Var 2327,,Discrete Input,44654,unsigned int 16,0.1,19,°C,Write,0
Stress Var 2328,stress_tag_2328,Input Register,44656,unsigned int 16,1,18,V,R,2
Stress Var 2329,,Coil,44658,float32 swap,0.1,56,W,4,-2
Stress Var 2330,stress_tag_2330,Holding Register,44660_0_1,BITS,0.1,15,V,1,-1
Stress Var 2331,,Discrete Input,44662,MAC,0.1,21,W,4,-2
Stress Var 2332,stress_tag_2332,Discrete Input,44664,float32 swap,0.001,43,%,Write,-3
Stress Var 2333,,Holding Register,44666,I32_WB,0.1,13,,RW,1
Stress Var 2334,stress_tag_2334,Coil,44668,unsigned int 16,0.1,32,,RW,-1
Stress Var 2335,,Coil,44670_0_1,BITS,0.1,95,W,RW,-1
Stress Var 2336,stress_tag_2336,Coil,44672_0_1,BITS,1,83,°C,4,-2
Stress Var 2337,,Input Register,44674,F32,0.1,56,,RW,0
Stress Var 2338,stress_tag_2338,Discrete Input,44676,float32 swap,1/10,73,V,RW,-3
Stress Var 2339,,Holding Register,44678,IPV6,1/10,63,V,R,0
Stress Var 2340,stress_tag_2340,Discrete Input,0xae88,IPV6,1,38,°C,R,1
Stress Var 2341,,Discrete Input,44682_0_1,BITS,1/10,30,V,Write,2
Stress Var 2342,stress_tag_2342,Input Register,44684,I32_WB,1,68,,Write,0
Stress Var 2343,,Input Register,44686,U16,1,85,%,Write,2
Stress Var 2344,stress_tag_2344,Holding Register,44688,IP,0.001,62,A,4,-3
Stress Var 2345,,Holding Register,44690,float32 swap,1/10,53,°C,4,2
Stress Var 2346,stress_tag_2346,Holding Register,44692,U16,0.1,17,W,RW,1
Stress Var 2347,,Discrete Input,44694,unsigned int 16,1,19,V,R,3
Stress Var 2348,stress_tag_2348,Discrete Input,44696,STR20,0.1,11,%,,2
Stress Var 2349,,Holding Register,44698_0_1,BITS,1/10,0,W,1,3
Stress Var 2350,stress_tag_2350,Input Register,0xae9c,unsigned int 16,1,21,,4,0
Stress Var 2351,,Holding Register,44702,IPV6,1/10,19,A,,0
Stress Var 2352,stress_tag_2352,Holding Register,44704,MAC,0.001,90,°C,R,0
Stress Var 2353,,Input Register,44706,MAC,0.001,22,%,Write,-1
Stress Var 2354,stress_tag_2354,Holding Register,44708,F32,0.1,80,,1,2
Stress Var 2355,,Input Register,"44,710",U16,0.1,42,V,4,2
Stress Var 2356,stress_tag_2356,Holding Register,44712,IP,1,86,A,,-3
Stress Var 2357,,Input Register,44714,float32 swap,0.001,98,A,Write,-3
Stress Var 2358,stress_tag_2358,Discrete Input,44716,STR20,1,92,W,,-2
Stress Var 2359,,Discrete Input,44718,U16,1,10,°C,RW,0
Stress Var 2360,stress_tag_2360,Discrete Input,0xaeb0,U64_B,1/10,50,%,1,3
Stress Var 2361,,Discrete Input,44722,IPV6,0.001,5,,4,0
Stress Var 2362,stress_tag_2362,Discrete Input,44724_0_1,BITS,0.1,63,%,1,-3
Stress Var 2363,,Discrete Input,44726,STR20,1,78,°C,4,2
Stress Var 2364,stress_tag_2364,Input Register,44728,float32 swap,0.1,17,°C,1,0
Stress Var 2365,,Holding Register,44730,IP,1/10,52,V,1,-2
Stress Var 2366,stress_tag_2366,Discrete Input,44732,IP,1/10,94,,R,-2
Stress Var 2367,,Holding Register,44734,IPV6,1/10,78,W,RW,-1
Stress Var 2368,stress_tag_2368,Input Register,44736,STR20,0.1,29,V,R,3
Stress Var 2369,,Input Register,44738,IP,1/10,36,W,Write,3
Stress Var 2370,stress_tag_2370,Discrete Input,44740_0_1,BITS,1/10,72,V,RW,-1
Stress Var 2371,,Input Register,44742,unsigned int 16,1/10,31,W,1,-3
Stress Var 2372,stress_tag_2372,Coil,44744,MAC,0.1,8,W,,2
Stress Var 2373,,Discrete Input,44746,U64_B,0.001,18,%,,0
Stress Var 2374,stress_tag_2374,Discrete Input,44748,U64_B,1/10,17,A,Write,2
Stress Var 2375,,Input Register,44750_0_1,BITS,0.1,78,,,2
Stress Var 2376,stress_tag_2376,Coil,44752,STR20,0.001,39,A,4,0
Stress Var 2377,,Coil,44754,IPV6,1/10,37,W,RW,2
Stress Var 2378,stress_tag_2378,Discrete Input,44756,IP,1/10,40,W,4,2
Stress Var 2379,,Coil,44758_0_1,BITS,0.1,77,V,R,-2
Stress Var 2380,stress_tag_2380,Holding Register,0xaed8,STR20,0.1,66,°C,,-1
Stress Var 2381,,Discrete Input,44762,U16,1/10,51,,RW,2
Stress Var 2382,stress_tag_2382,Coil,44764,float32 swap,0.001,49,°C,1,1
Stress Var 2383,,Input Register,44766,I32_WB,0.1,97,W,Write,2
Stress Var 2384,stress_tag_2384,Discrete Input,44768,unsigned int 16,1,13,V,Write,0
Stress Var 2385,,Holding Register,"44,770",F32,0.1,80,°C,RW,-1
Stress Var 2386,stress_tag_2386,Input Register,44772,I32_WB,0.1,87,W,,-2
Stress Var 2387,,Input Register,44774,STR20,1/10,44,A,1,2
Stress Var 2388,stress_tag_2388,Coil,44776,float32 swap,0.1,48,W,RW,3
Stress Var 2389,,Coil,44778,U16,0.001,54,A,RW,1
Stress Var 2390,stress_tag_2390,Discrete Input,0xaeec,I32_WB,1,92,A,4,3
Stress Var 2391,,Input Register,44782,MAC,0.001,5,W,1,-3
Stress Var 2392,stress_tag_2392,Discrete Input,44784,I32_WB,1,27,%,RW,3
Stress Var 2393,,Holding Register,44786,I32_WB,0.1,74,°C,RW,-3
Stress Var 2394,stress_tag_2394,Coil,44788,F32,1,81,,R,-1
Stress Var 2395,,Holding Register,44790,float32 swap,0.001,38,%,R,3
Stress Var 2396,stress_tag_2396,Holding Register,44792,float32 swap,0.001,78,W,Write,-1
Stress Var 2397,,Input Register,44794,U16,1,1,%,4,2
Stress Var 2398,stress_tag_2398,Discrete Input,44796,IPV6,0.1,81,,Write,-3
Stress Var 2399,,Holding Register,44798,MAC,1,76,,R,-2
Stress Var 2400,stress_tag_2400,Coil,0xaf00,MAC,1,93,V,,0
Stress Var 2401,,Input Register,44802,float32 swap,0.1,84,°C,,-3
Stress Var 2402,stress_tag_2402,Coil,44804,IP,0.001,93,V,Write,1
Stress Var 2403,,Holding Register,44806,U16,0.1,28,°C,1,0
Stress Var 2404,stress_tag_2404,Input Register,44808,F32,1,47,°C,RW,2
Stress Var 2405,,Discrete Input,44810,MAC,1,63,V,Write,-1
Stress Var 2406,stress_tag_2406,Holding Register,44812,I32_WB,0.1,24,°C,R,1
Stress Var 2407,,Coil,44814,STR20,0.001,61,V,RW,2
Stress Var 2408,stress_tag_2408,Discrete Input,44816,STR20,0.001,52,W,R,-1
Stress Var 2409,,Discrete Input,44818,float32 swap,1,61,A,Write,-3
Stress Var 2410,stress_tag_2410,Holding Register,0xaf14,float32 swap,0.1,51,°C,,1
Stress Var 2411,,Coil,44822,IP,0.1,25,%,1,-1
Stress Var 2412,stress_tag_2412,Discrete Input,44824,I32_WB,0.1,55,W,,-1
Stress Var 2413,,Holding Register,44826,STR20,0.001,60,V,4,0
Stress Var 2414,stress_tag_2414,Coil,44828,I32_WB,1/10,56,%,4,-1
Stress Var 2415,,Coil,"44,830",U16,0.1,46,V,1,-1
Stress Var 2416,stress_tag_2416,Input Register,44832,MAC,0.1,51,W,R,1
Stress Var 2417,,Coil,44834,IPV6,1/10,31,V,R,-3
Stress Var 2418,stress_tag_2418,Input Register,44836,U64_B,1/10,61,V,1,3
Stress Var 2419,,Holding Register,44838,STR20,1/10,2,%,4,1
Stress Var 2420,stress_tag_2420,Discrete Input,44840_0_1,BITS,0.001,85,°C,Write,-1
Stress Var 2421,,Discrete Input,44842,STR20,0.1,49,V,1,-1
Stress Var 2422,stress_tag_2422,Coil,44844,I32_WB,0.001,46,,1,1
Stress Var 2423,,Coil,44846_0_1,BITS,1,27,V,,2
Stress Var 2424,stress_tag_2424,Holding Register,44848,IPV6,0.1,74,°C,R,1
Stress Var 2425,,Holding Register,44850,MAC,0.001,33,W,4,-2
Stress Var 2426,stress_tag_2426,Coil,44852,float32 swap,0.1,96,V,4,1
Stress Var 2427,,Input Register,44854,IP,0.1,7,V,1,2
Stress Var 2428,stress_tag_2428,Input Register,44856_0_1,BITS,0.1,5,,4,-1
Stress Var 2429,,Input Register,44858,U16,0.001,75,A,R,1
Stress Var 2430,stress_tag_2430,Input Register,0xaf3c,IP,1/10,27,%,,2
Stress Var 2431,,Holding Register,44862_0_1,BITS,1/10,15,W,4,-3
Stress Var 2432,stress_tag_2432,Input Register,44864,float32 swap,1/10,56,W,RW,2
Stress Var 2433,,Holding Register,44866,U64_B,1,57,°C,1,-1
Stress Var 2434,stress_tag_2434,Holding Register,44868_0_1,BITS,1,16,A,4,2
Stress Var 2435,,Holding Register,44870,IPV6,1/10,13,,Write,1
Stress Var 2436,stress_tag_2436,Input Register,44872,IP,0.1,77,A,,-3
Stress Var 2437,,Input Register,44874,U64_B,1,99,%,,3
Stress Var 2438,stress_tag_2438,Coil,44876,STR20,0.1,90,V,Write,1
Stress Var 2439,,Coil,44878_0_1,BITS,0.1,92,°C,1,-1
Stress Var 2440,stress_tag_2440,Holding Register,0xaf50,U64_B,0.1,78,W,4,-2
Stress Var 2441,,Input Register,44882,unsigned int 16,1,56,A,4,-1
Stress Var 2442,stress_tag_2442,Discrete Input,44884_0_1,BITS,0.1,43,,RW,2
Stress Var 2443,,Discrete Input,44886,F32,1/10,100,V,1,3
Stress Var 2444,stress_tag_2444,Holding Register,44888,STR20,0.1,88,%,,1
Stress Var 2445,,Coil,"44,890",I32_WB,0.1,59,°C,1,2
Stress Var 2446,stress_tag_2446,Input Register,44892_0_1,BITS,0.1,52,A,1,-2
Stress Var 2447,,Coil,44894,MAC,0.1,61,A,RW,-3
Stress Var 2448,stress_tag_2448,Holding Register,44896,IPV6,1/10,89,%,R,0
Stress Var 2449,,Holding Register,44898,float32 swap,0.001,61,%,1,-2
Stress Var 2450,stress_tag_2450,Coil,0xaf64,IPV6,0.001,76,A,RW,1
Stress Var 2451,,Coil,44902,float32 swap,1,5,A,1,-1
Stress Var 2452,stress_tag_2452,Coil,44904,IPV6,0.001,75,,,-3
Stress Var 2453,,Input Register,44906,F32,1/10,66,°C,1,-1
Stress Var 2454,stress_tag_2454,Coil,44908,MAC,1,34,W,4,3
Stress Var 2455,,Input Register,44910,F32,0.001,14,A,Write,0
Stress Var 2456,stress_tag_2456,Coil,44912,I32_WB,1,91,,1,-3
Stress Var 2457,,Coil,44914,F32,1/10,65,A,RW,-3
Stress Var 2458,stress_tag_2458,Discrete Input,44916,I32_WB,0.001,49,V,R,0
Stress Var 2459,,Holding Register,44918,unsigned int 16,0.001,13,A,,2
Stress Var 2460,stress_tag_2460,Discrete Input,0xaf78,float32 swap,1/10,44,%,4,-3
Stress Var 2461,,Input Register,44922,STR20,0.1,61,W,RW,-2
Stress Var 2462,stress_tag_2462,Holding Register,44924,IP,0.001,0,°C,Write,1
Stress Var 2463,,Input Register,44926,IP,1,79,A,RW,-1
Stress Var 2464,stress_tag_2464,Holding Register,44928,U16,0.1,83,V,,0
Stress Var 2465,,Input Register,44930,U64_B,0.001,65,°C,1,3
Stress Var 2466,stress_tag_2466,Discrete Input,44932,U64_B,1,46,%,RW,1
Stress Var 2467,,Input Register,44934,F32,1/10,94,V,4,2
Stress Var 2468,stress_tag_2468,Holding Register,44936,F32,1,86,W,RW,0
Stress Var 2469,,Discrete Input,44938,STR20,0.001,41,A,,-3
Stress Var 2470,stress_tag_2470,Input Register,0xaf8c,float32 swap,0.001,70,%,RW,3
Stress Var 2471,,Holding Register,44942,float32 swap,1/10,96,°C,Write,3
Stress Var 2472,stress_tag_2472,Input Register,44944,MAC,1,54,A,4,1
Stress Var 2473,,Discrete Input,44946_0_1,BITS,0.1,38,A,,0
Stress Var 2474,stress_tag_2474,Coil,44948,float32 swap,1/10,50,,4,-3
Stress Var 2475,,Input Register,"44,950",STR20,1,73,W,1,-3
Stress Var 2476,stress_tag_2476,Input Register,44952,F32,1/10,15,,Write,-3
Stress Var 2477,,Input Register,44954,MAC,1/10,5,%,R,-2
Stress Var 2478,stress_tag_2478,Input Register,44956,MAC,0.001,73,A,,0
Stress Var 2479,,Holding Register,44958_0_1,BITS,0.1,67,W,Write,0
Stress Var 2480,stress_tag_2480,Coil,0xafa0,float32 swap,0.1,39,V,1,3
Stress Var 2481,,Holding Register,44962,I32_WB,1,50,A,R,-2
Stress Var 2482,stress_tag_2482,Discrete Input,44964,F32,0.1,80,V,4,-1
Stress Var 2483,,Holding Register,44966,unsigned int 16,0.001,36,A,R,0
Stress Var 2484,stress_tag_2484,Input Register,44968,U16,1,41,A,,3
Stress Var 2485,,Discrete Input,44970,U16,0.001,83,A,R,0
Stress Var 2486,stress_tag_2486,Coil,44972,float32 swap,1/10,19,V,,-3
Stress Var 2487,,Input Register,44974,IP,0.001,0,A,4,-1
Stress Var 2488,stress_tag_2488,Coil,44976,float32 swap,1/10,72,,,3
Stress Var 2489,,Input Register,44978,float32 swap,1/10,33,°C,R,2
Stress Var 2490,stress_tag_2490,Coil,0xafb4,STR20,0.1,39,V,1,1
Stress Var 2491,,Coil,44982,F32,0.001,57,V,1,-3
Stress Var 2492,stress_tag_2492,Holding Register,44984,IP,1/10,70,V,1,1
Stress Var 2493,,Holding Register,44986,U16,0.001,7,°C,R,1
Stress Var 2494,stress_tag_2494,Coil,44988,MAC,1,67,,,-1
Stress Var 2495,,Input Register,44990,STR20,0.1,8,V,,1
Stress Var 2496,stress_tag_2496,Coil,44992,F32,1/10,72,W,4,-1
Stress Var 2497,,Discrete Input,44994,unsigned int 16,0.001,80,V,Write,2
Stress Var 2498,stress_tag_2498,Coil,44996_0_1,BITS,1/10,14,%,,-1
Stress Var 2499,,Input Register,44998,U64_B,1,94,W,RW,3
Stress Var 2500,stress_tag_2500,Coil,0xafc8,IPV6,1/10,3,,1,-2
Stress Var 2501,,Holding Register,45002,U64_B,1,41,%,4,0
Stress Var 2502,stress_tag_2502,Coil,45004,float32 swap,1,33,W,R,1
Stress Var 2503,,Discrete Input,45006,STR20,0.1,5,%,R,-3
Stress Var 2504,stress_tag_2504,Coil,45008,STR20,1/10,39,,Write,-1
Stress Var 2505,,Input Register,"45,010",float32 swap,0.1,81,V,4,1
Stress Var 2506,stress_tag_2506,Input Register,45012,STR20,0.1,27,V,RW,-3
Stress Var 2507,,Coil,45014,F32,1,58,A,1,0
Stress Var 2508,stress_tag_2508,Input Register,45016,unsigned int 16,0.1,77,W,,-1
Stress Var 2509,,Holding Register,45018_0_1,BITS,1/10,38,,4,-2
Stress Var 2510,stress_tag_2510,Holding Register,0xafdc,U64_B,1,82,A,4,-2
Stress Var 2511,,Coil,45022,F32,0.1,58,,R,1
Stress Var 2512,stress_tag_2512,Discrete Input,45024,I32_WB,0.1,11,W,1,1
Stress Var 2513,,Discrete Input,45026,U64_B,0.001,87,%,Write,2
Stress Var 2514,stress_tag_2514,Coil,45028,STR20,0.001,31,V,1,1
Stress Var 2515,,Holding Register,45030,U64_B,1/10,24,,R,1
Stress Var 2516,stress_tag_2516,Coil,45032,MAC,0.001,8,°C,R,0
Stress Var 2517,,Discrete Input,45034_0_1,BITS,0.001,83,°C,Write,3
Stress Var 2518,stress_tag_2518,Coil,45036,IPV6,0.001,44,A,1,0
Stress Var 2519,,Input Register,45038,F32,1/10,37,W,4,3
Stress Var 2520,stress_tag_2520,Discrete Input,0xaff0,F32,1/10,12,A,RW,-2
Stress Var 2521,,Input Register,45042,float32 swap,0.001,86,A,,1
Stress Var 2522,stress_tag_2522,Holding Register,45044,U64_B,0.001,61,A,4,0
Stress Var 2523,,Input Register,45046,I32_WB,1,100,A,R,-2
Stress Var 2524,stress_tag_2524,Coil,45048,U64_B,1,62,°C,RW,1
Stress Var 2525,,Coil,45050_0_1,BITS,1/10,24,,,2
Stress Var 2526,stress_tag_2526,Input Register,45052,IP,1/10,33,W,R,2
Stress Var 2527,,Discrete Input,45054,I32_WB,0.1,33,W,,0
Stress Var 2528,stress_tag_2528,Coil,45056_0_1,BITS,1/10,98,°C,Write,3
Stress Var 2529,,Input Register,45058_0_1,BITS,0.1,26,W,,2
Stress Var 2530,stress_tag_2530,Holding Register,0xb004,MAC,0.001,26,A,R,-1
Stress Var 2531,,Discrete Input,45062,MAC,1,7,°C,R,-2
Stress Var 2532,stress_tag_2532,Holding Register,45064,U64_B,0.001,17,%,1,-1
Stress Var 2533,,Discrete Input,45066,U16,1,39,°C,1,-1
Stress Var 2534,stress_tag_2534,Holding Register,45068,I32_WB,1/10,24,A,1,1
Stress Var 2535,,Input Register,"45,070",F32,0.001,8,A,1,3
Stress Var 2536,stress_tag_2536,Input Register,45072,unsigned int 16,1/10,63,V,Write,3
Stress Var 2537,,Discrete Input,45074,IPV6,0.1,96,,RW,-3
Stress Var 2538,stress_tag_2538,Coil,45076,I32_WB,0.1,42,,Write,2
Stress Var 2539,,Holding Register,45078,float32 swap,0.001,72,°C,4,0
Stress Var 2540,stress_tag_2540,Holding Register,0xb018,I32_WB,0.1,61,V,,3
Stress Var 2541,,Coil,45082_0_1,BITS,1/10,28,A,RW,0
Stress Var 2542,stress_tag_2542,Coil,45084,IPV6,1,49,V,R,2
Stress Var 2543,,Coil,45086,F32,0.001,84,V,RW,-1
Stress Var 2544,stress_tag_2544,Coil,45088,U16,1/10,55,V,Write,3
Stress Var 2545,,Discrete Input,45090,IPV6,1/10,40,%,RW,-1
Stress Var 2546,stress_tag_2546,Discrete Input,45092,unsigned int 16,1/10,68,V,,2
Stress Var 2547,,Holding Register,45094,STR20,1/10,87,W,RW,1
Stress Var 2548,stress_tag_2548,Input Register,45096,IP,0.1,7,%,RW,-1
Stress Var 2549,,Holding Register,45098,float32 swap,0.001,83,%,Write,-1
Stress Var 2550,stress_tag_2550,Input Register,0xb02c,STR20,1/10,34,W,1,-2
Stress Var 2551,,Coil,45102,IPV6,1,38,,1,1
Stress Var 2552,stress_tag_2552,Discrete Input,45104,unsigned int 16,0.001,49,%,RW,-3
Stress Var 2553,,Holding Register,45106,STR20,0.1,27,W,4,3
Stress Var 2554,stress_tag_2554,Holding Register,45108,IP,0.1,0,%,R,1
Stress Var 2555,,Input Register,45110,U64_B,1,42,°C,Write,-2
Stress Var 2556,stress_tag_2556,Input Register,45112,U16,0.001,77,V,,1
Stress Var 2557,,Coil,45114,unsigned int 16,0.1,4,°C,,0
Stress Var 2558,stress_tag_2558,Discrete Input,45116_0_1,BITS,0.001,20,%,,-1
Stress Var 2559,,Discrete Input,45118,IPV6,1/10,4,A,R,0
Stress Var 2560,stress_tag_2560,Input Register,0xb040,unsigned int 16,1,20,,,-3
Stress Var 2561,,Input Register,45122,MAC,0.001,50,%,1,3
Stress Var 2562,stress_tag_2562,Discrete Input,45124,F32,1/10,18,W,R,1
Stress Var 2563,,Discrete Input,45126,F32,0.001,71,V,R,-3
Stress Var 2564,stress_tag_2564,Input Register,45128,float32 swap,1,96,A,4,1
Stress Var 2565,,Coil,"45,130",unsigned int 16,0.1,7,W,R,-3
Stress Var 2566,stress_tag_2566,Discrete Input,45132,MAC,1/10,2,%,4,-1
Stress Var 2567,,Coil,45134,IP,1/10,40,,4,-1
Stress Var 2568,stress_tag_2568,Discrete Input,45136,STR20,1,60,W,1,-1
Stress Var 2569,,Input Register,45138,STR20,0.1,41,%,4,0
Stress Var 2570,stress_tag_2570,Input Register,0xb054,F32,1,36,%,4,-3
