Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2482,stress_tag_2482,Input Register,44964,IPV6,0.1,80,V,,0
Stress Var 2483,,Input Register,44966,unsigned int 16,1/10,98,W,1,-3
Stress Var 2484,stress_tag_2484,Input Register,44968,F32,1/10,82,%,1,0
Stress Var 2485,,Holding Register,44970,float32 swap,1/10,83,W,,0
Stress Var 2486,stress_tag_2486,Holding Register,44972,U64_B,1,26,A,Write,3
Stress Var 2487,,Holding Register,44974,U16,0.1,0,A,Write,1
Stress Var 2488,stress_tag_2488,Input Register,44976,U64_B,0.001,7,%,4,2
Stress Var 2489,,Coil,44978,U64_B,0.1,85,A,4,-1
Stress Var 2490,stress_tag_2490,Input Register,0xafb4,STR20,0.1,22,V,Write,-1
Stress Var 2491,,Input Register,44982_0_1,BITS,0.1,72,,Write,0
Stress Var 2492,stress_tag_2492,Coil,44984,unsigned int 16,1,31,W,Write,-3
Stress Var 2493,,Discrete Input,44986,MAC,0.1,95,%,,-1
Stress Var 2494,stress_tag_2494,Input Register,44988,IPV6,0.001,100,,RW,3
Stress Var 2495,,Coil,44990,F32,0.1,41,A,RW,-2
Stress Var 2496,stress_tag_2496,Coil,44992,F32,1,92,W,Write,3
Stress Var 2497,,Holding Register,44994,IP,1,52,,1,-1
Stress Var 2498,stress_tag_2498,Coil,44996,STR20,1/10,69,%,RW,-2
Stress Var 2499,,Holding Register,44998,float32 swap,0.001,50,W,4,0
Stress Var 2500,stress_tag_2500,Input Register,0xafc8,F32,1/10,7,%,R,-2
Stress Var 2501,,Coil,45002,F32,0.001,25,,RW,1
Stress Var 2502,stress_tag_2502,Coil,45004,MAC,0.1,57,A,4,1
Stress Var 2503,,Coil,45006,F32,1/10,46,A,R,-2
Stress Var 2504,stress_tag_2504,Input Register,45008,F32,0.001,22,°C,RW,3
Stress Var 2505,,Discrete Input,"45,010",IPV6,1,88,V,1,-1
Stress Var 2506,stress_tag_2506,Holding Register,45012,IPV6,0.001,46,W,4,1
Stress Var 2507,,Input Register,45014,float32 swap,1,98,%,Write,3
Stress Var 2508,stress_tag_2508,Coil,45016,IP,1,37,A,R,-1
Stress Var 2509,,Holding Register,45018,IP,1,37,,Write,3
Stress Var 2510,stress_tag_2510,Holding Register,0xafdc,unsigned int 16,0.001,14,°C,R,2
Stress Var 2511,,Input Register,45022,float32 swap,1,81,°C,,0
Stress Var 2512,stress_tag_2512,Input Register,45024,STR20,0.1,61,°C,R,-3
Stress Var 2513,,Coil,45026,IPV6,1/10,48,%,1,-1
Stress Var 2514,stress_tag_2514,Discrete Input,45028,STR20,1/10,4,W,,0
Stress Var 2515,,Coil,45030,U16,0.1,22,,1,1
Stress Var 2516,stress_tag_2516,Coil,45032,U64_B,1,1,V,4,-3
Stress Var 2517,,Input Register,45034,I32_WB,0.1,37,A,R,-1
Stress Var 2518,stress_tag_2518,Discrete Input,45036,STR20,1,15,°C,Write,1
Stress Var 2519,,Holding Register,45038,IPV6,1/10,56,,,2
Stress Var 2520,stress_tag_2520,Coil,0xaff0,MAC,1,99,A,Write,3
Stress Var 2521,,Holding Register,45042,MAC,1,46,°C,R,-1
Stress Var 2522,stress_tag_2522,Holding Register,45044,unsigned int 16,0.1,11,A,,2
Stress Var 2523,,Holding Register,45046,STR20,0.001,53,°C,R,2
Stress Var 2524,stress_tag_2524,Input Register,45048,U16,1/10,100,°C,R,2
Stress Var 2525,,Discrete Input,45050,I32_WB,1/10,61,,Write,0
Stress Var 2526,stress_tag_2526,Discrete Input,45052,I32_WB,0.001,94,°C,Write,1
Stress Var 2527,,Coil,45054,F32,0.001,28,°C,1,-1
Stress Var 2528,stress_tag_2528,Input Register,45056,STR20,0.001,30,V,1,1
Stress Var 2529,,Discrete Input,45058,MAC,1/10,66,%,4,0
Stress Var 2530,stress_tag_2530,Discrete Input,0xb004,unsigned int 16,0.001,60,%,,-2
Stress Var 2531,,Discrete Input,45062,I32_WB,1/10,27,W,R,3
Stress Var 2532,stress_tag_2532,Coil,45064,MAC,1,51,°C,4,1
Stress Var 2533,,Input Register,45066,U16,1/10,65,,RW,3
Stress Var 2534,stress_tag_2534,Holding Register,45068,STR20,0.001,84,V,Write,-3
Stress Var 2535,,Holding Register,"45,070",IPV6,1,6,,4,1
Stress Var 2536,stress_tag_2536,Input Register,45072,U64_B,0.001,81,A,R,-2
Stress Var 2537,,Discrete Input,45074,IP,1/10,13,W,R,3
Stress Var 2538,stress_tag_2538,Input Register,45076,unsigned int 16,0.001,21,%,1,3
Stress Var 2539,,Holding Register,45078,U16,1/10,46,°C,RW,1
Stress Var 2540,stress_tag_2540,Input Register,0xb018,IPV6,0.001,29,V,RW,-1
Stress Var 2541,,Holding Register,45082,STR20,0.001,12,A,RW,2
Stress Var 2542,stress_tag_2542,Discrete Input,45084,I32_WB,1/10,49,,RW,-3
Stress Var 2543,,Input Register,45086,F32,1,65,,RW,-3
Stress Var 2544,stress_tag_2544,Input Register,45088,MAC,0.1,68,A,1,-1
Stress Var 2545,,Input Register,45090,IPV6,0.1,85,,R,-1
Stress Var 2546,stress_tag_2546,Holding Register,45092,float32 swap,1,32,V,R,-3
Stress Var 2547,,Coil,45094,float32 swap,1,98,W,RW,-3
Stress Var 2548,stress_tag_2548,Discrete Input,45096,I32_WB,1,81,,R,-2
Stress Var 2549,,Holding Register,45098,U16,1,39,A,RW,-1
Stress Var 2550,stress_tag_2550,Discrete Input,0xb02c,U16,0.001,58,W,1,3
Stress Var 2551,,Coil,45102,F32,1,27,A,R,-1
Stress Var 2552,stress_tag_2552,Holding Register,45104,MAC,0.001,18,A,Write,-1
Stress Var 2553,,Discrete Input,45106,IPV6,0.001,52,°C,,-1
Stress Var 2554,stress_tag_2554,Input Register,45108,F32,0.1,7,V,R,3
Stress Var 2555,,Discrete Input,45110,U16,0.001,62,V,,3
Stress Var 2556,stress_tag_2556,Discrete Input,45112,U64_B,1/10,76,°C,RW,-1
Stress Var 2557,,Discrete Input,45114,IPV6,1/10,9,A,1,-2
Stress Var 2558,stress_tag_2558,Holding Register,45116_0_1,BITS,0.1,22,V,RW,1
Stress Var 2559,,Holding Register,45118_0_1,BITS,1,30,°C,R,-2
Stress Var 2560,stress_tag_2560,Coil,0xb040,unsigned int 16,1,72,V,RW,-2
Stress Var 2561,,Discrete Input,45122,IP,0.1,48,°C,,0
Stress Var 2562,stress_tag_2562,Holding Register,45124,F32,0.1,43,%,Write,2
Stress Var 2563,,Input Register,45126,IPV6,0.1,52,W,Write,3
Stress Var 2564,stress_tag_2564,Holding Register,45128,U16,1/10,25,V,Write,-2
Stress Var 2565,,Coil,"45,130",unsigned int 16,1/10,61,%,Write,-2
Stress Var 2566,stress_tag_2566,Coil,45132,STR20,1,21,,RW,1
Stress Var 2567,,Input Register,45134,IP,0.1,4,,Write,2
Stress Var 2568,stress_tag_2568,Input Register,45136,IP,1,89,V,,-2
Stress Var 2569,,Holding Register,45138,IP,0.1,78,W,1,3
Stress Var 2570,stress_tag_2570,Input Register,0xb054,I32_WB,1/10,97,°C,4,2
Stress Var 2571,,Input Register,45142,unsigned int 16,1,32,A,R,0
Stress Var 2572,stress_tag_2572,Discrete Input,45144,U64_B,1,44,°C,Write,-2
Stress Var 2573,,Holding Register,45146,float32 swap,1,87,V,1,3
Stress Var 2574,stress_tag_2574,Input Register,45148,F32,0.1,90,°C,R,-3
Stress Var 2575,,Holding Register,45150,U16,1/10,39,W,RW,2
Stress Var 2576,stress_tag_2576,Coil,45152,float32 swap,0.001,67,V,4,2
Stress Var 2577,,Discrete Input,45154,STR20,0.1,31,,R,-2
Stress Var 2578,stress_tag_2578,Holding Register,45156,I32_WB,1/10,54,W,,2
Stress Var 2579,,Holding Register,45158,F32,1/10,20,,4,-2
Stress Var 2580,stress_tag_2580,Input Register,0xb068,F32,0.1,7,,,0
Stress Var 2581,,Coil,45162,F32,1,60,%,1,-2
Stress Var 2582,stress_tag_2582,Coil,45164,float32 swap,0.001,45,V,,3
Stress Var 2583,,Coil,45166,U64_B,1,78,%,1,2
Stress Var 2584,stress_tag_2584,Input Register,45168,U64_B,0.001,53,V,R,2
Stress Var 2585,,Input Register,45170,float32 swap,1,0,%,Write,2
Stress Var 2586,stress_tag_2586,Discrete Input,45172_0_1,BITS,0.1,64,W,,0
Stress Var 2587,,Input Register,45174,I32_WB,1/10,80,A,1,-3
Stress Var 2588,stress_tag_2588,Coil,45176,IP,0.1,54,W,4,1
Stress Var 2589,,Input Register,45178,unsigned int 16,0.1,2,°C,R,2
Stress Var 2590,stress_tag_2590,Coil,0xb07c,MAC,0.1,54,,RW,-1
Stress Var 2591,,Coil,45182_0_1,BITS,1/10,37,A,Write,3
Stress Var 2592,stress_tag_2592,Discrete Input,45184,IP,1/10,29,%,4,1
Stress Var 2593,,Discrete Input,45186,float32 swap,0.1,59,°C,1,3
Stress Var 2594,stress_tag_2594,Input Register,45188,STR20,0.1,92,W,RW,2
Stress Var 2595,,Discrete Input,45190_0_1,BITS,0.001,29,A,RW,3
Stress Var 2596,stress_tag_2596,Coil,45192,F32,0.001,44,V,RW,-1
Stress Var 2597,,Input Register,45194,I32_WB,1/10,12,,RW,-1
Stress Var 2598,stress_tag_2598,Input Register,45196,U64_B,0.1,0,°C,1,2
Stress Var 2599,,Input Register,45198,IP,0.001,75,A,R,3
Stress Var 2600,stress_tag_2600,Coil,0xb090,IPV6,0.001,83,%,4,0
Stress Var 2601,,Input Register,45202,U64_B,0.1,19,,RW,1
Stress Var 2602,stress_tag_2602,Input Register,45204,IP,1/10,88,,4,0
Stress Var 2603,,Holding Register,45206,MAC,1,79,%,1,-3
Stress Var 2604,stress_tag_2604,Holding Register,45208,float32 swap,1,67,W,4,-1
Stress Var 2605,,Input Register,45210,MAC,0.001,3,°C,R,2
Stress Var 2606,stress_tag_2606,Coil,45212,float32 swap,1,19,V,R,-2
Stress Var 2607,,Input Register,45214,F32,0.1,15,V,RW,-2
Stress Var 2608,stress_tag_2608,Holding Register,45216,F32,0.001,80,%,Write,3
Stress Var 2609,,Discrete Input,45218,IP,1/10,98,,RW,0
Stress Var 2610,stress_tag_2610,Discrete Input,0xb0a4,unsigned int 16,0.001,79,A,R,0
Stress Var 2611,,Coil,45222,STR20,1,93,,,2
Stress Var 2612,stress_tag_2612,Holding Register,45224,F32,0.001,16,W,Write,3
Stress Var 2613,,Input Register,45226,MAC,0.001,12,°C,RW,1
Stress Var 2614,stress_tag_2614,Discrete Input,45228,MAC,1/10,52,°C,4,-1
Stress Var 2615,,Holding Register,45230,unsigned int 16,0.1,33,A,4,-3
Stress Var 2616,stress_tag_2616,Coil,45232,IP,0.001,94,,4,-3
Stress Var 2617,,Input Register,45234,unsigned int 16,0.001,66,V,Write,3
Stress Var 2618,stress_tag_2618,Coil,45236,IP,1,73,°C,1,3
Stress Var 2619,,Holding Register,45238,unsigned int 16,0.1,15,%,4,3
Stress Var 2620,stress_tag_2620,Input Register,0xb0b8,unsigned int 16,1,87,W,Write,1
Stress Var 2621,,Input Register,45242,float32 swap,0.1,9,W,Write,2
Stress Var 2622,stress_tag_2622,Discrete Input,45244,U16,1/10,2,°C,R,0
Stress Var 2623,,Holding Register,45246,MAC,0.1,83,%,1,-2
Stress Var 2624,stress_tag_2624,Input Register,45248,IP,1,25,%,R,-2
Stress Var 2625,,Coil,"45,250",MAC,1/10,2,A,,3
Stress Var 2626,stress_tag_2626,Discrete Input,45252,U64_B,1,93,°C,RW,-1
Stress Var 2627,,Holding Register,45254,unsigned int 16,1,25,W,4,1
Stress Var 2628,stress_tag_2628,Holding Register,45256,MAC,1,38,,,1
Stress Var 2629,,Holding Register,45258,MAC,1,57,V,R,0
Stress Var 2630,stress_tag_2630,Holding Register,0xb0cc,STR20,0.1,14,°C,1,3
Stress Var 2631,,Discrete Input,45262,float32 swap,1,39,V,4,1
Stress Var 2632,stress_tag_2632,Discrete Input,45264,unsigned int 16,1,31,°C,4,-2
Stress Var 2633,,Holding Register,45266_0_1,BITS,1,67,V,RW,3
Stress Var 2634,stress_tag_2634,Input Register,45268,IP,1/10,87,A,4,-3
Stress Var 2635,,Coil,45270,IP,1/10,98,%,Write,-2
Stress Var 2636,stress_tag_2636,Holding Register,45272,IPV6,0.1,43,V,,3
Stress Var 2637,,Discrete Input,45274_0_1,BITS,1/10,46,V,R,-2
Stress Var 2638,stress_tag_2638,Input Register,45276,I32_WB,1,44,%,,2
Stress Var 2639,,Holding Register,45278,IPV6,0.001,29,%,Write,-3
Stress Var 2640,stress_tag_2640,Coil,0xb0e0,IP,1,96,A,Write,-1
Stress Var 2641,,Holding Register,45282,IP,1,0,A,R,-2
Stress Var 2642,stress_tag_2642,Discrete Input,45284,float32 swap,1,15,W,,3
Stress Var 2643,,Coil,45286,U16,0.1,35,°C,4,-3
Stress Var 2644,stress_tag_2644,Coil,45288,unsigned int 16,1,46,,Write,-3
Stress Var 2645,,Coil,45290_0_1,BITS,0.1,87,%,R,1
Stress Var 2646,stress_tag_2646,Input Register,45292,STR20,1,14,V,1,3
Stress Var 2647,,Holding Register,45294_0_1,BITS,0.001,31,,1,3
Stress Var 2648,stress_tag_2648,Holding Register,45296,IP,0.001,70,V,RW,2
Stress Var 2649,,Holding Register,45298,IPV6,1/10,45,V,4,-2
Stress Var 2650,stress_tag_2650,Discrete Input,45300_0_1,BITS,1/10,10,,Write,2
Stress Var 2651,,Input Register,45302,IP,1/10,25,°C,4,-1
Stress Var 2652,stress_tag_2652,Discrete Input,45304,MAC,0.001,90,V,Write,2
Stress Var 2653,,Input Register,45306,STR20,1/10,51,°C,R,-3
Stress Var 2654,stress_tag_2654,Coil,45308,IPV6,1,38,%,1,2
Stress Var 2655,,Holding Register,"45,310",unsigned int 16,0.001,48,W,1,3
Stress Var 2656,stress_tag_2656,Coil,45312,unsigned int 16,1,78,,R,3
Stress Var 2657,,Input Register,45314,U64_B,0.1,76,V,1,-1
Stress Var 2658,stress_tag_2658,Holding Register,45316,I32_WB,0.1,59,V,4,-3
Stress Var 2659,,Input Register,45318,U64_B,0.1,30,,4,3
Stress Var 2660,stress_tag_2660,Discrete Input,0xb108,STR20,1/10,25,%,1,2
Stress Var 2661,,Coil,45322,IP,1/10,74,A,,-1
Stress Var 2662,stress_tag_2662,Holding Register,45324,F32,1,18,°C,RW,2
Stress Var 2663,,Coil,45326,F32,0.001,8,V,1,-3
Stress Var 2664,stress_tag_2664,Discrete Input,45328,IP,1,30,A,RW,0
Stress Var 2665,,Discrete Input,45330,IPV6,1,61,°C,RW,1
Stress Var 2666,stress_tag_2666,Discrete Input,45332,I32_WB,1/10,1,%,4,-1
Stress Var 2667,,Coil,45334,unsigned int 16,1,46,V,Write,2
Stress Var 2668,stress_tag_2668,Coil,45336,unsigned int 16,1,55,V,,2
Stress Var 2669,,Discrete Input,45338,MAC,1,47,°C,R,2
Stress Var 2670,stress_tag_2670,Discrete Input,0xb11c,IPV6,1,42,°C,RW,2
Stress Var 2671,,Coil,45342,IPV6,0.001,85,W,RW,-1
Stress Var 2672,stress_tag_2672,Coil,45344,MAC,1,30,%,1,1
Stress Var 2673,,Coil,45346,float32 swap,1/10,60,W,,1
Stress Var 2674,stress_tag_2674,Discrete Input,45348,MAC,0.001,13,°C,R,-1
Stress Var 2675,,Holding Register,45350,STR20,0.1,66,W,1,2
Stress Var 2676,stress_tag_2676,Coil,45352,float32 swap,0.1,18,W,4,-3
Stress Var 2677,,Coil,45354,IPV6,0.001,16,°C,,-1
Stress Var 2678,stress_tag_2678,Coil,45356,MAC,0.1,49,V,Write,2
Stress Var 2679,,Holding Register,45358,I32_WB,0.1,54,W,4,-3
Stress Var 2680,stress_tag_2680,Input Register,0xb130,F32,0.001,95,V,,-3
Stress Var 2681,,Discrete Input,45362,U64_B,1,22,A,4,1
Stress Var 2682,stress_tag_2682,Discrete Input,45364,float32 swap,0.1,47,V,Write,-2
Stress Var 2683,,Holding Register,45366_0_1,BITS,0.001,13,°C,,-3
Stress Var 2684,stress_tag_2684,Holding Register,45368,float32 swap,0.1,73,°C,Write,-2
Stress Var 2685,,Holding Register,45370_0_1,BITS,0.001,46,A,R,1
Stress Var 2686,stress_tag_2686,Coil,45372,U16,1/10,12,,Write,-2
Stress Var 2687,,Discrete Input,45374,U16,1,83,W,,-1
Stress Var 2688,stress_tag_2688,Holding Register,45376,float32 swap,0.1,1,V,1,2
Stress Var 2689,,Input Register,45378,MAC,1,81,%,4,-2
Stress Var 2690,stress_tag_2690,Discrete Input,0xb144,IPV6,1,77,°C,R,2
Stress Var 2691,,Coil,45382_0_1,BITS,0.001,61,%,R,3
Stress Var 2692,stress_tag_2692,Input Register,45384,F32,0.1,22,V,4,2
Stress Var 2693,,Discrete Input,45386,U16,1,85,°C,4,0
Stress Var 2694,stress_tag_2694,Holding Register,45388,F32,1/10,11,°C,RW,-1
Stress Var 2695,,Coil,45390_0_1,BITS,1,13,,R,3
Stress Var 2696,stress_tag_2696,Coil,45392,STR20,0.001,71,%,4,-1
Stress Var 2697,,Holding Register,45394,STR20,1,80,%,Write,0
Stress Var 2698,stress_tag_2698,Coil,45396,STR20,0.1,32,V,4,2
Stress Var 2699,,Holding Register,45398,F32,1/10,71,,1,2
Stress Var 2700,stress_tag_2700,Input Register,0xb158,float32 swap,0.001,25,V,1,-1
Stress Var 2701,,Coil,45402,MAC,0.001,5,,RW,-2
Stress Var 2702,stress_tag_2702,Discrete Input,45404,IP,1,82,V,4,1
Stress Var 2703,,Discrete Input,45406,F32,0.1,8,W,1,1
Stress Var 2704,stress_tag_2704,Coil,45408,U16,0.001,80,%,Write,1
Stress Var 2705,,Coil,45410,MAC,1,96,W,RW,2
Stress Var 2706,stress_tag_2706,Input Register,45412,U16,0.001,94,%,,2
Stress Var 2707,,Holding Register,45414,IP,0.1,74,A,,-2
Stress Var 2708,stress_tag_2708,Holding Register,45416,U64_B,0.001,18,%,4,3
Stress Var 2709,,Coil,45418,unsigned int 16,1,87,A,1,0
Stress Var 2710,stress_tag_2710,Input Register,0xb16c,F32,1/10,41,,RW,-1
Stress Var 2711,,Discrete Input,45422,U64_B,1,50,°C,4,3
Stress Var 2712,stress_tag_2712,Discrete Input,45424,IP,1,34,%,4,2
Stress Var 2713,,Input Register,45426,STR20,0.001,44,A,Write,-1
Stress Var 2714,stress_tag_2714,Input Register,45428,STR20,1/10,86,V,1,-3
Stress Var 2715,,Holding Register,"45,430",U16,1,43,W,,-2
Stress Var 2716,stress_tag_2716,Coil,45432,float32 swap,0.001,70,A,RW,-2
Stress Var 2717,,Discrete Input,45434,U16,1/10,2,,R,2
Stress Var 2718,stress_tag_2718,Input Register,45436,U16,0.1,37,,,3
Stress Var 2719,,Coil,45438,F32,1,59,,,-2
Stress Var 2720,stress_tag_2720,Coil,0xb180,unsigned int 16,0.001,4,V,R,1
Stress Var 2721,,Holding Register,45442,MAC,1/10,27,A,1,-1
Stress Var 2722,stress_tag_2722,Holding Register,45444,float32 swap,0.1,14,W,R,-1
Stress Var 2723,,Discrete Input,45446,IPV6,1,49,°C,R,-2
Stress Var 2724,stress_tag_2724,Input Register,45448,F32,1,44,A,1,-3
Stress Var 2725,,Input Register,45450,STR20,0.001,79,,RW,-3
Stress Var 2726,stress_tag_2726,Discrete Input,45452,F32,0.001,11,W,1,-1
Stress Var 2727,,Holding Register,45454,unsigned int 16,1,78,W,RW,-1
Stress Var 2728,stress_tag_2728,Coil,45456,float32 swap,1/10,46,W,4,-2
Stress Var 2729,,Holding Register,45458,IP,0.001,86,A,Write,1
Stress Var 2730,stress_tag_2730,Coil,0xb194,IP,0.001,62,,RW,2
Stress Var 2731,,Input Register,45462,IP,0.001,83,°C,1,3
Stress Var 2732,stress_tag_2732,Coil,45464,I32_WB,0.1,79,A,,0
Stress Var 2733,,Discrete Input,45466,F32,1,84,,1,0
Stress Var 2734,stress_tag_2734,Discrete Input,45468,U64_B,0.001,57,°C,RW,-2
Stress Var 2735,,Holding Register,45470,IP,1,44,,1,0
Stress Var 2736,stress_tag_2736,Coil,45472,U16,0.1,32,%,,1
Stress Var 2737,,Discrete Input,45474,IP,1/10,57,W,,-1
Stress Var 2738,stress_tag_2738,Coil,45476,STR20,1/10,68,A,R,-1
Stress Var 2739,,Holding Register,45478,STR20,1/10,34,,R,3
Stress Var 2740,stress_tag_2740,Holding Register,0xb1a8,U64_B,1,26,W,Write,-2
Stress Var 2741,,Discrete Input,45482_0_1,BITS,1,65,%,1,3
Stress Var 2742,stress_tag_2742,Discrete Input,45484_0_1,BITS,1/10,80,,R,-1
Stress Var 2743,,Coil,45486,F32,1/10,88,W,Write,0
Stress Var 2744,stress_tag_2744,Holding Register,45488,float32 swap,0.001,59,°C,R,-1
Stress Var 2745,,Input Register,"45,490",U16,1,53,%,R,3
Stress Var 2746,stress_tag_2746,Coil,45492,F32,1/10,83,°C,1,-3
Stress Var 2747,,Holding Register,45494,STR20,0.1,35,,R,-1
Stress Var 2748,stress_tag_2748,Coil,45496,I32_WB,0.1,47,°C,4,-2
Stress Var 2749,,Holding Register,45498,U64_B,0.001,83,A,,-1
Stress Var 2750,stress_tag_2750,Coil,0xb1bc,U64_B,1,23,A,1,-3
Stress Var 2751,,Input Register,45502,STR20,0.001,25,%,1,1
Stress Var 2752,stress_tag_2752,Input Register,45504,float32 swap,1/10,68,%,1,3
Stress Var 2753,,Input Register,45506,U16,1,35,V,R,-3
Stress Var 2754,stress_tag_2754,Discrete Input,45508,U64_B,0.001,1,°C,1,-1
Stress Var 2755,,Input Register,45510,IP,0.001,14,°C,RW,-3
Stress Var 2756,stress_tag_2756,Input Register,45512,IPV6,1,81,°C,1,1
Stress Var 2757,,Input Register,45514,IPV6,0.1,50,%,4,-1
Stress Var 2758,stress_tag_2758,Input Register,45516,STR20,0.001,70,%,R,-2
Stress Var 2759,,Discrete Input,45518,IPV6,1/10,74,,R,-2
Stress Var 2760,stress_tag_2760,Input Register,0xb1d0,U16,1,64,%,R,-3
Stress Var 2761,,Input Register,45522,IPV6,1/10,17,V,RW,-3
Stress Var 2762,stress_tag_2762,Coil,45524,unsigned int 16,1/10,8,%,,3
Stress Var 2763,,Coil,45526,float32 swap,0.1,52,°C,,0
Stress Var 2764,stress_tag_2764,Coil,45528,IP,0.001,16,W,R,-3
Stress Var 2765,,Holding Register,45530,I32_WB,1/10,22,W,RW,2
Stress Var 2766,stress_tag_2766,Discrete Input,45532,U64_B,1/10,32,%,1,3
Stress Var 2767,,Input Register,45534,U16,0.1,15,°C,,-2
Stress Var 2768,stress_tag_2768,Holding Register,45536,IPV6,1/10,29,%,RW,1
Stress Var 2769,,Input Register,45538,unsigned int 16,0.001,10,A,4,1
Stress Var 2770,stress_tag_2770,Coil,0xb1e4,IPV6,1/10,31,,,-1
Stress Var 2771,,Holding Register,45542,I32_WB,0.001,40,W,4,-3
Stress Var 2772,stress_tag_2772,Discrete Input,45544,unsigned int 16,0.1,94,V,4,-3
Stress Var 2773,,Coil,45546,STR20,1,10,,Write,-1
Stress Var 2774,stress_tag_2774,Input Register,45548,unsigned int 16,0.1,40,V,Write,3
Stress Var 2775,,Discrete Input,"45,550",MAC,0.001,40,%,4,0
Stress Var 2776,stress_tag_2776,Input Register,45552_0_1,BITS,0.1,16,A,1,-2
Stress Var 2777,,Discrete Input,45554,unsigned int 16,1,50,V,Write,-2
Stress Var 2778,stress_tag_2778,Discrete Input,45556,U64_B,0.001,98,%,RW,3
Stress Var 2779,,Input Register,45558,unsigned int 16,1,51,A,1,2
Stress Var 2780,stress_tag_2780,Input Register,0xb1f8,I32_WB,0.1,33,,Write,-2
Stress Var 2781,,Coil,45562,STR20,1,24,,Write,0
Stress Var 2782,stress_tag_2782,Discrete Input,45564,IP,0.1,38,%,,-2
Stress Var 2783,,Coil,45566,F32,1,14,W,Write,-1
Stress Var 2784,stress_tag_2784,Input Register,45568,unsigned int 16,1,61,%,4,1
Stress Var 2785,,Discrete Input,45570,U16,1/10,33,A,RW,1
Stress Var 2786,stress_tag_2786,Holding Register,45572,unsigned int 16,0.001,96,A,4,0
Stress Var 2787,,Holding Register,45574,float32 swap,0.1,53,°C,RW,1
Stress Var 2788,stress_tag_2788,Holding Register,45576,U64_B,0.1,1,V,RW,-3
Stress Var 2789,,Holding Register,45578_0_1,BITS,0.1,34,,R,0
Stress Var 2790,stress_tag_2790,Coil,0xb20c,unsigned int 16,0.001,7,°C,R,3
Stress Var 2791,,Coil,45582_0_1,BITS,1,95,%,1,-1
Stress Var 2792,stress_tag_2792,Holding Register,45584,float32 swap,0.001,12,W,1,0
Stress Var 2793,,Input Register,45586,unsigned int 16,0.1,19,V,RW,0
Stress Var 2794,stress_tag_2794,Input Register,45588_0_1,BITS,0.001,34,W,1,-1
Stress Var 2795,,Input Register,45590_0_1,BITS,0.1,92,°C,,1
Stress Var 2796,stress_tag_2796,Holding Register,45592,unsigned int 16,1,10,%,1,-1
Stress Var 2797,,Holding Register,45594_0_1,BITS,1/10,64,A,4,-2
Stress Var 2798,stress_tag_2798,Coil,45596,float32 swap,1,29,A,,2
Stress Var 2799,,Coil,45598,U16,0.001,4,°C,1,-1
Stress Var 2800,stress_tag_2800,Input Register,45600_0_1,BITS,0.001,86,%,4,3
Stress Var 2801,,Holding Register,45602,float32 swap,1,54,A,,-1
Stress Var 2802,stress_tag_2802,Input Register,45604,U16,1/10,51,A,4,-3
Stress Var 2803,,Holding Register,45606,IPV6,1,87,%,1,2
Stress Var 2804,stress_tag_2804,Coil,45608,U64_B,1/10,23,W,4,0
Stress Var 2805,,Holding Register,"45,610",IP,1,92,°C,1,1
Stress Var 2806,stress_tag_2806,Discrete Input,45612,STR20,0.001,72,A,RW,3
Stress Var 2807,,Input Register,45614,U16,0.001,85,W,RW,-1
Stress Var 2808,stress_tag_2808,Discrete Input,45616,STR20,1,34,°C,,3
Stress Var 2809,,Coil,45618,float32 swap,1/10,100,V,RW,-1
Stress Var 2810,stress_tag_2810,Discrete Input,0xb234,STR20,1/10,11,%,Write,-3
Stress Var 2811,,Input Register,45622_0_1,BITS,1/10,100,°C,4,2
Stress Var 2812,stress_tag_2812,Input Register,45624,IP,1,54,%,,2
Stress Var 2813,,Coil,45626,IP,0.1,13,,4,-2
Stress Var 2814,stress_tag_2814,Coil,45628,I32_WB,1,9,,1,-1
Stress Var 2815,,Input Register,45630,I32_WB,0.001,67,V,Write,-3
Stress Var 2816,stress_tag_2816,Input Register,45632,float32 swap,1/10,96,%,1,0
Stress Var 2817,,Holding Register,45634,STR20,1/10,77,V,Write,3
Stress Var 2818,stress_tag_2818,Input Register,45636,unsigned int 16,0.1,20,%,R,-1
Stress Var 2819,,Discrete Input,45638,STR20,1/10,31,°C,4,1
Stress Var 2820,stress_tag_2820,Holding Register,0xb248,unsigned int 16,0.1,0,%,4,1
Stress Var 2821,,Coil,45642,U16,1,10,,Write,3
Stress Var 2822,stress_tag_2822,Coil,45644,F32,0.001,53,%,4,3
Stress Var 2823,,Holding Register,45646,unsigned int 16,1/10,18,A,R,-1
Stress Var 2824,stress_tag_2824,Coil,45648,float32 swap,0.1,90,W,Write,2
Stress Var 2825,,Coil,45650,MAC,0.1,34,V,4,-3
Stress Var 2826,stress_tag_2826,Holding Register,45652,F32,1,68,V,Write,3
Stress Var 2827,,Holding Register,45654,IPV6,0.1,12,%,Write,3
Stress Var 2828,stress_tag_2828,Coil,45656,IP,1/10,82,A,,3
Stress Var 2829,,Input Register,45658,F32,1,32,°C,1,2
Stress Var 2830,stress_tag_2830,Holding Register,45660_0_1,BITS,0.1,59,%,Write,2
Stress Var 2831,,Input Register,45662,F32,0.001,90,,RW,2
Stress Var 2832,stress_tag_2832,Holding Register,45664_0_1,BITS,1,65,%,1,0
