Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2611,,Coil,45222,F32,1,50,V,,-2
Stress Var 2612,stress_tag_2612,Coil,45224,STR20,1/10,59,%,4,0
Stress Var 2613,,Holding Register,45226,STR20,1/10,31,°C,R,2
Stress Var 2614,stress_tag_2614,Holding Register,45228,float32 swap,0.1,82,W,1,-2
Stress Var 2615,,Input Register,45230,float32 swap,0.1,97,W,,3
Stress Var 2616,stress_tag_2616,Discrete Input,45232,unsigned int 16,0.1,97,,1,2
Stress Var 2617,,Input Register,45234,U64_B,0.001,67,°C,4,-1
Stress Var 2618,stress_tag_2618,Discrete Input,45236,F32,1,16,%,,0
Stress Var 2619,,Discrete Input,45238,unsigned int 16,0.001,86,V,4,-1
Stress Var 2620,stress_tag_2620,Input Register,0xb0b8,U16,1/10,6,,,0
Stress Var 2621,,Input Register,45242,IPV6,1,43,,R,1
Stress Var 2622,stress_tag_2622,Coil,45244_0_1,BITS,1/10,41,A,R,0
Stress Var 2623,,Input Register,45246,I32_WB,0.001,41,A,Write,3
Stress Var 2624,stress_tag_2624,Coil,45248,unsigned int 16,1/10,92,%,Write,-1
Stress Var 2625,,Discrete Input,"45,250",U16,1/10,37,A,4,-3
Stress Var 2626,stress_tag_2626,Discrete Input,45252,unsigned int 16,1/10,23,°C,4,0
Stress Var 2627,,Input Register,45254,float32 swap,1,64,,R,-1
Stress Var 2628,stress_tag_2628,Holding Register,45256,U64_B,0.1,69,,,-2
Stress Var 2629,,Holding Register,45258,U64_B,0.1,100,°C,4,2
Stress Var 2630,stress_tag_2630,Discrete Input,0xb0cc,I32_WB,1/10,37,V,RW,-1
Stress Var 2631,,Discrete Input,45262_0_1,BITS,0.001,39,,,-3
Stress Var 2632,stress_tag_2632,Coil,45264,STR20,0.001,88,W,Write,-3
Stress Var 2633,,Discrete Input,45266,unsigned int 16,0.001,83,W,,2
Stress Var 2634,stress_tag_2634,Input Register,45268,IPV6,0.1,20,°C,1,-1
Stress Var 2635,,Input Register,45270,IP,0.1,1,°C,Write,1
Stress Var 2636,stress_tag_2636,Holding Register,45272,unsigned int 16,0.001,44,%,1,2
Stress Var 2637,,Input Register,45274,F32,1/10,65,°C,,2
Stress Var 2638,stress_tag_2638,Holding Register,45276,MAC,0.1,41,,,-3
Stress Var 2639,,Holding Register,45278,STR20,1/10,47,V,Write,2
Stress Var 2640,stress_tag_2640,Input Register,0xb0e0,I32_WB,0.1,97,%,R,-1
Stress Var 2641,,Discrete Input,45282,F32,0.001,63,W,1,-2
Stress Var 2642,stress_tag_2642,Coil,45284,IP,0.001,79,°C,RW,-1
Stress Var 2643,,Holding Register,45286,unsigned int 16,0.1,30,A,R,3
Stress Var 2644,stress_tag_2644,Coil,45288,MAC,0.001,79,,RW,0
Stress Var 2645,,Discrete Input,45290,U16,1,57,W,Write,1
Stress Var 2646,stress_tag_2646,Holding Register,45292,MAC,1/10,5,V,Write,3
Stress Var 2647,,Discrete Input,45294,STR20,1,29,%,,0
Stress Var 2648,stress_tag_2648,Holding Register,45296,MAC,0.1,54,W,4,3
Stress Var 2649,,Discrete Input,45298_0_1,BITS,1,47,°C,4,2
Stress Var 2650,stress_tag_2650,Input Register,0xb0f4,I32_WB,0.001,92,W,4,2
Stress Var 2651,,Discrete Input,45302,MAC,0.001,12,%,Write,-1
Stress Var 2652,stress_tag_2652,Coil,45304,unsigned int 16,1,62,A,4,1
Stress Var 2653,,Holding Register,45306,F32,1/10,94,,RW,3
Stress Var 2654,stress_tag_2654,Discrete Input,45308,float32 swap,0.001,73,%,R,-1
Stress Var 2655,,Input Register,"45,310",U16,0.1,80,,Write,2
Stress Var 2656,stress_tag_2656,Discrete Input,45312,unsigned int 16,1/10,47,,4,1
Stress Var 2657,,Coil,45314,IP,1,11,%,,3
Stress Var 2658,stress_tag_2658,Coil,45316,F32,0.1,5,V,1,-2
Stress Var 2659,,Discrete Input,45318,U16,1,27,A,,2
Stress Var 2660,stress_tag_2660,Holding Register,0xb108,MAC,0.001,61,%,Write,-3
Stress Var 2661,,Coil,45322,I32_WB,1,0,%,4,-2
Stress Var 2662,stress_tag_2662,Coil,45324,U16,1/10,29,%,R,2
Stress Var 2663,,Discrete Input,45326_0_1,BITS,1/10,88,°C,R,1
Stress Var 2664,stress_tag_2664,Coil,45328,float32 swap,0.001,89,W,,-2
Stress Var 2665,,Input Register,45330,IP,1/10,59,,R,-3
Stress Var 2666,stress_tag_2666,Holding Register,45332,unsigned int 16,0.001,70,V,RW,-2
Stress Var 2667,,Discrete Input,45334,float32 swap,0.001,68,V,Write,-1
Stress Var 2668,stress_tag_2668,Input Register,45336,float32 swap,0.001,55,,,-2
Stress Var 2669,,Holding Register,45338,STR20,1,81,°C,,-2
Stress Var 2670,stress_tag_2670,Holding Register,0xb11c,IPV6,0.001,83,,1,-3
Stress Var 2671,,Coil,45342,I32_WB,0.1,93,V,,2
Stress Var 2672,stress_tag_2672,Coil,45344,I32_WB,0.1,40,%,4,1
Stress Var 2673,,Input Register,45346,IPV6,0.001,73,,1,-2
Stress Var 2674,stress_tag_2674,Input Register,45348,IPV6,1/10,4,W,,3
Stress Var 2675,,Discrete Input,45350,IPV6,1,41,A,1,0
Stress Var 2676,stress_tag_2676,Input Register,45352,IPV6,1/10,95,,RW,0
Stress Var 2677,,Coil,45354,STR20,0.1,98,W,Write,0
Stress Var 2678,stress_tag_2678,Coil,45356,U64_B,0.1,58,%,4,2
Stress Var 2679,,Holding Register,45358_0_1,BITS,0.001,13,V,1,1
Stress Var 2680,stress_tag_2680,Discrete Input,0xb130,IP,0.1,37,,1,-3
Stress Var 2681,,Coil,45362,I32_WB,0.1,30,A,Write,-2
Stress Var 2682,stress_tag_2682,Discrete Input,45364,float32 swap,1/10,98,A,Write,-2
Stress Var 2683,,Coil,45366,IP,1,8,,R,3
Stress Var 2684,stress_tag_2684,Coil,45368,STR20,1,24,V,R,-3
Stress Var 2685,,Discrete Input,"45,370",U16,0.1,33,,4,-3
Stress Var 2686,stress_tag_2686,Discrete Input,45372,STR20,0.1,48,%,Write,3
Stress Var 2687,,Holding Register,45374_0_1,BITS,0.1,26,%,Write,0
Stress Var 2688,stress_tag_2688,Input Register,45376,MAC,0.1,30,°C,Write,-1
Stress Var 2689,,Coil,45378,unsigned int 16,0.1,15,,,1
Stress Var 2690,stress_tag_2690,Input Register,0xb144,U64_B,0.1,33,°C,1,1
Stress Var 2691,,Holding Register,45382,unsigned int 16,1/10,41,A,,2
Stress Var 2692,stress_tag_2692,Coil,45384_0_1,BITS,0.1,48,A,,-1
Stress Var 2693,,Discrete Input,45386,U16,1,18,W,R,-1
Stress Var 2694,stress_tag_2694,Input Register,45388,U16,0.1,15,V,1,1
Stress Var 2695,,Discrete Input,45390,float32 swap,0.1,45,A,4,-3
Stress Var 2696,stress_tag_2696,Input Register,45392,IPV6,0.1,80,V,Write,2
Stress Var 2697,,Coil,45394,U64_B,0.1,75,W,4,3
Stress Var 2698,stress_tag_2698,Holding Register,45396,U64_B,0.001,98,A,RW,0
Stress Var 2699,,Input Register,45398,float32 swap,0.1,75,,R,3
Stress Var 2700,stress_tag_2700,Holding Register,0xb158,MAC,0.1,33,V,4,-1
Stress Var 2701,,Holding Register,45402,STR20,0.1,27,,R,1
Stress Var 2702,stress_tag_2702,Discrete Input,45404,IPV6,0.001,42,%,1,3
Stress Var 2703,,Input Register,45406,U16,0.001,99,A,1,1
Stress Var 2704,stress_tag_2704,Input Register,45408,I32_WB,1/10,78,V,Write,0
Stress Var 2705,,Coil,45410,U64_B,0.1,5,,Write,1
Stress Var 2706,stress_tag_2706,Coil,45412,STR20,1/10,46,W,,-3
Stress Var 2707,,Input Register,45414,IPV6,1,53,W,4,-2
Stress Var 2708,stress_tag_2708,Holding Register,45416_0_1,BITS,0.001,86,,Write,2
Stress Var 2709,,Holding Register,45418,MAC,0.1,24,W,,2
Stress Var 2710,stress_tag_2710,Input Register,0xb16c,unsigned int 16,1,71,%,RW,1
Stress Var 2711,,Input Register,45422,float32 swap,0.001,36,A,4,1
Stress Var 2712,stress_tag_2712,Coil,45424,IP,0.1,76,,,-1
Stress Var 2713,,Holding Register,45426,unsigned int 16,0.001,25,W,,3
Stress Var 2714,stress_tag_2714,Discrete Input,45428,IP,0.001,46,A,RW,-1
Stress Var 2715,,Holding Register,"45,430",MAC,1,73,%,RW,0
Stress Var 2716,stress_tag_2716,Input Register,45432,STR20,1,81,W,1,3
Stress Var 2717,,Coil,45434,IP,0.1,8,W,4,-2
Stress Var 2718,stress_tag_2718,Discrete Input,45436,MAC,0.001,47,V,4,2
Stress Var 2719,,Coil,45438,IP,1,82,V,1,-2
Stress Var 2720,stress_tag_2720,Holding Register,0xb180,MAC,1/10,75,%,Write,2
Stress Var 2721,,Holding Register,45442,IPV6,0.001,61,V,,-2
Stress Var 2722,stress_tag_2722,Input Register,45444,F32,1,8,°C,Write,1
Stress Var 2723,,Coil,45446,IP,0.001,56,V,4,-1
Stress Var 2724,stress_tag_2724,Input Register,45448,U64_B,0.001,32,V,RW,1
Stress Var 2725,,Discrete Input,45450,STR20,0.001,96,%,4,1
Stress Var 2726,stress_tag_2726,Input Register,45452_0_1,BITS,0.001,92,%,RW,1
Stress Var 2727,,Discrete Input,45454,I32_WB,1/10,87,,4,-2
Stress Var 2728,stress_tag_2728,Coil,45456,float32 swap,1,70,,4,-2
Stress Var 2729,,Coil,45458,float32 swap,0.001,72,%,RW,1
Stress Var 2730,stress_tag_2730,Discrete Input,0xb194,unsigned int 16,0.1,29,%,Write,-2
Stress Var 2731,,Input Register,45462,STR20,1/10,70,,4,3
Stress Var 2732,stress_tag_2732,Discrete Input,45464,MAC,0.001,88,,RW,0
Stress Var 2733,,Input Register,45466,F32,0.001,99,V,Write,1
Stress Var 2734,stress_tag_2734,Discrete Input,45468,U16,1,44,°C,Write,1
Stress Var 2735,,Holding Register,45470,MAC,1/10,50,%,1,1
Stress Var 2736,stress_tag_2736,Coil,45472,I32_WB,0.001,79,%,RW,-1
Stress Var 2737,,Discrete Input,45474,IPV6,0.001,28,V,RW,-1
Stress Var 2738,stress_tag_2738,Discrete Input,45476,STR20,1/10,31,V,Write,-1
Stress Var 2739,,Input Register,45478,U16,1,100,°C,Write,0
Stress Var 2740,stress_tag_2740,Input Register,0xb1a8,U16,0.1,12,V,Write,2
Stress Var 2741,,Holding Register,45482,U64_B,0.001,77,,R,-1
Stress Var 2742,stress_tag_2742,Discrete Input,45484,IP,0.1,2,,R,-1
Stress Var 2743,,Holding Register,45486,IPV6,1,92,V,4,3
Stress Var 2744,stress_tag_2744,Discrete Input,45488,unsigned int 16,1/10,45,V,RW,0
Stress Var 2745,,Discrete Input,"45,490",float32 swap,0.1,56,,,-3
Stress Var 2746,stress_tag_2746,Discrete Input,45492,IPV6,0.001,41,V,RW,-2
Stress Var 2747,,Discrete Input,45494,STR20,0.001,45,A,1,0
Stress Var 2748,stress_tag_2748,Coil,45496,IPV6,0.1,16,°C,RW,0
Stress Var 2749,,Input Register,45498,U64_B,0.1,23,,1,0
Stress Var 2750,stress_tag_2750,Discrete Input,0xb1bc,IPV6,1,29,°C,RW,-3
Stress Var 2751,,Input Register,45502,STR20,1/10,11,,R,1
Stress Var 2752,stress_tag_2752,Input Register,45504_0_1,BITS,1/10,68,A,Write,0
Stress Var 2753,,Holding Register,45506,STR20,1,52,V,4,-1
Stress Var 2754,stress_tag_2754,Input Register,45508,unsigned int 16,0.1,18,%,1,-1
Stress Var 2755,,Coil,45510,U64_B,1/10,17,%,R,0
Stress Var 2756,stress_tag_2756,Discrete Input,45512,float32 swap,1/10,35,A,,-2
Stress Var 2757,,Discrete Input,45514,U16,0.001,29,V,,-3
Stress Var 2758,stress_tag_2758,Holding Register,45516,IPV6,0.1,94,%,,-2
Stress Var 2759,,Discrete Input,45518,STR20,0.1,40,%,4,-2
Stress Var 2760,stress_tag_2760,Discrete Input,0xb1d0,IPV6,1,68,A,,-3
Stress Var 2761,,Input Register,45522,float32 swap,0.1,89,%,1,-2
Stress Var 2762,stress_tag_2762,Coil,45524,float32 swap,1/10,14,,,-1
Stress Var 2763,,Coil,45526,STR20,0.1,98,,1,0
Stress Var 2764,stress_tag_2764,Coil,45528,U64_B,0.1,23,A,4,3
Stress Var 2765,,Holding Register,45530,IPV6,0.1,78,%,4,2
Stress Var 2766,stress_tag_2766,Holding Register,45532,IP,0.1,88,%,,3
Stress Var 2767,,Discrete Input,45534,IPV6,0.001,91,V,1,2
Stress Var 2768,stress_tag_2768,Discrete Input,45536,U16,0.1,1,°C,,-2
Stress Var 2769,,Coil,45538,STR20,0.001,28,W,R,2
Stress Var 2770,stress_tag_2770,Discrete Input,0xb1e4,F32,1/10,6,%,,-2
Stress Var 2771,,Discrete Input,45542,unsigned int 16,1/10,94,W,R,2
Stress Var 2772,stress_tag_2772,Holding Register,45544,STR20,0.1,79,°C,R,2
Stress Var 2773,,Discrete Input,45546,IPV6,0.001,37,V,4,1
Stress Var 2774,stress_tag_2774,Coil,45548,I32_WB,1/10,67,A,R,0
Stress Var 2775,,Discrete Input,"45,550",unsigned int 16,0.001,66,A,,-1
Stress Var 2776,stress_tag_2776,Holding Register,45552,IPV6,0.1,99,A,RW,-3
Stress Var 2777,,Holding Register,45554,IP,0.1,59,A,1,-3
Stress Var 2778,stress_tag_2778,Discrete Input,45556,U16,0.1,2,,4,1
Stress Var 2779,,Discrete Input,45558,F32,0.001,73,A,R,2
Stress Var 2780,stress_tag_2780,Input Register,45560_0_1,BITS,0.001,71,A,RW,-3
Stress Var 2781,,Discrete Input,45562,IPV6,0.1,80,%,1,3
Stress Var 2782,stress_tag_2782,Discrete Input,45564_0_1,BITS,0.1,76,°C,1,-1
Stress Var 2783,,Coil,45566,F32,1/10,2,W,,0
Stress Var 2784,stress_tag_2784,Holding Register,45568,IP,0.001,59,°C,Write,2
Stress Var 2785,,Coil,45570,unsigned int 16,0.001,43,°C,R,1
Stress Var 2786,stress_tag_2786,Input Register,45572,IP,1/10,62,°C,,-3
Stress Var 2787,,Coil,45574,IPV6,1,30,,Write,-3
Stress Var 2788,stress_tag_2788,Holding Register,45576,U64_B,1/10,81,W,,2
Stress Var 2789,,Coil,45578,U64_B,1,71,A,4,-1
Stress Var 2790,stress_tag_2790,Input Register,0xb20c,I32_WB,1/10,48,%,4,-2
Stress Var 2791,,Input Register,45582,U64_B,1/10,63,V,,-3
Stress Var 2792,stress_tag_2792,Discrete Input,45584,U64_B,0.1,2,V,R,2
Stress Var 2793,,Holding Register,45586,MAC,1,48,%,Write,0
Stress Var 2794,stress_tag_2794,Holding Register,45588,MAC,1,71,,RW,-2
Stress Var 2795,,Input Register,45590,F32,0.1,57,%,1,1
Stress Var 2796,stress_tag_2796,Coil,45592,U16,1/10,92,%,4,2
Stress Var 2797,,Input Register,45594,MAC,1/10,70,°C,1,3
Stress Var 2798,stress_tag_2798,Discrete Input,45596,U16,1,11,,RW,1
Stress Var 2799,,Discrete Input,45598,IPV6,1/10,82,%,Write,3
Stress Var 2800,stress_tag_2800,Input Register,0xb220,unsigned int 16,0.1,11,W,1,1
Stress Var 2801,,Discrete Input,45602,IP,0.001,59,A,,-2
Stress Var 2802,stress_tag_2802,Input Register,45604,float32 swap,0.001,33,%,R,0
Stress Var 2803,,Discrete Input,45606,U64_B,0.001,15,V,RW,-3
Stress Var 2804,stress_tag_2804,Discrete Input,45608,U16,0.1,90,V,1,3
Stress Var 2805,,Coil,"45,610",IP,0.1,61,A,1,-3
Stress Var 2806,stress_tag_2806,Holding Register,45612,IP,0.1,37,A,4,-3
Stress Var 2807,,Discrete Input,45614,MAC,1,80,%,R,2
Stress Var 2808,stress_tag_2808,Holding Register,45616,STR20,1,95,%,Write,3
Stress Var 2809,,Coil,45618,I32_WB,1/10,19,V,Write,-1
Stress Var 2810,stress_tag_2810,Holding Register,0xb234,F32,1,43,%,R,1
Stress Var 2811,,Holding Register,45622,MAC,1/10,36,V,RW,-1
Stress Var 2812,stress_tag_2812,Input Register,45624,IP,0.1,43,W,R,0
Stress Var 2813,,Coil,45626,U16,0.1,43,W,1,0
Stress Var 2814,stress_tag_2814,Coil,45628,U64_B,0.001,93,A,4,2
Stress Var 2815,,Coil,45630,float32 swap,0.1,61,W,Write,3
Stress Var 2816,stress_tag_2816,Input Register,45632,float32 swap,0.1,65,,RW,-3
Stress Var 2817,,Coil,45634,unsigned int 16,1,83,A,Write,-2
Stress Var 2818,stress_tag_2818,Discrete Input,45636,STR20,1,77,%,4,1
Stress Var 2819,,Coil,45638,MAC,1/10,62,A,Write,-1
Stress Var 2820,stress_tag_2820,Discrete Input,0xb248,IPV6,0.001,16,,4,2
Stress Var 2821,,Holding Register,45642,I32_WB,0.1,56,°C,Write,1
Stress Var 2822,stress_tag_2822,Discrete Input,45644,F32,1/10,10,%,,3
Stress Var 2823,,Discrete Input,45646,U64_B,0.1,97,°C,RW,2
Stress Var 2824,stress_tag_2824,Holding Register,45648,IP,0.1,91,,,-3
Stress Var 2825,,Input Register,45650,I32_WB,0.001,28,V,R,3
Stress Var 2826,stress_tag_2826,Discrete Input,45652,IP,1/10,64,,Write,2
Stress Var 2827,,Input Register,45654,F32,0.001,3,°C,RW,-2
Stress Var 2828,stress_tag_2828,Coil,45656,IP,0.001,19,,Write,1
Stress Var 2829,,Input Register,45658,STR20,0.001,16,,Write,0
Stress Var 2830,stress_tag_2830,Holding Register,0xb25c,unsigned int 16,1/10,39,V,4,-2
Stress Var 2831,,Input Register,45662,U16,0.001,24,A,Write,-2
Stress Var 2832,stress_tag_2832,Holding Register,45664,MAC,1/10,84,V,4,3
Stress Var 2833,,Holding Register,45666,IPV6,1,82,,Write,-3
Stress Var 2834,stress_tag_2834,Holding Register,45668,unsigned int 16,0.1,8,,4,3
Stress Var 2835,,Input Register,"45,670",U64_B,1/10,53,%,RW,1
Stress Var 2836,stress_tag_2836,Input Register,45672,float32 swap,0.001,64,%,4,-3
Stress Var 2837,,Discrete Input,45674_0_1,BITS,0.001,26,V,4,-3
Stress Var 2838,stress_tag_2838,Discrete Input,45676,unsigned int 16,1/10,57,A,R,-2
Stress Var 2839,,Coil,45678,U64_B,0.1,48,A,4,-1
Stress Var 2840,stress_tag_2840,Holding Register,0xb270,IP,1/10,61,,Write,2
Stress Var 2841,,Input Register,45682,float32 swap,1,93,W,Write,-3
Stress Var 2842,stress_tag_2842,Coil,45684,U16,0.1,77,°C,1,3
Stress Var 2843,,Coil,45686,U16,1,95,A,,0
Stress Var 2844,stress_tag_2844,Coil,45688,float32 swap,0.1,14,,,-3
Stress Var 2845,,Discrete Input,45690,I32_WB,1/10,72,A,Write,3
Stress Var 2846,stress_tag_2846,Coil,45692,F32,1,72,V,,2
Stress Var 2847,,Input Register,45694,float32 swap,1,19,A,R,-3
Stress Var 2848,stress_tag_2848,Holding Register,45696,F32,1/10,81,,R,-1
Stress Var 2849,,Coil,45698,IPV6,1/10,30,,4,-2
Stress Var 2850,stress_tag_2850,Holding Register,0xb284,I32_WB,0.1,57,°C,1,-1
Stress Var 2851,,Input Register,45702,IPV6,1/10,1,A,,-2
Stress Var 2852,stress_tag_2852,Holding Register,45704,MAC,0.1,35,%,,2
Stress Var 2853,,Coil,45706,MAC,1,70,W,1,2
Stress Var 2854,stress_tag_2854,Input Register,45708,IP,1/10,18,A,R,0
Stress Var 2855,,Coil,45710,MAC,0.001,31,V,,0
Stress Var 2856,stress_tag_2856,Input Register,45712,I32_WB,1,31,A,Write,-2
Stress Var 2857,,Holding Register,45714,unsigned int 16,0.1,9,W,RW,2
Stress Var 2858,stress_tag_2858,Input Register,45716,unsigned int 16,1/10,50,°C,,0
Stress Var 2859,,Holding Register,45718,IP,0.1,44,A,RW,-2
Stress Var 2860,stress_tag_2860,Coil,0xb298,U64_B,1,62,°C,Write,2
Stress Var 2861,,Input Register,45722,U64_B,1/10,50,V,RW,2
Stress Var 2862,stress_tag_2862,Input Register,45724,U16,0.1,16,°C,1,3
Stress Var 2863,,Input Register,45726,U16,1,43,W,,-3
Stress Var 2864,stress_tag_2864,Discrete Input,45728,unsigned int 16,0.1,65,%,Write,2
Stress Var 2865,,Input Register,"45,730",float32 swap,0.1,87,°C,4,0
Stress Var 2866,stress_tag_2866,Input Register,45732,U16,1,23,%,4,0
Stress Var 2867,,Input Register,45734_0_1,BITS,1/10,91,W,Write,1
Stress Var 2868,stress_tag_2868,Holding Register,45736,U16,1,87,A,RW,2
Stress Var 2869,,Input Register,45738,STR20,0.1,12,,Write,-2
Stress Var 2870,stress_tag_2870,Coil,0xb2ac,MAC,1,8,V,,3
Stress Var 2871,,Coil,45742,U64_B,1,60,W,1,-1
Stress Var 2872,stress_tag_2872,Holding Register,45744,U64_B,1,61,W,1,-2
Stress Var 2873,,Coil,45746_0_1,BITS,0.1,95,°C,Write,3
Stress Var 2874,stress_tag_2874,Holding Register,45748,IPV6,1,73,V,R,0
Stress Var 2875,,Input Register,45750,IP,1,31,A,4,-3
Stress Var 2876,stress_tag_2876,Coil,45752,float32 swap,1,58,V,R,-3
Stress Var 2877,,Discrete Input,45754,IP,0.1,50,V,RW,3
Stress Var 2878,stress_tag_2878,Holding Register,45756,U16,0.001,22,W,,1
Stress Var 2879,,Holding Register,45758,float32 swap,1/10,70,W,,0
Stress Var 2880,stress_tag_2880,Coil,0xb2c0,U64_B,0.1,22,,1,2
Stress Var 2881,,Holding Register,45762,unsigned int 16,1,89,A,4,0
Stress Var 2882,stress_tag_2882,Discrete Input,45764,MAC,1/10,96,%,4,-3
Stress Var 2883,,Holding Register,45766,STR20,0.001,3,W,RW,-2
Stress Var 2884,stress_tag_2884,Discrete Input,45768,unsigned int 16,1/10,77,%,1,-2
Stress Var 2885,,Discrete Input,45770,MAC,0.001,26,,1,3
Stress Var 2886,stress_tag_2886,Input Register,45772_0_1,BITS,1,56,°C,Write,-1
Stress Var 2887,,Discrete Input,45774,F32,0.001,38,V,RW,-3
Stress Var 2888,stress_tag_2888,Coil,45776,F32,1/10,87,°C,1,-2
Stress Var 2889,,Discrete Input,45778,MAC,0.001,11,V,Write,-2
Stress Var 2890,stress_tag_2890,Input Register,0xb2d4,unsigned int 16,0.1,37,°C,4,3
Stress Var 2891,,Coil,45782,F32,1,76,V,Write,-2
Stress Var 2892,stress_tag_2892,Coil,45784,U64_B,1/10,8,V,Write,-1
Stress Var 2893,,Holding Register,45786_0_1,BITS,0.001,39,W,R,-1
Stress Var 2894,stress_tag_2894,Coil,45788,IP,0.001,85,W,,-2
Stress Var 2895,,Input Register,"45,790",U64_B,0.1,63,°C,,3
Stress Var 2896,stress_tag_2896,Holding Register,45792,float32 swap,0.001,80,°C,Write,-3
Stress Var 2897,,Input Register,45794,IPV6,1/10,58,%,,-3
Stress Var 2898,stress_tag_2898,Coil,45796,IP,1/10,70,%,RW,3
Stress Var 2899,,Holding Register,45798,I32_WB,0.1,22,V,RW,2
Stress Var 2900,stress_tag_2900,Input Register,0xb2e8,MAC,1/10,60,°C,4,-3
Stress Var 2901,,Discrete Input,45802,unsigned int 16,1,84,,Write,-1
Stress Var 2902,stress_tag_2902,Coil,45804,IPV6,1/10,93,A,4,0
Stress Var 2903,,Input Register,45806,unsigned int 16,0.001,75,%,4,-1
Stress Var 2904,stress_tag_2904,Input Register,45808,STR20,1,51,V,4,-3
Stress Var 2905,,Discrete Input,45810,I32_WB,0.001,8,,Write,3
Stress Var 2906,stress_tag_2906,Holding Register,45812,U16,1/10,16,%,4,-2
Stress Var 2907,,Coil,45814,I32_WB,0.1,20,A,1,3
Stress Var 2908,stress_tag_2908,Coil,45816,U16,1/10,13,%,RW,-2
Stress Var 2909,,Input Register,45818,I32_WB,0.1,98,,Write,-2
Stress Var 2910,stress_tag_2910,Coil,0xb2fc,IPV6,0.1,50,A,RW,-3
Stress Var 2911,,Input Register,45822,IPV6,1,6,%,1,0
Stress Var 2912,stress_tag_2912,Discrete Input,45824,U16,1,53,V,,3
Stress Var 2913,,Coil,45826,float32 swap,1,69,V,RW,3
Stress Var 2914,stress_tag_2914,Input Register,45828,IPV6,1/10,52,A,R,-2
Stress Var 2915,,Discrete Input,45830,U16,1/10,44,W,RW,3
Stress Var 2916,stress_tag_2916,Discrete Input,45832,U64_B,0.001,44,A,Write,2
Stress Var 2917,,Holding Register,45834,IP,0.001,87,,RW,2
Stress Var 2918,stress_tag_2918,Holding Register,45836_0_1,BITS,0.001,81,V,RW,3
Stress Var 2919,,Holding Register,45838,F32,0.1,81,W,1,-1
Stress Var 2920,stress_tag_2920,Discrete Input,0xb310,MAC,0.001,67,V,,3
Stress Var 2921,,Holding Register,45842,IPV6,1/10,71,A,R,2
Stress Var 2922,stress_tag_2922,Holding Register,45844,IP,1/10,84,W,,-1
Stress Var 2923,,Input Register,45846,IP,1,17,%,RW,2
Stress Var 2924,stress_tag_2924,Discrete Input,45848,STR20,1/10,40,%,1,1
Stress Var 2925,,Holding Register,"45,850",IPV6,1,48,A,RW,-1
Stress Var 2926,stress_tag_2926,Input Register,45852,I32_WB,0.001,95,V,R,-3
Stress Var 2927,,Coil,45854,IPV6,0.001,98,A,,2
Stress Var 2928,stress_tag_2928,Coil,45856,IP,0.001,20,,1,2
Stress Var 2929,,Holding Register,45858_0_1,BITS,0.001,83,,4,3
Stress Var 2930,stress_tag_2930,Discrete Input,0xb324,IPV6,0.001,46,V,RW,2
Stress Var 2931,,Holding Register,45862_0_1,BITS,1,17,%,Write,-2
Stress Var 2932,stress_tag_2932,Input Register,45864,F32,1,46,V,,-3
Stress Var 2933,,Input Register,45866,F32,1/10,75,°C,Write,0
Stress Var 2934,stress_tag_2934,Holding Register,45868,IPV6,1,27,%,R,-2
Stress Var 2935,,Coil,45870,float32 swap,1/10,15,V,Write,0
Stress Var 2936,stress_tag_2936,Holding Register,45872,F32,0.1,55,%,1,1
Stress Var 2937,,Input Register,45874,F32,0.001,66,W,,2
Stress Var 2938,stress_tag_2938,Holding Register,45876,unsigned int 16,1,75,A,1,0
Stress Var 2939,,Holding Register,45878,F32,0.1,73,°C,1,-2
Stress Var 2940,stress_tag_2940,Coil,0xb338,MAC,0.001,74,,,0
Stress Var 2941,,Input Register,45882,U64_B,0.1,74,A,R,0
Stress Var 2942,stress_tag_2942,Coil,45884,IP,1/10,100,A,R,1
Stress Var 2943,,Holding Register,45886,float32 swap,1/10,35,%,RW,-1
Stress Var 2944,stress_tag_2944,Discrete Input,45888,float32 swap,0.1,57,,1,-3
Stress Var 2945,,Holding Register,45890,U64_B,1,48,%,Write,-3
Stress Var 2946,stress_tag_2946,Discrete Input,45892,MAC,1,80,V,4,0
Stress Var 2947,,Input Register,45894,I32_WB,0.001,18,%,1,0
Stress Var 2948,stress_tag_2948,Discrete Input,45896,STR20,0.001,93,%,RW,3
Stress Var 2949,,Coil,45898,STR20,1/10,49,,1,2
Stress Var 2950,stress_tag_2950,Coil,0xb34c,I32_WB,0.1,24,°C,R,-3
Stress Var 2951,,Holding Register,45902,U64_B,1/10,40,%,1,1
Stress Var 2952,stress_tag_2952,Discrete Input,45904,unsigned int 16,1/10,89,A,,0
Stress Var 2953,,Coil,45906_0_1,BITS,1/10,26,V,R,0
Stress Var 2954,stress_tag_2954,Coil,45908,F32,1,36,%,,3
Stress Var 2955,,Coil,"45,910",IP,1,46,W,4,-1
Stress Var 2956,stress_tag_2956,Discrete Input,45912,F32,0.001,21,A,4,3
Stress Var 2957,,Coil,45914,IP,0.001,93,%,RW,1
Stress Var 2958,stress_tag_2958,Input Register,45916,I32_WB,0.1,80,A,R,-1
Stress Var 2959,,Coil,45918,U64_B,0.1,69,,,-1
Stress Var 2960,stress_tag_2960,Discrete Input,0xb360,MAC,1,50,°C,,1
