Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2196,stress_tag_2196,Discrete Input,44392,U64_B,1,100,,Write,2
Stress Var 2197,,Coil,44394,float32 swap,0.001,65,A,1,3
Stress Var 2198,stress_tag_2198,Discrete Input,44396,unsigned int 16,0.1,14,V,RW,0
Stress Var 2199,,Input Register,44398,F32,0.1,49,°C,,-3
Stress Var 2200,stress_tag_2200,Coil,0xad70,I32_WB,0.001,14,A,,1
Stress Var 2201,,Holding Register,44402,I32_WB,1,17,°C,4,-2
Stress Var 2202,stress_tag_2202,Coil,44404,I32_WB,0.001,24,°C,,3
Stress Var 2203,,Coil,44406,float32 swap,0.001,32,,4,-1
Stress Var 2204,stress_tag_2204,Coil,44408,U16,0.1,3,A,Write,-1
Stress Var 2205,,Holding Register,44410_0_1,BITS,0.1,59,,RW,-3
Stress Var 2206,stress_tag_2206,Coil,44412,unsigned int 16,1/10,59,%,1,1
Stress Var 2207,,Input Register,44414_0_1,BITS,1/10,97,,R,2
Stress Var 2208,stress_tag_2208,Input Register,44416_0_1,BITS,0.1,64,°C,R,-2
Stress Var 2209,,Discrete Input,44418,MAC,1/10,10,,1,2
Stress Var 2210,stress_tag_2210,Discrete Input,0xad84,MAC,1,27,,RW,1
Stress Var 2211,,Holding Register,44422,float32 swap,1/10,15,V,Write,2
Stress Var 2212,stress_tag_2212,Holding Register,44424,I32_WB,1,8,°C,,0
Stress Var 2213,,Coil,44426,float32 swap,0.001,34,°C,Write,0
Stress Var 2214,stress_tag_2214,Discrete Input,44428,IP,1/10,54,°C,Write,0
Stress Var 2215,,Holding Register,44430_0_1,BITS,0.1,3,,RW,2
Stress Var 2216,stress_tag_2216,Coil,44432,float32 swap,0.001,100,A,,-1
Stress Var 2217,,Input Register,44434,STR20,0.1,53,°C,Write,-2
Stress Var 2218,stress_tag_2218,Discrete Input,44436,U64_B,1/10,15,W,,-2
Stress Var 2219,,Coil,44438,IPV6,1/10,47,°C,4,1
Stress Var 2220,stress_tag_2220,Input Register,0xad98,MAC,0.001,90,,R,1
Stress Var 2221,,Input Register,44442,float32 swap,1,6,%,R,2
Stress Var 2222,stress_tag_2222,Holding Register,44444,float32 swap,0.1,69,A,R,1
Stress Var 2223,,Holding Register,44446,U16,1/10,93,%,R,0
Stress Var 2224,stress_tag_2224,Coil,44448,STR20,0.1,24,%,Write,-1
Stress Var 2225,,Holding Register,44450,IPV6,0.1,34,W,1,-3
Stress Var 2226,stress_tag_2226,Coil,44452,F32,0.1,67,A,,1
Stress Var 2227,,Discrete Input,44454,U64_B,1/10,88,A,,-2
Stress Var 2228,stress_tag_2228,Discrete Input,44456_0_1,BITS,1,59,°C,RW,-3
Stress Var 2229,,Coil,44458,IPV6,0.1,37,%,Write,3
Stress Var 2230,stress_tag_2230,Coil,0xadac,IP,0.1,58,%,Write,1
Stress Var 2231,,Input Register,44462,float32 swap,1,36,V,1,3
Stress Var 2232,stress_tag_2232,Input Register,44464,U64_B,1,66,A,Write,-2
Stress Var 2233,,Input Register,44466,IP,1,75,%,R,2
Stress Var 2234,stress_tag_2234,Holding Register,44468,unsigned int 16,0.001,53,A,R,2
Stress Var 2235,,Input Register,"44,470",I32_WB,0.001,92,,4,1
Stress Var 2236,stress_tag_2236,Input Register,44472,unsigned int 16,0.001,16,A,4,1
Stress Var 2237,,Coil,44474,I32_WB,1/10,78,%,1,0
Stress Var 2238,stress_tag_2238,Holding Register,44476,U64_B,1,33,°C,1,-1
Stress Var 2239,,Coil,44478,unsigned int 16,1,93,W,4,0
Stress Var 2240,stress_tag_2240,Coil,44480_0_1,BITS,0.001,90,,4,0
Stress Var 2241,,Holding Register,44482,I32_WB,0.001,33,V,R,1
Stress Var 2242,stress_tag_2242,Input Register,44484,F32,0.001,50,V,RW,-3
Stress Var 2243,,Holding Register,44486,U16,1,24,%,4,2
Stress Var 2244,stress_tag_2244,Coil,44488_0_1,BITS,0.001,10,A,,0
Stress Var 2245,,Input Register,44490,I32_WB,1/10,53,%,,0
Stress Var 2246,stress_tag_2246,Discrete Input,44492,U64_B,1,32,V,4,-2
Stress Var 2247,,Coil,44494,F32,0.1,74,,,-2
Stress Var 2248,stress_tag_2248,Coil,44496,U64_B,1/10,81,W,,0
Stress Var 2249,,Input Register,44498,F32,1,0,,R,2
Stress Var 2250,stress_tag_2250,Holding Register,0xadd4,U16,1/10,78,A,1,2
Stress Var 2251,,Input Register,44502,I32_WB,1/10,86,W,1,1
Stress Var 2252,stress_tag_2252,Coil,44504,unsigned int 16,0.1,27,°C,RW,-2
Stress Var 2253,,Input Register,44506,STR20,0.1,65,W,RW,0
Stress Var 2254,stress_tag_2254,Coil,44508,U16,0.001,29,A,,0
Stress Var 2255,,Discrete Input,44510,U64_B,0.001,21,°C,R,3
Stress Var 2256,stress_tag_2256,Holding Register,44512,U64_B,0.001,80,W,Write,-3
Stress Var 2257,,Discrete Input,44514,I32_WB,0.001,83,A,R,1
Stress Var 2258,stress_tag_2258,Coil,44516,IPV6,1,45,A,4,2
Stress Var 2259,,Input Register,44518,STR20,1/10,46,°C,R,3
Stress Var 2260,stress_tag_2260,Holding Register,0xade8,I32_WB,0.001,35,W,1,3
Stress Var 2261,,Discrete Input,44522,float32 swap,0.001,83,V,4,-1
Stress Var 2262,stress_tag_2262,Input Register,44524,U16,0.1,78,V,4,2
Stress Var 2263,,Holding Register,44526,IPV6,1,59,,4,-3
Stress Var 2264,stress_tag_2264,Holding Register,44528,U16,0.1,79,°C,4,-3
Stress Var 2265,,Discrete Input,"44,530",U64_B,1/10,14,%,4,1
Stress Var 2266,stress_tag_2266,Holding Register,44532,U16,0.1,35,A,4,-1
Stress Var 2267,,Discrete Input,44534,IPV6,1/10,8,V,RW,1
Stress Var 2268,stress_tag_2268,Discrete Input,44536,U64_B,0.1,20,V,Write,3
Stress Var 2269,,Coil,44538,float32 swap,1/10,99,W,,-1
Stress Var 2270,stress_tag_2270,Coil,0xadfc,IP,0.001,70,A,RW,3
Stress Var 2271,,Coil,44542,I32_WB,1,85,%,4,-2
Stress Var 2272,stress_tag_2272,Coil,44544,U16,1/10,69,,,-1
Stress Var 2273,,Discrete Input,44546,float32 swap,0.001,57,A,Write,1
Stress Var 2274,stress_tag_2274,Discrete Input,44548_0_1,BITS,1/10,46,°C,,2
Stress Var 2275,,Coil,44550,unsigned int 16,1/10,4,V,4,-1
Stress Var 2276,stress_tag_2276,Holding Register,44552,IP,1/10,68,°C,RW,0
Stress Var 2277,,Coil,44554,STR20,1/10,69,A,Write,-1
Stress Var 2278,stress_tag_2278,Discrete Input,44556,MAC,0.1,51,V,4,2
Stress Var 2279,,Input Register,44558,IPV6,1/10,9,W,4,2
Stress Var 2280,stress_tag_2280,Input Register,0xae10,STR20,0.1,8,W,4,0
Stress Var 2281,,Coil,44562,F32,1,64,W,1,-2
Stress Var 2282,stress_tag_2282,Holding Register,44564,unsigned int 16,0.001,76,°C,RW,0
Stress Var 2283,,Discrete Input,44566,U16,0.001,70,W,Write,-3
Stress Var 2284,stress_tag_2284,Holding Register,44568,U16,0.1,49,,R,-3
Stress Var 2285,,Discrete Input,44570,U64_B,0.001,7,V,4,0
Stress Var 2286,stress_tag_2286,Discrete Input,44572,F32,1,3,W,Write,-3
Stress Var 2287,,Input Register,44574,STR20,0.001,36,A,Write,-2
Stress Var 2288,stress_tag_2288,Discrete Input,44576,F32,0.1,52,%,,-1
Stress Var 2289,,Holding Register,44578,IP,0.1,38,A,4,-1
Stress Var 2290,stress_tag_2290,Holding Register,0xae24,F32,0.001,23,,,-1
Stress Var 2291,,Discrete Input,44582,I32_WB,1/10,97,A,4,2
Stress Var 2292,stress_tag_2292,Holding Register,44584,F32,0.001,60,,1,-3
Stress Var 2293,,Coil,44586,U64_B,1,78,%,,-2
Stress Var 2294,stress_tag_2294,Input Register,44588,I32_WB,0.1,78,°C,4,-2
Stress Var 2295,,Discrete Input,"44,590",U64_B,1,86,V,RW,-1
Stress Var 2296,stress_tag_2296,Coil,44592,U64_B,1,99,,R,1
Stress Var 2297,,Input Register,44594,IP,1/10,42,°C,R,2
Stress Var 2298,stress_tag_2298,Input Register,44596,MAC,0.001,62,%,1,0
Stress Var 2299,,Discrete Input,44598,U16,1,91,A,1,3
Stress Var 2300,stress_tag_2300,Discrete Input,0xae38,IPV6,1/10,4,%,,-3
Stress Var 2301,,Coil,44602_0_1,BITS,0.1,87,°C,4,0
Stress Var 2302,stress_tag_2302,Coil,44604,MAC,0.001,97,A,,3
Stress Var 2303,,Discrete Input,44606,I32_WB,0.001,33,V,Write,0
Stress Var 2304,stress_tag_2304,Discrete Input,44608,I32_WB,0.001,17,,RW,0
Stress Var 2305,,Holding Register,44610,F32,1,96,,4,-3
Stress Var 2306,stress_tag_2306,Discrete Input,44612,IP,1/10,16,V,,-2
Stress Var 2307,,Input Register,44614,float32 swap,1/10,18,°C,RW,0
Stress Var 2308,stress_tag_2308,Discrete Input,44616,STR20,0.1,66,W,,0
Stress Var 2309,,Holding Register,44618,U16,1,82,,R,0
Stress Var 2310,stress_tag_2310,Holding Register,0xae4c,U64_B,0.001,89,%,Write,2
Stress Var 2311,,Discrete Input,44622,I32_WB,0.001,93,A,RW,-1
Stress Var 2312,stress_tag_2312,Input Register,44624,MAC,1/10,75,,Write,-2
Stress Var 2313,,Coil,44626,unsigned int 16,0.001,65,°C,Write,2
Stress Var 2314,stress_tag_2314,Input Register,44628,IP,0.1,71,°C,Write,-1
Stress Var 2315,,Coil,44630,IPV6,0.001,82,°C,,-1
Stress Var 2316,stress_tag_2316,Discrete Input,44632_0_1,BITS,0.001,22,A,,1
Stress Var 2317,,Coil,44634,float32 swap,1,6,A,1,-1
Stress Var 2318,stress_tag_2318,Holding Register,44636,MAC,0.001,13,%,RW,-2
Stress Var 2319,,Coil,44638,STR20,1,56,V,Write,3
Stress Var 2320,stress_tag_2320,Coil,0xae60,U16,1,15,W,RW,-1
Stress Var 2321,,Discrete Input,44642,MAC,0.001,88,°C,,1
Stress Var 2322,stress_tag_2322,Input Register,44644,U64_B,0.001,56,%,1,3
Stress Var 2323,,Holding Register,44646,unsigned int 16,1,84,°C,4,2
Stress Var 2324,stress_tag_2324,Coil,44648,float32 swap,1,37,°C,Write,2
Stress Var 2325,,Discrete Input,"44,650",MAC,1/10,52,V,R,-3
Stress Var 2326,stress_tag_2326,Coil,44652,float32 swap,1/10,62,%,Write,1
Stress Var 2327,,Discrete Input,44654,U64_B,1/10,69,°C,1,-1
Stress Var 2328,stress_tag_2328,Discrete Input,44656,float32 swap,0.001,72,V,R,3
Stress Var 2329,,Holding Register,44658,STR20,0.1,87,V,4,3
Stress Var 2330,stress_tag_2330,Coil,0xae74,IP,0.1,41,A,Write,-3
Stress Var 2331,,Coil,44662,MAC,0.1,45,W,Write,2
Stress Var 2332,stress_tag_2332,Discrete Input,44664,IP,0.001,51,°C,1,2
Stress Var 2333,,Input Register,44666,F32,0.001,1,°C,1,1
Stress Var 2334,stress_tag_2334,Coil,44668,unsigned int 16,0.1,74,W,R,2
Stress Var 2335,,Holding Register,44670,MAC,1,40,A,Write,3
Stress Var 2336,stress_tag_2336,Input Register,44672,I32_WB,1,51,A,Write,-1
Stress Var 2337,,Holding Register,44674,MAC,0.001,100,V,1,-1
Stress Var 2338,stress_tag_2338,Input Register,44676,MAC,0.1,5,A,Write,-2
Stress Var 2339,,Input Register,44678,STR20,0.1,62,W,RW,1
Stress Var 2340,stress_tag_2340,Input Register,0xae88,F32,1/10,20,W,RW,0
Stress Var 2341,,Input Register,44682,float32 swap,1,56,W,R,-2
Stress Var 2342,stress_tag_2342,Coil,44684_0_1,BITS,1,79,%,R,0
Stress Var 2343,,Coil,44686,STR20,0.1,39,,Write,-2
Stress Var 2344,stress_tag_2344,Holding Register,44688,IPV6,1,81,A,1,-3
Stress Var 2345,,Coil,44690_0_1,BITS,1/10,70,%,RW,1
Stress Var 2346,stress_tag_2346,Coil,44692_0_1,BITS,0.001,72,V,R,-3
Stress Var 2347,,Input Register,44694_0_1,BITS,1/10,22,W,Write,-1
Stress Var 2348,stress_tag_2348,Input Register,44696,F32,1,78,%,R,0
Stress Var 2349,,Coil,44698_0_1,BITS,0.001,71,W,1,-3
Stress Var 2350,stress_tag_2350,Discrete Input,0xae9c,MAC,0.1,69,W,4,3
Stress Var 2351,,Holding Register,44702,STR20,1,51,°C,4,-1
Stress Var 2352,stress_tag_2352,Discrete Input,44704,IPV6,1,2,%,Write,-2
Stress Var 2353,,Coil,44706,IPV6,0.001,75,W,4,-1
Stress Var 2354,stress_tag_2354,Coil,44708,STR20,0.001,4,A,R,0
Stress Var 2355,,Input Register,"44,710",STR20,1/10,50,°C,4,0
Stress Var 2356,stress_tag_2356,Input Register,44712,float32 swap,0.1,78,%,R,-2
Stress Var 2357,,Holding Register,44714,IPV6,0.001,68,,R,0
Stress Var 2358,stress_tag_2358,Discrete Input,44716,MAC,1,0,°C,R,-2
Stress Var 2359,,Coil,44718,U16,0.001,83,W,,1
Stress Var 2360,stress_tag_2360,Holding Register,0xaeb0,MAC,0.1,33,,4,-3
Stress Var 2361,,Discrete Input,44722,unsigned int 16,0.1,38,V,Write,0
Stress Var 2362,stress_tag_2362,Holding Register,44724,IP,0.001,70,,RW,-1
Stress Var 2363,,Coil,44726,IPV6,0.001,54,W,Write,0
Stress Var 2364,stress_tag_2364,Input Register,44728,IPV6,0.001,10,,R,2
Stress Var 2365,,Coil,44730,IP,1/10,61,W,,-1
Stress Var 2366,stress_tag_2366,Coil,44732,MAC,0.001,29,W,,1
Stress Var 2367,,Holding Register,44734,IPV6,0.001,7,%,RW,1
Stress Var 2368,stress_tag_2368,Input Register,44736,float32 swap,0.001,53,,4,-3
Stress Var 2369,,Input Register,44738,float32 swap,1/10,100,%,1,0
Stress Var 2370,stress_tag_2370,Input Register,0xaec4,I32_WB,1/10,18,V,1,1
Stress Var 2371,,Discrete Input,44742,float32 swap,1,20,°C,Write,1
Stress Var 2372,stress_tag_2372,Holding Register,44744_0_1,BITS,1/10,17,A,,-1
Stress Var 2373,,Coil,44746,F32,1,49,,4,3
Stress Var 2374,stress_tag_2374,Discrete Input,44748,unsigned int 16,1/10,16,,4,-1
Stress Var 2375,,Holding Register,44750,STR20,1,18,,Write,-3
Stress Var 2376,stress_tag_2376,Input Register,44752,unsigned int 16,0.1,34,%,RW,0
Stress Var 2377,,Discrete Input,44754,MAC,1/10,49,%,,-3
Stress Var 2378,stress_tag_2378,Holding Register,44756,F32,0.001,43,%,4,3
Stress Var 2379,,Coil,44758,U64_B,0.1,13,°C,,-3
Stress Var 2380,stress_tag_2380,Discrete Input,0xaed8,U64_B,0.1,44,V,1,3
Stress Var 2381,,Discrete Input,44762,IP,0.1,30,V,R,-1
Stress Var 2382,stress_tag_2382,Coil,44764,unsigned int 16,1,51,%,,-3
Stress Var 2383,,Discrete Input,44766,U16,0.1,18,,R,-2
Stress Var 2384,stress_tag_2384,Coil,44768_0_1,BITS,0.001,69,A,RW,-3
Stress Var 2385,,Holding Register,"44,770",F32,1,2,,Write,-3
Stress Var 2386,stress_tag_2386,Coil,44772_0_1,BITS,0.001,47,%,R,2
Stress Var 2387,,Input Register,44774,I32_WB,1,28,,1,1
Stress Var 2388,stress_tag_2388,Coil,44776,U64_B,1/10,13,%,,3
Stress Var 2389,,Coil,44778,unsigned int 16,0.1,67,W,1,-2
Stress Var 2390,stress_tag_2390,Holding Register,44780_0_1,BITS,0.001,32,V,4,-2
Stress Var 2391,,Input Register,44782,IPV6,1,60,W,R,0
Stress Var 2392,stress_tag_2392,Holding Register,44784,U16,0.001,98,W,RW,2
Stress Var 2393,,Discrete Input,44786,I32_WB,1,76,V,,0
Stress Var 2394,stress_tag_2394,Coil,44788,I32_WB,1,99,%,Write,2
Stress Var 2395,,Coil,44790,IP,0.1,67,%,,0
Stress Var 2396,stress_tag_2396,Discrete Input,44792,I32_WB,0.1,21,,Write,-2
Stress Var 2397,,Discrete Input,44794,unsigned int 16,0.1,99,A,R,-2
Stress Var 2398,stress_tag_2398,Coil,44796,unsigned int 16,0.1,0,,R,-1
Stress Var 2399,,Holding Register,44798,I32_WB,1,8,,R,2
Stress Var 2400,stress_tag_2400,Input Register,0xaf00,unsigned int 16,1,19,%,4,2
Stress Var 2401,,Coil,44802,F32,1/10,51,V,,1
Stress Var 2402,stress_tag_2402,Holding Register,44804_0_1,BITS,1/10,42,,R,-2
Stress Var 2403,,Holding Register,44806,IPV6,1/10,100,°C,1,3
Stress Var 2404,stress_tag_2404,Input Register,44808,F32,0.1,70,A,R,-3
Stress Var 2405,,Holding Register,44810,IPV6,0.1,57,A,4,-2
Stress Var 2406,stress_tag_2406,Holding Register,44812,I32_WB,0.1,47,V,Write,-3
Stress Var 2407,,Input Register,44814,I32_WB,0.1,27,,,-1
Stress Var 2408,stress_tag_2408,Coil,44816,U16,1/10,33,,RW,-3
Stress Var 2409,,Discrete Input,44818,MAC,1,55,A,RW,-1
Stress Var 2410,stress_tag_2410,Coil,0xaf14,IPV6,1/10,14,V,R,0
Stress Var 2411,,Discrete Input,44822,MAC,0.1,81,,,-1
Stress Var 2412,stress_tag_2412,Coil,44824,F32,1,31,°C,4,2
Stress Var 2413,,Input Register,44826,STR20,1,45,,RW,-1
Stress Var 2414,stress_tag_2414,Coil,44828,IP,1,76,V,Write,0
Stress Var 2415,,Discrete Input,"44,830",I32_WB,0.001,77,V,1,3
Stress Var 2416,stress_tag_2416,Holding Register,44832,I32_WB,1,83,V,,-3
Stress Var 2417,,Coil,44834,unsigned int 16,1/10,6,V,,-1
Stress Var 2418,stress_tag_2418,Coil,44836,IP,1,62,W,RW,2
Stress Var 2419,,Input Register,44838,IP,1,98,A,4,-2
Stress Var 2420,stress_tag_2420,Holding Register,0xaf28,float32 swap,0.001,100,A,,0
Stress Var 2421,,Discrete Input,44842_0_1,BITS,1,31,%,4,-1
Stress Var 2422,stress_tag_2422,Input Register,44844_0_1,BITS,1/10,73,,RW,-3
Stress Var 2423,,Coil,44846,F32,1,99,W,RW,-3
Stress Var 2424,stress_tag_2424,Coil,44848,U64_B,1/10,44,%,Write,2
Stress Var 2425,,Coil,44850,F32,1/10,31,,RW,-2
Stress Var 2426,stress_tag_2426,Holding Register,44852,F32,0.001,96,°C,RW,-2
Stress Var 2427,,Discrete Input,44854,U64_B,0.001,95,°C,4,0
Stress Var 2428,stress_tag_2428,Holding Register,44856_0_1,BITS,1,22,A,RW,2
Stress Var 2429,,Input Register,44858,unsigned int 16,1,9,,R,2
Stress Var 2430,stress_tag_2430,Coil,0xaf3c,MAC,1/10,55,W,Write,2
Stress Var 2431,,Holding Register,44862_0_1,BITS,0.1,63,A,4,2
Stress Var 2432,stress_tag_2432,Holding Register,44864,I32_WB,1/10,56,°C,R,-3
Stress Var 2433,,Coil,44866,U64_B,1,53,W,4,1
Stress Var 2434,stress_tag_2434,Coil,44868,unsigned int 16,0.1,82,V,,1
Stress Var 2435,,Holding Register,44870,float32 swap,1,95,%,1,-1
Stress Var 2436,stress_tag_2436,Input Register,44872,F32,1,89,,R,2
Stress Var 2437,,Coil,44874,unsigned int 16,1/10,40,,,-2
Stress Var 2438,stress_tag_2438,Discrete Input,44876,F32,0.001,25,A,RW,-3
Stress Var 2439,,Input Register,44878,MAC,0.1,45,%,Write,-2
Stress Var 2440,stress_tag_2440,Coil,0xaf50,MAC,0.1,42,W,1,-2
Stress Var 2441,,Input Register,44882,IPV6,0.1,47,W,Write,0
Stress Var 2442,stress_tag_2442,Input Register,44884,IPV6,1,31,A,4,-2
Stress Var 2443,,Input Register,44886,MAC,0.1,72,V,RW,3
Stress Var 2444,stress_tag_2444,Discrete Input,44888,U16,1/10,24,A,,-3
Stress Var 2445,,Coil,"44,890",unsigned int 16,0.1,44,V,4,-2
Stress Var 2446,stress_tag_2446,Holding Register,44892,MAC,0.001,89,A,Write,2
Stress Var 2447,,Input Register,44894,U64_B,1,41,°C,RW,0
Stress Var 2448,stress_tag_2448,Discrete Input,44896,F32,1,68,°C,RW,3
Stress Var 2449,,Holding Register,44898,unsigned int 16,0.1,50,,4,-2
Stress Var 2450,stress_tag_2450,Holding Register,44900_0_1,BITS,0.001,66,%,1,-1
Stress Var 2451,,Input Register,44902,F32,0.001,72,A,1,-2
Stress Var 2452,stress_tag_2452,Discrete Input,44904,U64_B,0.001,91,%,4,3
Stress Var 2453,,Holding Register,44906,U64_B,1/10,21,°C,R,0
Stress Var 2454,stress_tag_2454,Input Register,44908_0_1,BITS,1,27,A,RW,3
Stress Var 2455,,Coil,44910,IPV6,0.1,43,,4,0
Stress Var 2456,stress_tag_2456,Input Register,44912,IP,0.1,3,W,R,-1
Stress Var 2457,,Coil,44914,IPV6,0.1,44,,,-2
Stress Var 2458,stress_tag_2458,Input Register,44916,IPV6,1/10,21,,4,3
Stress Var 2459,,Coil,44918,IPV6,0.001,14,V,RW,3
Stress Var 2460,stress_tag_2460,Coil,44920_0_1,BITS,1/10,29,W,RW,0
Stress Var 2461,,Discrete Input,44922,IPV6,1/10,29,,1,2
Stress Var 2462,stress_tag_2462,Coil,44924,IP,1,72,,1,-1
Stress Var 2463,,Coil,44926_0_1,BITS,1,50,°C,Write,0
Stress Var 2464,stress_tag_2464,Input Register,44928,I32_WB,0.1,28,V,Write,3
Stress Var 2465,,Coil,44930_0_1,BITS,0.1,45,°C,RW,1
Stress Var 2466,stress_tag_2466,Coil,44932,STR20,1/10,31,V,4,0
Stress Var 2467,,Coil,44934,F32,0.001,75,%,1,-1
Stress Var 2468,stress_tag_2468,Coil,44936,unsigned int 16,0.001,80,%,1,2
Stress Var 2469,,Input Register,44938,F32,1/10,15,V,RW,3
Stress Var 2470,stress_tag_2470,Coil,0xaf8c,MAC,1,17,%,1,2
Stress Var 2471,,Holding Register,44942,IP,0.1,37,V,1,-2
Stress Var 2472,stress_tag_2472,Input Register,44944,U16,0.001,82,A,Write,2
Stress Var 2473,,Coil,44946,MAC,0.001,62,,Write,0
Stress Var 2474,stress_tag_2474,Input Register,44948,IP,1/10,83,A,RW,1
Stress Var 2475,,Discrete Input,44950_0_1,BITS,1/10,57,%,Write,2
Stress Var 2476,stress_tag_2476,Discrete Input,44952,MAC,1/10,91,V,1,-2
Stress Var 2477,,Discrete Input,44954,float32 swap,1,41,°C,1,-3
Stress Var 2478,stress_tag_2478,Coil,44956,F32,1/10,40,V,R,0
Stress Var 2479,,Coil,44958,IPV6,1,18,,Write,-3
Stress Var 2480,stress_tag_2480,Coil,0xafa0,IP,1/10,78,V,4,1
Stress Var 2481,,Holding Register,44962,float32 swap,1,43,°C,4,3
Stress Var 2482,stress_tag_2482,Discrete Input,44964,U64_B,0.001,34,°C,Write,1
Stress Var 2483,,Holding Register,44966,I32_WB,0.001,89,%,R,-3
Stress Var 2484,stress_tag_2484,Discrete Input,44968,float32 swap,1/10,76,,,-2
Stress Var 2485,,Coil,44970,unsigned int 16,0.1,17,W,RW,-1
Stress Var 2486,stress_tag_2486,Coil,44972,U64_B,1,36,%,1,0
Stress Var 2487,,Coil,44974_0_1,BITS,0.1,50,°C,RW,-3
Stress Var 2488,stress_tag_2488,Holding Register,44976,unsigned int 16,0.001,60,%,4,3
Stress Var 2489,,Coil,44978,IP,1,93,°C,R,-2
Stress Var 2490,stress_tag_2490,Coil,0xafb4,U16,1/10,84,°C,1,3
Stress Var 2491,,Holding Register,44982_0_1,BITS,0.1,66,,1,-2
Stress Var 2492,stress_tag_2492,Holding Register,44984,U64_B,1,50,V,,-2
Stress Var 2493,,Discrete Input,44986,F32,0.1,92,W,RW,0
Stress Var 2494,stress_tag_2494,Holding Register,44988,IPV6,1/10,19,,,1
Stress Var 2495,,Holding Register,44990,IP,1,99,W,Write,3
Stress Var 2496,stress_tag_2496,Holding Register,44992,float32 swap,1,40,A,Write,0
Stress Var 2497,,Coil,44994,I32_WB,0.1,27,V,RW,3
Stress Var 2498,stress_tag_2498,Holding Register,44996,IP,1,10,,4,-1
Stress Var 2499,,Input Register,44998,IPV6,1/10,68,A,4,2
Stress Var 2500,stress_tag_2500,Discrete Input,0xafc8,U64_B,0.1,24,W,,2
Stress Var 2501,,Holding Register,45002,unsigned int 16,0.1,97,,1,2
Stress Var 2502,stress_tag_2502,Input Register,45004,MAC,0.001,74,V,RW,3
Stress Var 2503,,Input Register,45006,unsigned int 16,1/10,3,,4,0
Stress Var 2504,stress_tag_2504,Coil,45008,F32,1/10,64,,Write,-1
Stress Var 2505,,Holding Register,"45,010",unsigned int 16,1/10,100,%,,3
Stress Var 2506,stress_tag_2506,Discrete Input,45012,F32,0.1,90,%,RW,-3
Stress Var 2507,,Input Register,45014,unsigned int 16,1/10,89,A,R,-2
Stress Var 2508,stress_tag_2508,Discrete Input,45016,float32 swap,0.1,34,V,R,3
Stress Var 2509,,Discrete Input,45018,IP,1,13,,Write,3
Stress Var 2510,stress_tag_2510,Input Register,0xafdc,unsigned int 16,0.1,17,°C,R,-2
Stress Var 2511,,Coil,45022,I32_WB,1/10,39,%,4,1
Stress Var 2512,stress_tag_2512,Input Register,45024,MAC,1/10,74,°C,Write,-3
Stress Var 2513,,Discrete Input,45026,MAC,0.1,51,%,,-3
Stress Var 2514,stress_tag_2514,Coil,45028,unsigned int 16,0.1,36,W,4,-1
Stress Var 2515,,Discrete Input,45030,float32 swap,1,77,°C,,1
Stress Var 2516,stress_tag_2516,Coil,45032,STR20,1,69,°C,1,3
Stress Var 2517,,Input Register,45034,U64_B,1,76,A,Write,1
Stress Var 2518,stress_tag_2518,Input Register,45036,U16,1,63,°C,,-1
Stress Var 2519,,Coil,45038,MAC,1/10,6,,4,1
Stress Var 2520,stress_tag_2520,Holding Register,0xaff0,I32_WB,1,36,A,RW,0
Stress Var 2521,,Discrete Input,45042,MAC,0.001,21,A,R,3
Stress Var 2522,stress_tag_2522,Input Register,45044,I32_WB,0.1,27,%,Write,2
Stress Var 2523,,Discrete Input,45046,I32_WB,1,7,V,1,3
Stress Var 2524,stress_tag_2524,Holding Register,45048,IP,0.001,5,A,1,3
Stress Var 2525,,Coil,45050_0_1,BITS,0.001,27,°C,,2
Stress Var 2526,stress_tag_2526,Coil,45052,STR20,0.001,48,V,Write,3
Stress Var 2527,,Coil,45054,IPV6,0.001,10,W,R,1
Stress Var 2528,stress_tag_2528,Holding Register,45056,IP,0.001,49,,R,3
Stress Var 2529,,Input Register,45058,IP,1/10,63,V,R,2
Stress Var 2530,stress_tag_2530,Coil,45060_0_1,BITS,0.1,18,V,4,2
Stress Var 2531,,Coil,45062,IPV6,0.1,62,W,1,2
Stress Var 2532,stress_tag_2532,Input Register,45064,float32 swap,1/10,87,%,Write,-3
Stress Var 2533,,Coil,45066,MAC,0.1,13,%,RW,-2
Stress Var 2534,stress_tag_2534,Input Register,45068,U16,1/10,52,A,,2
Stress Var 2535,,Holding Register,"45,070",F32,0.1,83,V,1,1
Stress Var 2536,stress_tag_2536,Discrete Input,45072,unsigned int 16,0.001,82,A,RW,2
Stress Var 2537,,Discrete Input,45074,MAC,0.001,26,,,-1
Stress Var 2538,stress_tag_2538,Input Register,45076,MAC,1/10,31,%,RW,-1
Stress Var 2539,,Discrete Input,45078,F32,1/10,8,W,4,0
Stress Var 2540,stress_tag_2540,Coil,0xb018,MAC,1/10,51,%,,-3
Stress Var 2541,,Input Register,45082,I32_WB,1/10,76,%,R,-2
Stress Var 2542,stress_tag_2542,Input Register,45084,I32_WB,1,46,V,,1
Stress Var 2543,,Holding Register,45086,IPV6,1,74,°C,4,2
Stress Var 2544,stress_tag_2544,Holding Register,45088,unsigned int 16,1,93,%,RW,0
Stress Var 2545,,Input Register,45090_0_1,BITS,1/10,38,°C,4,2
