Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2394,stress_tag_2394,Coil,44788,F32,0.001,12,W,R,-2
Stress Var 2395,,Coil,44790,float32 swap,1,86,V,,3
Stress Var 2396,stress_tag_2396,Coil,44792,F32,1/10,86,°C,R,0
Stress Var 2397,,Discrete Input,44794,IP,0.001,7,°C,Write,0
Stress Var 2398,stress_tag_2398,Input Register,44796,I32_WB,0.1,44,,4,3
Stress Var 2399,,Discrete Input,44798,STR20,1/10,77,,Write,3
Stress Var 2400,stress_tag_2400,Input Register,0xaf00,unsigned int 16,0.001,26,A,Write,-1
Stress Var 2401,,Holding Register,44802,unsigned int 16,1,73,W,RW,-3
Stress Var 2402,stress_tag_2402,Discrete Input,44804,U16,1/10,67,A,Write,1
Stress Var 2403,,Discrete Input,44806,STR20,0.001,63,V,R,3
Stress Var 2404,stress_tag_2404,Coil,44808,IPV6,0.1,54,A,Write,0
Stress Var 2405,,Input Register,44810,float32 swap,0.001,69,V,R,-3
Stress Var 2406,stress_tag_2406,Coil,44812,U64_B,0.001,1,V,R,2
Stress Var 2407,,Holding Register,44814,STR20,1/10,46,W,,-2
Stress Var 2408,stress_tag_2408,Input Register,44816,U64_B,1,41,°C,,1
Stress Var 2409,,Coil,44818,IP,0.1,61,W,4,-3
Stress Var 2410,stress_tag_2410,Holding Register,0xaf14,IP,1,54,%,4,1
Stress Var 2411,,Discrete Input,44822,STR20,0.1,47,V,4,2
Stress Var 2412,stress_tag_2412,Input Register,44824,IPV6,0.1,91,,1,1
Stress Var 2413,,Holding Register,44826,IP,0.1,59,°C,,-3
Stress Var 2414,stress_tag_2414,Coil,44828,unsigned int 16,1,46,%,,3
Stress Var 2415,,Holding Register,"44,830",unsigned int 16,0.1,32,A,R,3
Stress Var 2416,stress_tag_2416,Coil,44832,unsigned int 16,0.001,48,V,Write,-1
Stress Var 2417,,Holding Register,44834_0_1,BITS,1/10,56,%,1,-2
Stress Var 2418,stress_tag_2418,Discrete Input,44836,float32 swap,0.1,72,%,Write,-3
Stress Var 2419,,Input Register,44838,U16,1,33,W,,-3
Stress Var 2420,stress_tag_2420,Coil,0xaf28,float32 swap,1/10,50,°C,,-2
Stress Var 2421,,Input Register,44842,U64_B,0.001,17,W,1,-1
Stress Var 2422,stress_tag_2422,Coil,44844,U16,1,59,W,R,-2
Stress Var 2423,,Coil,44846,MAC,1,9,V,R,-1
Stress Var 2424,stress_tag_2424,Holding Register,44848,STR20,1/10,67,%,4,1
Stress Var 2425,,Discrete Input,44850,U16,1,29,°C,RW,-1
Stress Var 2426,stress_tag_2426,Input Register,44852,U64_B,0.001,8,V,1,3
Stress Var 2427,,Holding Register,44854,float32 swap,0.001,99,A,R,-1
Stress Var 2428,stress_tag_2428,Coil,44856,I32_WB,0.001,21,%,R,-3
Stress Var 2429,,Input Register,44858,MAC,1/10,53,,RW,-2
Stress Var 2430,stress_tag_2430,Holding Register,0xaf3c,IP,1/10,0,%,R,1
Stress Var 2431,,Coil,44862,IPV6,0.001,68,%,RW,0
Stress Var 2432,stress_tag_2432,Holding Register,44864,IP,0.1,51,V,,0
Stress Var 2433,,Input Register,44866,U16,1/10,23,A,RW,-1
Stress Var 2434,stress_tag_2434,Coil,44868,U64_B,0.001,15,A,Write,1
Stress Var 2435,,Input Register,44870,float32 swap,0.001,22,%,R,1
Stress Var 2436,stress_tag_2436,Holding Register,44872,U64_B,1,40,V,,-2
Stress Var 2437,,Coil,44874_0_1,BITS,1/10,0,A,RW,-1
Stress Var 2438,stress_tag_2438,Coil,44876,unsigned int 16,0.1,62,%,RW,-1
Stress Var 2439,,Input Register,44878,MAC,1/10,27,V,R,0
Stress Var 2440,stress_tag_2440,Input Register,44880_0_1,BITS,1,60,°C,1,2
Stress Var 2441,,Holding Register,44882,MAC,1,54,V,Write,-1
Stress Var 2442,stress_tag_2442,Holding Register,44884_0_1,BITS,0.1,41,%,Write,-1
Stress Var 2443,,Input Register,44886,IP,0.1,33,A,,0
Stress Var 2444,stress_tag_2444,Input Register,44888,MAC,1,62,V,R,3
Stress Var 2445,,Coil,"44,890",MAC,0.1,21,%,1,0
Stress Var 2446,stress_tag_2446,Holding Register,44892,IP,1/10,56,°C,R,-3
Stress Var 2447,,Input Register,44894,MAC,0.001,17,,1,-2
Stress Var 2448,stress_tag_2448,Coil,44896,IP,1,56,A,4,-3
Stress Var 2449,,Coil,44898,F32,1,23,%,R,0
Stress Var 2450,stress_tag_2450,Input Register,0xaf64,IP,1,11,V,,3
Stress Var 2451,,Coil,44902,U16,0.1,48,W,,-2
Stress Var 2452,stress_tag_2452,Discrete Input,44904_0_1,BITS,0.1,89,°C,Write,3
Stress Var 2453,,Discrete Input,44906,MAC,1,0,A,1,2
Stress Var 2454,stress_tag_2454,Coil,44908,float32 swap,0.001,69,A,R,-3
Stress Var 2455,,Coil,44910,STR20,1,91,A,RW,0
Stress Var 2456,stress_tag_2456,Coil,44912,MAC,0.001,92,W,Write,3
Stress Var 2457,,Input Register,44914,unsigned int 16,1,36,%,4,3
Stress Var 2458,stress_tag_2458,Input Register,44916,I32_WB,0.001,33,W,Write,3
Stress Var 2459,,Coil,44918,IPV6,0.001,34,A,Write,-3
Stress Var 2460,stress_tag_2460,Discrete Input,0xaf78,unsigned int 16,0.1,39,°C,RW,-3
Stress Var 2461,,Input Register,44922,IP,0.1,88,,Write,1
Stress Var 2462,stress_tag_2462,Holding Register,44924,MAC,1/10,7,A,4,0
Stress Var 2463,,Coil,44926,MAC,0.001,28,W,Write,-3
Stress Var 2464,stress_tag_2464,Discrete Input,44928,unsigned int 16,1,78,%,1,-1
Stress Var 2465,,Holding Register,44930,MAC,1/10,35,A,4,3
Stress Var 2466,stress_tag_2466,Input Register,44932,unsigned int 16,1,45,,RW,-1
Stress Var 2467,,Input Register,44934,MAC,1,56,A,,1
Stress Var 2468,stress_tag_2468,Coil,44936,U64_B,0.1,17,A,Write,2
Stress Var 2469,,Coil,44938,IPV6,1,12,°C,1,-2
Stress Var 2470,stress_tag_2470,Input Register,0xaf8c,float32 swap,1/10,3,,R,0
Stress Var 2471,,Coil,44942_0_1,BITS,0.001,92,,Write,1
Stress Var 2472,stress_tag_2472,Input Register,44944,IP,1,81,%,Write,-1
Stress Var 2473,,Coil,44946,unsigned int 16,0.1,7,W,Write,2
Stress Var 2474,stress_tag_2474,Discrete Input,44948,I32_WB,1,5,W,R,-2
Stress Var 2475,,Holding Register,"44,950",IP,1/10,45,A,Write,0
Stress Var 2476,stress_tag_2476,Coil,44952,MAC,1,68,°C,4,-1
Stress Var 2477,,Coil,44954,unsigned int 16,1,58,°C,1,3
Stress Var 2478,stress_tag_2478,Holding Register,44956,IPV6,0.1,54,%,RW,-1
Stress Var 2479,,Input Register,44958,I32_WB,1/10,97,W,,-3
Stress Var 2480,stress_tag_2480,Discrete Input,0xafa0,MAC,1/10,72,%,Write,0
Stress Var 2481,,Holding Register,44962_0_1,BITS,1/10,31,A,4,3
Stress Var 2482,stress_tag_2482,Discrete Input,44964_0_1,BITS,1/10,32,%,1,-1
Stress Var 2483,,Holding Register,44966,MAC,0.1,52,W,R,-2
Stress Var 2484,stress_tag_2484,Discrete Input,44968,IPV6,1,78,%,4,-1
Stress Var 2485,,Holding Register,44970,IP,1,43,,,-3
Stress Var 2486,stress_tag_2486,Discrete Input,44972,unsigned int 16,1,13,V,1,2
Stress Var 2487,,Input Register,44974_0_1,BITS,0.1,41,,,-3
Stress Var 2488,stress_tag_2488,Discrete Input,44976,float32 swap,0.001,41,,R,3
Stress Var 2489,,Discrete Input,44978,unsigned int 16,1/10,25,A,1,0
Stress Var 2490,stress_tag_2490,Input Register,0xafb4,F32,0.001,60,°C,1,1
Stress Var 2491,,Discrete Input,44982,U16,1,37,V,,-2
Stress Var 2492,stress_tag_2492,Coil,44984,F32,0.001,43,V,1,0
Stress Var 2493,,Coil,44986,U64_B,1/10,22,°C,4,3
Stress Var 2494,stress_tag_2494,Input Register,44988,IPV6,1/10,15,°C,Write,3
Stress Var 2495,,Input Register,44990,IP,1,67,°C,Write,0
Stress Var 2496,stress_tag_2496,Holding Register,44992,MAC,1,25,,4,-1
Stress Var 2497,,Holding Register,44994,U64_B,1/10,50,W,RW,0
Stress Var 2498,stress_tag_2498,Coil,44996,IPV6,1/10,48,A,RW,0
Stress Var 2499,,Holding Register,44998_0_1,BITS,0.001,60,°C,1,0
Stress Var 2500,stress_tag_2500,Coil,0xafc8,float32 swap,1/10,84,%,RW,-1
Stress Var 2501,,Discrete Input,45002,F32,1,30,A,R,2
Stress Var 2502,stress_tag_2502,Discrete Input,45004,IPV6,1/10,73,,4,1
Stress Var 2503,,Discrete Input,45006_0_1,BITS,0.001,87,V,RW,2
Stress Var 2504,stress_tag_2504,Input Register,45008_0_1,BITS,0.001,22,V,RW,0
Stress Var 2505,,Discrete Input,"45,010",unsigned int 16,1/10,75,°C,RW,-2
Stress Var 2506,stress_tag_2506,Discrete Input,45012,U64_B,1/10,45,V,R,2
Stress Var 2507,,Coil,45014,unsigned int 16,1/10,28,V,,-3
Stress Var 2508,stress_tag_2508,Coil,45016,I32_WB,1/10,2,°C,4,2
Stress Var 2509,,Discrete Input,45018,F32,0.001,93,W,R,-2
Stress Var 2510,stress_tag_2510,Coil,0xafdc,IP,1/10,14,W,,-2
Stress Var 2511,,Holding Register,45022,IPV6,1/10,36,,,0
Stress Var 2512,stress_tag_2512,Holding Register,45024_0_1,BITS,1,57,V,1,-2
Stress Var 2513,,Input Register,45026,IP,0.1,38,%,,2
Stress Var 2514,stress_tag_2514,Coil,45028,I32_WB,0.001,57,°C,1,3
Stress Var 2515,,Coil,45030,unsigned int 16,0.001,21,V,R,-3
Stress Var 2516,stress_tag_2516,Coil,45032,unsigned int 16,0.001,51,°C,,-1
Stress Var 2517,,Input Register,45034,STR20,0.1,48,,1,1
Stress Var 2518,stress_tag_2518,Input Register,45036,float32 swap,1,84,W,Write,3
Stress Var 2519,,Coil,45038,U16,1,33,°C,Write,0
Stress Var 2520,stress_tag_2520,Discrete Input,0xaff0,I32_WB,0.1,19,°C,4,-2
Stress Var 2521,,Discrete Input,45042,U64_B,1,43,W,R,0
Stress Var 2522,stress_tag_2522,Input Register,45044,IP,1,97,W,,2
Stress Var 2523,,Input Register,45046_0_1,BITS,0.1,44,%,4,2
Stress Var 2524,stress_tag_2524,Input Register,45048,MAC,1,26,W,1,1
Stress Var 2525,,Coil,45050,I32_WB,0.001,89,A,4,0
Stress Var 2526,stress_tag_2526,Holding Register,45052,I32_WB,0.1,0,V,4,-1
Stress Var 2527,,Coil,45054,U64_B,0.001,17,V,RW,1
Stress Var 2528,stress_tag_2528,Coil,45056,MAC,1/10,7,A,4,2
Stress Var 2529,,Holding Register,45058,U16,1/10,49,A,Write,1
Stress Var 2530,stress_tag_2530,Holding Register,0xb004,F32,0.001,3,,4,3
Stress Var 2531,,Holding Register,45062,U16,1,27,°C,4,3
Stress Var 2532,stress_tag_2532,Holding Register,45064,IPV6,1/10,46,V,,3
Stress Var 2533,,Discrete Input,45066,U16,1/10,74,A,4,2
Stress Var 2534,stress_tag_2534,Holding Register,45068,U64_B,0.1,90,W,,-2
Stress Var 2535,,Coil,"45,070",F32,0.001,25,,RW,-2
Stress Var 2536,stress_tag_2536,Coil,45072,IP,1/10,51,V,,3
Stress Var 2537,,Input Register,45074,IPV6,0.001,31,W,1,0
Stress Var 2538,stress_tag_2538,Holding Register,45076,I32_WB,1,71,W,R,-1
Stress Var 2539,,Discrete Input,45078,U64_B,1/10,53,A,Write,2
Stress Var 2540,stress_tag_2540,Input Register,0xb018,unsigned int 16,0.001,27,A,,-2
Stress Var 2541,,Discrete Input,45082,U16,1,87,,,-3
Stress Var 2542,stress_tag_2542,Holding Register,45084_0_1,BITS,0.1,57,W,Write,1
Stress Var 2543,,Holding Register,45086,unsigned int 16,1/10,22,°C,R,0
Stress Var 2544,stress_tag_2544,Discrete Input,45088,float32 swap,0.001,63,%,,2
Stress Var 2545,,Holding Register,45090,float32 swap,1/10,80,%,Write,0
Stress Var 2546,stress_tag_2546,Coil,45092,IP,1,74,%,,0
Stress Var 2547,,Input Register,45094,F32,0.1,46,°C,1,-1
Stress Var 2548,stress_tag_2548,Coil,45096,MAC,0.001,8,%,Write,1
Stress Var 2549,,Coil,45098,U16,1/10,84,°C,4,2
Stress Var 2550,stress_tag_2550,Input Register,0xb02c,IPV6,0.001,64,V,4,0
Stress Var 2551,,Holding Register,45102,U64_B,1,68,°C,RW,-2
Stress Var 2552,stress_tag_2552,Discrete Input,45104,IP,0.001,40,%,RW,2
Stress Var 2553,,Coil,45106,U16,0.1,6,W,Write,2
Stress Var 2554,stress_tag_2554,Coil,45108,F32,0.001,54,,RW,-3
Stress Var 2555,,Coil,45110,U16,1/10,53,°C,Write,-3
Stress Var 2556,stress_tag_2556,Discrete Input,45112,IPV6,0.001,59,%,,1
Stress Var 2557,,Holding Register,45114,STR20,1,96,°C,RW,-3
Stress Var 2558,stress_tag_2558,Coil,45116,I32_WB,1/10,15,,4,3
Stress Var 2559,,Holding Register,45118,U64_B,1,77,,RW,3
Stress Var 2560,stress_tag_2560,Coil,0xb040,U64_B,0.1,18,°C,RW,-3
Stress Var 2561,,Holding Register,45122,F32,0.001,29,%,,-3
Stress Var 2562,stress_tag_2562,Input Register,45124_0_1,BITS,1,86,,Write,2
Stress Var 2563,,Holding Register,45126,U16,1/10,35,W,1,-3
Stress Var 2564,stress_tag_2564,Input Register,45128,IP,1,31,,,2
Stress Var 2565,,Input Register,"45,130",U16,0.1,3,A,R,-2
Stress Var 2566,stress_tag_2566,Discrete Input,45132,IPV6,1/10,34,A,1,2
Stress Var 2567,,Discrete Input,45134,F32,1,95,°C,Write,3
Stress Var 2568,stress_tag_2568,Discrete Input,45136,F32,0.001,20,A,,3
Stress Var 2569,,Input Register,45138,unsigned int 16,1,23,,1,2
Stress Var 2570,stress_tag_2570,Holding Register,0xb054,IPV6,0.001,43,%,,-1
Stress Var 2571,,Holding Register,45142,I32_WB,1/10,1,W,,-3
Stress Var 2572,stress_tag_2572,Holding Register,45144,U64_B,1,28,V,1,-3
Stress Var 2573,,Coil,45146,unsigned int 16,1/10,6,V,Write,-1
Stress Var 2574,stress_tag_2574,Input Register,45148,IPV6,0.1,90,V,4,3
Stress Var 2575,,Discrete Input,45150,IPV6,1,70,,1,-1
Stress Var 2576,stress_tag_2576,Holding Register,45152,U16,1,59,,1,0
Stress Var 2577,,Holding Register,45154,IPV6,0.1,91,%,R,1
Stress Var 2578,stress_tag_2578,Input Register,45156,float32 swap,0.1,32,V,4,0
Stress Var 2579,,Discrete Input,45158,STR20,0.001,79,W,R,3
Stress Var 2580,stress_tag_2580,Discrete Input,0xb068,U64_B,0.001,34,A,Write,3
Stress Var 2581,,Discrete Input,45162,float32 swap,1/10,17,°C,Write,0
Stress Var 2582,stress_tag_2582,Discrete Input,45164,F32,0.1,85,%,Write,-2
Stress Var 2583,,Coil,45166_0_1,BITS,1/10,0,W,R,-3
Stress Var 2584,stress_tag_2584,Holding Register,45168,float32 swap,1,71,W,R,-3
Stress Var 2585,,Discrete Input,45170,F32,1,48,°C,R,2
Stress Var 2586,stress_tag_2586,Input Register,45172,IP,1,42,%,,3
Stress Var 2587,,Holding Register,45174_0_1,BITS,0.001,9,W,R,-3
Stress Var 2588,stress_tag_2588,Coil,45176,I32_WB,0.1,72,%,R,-3
Stress Var 2589,,Discrete Input,45178,I32_WB,0.1,37,V,R,1
Stress Var 2590,stress_tag_2590,Discrete Input,0xb07c,STR20,1/10,81,,R,-3
Stress Var 2591,,Discrete Input,45182,unsigned int 16,1,17,V,,2
Stress Var 2592,stress_tag_2592,Input Register,45184,IP,1/10,46,W,,2
Stress Var 2593,,Input Register,45186_0_1,BITS,0.001,12,°C,R,1
Stress Var 2594,stress_tag_2594,Coil,45188,F32,0.001,58,W,R,2
Stress Var 2595,,Discrete Input,"45,190",float32 swap,1,44,V,,3
Stress Var 2596,stress_tag_2596,Holding Register,45192,STR20,0.001,4,W,RW,0
Stress Var 2597,,Coil,45194,IPV6,0.1,94,°C,,2
Stress Var 2598,stress_tag_2598,Holding Register,45196,unsigned int 16,1,73,V,R,2
Stress Var 2599,,Input Register,45198,U16,1,96,A,4,3
Stress Var 2600,stress_tag_2600,Holding Register,0xb090,float32 swap,0.1,26,,R,-3
Stress Var 2601,,Discrete Input,45202_0_1,BITS,1/10,94,°C,,-3
Stress Var 2602,stress_tag_2602,Input Register,45204,MAC,0.1,83,V,R,3
Stress Var 2603,,Holding Register,45206,IP,1/10,77,A,RW,-3
Stress Var 2604,stress_tag_2604,Coil,45208,unsigned int 16,0.001,64,%,1,1
Stress Var 2605,,Input Register,45210,float32 swap,1/10,51,,Write,2
Stress Var 2606,stress_tag_2606,Holding Register,45212,I32_WB,0.001,46,A,4,2
Stress Var 2607,,Coil,45214_0_1,BITS,1,90,,,-2
Stress Var 2608,stress_tag_2608,Coil,45216,float32 swap,1/10,91,A,RW,-3
Stress Var 2609,,Input Register,45218,MAC,1/10,45,°C,,-2
Stress Var 2610,stress_tag_2610,Holding Register,0xb0a4,unsigned int 16,0.1,85,V,,0
Stress Var 2611,,Input Register,45222,I32_WB,0.001,42,V,RW,-2
Stress Var 2612,stress_tag_2612,Discrete Input,45224,U64_B,0.1,75,,RW,-2
Stress Var 2613,,Input Register,45226,IP,0.001,85,,R,2
Stress Var 2614,stress_tag_2614,Discrete Input,45228,IPV6,0.001,86,V,Write,0
Stress Var 2615,,Discrete Input,45230,F32,0.001,69,A,RW,-3
Stress Var 2616,stress_tag_2616,Coil,45232_0_1,BITS,0.001,11,,4,0
Stress Var 2617,,Discrete Input,45234,unsigned int 16,1,60,,RW,3
Stress Var 2618,stress_tag_2618,Holding Register,45236,F32,0.001,6,A,,2
Stress Var 2619,,Holding Register,45238,STR20,0.001,48,%,,-1
Stress Var 2620,stress_tag_2620,Discrete Input,0xb0b8,unsigned int 16,1/10,94,°C,,0
Stress Var 2621,,Discrete Input,45242_0_1,BITS,0.1,30,°C,R,0
Stress Var 2622,stress_tag_2622,Discrete Input,45244,I32_WB,1,2,V,Write,0
Stress Var 2623,,Discrete Input,45246,IP,0.001,48,A,RW,-1
Stress Var 2624,stress_tag_2624,Input Register,45248,IP,0.1,71,°C,RW,-1
Stress Var 2625,,Input Register,"45,250",IP,0.001,70,V,1,0
Stress Var 2626,stress_tag_2626,Input Register,45252,U16,0.001,18,%,RW,1
Stress Var 2627,,Holding Register,45254,MAC,0.1,60,,R,0
Stress Var 2628,stress_tag_2628,Discrete Input,45256,U64_B,0.1,19,%,1,0
Stress Var 2629,,Holding Register,45258,MAC,0.1,12,A,,-3
Stress Var 2630,stress_tag_2630,Holding Register,0xb0cc,MAC,1/10,34,A,RW,-3
Stress Var 2631,,Discrete Input,45262,float32 swap,1/10,12,,RW,1
Stress Var 2632,stress_tag_2632,Discrete Input,45264,U16,1,92,W,Write,0
Stress Var 2633,,Discrete Input,45266_0_1,BITS,1,76,°C,R,1
Stress Var 2634,stress_tag_2634,Input Register,45268,I32_WB,0.001,64,A,1,0
Stress Var 2635,,Holding Register,45270,float32 swap,0.001,38,°C,Write,-3
Stress Var 2636,stress_tag_2636,Input Register,45272,F32,1/10,98,,4,2
Stress Var 2637,,Holding Register,45274,unsigned int 16,0.1,33,W,R,1
Stress Var 2638,stress_tag_2638,Discrete Input,45276,IP,1,17,°C,Write,-1
Stress Var 2639,,Holding Register,45278,MAC,0.1,90,%,,1
Stress Var 2640,stress_tag_2640,Coil,0xb0e0,I32_WB,0.001,53,°C,4,1
Stress Var 2641,,Coil,45282,STR20,0.001,30,,1,-2
Stress Var 2642,stress_tag_2642,Discrete Input,45284,IPV6,0.1,77,W,Write,0
Stress Var 2643,,Holding Register,45286,IP,0.1,32,W,4,0
Stress Var 2644,stress_tag_2644,Holding Register,45288,I32_WB,1,83,W,R,0
Stress Var 2645,,Discrete Input,45290,float32 swap,1,92,,Write,0
Stress Var 2646,stress_tag_2646,Holding Register,45292,STR20,0.001,40,A,1,-3
Stress Var 2647,,Holding Register,45294,U16,1/10,37,W,1,0
Stress Var 2648,stress_tag_2648,Input Register,45296_0_1,BITS,1,21,V,1,2
Stress Var 2649,,Coil,45298,unsigned int 16,0.001,35,°C,1,-3
Stress Var 2650,stress_tag_2650,Input Register,0xb0f4,IP,1,53,W,RW,-1
Stress Var 2651,,Discrete Input,45302,STR20,1,47,%,Write,-2
Stress Var 2652,stress_tag_2652,Holding Register,45304,IPV6,0.1,50,V,Write,2
Stress Var 2653,,Holding Register,45306,IP,1/10,1,W,Write,-1
Stress Var 2654,stress_tag_2654,Input Register,45308,U16,0.001,12,W,,0
Stress Var 2655,,Holding Register,45310_0_1,BITS,0.001,12,V,1,-1
Stress Var 2656,stress_tag_2656,Input Register,45312,U64_B,0.001,34,,R,2
Stress Var 2657,,Discrete Input,45314,F32,1,40,°C,,-3
Stress Var 2658,stress_tag_2658,Input Register,45316,float32 swap,0.001,95,W,,1
Stress Var 2659,,Coil,45318,STR20,1,11,W,,3
Stress Var 2660,stress_tag_2660,Holding Register,0xb108,STR20,0.001,1,%,,-1
Stress Var 2661,,Discrete Input,45322,U64_B,1,3,°C,Write,3
Stress Var 2662,stress_tag_2662,Coil,45324,U16,0.1,57,W,4,-3
Stress Var 2663,,Discrete Input,45326,float32 swap,1/10,51,V,RW,-2
Stress Var 2664,stress_tag_2664,Discrete Input,45328,STR20,0.1,42,V,Write,-2
Stress Var 2665,,Holding Register,45330,STR20,0.1,48,,4,1
Stress Var 2666,stress_tag_2666,Discrete Input,45332,float32 swap,0.001,45,A,RW,0
Stress Var 2667,,Coil,45334,MAC,1/10,96,°C,4,1
Stress Var 2668,stress_tag_2668,Input Register,45336,float32 swap,1,26,W,R,-2
Stress Var 2669,,Discrete Input,45338,U64_B,1/10,62,W,4,-1
Stress Var 2670,stress_tag_2670,Coil,0xb11c,float32 swap,0.1,41,,Write,1
Stress Var 2671,,Discrete Input,45342,F32,1/10,75,°C,1,-3
Stress Var 2672,stress_tag_2672,Holding Register,45344_0_1,BITS,1/10,11,%,4,-3
Stress Var 2673,,Input Register,45346_0_1,BITS,1/10,48,%,4,3
Stress Var 2674,stress_tag_2674,Discrete Input,45348,F32,1,18,W,1,-3
Stress Var 2675,,Input Register,45350,I32_WB,0.1,73,A,RW,-1
Stress Var 2676,stress_tag_2676,Discrete Input,45352,F32,1,17,,,-1
Stress Var 2677,,Input Register,45354_0_1,BITS,0.001,91,A,4,1
Stress Var 2678,stress_tag_2678,Discrete Input,45356,STR20,0.1,57,A,RW,-2
Stress Var 2679,,Discrete Input,45358,STR20,1,42,V,4,2
Stress Var 2680,stress_tag_2680,Coil,0xb130,U64_B,0.001,37,°C,1,-3
Stress Var 2681,,Input Register,45362,U64_B,0.001,98,W,RW,-3
Stress Var 2682,stress_tag_2682,Coil,45364,IP,0.1,4,W,R,-3
Stress Var 2683,,Input Register,45366,F32,1,99,°C,RW,1
Stress Var 2684,stress_tag_2684,Input Register,45368,IP,0.001,39,°C,4,-1
Stress Var 2685,,Coil,"45,370",IPV6,0.001,85,V,RW,0
Stress Var 2686,stress_tag_2686,Discrete Input,45372,U64_B,1/10,56,,1,-3
Stress Var 2687,,Holding Register,45374,MAC,0.001,58,,Write,-1
Stress Var 2688,stress_tag_2688,Holding Register,45376,IP,0.001,28,V,4,3
Stress Var 2689,,Discrete Input,45378_0_1,BITS,0.001,32,%,R,-1
Stress Var 2690,stress_tag_2690,Holding Register,0xb144,I32_WB,1/10,79,W,Write,-1
Stress Var 2691,,Input Register,45382,MAC,1,77,V,Write,0
Stress Var 2692,stress_tag_2692,Discrete Input,45384,F32,0.001,35,W,RW,-1
Stress Var 2693,,Discrete Input,45386,I32_WB,1/10,85,W,1,3
Stress Var 2694,stress_tag_2694,Input Register,45388,STR20,1/10,66,W,Write,-2
Stress Var 2695,,Discrete Input,45390,IPV6,1,85,V,RW,2
Stress Var 2696,stress_tag_2696,Coil,45392,U64_B,1,54,V,R,-3
Stress Var 2697,,Discrete Input,45394,U16,1/10,54,V,4,-1
Stress Var 2698,stress_tag_2698,Input Register,45396,U64_B,1/10,1,V,1,-1
Stress Var 2699,,Holding Register,45398,IP,1,32,,4,3
Stress Var 2700,stress_tag_2700,Discrete Input,0xb158,MAC,0.1,43,°C,Write,-3
Stress Var 2701,,Input Register,45402,U16,0.001,19,V,1,-1
Stress Var 2702,stress_tag_2702,Coil,45404,IP,1,66,V,,3
Stress Var 2703,,Coil,45406,I32_WB,0.1,41,%,1,-1
Stress Var 2704,stress_tag_2704,Discrete Input,45408,MAC,0.001,6,%,Write,0
Stress Var 2705,,Input Register,45410,float32 swap,0.001,87,°C,4,0
Stress Var 2706,stress_tag_2706,Discrete Input,45412,MAC,0.001,14,°C,1,-3
Stress Var 2707,,Holding Register,45414_0_1,BITS,0.001,52,V,,0
Stress Var 2708,stress_tag_2708,Input Register,45416,U16,0.1,10,°C,R,3
Stress Var 2709,,Holding Register,45418,F32,1,90,V,R,-2
Stress Var 2710,stress_tag_2710,Discrete Input,0xb16c,MAC,1,29,A,1,0
Stress Var 2711,,Discrete Input,45422,U64_B,0.1,33,W,R,-2
Stress Var 2712,stress_tag_2712,Holding Register,45424,IPV6,1/10,49,W,1,-1
Stress Var 2713,,Holding Register,45426,IPV6,1,20,%,,1
Stress Var 2714,stress_tag_2714,Input Register,45428,unsigned int 16,0.1,68,W,1,-1
Stress Var 2715,,Discrete Input,"45,430",I32_WB,0.1,91,V,RW,2
Stress Var 2716,stress_tag_2716,Input Register,45432,STR20,1/10,84,%,Write,0
Stress Var 2717,,Input Register,45434,STR20,0.001,74,%,R,-3
Stress Var 2718,stress_tag_2718,Input Register,45436,U16,0.1,100,°C,Write,-1
Stress Var 2719,,Holding Register,45438,STR20,0.001,48,V,1,0
Stress Var 2720,stress_tag_2720,Coil,0xb180,IP,0.1,55,,4,-2
Stress Var 2721,,Coil,45442,IP,1,89,W,Write,3
Stress Var 2722,stress_tag_2722,Discrete Input,45444,STR20,0.001,70,°C,1,-2
Stress Var 2723,,Holding Register,45446,MAC,1,52,,4,2
Stress Var 2724,stress_tag_2724,Coil,45448,U64_B,1,42,,R,0
Stress Var 2725,,Coil,45450,float32 swap,0.1,69,V,1,2
Stress Var 2726,stress_tag_2726,Holding Register,45452,float32 swap,0.001,20,A,RW,3
Stress Var 2727,,Input Register,45454,F32,0.001,83,,1,2
Stress Var 2728,stress_tag_2728,Discrete Input,45456,U16,0.1,74,°C,,2
Stress Var 2729,,Holding Register,45458,MAC,1/10,75,V,R,-3
Stress Var 2730,stress_tag_2730,Holding Register,0xb194,IP,0.1,17,V,R,3
Stress Var 2731,,Coil,45462,IP,0.001,52,V,4,-2
Stress Var 2732,stress_tag_2732,Holding Register,45464_0_1,BITS,1/10,81,V,,-3
Stress Var 2733,,Coil,45466,STR20,0.001,49,W,R,0
Stress Var 2734,stress_tag_2734,Input Register,45468,IPV6,1/10,76,%,Write,-1
Stress Var 2735,,Coil,45470,float32 swap,0.001,71,°C,1,-2
Stress Var 2736,stress_tag_2736,Discrete Input,45472,IPV6,1/10,8,,4,-2
Stress Var 2737,,Coil,45474_0_1,BITS,1/10,96,W,R,-3
Stress Var 2738,stress_tag_2738,Discrete Input,45476,unsigned int 16,0.1,25,A,1,-1
Stress Var 2739,,Coil,45478,U16,0.001,42,V,,3
Stress Var 2740,stress_tag_2740,Discrete Input,0xb1a8,IPV6,0.1,84,V,1,0
Stress Var 2741,,Holding Register,45482,U64_B,1/10,7,V,4,3
Stress Var 2742,stress_tag_2742,Holding Register,45484,U16,0.1,43,,R,2
