Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2855,,Discrete Input,45710,STR20,0.1,68,A,R,1
Stress Var 2856,stress_tag_2856,Discrete Input,45712,U16,1/10,21,W,R,2
Stress Var 2857,,Discrete Input,45714,IP,1,19,W,1,3
Stress Var 2858,stress_tag_2858,Discrete Input,45716,IP,1/10,10,%,4,0
Stress Var 2859,,Holding Register,45718,U64_B,0.1,88,,,2
Stress Var 2860,stress_tag_2860,Holding Register,0xb298,U64_B,1/10,4,V,,3
Stress Var 2861,,Coil,45722,U64_B,1,98,%,4,-3
Stress Var 2862,stress_tag_2862,Holding Register,45724,I32_WB,1/10,69,A,1,-3
Stress Var 2863,,Coil,45726,STR20,0.001,74,°C,R,2
Stress Var 2864,stress_tag_2864,Discrete Input,45728_0_1,BITS,0.1,63,%,Write,-1
Stress Var 2865,,Coil,"45,730",MAC,1,62,,Write,-3
Stress Var 2866,stress_tag_2866,Input Register,45732,MAC,0.1,25,,Write,-3
Stress Var 2867,,Discrete Input,45734,U64_B,1,89,°C,4,2
Stress Var 2868,stress_tag_2868,Discrete Input,45736,IP,0.001,72,,4,3
Stress Var 2869,,Discrete Input,45738,IPV6,1,76,W,,-3
Stress Var 2870,stress_tag_2870,Holding Register,0xb2ac,F32,0.001,95,V,4,-3
Stress Var 2871,,Coil,45742,U16,0.001,30,%,RW,-2
Stress Var 2872,stress_tag_2872,Holding Register,45744,U64_B,1/10,85,°C,R,-3
Stress Var 2873,,Discrete Input,45746,MAC,0.001,99,A,Write,-2
Stress Var 2874,stress_tag_2874,Holding Register,45748,unsigned int 16,0.001,69,°C,RW,-1
Stress Var 2875,,Input Register,45750_0_1,BITS,1,30,%,1,-3
Stress Var 2876,stress_tag_2876,Input Register,45752,MAC,1/10,43,,RW,-2
Stress Var 2877,,Discrete Input,45754,U16,1,70,,4,-2
Stress Var 2878,stress_tag_2878,Holding Register,45756,float32 swap,0.001,90,°C,,0
Stress Var 2879,,Input Register,45758,I32_WB,1,91,°C,1,2
Stress Var 2880,stress_tag_2880,Discrete Input,45760_0_1,BITS,0.001,33,°C,RW,0
Stress Var 2881,,Discrete Input,45762,I32_WB,1/10,64,°C,4,3
Stress Var 2882,stress_tag_2882,Coil,45764,STR20,1/10,19,°C,,-1
Stress Var 2883,,Holding Register,45766,MAC,1,89,°C,,2
Stress Var 2884,stress_tag_2884,Coil,45768,I32_WB,1/10,96,A,Write,2
Stress Var 2885,,Input Register,45770,I32_WB,1/10,48,,R,0
Stress Var 2886,stress_tag_2886,Input Register,45772,I32_WB,0.001,21,W,Write,-3
Stress Var 2887,,Input Register,45774_0_1,BITS,1/10,44,W,4,-1
Stress Var 2888,stress_tag_2888,Input Register,45776,MAC,1,0,W,1,-2
Stress Var 2889,,Holding Register,45778,F32,1,3,%,4,1
Stress Var 2890,stress_tag_2890,Coil,0xb2d4,U64_B,0.1,35,,1,3
Stress Var 2891,,Discrete Input,45782,STR20,1,44,°C,R,-1
Stress Var 2892,stress_tag_2892,Holding Register,45784,unsigned int 16,0.1,20,%,4,0
Stress Var 2893,,Coil,45786,U64_B,0.1,21,°C,RW,-2
Stress Var 2894,stress_tag_2894,Holding Register,45788,IP,1/10,22,,1,1
Stress Var 2895,,Coil,"45,790",I32_WB,1,19,V,RW,3
Stress Var 2896,stress_tag_2896,Discrete Input,45792,F32,1,12,V,RW,-3
Stress Var 2897,,Holding Register,45794,float32 swap,1,98,,1,2
Stress Var 2898,stress_tag_2898,Coil,45796,F32,1/10,55,V,Write,3
Stress Var 2899,,Input Register,45798,float32 swap,1/10,7,V,Write,1
Stress Var 2900,stress_tag_2900,Input Register,0xb2e8,I32_WB,0.001,19,%,1,1
Stress Var 2901,,Input Register,45802,IP,0.001,68,%,4,0
Stress Var 2902,stress_tag_2902,Discrete Input,45804,float32 swap,1/10,30,°C,Write,2
Stress Var 2903,,Discrete Input,45806,I32_WB,0.1,57,%,R,0
Stress Var 2904,stress_tag_2904,Coil,45808,MAC,1/10,17,%,4,-1
Stress Var 2905,,Holding Register,45810,unsigned int 16,0.1,70,W,4,1
Stress Var 2906,stress_tag_2906,Discrete Input,45812,IPV6,0.1,49,%,,3
Stress Var 2907,,Input Register,45814,I32_WB,1,99,W,RW,1
Stress Var 2908,stress_tag_2908,Coil,45816,U64_B,0.001,48,V,4,2
Stress Var 2909,,Input Register,45818,IPV6,0.1,9,V,RW,0
Stress Var 2910,stress_tag_2910,Input Register,0xb2fc,IP,1/10,40,%,RW,1
Stress Var 2911,,Holding Register,45822_0_1,BITS,0.1,72,%,1,0
Stress Var 2912,stress_tag_2912,Coil,45824,U64_B,0.001,18,,4,3
Stress Var 2913,,Coil,45826,F32,1/10,14,%,RW,-2
Stress Var 2914,stress_tag_2914,Holding Register,45828,IP,0.001,37,%,4,0
Stress Var 2915,,Input Register,45830,U64_B,1/10,70,%,RW,-2
Stress Var 2916,stress_tag_2916,Input Register,45832,I32_WB,1,30,V,1,-1
Stress Var 2917,,Input Register,45834,U16,1,4,,R,1
Stress Var 2918,stress_tag_2918,Discrete Input,45836,IP,0.001,10,A,RW,3
Stress Var 2919,,Discrete Input,45838,MAC,0.001,17,,,3
Stress Var 2920,stress_tag_2920,Coil,0xb310,U64_B,1,86,%,,1
Stress Var 2921,,Coil,45842,IP,0.1,12,A,R,1
Stress Var 2922,stress_tag_2922,Discrete Input,45844_0_1,BITS,0.001,84,W,,-2
Stress Var 2923,,Holding Register,45846,MAC,1,69,,R,0
Stress Var 2924,stress_tag_2924,Coil,45848,F32,1,25,°C,Write,0
Stress Var 2925,,Coil,"45,850",I32_WB,0.1,42,,4,1
Stress Var 2926,stress_tag_2926,Input Register,45852,STR20,0.001,83,W,1,-1
Stress Var 2927,,Coil,45854,I32_WB,0.001,54,V,Write,1
Stress Var 2928,stress_tag_2928,Input Register,45856,unsigned int 16,0.1,28,A,,3
Stress Var 2929,,Input Register,45858,I32_WB,1/10,66,,R,3
Stress Var 2930,stress_tag_2930,Coil,0xb324,IP,0.1,50,W,1,-3
Stress Var 2931,,Holding Register,45862_0_1,BITS,0.1,88,A,R,-2
Stress Var 2932,stress_tag_2932,Holding Register,45864,unsigned int 16,1/10,64,A,4,-3
Stress Var 2933,,Discrete Input,45866,float32 swap,0.1,44,°C,4,-3
Stress Var 2934,stress_tag_2934,Discrete Input,45868,U64_B,1/10,0,V,4,1
Stress Var 2935,,Holding Register,45870,U64_B,0.1,51,A,RW,1
Stress Var 2936,stress_tag_2936,Input Register,45872_0_1,BITS,0.001,50,W,Write,-1
Stress Var 2937,,Coil,45874,U64_B,1/10,43,%,Write,-3
Stress Var 2938,stress_tag_2938,Discrete Input,45876,IP,0.1,92,°C,Write,3
Stress Var 2939,,Discrete Input,45878,IPV6,0.1,82,,RW,2
Stress Var 2940,stress_tag_2940,Discrete Input,0xb338,F32,1/10,60,W,1,1
Stress Var 2941,,Discrete Input,45882,float32 swap,0.001,92,W,Write,2
Stress Var 2942,stress_tag_2942,Discrete Input,45884,I32_WB,1/10,45,V,4,1
Stress Var 2943,,Discrete Input,45886,MAC,0.1,63,°C,1,1
Stress Var 2944,stress_tag_2944,Discrete Input,45888,STR20,1/10,68,A,R,-3
Stress Var 2945,,Input Register,45890,float32 swap,0.1,99,%,RW,2
Stress Var 2946,stress_tag_2946,Discrete Input,45892,F32,0.001,0,A,4,3
Stress Var 2947,,Input Register,45894,IPV6,1/10,18,,RW,-3
Stress Var 2948,stress_tag_2948,Holding Register,45896,U64_B,0.001,71,A,RW,0
Stress Var 2949,,Discrete Input,45898,MAC,0.001,25,%,R,-3
Stress Var 2950,stress_tag_2950,Coil,0xb34c,I32_WB,1,22,V,RW,1
Stress Var 2951,,Holding Register,45902,U16,0.001,44,W,,-2
Stress Var 2952,stress_tag_2952,Coil,45904,float32 swap,1/10,91,°C,1,0
Stress Var 2953,,Holding Register,45906,unsigned int 16,1,61,V,RW,0
Stress Var 2954,stress_tag_2954,Holding Register,45908,F32,0.1,51,,Write,2
Stress Var 2955,,Input Register,"45,910",U64_B,0.1,60,W,R,3
Stress Var 2956,stress_tag_2956,Coil,45912_0_1,BITS,1,69,V,RW,-1
Stress Var 2957,,Discrete Input,45914,U16,1/10,5,V,1,1
Stress Var 2958,stress_tag_2958,Discrete Input,45916,F32,0.001,30,A,4,0
Stress Var 2959,,Discrete Input,45918,IPV6,1/10,49,W,RW,-3
Stress Var 2960,stress_tag_2960,Holding Register,0xb360,IPV6,0.001,53,°C,1,0
Stress Var 2961,,Holding Register,45922,I32_WB,0.001,82,W,,1
Stress Var 2962,stress_tag_2962,Input Register,45924,F32,0.001,73,%,R,0
Stress Var 2963,,Discrete Input,45926,F32,1/10,77,A,4,-2
Stress Var 2964,stress_tag_2964,Coil,45928,I32_WB,1,7,V,RW,0
Stress Var 2965,,Coil,45930,IP,0.1,10,,Write,-2
Stress Var 2966,stress_tag_2966,Discrete Input,45932,IP,1,52,A,,3
Stress Var 2967,,Discrete Input,45934,U16,1,64,°C,4,0
Stress Var 2968,stress_tag_2968,Input Register,45936,F32,1,57,V,R,0
Stress Var 2969,,Holding Register,45938,F32,1/10,53,%,RW,-1
Stress Var 2970,stress_tag_2970,Coil,0xb374,IP,0.1,33,,RW,1
Stress Var 2971,,Holding Register,45942,MAC,1/10,21,A,Write,1
Stress Var 2972,stress_tag_2972,Coil,45944,I32_WB,1,55,A,R,-1
Stress Var 2973,,Input Register,45946,STR20,0.1,13,V,4,2
Stress Var 2974,stress_tag_2974,Input Register,45948_0_1,BITS,0.001,49,W,,2
Stress Var 2975,,Discrete Input,45950,float32 swap,0.1,16,,RW,0
Stress Var 2976,stress_tag_2976,Holding Register,45952,U16,1,9,A,R,-3
Stress Var 2977,,Input Register,45954_0_1,BITS,0.1,81,,1,-2
Stress Var 2978,stress_tag_2978,Input Register,45956,STR20,0.001,94,,RW,-3
Stress Var 2979,,Holding Register,45958_0_1,BITS,1/10,1,,RW,3
Stress Var 2980,stress_tag_2980,Input Register,0xb388,unsigned int 16,1,5,,1,1
Stress Var 2981,,Input Register,45962,MAC,0.001,14,%,RW,-2
Stress Var 2982,stress_tag_2982,Input Register,45964,U64_B,1/10,63,W,1,-2
Stress Var 2983,,Discrete Input,45966,F32,1/10,80,%,1,2
Stress Var 2984,stress_tag_2984,Holding Register,45968,I32_WB,0.1,51,,1,2
Stress Var 2985,,Input Register,"45,970",U64_B,0.1,48,,Write,1
Stress Var 2986,stress_tag_2986,Input Register,45972,IP,0.1,40,,Write,1
Stress Var 2987,,Input Register,45974,I32_WB,0.1,59,A,1,3
Stress Var 2988,stress_tag_2988,Coil,45976,MAC,1,88,V,,1
Stress Var 2989,,Input Register,45978,IP,1,31,W,R,0
Stress Var 2990,stress_tag_2990,Coil,0xb39c,float32 swap,1,37,A,,3
Stress Var 2991,,Coil,45982,F32,1/10,52,%,4,2
Stress Var 2992,stress_tag_2992,Coil,45984,F32,1/10,60,A,R,3
Stress Var 2993,,Discrete Input,45986,I32_WB,0.001,4,V,4,-1
Stress Var 2994,stress_tag_2994,Discrete Input,45988,IPV6,0.001,41,°C,R,2
Stress Var 2995,,Holding Register,45990,U64_B,0.001,27,°C,4,-2
Stress Var 2996,stress_tag_2996,Discrete Input,45992,U16,1/10,60,V,,1
Stress Var 2997,,Holding Register,45994,STR20,1,63,A,1,-3
Stress Var 2998,stress_tag_2998,Discrete Input,45996,I32_WB,0.1,89,V,4,2
Stress Var 2999,,Input Register,45998,U64_B,0.1,27,,RW,-3
Stress Var 3000,stress_tag_3000,Coil,0xb3b0,F32,0.001,28,°C,1,-3
Stress Var 3001,,Coil,46002,IP,1/10,93,V,R,3
Stress Var 3002,stress_tag_3002,Coil,46004,F32,1,72,A,Write,-2
Stress Var 3003,,Coil,46006,I32_WB,1/10,46,A,,1
Stress Var 3004,stress_tag_3004,Discrete Input,46008,U64_B,0.001,57,°C,,-3
Stress Var 3005,,Discrete Input,46010,U16,1/10,91,V,4,2
Stress Var 3006,stress_tag_3006,Discrete Input,46012,I32_WB,0.001,87,,R,2
Stress Var 3007,,Holding Register,46014,float32 swap,1,92,°C,RW,-3
Stress Var 3008,stress_tag_3008,Holding Register,46016,IP,0.001,20,V,R,-1
Stress Var 3009,,Coil,46018,IPV6,1/10,91,°C,4,-1
Stress Var 3010,stress_tag_3010,Input Register,46020_0_1,BITS,0.001,44,°C,1,3
Stress Var 3011,,Input Register,46022,U64_B,0.001,41,°C,1,-1
Stress Var 3012,stress_tag_3012,Discrete Input,46024_0_1,BITS,0.001,58,,,-1
Stress Var 3013,,Holding Register,46026,U64_B,1/10,9,%,Write,-2
Stress Var 3014,stress_tag_3014,Discrete Input,46028,unsigned int 16,1/10,1,V,RW,-1
Stress Var 3015,,Input Register,"46,030",IP,1,89,V,Write,-3
Stress Var 3016,stress_tag_3016,Coil,46032,IP,1,46,°C,Write,0
Stress Var 3017,,Coil,46034,U16,0.1,70,W,1,-1
Stress Var 3018,stress_tag_3018,Input Register,46036,U16,1,6,W,Write,-1
Stress Var 3019,,Input Register,46038,U64_B,0.001,73,%,,3
Stress Var 3020,stress_tag_3020,Input Register,0xb3d8,U16,0.001,40,A,Write,-1
Stress Var 3021,,Input Register,46042,I32_WB,1,90,A,1,-2
Stress Var 3022,stress_tag_3022,Holding Register,46044,unsigned int 16,0.1,45,%,,2
Stress Var 3023,,Coil,46046,F32,0.1,100,,R,-2
Stress Var 3024,stress_tag_3024,Holding Register,46048,MAC,0.001,68,A,,0
Stress Var 3025,,Input Register,46050,unsigned int 16,1,84,W,1,-2
Stress Var 3026,stress_tag_3026,Coil,46052,IP,1,62,°C,,3
Stress Var 3027,,Coil,46054,I32_WB,1/10,54,W,,-3
Stress Var 3028,stress_tag_3028,Holding Register,46056,I32_WB,1/10,0,%,R,-2
Stress Var 3029,,Input Register,46058,unsigned int 16,1/10,65,V,,3
Stress Var 3030,stress_tag_3030,Coil,0xb3ec,U64_B,0.001,33,A,4,1
Stress Var 3031,,Discrete Input,46062,U16,0.1,8,%,R,-1
Stress Var 3032,stress_tag_3032,Coil,46064,IPV6,0.001,41,%,Write,1
Stress Var 3033,,Coil,46066,F32,1,76,V,,-3
Stress Var 3034,stress_tag_3034,Coil,46068,IPV6,0.001,35,A,1,2
Stress Var 3035,,Input Register,46070,U64_B,1/10,52,°C,Write,0
Stress Var 3036,stress_tag_3036,Holding Register,46072,MAC,0.001,70,V,Write,-2
Stress Var 3037,,Coil,46074,unsigned int 16,1/10,55,V,R,3
Stress Var 3038,stress_tag_3038,Discrete Input,46076,F32,0.1,17,V,,1
Stress Var 3039,,Coil,46078,U64_B,1,47,A,4,3
Stress Var 3040,stress_tag_3040,Discrete Input,46080_0_1,BITS,0.001,61,A,,-1
Stress Var 3041,,Input Register,46082,U16,0.001,30,%,4,-2
Stress Var 3042,stress_tag_3042,Discrete Input,46084,F32,0.001,24,%,Write,-1
Stress Var 3043,,Holding Register,46086,unsigned int 16,1/10,96,A,1,-1
Stress Var 3044,stress_tag_3044,Holding Register,46088,I32_WB,0.1,74,A,,2
Stress Var 3045,,Coil,"46,090",IPV6,1/10,4,,1,-2
Stress Var 3046,stress_tag_3046,Discrete Input,46092,float32 swap,0.001,66,%,4,-2
Stress Var 3047,,Input Register,46094,MAC,1/10,70,°C,Write,0
Stress Var 3048,stress_tag_3048,Input Register,46096,F32,1/10,93,,Write,3
Stress Var 3049,,Coil,46098,MAC,1/10,49,V,,1
Stress Var 3050,stress_tag_3050,Input Register,0xb414,IPV6,0.1,91,W,RW,-3
Stress Var 3051,,Discrete Input,46102,unsigned int 16,0.001,15,°C,4,0
Stress Var 3052,stress_tag_3052,Input Register,46104,F32,1,59,°C,R,3
Stress Var 3053,,Holding Register,46106,unsigned int 16,0.1,41,%,1,0
Stress Var 3054,stress_tag_3054,Discrete Input,46108,U16,1,61,,,3
Stress Var 3055,,Coil,46110,IPV6,0.001,9,,,-2
Stress Var 3056,stress_tag_3056,Holding Register,46112,I32_WB,1,61,%,,-2
Stress Var 3057,,Discrete Input,46114,unsigned int 16,1,55,V,R,-1
Stress Var 3058,stress_tag_3058,Coil,46116,I32_WB,0.001,34,W,1,-2
Stress Var 3059,,Discrete Input,46118,F32,0.001,94,A,Write,-2
Stress Var 3060,stress_tag_3060,Coil,0xb428,float32 swap,1/10,51,%,RW,-2
Stress Var 3061,,Discrete Input,46122,MAC,1/10,47,,RW,-2
Stress Var 3062,stress_tag_3062,Holding Register,46124,float32 swap,1/10,91,V,RW,-1
Stress Var 3063,,Input Register,46126,U64_B,1/10,59,A,R,-3
Stress Var 3064,stress_tag_3064,Discrete Input,46128,unsigned int 16,0.1,44,V,,2
Stress Var 3065,,Input Register,46130,float32 swap,1,97,,,-3
Stress Var 3066,stress_tag_3066,Coil,46132,MAC,0.1,60,%,1,2
Stress Var 3067,,Discrete Input,46134_0_1,BITS,1,11,%,Write,2
Stress Var 3068,stress_tag_3068,Coil,46136,I32_WB,0.001,2,V,Write,2
Stress Var 3069,,Coil,46138,I32_WB,0.001,69,V,1,-2
Stress Var 3070,stress_tag_3070,Discrete Input,0xb43c,float32 swap,0.001,49,V,RW,-1
Stress Var 3071,,Holding Register,46142,IP,0.001,16,W,4,2
Stress Var 3072,stress_tag_3072,Discrete Input,46144,STR20,0.001,39,V,RW,3
Stress Var 3073,,Holding Register,46146,U64_B,1,63,W,,-2
Stress Var 3074,stress_tag_3074,Input Register,46148,IPV6,1/10,12,W,,1
Stress Var 3075,,Input Register,"46,150",IPV6,1,46,,RW,-2
Stress Var 3076,stress_tag_3076,Holding Register,46152,IP,0.001,79,A,R,-1
Stress Var 3077,,Coil,46154,unsigned int 16,1/10,39,V,RW,1
Stress Var 3078,stress_tag_3078,Input Register,46156,unsigned int 16,1,13,%,,0
Stress Var 3079,,Input Register,46158,unsigned int 16,0.001,35,V,4,3
Stress Var 3080,stress_tag_3080,Holding Register,0xb450,MAC,1/10,10,V,RW,3
Stress Var 3081,,Coil,46162,U16,1,43,V,4,0
Stress Var 3082,stress_tag_3082,Coil,46164_0_1,BITS,0.1,19,,R,-1
Stress Var 3083,,Coil,46166,IP,0.001,64,W,R,-2
Stress Var 3084,stress_tag_3084,Discrete Input,46168,IPV6,1/10,7,V,,3
Stress Var 3085,,Holding Register,46170,I32_WB,0.001,2,A,Write,-3
Stress Var 3086,stress_tag_3086,Holding Register,46172,IPV6,1,46,%,,-2
Stress Var 3087,,Holding Register,46174,STR20,1,43,°C,,0
Stress Var 3088,stress_tag_3088,Input Register,46176,MAC,1/10,71,%,,1
Stress Var 3089,,Input Register,46178,IPV6,0.001,14,%,,0
Stress Var 3090,stress_tag_3090,Discrete Input,46180_0_1,BITS,0.1,13,W,4,-3
Stress Var 3091,,Coil,46182,U64_B,1/10,15,A,RW,-1
Stress Var 3092,stress_tag_3092,Coil,46184,STR20,1/10,57,,RW,3
Stress Var 3093,,Discrete Input,46186,IPV6,0.001,6,%,R,-1
Stress Var 3094,stress_tag_3094,Coil,46188,U64_B,0.001,20,°C,,-1
Stress Var 3095,,Coil,46190,MAC,1,81,V,R,3
Stress Var 3096,stress_tag_3096,Coil,46192,F32,1,100,V,4,3
Stress Var 3097,,Input Register,46194,unsigned int 16,0.001,89,,Write,0
Stress Var 3098,stress_tag_3098,Discrete Input,46196,STR20,1,19,°C,Write,0
Stress Var 3099,,Input Register,46198,IP,0.001,80,,RW,-1
Stress Var 3100,stress_tag_3100,Input Register,0xb478,IP,0.001,99,V,,1
Stress Var 3101,,Discrete Input,46202,unsigned int 16,1,24,A,1,1
Stress Var 3102,stress_tag_3102,Discrete Input,46204,IP,1/10,23,°C,R,-3
Stress Var 3103,,Holding Register,46206,U16,1,38,%,Write,0
Stress Var 3104,stress_tag_3104,Coil,46208,MAC,1/10,39,°C,RW,1
Stress Var 3105,,Holding Register,"46,210",STR20,1/10,82,A,1,0
Stress Var 3106,stress_tag_3106,Discrete Input,46212,U64_B,0.1,92,%,4,-1
Stress Var 3107,,Discrete Input,46214,IPV6,1,25,,RW,-2
Stress Var 3108,stress_tag_3108,Holding Register,46216,unsigned int 16,1/10,66,,Write,-3
Stress Var 3109,,Input Register,46218,U16,1,1,A,R,3
Stress Var 3110,stress_tag_3110,Discrete Input,0xb48c,I32_WB,0.001,29,°C,Write,1
Stress Var 3111,,Input Register,46222,unsigned int 16,1/10,70,A,R,1
Stress Var 3112,stress_tag_3112,Holding Register,46224,U64_B,1/10,79,°C,1,-2
Stress Var 3113,,Input Register,46226,I32_WB,1/10,89,W,RW,-1
Stress Var 3114,stress_tag_3114,Input Register,46228,float32 swap,0.1,9,W,,-2
Stress Var 3115,,Discrete Input,46230_0_1,BITS,0.001,31,V,,3
Stress Var 3116,stress_tag_3116,Discrete Input,46232,U16,0.001,85,A,4,0
Stress Var 3117,,Holding Register,46234,I32_WB,0.001,13,°C,,3
Stress Var 3118,stress_tag_3118,Input Register,46236,U64_B,1/10,65,°C,R,-3
Stress Var 3119,,Coil,46238,float32 swap,1,19,V,4,-2
Stress Var 3120,stress_tag_3120,Input Register,0xb4a0,I32_WB,1,10,A,R,0
Stress Var 3121,,Coil,46242,float32 swap,0.001,37,A,,3
Stress Var 3122,stress_tag_3122,Input Register,46244,IP,0.1,70,°C,4,2
Stress Var 3123,,Holding Register,46246,F32,1,65,V,4,3
Stress Var 3124,stress_tag_3124,Holding Register,46248_0_1,BITS,0.001,50,V,R,-3
Stress Var 3125,,Coil,46250,unsigned int 16,1,69,W,1,-3
Stress Var 3126,stress_tag_3126,Discrete Input,46252_0_1,BITS,0.001,17,%,R,-3
Stress Var 3127,,Coil,46254,U16,1,90,%,RW,1
Stress Var 3128,stress_tag_3128,Coil,46256,STR20,0.1,44,%,Write,-2
Stress Var 3129,,Discrete Input,46258_0_1,BITS,1/10,91,V,Write,-2
Stress Var 3130,stress_tag_3130,Coil,0xb4b4,I32_WB,1/10,75,W,Write,-2
Stress Var 3131,,Coil,46262,float32 swap,0.001,56,V,1,0
Stress Var 3132,stress_tag_3132,Coil,46264,MAC,1/10,49,,Write,-2
Stress Var 3133,,Discrete Input,46266,MAC,1,100,%,,1
Stress Var 3134,stress_tag_3134,Discrete Input,46268,I32_WB,1/10,54,°C,,0
Stress Var 3135,,Holding Register,"46,270",I32_WB,1,11,,Write,0
Stress Var 3136,stress_tag_3136,Discrete Input,46272_0_1,BITS,1/10,88,A,,1
Stress Var 3137,,Discrete Input,46274,STR20,0.1,27,W,Write,2
Stress Var 3138,stress_tag_3138,Coil,46276,IP,0.001,2,W,,-2
Stress Var 3139,,Coil,46278,MAC,1/10,99,W,4,3
Stress Var 3140,stress_tag_3140,Coil,0xb4c8,MAC,0.1,48,W,4,2
Stress Var 3141,,Holding Register,46282_0_1,BITS,1,62,W,1,-3
Stress Var 3142,stress_tag_3142,Coil,46284,MAC,0.1,86,W,1,0
Stress Var 3143,,Discrete Input,46286,F32,1,66,%,1,0
Stress Var 3144,stress_tag_3144,Discrete Input,46288,float32 swap,1/10,38,W,,-1
Stress Var 3145,,Discrete Input,46290,U64_B,1,69,W,1,0
Stress Var 3146,stress_tag_3146,Coil,46292_0_1,BITS,1/10,62,,1,-2
Stress Var 3147,,Holding Register,46294,F32,1/10,76,V,4,-3
Stress Var 3148,stress_tag_3148,Holding Register,46296,unsigned int 16,0.001,55,,1,-2
Stress Var 3149,,Coil,46298,I32_WB,0.1,37,W,,-1
Stress Var 3150,stress_tag_3150,Coil,0xb4dc,unsigned int 16,1,58,°C,RW,2
Stress Var 3151,,Discrete Input,46302,MAC,1,86,A,,-2
Stress Var 3152,stress_tag_3152,Holding Register,46304,U16,0.001,48,,1,-3
Stress Var 3153,,Coil,46306,unsigned int 16,0.1,73,°C,R,3
Stress Var 3154,stress_tag_3154,Coil,46308,MAC,1,37,%,1,3
Stress Var 3155,,Input Register,46310,IP,0.001,20,%,Write,1
Stress Var 3156,stress_tag_3156,Input Register,46312_0_1,BITS,0.1,32,A,1,-3
Stress Var 3157,,Holding Register,46314,U16,1,95,°C,Write,-1
Stress Var 3158,stress_tag_3158,Coil,46316,STR20,0.1,13,°C,1,-3
Stress Var 3159,,Holding Register,46318,STR20,0.001,24,°C,1,-3
Stress Var 3160,stress_tag_3160,Discrete Input,46320_0_1,BITS,1/10,14,A,R,-2
Stress Var 3161,,Input Register,46322,unsigned int 16,1,73,W,1,-2
Stress Var 3162,stress_tag_3162,Discrete Input,46324,U64_B,0.1,23,%,1,-2
Stress Var 3163,,Input Register,46326,IPV6,1,24,V,,3
Stress Var 3164,stress_tag_3164,Holding Register,46328,U16,1/10,73,A,1,1
Stress Var 3165,,Coil,"46,330",unsigned int 16,1/10,49,W,,-3
Stress Var 3166,stress_tag_3166,Holding Register,46332,float32 swap,0.001,69,W,RW,3
Stress Var 3167,,Coil,46334,I32_WB,0.1,13,,4,0
Stress Var 3168,stress_tag_3168,Discrete Input,46336,IPV6,1,77,W,1,2
Stress Var 3169,,Input Register,46338,IPV6,0.1,100,A,,-3
Stress Var 3170,stress_tag_3170,Discrete Input,0xb504,IP,0.001,77,A,RW,0
Stress Var 3171,,Coil,46342_0_1,BITS,1,80,A,1,0
Stress Var 3172,stress_tag_3172,Holding Register,46344,F32,0.1,44,V,1,-1
Stress Var 3173,,Holding Register,46346,I32_WB,1/10,41,,1,-2
Stress Var 3174,stress_tag_3174,Holding Register,46348,IP,0.001,64,°C,R,-1
Stress Var 3175,,Coil,46350,U16,0.001,61,V,RW,-2
Stress Var 3176,stress_tag_3176,Input Register,46352,IPV6,0.001,71,A,Write,-1
Stress Var 3177,,Discrete Input,46354,U16,0.001,99,A,RW,2
Stress Var 3178,stress_tag_3178,Input Register,46356_0_1,BITS,1/10,59,%,4,-2
Stress Var 3179,,Input Register,46358_0_1,BITS,0.1,74,°C,4,3
Stress Var 3180,stress_tag_3180,Discrete Input,0xb518,unsigned int 16,1,61,V,RW,-2
Stress Var 3181,,Input Register,46362,IP,0.1,83,°C,1,2
Stress Var 3182,stress_tag_3182,Discrete Input,46364,IP,1,48,,,-3
Stress Var 3183,,Coil,46366,IP,1,29,°C,R,2
Stress Var 3184,stress_tag_3184,Coil,46368,F32,0.001,55,%,RW,-1
Stress Var 3185,,Input Register,46370,STR20,0.001,72,,RW,1
Stress Var 3186,stress_tag_3186,Coil,46372_0_1,BITS,1,39,°C,1,-3
Stress Var 3187,,Holding Register,46374,unsigned int 16,0.1,38,%,1,-3
Stress Var 3188,stress_tag_3188,Holding Register,46376,MAC,0.1,13,V,RW,3
Stress Var 3189,,Holding Register,46378,float32 swap,0.001,66,°C,1,0
Stress Var 3190,stress_tag_3190,Holding Register,0xb52c,I32_WB,1,53,V,,2
Stress Var 3191,,Coil,46382,STR20,0.001,22,,RW,2
Stress Var 3192,stress_tag_3192,Input Register,46384,F32,0.001,2,%,,2
Stress Var 3193,,Holding Register,46386,U16,0.1,3,V,1,-2
Stress Var 3194,stress_tag_3194,Holding Register,46388,IPV6,0.001,47,A,4,1
Stress Var 3195,,Coil,"46,390",U64_B,0.001,57,A,4,-3
Stress Var 3196,stress_tag_3196,Input Register,46392,U16,0.001,47,°C,4,3
Stress Var 3197,,Coil,46394,float32 swap,1/10,73,W,RW,2
Stress Var 3198,stress_tag_3198,Input Register,46396,STR20,1,76,V,,-1
Stress Var 3199,,Holding Register,46398,I32_WB,0.1,68,A,,3
Stress Var 3200,stress_tag_3200,Discrete Input,0xb540,MAC,0.1,90,W,Write,-1
Stress Var 3201,,Input Register,46402,float32 swap,1/10,79,,4,-3
Stress Var 3202,stress_tag_3202,Holding Register,46404,unsigned int 16,0.001,47,A,Write,2
Stress Var 3203,,Holding Register,46406,MAC,1/10,82,A,1,-1
