Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2322,stress_tag_2322,Discrete Input,44644,unsigned int 16,1,95,V,Write,-3
Stress Var 2323,,Discrete Input,44646,float32 swap,0.1,61,°C,4,-1
Stress Var 2324,stress_tag_2324,Holding Register,44648,IP,1,3,°C,4,0
Stress Var 2325,,Coil,"44,650",STR20,1/10,91,W,R,1
Stress Var 2326,stress_tag_2326,Discrete Input,44652,IP,0.001,91,A,4,3
Stress Var 2327,,Holding Register,44654,STR20,0.1,84,V,R,0
Stress Var 2328,stress_tag_2328,Discrete Input,44656,IP,0.1,51,A,,2
Stress Var 2329,,Holding Register,44658,IPV6,0.1,17,%,1,3
Stress Var 2330,stress_tag_2330,Input Register,44660_0_1,BITS,0.001,41,%,Write,2
Stress Var 2331,,Discrete Input,44662,IPV6,1/10,39,,,3
Stress Var 2332,stress_tag_2332,Input Register,44664,U64_B,1/10,84,,4,2
Stress Var 2333,,Holding Register,44666,STR20,0.1,89,A,R,-1
Stress Var 2334,stress_tag_2334,Coil,44668,MAC,1,76,%,,1
Stress Var 2335,,Holding Register,44670,IP,0.001,25,,RW,2
Stress Var 2336,stress_tag_2336,Input Register,44672,U64_B,0.001,93,°C,,-1
Stress Var 2337,,Coil,44674,F32,1/10,15,V,,2
Stress Var 2338,stress_tag_2338,Holding Register,44676,STR20,1,29,V,4,2
Stress Var 2339,,Discrete Input,44678,I32_WB,1,94,W,1,0
Stress Var 2340,stress_tag_2340,Holding Register,0xae88,unsigned int 16,1,7,,Write,-1
Stress Var 2341,,Input Register,44682,unsigned int 16,0.1,59,,1,3
Stress Var 2342,stress_tag_2342,Discrete Input,44684,I32_WB,1/10,15,,RW,-1
Stress Var 2343,,Input Register,44686,STR20,1/10,44,A,,-1
Stress Var 2344,stress_tag_2344,Coil,44688,float32 swap,0.1,82,°C,4,-1
Stress Var 2345,,Discrete Input,44690,STR20,0.001,23,V,R,-2
Stress Var 2346,stress_tag_2346,Input Register,44692,IP,1/10,100,°C,4,3
Stress Var 2347,,Input Register,44694,F32,0.001,70,V,R,-1
Stress Var 2348,stress_tag_2348,Holding Register,44696,float32 swap,1,22,W,Write,1
Stress Var 2349,,Coil,44698,STR20,0.001,54,W,RW,-1
Stress Var 2350,stress_tag_2350,Coil,0xae9c,IP,0.1,19,V,RW,3
Stress Var 2351,,Input Register,44702,IPV6,1,27,°C,Write,2
Stress Var 2352,stress_tag_2352,Discrete Input,44704,MAC,0.1,50,°C,Write,3
Stress Var 2353,,Holding Register,44706,IP,1,86,V,R,2
Stress Var 2354,stress_tag_2354,Discrete Input,44708,F32,0.1,18,A,R,0
Stress Var 2355,,Holding Register,"44,710",unsigned int 16,1,84,,,1
Stress Var 2356,stress_tag_2356,Coil,44712,MAC,0.001,68,A,4,0
Stress Var 2357,,Holding Register,44714,IP,1,37,A,RW,0
Stress Var 2358,stress_tag_2358,Input Register,44716,F32,1/10,92,W,R,2
Stress Var 2359,,Discrete Input,44718,IP,0.1,3,V,4,-1
Stress Var 2360,stress_tag_2360,Holding Register,0xaeb0,STR20,1,58,%,Write,2
Stress Var 2361,,Input Register,44722,IPV6,1,31,W,4,-3
Stress Var 2362,stress_tag_2362,Coil,44724,STR20,1/10,39,%,,1
Stress Var 2363,,Discrete Input,44726,STR20,0.1,4,%,R,1
Stress Var 2364,stress_tag_2364,Holding Register,44728,F32,1,90,W,R,0
Stress Var 2365,,Discrete Input,44730,IP,0.001,58,V,Write,3
Stress Var 2366,stress_tag_2366,Holding Register,44732,STR20,0.1,14,W,Write,0
Stress Var 2367,,Holding Register,44734,U64_B,0.1,51,,R,2
Stress Var 2368,stress_tag_2368,Input Register,44736,F32,0.1,15,A,Write,2
Stress Var 2369,,Coil,44738,U16,1,76,W,R,2
Stress Var 2370,stress_tag_2370,Coil,0xaec4,unsigned int 16,0.001,42,%,RW,-3
Stress Var 2371,,Discrete Input,44742,unsigned int 16,1,89,V,RW,-1
Stress Var 2372,stress_tag_2372,Coil,44744,I32_WB,0.001,66,V,RW,-3
Stress Var 2373,,Coil,44746,unsigned int 16,0.1,66,V,R,2
Stress Var 2374,stress_tag_2374,Holding Register,44748,U16,0.001,70,%,Write,0
Stress Var 2375,,Holding Register,44750,IPV6,0.1,54,V,Write,-1
Stress Var 2376,stress_tag_2376,Holding Register,44752,IP,0.1,29,°C,,-2
Stress Var 2377,,Discrete Input,44754_0_1,BITS,0.1,2,,Write,-1
Stress Var 2378,stress_tag_2378,Holding Register,44756,F32,1,93,%,RW,-1
Stress Var 2379,,Coil,44758,unsigned int 16,0.1,88,%,RW,2
Stress Var 2380,stress_tag_2380,Discrete Input,0xaed8,U64_B,1/10,57,V,RW,-2
Stress Var 2381,,Discrete Input,44762,unsigned int 16,0.1,92,%,Write,-2
Stress Var 2382,stress_tag_2382,Holding Register,44764,U16,1/10,24,V,1,2
Stress Var 2383,,Holding Register,44766,U16,0.1,32,A,,-3
Stress Var 2384,stress_tag_2384,Input Register,44768,U16,0.1,51,A,1,-3
Stress Var 2385,,Coil,"44,770",F32,1/10,76,,,3
Stress Var 2386,stress_tag_2386,Input Register,44772,IP,1,4,°C,RW,-1
Stress Var 2387,,Holding Register,44774,U16,0.001,44,V,4,2
Stress Var 2388,stress_tag_2388,Input Register,44776,unsigned int 16,1/10,44,%,Write,-3
Stress Var 2389,,Holding Register,44778,U64_B,0.001,7,V,RW,-1
Stress Var 2390,stress_tag_2390,Discrete Input,0xaeec,IP,1/10,64,W,Write,-2
Stress Var 2391,,Discrete Input,44782,MAC,1/10,39,A,,1
Stress Var 2392,stress_tag_2392,Holding Register,44784,MAC,0.001,58,W,4,0
Stress Var 2393,,Holding Register,44786_0_1,BITS,1,91,A,1,0
Stress Var 2394,stress_tag_2394,Input Register,44788,IP,1,78,,RW,-3
Stress Var 2395,,Coil,44790,I32_WB,0.1,82,A,R,-3
Stress Var 2396,stress_tag_2396,Coil,44792,U16,1/10,41,A,Write,-3
Stress Var 2397,,Holding Register,44794,U16,0.001,10,V,,2
Stress Var 2398,stress_tag_2398,Coil,44796,unsigned int 16,1/10,21,°C,4,0
Stress Var 2399,,Input Register,44798,F32,0.1,98,A,,-3
Stress Var 2400,stress_tag_2400,Discrete Input,0xaf00,MAC,1/10,34,°C,,-1
Stress Var 2401,,Coil,44802,I32_WB,1/10,70,A,4,-1
Stress Var 2402,stress_tag_2402,Holding Register,44804,unsigned int 16,0.1,87,%,1,3
Stress Var 2403,,Discrete Input,44806,float32 swap,1/10,54,A,,0
Stress Var 2404,stress_tag_2404,Discrete Input,44808,unsigned int 16,1,64,,1,-1
Stress Var 2405,,Input Register,44810,unsigned int 16,0.001,80,A,,-1
Stress Var 2406,stress_tag_2406,Holding Register,44812,F32,0.1,29,,RW,2
Stress Var 2407,,Input Register,44814,U16,0.1,33,A,,-1
Stress Var 2408,stress_tag_2408,Discrete Input,44816,float32 swap,1/10,90,A,,2
Stress Var 2409,,Coil,44818,U16,1,68,,,-2
Stress Var 2410,stress_tag_2410,Coil,0xaf14,I32_WB,1/10,24,°C,1,0
Stress Var 2411,,Holding Register,44822,U64_B,1/10,48,,RW,1
Stress Var 2412,stress_tag_2412,Input Register,44824,MAC,0.1,68,V,RW,0
Stress Var 2413,,Coil,44826,IP,1/10,89,V,1,2
Stress Var 2414,stress_tag_2414,Coil,44828,float32 swap,1,93,A,4,2
Stress Var 2415,,Input Register,"44,830",IP,1,1,,1,-2
Stress Var 2416,stress_tag_2416,Coil,44832,I32_WB,0.1,91,%,Write,0
Stress Var 2417,,Holding Register,44834,STR20,0.001,79,,1,2
Stress Var 2418,stress_tag_2418,Input Register,44836,I32_WB,0.001,31,%,R,-3
Stress Var 2419,,Coil,44838,F32,0.001,2,V,R,3
Stress Var 2420,stress_tag_2420,Discrete Input,0xaf28,I32_WB,0.001,33,,4,0
Stress Var 2421,,Discrete Input,44842,IPV6,0.1,85,A,,-2
Stress Var 2422,stress_tag_2422,Holding Register,44844_0_1,BITS,0.1,78,°C,4,-1
Stress Var 2423,,Discrete Input,44846,MAC,1,59,V,Write,2
Stress Var 2424,stress_tag_2424,Coil,44848_0_1,BITS,0.001,36,W,R,1
Stress Var 2425,,Discrete Input,44850,U16,1/10,33,%,4,-2
Stress Var 2426,stress_tag_2426,Coil,44852,STR20,1,77,%,1,2
Stress Var 2427,,Discrete Input,44854_0_1,BITS,0.1,78,%,Write,1
Stress Var 2428,stress_tag_2428,Discrete Input,44856,float32 swap,1/10,36,%,,0
Stress Var 2429,,Coil,44858,unsigned int 16,0.001,30,W,RW,3
Stress Var 2430,stress_tag_2430,Coil,0xaf3c,U64_B,1/10,30,A,R,3
Stress Var 2431,,Discrete Input,44862,IP,1/10,99,A,R,3
Stress Var 2432,stress_tag_2432,Input Register,44864,IP,0.001,67,%,1,0
Stress Var 2433,,Holding Register,44866,F32,1/10,20,°C,RW,3
Stress Var 2434,stress_tag_2434,Discrete Input,44868,U16,0.1,89,W,R,3
Stress Var 2435,,Discrete Input,44870,IP,1/10,10,,Write,2
Stress Var 2436,stress_tag_2436,Coil,44872,F32,0.001,37,%,Write,-1
Stress Var 2437,,Input Register,44874_0_1,BITS,1/10,22,V,1,0
Stress Var 2438,stress_tag_2438,Discrete Input,44876,U64_B,1/10,1,,,3
Stress Var 2439,,Holding Register,44878,float32 swap,1,34,°C,R,0
Stress Var 2440,stress_tag_2440,Input Register,0xaf50,U16,0.001,57,,,-3
Stress Var 2441,,Holding Register,44882,float32 swap,1/10,2,°C,Write,-2
Stress Var 2442,stress_tag_2442,Coil,44884,U64_B,1/10,4,,Write,2
Stress Var 2443,,Holding Register,44886,IPV6,0.001,23,V,R,0
Stress Var 2444,stress_tag_2444,Coil,44888,unsigned int 16,1,78,V,R,-3
Stress Var 2445,,Input Register,"44,890",MAC,1,19,A,Write,-1
Stress Var 2446,stress_tag_2446,Discrete Input,44892,IP,0.1,99,V,,2
Stress Var 2447,,Discrete Input,44894,IPV6,1,5,V,4,3
Stress Var 2448,stress_tag_2448,Discrete Input,44896,MAC,1/10,10,%,4,-3
Stress Var 2449,,Discrete Input,44898,IPV6,0.1,20,,1,2
Stress Var 2450,stress_tag_2450,Holding Register,0xaf64,MAC,0.1,33,A,R,0
Stress Var 2451,,Discrete Input,44902_0_1,BITS,1,80,V,Write,2
Stress Var 2452,stress_tag_2452,Holding Register,44904,STR20,1/10,20,W,1,1
Stress Var 2453,,Holding Register,44906_0_1,BITS,0.001,7,V,1,-1
Stress Var 2454,stress_tag_2454,Holding Register,44908,U64_B,0.1,41,°C,R,2
Stress Var 2455,,Discrete Input,44910,U16,0.001,19,A,1,3
Stress Var 2456,stress_tag_2456,Coil,44912,U64_B,1,88,°C,4,1
Stress Var 2457,,Input Register,44914,STR20,0.1,91,°C,R,-1
Stress Var 2458,stress_tag_2458,Coil,44916,IP,1,98,,RW,3
Stress Var 2459,,Holding Register,44918,I32_WB,1/10,51,W,1,3
Stress Var 2460,stress_tag_2460,Holding Register,0xaf78,MAC,0.1,16,°C,R,0
Stress Var 2461,,Discrete Input,44922,IP,0.1,91,°C,,1
Stress Var 2462,stress_tag_2462,Discrete Input,44924,U16,1/10,38,°C,4,-1
Stress Var 2463,,Discrete Input,44926,U64_B,1/10,68,W,4,-2
Stress Var 2464,stress_tag_2464,Discrete Input,44928,unsigned int 16,0.1,70,,Write,-3
Stress Var 2465,,Discrete Input,44930_0_1,BITS,1,83,A,Write,-1
Stress Var 2466,stress_tag_2466,Input Register,44932,IPV6,0.001,51,°C,,-2
Stress Var 2467,,Discrete Input,44934,unsigned int 16,0.001,0,W,4,0
Stress Var 2468,stress_tag_2468,Holding Register,44936_0_1,BITS,1,63,%,4,-1
Stress Var 2469,,Coil,44938,I32_WB,0.001,55,%,,2
Stress Var 2470,stress_tag_2470,Coil,0xaf8c,unsigned int 16,0.001,31,°C,4,-2
Stress Var 2471,,Input Register,44942_0_1,BITS,0.1,95,V,R,2
Stress Var 2472,stress_tag_2472,Input Register,44944,STR20,0.1,6,V,R,2
Stress Var 2473,,Input Register,44946,F32,0.1,47,A,4,3
Stress Var 2474,stress_tag_2474,Discrete Input,44948,U64_B,1,34,W,RW,-3
Stress Var 2475,,Discrete Input,"44,950",U64_B,1,75,,1,0
Stress Var 2476,stress_tag_2476,Holding Register,44952,U16,1/10,18,W,4,1
Stress Var 2477,,Holding Register,44954,IP,0.001,69,W,4,-1
Stress Var 2478,stress_tag_2478,Holding Register,44956,STR20,0.1,16,,4,2
Stress Var 2479,,Coil,44958,F32,1,93,V,,1
Stress Var 2480,stress_tag_2480,Discrete Input,0xafa0,float32 swap,0.1,99,%,Write,0
Stress Var 2481,,Coil,44962,F32,0.001,25,°C,4,0
Stress Var 2482,stress_tag_2482,Discrete Input,44964,IPV6,1/10,43,V,Write,-2
Stress Var 2483,,Input Register,44966,F32,1,18,°C,Write,3
Stress Var 2484,stress_tag_2484,Input Register,44968,U64_B,1/10,22,W,1,-2
Stress Var 2485,,Holding Register,44970,I32_WB,1/10,13,W,Write,-3
Stress Var 2486,stress_tag_2486,Input Register,44972,STR20,1/10,8,,4,3
Stress Var 2487,,Coil,44974,unsigned int 16,0.1,99,°C,R,3
Stress Var 2488,stress_tag_2488,Discrete Input,44976,IPV6,1/10,64,,,1
Stress Var 2489,,Input Register,44978_0_1,BITS,1/10,98,°C,,1
Stress Var 2490,stress_tag_2490,Discrete Input,0xafb4,I32_WB,0.001,9,%,4,-1
Stress Var 2491,,Discrete Input,44982,U16,1,54,%,,2
Stress Var 2492,stress_tag_2492,Coil,44984,U64_B,1,81,°C,Write,0
Stress Var 2493,,Input Register,44986,STR20,0.001,90,,Write,3
Stress Var 2494,stress_tag_2494,Coil,44988,IP,1,90,°C,Write,-1
Stress Var 2495,,Holding Register,44990_0_1,BITS,0.1,2,A,4,-3
Stress Var 2496,stress_tag_2496,Input Register,44992,I32_WB,0.1,86,A,,0
Stress Var 2497,,Holding Register,44994,unsigned int 16,1/10,63,,RW,2
Stress Var 2498,stress_tag_2498,Holding Register,44996,unsigned int 16,0.001,80,W,RW,-2
Stress Var 2499,,Input Register,44998,I32_WB,1,89,,R,1
Stress Var 2500,stress_tag_2500,Holding Register,0xafc8,IP,1,70,°C,4,3
Stress Var 2501,,Holding Register,45002,IP,0.001,27,,RW,-1
Stress Var 2502,stress_tag_2502,Input Register,45004,F32,1/10,91,A,4,1
Stress Var 2503,,Discrete Input,45006,unsigned int 16,1,32,A,R,3
Stress Var 2504,stress_tag_2504,Holding Register,45008,U16,0.001,9,,1,3
Stress Var 2505,,Coil,"45,010",IPV6,0.001,7,V,1,-3
Stress Var 2506,stress_tag_2506,Coil,45012,MAC,1/10,18,°C,1,3
Stress Var 2507,,Discrete Input,45014,float32 swap,0.1,58,A,1,2
Stress Var 2508,stress_tag_2508,Input Register,45016,IP,0.001,29,,,0
Stress Var 2509,,Input Register,45018,F32,1/10,91,%,4,-2
Stress Var 2510,stress_tag_2510,Coil,45020_0_1,BITS,0.1,59,W,1,0
Stress Var 2511,,Holding Register,45022,STR20,0.1,89,,Write,-1
Stress Var 2512,stress_tag_2512,Discrete Input,45024,IP,0.1,76,W,RW,-1
Stress Var 2513,,Discrete Input,45026_0_1,BITS,0.001,24,A,,2
Stress Var 2514,stress_tag_2514,Holding Register,45028,float32 swap,1,98,A,1,-2
Stress Var 2515,,Coil,45030,STR20,0.001,72,,1,0
Stress Var 2516,stress_tag_2516,Input Register,45032,F32,0.001,33,A,1,3
Stress Var 2517,,Coil,45034,float32 swap,0.1,2,°C,Write,1
Stress Var 2518,stress_tag_2518,Coil,45036,IP,1/10,58,%,RW,-3
Stress Var 2519,,Discrete Input,45038,IP,0.1,36,V,4,-1
Stress Var 2520,stress_tag_2520,Input Register,0xaff0,IPV6,0.1,7,A,1,-3
Stress Var 2521,,Discrete Input,45042,MAC,1/10,24,W,1,-1
Stress Var 2522,stress_tag_2522,Discrete Input,45044,float32 swap,0.1,85,%,R,-1
Stress Var 2523,,Discrete Input,45046,unsigned int 16,1,73,W,4,0
Stress Var 2524,stress_tag_2524,Holding Register,45048_0_1,BITS,1/10,23,°C,R,-2
Stress Var 2525,,Holding Register,45050,F32,1/10,1,V,RW,-2
Stress Var 2526,stress_tag_2526,Holding Register,45052,F32,0.001,59,W,Write,2
Stress Var 2527,,Discrete Input,45054,MAC,1,88,°C,R,2
Stress Var 2528,stress_tag_2528,Input Register,45056,float32 swap,1/10,36,,1,3
Stress Var 2529,,Discrete Input,45058,F32,0.1,41,A,R,-2
Stress Var 2530,stress_tag_2530,Holding Register,0xb004,IPV6,0.1,27,V,Write,3
Stress Var 2531,,Holding Register,45062,U16,0.1,1,,1,0
Stress Var 2532,stress_tag_2532,Discrete Input,45064,F32,0.001,85,W,R,1
Stress Var 2533,,Discrete Input,45066,IP,1/10,75,%,RW,1
Stress Var 2534,stress_tag_2534,Holding Register,45068,STR20,0.1,50,A,RW,-3
Stress Var 2535,,Coil,"45,070",F32,0.001,54,°C,1,1
Stress Var 2536,stress_tag_2536,Coil,45072,I32_WB,0.1,84,A,4,-1
Stress Var 2537,,Input Register,45074,unsigned int 16,0.1,44,°C,4,0
Stress Var 2538,stress_tag_2538,Holding Register,45076,IP,1/10,71,%,RW,1
Stress Var 2539,,Input Register,45078,F32,1,54,,,0
Stress Var 2540,stress_tag_2540,Discrete Input,0xb018,F32,1/10,17,%,4,0
Stress Var 2541,,Input Register,45082,U16,0.001,38,W,R,-1
Stress Var 2542,stress_tag_2542,Input Register,45084,STR20,1,40,%,,0
Stress Var 2543,,Holding Register,45086,unsigned int 16,0.001,52,%,Write,2
Stress Var 2544,stress_tag_2544,Holding Register,45088,I32_WB,0.001,70,°C,1,0
Stress Var 2545,,Input Register,45090,IP,0.1,98,A,Write,1
Stress Var 2546,stress_tag_2546,Holding Register,45092,STR20,0.1,9,A,1,-1
Stress Var 2547,,Holding Register,45094,F32,1/10,24,V,1,-3
Stress Var 2548,stress_tag_2548,Discrete Input,45096,U64_B,1/10,2,,1,-2
Stress Var 2549,,Input Register,45098,U64_B,0.001,5,A,RW,-3
Stress Var 2550,stress_tag_2550,Input Register,0xb02c,float32 swap,0.001,59,%,Write,0
Stress Var 2551,,Coil,45102_0_1,BITS,1,11,V,4,0
Stress Var 2552,stress_tag_2552,Discrete Input,45104,F32,0.001,1,W,R,2
Stress Var 2553,,Holding Register,45106,U64_B,0.001,50,V,4,-3
Stress Var 2554,stress_tag_2554,Discrete Input,45108,float32 swap,1/10,79,W,4,-1
Stress Var 2555,,Holding Register,45110,F32,0.1,46,%,Write,-2
Stress Var 2556,stress_tag_2556,Coil,45112,F32,0.1,45,W,R,0
Stress Var 2557,,Discrete Input,45114,U16,0.001,91,°C,Write,-2
Stress Var 2558,stress_tag_2558,Discrete Input,45116,U16,1,57,%,RW,-3
Stress Var 2559,,Holding Register,45118,unsigned int 16,0.001,75,%,Write,-3
Stress Var 2560,stress_tag_2560,Holding Register,0xb040,F32,0.001,87,W,,-2
Stress Var 2561,,Discrete Input,45122,unsigned int 16,0.001,24,W,Write,3
Stress Var 2562,stress_tag_2562,Coil,45124,IP,1/10,18,W,R,-2
Stress Var 2563,,Discrete Input,45126,IPV6,1/10,31,%,RW,-3
Stress Var 2564,stress_tag_2564,Input Register,45128,STR20,1/10,13,,R,0
Stress Var 2565,,Discrete Input,"45,130",U64_B,1/10,25,°C,R,2
Stress Var 2566,stress_tag_2566,Coil,45132,unsigned int 16,1,12,A,,-1
Stress Var 2567,,Holding Register,45134,unsigned int 16,0.001,31,W,,2
Stress Var 2568,stress_tag_2568,Holding Register,45136,IPV6,1/10,96,A,RW,3
Stress Var 2569,,Input Register,45138,U64_B,1,76,A,4,3
Stress Var 2570,stress_tag_2570,Input Register,0xb054,U64_B,1,26,V,1,0
Stress Var 2571,,Coil,45142,IP,0.1,64,V,RW,2
Stress Var 2572,stress_tag_2572,Coil,45144,unsigned int 16,0.1,43,%,,-3
Stress Var 2573,,Holding Register,45146,U16,1,32,,Write,1
Stress Var 2574,stress_tag_2574,Coil,45148,unsigned int 16,1/10,56,°C,R,0
Stress Var 2575,,Coil,45150,float32 swap,0.1,7,,R,1
Stress Var 2576,stress_tag_2576,Discrete Input,45152,U16,0.1,30,%,RW,0
Stress Var 2577,,Coil,45154_0_1,BITS,0.1,100,A,1,2
Stress Var 2578,stress_tag_2578,Discrete Input,45156,F32,1/10,85,%,1,2
Stress Var 2579,,Holding Register,45158,IP,1,0,°C,R,-3
Stress Var 2580,stress_tag_2580,Coil,45160_0_1,BITS,1/10,97,°C,R,-3
Stress Var 2581,,Coil,45162,IP,1/10,15,A,1,2
Stress Var 2582,stress_tag_2582,Discrete Input,45164_0_1,BITS,0.001,25,,Write,-1
Stress Var 2583,,Input Register,45166,unsigned int 16,0.001,1,°C,RW,-2
Stress Var 2584,stress_tag_2584,Coil,45168,unsigned int 16,0.001,65,W,1,-1
Stress Var 2585,,Discrete Input,45170,float32 swap,0.001,50,V,,2
Stress Var 2586,stress_tag_2586,Discrete Input,45172,I32_WB,0.1,76,A,1,1
Stress Var 2587,,Holding Register,45174,float32 swap,0.1,33,°C,Write,-2
Stress Var 2588,stress_tag_2588,Holding Register,45176,float32 swap,0.001,70,V,1,-1
Stress Var 2589,,Holding Register,45178_0_1,BITS,1,27,%,Write,-1
Stress Var 2590,stress_tag_2590,Discrete Input,0xb07c,STR20,1/10,14,W,,-2
Stress Var 2591,,Holding Register,45182,I32_WB,1/10,54,V,4,-1
Stress Var 2592,stress_tag_2592,Coil,45184,IP,0.1,60,W,4,-2
Stress Var 2593,,Discrete Input,45186,I32_WB,0.001,28,V,4,0
Stress Var 2594,stress_tag_2594,Input Register,45188,float32 swap,1,37,A,R,3
Stress Var 2595,,Holding Register,45190_0_1,BITS,0.1,19,%,1,2
Stress Var 2596,stress_tag_2596,Input Register,45192,U64_B,1,63,W,1,-3
Stress Var 2597,,Input Register,45194,MAC,1,65,,Write,1
Stress Var 2598,stress_tag_2598,Holding Register,45196,IPV6,0.1,12,°C,1,-1
Stress Var 2599,,Holding Register,45198,STR20,0.001,15,V,Write,1
Stress Var 2600,stress_tag_2600,Coil,0xb090,F32,1,98,A,4,-3
Stress Var 2601,,Holding Register,45202,MAC,0.1,21,,1,-2
Stress Var 2602,stress_tag_2602,Coil,45204,F32,0.001,16,,Write,1
Stress Var 2603,,Input Register,45206,float32 swap,0.1,10,A,,-3
Stress Var 2604,stress_tag_2604,Holding Register,45208,STR20,0.001,48,%,R,3
Stress Var 2605,,Coil,45210,I32_WB,0.1,25,W,R,-1
Stress Var 2606,stress_tag_2606,Input Register,45212,F32,1/10,38,V,4,-1
Stress Var 2607,,Input Register,45214,IPV6,0.1,11,°C,RW,-1
Stress Var 2608,stress_tag_2608,Input Register,45216,U16,1/10,29,A,R,2
Stress Var 2609,,Input Register,45218,STR20,0.001,90,°C,1,-2
Stress Var 2610,stress_tag_2610,Coil,0xb0a4,I32_WB,0.1,7,%,4,2
Stress Var 2611,,Input Register,45222,unsigned int 16,0.1,42,%,,2
Stress Var 2612,stress_tag_2612,Holding Register,45224,I32_WB,0.1,2,,Write,0
Stress Var 2613,,Input Register,45226,STR20,1/10,92,W,RW,-1
Stress Var 2614,stress_tag_2614,Input Register,45228,unsigned int 16,1,20,,4,-1
Stress Var 2615,,Discrete Input,45230,IPV6,0.001,8,,1,2
Stress Var 2616,stress_tag_2616,Coil,45232,IP,0.1,31,%,4,2
Stress Var 2617,,Input Register,45234,STR20,1,90,%,4,3
Stress Var 2618,stress_tag_2618,Coil,45236,F32,1,97,A,4,1
Stress Var 2619,,Coil,45238,I32_WB,0.001,75,°C,RW,-2
Stress Var 2620,stress_tag_2620,Coil,0xb0b8,float32 swap,1,11,A,R,-3
Stress Var 2621,,Holding Register,45242,MAC,1/10,48,°C,RW,-1
Stress Var 2622,stress_tag_2622,Discrete Input,45244,IP,0.1,18,A,RW,-2
Stress Var 2623,,Discrete Input,45246,I32_WB,0.001,1,,RW,-1
Stress Var 2624,stress_tag_2624,Holding Register,45248_0_1,BITS,0.001,9,A,Write,-1
Stress Var 2625,,Holding Register,"45,250",float32 swap,0.1,58,%,Write,-1
Stress Var 2626,stress_tag_2626,Holding Register,45252_0_1,BITS,0.001,69,A,R,-1
Stress Var 2627,,Coil,45254,F32,1,74,A,4,3
Stress Var 2628,stress_tag_2628,Coil,45256,F32,1/10,6,%,,-3
Stress Var 2629,,Coil,45258,MAC,1/10,74,V,1,-3
Stress Var 2630,stress_tag_2630,Coil,0xb0cc,U64_B,0.1,97,°C,4,-2
Stress Var 2631,,Input Register,45262,IP,1,38,°C,R,0
Stress Var 2632,stress_tag_2632,Discrete Input,45264,MAC,0.001,52,%,4,-1
Stress Var 2633,,Discrete Input,45266,STR20,0.001,18,V,RW,-3
Stress Var 2634,stress_tag_2634,Discrete Input,45268,IPV6,1/10,97,°C,Write,1
Stress Var 2635,,Holding Register,45270_0_1,BITS,0.001,62,%,RW,2
Stress Var 2636,stress_tag_2636,Input Register,45272,STR20,1/10,89,%,R,3
Stress Var 2637,,Holding Register,45274,float32 swap,1/10,10,V,R,1
Stress Var 2638,stress_tag_2638,Coil,45276,IPV6,0.001,77,A,Write,3
Stress Var 2639,,Holding Register,45278_0_1,BITS,1/10,58,V,Write,-2
Stress Var 2640,stress_tag_2640,Holding Register,0xb0e0,unsigned int 16,0.1,50,%,RW,1
Stress Var 2641,,Input Register,45282,F32,0.1,9,%,,-3
Stress Var 2642,stress_tag_2642,Holding Register,45284,U16,0.1,0,°C,,3
Stress Var 2643,,Coil,45286,IP,0.001,2,A,RW,3
Stress Var 2644,stress_tag_2644,Holding Register,45288_0_1,BITS,1/10,96,W,R,3
Stress Var 2645,,Coil,45290,F32,0.1,9,A,1,1
Stress Var 2646,stress_tag_2646,Holding Register,45292,I32_WB,1/10,95,V,Write,3
Stress Var 2647,,Input Register,45294,IPV6,1/10,67,°C,4,2
Stress Var 2648,stress_tag_2648,Coil,45296,IPV6,1/10,4,A,Write,2
Stress Var 2649,,Input Register,45298,MAC,0.001,69,%,,-2
Stress Var 2650,stress_tag_2650,Holding Register,0xb0f4,I32_WB,1,83,W,,1
Stress Var 2651,,Coil,45302,float32 swap,1/10,81,W,Write,2
Stress Var 2652,stress_tag_2652,Coil,45304,IPV6,1,60,W,R,-3
Stress Var 2653,,Coil,45306,STR20,1,93,A,1,-2
Stress Var 2654,stress_tag_2654,Discrete Input,45308,float32 swap,0.001,0,%,,3
Stress Var 2655,,Discrete Input,"45,310",float32 swap,1,35,W,RW,3
Stress Var 2656,stress_tag_2656,Discrete Input,45312,MAC,1,67,W,RW,-3
Stress Var 2657,,Input Register,45314,IPV6,0.001,24,,R,2
Stress Var 2658,stress_tag_2658,Input Register,45316,U64_B,0.1,69,°C,1,1
Stress Var 2659,,Coil,45318,STR20,0.001,52,W,RW,3
Stress Var 2660,stress_tag_2660,Input Register,0xb108,I32_WB,1,49,°C,R,0
Stress Var 2661,,Coil,45322,U64_B,0.001,86,°C,RW,-1
Stress Var 2662,stress_tag_2662,Coil,45324,I32_WB,0.001,65,°C,R,-2
Stress Var 2663,,Holding Register,45326_0_1,BITS,0.1,90,A,Write,-3
Stress Var 2664,stress_tag_2664,Coil,45328,IPV6,0.1,14,%,R,0
Stress Var 2665,,Coil,45330,STR20,1/10,42,°C,Write,3
Stress Var 2666,stress_tag_2666,Discrete Input,45332,F32,1,80,A,RW,-1
Stress Var 2667,,Holding Register,45334,F32,1/10,91,V,R,-2
Stress Var 2668,stress_tag_2668,Discrete Input,45336,U64_B,1/10,7,W,1,-3
Stress Var 2669,,Discrete Input,45338,U16,0.1,7,°C,,-1
